"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTR","Large","No",386.68,"Moderate","Mixed trend","Uptrend","-",387.11,"386-387.2","Momentum Zone: price is rising; watch for volatility","Neutral","383.68-390.13",FALSE,8.81,-22.24,"2025-06-26 08:08:00"
"IREN","Mid","No",11.96,"Good","Mixed trend","Uptrend","-",11.98,"11.8-12.01","Momentum Zone: price is rising; watch for volatility","Neutral","11.81-12.13",FALSE,9.26,-0.31,"2025-06-26 08:08:00"
"TSLA","Large","No",327.8399,"Good","Mixed trend","Mixed trend","-",327.22,"326.66-327.8","High Price Zone - price is high; watch for pullback or reversal","Higher","325.51-330.36",FALSE,5.74,1.74,"2025-06-26 08:08:00"
"META","Large","Yes",714.3975,"Moderate","Mixed trend","Mixed trend","-",699.72,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","710.43-718.36",FALSE,4.42,25.57,"2025-06-26 08:08:00"
"GOOGL","Large","Yes",172.78,"Good","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","171.92-173.64",FALSE,3.85,8.96,"2025-06-26 08:08:00"
"AAPL","Large","Yes",201.3987,"Moderate","Mixed trend","Mixed trend","-",201.2,"200.56-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.71-203.09",FALSE,4.22,6.43,"2025-06-26 08:09:00"
"AMZN","Large","Yes",213.16,"Moderate","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Higher","212.87-213.6",FALSE,3.66,6.15,"2025-06-26 08:09:00"
"CRCL","Large","No",203.61,"-","Mixed trend","Mixed trend","-",201.57,"195.7-199.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.28-212.65",FALSE,12.67,0.09,"2025-06-26 08:08:00"
"IONQ","Large","No",39.79,"Moderate","Mixed trend","Mixed trend","-",39.58,"39.5-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.49-39.93",FALSE,9.27,-1.51,"2025-06-26 08:08:00"
"SMR","Mid","No",39.75,"Good","Mixed trend","Mixed trend","-",39.35,"39.24-39.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.24-40.35",FALSE,7.9,-1.37,"2025-06-26 08:08:00"
"KTOS","Mid","No",39.59,"Moderate","Mixed trend","Mixed trend","-",39.19,"39.01-39.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.99-40.15",FALSE,3.92,0.13,"2025-06-26 08:08:00"
"TNA",NA,"No",32.21,"Good","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.78-32.64",FALSE,8.18,NA,"2025-06-26 08:09:00"
"AAPU",NA,"No",21.17,"Moderate","Mixed trend","Mixed trend","-",21.19,"21.07-21.35","Momentum Zone: price is rising; watch for volatility","Neutral","20.86-21.49",FALSE,8.04,NA,"2025-06-26 08:09:00"
