"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDL","ETF","No",10.68,"Hold","Good","Uptrend","Mixed trend",8.56,10.67,"High Value Zone: breakout above resistance; watch for pullback","10.58-10.73",10.68,"Higher","10.59-10.86","False",12.92,NA,"2025-07-18 09:31:00"
"AMZN","Large","Yes",224.76,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,"Elevated Zone - Price near resistance","No buy signals today",220.5,"Higher","224.19-225.57","False",3.06,6.14,"2025-07-18 09:30:00"
"META","Large","Yes",699.03,"Good","Moderate","Mixed trend","Mixed trend",690.31,732.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","700.24-701.5",700.87,"Higher","695.05-704.76","False",3.67,25.57,"2025-07-18 09:32:00"
"SLB","Large","Yes",34.8693,"Good","Moderate","Mixed trend","Mixed trend",34.38,37.17,"Value Zone - Price near support","34.34-35.1",34.63,"Higher","34.47-35.38","False",4.66,2.95,"2025-07-18 09:30:00"
"LCID","Mid","No",3.025,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Buy signal generated - watch for recovery/decline","3-3.18",3.08,"Neutral","2.95-3.1","False",5.62,-1.19,"2025-07-18 09:30:00"
"JOBY","Large","No",16.7818,"Hold","Moderate","Mixed trend","Mixed trend",12.47,17.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.74-17.69",17.12,"Neutral","16.26-17.29","False",5.3,-0.84,"2025-07-18 09:30:00"
"BMNR","Mid","No",46.304,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone","44.46-47.92",46.11,"Neutral","45.08-47.89","False",26.78,-3.03,"2025-07-18 09:30:00"
"ACHR","Mid","No",12.98,"Hold","Moderate","Mixed trend","Mixed trend",10.95,13.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.89-13.45",13.06,"Neutral","12.69-13.26","False",7.63,-1.23,"2025-07-18 09:30:00"
"NIO","Large","No",4.355,"Hold","Moderate","Mixed trend","Mixed trend",3.82,4.42,"Elevated Zone - Price near resistance","4.35-4.35",4.35,"Higher","4.35-4.39","False",4.48,-1.64,"2025-07-18 09:30:00"
"RIVN","Large","No",12.995,"Moderate","Moderate","Mixed trend","Mixed trend",12.62,14.35,"Balanced Zone","12.93-12.93",12.93,"Higher","12.92-13.11","False",4.43,-3.69,"2025-07-18 09:30:00"
"CCL","Large","Yes",29.51,"Hold","Moderate","Mixed trend","Mixed trend",27.68,30.09,"Elevated Zone - Price near resistance","29.5-29.5",29.5,"Higher","29.36-29.72","False",4.37,1.91,"2025-07-18 09:31:00"
"AAPU","ETF","No",23.01,"Hold","Good","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone","22.87-22.95",22.9,"Neutral","22.9-23.12","False",7.75,NA,"2025-07-18 09:31:00"
"XLF","ETF","No",52.585,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,"Elevated Zone - Price near resistance","52.54-52.58",52.55,"Neutral","52.52-52.68","False",2.04,NA,"2025-07-18 09:31:00"
"IBIT","ETF","No",67.535,"Hold","Good","Mixed trend","Mixed trend",63.66,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.45-67.78",67.61,"Neutral","67.18-67.87","False",3.52,NA,"2025-07-18 09:31:00"
"TZA","ETF","No",10.485,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,"Low Value Zone","10.4-10.54",10.47,"Neutral","10.36-10.61","False",7.33,NA,"2025-07-18 09:31:00"
"SLV","ETF","No",34.7593,"Hold","Moderate","Mixed trend","Mixed trend",33.18,35.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.78-34.85",34.8,"Higher","34.73-34.92","False",2.14,NA,"2025-07-18 09:31:00"
"AGQ","ETF","No",53.37,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.44-53.67",53.56,"Higher","53.24-54.09","False",4.31,NA,"2025-07-18 09:32:00"
"XOM","Large","Yes",111.1,"Good","Moderate","Mixed trend","Mixed trend",109.77,115.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","110.67-111.58",111.15,"Neutral","110.02-112.39","False",2.76,7.54,"2025-07-18 09:32:00"
"UNH","Large","Yes",287.898,"Moderate","Weak","Mixed trend","Mixed trend",289.72,325.74,"Low Value Zone","287.53-287.53",287.53,"Neutral","286.39-288.63","False",5.78,23.9,"2025-07-18 09:32:00"
"WMT","Large","Yes",94.64,"Moderate","Weak","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","93.63-95.71","False",2.43,2.34,"2025-07-18 09:32:00"
"PG","Large","Yes",154.37,"Moderate","-","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support","153.83-154.2",153.85,"Neutral","152.75-155.99","False",2.09,6.3,"2025-07-18 09:32:00"
"BAC","Large","Yes",46.915,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","46.95-46.95",46.95,"Higher","46.79-47.19","False",3.1,3.41,"2025-07-18 09:32:00"
"WFC","Large","Yes",79.17,"Good","-","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","79.42-79.42",79.42,"Higher","78.93-80.19","False",3.04,5.56,"2025-07-18 09:32:00"
"ORCL","Large","Yes",248.2299,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Elevated Zone - Price near resistance","247.29-249.1",249,"Neutral","244.94-251.52","False",3.95,4.33,"2025-07-18 09:32:00"
"AAPL","Large","Yes",210.48,"Moderate","Good","Downtrend","Mixed trend",205.92,214.9,"Balanced Zone","210.12-210.55",210.29,"Higher","210.06-211.09","False",3.89,6.43,"2025-07-18 09:30:00"
"AXP","Large","Yes",311.21,"Good","Moderate","Downtrend","Mixed trend",306.02,325.29,"Buy signal generated - watch for recovery/decline","311.21-316.21",311.36,"Neutral","302.66-319.97","False",3.43,14.32,"2025-07-18 09:30:00"
"SBET","Mid","No",35.47,"Hold","Moderate","Downtrend","Mixed trend",23.11,58.68,"Buy signal generated - watch for recovery/decline","35.47-38.56",36.88,"Higher","34.64-37.38","False",18.55,47.28,"2025-07-18 09:30:00"
"CVX","Large","Yes",154.26,"Hold","Moderate","Downtrend","Mixed trend",146.42,155.26,"Buy signal generated - watch for recovery/decline","152.22-156",154.26,"Higher","152.74-157.17","False",2.53,8.76,"2025-07-18 09:30:00"
"NFLX","Large","Yes",1217,"Moderate","Weak","Downtrend","Mixed trend",1223.76,1302.61,"Low Value Zone","1226.5-1246",1236.5,"Higher","1177.34-1248.51","False",2.91,21.13,"2025-07-18 09:31:00"
"PDYN","Small","No",11.9496,"Hold","Moderate","Downtrend","Mixed trend",9.11,12.4,"Buy signal generated - watch for recovery/decline","11.95-12.3",12.16,"Higher","11.26-12.64","False",7.63,-1.88,"2025-07-18 09:31:00"
"TLT","ETF","No",85.35,"Hold","Moderate","Downtrend","Mixed trend",84.41,87.21,"Value Zone - Price near support","85.19-85.32",85.2,"Neutral","85.12-85.58","False",1.69,NA,"2025-07-18 09:31:00"
"NFXL","ETF","No",60.04,"Hold","Weak","Downtrend","Mixed trend",61.74,68.83,"Buy signal generated - watch for recovery/decline","60.04-63.68",61.87,"Higher","56.75-63.33","False",5.5,NA,"2025-07-18 09:31:00"
"DIA","ETF","No",444.5,"Moderate","Moderate","Downtrend","Mixed trend",434.18,449.81,"Buy signal generated - watch for recovery/decline","444.5-445.31",444.8,"Higher","444.16-446.05","False",1.92,NA,"2025-07-18 09:32:00"
"SRPT","Mid","No",17.77,"Hold","Moderate","Uptrend","Downtrend",21.32,27.65,"Low Value Zone","14.22-18.29",17.75,"Neutral","16.28-19.1","False",9.58,-2.64,"2025-07-18 09:30:00"
