"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CBRL","Small","Moderate","No",55,55.197,55.212,59.02,-6.81,"-4.68","Moderate","Mixed trend","Mixed trend","Oversold",55.23,73.55,-44.05,"Moderate","Low Value Zone","-",54.45,"51.57-54.8","53-57.58","Neutral","True",5.37,2.58,"2025-08-21 19:37:00"
"HSAI","Mid","Poor","No",23.57,23.549,23.566,25.91,-9.03,"1.72","Moderate","Mixed trend","Mixed trend","-",20.28,28.57,1.98,"Moderate","Price between support and resistance","-",23.42,"23.06-26.44","22.59-24.22","Neutral","True",6.8,0.11,"2025-08-21 19:38:00"
"EDZ","-",NA,"No",5.02,5.017,5.009,4.97,1.01,"-","Moderate","Mixed trend","Mixed trend","Overbought",4.77,6.36,5.46,"Moderate","Price between support and resistance","-",4.9,"4.92-4.97","4.98-5.04","Lower","True",3.82,NA,"2025-08-21 16:22:00"
"TLTW","-",NA,"No",22.77,22.763,22.752,22.805,-0.15,"-0.13","Good","Mixed trend","Mixed trend","-",22.17,23.74,1.85,"Good","Price between support and resistance","-",22.69,"22.65-22.72","22.7-22.83","Neutral","True",1.16,NA,"2025-08-21 19:35:00"
"SCHG","-",NA,"No",30.0294,30.023,30.011,30.12,-0.3,"-0.29","Moderate","Mixed trend","Mixed trend","-",28.7,31.57,1.19,"Good","Price between support and resistance","-",30,"29.91-30.08","29.9-30.16","Neutral","True",1.02,NA,"2025-08-21 19:29:00"
"IAUM","-",NA,"No",33.28,33.265,33.274,33.4,-0.36,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.49,"Good","Price between support and resistance","-",33.28,"33.27-33.33","33.18-33.37","Neutral","True",1.77,NA,"2025-08-21 19:28:00"
"COTY","Mid",NA,"No",3.81,3.82,3.83,4.86,-21.6,"-21.48","Moderate","Mixed trend","Downtrend","Oversold",4.25,5.46,-3.77,"Hold","Low Value Zone - Price below support","-",3.82,"3.78-3.89","3.74-3.9","Neutral","True",3.05,-0.47,"2025-08-21 19:39:00"
"JHX","Large","Moderate","No",19.67,19.688,19.701,18.64,5.53,"-0.6","Moderate","Downtrend","Downtrend","-",17.49,30.5,4.68,"Moderate","Price between support and resistance","-",19.28,"18.54-19.69","19.3-20.06","Neutral","True",3.22,0.77,"2025-08-21 19:39:00"
"PILL","-",NA,"No",7.65,7.628,7.633,7.47,2.41,"-","Moderate","Uptrend","Uptrend","-",5.64,7.87,0.13,"Hold","Price between support and resistance","-",7.64,"7.64-7.64","7.4-7.9","Neutral","False",5.69,NA,"2025-08-21 18:01:00"
"GDXJ","-",NA,"No",74.91,74.843,74.807,73.28,2.22,"-0.32","Good","Uptrend","Uptrend","-",66.57,76.83,0.25,"Hold","Price between support and resistance","-",74.54,"74.4-74.74","74.29-75.74","Neutral","False",3.26,NA,"2025-08-21 19:14:00"
"SCHD","-",NA,"No",27.55,27.542,27.538,27.51,0.15,"-0.12","Moderate","Uptrend","Uptrend","-",26.25,28.32,0.63,"Moderate","Price between support and resistance","-",27.52,"27.51-27.55","27.47-27.62","Neutral","False",1.21,NA,"2025-08-21 19:44:00"
"FTGC","-",NA,"No",25.18,25.158,25.151,24.96,0.88,"-","Moderate","Uptrend","Uptrend","Overbought",24.44,26.6,1.93,"Moderate","Price between support and resistance","-",25.16,"25.15-25.16","25.13-25.25","Neutral","False",1.12,NA,"2025-08-21 16:00:00"
"NU","Large","Moderate","No",13.67,13.672,13.668,13.62,0.37,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.52,"Hold","Price between support and resistance","-",13.63,"13.5-13.72","13.49-13.85","Neutral","False",3.16,0.47,"2025-08-21 19:33:00"
"PFE","Large","Good","Yes",25.7001,25.706,25.715,25.38,1.26,"0.07","Moderate","Mixed trend","Uptrend","Oversold",23.92,26.64,0.49,"Moderate","Price between support and resistance","-",25.76,"25.36-25.84","24.44-26.68","Neutral","False",2.85,1.89,"2025-08-21 19:37:00"
"ORLA","Mid","Poor","No",10.34,10.311,10.328,9.69,6.71,"-","Moderate","Mixed trend","Uptrend","-",9.32,13.12,2.61,"Moderate","Price between support and resistance","-",10.3,"10.3-10.3","10.21-10.56","Neutral","False",6.45,0.07,"2025-08-21 17:16:00"
"BZ","Large","Poor","No",23.67,23.71,23.662,22.08,7.2,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.57,0.2,"Moderate","Price between support and resistance","-",23.7,"23.68-23.84","22.99-24.37","Neutral","False",3.11,0.57,"2025-08-21 18:45:00"
"LU","Mid",NA,"No",2.9,2.901,2.899,2.75,5.45,"-","Moderate","Mixed trend","Uptrend","-",2.72,3.49,3.26,"Moderate","Price between support and resistance","-",2.87,"2.8-2.86","2.87-2.95","Neutral","False",4.06,-0.76,"2025-08-21 19:19:00"
"INSW","Mid","Good","No",43.77,44.212,44.362,42.24,3.62,"0.18","Good","Mixed trend","Uptrend","Oversold",38.51,46.36,0.31,"Moderate","Price between support and resistance","-",43.51,"43.51-43.51","43.35-44.79","Higher","False",2.89,4.8,"2025-08-21 16:37:00"
"ALHC","Mid",NA,"No",15.8,15.804,15.811,15.02,5.19,"-","Good","Mixed trend","Uptrend","-",13.19,16.61,0.31,"Hold","Price between support and resistance","-",15.74,"15.48-15.77","15.64-16.08","Neutral","False",5.61,-0.27,"2025-08-21 16:00:00"
"JNUG","-",NA,"No",94.76,94.822,94.77,91.39,3.69,"-0.84","Good","Mixed trend","Uptrend","-",78.22,97.86,0.19,"Hold","Price between support and resistance","-",93.89,"93.89-93.89","92.38-97.55","Neutral","False",6.36,NA,"2025-08-21 17:51:00"
"METD","-",NA,"No",14.51,14.504,14.506,14.32,1.33,"0.61","Moderate","Mixed trend","Uptrend","Overbought",13.42,16.39,1.77,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.38-14.63","Neutral","False",3.7,NA,"2025-08-21 19:39:00"
"KOLD","-",NA,"No",37.6,37.591,37.591,38.66,-2.74,"-1.58","Good","Mixed trend","Uptrend","Overbought",27.06,40.11,0.27,"Moderate","Price between support and resistance","-",37.27,"37.07-37.35","37.04-38.16","Neutral","False",9.94,NA,"2025-08-21 19:35:00"
"JNJ","Large","Good","Yes",178.232,178.792,179.167,178.84,-0.34,"-0.42","Good","Mixed trend","Uptrend","-",158.14,184.68,0.28,"Moderate","Price between support and resistance","-",179.54,"179.2-179.74","176.74-179.59","Higher","False",1.23,9.34,"2025-08-21 19:30:00"
"ABBV","Large","Poor","Yes",209.7,209.635,209.599,209.15,0.26,"0.39","Good","Mixed trend","Uptrend","-",186.34,217.24,0.33,"Moderate","Price between support and resistance","-",211.19,"209.55-211.84","208.44-210.92","Neutral","False",2.39,2.09,"2025-08-21 17:07:00"
"PM","Large","Moderate","Yes",174.49,174.405,174.203,172.85,0.95,"-0.18","Good","Mixed trend","Uptrend","Overbought",163.78,190.9,1.53,"Moderate","Price between support and resistance","-",174.37,"174.08-174.6","173.48-175.58","Neutral","False",2.23,6.76,"2025-08-21 16:29:00"
"MCD","Large","Moderate","Yes",313.22,313.214,313.197,313.08,0.04,"-","Good","Mixed trend","Uptrend","-",290.17,323.28,0.44,"Moderate","Price between support and resistance","-",311.84,"311.77-313.05","312.1-314.36","Neutral","False",1.46,11.68,"2025-08-21 18:01:00"
"MRK","Large","Good","Yes",86.25,86.289,86.266,84.66,1.88,"0.15","Good","Mixed trend","Uptrend","-",78.74,89.29,0.44,"Moderate","Price between support and resistance","-",86.93,"86.06-87.02","85.13-87.14","Neutral","False",3.24,6.49,"2025-08-21 19:35:00"
"T","Large","Good","Yes",29.5107,29.495,29.469,29.28,0.79,"-0.19","Good","Mixed trend","Uptrend","Overbought",27.14,30.23,0.34,"Moderate","Price between support and resistance","-",29.46,"29.25-29.48","29.37-29.66","Neutral","False",2.14,1.75,"2025-08-21 19:41:00"
"GDX","-",NA,"No",59.28,59.291,59.294,58.32,1.65,"-0.41","Moderate","Mixed trend","Uptrend","-",52.06,61.04,0.24,"Hold","Price between support and resistance","-",59.17,"59.06-59.22","58.93-59.77","Neutral","False",2.87,NA,"2025-08-21 19:38:00"
"SDCI","-",NA,"No",22.21,22.228,22.226,22.03,0.82,"-","Moderate","Mixed trend","Uptrend","-",21.33,23.06,0.96,"Moderate","Price between support and resistance","-",21.56,"21.77-21.99","22.19-22.39","Higher","False",1.21,NA,"2025-08-21 16:00:00"
"MSFT","Large","Good","Yes",504.46,504.231,504.199,505.72,-0.25,"-0.44","Moderate","Uptrend","Mixed trend","-",490.4,567.98,4.6,"Good","Price between support and resistance","-",506,"503.92-506.48","502.13-506.42","Neutral","False",1.21,13.65,"2025-08-21 19:41:00"
"META","Large","Good","Yes",738.5001,738.285,738.206,747.72,-1.23,"-0.51","Good","Uptrend","Mixed trend","-",705.97,814.21,2.27,"Moderate","Price between support and resistance","-",738.6,"735.38-741.31","733.71-743.13","Neutral","False",2.25,27.59,"2025-08-21 19:32:00"
"WULF","Mid",NA,"No",9.1702,9.162,9.154,9.28,-1.18,"-0.28","Moderate","Uptrend","Mixed trend","Overbought",4.94,10.95,0.41,"Hold","Price between support and resistance","-",9.17,"8.88-9.32","9.01-9.32","Neutral","False",7.66,-0.35,"2025-08-21 19:37:00"
"USAR","Small",NA,"No",15.74,15.704,15.675,14.27,10.3,"-0.19","Good","Uptrend","Mixed trend","-",12.24,20.13,1.6,"Hold","Price between support and resistance","-",15.66,"14.08-15.3","15.31-16.17","Neutral","False",9.02,-0.79,"2025-08-21 19:39:00"
"CAI","Large",NA,"No",38.3,38.134,38.001,35.07,9.21,"0.69","Good","Uptrend","Mixed trend","Overbought",32.21,38.96,0.14,"Hold","Elevated Zone - Price near resistance","-",38.11,"35.47-37.92","37.49-39.54","Neutral","False",5,-3.95,"2025-08-21 18:39:00"
"LNTH","Mid","Good","No",59.3499,59.234,59.037,56.14,5.72,"-","Moderate","Uptrend","Mixed trend","Overbought",52.42,87.23,4.17,"Moderate","Price between support and resistance","-",59.05,"57.97-58.94","58.85-60.39","Neutral","False",3.85,3.76,"2025-08-21 19:27:00"
"DFEN","-",NA,"No",56.35,56.135,56.168,55.4,1.71,"0.23","Moderate","Uptrend","Mixed trend","-",51.07,62.38,1.27,"Moderate","Price between support and resistance","-",56.07,"56.03-56.03","55.24-57.46","Neutral","False",3.63,NA,"2025-08-21 17:26:00"
"DPST","-",NA,"No",94.5,94.177,93.985,95.15,-0.68,"-1.81","Moderate","Uptrend","Mixed trend","-",86.94,110.05,2.28,"Moderate","Price between support and resistance","-",94.16,"93.81-94.43","92.75-96.24","Neutral","False",5.48,NA,"2025-08-21 18:34:00"
"DRN","-",NA,"No",9.4999,9.483,9.476,9.59,-0.94,"-","Moderate","Uptrend","Mixed trend","-",8.92,10.77,2.36,"Moderate","Price between support and resistance","-",9.46,"9.39-9.48","9.39-9.61","Neutral","False",4.51,NA,"2025-08-21 19:36:00"
"FAS","-",NA,"No",168.501,168.247,168.019,169.84,-0.79,"-0.88","Moderate","Uptrend","Mixed trend","Overbought",158.45,181.74,1.43,"Moderate","Price between support and resistance","-",168.1,"168.04-168.15","165.94-171.05","Neutral","False",3.3,NA,"2025-08-21 16:27:00"
"KORU","-",NA,"No",76.22,76.194,76.073,76.73,-0.66,"-0.86","Moderate","Uptrend","Mixed trend","Overbought",75.49,91.15,20.38,"Moderate","Value Zone - Price near support","-",74.48,"74.7-75.46","75.3-76.55","Lower","False",5.8,NA,"2025-08-21 16:00:00"
"METU","-",NA,"No",43.95,43.917,43.927,45.06,-2.46,"-1.12","Moderate","Uptrend","Mixed trend","-",42.13,52.35,4.35,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",44.22,"43.66-44.61","43.29-44.58","Neutral","False",4.48,NA,"2025-08-21 19:39:00"
"NVDU","-",NA,"No",118.5999,118.515,118.477,119.17,-0.48,"-1.45","Good","Uptrend","Mixed trend","-",104.36,134.57,1.12,"Moderate","Price between support and resistance","-",119.31,"117.97-119.36","115.74-121.48","Neutral","False",4.81,NA,"2025-08-21 19:11:00"
"SOXL","-",NA,"No",25.38,25.376,25.375,25.8,-1.63,"-1.84","Moderate","Uptrend","Mixed trend","-",24.05,30.33,3.84,"Moderate","Price between support and resistance","-",25.5,"25.18-25.78","25.02-25.74","Neutral","False",5.51,NA,"2025-08-21 19:42:00"
"TNA","-",NA,"No",37.66,37.637,37.625,37.12,1.45,"-1.43","Moderate","Uptrend","Mixed trend","-",33.69,41.2,1.02,"Hold","Price between support and resistance","-",37.47,"36.46-37.24","37.21-38.11","Neutral","False",4.34,NA,"2025-08-21 19:42:00"
"TSLS","-",NA,"No",7.6595,7.65,7.646,7.55,1.45,"0.9","Moderate","Uptrend","Mixed trend","-",7.11,8.72,2.02,"Moderate","Price between support and resistance","-",7.63,"7.57-7.64","7.58-7.74","Neutral","False",5.55,NA,"2025-08-21 19:26:00"
"YANG","-",NA,"No",27,26.989,26.966,26.79,0.78,"1.45","Moderate","Uptrend","Mixed trend","-",25.92,35.18,8.22,"Moderate","Price between support and resistance","-",26.92,"26.82-27.12","26.79-27.21","Neutral","False",5.74,NA,"2025-08-21 19:42:00"
"KWEB","-",NA,"No",37.4899,37.465,37.439,37.15,0.91,"-0.49","Good","Uptrend","Mixed trend","-",34.29,38.75,0.44,"Hold","Price between support and resistance","-",37.47,"37.33-37.49","37.29-37.69","Neutral","False",2.62,NA,"2025-08-21 19:36:00"
"URA","-",NA,"No",37.4,37.302,37.244,36.45,2.61,"0.72","Moderate","Uptrend","Mixed trend","-",35.7,43.17,4.06,"Moderate","Price between support and resistance","-",37.21,"36.86-37.22","37.01-37.63","Lower","False",2.64,NA,"2025-08-21 19:26:00"
"V","Large","Good","Yes",344.27,343.896,343.766,343.93,0.1,"-0.33","Moderate","Uptrend","Mixed trend","-",337.85,383.98,6.9,"Moderate","Value Zone - Price near support","-",343.66,"343.43-343.74","342.32-346.22","Neutral","False",2.19,10.25,"2025-08-21 18:58:00"
"COST","Large","Good","Yes",970.9,970.445,969.778,994.57,-2.38,"-0.71","Good","Uptrend","Mixed trend","-",943.04,1028.52,2.21,"Moderate","Price between support and resistance","-",978.94,"970.39-980.59","962.42-979.44","Neutral","False",1.52,17.6,"2025-08-21 18:58:00"
"IBM","Large","Good","Yes",239.63,239.493,239.424,242.55,-1.2,"-0.34","Moderate","Uptrend","Mixed trend","-",235.41,302.84,15.91,"Moderate","Value Zone - Price near support","-",240.63,"238.94-240.68","238.48-240.73","Neutral","False",2.45,6.21,"2025-08-21 19:28:00"
"GE","Large","Good","Yes",269.608,268.891,268.83,266.44,1.19,"0.07","Moderate","Uptrend","Mixed trend","-",250.46,287.85,1.05,"Moderate","Price between support and resistance","-",270.13,"269.59-270.31","267.44-272.5","Higher","False",2.17,7.01,"2025-08-21 16:51:00"
"ITW","Large","Good","Yes",261.6,261.26,261.243,262.02,-0.16,"-","Moderate","Uptrend","Mixed trend","-",247.06,273.47,0.89,"Moderate","Price between support and resistance","-",262.27,"261.32-262.55","260.43-262.6","Higher","False",1.59,11.4,"2025-08-21 19:38:00"
"VXUS","-",NA,"No",71.4971,71.375,71.258,71.46,0.05,"-0.24","Good","Uptrend","Mixed trend","Overbought",67.6,73.32,0.59,"Moderate","Price between support and resistance","-",71.21,"71.16-71.25","71.14-71.56","Lower","False",1.19,NA,"2025-08-21 19:42:00"
"VT","-",NA,"No",132.9932,132.533,132.309,132.67,0.24,"-0.01","Good","Uptrend","Mixed trend","Overbought",126.17,136.89,0.78,"Moderate","Price between support and resistance","-",132.33,"132.12-132.27","132.24-133.27","Lower","False",0.91,NA,"2025-08-21 16:14:00"
"VNQ","-",NA,"No",90.7024,90.513,90.433,90.7,0,"-","Moderate","Uptrend","Mixed trend","Overbought",87.36,94.26,1.25,"Moderate","Price between support and resistance","-",90.38,"90.2-90.44","90.25-91.08","Neutral","False",1.42,NA,"2025-08-21 18:39:00"
"SCHH","-",NA,"No",21.4,21.285,21.243,21.3,0.47,"-","Moderate","Uptrend","Mixed trend","Overbought",20.62,22.3,1.76,"Moderate","Price between support and resistance","-",21.29,"21.18-21.23","21.22-21.47","Lower","False",1.44,NA,"2025-08-21 16:59:00"
"GLDM","-",NA,"No",66.19,66.157,66.114,66.32,-0.2,"-0.25","Moderate","Uptrend","Mixed trend","Overbought",64.57,69.8,2.43,"Good","Price between support and resistance","-",66.15,"66.06-66.17","66.01-66.27","Neutral","False",1.79,NA,"2025-08-21 19:34:00"
"AAAU","-",NA,"No",32.9954,32.969,32.966,33.07,-0.23,"-0.24","Moderate","Uptrend","Mixed trend","-",32.21,34.82,2.49,"Good","Price between support and resistance","-",32.97,"32.95-33","32.88-33.09","Neutral","False",1.81,NA,"2025-08-21 18:14:00"
"IEFA","-",NA,"No",85.77,85.758,85.756,86.31,-0.63,"-","Good","Uptrend","Mixed trend","-",81.26,88.36,0.58,"Moderate","Price between support and resistance","-",85.81,"85.72-85.84","85.55-85.98","Neutral","False",1.15,NA,"2025-08-21 17:03:00"
"VWO","-",NA,"No",51.89,51.477,51.329,51.36,1.03,"-","Good","Uptrend","Mixed trend","Overbought",48.74,53.03,0.7,"Moderate","Price between support and resistance","-",51.63,"51.22-51.28","51.5-52.23","Lower","False",1.15,NA,"2025-08-21 17:17:00"
"NVDA","Large","Good","Yes",174.84,174.847,174.897,175.4,-0.32,"-0.44","Good","Mixed trend","Mixed trend","Oversold",160.45,188.64,0.94,"Moderate","Price between support and resistance","-",174.86,"174.03-176.3","173.69-175.99","Neutral","False",2.31,3.1,"2025-08-21 19:38:00"
"TSLA","Large","Moderate","No",319.7,319.769,319.799,323.9,-1.3,"-0.72","Moderate","Mixed trend","Mixed trend","-",308.52,365.6,3.93,"Moderate","Price between support and resistance","-",321.9,"319.92-324.04","317.36-322.04","Neutral","False",3.87,1.68,"2025-08-21 19:38:00"
"AAPL","Large","Good","Yes",225.0701,225.119,225.173,226.01,-0.42,"0.01","Good","Mixed trend","Mixed trend","-",205.06,240.42,0.78,"Hold","Price between support and resistance","-",224.81,"224.4-225.54","224.35-225.83","Neutral","False",2.27,6.6,"2025-08-21 19:43:00"
"AMZN","Large","Good","Yes",222.05,222.033,222.061,223.81,-0.79,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.21,241.86,2.96,"Good","Price between support and resistance","-",221.93,"221.16-222.6","220.93-223.15","Neutral","False",1.84,6.56,"2025-08-21 19:43:00"
"GOOGL","Large","Good","Yes",200.7,200.791,200.772,199.32,0.69,"0.13","Good","Mixed trend","Mixed trend","-",179.83,211.1,0.57,"Hold","Price between support and resistance","-",199.92,"198.37-201.34","199.45-201.98","Higher","False",1.57,9.39,"2025-08-21 19:41:00"
"OPEN","Mid",NA,"No",3.62,3.62,3.62,3.22,12.42,"-0.38","Good","Mixed trend","Mixed trend","-",1.46,5.08,0.69,"Hold","Price between support and resistance","-",3.58,"3.24-3.63","3.5-3.74","Neutral","False",12.33,-0.43,"2025-08-21 19:38:00"
"INTC","Large",NA,"Yes",23.44,23.435,23.436,23.54,-0.42,"-0.16","Moderate","Mixed trend","Mixed trend","-",21.12,27.13,1.52,"Hold","Price between support and resistance","-",23.44,"23.14-23.66","23.21-23.66","Neutral","False",4.57,-4.77,"2025-08-21 19:37:00"
"PLTR","Large","Moderate","Yes",155.59,155.622,155.626,156.01,-0.27,"0.41","Moderate","Mixed trend","Mixed trend","-",146.38,194.28,3.89,"Moderate","Price between support and resistance","-",155.95,"154.97-157.63","153.94-157.25","Neutral","False",4.12,0.3,"2025-08-21 19:38:00"
"AAL","Mid","Moderate","No",12.5797,12.576,12.571,12.8,-1.72,"-0.76","Good","Mixed trend","Mixed trend","Overbought",11.33,13.68,0.89,"Hold","Price between support and resistance","-",12.57,"12.51-12.6","12.47-12.69","Neutral","False",3.98,0.84,"2025-08-21 18:38:00"
"SOFI","Large","Poor","No",23.2903,23.295,23.284,22.52,3.42,"-0.57","Good","Mixed trend","Mixed trend","Overbought",19.04,25.68,0.55,"Hold","Price between support and resistance","-",23.14,"22.48-23.27","23.03-23.56","Neutral","False",3.52,0.5,"2025-08-21 19:38:00"
"F","Large","Moderate","Yes",11.33,11.33,11.332,11.49,-1.39,"-0.47","Moderate","Mixed trend","Mixed trend","Oversold",10.81,12.24,1.73,"Moderate","Price between support and resistance","-",11.34,"11.29-11.46","11.23-11.43","Neutral","False",2.26,0.78,"2025-08-21 19:24:00"
"MARA","Mid","Good","No",15.4502,15.463,15.471,15.45,0,"-2.09","Moderate","Mixed trend","Mixed trend","-",14.57,21.98,6.91,"Moderate","Price between support and resistance","-",15.36,"15.12-15.47","15.3-15.61","Neutral","False",5.86,1.86,"2025-08-21 19:39:00"
"BBAI","Mid",NA,"No",5.45,5.452,5.45,5.61,-2.85,"-2.26","Moderate","Mixed trend","Mixed trend","-",5.29,8.92,17.78,"Moderate","Price between support and resistance","-",5.5,"5.46-5.55","5.35-5.55","Neutral","False",7.76,-1.58,"2025-08-21 19:38:00"
"SNAP","Large",NA,"No",7.06,7.06,7.059,7.16,-1.4,"-0.77","Moderate","Mixed trend","Mixed trend","Overbought",7,10.64,66.32,"Hold","Value Zone - Price near support","-",7.07,"7.06-7.08","7-7.12","Neutral","False",4,-0.32,"2025-08-21 19:38:00"
"RIVN","Large",NA,"No",12.12,12.117,12.117,12.07,0.41,"-0.29","Moderate","Mixed trend","Mixed trend","-",11.78,15.13,8.79,"Hold","Price between support and resistance","-",12.05,"11.96-12.11","12-12.24","Neutral","False",3.78,-3.21,"2025-08-21 19:39:00"
