"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAL","Large","Good","Yes",24.2383333333333,24.244,24.251,22.61,7.2,"0.92","-","Mixed trend","Uptrend","Hold","-",21.04,25.44,0.37,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",23.52,"22.69-24","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.57-24.85","Neutral","True",3.59,2.13,"2025-09-23 15:19:00"
"CXT","Mid","Moderate","No",65.31,65.289,65.379,56.48,15.63,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.73,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",63.7,"56.83-64.49","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.93-69.3","Neutral","True",3.34,2.61,"2025-09-23 15:19:00"
"CMBT","Mid","Good","No",10.1166666666667,10.118,10.121,9.27,9.13,"0.96","-","Mixed trend","Uptrend","Hold","-",8.72,10.45,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",9.8,"9.33-9.81","HOLD (Price near resistance)","HOLD","9.95-10.32","Neutral","True",4.2,1.28,"2025-09-23 15:19:00"
"IPDN","Nano",NA,"No",4.6196,4.662,4.637,2.86,61.52,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.05,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",4.28,"3.91-4.28","HOLD","HOLD","3.99-5.25","Neutral","True",15.42,-1.48,"2025-09-23 15:19:00"
"BETR","Small",NA,"No",68.7310333333333,68.678,68.552,49.98,37.52,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.55,"Moderate","Low reward, High risk zone","HOLD","Very Strong",63.18,"59.22-63.18","HOLD","HOLD","59.78-77.6","Neutral","True",6.64,-13.22,"2025-09-23 15:19:00"
"JZXN","Micro",NA,"No",1.52,1.525,1.527,1.12,35.71,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.64,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.37,"1.18-1.37","HOLD (Price near resistance)","HOLD","1.06-2.03","Neutral","True",14.56,-5.94,"2025-09-23 15:19:00"
"ITP","Nano",NA,"No",0.305466666666667,0.307,0.3,0.24,27.28,"4.72","-","Mixed trend","Uptrend","Hold","-",0.2,0.36,0.53,"Moderate","Low reward, High risk zone","HOLD","Strong",0,"0.24-0.26","HOLD","HOLD","0.29-0.33","Neutral","True",10.19,-1.06,"2025-09-23 15:20:00"
"NPWR","Micro",NA,"No",3.03666666666667,3.04,3.036,2.56,18.62,"1.47","-","Mixed trend","Uptrend","Hold","-",2.09,3.49,0.5,"Moderate","Low reward, High risk zone","HOLD","Very Strong",2.77,"2.59-2.77","HOLD","HOLD","2.92-3.21","Neutral","True",9.33,-2.36,"2025-09-23 15:20:00"
"AREB","-",NA,"No",1.15483333333333,1.158,1.134,0.773,49.4,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",0.73,"0.64-0.73","HOLD","HOLD","1.04-1.34","Neutral","True",21.57,NA,"2025-09-23 15:20:00"
"GFAI","Nano",NA,"No",1.2743,1.275,1.279,1.21,5.31,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,1.52,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.19-1.26","HOLD","HOLD","1.18-1.35","Neutral","True",7.69,-0.53,"2025-09-23 15:20:00"
"UAVS","Micro","Moderate","No",2.1778,2.175,2.152,2.1,3.7,"4.24","-","Mixed trend","Uptrend","Hold","Overbought",1.7,3.69,3.15,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.1-2.16","HOLD","HOLD","2.08-2.28","Neutral","True",12.55,24.42,"2025-09-23 15:20:00"
"COEP","Micro",NA,"No",18.4447666666667,18.582,18.624,15.74,17.18,"-","-","Mixed trend","Uptrend","Hold","-",11.53,19.62,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",16.92,"15.92-16.92","HOLD (Price near resistance)","HOLD","17.56-20.31","Neutral","True",9.57,-6.87,"2025-09-23 15:20:00"
"PALL","-",NA,"No",111.204966666667,111.248,111.389,108.36,2.63,"3.08","-","Mixed trend","Uptrend","Hold","Oversold",103.29,121.99,1.37,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",108.78,"108.98-110.09","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","110.36-112.51","Neutral","True",2.63,NA,"2025-09-23 15:21:00"
"RKLX","-",NA,"No",107.548333333333,107.81,106.922,93.15,15.46,"-0.74","-","Mixed trend","Uptrend","Hold","-",80.27,125.34,0.66,"Good","Low reward, High risk zone","HOLD","Very Strong",93.01,"86.78-93.01","HOLD","HOLD","101.05-115.46","Neutral","True",15.61,NA,"2025-09-23 15:22:00"
"PPLT","-",NA,"No",134.273366666667,134.324,134.597,129.77,3.47,"3.5","-","Downtrend","Uptrend","Hold","Oversold",121.16,139.72,0.42,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",131.32,"130.97-132.93","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","127.3-140.37","Higher","True",2.36,NA,"2025-09-23 15:22:00"
"REPL","Small",NA,"No",4.07093333333333,4.072,4.048,3.27,24.49,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,10,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",3.73,"3.26-3.73","HOLD","HOLD","3.98-4.27","Neutral","True",6.88,-3.24,"2025-09-23 15:20:00"
"SOUN","Mid",NA,"No",18.1909333333333,18.129,18.054,17.31,5.09,"3.12","-","Uptrend","Uptrend","Hold","Overbought",12.44,19.77,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.42,"17.18-17.42","HOLD (Price near resistance)","HOLD","17.53-19.07","Neutral","False",8.98,-0.68,"2025-09-23 15:18:00"
"RGTI","Mid",NA,"No",32.2566333333333,32.172,31.856,28.37,13.7,"3.33","-","Uptrend","Uptrend","Hold","Overbought",15.77,33.08,0.04,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",28.92,"27.88-28.92","HOLD (Price near resistance)","HOLD","31.51-33.59","Neutral","False",10.72,-0.88,"2025-09-23 15:18:00"
"QBTS","Mid",NA,"No",27.8332333333333,27.731,27.54,25.67,8.43,"0.79","-","Uptrend","Uptrend","Hold","Overbought",16.62,28.56,0.06,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",25.8,"25.21-25.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","27.29-28.82","Neutral","False",9.22,-1.13,"2025-09-23 15:18:00"
"ACHR","Mid",NA,"No",10.0966333333333,10.082,10.051,9.55,5.72,"1.09","-","Uptrend","Uptrend","Hold","Overbought",8.75,14.04,2.9,"Good","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.63,"9.57-9.63","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.86-10.38","Neutral","False",8.94,-1.27,"2025-09-23 15:18:00"
"ONDS","Mid",NA,"No",8.0956,8.05,7.978,7.26,11.51,"3.26","-","Uptrend","Uptrend","Hold","Overbought",3.83,8.3,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.37,"7.24-7.37","HOLD (Price near resistance)","HOLD","7.88-8.41","Neutral","False",10.65,-0.51,"2025-09-23 15:18:00"
"PLTR","Large","Moderate","Yes",183.440266666667,183.01,181.587,179.33,2.29,"1.6","-","Uptrend","Uptrend","Hold","Overbought",157.01,194.28,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",179.34,"177.58-181.13","HOLD (Price near resistance)","HOLD","181.39-186.28","Neutral","False",7.57,0.3,"2025-09-23 15:18:00"
"RKLB","Large",NA,"No",53.8566666666667,53.774,53.446,49.81,8.12,"-0.58","-","Uptrend","Uptrend","Hold","Overbought",43.71,56.41,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",49.79,"48.07-49.79","HOLD (Price near resistance)","HOLD","52.62-55.64","Neutral","False",8.48,-0.46,"2025-09-23 15:19:00"
"TMC","Mid",NA,"No",6.37666666666667,6.366,6.342,5.77,10.51,"1.54","-","Uptrend","Uptrend","Hold","Overbought",5.3,8.82,2.28,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",5.88,"5.83-6.05","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","6.27-6.57","Neutral","False",8.78,-0.38,"2025-09-23 15:19:00"
"PL","Mid",NA,"No",12.0653,12.046,12.006,11.11,8.6,"0.77","-","Uptrend","Uptrend","Hold","Overbought",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",11.53,"10.94-11.53","HOLD (Price near resistance)","HOLD","11.86-12.43","Neutral","False",6.91,-0.31,"2025-09-23 15:19:00"
"QUBT","Mid",NA,"No",22.0683333333333,21.889,21.534,20.21,9.2,"3.83","-","Uptrend","Uptrend","Hold","Overbought",15.43,24.52,0.35,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",20.45,"19.99-20.45","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","21.65-23.36","Higher","False",9.65,-0.74,"2025-09-23 15:19:00"
"CRK","Mid",NA,"No",18.8656666666667,18.851,18.794,17.67,6.77,"2.15","-","Uptrend","Uptrend","Hold","-",16.11,24.58,2.08,"Moderate","Good reward to risk ratio zone","HOLD","Strong",18.58,"17.77-18.58","HOLD","HOLD","18.67-19.21","Neutral","False",5.72,-0.25,"2025-09-23 15:19:00"
"JOBY","Large",NA,"No",16.9066666666667,16.857,16.775,15.86,6.6,"1.37","-","Uptrend","Uptrend","Hold","Overbought",13.5,21.42,1.31,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",16.09,"15.76-16.09","HOLD","HOLD","16.57-17.37","Neutral","False",6.97,-1.07,"2025-09-23 15:19:00"
"MYGN","Small",NA,"No",7.89833333333333,7.891,7.88,7.84,0.74,"1.31","-","Uptrend","Uptrend","Hold","-",5.57,8.22,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",7.84,"7.74-7.82","HOLD (Price near resistance)","HOLD","7.74-8.06","Neutral","False",5.73,-4.31,"2025-09-23 15:20:00"
"PROF","Micro",NA,"No",4.94666666666667,4.927,4.881,4.3,15.04,"-","-","Uptrend","Uptrend","Hold","-",3.89,6.18,1.2,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",4.66,"4.2-4.66","HOLD","HOLD","4.42-5.45","Neutral","False",5.76,-1.45,"2025-09-23 15:20:00"
"JBL","Large","Good","Yes",234.02,234.019,233.877,233.23,0.34,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",229.32,"229.34-231.68","HOLD (Price near resistance)","HOLD","232.05-235.9","Higher","False",3.84,5.25,"2025-09-23 15:17:00"
"DNN","Mid",NA,"No",2.85176666666667,2.849,2.846,2.78,2.58,"1.88","-","Mixed trend","Uptrend","Hold","-",2.11,2.99,0.18,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",2.82,"2.79-2.82","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","2.79-2.92","Neutral","False",5.43,-0.07,"2025-09-23 15:17:00"
"BTG","Mid",NA,"No",4.90496666666667,4.904,4.913,4.76,3.05,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.85","HOLD (Price near resistance)","HOLD","4.82-5.01","Higher","False",3.79,-0.35,"2025-09-23 15:18:00"
"UUUU","Mid",NA,"No",16.5933333333333,16.611,16.59,15.57,6.57,"1.54","-","Mixed trend","Uptrend","Hold","-",10.05,17.06,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",15.81,"15.41-15.81","HOLD (Price near resistance)","HOLD","16.28-17","Neutral","False",6.21,-0.49,"2025-09-23 15:19:00"
NA,"ETF",NA,"No",5.80333333333333,5.788,5.749,5.75,0.93,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.79,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.73,"5.64-5.73","HOLD","HOLD","5.35-6.25","Neutral","False",10.15,NA,"2025-09-23 15:05:00"
"GRAL","Small",NA,"No",47.3511,47.439,47.389,44.48,6.45,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",46.06,"45-46.88","HOLD (Price near resistance)","HOLD","38.38-53.82","Neutral","False",9.2,-11.71,"2025-09-23 15:21:00"
"CAH","-",NA,"Yes",153.658333333333,153.661,153.607,147.47,4.2,"-","-","Mixed trend","Uptrend","Hold","-",145.84,165.5,1.52,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",150.92,"148.8-152.12","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","152.2-155.86","Neutral","False",2.13,NA,"2025-09-23 15:21:00"
"GNK","-",NA,"No",19.235,19.243,19.249,18.66,3.08,"-","-","Mixed trend","Uptrend","Hold","-",16.15,19.78,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",18.62,"18.83-19.05","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","18.95-19.49","Higher","False",3.14,NA,"2025-09-23 15:21:00"
"EWZ","-",NA,"No",31.3102333333333,31.313,31.309,30.79,1.69,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",30.38,"30.68-31","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","30.11-32.24","Neutral","False",2.1,NA,"2025-09-23 15:21:00"
"VDE","-",NA,"No",127.111666666667,127.142,127.142,124.64,1.98,"-","-","Mixed trend","Uptrend","Hold","-",119.02,131.22,0.51,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",124.46,"124.57-125.84","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","125.86-128.19","Neutral","False",2.42,NA,"2025-09-23 15:22:00"
"XME","-",NA,"No",91.3633333333333,91.393,91.359,90.94,0.47,"-","-","Mixed trend","Uptrend","Hold","-",77.48,94.74,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",89.18,"89.53-90.45","HOLD (Price near resistance)","HOLD","90.37-92.38","Neutral","False",2.51,NA,"2025-09-23 15:22:00"
"RGTX","-",NA,"No",173.71,174.326,171.98,137.05,26.75,"6.51","-","Mixed trend","Uptrend","Hold","-",49.64,179.96,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",149.97,"133.5-149.97","HOLD (Price near resistance)","HOLD","163.17-191.34","Neutral","False",15.43,NA,"2025-09-23 15:22:00"
"TSLA","Large","Moderate","Yes",428.651633333333,428.129,427.371,434.21,-1.28,"1.19","-","Uptrend","Mixed trend","Hold","Overbought",330.8,455.01,0.27,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",420.42,"420.08-424.36","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","424.48-433.24","Neutral","False",5.73,1.69,"2025-09-23 15:18:00"
"MU","Large","Good","Yes",166.775,166.742,166.618,164.62,1.31,"0.92","-","Uptrend","Mixed trend","Hold","-",120.55,174.29,0.16,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",163.66,"163.44-165.11","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","164.99-168.49","Neutral","False",4.71,5.55,"2025-09-23 15:17:00"
"F","Large","Moderate","Yes",11.7533333333333,11.749,11.745,11.66,0.8,"0.17","-","Uptrend","Mixed trend","Hold","-",11.09,12.26,0.76,"Hold","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Negative EPS","Strong",11.74,"11.52-11.63","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","11.66-11.87","Neutral","False",2.87,0.78,"2025-09-23 15:18:00"
"CRGY","Mid",NA,"No",9.13166666666667,9.124,9.115,8.5,7.43,"0.75","-","Uptrend","Mixed trend","Hold","-",8.28,10.22,1.27,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",8.82,"8.53-9.04","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","8.92-9.4","Neutral","False",5.19,-0.34,"2025-09-23 15:19:00"
"BGM","Small",NA,"No",10.595,10.545,10.361,8.93,18.65,"-","-","Uptrend","Mixed trend","Hold","-",7.46,12.07,0.57,"Hold","Low reward, High risk zone","HOLD","Moderate",9.58,"8.92-9.58","HOLD","HOLD","10.31-12.22","Higher","False",8.98,-0.29,"2025-09-23 15:20:00"
"SLDB","Small",NA,"No",5.35666666666667,5.353,5.339,5.17,3.61,"-","-","Uptrend","Mixed trend","Hold","-",5.02,7.54,6.46,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"5.19-5.24","HOLD","HOLD","5.19-5.52","Higher","False",8.51,-2.79,"2025-09-23 15:20:00"
"BA","-",NA,"Yes",217.19,217.057,216.735,212.09,2.4,"2.62","-","Uptrend","Mixed trend","Hold","-",209.85,248.16,4.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",212.66,"212.85-215.02","HOLD","HOLD","214.4-220.09","Neutral","False",3.16,NA,"2025-09-23 15:21:00"
"TLT","-",NA,"No",89.2046666666667,89.191,89.18,88.7,0.57,"0.27","-","Uptrend","Mixed trend","Hold","-",85.13,93.09,0.95,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.42-88.31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89-89.42","Neutral","False",1.23,NA,"2025-09-23 15:22:00"
"TMF","-",NA,"No",40.07,40.053,40.042,39.83,0.6,"-0.23","-","Uptrend","Mixed trend","Hold","-",36.99,44.07,1.29,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",39.2,"39.27-39.65","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","39.81-40.4","Neutral","False",3.54,NA,"2025-09-23 15:22:00"
"NVDA","Large","Good","Yes",178.317433333333,178.285,178.247,183.61,-2.88,"-0.88","-","Mixed trend","Mixed trend","Hold","-",167.99,188.71,0.99,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",174.44,"174.75-176.54","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","177.15-179.19","Neutral","False",5.67,3.51,"2025-09-23 15:17:00"
"AMZN","Large","Good","Yes",220.81,220.809,220.883,227.63,-3,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.58,244.24,100.82,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",216.58,"216.39-218.6","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.32-223.26","Neutral","False",3.06,6.56,"2025-09-23 15:18:00"
"AAPL","Large","Good","Yes",254.075,254.062,254.01,256.08,-0.78,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.54,263.14,0.25,"Hold","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",248.92,"248.99-251.53","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","252.37-255.46","Higher","False",3.38,6.58,"2025-09-23 15:22:00"
"MSFT","Large","Good","Yes",508.53,508.495,508.48,514.45,-1.15,"0.08","-","Mixed trend","Mixed trend","Hold","-",497.34,567.98,5.3,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",498.82,"498.36-503.44","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","505.45-510.69","Neutral","False",2.14,13.63,"2025-09-23 15:22:00"
