"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",256.86,257.274,257.182,260.3,-1.32,"0.18","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",254.6,314.74,22.39,"Hold","Excellent reward to risk ratio zone"," + ","Strong",256.36,"240-256"," + ","Breakdown Signal","254.13-260.07","Neutral","Neutral","214.55-299.79","False",1.71,10.13,"2025-11-03 18:49:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 18:49:00","2025-11-03 18:49:00",2025-11-03 18:49:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,22.39,1,0.5,55.975,1.71,0.0171,42.2525,1.09593672963114,42.2525,7,0,0,18.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.42,17.438,17.401,17.36,0.35,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",13.93,18.29,0.28,"Hold","Low reward High risk zone"," + ","Strong",17.29,"16-17"," + ",NA,"17.11-17.74","Neutral","Neutral","15.7-21.86","False",5.56,-0.81,"2025-11-03 17:44:00","","","","","","2025-11-03 17:44:00","2025-11-03 17:44:00",2025-11-03 17:44:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.28,0.0933333333333333,0.5,42.3666666666667,5.56,0.0556,41.1233333333333,NA,41.1233333333333,1,0,0,23.1933333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.8,8.808,8.806,8.84,-0.45,"0","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",8.42,9.14,0.93,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",8.76,"8-9"," + ",NA,"8.75-8.86","Neutral","Neutral","8.45-9.44","True",2.65,0.71,"2025-11-03 18:02:00","","","","","Undervalued","2025-11-03 18:02:00","2025-11-03 18:02:00",2025-11-03 18:02:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.93,0.31,0.5,54.2,2.65,0.0265,57.45,21.3372927549402,57.45,5,0,0,29.8625
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.2,10.329,10.412,10.42,-2.11,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.11,10.99,0.43,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",10.25,"8-10"," + Breakdown Signal + ",NA,"10.09-10.45","Higher","Neutral","7.44-13.42","False",4.69,-1.22,"2025-11-03 16:54:00","","","","","","2025-11-03 16:54:00","2025-11-03 16:54:00",2025-11-03 16:54:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.43,0.143333333333333,1,56.3666666666667,4.69,0.0469,56.9933333333333,NA,56.9933333333333,1,0,0,29.0358333333333
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",209.06,208.305,205.647,202.73,3.12,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",167,218.45,0.33,"Moderate","Low reward High risk zone"," + ","Strong",202.98,"154-202"," + ",NA,"206.2-215.02","Higher","Neutral","178.89-262.18","False",4.14,2.25,"2025-11-03 17:48:00","","","","","","2025-11-03 17:48:00","2025-11-03 17:48:00",2025-11-03 17:48:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.33,0.11,1,56.2,4.14,0.0414,57.96,NA,57.96,5,0,0,29.99
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.68,13.621,13.612,13.87,-1.37,"0.24","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.24,15.86,5.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",13.57,"13-14"," + Breakout Signal + ","Breakdown Signal","13.46-13.96","Neutral","Neutral","10.07-17.25","False",4.79,1.3,"2025-11-03 17:57:00","","","","","Undervalued","2025-11-03 17:57:00","2025-11-03 17:57:00",2025-11-03 17:57:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.9,1,0.5,64,4.79,0.0479,51.21,6.2,51.21,7,0,0,25.3775
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.47,12.453,12.476,12.77,-2.35,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.1,16.04,2.48,"Good","Good reward to risk ratio zone"," + ","Very Strong",12.39,"11-12"," + ",NA,"12.26-12.66","Neutral","Neutral","8.56-16.48","False",4.89,-0.01,"2025-11-03 18:56:00","","","","","","2025-11-03 18:56:00","2025-11-03 18:56:00",2025-11-03 18:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.48,0.826666666666667,0.5,55.5333333333333,4.89,0.0489,46.8766666666667,4.23815325424812,46.8766666666667,1,0,0,23.6941666666667
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8199,0.819,0.819,0.796,3,"1.79","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.76,1.46,11.9,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.81,"1-1"," + ",NA,"0.79-0.84","Neutral","Neutral","-1.48-3.11","True",7.42,-0.79,"2025-11-03 18:46:00","","","","","","2025-11-03 18:46:00","2025-11-03 18:46:00",2025-11-03 18:46:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.9,1,0.5,63,7.42,0.0742,52.08,11.2,52.08,1,0,0,24.995
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.03,10.026,10.027,10,0.3,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.71,10.68,1.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",10,"10-10"," + Breakout Signal + ",NA,"9.98-10.08","Neutral","Neutral","8.63-11.47","False",1.95,0.67,"2025-11-03 18:54:00","","","","","Undervalued","2025-11-03 18:54:00","2025-11-03 18:54:00",2025-11-03 18:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.86,0.62,0.5,53.4,1.95,0.0195,50.75,-15.3,50.75,5,0,0,26.3125
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",9.3,9.152,9.075,8.99,3.45,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",8.79,9.92,2.82,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",8.97,"7-9"," + Breakout Signal + ",NA,"9.06-9.62","Higher","Neutral","7.92-10.55","True",4.42,0.54,"2025-11-03 18:05:00","","","","","","2025-11-03 18:05:00","2025-11-03 18:05:00",2025-11-03 18:05:00,1,0.5,1,0.4,0.1,0.5,0.25,0.5,0.4125,0.561875,0.661875,0.5,2.82,0.94,1,75.275,4.42,0.0442,69.6925,NA,69.6925,5,0,0,31.97
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",192.58,192.371,192.29,186.68,3.16,"3.42","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",165.52,268.83,2.97,"Good","Good reward to risk ratio zone"," + ","Very Strong",191.15,"182-192"," + ",NA,"188.55-196.5","Neutral","Neutral","110.5-280.74","False",8.06,0.8,"2025-11-03 18:59:00","","","","","","2025-11-03 18:59:00","2025-11-03 18:59:00",2025-11-03 18:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,2.97,0.99,0.5,63.8,8.06,0.0806,52.84,20.2,52.84,5,0,0,28.71
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",96.53,96.563,96.401,98.23,-1.73,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",83.54,109.37,0.99,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",95.67,"90-96"," + ",NA,"95.02-98.09","Neutral","Neutral","64.53-128.53","False",6.59,-9.33,"2025-11-03 18:24:00","","","","","","2025-11-03 18:24:00","2025-11-03 18:24:00",2025-11-03 18:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.99,0.33,0.5,45.6,6.59,0.0659,40.21,-15.3,40.21,1,0,0,22.0275
"ALIT","Technology","Software - Application","United States","Small",NA,"No",2.7,2.738,2.746,2.88,-6.25,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.74,4.24,125.48,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",2.7,"2-3"," + Breakdown Signal + ","Breakdown Signal","2.64-2.76","Neutral","Neutral","0.44-3.85","False",4.63,-2.07,"2025-11-03 17:49:00","","","","","","2025-11-03 17:49:00","2025-11-03 17:49:00",2025-11-03 17:49:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.5,125.48,1,0.5,53,4.63,0.0463,39.87,-27.3032774945374,39.87,1,0,0,18.1925
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.51,6.516,6.535,7.13,-8.7,"-5.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.74,10.92,5.46,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",6.48,"6-7"," + ",NA,"6.35-6.68","Neutral","Neutral","1.84-10.75","False",8.67,-0.39,"2025-11-03 18:59:00","","","","","","2025-11-03 18:59:00","2025-11-03 18:59:00",2025-11-03 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.46,1,0.5,59,8.67,0.0867,44.83,-21.4511094108647,44.83,1,0,0,23.1825
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.95,3.954,3.957,4.05,-2.47,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.67,4.35,1.35,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong",3.94,"4-4"," + Positive News + ",NA,"3.89-4.02","Neutral","Neutral","-0.03-7.95","False",6.03,-1.18,"2025-11-03 18:47:00","","News Alert","","","","2025-11-03 18:47:00","2025-11-03 18:47:00",2025-11-03 18:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.35,0.45,0.5,48,6.03,0.0603,41.97,9.16196613596175,41.97,1,8,0,24.0675
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",237.15,237.317,237.532,233.1,1.74,"0.93","Good","Mixed trend","Uptrend","Hold","-","Neutral",192.14,247.97,0.23,"Moderate","Low reward High risk zone"," + ","Strong",236.63,"221-238"," + ",NA,"235.62-239.01","Neutral","Neutral","187.74-287.64","False",4.87,8.39,"2025-11-03 18:56:00","Good Fundamentals & Health","","","","","2025-11-03 18:56:00","2025-11-03 18:56:00",2025-11-03 18:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,52.0333333333333,4.87,0.0487,51.6466666666667,-65.0164087365071,51.6466666666667,7,0,0,29.5491666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.8708,7.88,7.876,7.9,-0.37,"-0.17","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.7,8.89,6.37,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",7.84,"7-8"," + ",NA,"7.79-7.95","Neutral","Neutral","6.18-9.54","False",2.51,0.32,"2025-11-03 18:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-03 18:12:00","2025-11-03 18:12:00",2025-11-03 18:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.37,1,0.5,59,2.51,0.0251,50.99,-15.120467242255,50.99,5,0,0,25.1225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",259.03,259.047,259.225,256.12,1.14,"0.99","Good","Mixed trend","Mixed trend","Hold","-","Neutral",184.82,273.1,0.18,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",258.59,"250-259"," + Breakout Signal + ",NA,"256.88-261.18","Neutral","Neutral","222.21-345.31","False",4.77,1.66,"2025-11-03 18:59:00","","","","","","2025-11-03 18:59:00","2025-11-03 18:59:00",2025-11-03 18:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.18,0.06,0.5,43.7,4.77,0.0477,44.58,-76.3044845211693,44.58,5,0,0,25.7075
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",195,197.37,198.196,202.11,-3.52,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",181.2,208.75,0.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",196.06,"175-199"," + Breakdown Signal + ",NA,"193.58-198.5","Higher","Neutral","169.88-227.54","False",1.74,6.35,"2025-11-03 16:44:00","Good Fundamentals & Health","","","","","2025-11-03 16:44:00","2025-11-03 16:44:00",2025-11-03 16:44:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.57,0.19,1,57.3,1.74,0.0174,55.41,NA,55.41,7,0,0,26.115
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.49,257.325,255.856,237.96,9.05,"-","Good","Uptrend","Uptrend","Hold","Overbought","Neutral",228.73,262.6,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal + Moderate Earnings + ","Strong",253.4,"221-254"," + Breakout Signal + Moderate Earnings + ","Breakout Signal","252.72-260.77","Lower","Neutral","215.75-297.37","True",2.78,13.66,"2025-11-03 18:59:00","","","Earnings Alert","","Undervalued","2025-11-03 18:59:00","2025-11-03 18:59:00",2025-11-03 18:59:00,1,1,1,1,0.1,0.75,0.25,0.5,0.4125,0.874375,0.974375,0.75,0.22,0.0733333333333333,0,55.4416666666667,2.78,0.0278,63.9158333333333,NA,63.9158333333333,7,0,8,40.1383333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",296.7667,296.401,296.247,298.43,-0.56,"-0.15","Good","Uptrend","Mixed trend","Hold","-","Neutral",278.36,310.7,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",294.8,"278-294"," + Breakout Signal + ",NA,"293.98-299.48","Neutral","Neutral","244.11-348.49","False",2.82,12.24,"2025-11-03 18:49:00","","","","","","2025-11-03 18:49:00","2025-11-03 18:49:00",2025-11-03 18:49:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.8,0.266666666666667,0.5,54.8333333333333,2.82,0.0282,54.0966666666667,-14.3,54.0966666666667,7,0,0,29.5366666666667
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",37.85,37.857,37.839,32.28,17.26,"5.55","Good","Mixed trend","Uptrend","Hold","-","Neutral",27.52,39.08,0.12,"Moderate","Low reward High risk zone"," + ","Very Strong",37.66,"36-38"," + ","Breakout Signal","36.85-38.92","Neutral","Higher","34.31-54.29","True",4.52,1.24,"2025-11-03 18:58:00","","","","","","2025-11-03 18:58:00","2025-11-03 18:58:00",2025-11-03 18:58:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.12,0.04,0.5,56.3,4.52,0.0452,64.13,-54.8,64.13,5,0,0,36.22
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",181.95,181.7,182.728,173.26,5.02,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",150.66,192.11,0.33,"Moderate","Low reward High risk zone"," + ","Strong",180.61,"152-185"," + ","Breakout Signal","173.18-186.31","Neutral","Neutral","125.26-238.28","True",6.33,-2.86,"2025-11-03 18:23:00","","","","","","2025-11-03 18:23:00","2025-11-03 18:23:00",2025-11-03 18:23:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.33,0.11,0.5,56.2,6.33,0.0633,60.77,NA,60.77,1,0,0,34.0425
"AMRC","Industrials","Engineering & Construction","United States","Mid","Moderate","No",38.7,38.4,39,39.52,-2.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.27,45.94,0.77,"Moderate","Moderate reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",37.06,"18-40"," + Positive News + Moderate Earnings + ",NA,"37.1-40.18","Neutral","Higher","31.16-62.78","False",6.63,1.17,"2025-11-03 17:18:00","","News Alert","Earnings Alert","","","2025-11-03 17:18:00","2025-11-03 17:18:00",2025-11-03 17:18:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.77,0.256666666666667,0.5,44.1333333333333,6.63,0.0663,39.4366666666667,NA,39.4366666666667,5,8,8,25.4341666666667
