"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",17.9700333333333,17.963,17.976,17.31,3.81,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.44,"17.18-17.44","HOLD (Price near resistance)","HOLD","17.24-18.73","Neutral","True",8.98,-0.68,"2025-09-23 16:24:00"
"BBD","Large","Moderate","No",3.33,3.365,3.385,3.32,0.3,"0.08","-","Mixed trend","Uptrend","Hold","Oversold",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.94,"3.26-3.3","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.08-3.31","Higher","True",2.99,0.35,"2025-09-23 16:14:00"
"ACHR","Mid",NA,"No",9.96746666666667,9.973,9.976,9.55,4.37,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",9.63,"9.57-9.63","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","9.7-10.2","Neutral","True",8.94,-1.27,"2025-09-23 16:25:00"
"RIG","Mid",NA,"No",3.56,3.56,3.553,3.39,5.01,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",3.55,"3.4-3.52","HOLD","HOLD","3.41-3.71","Neutral","True",4.81,-1.88,"2025-09-23 16:25:00"
"ASTS","Large",NA,"No",54.9398333333333,54.933,54.891,48.85,12.47,"0.18","-","Mixed trend","Uptrend","Hold","-",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",49.38,"48.51-49.38","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","53.67-56.45","Neutral","True",7.86,-1.86,"2025-09-23 16:24:00"
"TDOC","Small",NA,"No",8.39323333333333,8.388,8.399,8.19,2.48,"0.06","-","Mixed trend","Uptrend","Hold","-",7.35,9.11,0.73,"Moderate","Low reward, High risk zone","HOLD","Strong",7.84,"8.17-8.31","HOLD","HOLD","6.89-10.09","Neutral","True",5.41,-1.15,"2025-09-23 16:25:00"
"EVRG","Large","Good","Yes",73.29,73.285,73.317,72.22,1.48,"-","-","Mixed trend","Uptrend","Hold","-",69.19,75.64,0.57,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong",71.54,"71.82-72.41","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","72.98-73.84","Neutral","True",1.84,3.64,"2025-09-23 16:07:00"
"TMC","Mid",NA,"No",6.36853333333333,6.363,6.338,5.77,10.37,"1.54","-","Mixed trend","Uptrend","Hold","-",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",5.88,"5.83-6.06","HOLD","HOLD","6.26-6.55","Neutral","True",8.78,-0.38,"2025-09-23 16:25:00"
"ACMR","Mid","Moderate","No",39.0333333333333,39.024,39.024,36.68,6.42,"6","-","Mixed trend","Uptrend","Hold","-",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",38.22,"38.25-38.64","HOLD (Price near resistance)","HOLD","38.46-39.56","Neutral","True",5.73,1.66,"2025-09-23 16:19:00"
"IPDN","Nano",NA,"No",4.67333333333333,4.665,4.659,2.86,63.4,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,3.74,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",4.3,"3.91-4.3","HOLD","HOLD","4.06-5.26","Neutral","True",15.42,-1.48,"2025-09-23 16:26:00"
"JZXN","Micro",NA,"No",1.63333333333333,1.598,1.557,1.12,45.83,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",1.38,"1.18-1.38","HOLD (Price near resistance)","HOLD","1.28-2.03","Neutral","True",14.56,-5.94,"2025-09-23 16:26:00"
"ITP","Nano",NA,"No",0.2988,0.299,0.3,0.24,24.5,"4.72","-","Mixed trend","Uptrend","Hold","-",0.2,0.36,0.56,"Moderate","Low reward, High risk zone","HOLD","Strong",0,"0.24-0.26","HOLD","HOLD","0.28-0.32","Neutral","True",10.19,-1.06,"2025-09-23 16:27:00"
"JXG","Nano","Good","No",0.9628,0.964,0.973,0.82,17.41,"17.03","-","Mixed trend","Uptrend","Hold","-",0.8,1.65,3.01,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",0.92,"0.8-0.92","HOLD","HOLD","0.8-1.13","Neutral","True",9.76,3.45,"2025-09-23 16:27:00"
"DALN","Micro",NA,"No",16.51,16.507,16.507,15.78,4.63,"-","-","Mixed trend","Uptrend","Hold","-",14.47,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",16.41,"15.89-16.34","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","16.08-17.04","Neutral","True",5.47,-0.97,"2025-09-23 16:26:00"
NA,"ETF",NA,"No",5.86333333333333,5.852,5.845,5.75,1.97,"5.82","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",5.74,"5.64-5.74","HOLD","HOLD","5.36-6.41","Neutral","True",10.15,NA,"2025-09-23 16:00:00"
"AREB","-",NA,"No",1.2266,1.225,1.231,0.773,58.68,"-1.29","-","Mixed trend","Uptrend","Hold","-",0.63,1.58,0.59,"Moderate","Low reward, High risk zone"," Positive News","Very Strong",0.75,"0.64-0.75","HOLD","HOLD","1.13-1.39","Neutral","True",21.57,NA,"2025-09-23 16:27:00"
"GFAI","Nano",NA,"No",1.28993333333333,1.291,1.287,1.21,6.61,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.19-1.28","HOLD","HOLD","1.22-1.37","Neutral","True",7.69,-0.53,"2025-09-23 16:19:00"
"UAVS","Micro","Moderate","No",2.14003333333333,2.136,2.134,2.1,1.91,"4.24","-","Mixed trend","Uptrend","Hold","-",1.7,3.69,3.81,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.1-2.12","HOLD","HOLD","2.04-2.24","Neutral","True",12.55,24.42,"2025-09-23 16:27:00"
"COEP","Micro",NA,"No",17.9416666666667,17.992,18.171,15.74,13.99,"-","-","Mixed trend","Uptrend","Hold","-",11.53,19.62,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",17.01,"15.92-17.01","HOLD (Price near resistance)","HOLD","16.56-19.18","Higher","True",9.57,-6.87,"2025-09-23 16:00:00"
"TLX","-",NA,"No",10.9201333333333,10.932,10.928,10.05,8.66,"8.25","-","Mixed trend","Uptrend","","-",9.13,17.32,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",10.78,"10.53-10.81","HOLD","HOLD","10.57-11.24","Neutral","True",5.38,NA,"2025-09-23 16:00:00"
"ATAI","Small",NA,"No",5.60996666666667,5.607,5.592,4.88,14.96,"5.6","-","Mixed trend","Uptrend","Hold","-",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",5.16,"4.95-5.16","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.48-5.82","Neutral","True",7.53,-0.69,"2025-09-23 16:23:00"
"GRAL","Small",NA,"No",46.9766666666667,47.002,47.066,44.48,5.61,"2.94","-","Mixed trend","Uptrend","Hold","-",33.72,50.62,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",46.06,"45-46.51","HOLD (Price near resistance)","HOLD","39.08-54.01","Neutral","True",9.2,-11.71,"2025-09-23 16:03:00"
"PPLT","-",NA,"No",134.746666666667,134.815,134.723,129.77,3.83,"3.5","-","Mixed trend","Uptrend","Hold","-",121.16,139.72,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",132.3,"130.97-133.4","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","127.11-139.89","Neutral","True",2.36,NA,"2025-09-23 16:17:00"
"PALL","-",NA,"No",111.453333333333,111.607,111.599,108.36,2.85,"3.08","-","Mixed trend","Uptrend","Hold","-",103.29,121.99,1.2,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",108.78,"109.22-110.34","HOLD","HOLD","110.16-112.6","Neutral","True",2.63,NA,"2025-09-23 16:18:00"
"CXT","Mid","Moderate","No",64.7466666666667,64.79,64.918,56.48,14.64,"3.72","-","Downtrend","Uptrend","Hold","Oversold",55.77,67.73,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",63.7,"56.83-64.1","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.41-68.21","Neutral","True",3.34,2.61,"2025-09-23 16:13:00"
"MYNZ","-",NA,"No",1.64833333333333,1.638,1.63,1.63,1.12,"4.38","-","Uptrend","Mixed trend","Hold","-",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.63,"1.61-1.63","HOLD","HOLD","1.56-1.74","Neutral","True",10.49,NA,"2025-09-23 16:13:00"
"REPL","Small",NA,"No",4.33946666666667,4.346,4.337,3.27,32.71,"0.88","-","Mixed trend","Mixed trend","Hold","-",3.11,13.54,7.56,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",3.79,"3.26-3.79","HOLD","HOLD","4.23-4.6","Neutral","True",6.88,-3.24,"2025-09-23 16:26:00"
"XLE","-",NA,"No",89.1533333333334,89.183,89.276,87.67,1.69,"0.43","-","Mixed trend","Mixed trend","Hold","Oversold",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",87.22,"87.37-88.26","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","88.15-89.53","Neutral","True",2.31,NA,"2025-09-23 16:09:00"
"KVUE","Large","Moderate","Yes",17.312,17.282,17.253,16.97,2.02,"5.97","-","Uptrend","Downtrend","Hold","-",16.54,23.39,8.8,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",16.66,"16.96-17.14","HOLD","HOLD","17.05-17.53","Neutral","True",2.5,0.75,"2025-09-23 16:24:00"
"SNX","Large","Good","No",152.593333333333,152.021,151.59,151.5,0.72,"-","-","Uptrend","Uptrend","Hold","Overbought",142.69,157.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",149.94,"149.54-150.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","151.96-155.23","Higher","False",2.38,8.54,"2025-09-23 16:12:00"
"ONDS","Mid",NA,"No",7.91996666666667,7.917,7.904,7.26,9.09,"3.26","-","Uptrend","Uptrend","Hold","-",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",7.39,"7.24-7.39","HOLD (Price near resistance)","HOLD","7.69-8.2","Neutral","False",10.65,-0.51,"2025-09-23 16:25:00"
"SPY","-",NA,"No",663.326633333333,663.312,663.315,666.84,-0.53,"-0.02","-","Uptrend","Uptrend","Hold","-",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",649.74,"650.06-656.7","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","661.86-664.55","Neutral","False",1.71,NA,"2025-09-23 16:28:00"
"HYG","-",NA,"No",81.2466666666667,81.241,81.229,81.32,-0.09,"0.05","-","Uptrend","Uptrend","Hold","-",78.68,83.19,0.75,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",79.38,"79.62-80.44","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.15-81.32","Neutral","False",0.58,NA,"2025-09-23 16:28:00"
"JBL","Large","Good","Yes",234.506666666667,234.634,234.636,233.23,0.55,"0.31","-","Mixed trend","Uptrend","Hold","-",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",230.3,"229.82-232.16","HOLD (Price near resistance)","HOLD","232.68-236.38","Neutral","False",3.84,5.25,"2025-09-23 16:00:00"
"MU","Large","Good","Yes",168.303333333333,168.956,169.814,164.62,2.24,"0.92","-","Mixed trend","Uptrend","Hold","-",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",164.64,"164.93-166.38","HOLD (Price near resistance)","HOLD","165.81-172.41","Higher","False",4.71,5.55,"2025-09-23 16:23:00"
"RGTI","Mid",NA,"No",31.5204,31.555,31.627,28.37,11.1,"3.33","-","Mixed trend","Uptrend","Hold","-",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",29,"27.88-29","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","30.64-32.7","Neutral","False",10.72,-0.88,"2025-09-23 16:24:00"
"BTG","Mid",NA,"No",4.9235,4.924,4.926,4.76,3.43,"2.6","-","Mixed trend","Uptrend","Hold","-",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",4.9,"4.77-4.87","HOLD (Price near resistance)","HOLD","4.84-5.02","Neutral","False",3.79,-0.35,"2025-09-23 16:13:00"
"QBTS","Mid",NA,"No",27.4036333333333,27.388,27.443,25.67,6.75,"0.79","-","Mixed trend","Uptrend","Hold","-",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",25.83,"25.21-25.83","HOLD (Price near resistance)","HOLD","26.71-28.11","Neutral","False",9.22,-1.13,"2025-09-23 16:24:00"
"PLTR","Large","Moderate","Yes",182.093366666667,182.145,182.26,179.33,1.54,"1.6","-","Mixed trend","Uptrend","Hold","-",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",178.36,"177.58-180.27","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","179.79-184.44","Neutral","False",7.57,0.3,"2025-09-23 16:25:00"
"PL","Mid",NA,"No",12.0454,12.06,12.071,11.11,8.42,"0.77","-","Mixed trend","Uptrend","Hold","-",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong",11.65,"10.94-11.65","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","11.85-12.4","Neutral","False",6.91,-0.31,"2025-09-23 16:24:00"
"UUUU","Mid",NA,"No",16.7033333333333,16.676,16.66,15.57,7.28,"1.54","-","Mixed trend","Uptrend","Hold","-",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",15.82,"15.41-15.82","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","16.39-17.09","Neutral","False",6.21,-0.49,"2025-09-23 16:25:00"
"DDS","Mid","Good","No",608.996666666667,609.054,608.099,573.23,6.24,"-","-","Mixed trend","Uptrend","Hold","-",497.39,624.97,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",595.85,"583.44-595.85","HOLD (Price near resistance)","HOLD","605.41-627.3","Higher","False",3.8,36.23,"2025-09-23 16:00:00"
"BGM","Small",NA,"No",11.6733,11.52,11.047,8.93,30.72,"-","-","Mixed trend","Uptrend","Hold","Overbought",7.46,12.07,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.63,"8.92-9.63","HOLD (Price near resistance)","HOLD","11.38-13.7","Higher","False",8.98,-0.29,"2025-09-23 16:15:00"
"IFBD","Nano",NA,"No",1.39666666666667,1.382,1.34,1.12,24.7,"-","-","Mixed trend","Uptrend","Hold","-",0.99,1.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",0.98,"1.12-1.17","HOLD (Price near resistance)","HOLD","1.21-1.61","Neutral","False",7.56,-1.03,"2025-09-23 16:21:00"
"ERJ","Large","Moderate","No",60.5698666666667,60.587,60.419,60.27,0.5,"0.13","-","Mixed trend","Uptrend","Hold","-",53.77,63.49,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",59.78,"59.36-59.96","HOLD (Price near resistance)","HOLD","59.62-61.02","Neutral","False",3.77,2.08,"2025-09-23 16:03:00"
"QQQ","-",NA,"No",598.110333333333,598.144,598.244,602.2,-0.68,"0.03","-","Mixed trend","Uptrend","Hold","-",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",586.04,"586.15-592.13","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","596.98-599.37","Neutral","False",2.45,NA,"2025-09-23 16:28:00"
"EWZ","-",NA,"No",31.3066666666667,31.303,31.301,30.79,1.68,"0.13","-","Mixed trend","Uptrend","Hold","-",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",30.38,"30.68-31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","30.29-32.3","Neutral","False",2.1,NA,"2025-09-23 16:08:00"
"CRGY","Mid",NA,"No",9.08833333333333,9.09,9.107,8.5,6.92,"0.75","-","Downtrend","Uptrend","Hold","Oversold",8.28,10.22,1.39,"Good","Moderate reward to risk ratio zone","HOLD","Strong",8.82,"8.53-9","HOLD","HOLD","8.84-9.3","Neutral","False",5.19,-0.34,"2025-09-23 16:14:00"
"GNK","-",NA,"No",19.2633333333333,19.287,19.314,18.66,3.23,"-","-","Downtrend","Uptrend","Hold","-",16.15,19.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong",18.62,"18.83-19.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","18.96-19.51","Neutral","False",3.14,NA,"2025-09-23 16:00:00"
"VDE","-",NA,"No",126.88,126.92,127.052,124.64,1.8,"-","-","Downtrend","Uptrend","Hold","Oversold",119.02,131.22,0.55,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",124.46,"124.34-125.61","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","125.18-127.51","Neutral","False",2.42,NA,"2025-09-23 16:00:00"
"GOOGL","Large","Good","Yes",251.640233333333,251.622,251.592,252.53,-0.35,"0.14","-","Uptrend","Mixed trend","Hold","-",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",246.96,"246.61-249.12","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","249.95-253.26","Neutral","False",3.26,9.37,"2025-09-23 16:28:00"
"THO","Mid","Moderate","No",102.516666666667,102.43,102.35,101.67,0.83,"-","-","Uptrend","Mixed trend","Hold","-",97.88,117.07,3.39,"Good","Excellent reward to risk ratio zone","HOLD","Moderate",100.94,"100.47-101.49","HOLD","HOLD","101.81-103.52","Neutral","False",3.44,4.17,"2025-09-23 16:13:00"
"IONS","Mid",NA,"No",62.57,62.535,62.493,61.36,1.97,"-","-","Uptrend","Mixed trend","Hold","-",46.57,66.17,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",61.74,"61.25-61.94","HOLD (Price near resistance)","HOLD","62.09-63.25","Neutral","False",3.81,-1.76,"2025-09-23 16:00:00"
"UXIN","-",NA,"No",3.52166666666667,3.501,3.482,3.46,1.78,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.08,5.17,3.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",3.44,"3.42-3.44","HOLD","HOLD","3.44-3.7","Higher","False",7.23,NA,"2025-09-23 16:00:00"
"TFC","Large","Good","Yes",45.6966666666667,45.682,45.639,45.39,0.68,"-","-","Uptrend","Mixed trend","Hold","Overbought",43.52,48.53,1.3,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",45.08,"44.79-45.24","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","45.36-46.13","Neutral","False",2.26,3.69,"2025-09-23 16:05:00"
"LQD","-",NA,"No",111.711666666667,111.699,111.685,111.49,0.2,"-","-","Uptrend","Mixed trend","Hold","-",107.33,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",109.76,"109.48-110.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.57-111.9","Neutral","False",0.61,NA,"2025-09-23 16:00:00"
"TLT","-",NA,"No",89.3401,89.338,89.322,88.7,0.72,"0.27","-","Uptrend","Mixed trend","Hold","-",85.13,93.09,0.9,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",87.22,"87.55-88.45","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","89.13-89.54","Neutral","False",1.23,NA,"2025-09-23 16:29:00"
