"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BLDP","Small",NA,"No",2.0487,2.045,1.83,11.95,"Moderate","Mixed trend","Uptrend",1.67,2.33,0.74,"Moderate","Price between support and resistance","-",2.03,"1.89-2.05","2.01-2.12","Neutral","True",5.25,-0.99,"2025-08-15 14:54:00"
"NXT","Mid","Good","No",60,60.09,53.99,11.13,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.22,"Good","Price between support and resistance","-",59.4,"56.52-60.3","59.09-62.07","Neutral","True",3.77,3.67,"2025-08-15 14:54:00"
"ARRY","Small",NA,"No",7.715,7.718,6.08,26.89,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.28,"Moderate","Price between support and resistance","-",7.64,"6.55-6.62","7.56-8.15","Neutral","True",7.27,-1.75,"2025-08-15 14:55:00"
"BRFS","Mid","Moderate","No",3.705,3.71,3.42,8.33,"Moderate","Mixed trend","Uptrend",3.35,4.18,1.36,"Good","Price between support and resistance","-",3.69,"3.64-3.73","3.65-3.82","Higher","True",4.85,0.43,"2025-08-15 14:55:00"
"HSAI","Mid",NA,"No",25.32,25.346,23.32,8.58,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.56,"Moderate","Price between support and resistance","-",25.56,"24.64-26.47","24.28-26.36","Neutral","True",6.78,-0.01,"2025-08-15 14:55:00"
"XNET","Small",NA,"No",6.4,6.409,5.05,26.73,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.24,"Moderate","Price between support and resistance","-",6.53,"6.32-6.56","5.95-6.83","Neutral","True",8.23,-0.05,"2025-08-15 14:55:00"
"BOEU","ETF",NA,"No",49.14,49.168,48.43,1.47,"Moderate","Mixed trend","Uptrend",41.7,53.64,0.6,"Moderate","Price between support and resistance","-",48.02,"47.73-48.65","47.44-50.92","Neutral","True",3.92,NA,"2025-08-15 14:51:00"
"CURE","ETF",NA,"No",79.58,79.557,75.23,5.78,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.52,"Moderate","Price between support and resistance","-",79.19,"78.09-79.5","78.46-80.72","Neutral","True",7.17,NA,"2025-08-15 14:54:00"
"LMBO","ETF",NA,"No",26.99,27.058,26.866,0.46,"Moderate","Mixed trend","Uptrend",23.78,30.67,1.15,"Moderate","Price between support and resistance","-",26.46,"26.45-26.72","26.11-27.91","Neutral","True",4.76,NA,"2025-08-15 14:55:00"
"SDCI","ETF",NA,"No",21.94,21.936,21.88,0.27,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.69,"Good","Price between support and resistance","-",21.56,"21.5-21.72","21.87-22.15","Higher","True",1.21,NA,"2025-08-15 14:57:00"
"UA","Mid","Moderate","No",5.065,5.061,4.76,6.41,"Moderate","Uptrend","Mixed trend",4.67,7.24,5.57,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.07,"4.96-5.07","4.89-5.24","Neutral","True",3.67,0.22,"2025-08-15 14:55:00"
"CRWV","Large",NA,"No",99.5826,99.843,99.505,0.08,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.96,"Moderate","Price between support and resistance","-",99.62,"97.08-100.61","96.06-102.91","Neutral","True",9.39,-2.32,"2025-08-15 14:53:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"DRV","ETF",NA,"No",25.48,25.47,26.19,-2.71,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.38,"Moderate","Price between support and resistance","-",24.5,"24.97-25.23","24.82-25.73","Neutral","True",4.91,NA,"2025-08-15 14:55:00"
"QQQD","ETF",NA,"No",14.48,14.481,14.438,0.29,"Moderate","Mixed trend","Mixed trend",14.33,17.53,20.88,"Good","Value Zone - Price near support","-",14.5,"14.5-14.5","14.29-14.67","Neutral","True",3.11,NA,"2025-08-15 14:32:00"
"RBLX","Large",NA,"No",114.8386,114.917,125.28,-8.33,"Moderate","Downtrend","Mixed trend",107.7,153.99,5.48,"Good","Price between support and resistance","-",115.84,"115.66-116.83","110.36-118.37","Neutral","True",3.35,-1.42,"2025-08-15 14:54:00"
"AMAT","Large","Good","Yes",162.32,162.258,188.24,-13.77,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.25,"Moderate","Low Value Zone - Price below support","-",163.4,"162.25-164.44","159.72-164.89","Neutral","True",2.51,8.23,"2025-08-15 14:54:00"
"GLOB","Mid","Good","No",65.16,65.217,78.12,-16.59,"Moderate","Mixed trend","Downtrend",70.65,107.81,-7.77,"Hold","Low Value Zone - Price below support","-",67.04,"65.33-68.72","62.23-68.1","Neutral","True",5.29,3.38,"2025-08-15 14:54:00"
"GGLS","ETF",NA,"No",10.64,10.626,10.775,-1.25,"Moderate","Mixed trend","Downtrend",10.64,13.93,49430.54,"Good","Low Value Zone","-",10.62,"10.62-10.62","10.49-10.77","Neutral","True",2.88,NA,"2025-08-15 14:51:00"
"ARWR","Mid",NA,"No",20.35,20.327,18.78,8.36,"Moderate","Uptrend","Uptrend",15.24,21.03,0.13,"Hold","Price between support and resistance","-",20.25,"19.07-20.4","20.19-20.81","Neutral","False",5.98,-1.2,"2025-08-15 14:55:00"
"LABU","ETF",NA,"No",71.36,71.267,69.34,2.91,"Moderate","Uptrend","Uptrend",58.54,73.49,0.17,"Hold","Price between support and resistance","-",71.25,"69.92-71.33","70.3-72.36","Neutral","False",6.51,NA,"2025-08-15 14:56:00"
"GOOGL","Large","Good","Yes",205.61,205.612,202.94,1.32,"Good","Mixed trend","Uptrend",177.66,211.1,0.2,"Moderate","Price between support and resistance","-",205.4,"204.43-205.79","204.2-207","Neutral","False",1.68,9.38,"2025-08-15 14:58:00"
"WULF","Mid",NA,"No",9.0257,9.009,8.71,3.62,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.09,"Moderate","Price between support and resistance","-",8.94,"8.32-9.2","8.59-9.46","Higher","False",7.71,-0.35,"2025-08-15 14:53:00"
"AAL","Mid","Moderate","No",13.1335,13.13,12.82,2.45,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.2,"Hold","Price between support and resistance","-",13.13,"12.99-13.16","12.99-13.27","Neutral","False",4.12,0.84,"2025-08-15 14:53:00"
"F","Large","Moderate","Yes",11.485,11.483,11.44,0.39,"Moderate","Mixed trend","Uptrend",10.71,12.24,0.98,"Moderate","Price between support and resistance","-",11.48,"11.44-11.51","11.42-11.55","Neutral","False",2.26,0.78,"2025-08-15 14:54:00"
"LYFT","Mid","Poor","No",15.8828,15.882,14.62,8.64,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.4,"Hold","Price between support and resistance","-",15.99,"15.46-16.05","15.48-16.29","Neutral","False",3.73,0.23,"2025-08-15 14:54:00"
"SPOT","Large","Moderate","No",730.415,730.348,698.5,4.57,"Moderate","Mixed trend","Uptrend",670.17,802.7,1.2,"Moderate","Price between support and resistance","-",736.73,"732.13-737","711.56-746.46","Higher","False",4.09,4.54,"2025-08-15 14:54:00"
"BE","Large","Poor","No",47.005,47.05,45.11,4.2,"Good","Mixed trend","Uptrend",26.84,48.27,0.06,"Hold","Price between support and resistance","-",46.73,"45.29-47.01","45.92-48.1","Neutral","False",5.85,0.11,"2025-08-15 14:54:00"
"BHC","Mid","Moderate","No",8.2188,8.213,7.51,9.44,"Good","Mixed trend","Uptrend",5.71,8.88,0.26,"Moderate","Price between support and resistance","-",8.18,"7.89-8.31","7.8-8.64","Neutral","False",4.25,0.26,"2025-08-15 14:55:00"
"SRPT","Mid",NA,"No",21.815,21.815,20.3,7.46,"Moderate","Mixed trend","Uptrend",17.2,44.91,5,"Hold","Price between support and resistance","-",21.6,"20.15-21.8","21.43-22.42","Neutral","False",7.99,-0.68,"2025-08-15 14:55:00"
"OSCR","Mid",NA,"No",15.625,15.64,14.68,6.44,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.44,"Good","Price between support and resistance","-",15.58,"15.3-15.74","15.29-15.96","Neutral","False",7.46,-0.69,"2025-08-15 14:55:00"
"IREN","Mid",NA,"No",20.2725,20.224,19.08,6.25,"Good","Mixed trend","Uptrend",14.22,22.03,0.29,"Hold","Price between support and resistance","-",20.07,"19.06-20.22","19.78-20.77","Neutral","False",4.76,-0.31,"2025-08-15 14:55:00"
"EURL","ETF",NA,"No",35.5,35.528,35.47,0.08,"Moderate","Mixed trend","Uptrend",32.64,37.76,0.79,"Moderate","Price between support and resistance","-",35.28,"34.79-35.15","35.19-35.95","Neutral","False",3.41,NA,"2025-08-15 14:00:00"
"GGLL","ETF",NA,"No",46.4,46.401,45.19,2.68,"Good","Mixed trend","Uptrend",36.13,47.81,0.14,"Hold","Price between support and resistance","-",46.35,"45.87-46.63","45.77-47.03","Neutral","False",3.36,NA,"2025-08-15 14:56:00"
"JNUG","ETF",NA,"No",92.95,92.974,90.12,3.14,"Moderate","Mixed trend","Uptrend",77.8,95.71,0.18,"Hold","Price between support and resistance","-",92.86,"92.8-92.92","91.15-95.11","Neutral","False",6.57,NA,"2025-08-15 14:55:00"
"NAIL","ETF",NA,"No",81.99,81.892,81.14,1.05,"Moderate","Mixed trend","Uptrend",55.98,88.21,0.24,"Hold","Price between support and resistance","-",81.78,"80.58-82.23","80.13-83.34","Neutral","False",8.44,NA,"2025-08-15 14:56:00"
"PILL","ETF",NA,"No",7.3531,7.325,7.25,1.42,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.1,"Hold","Price between support and resistance","-",6.86,"7.15-7.23","7.01-7.7","Neutral","False",5.7,NA,"2025-08-15 14:54:00"
"VOO","ETF",NA,"No",592.17,592.362,592.85,-0.11,"Good","Mixed trend","Uptrend",555.88,607.43,0.42,"Good","Price between support and resistance","-",591.86,"591.26-594.01","590.92-593.51","Neutral","False",0.85,NA,"2025-08-15 14:57:00"
"ICLN","ETF",NA,"No",14.185,14.182,13.66,3.84,"Good","Mixed trend","Uptrend",13.03,14.53,0.3,"Moderate","Price between support and resistance","-",14.18,"13.71-14.19","14.14-14.32","Neutral","False",1.6,NA,"2025-08-15 14:58:00"
"GDX","ETF",NA,"No",58.28,58.305,57.7,1.01,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.28,"57.82-58.51","57.96-58.62","Neutral","False",2.98,NA,"2025-08-15 14:58:00"
"DIA","ETF",NA,"No",450.17,450.262,449.16,0.22,"Good","Mixed trend","Uptrend",427.17,462.24,0.53,"Moderate","Price between support and resistance","-",450.44,"450.1-452.1","448.95-451.39","Neutral","False",1,NA,"2025-08-15 14:58:00"
"NFLX","Large","Good","Yes",1236.2,1235.956,1230.56,0.46,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.43,"Moderate","Price between support and resistance","-",1234.75,"1233.88-1239.26","1232.06-1242.73","Neutral","False",2.62,23.5,"2025-08-15 14:58:00"
"JNJ","Large","Good","Yes",176.985,176.955,174.72,1.3,"Good","Mixed trend","Uptrend",156.34,181.26,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",176.31,"176.06-176.99","176.53-177.71","Neutral","False",1.39,9.35,"2025-08-15 14:58:00"
"ABBV","Large","Poor","Yes",206.21,206.262,204.68,0.75,"Good","Mixed trend","Uptrend",184.86,211.38,0.24,"Moderate","Price between support and resistance","-",206.27,"205.34-206.41","205.29-207.12","Neutral","False",2.4,2.11,"2025-08-15 14:58:00"
"CVX","Large","Moderate","Yes",157.1,157.084,155.16,1.25,"Good","Mixed trend","Uptrend",144.91,162.12,0.41,"Moderate","Price between support and resistance","-",157.6,"156.28-157.72","156.1-158.12","Neutral","False",2.25,7.77,"2025-08-15 14:59:00"
"MCD","Large","Moderate","Yes",309.0975,309.034,308.95,0.05,"Good","Mixed trend","Uptrend",289.68,319.04,0.51,"Hold","Price between support and resistance","-",308.58,"308.28-310","307.64-310.49","Neutral","False",1.46,11.68,"2025-08-15 14:59:00"
"LIN","Large","Good","Yes",481.875,482.272,477.63,0.89,"Good","Mixed trend","Uptrend",454.63,493.55,0.43,"Moderate","Price between support and resistance","-",481.49,"481.08-481.9","479.39-484.45","Neutral","False",1.28,14.09,"2025-08-15 14:58:00"
"MRK","Large","Good","Yes",84.595,84.659,82.76,2.22,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.4,"Moderate","Price between support and resistance","-",84.44,"84-84.59","83.99-85.2","Neutral","False",3.27,6.49,"2025-08-15 14:59:00"
"T","Large","Good","Yes",28.98,28.977,28.75,0.8,"Good","Mixed trend","Uptrend",27.04,29.85,0.45,"Moderate","Price between support and resistance","-",28.96,"28.72-29.04","28.83-29.13","Neutral","False",2.24,1.75,"2025-08-15 14:59:00"
"VXUS","ETF",NA,"No",71.42,71.429,71.14,0.39,"Good","Mixed trend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-",71.42,"71.34-71.47","71.3-71.54","Neutral","False",1.21,NA,"2025-08-15 14:59:00"
"VEA","ETF",NA,"No",58.855,58.865,58.61,0.42,"Good","Mixed trend","Uptrend",55.44,60.27,0.42,"Moderate","Price between support and resistance","-",58.87,"58.8-58.88","58.82-58.92","Higher","False",1.2,NA,"2025-08-15 15:00:00"
"SCHD","ETF",NA,"No",27.395,27.403,27.34,0.2,"Moderate","Mixed trend","Uptrend",26.18,28.22,0.68,"Moderate","Price between support and resistance","-",27.39,"27.31-27.41","27.32-27.47","Neutral","False",1.26,NA,"2025-08-15 15:00:00"
"VT","ETF",NA,"No",133.43,133.462,133.38,0.04,"Good","Mixed trend","Uptrend",125.6,136.89,0.44,"Moderate","Price between support and resistance","-",133.47,"133.43-133.5","133.24-133.68","Neutral","False",0.97,NA,"2025-08-15 15:00:00"
"IEFA","ETF",NA,"No",86.075,86.086,85.6,0.55,"Good","Mixed trend","Uptrend",81.05,88.12,0.41,"Moderate","Price between support and resistance","-",86.1,"86.04-86.12","85.86-86.3","Higher","False",1.15,NA,"2025-08-15 15:00:00"
"GDXJ","ETF",NA,"No",73.83,73.874,72.77,1.46,"Good","Downtrend","Uptrend",66.31,75.89,0.27,"Hold","Price between support and resistance","-",73.8,"73.33-74.15","73.33-74.33","Neutral","False",3.3,NA,"2025-08-15 14:58:00"
"XBI","ETF",NA,"No",90.38,90.456,89.57,0.9,"Moderate","Downtrend","Uptrend",82.73,92.78,0.31,"Moderate","Price between support and resistance","-",90,"89.91-90.48","89.93-90.85","Neutral","False",2.11,NA,"2025-08-15 14:58:00"
"IXUS","ETF",NA,"No",79.92,79.937,79.61,0.39,"Moderate","Downtrend","Uptrend",75.43,81.89,0.44,"Moderate","Price between support and resistance","-",79.93,"79.92-79.98","79.71-80.13","Higher","False",0.86,NA,"2025-08-15 15:00:00"
"BBAI","Mid",NA,"No",6.15,6.134,5.84,5.31,"Moderate","Uptrend","Mixed trend",4.74,8.92,1.96,"Moderate","Price between support and resistance","-",6.12,"5.73-6.11","6.08-6.36","Neutral","False",7.78,-1.58,"2025-08-15 14:53:00"
"LRCX","Large","Good","Yes",100.03,99.98,107.38,-6.84,"Moderate","Uptrend","Mixed trend",93.54,110.46,1.61,"Moderate","Price between support and resistance","-",99.97,"99.78-101.82","98.01-102.05","Neutral","False",2.33,4.14,"2025-08-15 14:54:00"
"MENS","Mid",NA,"No",45.75,44.794,39.59,15.56,"Moderate","Uptrend","Mixed trend",20.45,52.42,0.26,"Hold","Price between support and resistance","-",45.52,"44-44","42.74-53.43","Neutral","False",17.46,-0.04,"2025-08-15 14:53:00"
"CRCL","Large",NA,"No",149.895,149.723,139.23,7.66,"Moderate","Uptrend","Mixed trend",131.16,305.73,8.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",149.15,"136.9-150.16","145.81-153.99","Neutral","False",10.11,-1.74,"2025-08-15 14:55:00"
"MDB","Large",NA,"No",218.97,218.875,204.37,7.14,"Good","Uptrend","Mixed trend",197.97,256.91,1.81,"Moderate","Price between support and resistance","-",217.88,"214.97-217.54","216.45-223.4","Neutral","False",3.6,-1.08,"2025-08-15 14:55:00"
"ELIL","ETF",NA,"No",14.6301,14.608,13.76,6.32,"Moderate","Uptrend","Mixed trend",11.49,21.87,2.31,"Moderate","Price between support and resistance","-",14.56,"14.54-14.56","14.18-15.08","Neutral","False",7.95,NA,"2025-08-15 14:55:00"
"MSFD","ETF",NA,"No",10.745,10.734,10.74,0.05,"Moderate","Uptrend","Mixed trend",10.53,12.38,7.69,"Moderate","Price between support and resistance","-",10.75,"10.75-10.75","10.65-10.84","Neutral","False",2.27,NA,"2025-08-15 14:48:00"
"MUU","ETF",NA,"No",22.64,22.62,24.29,-6.79,"Moderate","Uptrend","Mixed trend",20.17,27.57,2,"Moderate","Price between support and resistance","-",22.53,"22.35-22.35","21.39-24.1","Neutral","False",6.76,NA,"2025-08-15 14:55:00"
"SPDN","ETF",NA,"No",9.98,9.976,9.96,0.2,"Moderate","Uptrend","Mixed trend",9.92,11.14,17.82,"Moderate","Value Zone - Price near support","-",9.98,"9.97-9.98","9.96-10","Neutral","False",1.91,NA,"2025-08-15 14:57:00"
"TSLS","ETF",NA,"No",7.435,7.429,7.28,2.13,"Moderate","Uptrend","Mixed trend",6.98,9.39,4.31,"Moderate","Price between support and resistance","-",7.42,"7.34-7.46","7.36-7.51","Neutral","False",5.6,NA,"2025-08-15 14:57:00"
"TSMX","ETF",NA,"No",35.22,35.18,35.96,-2.06,"Good","Uptrend","Mixed trend",31.89,39.51,1.29,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.45-35.99","Neutral","False",4.68,NA,"2025-08-15 14:57:00"
"UTSL","ETF",NA,"No",42.16,42.072,42.14,0.05,"Good","Uptrend","Mixed trend",37.09,46.11,0.78,"Moderate","Price between support and resistance","-",41.16,"41-41.42","35.69-50.37","Higher","False",4.26,NA,"2025-08-15 14:56:00"
"YANG","ETF",NA,"No",26.9,26.862,26.96,-0.22,"Moderate","Uptrend","Mixed trend",25.39,35.18,5.49,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",26.95,"26.71-26.98","26.7-27.1","Neutral","False",8.51,NA,"2025-08-15 14:57:00"
"PM","Large","Moderate","Yes",166.665,166.634,165.27,0.84,"Moderate","Uptrend","Mixed trend",163.75,190.9,8.3,"Hold","Value Zone - Price near support","-",166.31,"165.19-166.73","165.64-167.7","Neutral","False",2.23,6.76,"2025-08-15 14:59:00"
"CSCO","Large","Good","Yes",65.985,65.917,69.3,-4.78,"Moderate","Uptrend","Mixed trend",65.82,74.19,49.45,"Good","Value Zone - Price near support","-",67.12,"66.02-67.19","65.14-66.39","Neutral","False",1.55,2.61,"2025-08-15 14:59:00"
"EQIX","Large","Moderate","Yes",785.955,785.634,775.37,1.37,"Moderate","Uptrend","Mixed trend",763.25,945.73,7.04,"Moderate","Price between support and resistance","-",783.94,"783.8-784.06","775.52-796.39","Neutral","False",1.74,10.16,"2025-08-15 14:59:00"
"HOOD","Large","Moderate","No",112.4529,112.311,110.71,1.57,"Good","Uptrend","Mixed trend",89.97,120.35,0.35,"Hold","Price between support and resistance","-",112.49,"110.73-112.74","110.49-114.4","Neutral","False",3.23,1.97,"2025-08-15 14:59:00"
"NVDA","Large","Good","Yes",179.975,179.869,182.02,-1.12,"Good","Mixed trend","Mixed trend",157.81,188.64,0.39,"Moderate","Price between support and resistance","-",181.8,"179.49-182.03","178.94-181","Neutral","False",2.32,3.09,"2025-08-15 14:53:00"
"TSLA","Large","Moderate","No",329.495,329.341,335.58,-1.81,"Moderate","Mixed trend","Mixed trend",305.91,365.6,1.53,"Moderate","Price between support and resistance","-",336.65,"329.84-338.3","326.77-332.25","Neutral","False",5.26,1.68,"2025-08-15 14:53:00"
"AAPL","Large","Good","Yes",230.775,230.703,232.78,-0.86,"Moderate","Mixed trend","Mixed trend",202.99,240.42,0.35,"Hold","Price between support and resistance","-",230.99,"230.83-233","229.7-231.85","Neutral","False",2.29,6.59,"2025-08-15 14:54:00"
"MSFT","Large","Good","Yes",523.055,523.106,522.48,0.11,"Good","Mixed trend","Mixed trend",487.28,567.98,1.26,"Moderate","Price between support and resistance","-",524.67,"523.02-525.19","520.79-525.3","Neutral","False",1.22,13.64,"2025-08-15 14:58:00"
"AMZN","Large","Good","Yes",230.44,230.483,230.98,-0.23,"Good","Mixed trend","Mixed trend",214.2,241.86,0.7,"Moderate","Price between support and resistance","-",232.24,"230.39-232.46","229.5-231.33","Neutral","False",1.91,6.56,"2025-08-15 14:58:00"
"META","Large","Good","Yes",787.875,787.985,782.13,0.73,"Moderate","Mixed trend","Mixed trend",701.86,814.21,0.31,"Hold","Price between support and resistance","-",788.88,"784.95-790.5","782.58-793.16","Neutral","False",2.33,27.53,"2025-08-15 14:58:00"
"BMNR","Mid",NA,"No",57.79,57.71,60.45,-4.4,"Good","Mixed trend","Mixed trend",31.12,164.63,4.01,"Hold","Price between support and resistance","-",60.65,"57.51-61.65","55.4-60.33","Neutral","False",16.94,-3.03,"2025-08-15 14:53:00"
"NIO","Large",NA,"No",4.785,4.785,4.45,7.53,"Good","Mixed trend","Mixed trend",3.91,5.33,0.62,"Hold","Price between support and resistance","-",4.75,"4.55-4.79","4.68-4.88","Neutral","False",3.8,-1.64,"2025-08-15 14:53:00"
"PLTR","Large","Moderate","Yes",177.11,177.048,181.02,-2.16,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",177.18,"176.08-180.07","174.79-179.44","Neutral","False",3.95,0.31,"2025-08-15 14:53:00"
"SBET","Mid","Good","No",20.0008,19.983,23.49,-14.85,"Moderate","Mixed trend","Mixed trend",18.94,60.35,38.19,"Moderate","Price between support and resistance","-",21.84,"20.43-23.7","18.98-20.67","Neutral","False",20.3,47.28,"2025-08-15 14:53:00"
"RGTI","Mid",NA,"No",16.805,16.805,17.98,-6.54,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.5,"Moderate","Price between support and resistance","-",16.64,"16.42-17.85","16.22-17.39","Neutral","False",7.83,-0.88,"2025-08-15 14:53:00"
"RIVN","Large",NA,"No",12.305,12.31,12.06,2.03,"Moderate","Mixed trend","Mixed trend",11.55,15.13,3.75,"Hold","Price between support and resistance","-",12.23,"11.98-12.38","12.11-12.5","Neutral","False",3.88,-3.21,"2025-08-15 14:54:00"
"AMD","Large","Moderate","Yes",177.46,177.359,180.95,-1.93,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",180.79,"177.57-180.88","175.82-179.07","Neutral","False",2.32,1.66,"2025-08-15 14:54:00"
"QBTS","Mid",NA,"No",17.2349,17.22,18.18,-5.2,"Moderate","Mixed trend","Mixed trend",15.85,21.02,2.73,"Moderate","Price between support and resistance","-",17.93,"16.97-17.97","16.72-17.8","Neutral","False",7.22,-1.13,"2025-08-15 14:54:00"
"SOUN","Mid",NA,"No",15.7817,15.799,16.54,-4.58,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.33,"Hold","Price between support and resistance","-",16.13,"15.87-16.44","15.33-16.22","Neutral","False",6.35,-0.68,"2025-08-15 14:54:00"
"AVGO","Large","Moderate","Yes",305.0851,305.053,311.23,-1.97,"Good","Mixed trend","Mixed trend",267.54,324.51,0.52,"Moderate","Price between support and resistance","-",304.55,"304-305.11","301.08-309.26","Neutral","False",2.87,2.74,"2025-08-15 14:54:00"
"CRM","Large","Good","Yes",243.175,243.148,233.37,4.2,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.31,"Hold","Price between support and resistance","-",243.1,"240.71-244.19","241.02-246.53","Neutral","False",3.25,6.39,"2025-08-15 14:54:00"
"ELV","Large","Good","Yes",310.46,310.474,295.43,5.09,"Moderate","Mixed trend","Mixed trend",283.17,409.56,3.63,"Hold","Price between support and resistance","-",310.7,"305.46-311.86","306.82-314.12","Neutral","False",5.39,23.58,"2025-08-15 14:54:00"
"NVO","Large","Good","No",52.4265,52.424,50.95,2.9,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.77,"Hold","Price between support and resistance","-",51.91,"51.32-52.58","52.04-52.82","Neutral","False",4.74,3.92,"2025-08-15 14:54:00"
"KLAC","Large","Good","Yes",877.93,877.616,955.41,-8.11,"Moderate","Mixed trend","Mixed trend",865.9,980.89,8.56,"Moderate","Value Zone - Price near support","-",878.37,"876.63-879.47","863.24-886.79","Neutral","False",3.46,30.38,"2025-08-15 14:55:00"
