"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",555.81,"Moderate","Uptrend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","555.53-555.53",555.53,"Neutral","555.13-556.47","False",2.63,NA,"2025-07-16 07:18:00"
"NVDA","Large","Yes",170.45,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","170.16-171.03","False",5.74,3.1,"2025-07-16 07:17:00"
"MSFT","Large","Yes",505,"-","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",494.9,"Neutral","500.83-509.17","False",2.35,12.93,"2025-07-16 07:11:00"
"AMZN","Large","Yes",225.15,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","224.78-225.75",225.29,"Neutral","223.73-226.57","False",3.06,6.14,"2025-07-16 07:18:00"
"GOOGL","Large","Yes",182.74,"Good","Mixed trend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.95-183.53","False",3.71,8.97,"2025-07-16 07:18:00"
"NIO","Mid","No",4.16,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Higher","4.12-4.2","False",5.69,-1.64,"2025-07-16 07:17:00"
"APLD","Mid","No",10.04,"Moderate","Mixed trend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",9.95,"Neutral","9.91-10.17","False",9.29,-1.47,"2025-07-16 07:17:00"
"IBIT","ETF","No",67.55,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.46-67.49",67.47,"Neutral","67.24-67.86","False",3.54,NA,"2025-07-16 07:18:00"
"MSTU","ETF","No",10.37,"Moderate","Downtrend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.38-10.38",10.38,"Neutral","10.29-10.45","False",15.78,NA,"2025-07-16 07:18:00"
"BAC","Large","Yes",46.81,"Moderate","Uptrend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-45.32",46.58,"Neutral","45.33-48.29","False",3.1,3.35,"2025-07-16 07:17:00"
"BMNR","Mid","No",48.9,"-","Uptrend","Mixed trend",38.02,126,"-","High Value Zone: near resistance; watch for pullback or reversal","47.05-49",48.66,"Neutral","45.56-52.24","False",28.38,-3.03,"2025-07-16 07:17:00"
"TSLA","Large","No",311.62,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.42",311.42,"Neutral","309.96-313.28","False",5.75,1.74,"2025-07-16 07:17:00"
"META","Large","Yes",712.45,"-","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",697.76,"Neutral","707.59-717.31","False",3.68,25.59,"2025-07-16 07:16:00"
"PLTR","Large","Yes",149.05,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Higher","147.6-150.5","False",5.78,0.22,"2025-07-16 07:15:00"
"BBAI","Mid","No",7.04,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",6.99,"Neutral","6.91-7.17","False",8.39,-0.84,"2025-07-16 07:17:00"
"MARA","Mid","No",19.19,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-18.99",19,"Neutral","19.06-19.36","False",7.78,-1.09,"2025-07-16 07:17:00"
"HOOD","Large","No",99.37,"Moderate","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",98.83,"Neutral","98.73-100.01","False",5.07,1.75,"2025-07-16 07:18:00"
"TSLL","ETF","No",11.12,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.01,"Neutral","11.02-11.23","False",11.6,NA,"2025-07-16 07:18:00"
"TZA","ETF","No",11.3,"Weak","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.32-11.32",11.32,"Neutral","11.21-11.31","False",7.37,NA,"2025-07-16 07:14:00"
"LABD","ETF","No",6.6,"-","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.59-6.63",6.62,"Lower","6.4-6.63","False",9.45,NA,"2025-07-16 07:10:00"
"RWM","ETF","No",18.57,"-","Mixed trend","Mixed trend",17.995,18.59,"-","High Value Zone: near resistance; watch for pullback or reversal","18.56-18.56",18.56,"Lower","18.39-18.59","False",2.47,NA,"2025-07-16 07:18:00"
"CONL","ETF","No",56.2,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","Balanced Zone: price is rising with room to resistance;","56.46-56.46",56.46,"Higher","54.68-57.3","False",11.42,NA,"2025-07-16 07:17:00"
"KOLD","ETF","No",23.85,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","23.75-23.75",23.75,"Neutral","23.72-24.07","False",10.26,NA,"2025-07-16 07:19:00"
"AAPL","Large","Yes",209.5,"Moderate","Downtrend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.87-210.15","False",3.89,6.43,"2025-07-16 07:17:00"
