"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",9.6533,9.654,9.637,9.07,6.43,6.44,"Good","Mixed trend","Mixed trend","Hold","-",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.6,"9.6-9.6","9.36-9.97","Neutral","False",13.82,-0.43,"2025-09-15 09:02:00"
"INTC","Large",NA,"Yes",24.3766666666667,24.377,24.395,24.08,1.23,1.23,"Moderate","Mixed trend","Mixed trend","Hold","-",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.89-24.1","24.12-24.71","Neutral","False",3.69,-4.77,"2025-09-15 09:02:00"
"RXRX","Mid",NA,"No",4.91666666666667,4.918,4.911,4.83,1.79,1.83,"Moderate","Mixed trend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.9,"4.9-4.91","4.77-5.05","Neutral","False",6.86,-1.81,"2025-09-15 09:02:00"
"CRCL","Large",NA,"No",128.440033333333,128.479,128.543,125.32,2.49,2.52,"Moderate","Mixed trend","Mixed trend","Hold","-",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-",125.44,"125.87-127.16","126.73-130.34","Neutral","False",9.1,-1.74,"2025-09-15 09:03:00"
"BABA","Large","Good","No",160.083,160.102,159.965,155.06,3.24,3.25,"Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",156.8,"156.88-158.3","159.22-161.37","Neutral","False",3.09,8.66,"2025-09-15 09:03:00"
"TEM","Large","Moderate","No",87.9666666666667,87.973,87.995,86.38,1.84,1.84,"Moderate","Mixed trend","Mixed trend","Hold","-",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",86.24,"86.21-87.09","87.04-88.85","Neutral","False",6.45,2.15,"2025-09-15 09:03:00"
"NCLH","Large","Good","Yes",26.8695666666667,26.854,26.813,26.65,0.82,0.76,"Moderate","Mixed trend","Mixed trend","Hold","-",23.25,27.79,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)",26.46,"26.33-26.6","26.71-26.91","Lower","False",3.92,1.46,"2025-09-15 09:03:00"
"JD","Large","Good","No",34.2767333333333,34.282,34.26,33.67,1.8,1.82,"Good","Mixed trend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","34.01-34.57","Neutral","False",2.95,3.58,"2025-09-15 09:03:00"
"F","Large","Moderate","Yes",11.7466333333333,11.748,11.748,11.68,0.57,0.58,"Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1,"Hold","Moderate reward to risk ratio zone","-",11.75,"11.52-11.63","11.52-11.97","Neutral","False",2.26,0.78,"2025-09-15 09:00:00"
"CCL","Large","Good","Yes",31.7433333333333,31.749,31.731,31.51,0.74,0.76,"Moderate","Mixed trend","Mixed trend","Hold","-",29.06,33.54,0.83,"Moderate","Moderate reward to risk ratio zone","-",31.36,"31.11-31.42","31.45-32.02","Neutral","False",2.63,1.91,"2025-09-15 09:03:00"
"MOBX","-",NA,"No",0.975833333333333,0.977,0.973,0.925,5.5,5.6,"Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.96,"0.94-0.96","0.92-1.03","Neutral","False",8.87,NA,"2025-09-15 09:01:00"
"CANF","Nano",NA,"No",0.669833333333333,0.664,0.662,0.66,1.49,0.62,"Moderate","Mixed trend","Mixed trend","Hold","-",0.64,1.07,24.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.66,"0.65-0.66","0.55-0.79","Neutral","False",4.86,0,"2025-09-15 09:02:00"
"GLUE","Micro","Moderate","No",7.3,7.269,7.267,4.81,51.77,51.13,"Moderate","Mixed trend","Mixed trend","Hold","-",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",6.86,"5.92-7.17","5.54-9.06","Neutral","False",4.79,0.39,"2025-09-15 09:03:00"
"DALN","Micro",NA,"No",15.7933333333333,15.73,15.793,14.288,10.54,10.09,"Moderate","Mixed trend","Mixed trend","Hold","-",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News",15.68,"15.47-15.63","14.38-17.1","Neutral","False",2.97,-0.97,"2025-09-15 08:43:00"
"HUMA","Micro",NA,"No",1.51333333333333,1.514,1.505,1.47,2.95,3,"Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,15.35,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.49,"1.48-1.49","1.46-1.57","Neutral","False",6.11,-0.47,"2025-09-15 09:03:00"
"IWM","-",NA,"No",239.300033333333,239.322,239.327,238.34,0.4,0.41,"Good","Mixed trend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.51-236.91","238.75-239.99","Neutral","False",1.52,NA,"2025-09-15 09:03:00"
"XLF","-",NA,"No",53.9066666666667,53.907,53.911,53.8,0.2,0.2,"Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.83-53.37","53.74-54.07","Neutral","False",1.72,NA,"2025-09-15 09:00:00"
"DIA","-",NA,"No",460.4167,460.408,460.284,459.32,0.24,0.24,"Good","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",450.8,"451.21-455.82","459.93-462.35","Higher","False",0.92,NA,"2025-09-15 09:01:00"
"KWEB","-",NA,"No",41.2533,41.247,41.202,40.63,1.53,1.52,"Good","Mixed trend","Mixed trend","Hold","Overbought",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.42-40.84","40.91-41.52","Neutral","False",2.45,NA,"2025-09-15 09:04:00"
"YINN","-",NA,"No",53.99,53.99,53.87,52.19,3.45,3.45,"Good","Mixed trend","Mixed trend","Hold","-",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.85,"52.73-52.85","53.25-55.45","Neutral","False",4.8,NA,"2025-09-15 09:04:00"
"TNA","-",NA,"No",43.7963,43.808,43.808,43.3,1.15,1.17,"Good","Mixed trend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.92-43.36","43.59-44.03","Neutral","False",4.42,NA,"2025-09-15 09:04:00"
"SMCY","-",NA,"No",15.4966666666667,15.495,15.464,15.4,0.63,0.62,"Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.19-15.35","15.31-15.68","Neutral","False",8.14,NA,"2025-09-15 09:04:00"
"SPLG","-",NA,"No",77.5900666666667,77.574,77.545,77.35,0.31,0.29,"Good","Mixed trend","Mixed trend","Hold","Overbought",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"76.04-76.81","77.53-77.91","Higher","False",0.74,NA,"2025-09-15 09:03:00"
"META","Large","Good","Yes",750.077433333333,750.704,751.558,755.59,-0.73,-0.65,"Moderate","Downtrend","Mixed trend","Hold","Oversold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",735,"735.08-742.58","739.27-759.35","Neutral","False",2.08,27.56,"2025-09-15 09:04:00"
