"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF","No",10.28,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","10.2-10.35",10.29,"Neutral","10.13-10.43","False",15.88,NA,"2025-07-14 09:13:00"
"NVDX","ETF","No",15.86,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.75-15.79",15.77,"Neutral","15.7-16.06","False",11.31,NA,"2025-07-14 09:12:00"
"NVDL","ETF","No",76.849,"Moderate","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","76.34-76.8",76.57,"Neutral","76.2-77.49","False",11.47,NA,"2025-07-14 09:13:00"
"BITO","ETF","No",23.43,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Neutral","23.32-23.54","False",3.77,NA,"2025-07-14 09:13:00"
"BITX","ETF","No",68.5099,"Good","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","67.95-68.92",68.38,"Neutral","67.91-69.11","False",6.75,NA,"2025-07-14 09:13:00"
"GLD","ETF","No",308.79,"Moderate","Mixed trend","Uptrend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","309.11-309.11",309.11,"Neutral","307.13-309.34","False",2.11,NA,"2025-07-14 09:11:00"
"IAU","ETF","No",63.18,"Moderate","Mixed trend","Uptrend",61.9633,63.5001,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.16-63.27",63.19,"Neutral","62.74-63.35","False",2.11,NA,"2025-07-14 09:11:00"
"AMZN","Large","Yes",224.95,"Moderate","Downtrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.01-225.89","False",3.12,6.13,"2025-07-14 09:12:00"
"MSTX","ETF","No",47.43,"Moderate","Downtrend","Uptrend",37.3336,46.1,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","46.58-47.77",46.82,"Neutral","46.65-48.2","False",16.18,NA,"2025-07-14 09:12:00"
"TSLA","Large","No",317.24,"Moderate","Uptrend","Mixed trend",288.7701,314.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","313.33-313.33",315.65,"Neutral","315.76-318.49","False",5.8,1.74,"2025-07-14 09:11:00"
"NBIS","Large","No",47.93,"Good","Uptrend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",47.69,"Neutral","47.59-48.7","False",9.08,-1.65,"2025-07-14 09:11:00"
"MU","Large","Yes",120.25,"Moderate","Uptrend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",122.45,"Neutral","117.45-123.05","False",4.33,5.55,"2025-07-14 09:12:00"
"TNA","ETF","No",35.7,"Moderate","Uptrend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.52,"Neutral","35.43-35.91","False",8.05,NA,"2025-07-14 09:12:00"
"TSLY","ETF","No",7.77,"Moderate","Uptrend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.7",7.73,"Neutral","7.74-7.79","False",6.2,NA,"2025-07-14 09:13:00"
"AAPL","Large","Yes",209.6709,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.39,"Neutral","209.26-210.07","False",3.91,6.41,"2025-07-14 09:12:00"
"META","Large","Yes",716.01,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","712.83-719.26","False",3.75,25.6,"2025-07-14 09:10:00"
"SOUN","Mid","No",11.1703,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.18-11.31",11.19,"Higher","11.01-11.33","False",7.17,-0.61,"2025-07-14 09:11:00"
"QBTS","Mid","No",15.1,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.08-15.08",15.08,"Neutral","14.88-15.32","False",7.5,-0.66,"2025-07-14 09:11:00"
"PG","Large","Yes",155.95,"Weak","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;","155.5-156.21",156.08,"Lower","154.18-156.33","False",1.91,6.31,"2025-07-14 09:07:00"
"PLTR","Large","Yes",142.23,"Moderate","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","142.33-142.45",142.39,"Higher","141.69-142.76","False",5.88,0.23,"2025-07-14 09:12:00"
"ORCL","Large","Yes",228.6142,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Higher","227.99-230.01","False",4.01,4.35,"2025-07-14 09:08:00"
"PLTU","ETF","No",66.2,"Moderate","Mixed trend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","66.47-66.47",66.47,"Higher","65.62-66.81","False",11.67,NA,"2025-07-14 09:11:00"
"TSLL","ETF","No",11.56,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.29-11.29",11.44,"Neutral","11.46-11.65","False",11.7,NA,"2025-07-14 09:12:00"
"SPY","ETF","No",622,"Good","Mixed trend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","620.05-621.8",620.92,"Neutral","621.11-622.78","False",2.23,NA,"2025-07-14 09:12:00"
"TZA","ETF","No",11.0604,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","11.06-11.06",11.06,"Neutral","10.99-11.15","False",7.38,NA,"2025-07-14 09:13:00"
"GDX","ETF","No",52.49,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","52.49-52.49",52.49,"Neutral","52.25-52.72","False",3.6,NA,"2025-07-14 09:13:00"
"FXI","ETF","No",36.72,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.71-36.71",36.71,"Higher","36.64-36.8","False",2.29,NA,"2025-07-14 09:13:00"
"MSTY","ETF","No",22.41,"Moderate","Mixed trend","Mixed trend",20.575,22.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.4-22.44",22.42,"Neutral","22.28-22.54","False",8.51,NA,"2025-07-14 09:13:00"
"ARKK","ETF","No",72.47,"Moderate","Mixed trend","Mixed trend",69.58,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-71.67",71.75,"Neutral","72.09-72.73","False",4.21,NA,"2025-07-14 09:13:00"
"TSLG","ETF","No",5.76,"Moderate","Mixed trend","Mixed trend",4.7816,5.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.68-5.68",5.7,"Higher","5.73-5.82","False",11.45,NA,"2025-07-14 09:13:00"
"IEF","ETF","No",94.22,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.21-94.23",94.22,"Neutral","94.01-94.43","False",0.7,NA,"2025-07-14 09:13:00"
"SMH","ETF","No",286.21,"Moderate","Mixed trend","Mixed trend",278.55,288.94,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","286.26-286.26",286.26,"Neutral","284.21-288.21","False",3.37,NA,"2025-07-14 09:12:00"
"TLT","ETF","No",85.38,"Moderate","Mixed trend","Downtrend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","85.32-85.52",85.45,"Neutral","85.18-85.57","False",1.71,NA,"2025-07-14 09:13:00"
"ULTY","ETF","No",6.235,"Moderate","Mixed trend","Downtrend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal","6.23-6.23",6.23,"Neutral","6.22-6.25","False",3.68,NA,"2025-07-14 09:13:00"
