"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTDR","Mid","No",14.455,"Hold","Moderate","Mixed trend","Uptrend",12.84,14.71,"Elevated Zone - Price near resistance","13.83-13.96",14.32,"Neutral","13.88-15.03","False",8.41,-4.74,"2025-07-18 10:15:00"
"UPXI","Small","No",8.7899,"Hold","Moderate","Mixed trend","Uptrend",5.95,9.79,"Balanced Zone","7.61-8.01",8.7,"Neutral","8.23-9.28","False",16.67,-21.77,"2025-07-18 10:15:00"
"YINN","ETF","No",45.76,"Hold","Good","Mixed trend","Uptrend",40.28,44.73,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.3,"Neutral","45.52-46.48","False",6.46,NA,"2025-07-18 10:15:00"
"ETHA","ETF","No",27.61,"Hold","Good","Mixed trend","Uptrend",22.15,26.5,"High Value Zone: breakout above resistance; watch for pullback","27.19-27.49",27.33,"Neutral","27.35-27.93","False",6.08,NA,"2025-07-18 10:16:00"
"ULTY","ETF","No",6.4199,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Higher","6.42-6.44","False",3.66,NA,"2025-07-18 10:16:00"
"KWEB","ETF","No",36.57,"Moderate","Good","Mixed trend","Uptrend",34.24,36.35,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.29",36.2,"Neutral","36.44-36.85","False",3.01,NA,"2025-07-18 10:16:00"
"CONL","ETF","No",70.74,"Hold","Good","Mixed trend","Uptrend",49.31,66.66,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",70.03,"Higher","69.4-75.85","False",11.33,NA,"2025-07-18 10:16:00"
"CONY","ETF","No",10.6584,"Hold","Good","Mixed trend","Uptrend",9.42,10.5,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.46",10.55,"Neutral","10.6-10.77","False",6.35,NA,"2025-07-18 10:16:00"
"PALL","ETF","No",117.76,"Hold","Moderate","Mixed trend","Uptrend",104.72,117.54,"High Value Zone: breakout above resistance; watch for pullback","117.21-117.99",117.6,"Neutral","114.53-120.99","False",2.48,NA,"2025-07-18 10:16:00"
"BABX","ETF","No",27.83,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone","27.5-27.64",27.57,"Neutral","26.98-28.73","False",9.88,NA,"2025-07-18 10:16:00"
"BLOK","ETF","No",62,"Hold","Moderate","Mixed trend","Uptrend",56.88,61.95,"High Value Zone: breakout above resistance; watch for pullback","61.93-61.93",61.93,"Higher","60.98-63.12","False",4.44,NA,"2025-07-18 10:16:00"
"FETH","ETF","No",36.45,"Hold","Good","Mixed trend","Uptrend",29.25,34.96,"High Value Zone: breakout above resistance; watch for pullback","36.21-36.21",36.21,"Neutral","36.15-36.91","False",6.14,NA,"2025-07-18 10:16:00"
"BMNR","Mid","No",46.4,"Hold","-","Uptrend","Mixed trend",50.45,68.03,"Low Value Zone","44.46-47.92",47.14,"Neutral","44.66-48.22","False",26.78,-3.03,"2025-07-18 10:15:00"
"T","Large","Yes",26.9089,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,"Value Zone - Price near support","26.81-26.81",26.81,"Neutral","26.72-27.09","False",2.35,1.63,"2025-07-18 10:17:00"
"AAPL","Large","Yes",210.095,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","210.12-210.55",210.4,"Neutral","209.61-210.59","False",3.89,6.43,"2025-07-18 10:14:00"
"MSFT","Large","Yes",511.11,"Hold","Moderate","Mixed trend","Mixed trend",491.35,515.96,"Elevated Zone - Price near resistance","511.08-511.08",511.08,"Neutral","509.82-512.84","False",2.35,12.93,"2025-07-18 10:16:00"
"AMZN","Large","Yes",223.73,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","223.88-223.88",223.88,"Higher","222.69-224.81","False",3.06,6.13,"2025-07-18 10:16:00"
"HBAN","Large","Yes",16.6049,"Good","Moderate","Mixed trend","Mixed trend",16.37,17.55,"Value Zone - Price near support","16.57-16.59",16.58,"Neutral","16.15-17.15","False",2.98,1.3,"2025-07-18 10:14:00"
"ALLY","Large","No",38.734,"Good","Moderate","Mixed trend","Mixed trend",38.35,41.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.82-39.55",39.18,"Neutral","36.83-40.75","False",3.95,0.6,"2025-07-18 10:14:00"
"MMM","Large","Yes",154.43,"Good","Moderate","Mixed trend","Mixed trend",152.8,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","154.67-163.15",162.06,"Neutral","149.46-159.45","False",3.16,8.03,"2025-07-18 10:14:00"
"SCHW","Large","Yes",95.98,"Hold","Moderate","Mixed trend","Mixed trend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback","91.87-96.03",95.98,"Higher","91.9-100.06","False",1.86,3.3,"2025-07-18 10:14:00"
"SLB","Large","Yes",34.085,"Moderate","Moderate","Mixed trend","Mixed trend",34.26,37.12,"Low Value Zone","34.03-35.1",34.58,"Neutral","33.04-34.46","False",4.66,2.95,"2025-07-18 10:14:00"
"LCID","Mid","No",2.9803,"Hold","Good","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Neutral","2.85-3.11","False",5.62,-1.19,"2025-07-18 10:14:00"
"BBAI","Mid","No",8.1993,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.19-8.42",8.24,"Higher","7.99-8.42","False",8.37,-0.84,"2025-07-18 10:14:00"
"OSCR","Mid","No",13.445,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,"Low Value Zone","13.28-14.08",13.72,"Neutral","13.09-13.79","False",7.36,0.4,"2025-07-18 10:14:00"
"JOBY","Large","No",17.6093,"Hold","Moderate","Mixed trend","Mixed trend",12.49,17.41,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.43,"Neutral","17.05-18.19","False",5.28,-0.84,"2025-07-18 10:14:00"
"ACHR","Mid","No",13.27,"Hold","Moderate","Mixed trend","Mixed trend",10.95,13.31,"Elevated Zone - Price near resistance","12.89-13.45",13.14,"Neutral","12.94-13.6","False",7.63,-1.23,"2025-07-18 10:14:00"
"RGTI","Mid","No",16.5124,"Hold","Moderate","Mixed trend","Mixed trend",13.42,16.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.75-17",16.91,"Higher","16.29-16.75","False",7.91,-0.8,"2025-07-18 10:15:00"
"RKLB","Large","No",49.25,"Hold","Good","Mixed trend","Mixed trend",39.56,51.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.17-51.47",51.13,"Neutral","47.87-49.94","False",5.52,-0.41,"2025-07-18 10:15:00"
"CVX","Large","Yes",153.05,"Hold","Good","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.24-156",154.61,"Neutral","150.34-155.75","False",2.53,8.75,"2025-07-18 10:15:00"
"RIVN","Large","No",13.07,"Moderate","Moderate","Mixed trend","Mixed trend",12.62,14.35,"Balanced Zone","12.88-12.93",12.94,"Lower","12.89-13.13","False",4.43,-3.69,"2025-07-18 10:15:00"
"MATX","Mid","No",104.255,"Moderate","Weak","Mixed trend","Mixed trend",108.45,116.34,"Low Value Zone","104.63-107.52",105.83,"Neutral","96.91-105.26","False",5.42,15.07,"2025-07-18 10:15:00"
"ELV","Large","Yes",283.34,"Hold","Weak","Mixed trend","Mixed trend",314.3,358.09,"Low Value Zone","282.36-297.02",291.41,"Neutral","267.04-286.87","False",5.2,23.56,"2025-07-18 10:15:00"
"CRDO","Large","No",92.45,"Moderate","Moderate","Mixed trend","Mixed trend",88.96,103.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","92.46-98.4",93.77,"Neutral","87.21-93.82","False",6.07,0.29,"2025-07-18 10:15:00"
"DFH","Mid","No",25.75,"Moderate","-","Mixed trend","Mixed trend",25.62,28.62,"Value Zone - Price near support","25.95-26.06",26.01,"Lower","23.69-25.94","False",5.41,3.33,"2025-07-18 10:15:00"
"CRCL","Large","No",256.3156,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,"High Value Zone: breakout above resistance; watch for pullback","238.29-240.37",253.76,"Neutral","248.18-264.45","False",13.61,0.09,"2025-07-18 10:15:00"
"SPXL","ETF","No",180.92,"Hold","Moderate","Mixed trend","Mixed trend",170.31,182.52,"Elevated Zone - Price near resistance","181.1-181.24",181.22,"Higher","180.71-182.02","False",6.65,NA,"2025-07-18 10:15:00"
"TNA","ETF","No",37.0632,"Hold","Moderate","Mixed trend","Mixed trend",33.93,37.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.01-37.53",37.3,"Neutral","36.62-37.49","False",7.94,NA,"2025-07-18 10:15:00"
"NUGT","ETF","No",72.1,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,"Balanced Zone","72-72",72,"Neutral","70.58-73.62","False",7.11,NA,"2025-07-18 10:15:00"
"LABU","ETF","No",66.49,"Hold","Moderate","Mixed trend","Mixed trend",60.58,68.22,"Balanced Zone","66.28-66.96",66.44,"Neutral","64.47-68.51","False",11.69,NA,"2025-07-18 10:15:00"
"AAPU","ETF","No",22.87,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","22.78-22.95",22.87,"Neutral","22.7-23.02","False",7.75,NA,"2025-07-18 10:15:00"
"AMUU","ETF","No",41.75,"Hold","Moderate","Mixed trend","Mixed trend",34.02,42.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.85-41.85",41.85,"Higher","41.41-42.77","False",12.29,NA,"2025-07-18 10:16:00"
"PLTU","ETF","No",76.512,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.94",76.96,"Neutral","75.58-77.64","False",11.38,NA,"2025-07-18 10:16:00"
"TSLL","ETF","No",12.2902,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,"Balanced Zone","11.73-11.73",12.17,"Neutral","12.03-12.5","False",11.57,NA,"2025-07-18 10:16:00"
"MSTU","ETF","No",10.2,"Hold","Good","Mixed trend","Mixed trend",9.18,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.5-10.52",10.52,"Neutral","9.95-10.38","False",15.76,NA,"2025-07-18 10:16:00"
"XLF","ETF","No",52.51,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.51-52.58",52.55,"Higher","52.38-52.69","False",2.04,NA,"2025-07-18 10:16:00"
"AMDL","ETF","No",10.5374,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.58-10.73",10.63,"Higher","10.4-10.67","False",12.92,NA,"2025-07-18 10:16:00"
"TLT","ETF","No",85.26,"Moderate","Moderate","Mixed trend","Mixed trend",84.4,87.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.19-85.33",85.27,"Neutral","85.02-85.5","False",1.69,NA,"2025-07-18 10:16:00"
"SLV","ETF","No",34.77,"Hold","Good","Mixed trend","Mixed trend",33.18,35.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","34.74-34.85",34.78,"Higher","34.72-34.91","False",2.14,NA,"2025-07-18 10:16:00"
"V","Large","Yes",348.3,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,"Value Zone - Price near support","347.76-347.76",347.76,"Neutral","345.16-351.44","False",2.35,9.93,"2025-07-18 10:16:00"
"XOM","Large","Yes",110.75,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","110.29-111.58",111,"Neutral","109.13-112.37","False",2.76,7.54,"2025-07-18 10:16:00"
"UNH","Large","Yes",283.67,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,"Low Value Zone","282.91-287.53",284.61,"Neutral","280.1-287.24","False",5.78,23.9,"2025-07-18 10:16:00"
"NFLX","Large","Yes",1204.54,"Hold","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1170.66-1238.28","False",2.91,23.44,"2025-07-18 10:17:00"
"WMT","Large","Yes",95.16,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","94.47-95.85","False",2.43,2.34,"2025-07-18 10:17:00"
"PG","Large","Yes",155.28,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support","153.83-154.2",153.85,"Neutral","153.98-156.58","False",2.09,6.3,"2025-07-18 10:17:00"
"ABBV","Large","Yes",190.47,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,"Balanced Zone","190.02-190.15",190.09,"Neutral","188.7-192.28","False",3.71,2.34,"2025-07-18 10:17:00"
"BAC","Large","Yes",46.96,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone","46.95-46.95",46.95,"Higher","46.51-47.41","False",3.1,3.41,"2025-07-18 10:17:00"
"CRM","Large","Yes",260.2,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support","259.61-259.61",259.61,"Neutral","257.69-262.71","False",3.61,6.39,"2025-07-18 10:17:00"
"PLTR","Large","Yes",152.68,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","153.05-154.5",154.45,"Higher","152.16-153.75","False",5.73,0.23,"2025-07-18 10:17:00"
"WFC","Large","Yes",79.6,"Moderate","Moderate","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone","79.42-79.42",79.42,"Higher","79.31-80.09","False",3.04,5.56,"2025-07-18 10:17:00"
"ORCL","Large","Yes",246.7845,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","247.29-249.1",249,"Neutral","243.35-250.22","False",3.95,4.33,"2025-07-18 10:17:00"
"CSCO","Large","Yes",68.395,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.4-68.4",68.4,"Higher","67.59-69.2","False",2.48,2.45,"2025-07-18 10:17:00"
"GE","Large","Yes",265.7644,"Hold","Moderate","Mixed trend","Mixed trend",248.29,270.66,"Elevated Zone - Price near resistance","265.64-265.7",265.67,"Higher","259.9-271.63","False",3.07,6.34,"2025-07-18 10:17:00"
"MRK","Large","Yes",81.439,"Good","Moderate","Mixed trend","Mixed trend",80.07,84.4,"Value Zone - Price near support","81.28-81.28",81.28,"Neutral","81.18-81.78","False",4.56,6.88,"2025-07-18 10:17:00"
"KLAC","Large","Yes",930.81,"Hold","Moderate","Mixed trend","Mixed trend",883.47,948.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","934.56-934.56",934.56,"Neutral","911.92-949.7","False",3.77,27.47,"2025-07-18 10:17:00"
"TT","Large","Yes",449.62,"Hold","Moderate","Mixed trend","Mixed trend",429.05,452.23,"Elevated Zone - Price near resistance","449.8-449.8",449.8,"Higher","448.93-451.64","False",3.28,12.15,"2025-07-18 10:17:00"
"VMC","Large","Yes",263.91,"Moderate","-","Mixed trend","Mixed trend",258.1,272.05,"Balanced Zone","262.72-262.72",262.72,"Lower","262.36-264.25","False",2.68,7.1,"2025-07-18 10:17:00"
"DIA","ETF","No",443.24,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","443.72-445.31",444.35,"Neutral","441.09-444.23","False",1.92,NA,"2025-07-18 10:17:00"
"NVDA","Large","Yes",172.705,"Hold","Moderate","Downtrend","Mixed trend",158.92,173.84,"Buy signal generated - watch for recovery/decline","172.71-173.8",173.37,"Higher","172.59-173.38","False",5.68,3.1,"2025-07-18 10:14:00"
"META","Large","Yes",693.375,"Moderate","Moderate","Downtrend","Mixed trend",689.25,731.75,"Value Zone - Price near support","694.1-701.5",695.35,"Neutral","684.92-696.69","False",3.67,25.6,"2025-07-18 10:16:00"
"AXP","Large","Yes",303.65,"Moderate","Moderate","Downtrend","Mixed trend",305.22,324.98,"Buy signal generated - watch for recovery/decline","303.65-316.21",305.48,"Neutral","291.59-308.9","False",3.5,14.32,"2025-07-18 10:14:00"
"SOFI","Large","No",22.045,"Hold","Moderate","Downtrend","Mixed trend",19.25,22.29,"Buy signal generated - watch for recovery/decline","22.05-22.35",22.15,"Higher","21.74-22.35","False",5.71,0.43,"2025-07-18 10:14:00"
"QBTS","Mid","No",18.2488,"Hold","Moderate","Downtrend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.39-19.39",18.84,"Neutral","17.79-18.48","False",7.29,-0.66,"2025-07-18 10:14:00"
"TECL","ETF","No",101.3504,"Hold","Moderate","Downtrend","Mixed trend",91.83,102.46,"Buy signal generated - watch for recovery/decline","101.35-101.35",101.35,"Neutral","99.04-103.67","False",7.82,NA,"2025-07-18 10:15:00"
"SOXL","ETF","No",27.115,"Hold","Moderate","Downtrend","Mixed trend",24.37,28.13,"Buy signal generated - watch for recovery/decline","27.11-27.48",27.31,"Higher","27.05-27.61","False",9.83,NA,"2025-07-18 10:15:00"
"NVDU","ETF","No",116.955,"Hold","Moderate","Downtrend","Mixed trend",101.45,118.19,"Buy signal generated - watch for recovery/decline","116.96-117.44",117.02,"Neutral","114.67-119.24","False",11.27,NA,"2025-07-18 10:16:00"
"SPY","ETF","No",627.83,"Hold","Good","Downtrend","Mixed trend",611.38,632.89,"Buy signal generated - watch for recovery/decline","627.83-628.91",628.45,"Higher","626.85-628.8","False",2.21,NA,"2025-07-18 10:16:00"
"VOO","ETF","No",577.0901,"Hold","Moderate","Downtrend","Mixed trend",562.07,581.69,"Elevated Zone - Price near resistance","577.45-578.06",577.6,"Higher","576.87-578.26","False",2.19,NA,"2025-07-18 10:16:00"
"QQQ","ETF","No",561.135,"Moderate","Good","Downtrend","Mixed trend",544.3,566.03,"Elevated Zone - Price near resistance","561.17-562.57",562.01,"Higher","560.03-562.21","False",2.62,NA,"2025-07-18 10:16:00"
"IBIT","ETF","No",67.46,"Hold","Good","Downtrend","Mixed trend",63.66,68.89,"Buy signal generated - watch for recovery/decline","67.45-67.78",67.47,"Higher","67.07-67.85","False",3.52,NA,"2025-07-18 10:16:00"
"AGQ","ETF","No",53.4,"Hold","Moderate","Downtrend","Mixed trend",49.18,54.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.44-53.67",53.5,"Neutral","52.72-54.1","False",4.31,NA,"2025-07-18 10:16:00"
"AVGO","Large","Yes",282.925,"Moderate","Moderate","Downtrend","Mixed trend",266.94,288.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","282.75-285",283.23,"Neutral","280.04-285.81","False",4.74,2.75,"2025-07-18 10:16:00"
