"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","-",NA,"No",29.4493333333333,29.412,29.378,28.61,2.93,"2.55","Moderate","Uptrend","Uptrend","Hold","-",24.71,30.43,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.32,"29.32-29.32","28.96-29.97","Neutral","False",6.69,NA,"2025-09-19 09:53:00"
"ARKK","-",NA,"No",85.35,85.298,85.121,83.16,2.63,"1.58","Good","Uptrend","Uptrend","Hold","Overbought",73.43,87.36,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",83.3,"83.24-83.52","85.2-86.9","Higher","False",4.58,NA,"2025-09-19 09:53:00"
"MAGS","-",NA,"No",64.9211666666667,64.877,64.803,64.3,0.97,"0.52","Good","Uptrend","Uptrend","Hold","Overbought",57.89,66.41,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",63.7,"63.62-64.27","64.82-65.6","Higher","False",3.16,NA,"2025-09-19 09:53:00"
"AAPL","Large","Good","Yes",241.186666666667,241.009,241.036,237.88,1.39,"1.32","Good","Mixed trend","Uptrend","Hold","-",216.89,248.17,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.26,"239.66-240.85","239.33-243.32","Neutral","False",3.38,6.6,"2025-09-19 09:50:00"
"TSLA","Large","Moderate","Yes",425.726666666667,425.435,424.852,416.85,2.13,"1.12","Good","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",417.48,"417.22-420.88","422.06-431.11","Higher","False",5.73,1.66,"2025-09-19 09:50:00"
"GOOGL","Large","Good","Yes",252.66,252.671,252.698,252.03,0.25,"0.43","Good","Mixed trend","Uptrend","Hold","-",201.33,260.02,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.61-250.13","251.45-254.1","Neutral","False",3.26,9.38,"2025-09-19 09:50:00"
"META","Large","Good","Yes",783.211666666667,783.437,783.994,780.25,0.38,"0.69","Moderate","Mixed trend","Uptrend","Hold","-",723.41,814.21,0.51,"Moderate","Low reward, High risk zone","-","Weak",767.34,"767.55-775.38","775.72-790.63","Higher","False",3.31,27.54,"2025-09-19 09:53:00"
"PLUG","Mid",NA,"No",2.2579,2.261,2.216,2.1,7.52,"-3.22","Good","Mixed trend","Uptrend","Hold","-",1.47,2.35,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.24,"2.03-2.03","1.85-2.53","Lower","False",8.92,-2.28,"2025-09-19 09:50:00"
"QS","Mid",NA,"No",12.2133333333333,12.206,12.248,12.13,0.69,"0.88","Good","Mixed trend","Uptrend","Hold","-",8.78,15.37,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong",12.21,"12.21-12.21","11.76-12.56","Neutral","False",7.63,-0.86,"2025-09-19 09:50:00"
"BBAI","Mid",NA,"No",6.5346,6.531,6.452,6.28,4.05,"0.63","Good","Mixed trend","Uptrend","Hold","Overbought",4.88,8.78,1.4,"Hold","Moderate reward to risk ratio zone","-","Strong",6.46,"6.31-6.31","6.41-6.74","Neutral","False",9.58,-1.58,"2025-09-19 09:50:00"
"GOOG","Large","Good","Yes",253.186666666667,253.032,252.985,252.33,0.34,"0.39","Good","Mixed trend","Uptrend","Hold","-",202.06,260.16,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",253.41,"253.41-253.41","252.21-254.16","Neutral","False",3.2,9.37,"2025-09-19 09:51:00"
"CDLX","Micro",NA,"No",3.00826666666667,2.979,2.968,2.755,9.19,"15.49","Good","Mixed trend","Uptrend","Hold","-",1.02,3.48,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"2.78-2.98","2.87-3.34","Higher","False",10.95,-3.72,"2025-09-19 09:51:00"
"BFLY","Small",NA,"No",1.93186666666667,1.921,1.951,1.89,2.22,"12.31","Moderate","Mixed trend","Uptrend","Hold","-",1.51,2.33,0.89,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"1.89-1.91","1.78-2.11","Higher","False",6.74,-0.28,"2025-09-19 09:51:00"
"B","Large","Good","No",31.6183333333333,31.625,31.353,30.07,5.15,"0.02","Good","Mixed trend","Uptrend","Hold","-",23.75,32.49,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",30.02,"29.9-30.02","28.68-36.02","Higher","False",2.76,1.59,"2025-09-19 09:51:00"
"CRWV","Large",NA,"No",126.11,126.031,125.769,121.39,3.89,"0.43","Good","Mixed trend","Uptrend","Hold","-",103.95,152.16,1.18,"Hold","Moderate reward to risk ratio zone","-","Moderate",121.69,"121.21-121.69","120.67-130.99","Neutral","False",11.18,-2.32,"2025-09-19 09:51:00"
"KVYO","Large",NA,"No",34.8716666666667,34.817,34.792,33.56,3.91,"4.37","Moderate","Mixed trend","Uptrend","Hold","-",30.82,37.59,0.67,"Moderate","Low reward, High risk zone","-","None",34.3,"34.17-34.52","32.95-36.79","Neutral","False",5.8,-0.24,"2025-09-19 09:51:00"
"KSS","Small","Moderate","No",17.9715333333333,18.015,18.044,17.38,3.4,"3.44","Good","Mixed trend","Uptrend","Hold","-",12.69,21.87,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",17.64,"17.47-17.79","17.12-18.69","Neutral","False",6.58,1.86,"2025-09-19 09:51:00"
"WRD","Mid",NA,"No",10.6483,10.628,10.682,10.46,1.8,"3.74","Moderate","Mixed trend","Uptrend","Hold","-",8.98,11.76,0.66,"Moderate","Low reward, High risk zone"," Positive News","Strong",10.59,"10.4-10.54","10.33-10.95","Higher","False",9.6,-1.2,"2025-09-19 09:52:00"
"REGN","Large","Good","Yes",598.943333333333,598.565,599.048,598.71,0.04,"-","Moderate","Mixed trend","Uptrend","Hold","-",548.39,624.22,0.5,"Moderate","Low reward, High risk zone"," Positive News","None",587.02,"586.96-592.95","522.15-692.13","Higher","False",3.63,39.7,"2025-09-19 09:52:00"
"EWC","-",NA,"No",50.4266666666667,50.398,50.364,50.18,0.49,"-","Moderate","Mixed trend","Uptrend","Hold","-",46.5,51.58,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",49,"49.42-49.93","50.2-50.51","Lower","False",1.61,NA,"2025-09-19 09:52:00"
"EWZ","-",NA,"No",30.9033333333333,30.897,30.885,30.82,0.27,"0.19","Moderate","Mixed trend","Uptrend","Hold","-",27.47,31.95,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",30.38,"30.28-30.59","30.7-31.12","Neutral","False",2.1,NA,"2025-09-19 09:53:00"
"TNA","-",NA,"No",47.2599,47.132,47.043,47.12,0.3,"1.08","Good","Mixed trend","Uptrend","Hold","-",37.27,48.59,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",46.06,"46.31-46.79","46.71-47.9","Neutral","False",6.22,NA,"2025-09-19 09:53:00"
"SGOV","-",NA,"No",100.615,100.614,100.613,100.58,0.03,"0.03","Good","Mixed trend","Uptrend","Hold","-",98.29,103.01,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong",98.98,"98.6-99.6","100.47-100.76","Neutral","False",0,NA,"2025-09-19 09:53:00"
"QDTE","-",NA,"No",35.7967,35.789,35.768,35.66,0.38,"0.26","Good","Mixed trend","Uptrend","Hold","-",34.31,36.8,0.68,"Moderate","Low reward, High risk zone","-","Weak",35.28,"35.08-35.44","35.58-36.02","Neutral","False",2.49,NA,"2025-09-19 09:53:00"
"NVDA","Large","Good","Yes",176.738333333333,176.619,176.353,176.24,0.28,"-0.24","Good","Uptrend","Mixed trend","Hold","Overbought",167.99,188.64,1.34,"Moderate","Moderate reward to risk ratio zone","-","Strong",173.46,"173.21-174.97","176.22-177.55","Higher","False",5.64,3.51,"2025-09-19 09:50:00"
"UPS","Large","Good","Yes",85.0593333333333,84.992,84.943,85.05,0.01,"0.21","Moderate","Uptrend","Mixed trend","Hold","-",82.95,106.51,9.59,"Moderate","Excellent reward to risk ratio zone","-","Moderate",83.3,"83.36-84.21","84.12-86.16","Neutral","False",2.72,6.72,"2025-09-19 09:51:00"
"RXRX","Mid",NA,"No",5.12373333333333,5.112,5.067,4.93,3.93,"1.36","Good","Uptrend","Mixed trend","Hold","Overbought",4.55,7.31,3.8,"Hold","Excellent reward to risk ratio zone","-","Strong",4.9,"4.94-4.96","5.12-5.36","Higher","False",8.56,-1.81,"2025-09-19 09:51:00"
"JOBY","Large",NA,"No",15.1346666666667,15.015,14.86,14.63,3.45,"0.75","Good","Uptrend","Mixed trend","Hold","Overbought",13.4,21.42,3.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate",15.05,"14.8-14.8","15.19-18.55","Higher","False",6.95,-1.07,"2025-09-19 09:51:00"
"ASTS","Large",NA,"No",43.0267333333333,42.896,42.54,41.44,3.83,"0.64","Good","Uptrend","Mixed trend","Hold","Overbought",38.04,62.32,3.73,"Hold","Excellent reward to risk ratio zone","-","Weak",41.54,"41.47-41.54","42.92-45.92","Higher","False",7.85,-1.86,"2025-09-19 09:52:00"
"WLDS","Nano",NA,"No",6.04166666666667,5.957,5.825,4.72,28,"18.03","Good","Uptrend","Mixed trend","Hold","-",2.01,11.66,1.39,"Hold","Moderate reward to risk ratio zone","-","Moderate",4.9,"4.75-4.9","5.68-6.8","Neutral","False",14.73,-9.98,"2025-09-19 09:52:00"
"JNJ","Large","Good","Yes",175.3839,175.317,174.984,174.16,0.7,"0.17","Good","Uptrend","Mixed trend","Hold","-",167.16,185.25,1.19,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",171.5,"171.87-173.63","172.5-178.29","Neutral","False",1.7,9.34,"2025-09-19 09:52:00"
"SHO","-",NA,"No",9.87,9.851,NA,9.92,-0.5,"-","Moderate","Uptrend","Mixed trend","Hold","-",8.86,10.5,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",9.8,"9.67-9.77","9.73-10.01","Neutral","False",3.18,NA,"2025-09-19 09:52:00"
"FXI","-",NA,"No",41.0633333333333,41.038,41.046,41.08,-0.04,"0.22","Good","Uptrend","Mixed trend","Hold","-",37.61,42.67,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",40.18,"40.24-40.65","40.92-41.32","Higher","False",2.27,NA,"2025-09-19 09:52:00"
"SLV","-",NA,"No",38.3486666666667,38.31,38.27,37.99,0.94,"0.71","Good","Uptrend","Mixed trend","Hold","-",34.47,39.89,0.39,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",37.24,"37.58-37.97","38.18-38.64","Higher","False",2.06,NA,"2025-09-19 09:53:00"
"SILJ","-",NA,"No",20.385,20.351,20.295,20.1,1.42,"0.5","Good","Uptrend","Mixed trend","Hold","Overbought",16.48,21.79,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",19.6,"19.98-20.19","20.03-21.26","Higher","False",3.7,NA,"2025-09-19 09:53:00"
"CONL","-",NA,"No",39.3650333333333,39.181,39.058,39.2,0.42,"-0.49","Moderate","Uptrend","Mixed trend","Hold","-",32.34,73.98,4.84,"Moderate","Excellent reward to risk ratio zone","-","Moderate",39.17,"38.85-38.85","38.73-40.14","Neutral","False",13.17,NA,"2025-09-19 09:53:00"
"DIA","-",NA,"No",462.47,462.251,461.942,462.63,-0.03,"0.07","Good","Uptrend","Mixed trend","Hold","-",437.77,474.84,0.5,"Moderate","Low reward, High risk zone","-","Moderate",452.76,"453.22-457.85","460.15-464.89","Neutral","False",1.7,NA,"2025-09-19 09:53:00"
"AMZN","Large","Good","Yes",232.81,232.65,232.588,231.23,0.68,"0.6","Good","Mixed trend","Mixed trend","Hold","-",220.6,244.24,0.93,"Moderate","Moderate reward to risk ratio zone","-","Moderate",232.45,"232.45-232.45","232.31-233.8","Neutral","False",3.04,6.55,"2025-09-19 09:50:00"
"AVGO","Large","Moderate","Yes",343.116633333333,342.578,342.101,345.35,-0.65,"0.16","Good","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.82,"Moderate","Moderate reward to risk ratio zone","-","Weak",336.14,"336.26-339.69","338.45-347.11","Neutral","False",4.89,3.91,"2025-09-19 09:50:00"
"ASST","Micro",NA,"No",4.07333333333333,4.075,4.136,3.82,6.63,"14.83","Moderate","Mixed trend","Mixed trend","Hold","-",3.51,12.88,15.2,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"3.99-4.03","3.63-4.38","Higher","False",16.45,-0.93,"2025-09-19 09:51:00"
"BAC","Large","Good","Yes",52.1066666666667,52.078,52.032,52.13,-0.04,"0.19","Good","Mixed trend","Mixed trend","Hold","-",46.91,53.4,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",50.96,"51.07-51.59","51.6-52.63","Neutral","False",2.32,3.41,"2025-09-19 09:51:00"
"PFE","Large","Good","Yes",24.1409333333333,24.132,24.15,24.15,-0.04,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",23.62,26.7,4.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",23.52,"23.66-23.9","24.04-24.27","Higher","False",2.91,1.89,"2025-09-19 09:51:00"
"AMD","Large","Moderate","Yes",158.0367,158.042,157.577,157.92,0.07,"-0.43","Good","Mixed trend","Mixed trend","Hold","-",151.16,190.86,4.97,"Moderate","Excellent reward to risk ratio zone","-","Strong",154.84,"154.88-156.02","156.51-159.15","Neutral","False",5.38,1.67,"2025-09-19 09:51:00"
"MDU","Mid","Moderate","No",16.6866666666667,16.689,16.671,16.09,3.71,"2.06","Moderate","Mixed trend","Mixed trend","Hold","-",15.74,18.15,1.53,"Moderate","Good reward to risk ratio zone","-","None",16.56,"16.28-16.52","10.19-23.18","Neutral","False",2.24,0.88,"2025-09-19 09:51:00"
"SPRY","Small",NA,"No",10.34,10.33,10.312,9.93,4.13,"4.29","Moderate","Mixed trend","Mixed trend","Hold","-",9.36,19.05,8.86,"Hold","Excellent reward to risk ratio zone"," Positive News","None",9.8,"10.07-10.24","9.51-11.14","Neutral","False",6.33,-0.48,"2025-09-19 09:52:00"
"ITRM","-",NA,"No",0.6912,0.692,0.691,0.68,1.65,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",0.65,1.31,12.77,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.69,"0.68-0.68","0.67-0.71","Neutral","False",6.16,NA,"2025-09-19 09:50:00"
"ALVO","-",NA,"No",7.90833333333333,7.91,7.916,7.82,1.13,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-",7.69,10.16,9.7,"Hold","Excellent reward to risk ratio zone"," Positive News","None",7.84,"7.75-7.83","7.9-7.94","Higher","False",5.28,NA,"2025-09-19 09:49:00"
"TTAN","Large",NA,"No",117.065,117.138,117.625,117.16,-0.08,"2.15","Moderate","Mixed trend","Mixed trend","Hold","-",106.24,122.7,0.51,"Moderate","Low reward, High risk zone"," Positive News","None",114.66,"114.72-115.89","111.94-122.09","Neutral","False",3.96,-8.05,"2025-09-19 09:52:00"
"IMMX","Micro",NA,"No",2.17996666666667,2.161,2.146,2.09,4.3,"3.93","Moderate","Mixed trend","Mixed trend","Hold","-",1.94,3.27,4.46,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",1.96,"1.95-2.1","0.03-5.02","Higher","False",6.67,-0.77,"2025-09-19 09:52:00"
"INCY","Large","Good","Yes",85.7,85.622,85.668,86,-0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",77.01,89.97,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",84.28,"83.99-84.84","80.93-92.43","Higher","False",3.44,4.23,"2025-09-19 09:52:00"
"LPTH","Micro",NA,"No",6.49503333333333,6.496,6.485,6.33,2.61,"0.88","Moderate","Mixed trend","Mixed trend","Hold","-",3.98,7.13,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",5.88,"6.34-6.39","6.23-6.76","Neutral","False",8.17,-0.25,"2025-09-19 09:52:00"
"DAL","Large","Good","Yes",59.2666666666667,59.256,59.327,59.47,-0.34,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",55.65,65.35,1.69,"Moderate","Good reward to risk ratio zone"," Positive News","None",57.82,"58.08-58.68","58.27-60.28","Neutral","False",4.3,6.88,"2025-09-19 09:52:00"
"QSR","Large","Good","No",63.2216666666667,63.163,63.087,62.93,0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",62.36,73.39,11.9,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",61.74,"61.96-62.59","62.54-63.96","Neutral","False",2.25,2.65,"2025-09-19 09:52:00"
"LQD","-",NA,"No",111.826666666667,111.808,111.78,111.83,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-",107.2,115.17,0.72,"Moderate","Low reward, High risk zone","-","None",109.76,"109.59-110.71","111.44-112.16","Lower","False",0.61,NA,"2025-09-19 09:52:00"
