"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",13.18,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",13.05,"Neutral","13.02-13.32","False",8.05,-0.8,"2025-07-07 09:17:00"
"CIFR","Mid","No",5.71,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","Balanced Zone: price is rising with room to resistance;","5.7-5.97",5.86,"Neutral","5.47-5.95","False",8.68,-0.38,"2025-07-07 09:17:00"
"JPM","Large","Yes",295.41,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","294.66-294.66",294.66,"Higher","294.89-296.43","False",1.77,20.39,"2025-07-07 09:17:00"
"TNA","ETF","No",36.07,"Moderate","Mixed trend","Uptrend",32.755,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.09-36.26",36.2,"Higher","35.51-36.29","False",8.05,NA,"2025-07-07 09:18:00"
"SPY","ETF","No",623.21,"Good","Mixed trend","Uptrend",610.83,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.37-624.04",623.47,"Higher","622.21-624.21","False",2.23,NA,"2025-07-07 09:18:00"
"QQQ","ETF","No",553.44,"Good","Mixed trend","Uptrend",544.545,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.72,"Higher","552.4-554.48","False",2.65,NA,"2025-07-07 09:19:00"
"XLF","ETF","No",53.09,"Moderate","Mixed trend","Uptrend",51.7,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.1-53.1",53.1,"Higher","52.96-53.22","False",2.05,NA,"2025-07-07 09:19:00"
"SLV","ETF","No",32.98,"Moderate","Mixed trend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",32.96,"Neutral","32.7-33.27","False",2.17,NA,"2025-07-07 09:19:00"
"NVDL","ETF","No",70.19,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Neutral","69.61-70.77","False",11.47,NA,"2025-07-07 09:19:00"
"VOO","ETF","No",572.95,"Moderate","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Higher","571.4-574.47","False",2.21,NA,"2025-07-07 09:19:00"
"IVV","ETF","No",626.22,"Moderate","Mixed trend","Uptrend",613.79,629.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","626.27-626.27",626.27,"Higher","624.1-628.34","False",2.24,NA,"2025-07-07 09:18:00"
"AAPL","Large","Yes",212.15,"Moderate","Downtrend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.6,"Higher","211.37-212.95","False",3.91,6.43,"2025-07-07 09:18:00"
"F","Large","Yes",11.6098,"Moderate","Downtrend","Uptrend",10.68,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.63-11.63",11.63,"Neutral","11.48-11.65","False",3.79,1.25,"2025-07-07 09:18:00"
"SPXL","ETF","No",177.5506,"Moderate","Downtrend","Uptrend",167.69,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.92-177.63",177.26,"Higher","176.04-179.09","False",6.7,NA,"2025-07-07 09:18:00"
"AAPU","ETF","No",23.38,"Moderate","Downtrend","Uptrend",20.715,23.94,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.39",23.39,"Higher","23.21-23.55","False",7.78,NA,"2025-07-07 09:18:00"
"NVDX","ETF","No",14.49,"Moderate","Downtrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.36-14.63","False",11.31,NA,"2025-07-07 09:19:00"
"RKLB","Large","No",36.85,"Moderate","Uptrend","Mixed trend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.68-37.06",36.9,"Neutral","36.38-37.25","False",5.95,-0.41,"2025-07-07 09:17:00"
"PLTU","ETF","No",58.94,"Moderate","Uptrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",58.65,"Neutral","57.31-60.54","False",11.67,NA,"2025-07-07 09:17:00"
"GLD","ETF","No",304.863,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304.1,"Neutral","303.4-306.32","False",2.11,NA,"2025-07-07 09:19:00"
"TSLA","Large","No",294.4,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-295",294.01,"Neutral","292.24-296.76","False",5.59,1.73,"2025-07-07 09:17:00"
"META","Large","Yes",716.39,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","712.28-720.5","False",4.31,25.6,"2025-07-07 09:17:00"
"PLTR","Large","Yes",133.9194,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.58,"Neutral","132.65-135.34","False",5.88,0.23,"2025-07-07 09:17:00"
"HOOD","Large","No",92.9201,"Good","Mixed trend","Mixed trend",81.92,100.88,"Buy Signal","Buy signal generated - watch for recovery/decline","92.6-93.08",92.92,"Neutral","92.13-93.71","False",7.12,1.75,"2025-07-07 09:17:00"
"CRWV","Large","No",157.139,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",163,"Neutral","152.28-162.15","False",12.02,-2.53,"2025-07-07 09:18:00"
"UNH","Large","Yes",308.7,"Moderate","Mixed trend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","309.32-309.32",309.32,"Higher","306.27-311.13","False",5.81,23.88,"2025-07-07 09:18:00"
"TSLL","ETF","No",10,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;","9.96-10.05",10,"Neutral","9.83-10.18","False",11.03,NA,"2025-07-07 09:18:00"
"TSLY","ETF","No",7.69,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.69",7.68,"Neutral","7.62-7.75","False",6.2,NA,"2025-07-07 09:19:00"
"AMDL","ETF","No",7.8698,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.79-7.92",7.9,"Higher","7.75-7.99","False",13.24,NA,"2025-07-07 09:19:00"
"GDX","ETF","No",52.02,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.69,"Neutral","51.76-52.29","False",3.02,NA,"2025-07-07 09:19:00"
"ULTY","ETF","No",6.249,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.28",6.26,"Neutral","6.22-6.26","False",3.98,NA,"2025-07-07 09:19:00"
"KWEB","ETF","No",33.63,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Higher","33.47-33.79","False",3.15,NA,"2025-07-07 09:16:00"
"KOLD","ETF","No",26.7,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;","27.57-27.57",27.57,"Neutral","25.99-26.97","False",10.27,NA,"2025-07-07 09:19:00"
"AMD","Large","Yes",136.5525,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,"Buy Signal","Buy signal generated - watch for recovery/decline","135.86-137.28",136.55,"Higher","135.47-137.63","False",6.53,1.37,"2025-07-07 09:18:00"
"MSTU","ETF","No",8.2799,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.32-8.41",8.34,"Neutral","8.19-8.37","False",15.88,NA,"2025-07-07 09:19:00"
"IBIT","ETF","No",61.4099,"Moderate","Downtrend","Mixed trend",59.825,62.94,"Buy Signal","Buy signal generated - watch for recovery/decline","61.41-61.64",61.48,"Neutral","61.17-61.52","False",3.55,NA,"2025-07-07 09:19:00"
"ETHA","ETF","No",19.22,"Moderate","Downtrend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.29-19.4",19.3,"Neutral","18.98-19.34","False",6.16,NA,"2025-07-07 09:19:00"
"MSTY","ETF","No",20.71,"Moderate","Downtrend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Neutral","20.59-20.77","False",8.51,NA,"2025-07-07 09:19:00"
"MSTX","ETF","No",38.35,"Moderate","Downtrend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;","38.74-38.78",38.75,"Neutral","37.93-38.56","False",16.18,NA,"2025-07-07 09:19:00"
"BITO","ETF","No",20.79,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"Buy Signal","Buy signal generated - watch for recovery/decline","20.79-20.93",20.81,"Neutral","20.66-20.83","False",3.77,NA,"2025-07-07 09:19:00"
"BITX","ETF","No",54.15,"Moderate","Downtrend","Mixed trend",51.56,56.93,"Buy Signal","Buy signal generated - watch for recovery/decline","54.15-55.05",54.34,"Neutral","53.53-54.4","False",6.79,NA,"2025-07-07 09:19:00"
"UVXY","ETF","No",18.8,"Moderate","Mixed trend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal","18.7-18.7",18.7,"Neutral","18.63-18.95","False",12.45,NA,"2025-07-07 09:19:00"
