"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LABU","ETF",NA,"No",68.59,"Good","Uptrend","Uptrend",58.02,70.68,0.2,"Moderate","Price between support and resistance","-",68.25,"66.8-66.83","67.95-70.72","Neutral","False",6.51,NA,"2025-08-13 11:31:00"
"PILL","ETF",NA,"No",7.0398,"Good","Uptrend","Uptrend",5.43,7.2,0.1,"Hold","Price between support and resistance","-",6.78,"6.66-6.78","6.97-7.48","Higher","False",5.7,NA,"2025-08-13 11:31:00"
"SOXL","ETF",NA,"No",28.76,"Moderate","Uptrend","Uptrend",23.19,29.95,0.21,"Hold","Price between support and resistance","-",28.76,"28.48-29.07","28.37-29.16","Neutral","False",5.52,NA,"2025-08-13 11:32:00"
"TNA","ETF",NA,"No",39.36,"Good","Uptrend","Uptrend",32.97,40.26,0.14,"Moderate","Price between support and resistance","-",39.16,"38.82-39.08","38.95-39.77","Neutral","False",5.42,NA,"2025-08-13 11:32:00"
"SPY","ETF",NA,"No",643.94,"Good","Uptrend","Uptrend",602.58,660.76,0.41,"Moderate","Price between support and resistance","-",644.78,"644.1-645.65","642.88-644.9","Neutral","False",1.1,NA,"2025-08-13 11:32:00"
"VOO","ETF",NA,"No",591.96,"Good","Uptrend","Uptrend",554.13,607.43,0.41,"Moderate","Price between support and resistance","-",593.34,"592.97-593.36","590.69-593.05","Neutral","False",1.1,NA,"2025-08-13 11:32:00"
"QQQ","ETF",NA,"No",580.36,"Good","Uptrend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",582.51,"581.53-583.09","579.02-581.59","Neutral","False",1.24,NA,"2025-08-13 11:32:00"
"AMDL","ETF",NA,"No",13.47,"Good","Uptrend","Uptrend",8.73,14.46,0.21,"Hold","Price between support and resistance","-",13.4,"12.65-13.19","13.1-13.84","Neutral","False",4.93,NA,"2025-08-13 11:32:00"
"TQQQ","ETF",NA,"No",94.87,"Good","Uptrend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",96.12,"95.56-96.2","94.28-95.38","Neutral","False",3.74,NA,"2025-08-13 11:32:00"
"IWM","ETF",NA,"No",229.56,"Good","Uptrend","Uptrend",211.64,234.74,0.29,"Moderate","Price between support and resistance","-",228.59,"228.23-229","228.75-230.35","Neutral","False",1.81,NA,"2025-08-13 11:32:00"
"VWO","ETF",NA,"No",51.78,"Good","Uptrend","Uptrend",48.35,53.03,0.37,"Moderate","Price between support and resistance","-",51.81,"51.72-51.84","51.19-52.42","Neutral","False",1.18,NA,"2025-08-13 11:33:00"
"HD","Large","Good","Yes",405.105,"Good","Uptrend","Uptrend",357.84,414.37,0.2,"Moderate","Price between support and resistance","-",403.07,"401.96-401.96","403.67-410.17","Higher","False",2.01,14.73,"2025-08-13 11:33:00"
"KLAC","Large","Good","Yes",948.05,"Good","Uptrend","Uptrend",860.46,972.76,0.28,"Moderate","Price between support and resistance","-",929.04,"929.09-938.57","937.8-958.14","Neutral","False",3.46,30.4,"2025-08-13 11:34:00"
"ITW","Large","Good","Yes",265.58,"Moderate","Uptrend","Uptrend",245.36,271.72,0.3,"Moderate","Price between support and resistance","-",260.68,"260.27-262.92","265.13-268.2","Higher","False",1.48,11.38,"2025-08-13 11:33:00"
"VMC","Large","Moderate","Yes",292.625,"Good","Uptrend","Uptrend",259.78,300.25,0.23,"Moderate","Price between support and resistance","-",287.14,"286.77-289.69","290.42-294.85","Neutral","False",1.79,7.21,"2025-08-13 11:34:00"
"ITOT","ETF",NA,"No",140.765,"Good","Uptrend","Uptrend",131.71,144.4,0.4,"Moderate","Price between support and resistance","-",140.66,"140.66-140.66","140.39-141.14","Neutral","False",1.18,NA,"2025-08-13 11:34:00"
"VXUS","ETF",NA,"No",71.43,"Good","Uptrend","Uptrend",67.19,73.12,0.4,"Moderate","Price between support and resistance","-",69.58,"70-70.72","71.27-71.58","Neutral","False",1.21,NA,"2025-08-13 11:34:00"
"IEFA","ETF",NA,"No",85.63,"Good","Uptrend","Uptrend",80.94,87.62,0.42,"Moderate","Price between support and resistance","-",84.28,"83.92-84.77","85.42-85.84","Neutral","False",1.15,NA,"2025-08-13 11:34:00"
"AAPL","Large","Good","Yes",232.29,"Good","Mixed trend","Uptrend",201.87,239.84,0.25,"Hold","Price between support and resistance","-",230.86,"229.95-231.82","230.52-234.06","Higher","False",2.49,6.59,"2025-08-13 11:29:00"
"GOOGL","Large","Good","Yes",203.495,"Good","Mixed trend","Uptrend",176.37,209.14,0.21,"Moderate","Price between support and resistance","-",204.04,"203.34-204.04","202.38-204.55","Neutral","False",1.9,9.37,"2025-08-13 11:33:00"
"AMD","Large","Moderate","Yes",181.485,"Good","Mixed trend","Uptrend",141.4,190.86,0.23,"Hold","Price between support and resistance","-",179.68,"176.13-180","178.91-184.06","Neutral","False",2.43,1.66,"2025-08-13 11:29:00"
"RGTI","Mid",NA,"No",16.69,"Good","Mixed trend","Uptrend",12.78,17.78,0.28,"Moderate","Price between support and resistance","-",16.52,"15.84-16.28","16.32-17.19","Neutral","False",7.83,-0.8,"2025-08-13 11:29:00"
"INTC","Large",NA,"Yes",21.9475,"Moderate","Mixed trend","Uptrend",19.55,24.58,1.1,"Moderate","Price between support and resistance","-",21.73,"21.6-21.98","21.73-22.16","Neutral","False",4.22,-4.77,"2025-08-13 11:29:00"
"BABA","Large","Good","No",126.16,"Good","Mixed trend","Uptrend",112.59,130.81,0.34,"Moderate","Price between support and resistance","-",127.02,"126.72-127.39","125.13-127.2","Neutral","False",3.21,7.47,"2025-08-13 11:30:00"
"NEGG","Small",NA,"No",87.42,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.16,"Hold","Price between support and resistance","-",83.8,"73.69-83.8","73.95-100.89","Neutral","False",16.42,-2.25,"2025-08-13 11:30:00"
"BE","Large","Poor","No",43.785,"Good","Mixed trend","Uptrend",25.93,47.55,0.21,"Hold","Price between support and resistance","-",43.34,"42.5-44.77","41.22-46.05","Neutral","False",5.85,0.11,"2025-08-13 11:30:00"
"LPL","Mid",NA,"No",4.935,"Good","Mixed trend","Uptrend",3.44,5.08,0.1,"Hold","Price between support and resistance","-",4.94,"4.94-4.94","4.79-5.08","Neutral","False",1.95,-1.41,"2025-08-13 11:30:00"
"CPRI","Mid",NA,"No",21.4,"Good","Mixed trend","Uptrend",17.63,21.98,0.16,"Moderate","Price between support and resistance","-",21.19,"21.06-21.06","20.02-22.86","Neutral","False",3.96,-9.56,"2025-08-13 11:30:00"
"LMND","Mid",NA,"No",58.66,"Good","Mixed trend","Uptrend",39.66,61.07,0.13,"Hold","Price between support and resistance","-",56,"55.19-56","56.14-61.18","Neutral","False",5.98,-2.82,"2025-08-13 11:30:00"
"ARWR","Mid",NA,"No",19.17,"Good","Mixed trend","Uptrend",14.97,19.76,0.14,"Hold","Price between support and resistance","-",18.98,"18.84-18.84","19.02-19.85","Higher","False",5.98,-1.2,"2025-08-13 11:30:00"
"ARCT","Small",NA,"No",18.34,"Moderate","Mixed trend","Uptrend",11.24,18.89,0.08,"Hold","Price between support and resistance","-",16.89,"14.68-16.89","17.91-20.39","Neutral","False",5.7,-2.22,"2025-08-13 11:31:00"
"AAPU","ETF",NA,"No",27.6488,"Good","Mixed trend","Uptrend",21.71,28.82,0.2,"Hold","Price between support and resistance","-",27.42,"27.1-28.03","27.25-28.04","Higher","False",5.35,NA,"2025-08-13 11:31:00"
"AMUU","ETF",NA,"No",53.36,"Good","Mixed trend","Uptrend",34.7,57.37,0.21,"Hold","Price between support and resistance","-",54.57,"54.57-54.57","49.23-57.71","Higher","False",4.67,NA,"2025-08-13 11:31:00"
"EDC","ETF",NA,"No",44.14,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.2,"Moderate","Price between support and resistance","-",44.26,"44.26-44.27","43.62-44.66","Higher","False",3.62,NA,"2025-08-13 11:30:00"
"HIBL","ETF",NA,"No",51.3,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"50.27-50.79","49.94-52.66","Neutral","False",5.44,NA,"2025-08-13 11:26:00"
"NAIL","ETF",NA,"No",81.87,"Good","Mixed trend","Uptrend",54.72,83.95,0.08,"Hold","Price between support and resistance","-",81.05,"76.8-81.95","80.88-85.12","Neutral","False",8.44,NA,"2025-08-13 11:31:00"
"RETL","ETF",NA,"No",9.58,"Good","Mixed trend","Uptrend",7.84,9.81,0.13,"Moderate","Price between support and resistance","-",9.37,"9.21-9.37","9.32-9.84","Neutral","False",4.69,NA,"2025-08-13 11:32:00"
"SPXL","ETF",NA,"No",193.2001,"Good","Mixed trend","Uptrend",167.96,199.68,0.26,"Moderate","Price between support and resistance","-",193.86,"192.96-194.8","191.99-194.3","Neutral","False",3.34,NA,"2025-08-13 11:32:00"
"TSLL","ETF",NA,"No",13.05,"Good","Mixed trend","Uptrend",10.73,16.06,1.3,"Hold","Price between support and resistance","-",13.12,"13.06-13.27","12.81-13.29","Higher","False",10.71,NA,"2025-08-13 11:32:00"
"UBOT","ETF",NA,"No",23.38,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.66,"Moderate","Price between support and resistance","-",22.54,"22.91-23.15","23.14-23.53","Lower","False",3.33,NA,"2025-08-13 11:27:00"
"YINN","ETF",NA,"No",47.52,"Good","Mixed trend","Uptrend",40.58,49.89,0.34,"Moderate","Price between support and resistance","-",47.28,"47.11-47.74","47.21-48.02","Neutral","False",4.74,NA,"2025-08-13 11:32:00"
"ETHA","ETF",NA,"No",35.17,"Good","Mixed trend","Uptrend",22.55,36.71,0.12,"Hold","Price between support and resistance","-",35.56,"35.5-35.81","34.71-35.64","Higher","False",4.31,NA,"2025-08-13 11:32:00"
"FXI","ETF",NA,"No",38.94,"Good","Mixed trend","Uptrend",36.2,40.02,0.39,"Moderate","Price between support and resistance","-",38.88,"38.83-39.06","38.84-39.1","Neutral","False",1.62,NA,"2025-08-13 11:32:00"
"IBIT","ETF",NA,"No",68.555,"Good","Mixed trend","Uptrend",61.64,71.07,0.36,"Moderate","Price between support and resistance","-",68.52,"68.36-69.17","68.07-69.04","Higher","False",2.82,NA,"2025-08-13 11:32:00"
"KWEB","ETF",NA,"No",37.51,"Good","Mixed trend","Uptrend",33.93,38.62,0.31,"Moderate","Price between support and resistance","-",37.62,"37.51-37.71","37.33-37.69","Neutral","False",2.63,NA,"2025-08-13 11:32:00"
"HYG","ETF",NA,"No",80.575,"Good","Mixed trend","Uptrend",78.15,82.49,0.79,"Moderate","Price between support and resistance","-",80.54,"80.54-80.54","80.53-80.68","Higher","False",0.5,NA,"2025-08-13 11:33:00"
"MCHI","ETF",NA,"No",60.395,"Good","Mixed trend","Uptrend",54.8,61.95,0.28,"Moderate","Price between support and resistance","-",58.8,"59.19-59.8","59.99-60.78","Neutral","False",1.82,NA,"2025-08-13 11:33:00"
"ETH","ETF",NA,"No",43.7799,"Good","Mixed trend","Uptrend",28.06,45.69,0.12,"Hold","Price between support and resistance","-",43.12,"42.9-43.34","43.1-44.46","Neutral","False",4.29,NA,"2025-08-13 11:33:00"
"GBTC","ETF",NA,"No",94.8012,"Moderate","Mixed trend","Uptrend",85.41,98.33,0.38,"Moderate","Price between support and resistance","-",93.1,"92.9-93.85","93.68-95.92","Neutral","False",2.78,NA,"2025-08-13 11:33:00"
"BITX","ETF",NA,"No",65.35,"Moderate","Mixed trend","Uptrend",55.89,70.36,0.53,"Moderate","Price between support and resistance","-",65.38,"64.79-66.75","64.37-66.33","Neutral","False",5.74,NA,"2025-08-13 11:33:00"
"CWEB","ETF",NA,"No",46.62,"Moderate","Mixed trend","Uptrend",39.49,48.23,0.23,"Moderate","Price between support and resistance","-",46.68,"46.67-46.69","46.03-47.44","Higher","False",5.23,NA,"2025-08-13 11:33:00"
"MA","Large","Good","Yes",577.52,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.01,"Moderate","Price between support and resistance","-",566.44,"565.97-571.74","575.23-580.51","Higher","False",1.54,14.81,"2025-08-13 11:33:00"
"JNJ","Large","Good","Yes",173.72,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.27,"Moderate","Price between support and resistance","-",170.52,"170.25-171.98","172.66-174.78","Neutral","False",1.39,9.35,"2025-08-13 11:33:00"
"ABBV","Large","Poor","Yes",200.5,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.34,"Moderate","Price between support and resistance","-",200.76,"200.7-200.87","197.23-202.88","Neutral","False",2.66,2.11,"2025-08-13 11:33:00"
"T","Large","Good","Yes",28.555,"Good","Mixed trend","Uptrend",27,29.85,0.83,"Moderate","Price between support and resistance","-",28.54,"28.54-28.54","28.41-28.68","Neutral","False",2.24,1.75,"2025-08-13 11:34:00"
"DIA","ETF",NA,"No",448.08,"Good","Mixed trend","Uptrend",426.22,460.4,0.56,"Moderate","Price between support and resistance","-",446.15,"446.11-446.2","447.1-449.87","Neutral","False",1.36,NA,"2025-08-13 11:34:00"
"VTI","ETF",NA,"No",316.89,"Good","Mixed trend","Uptrend",296.67,325.1,0.41,"Moderate","Price between support and resistance","-",310.66,"310.55-313.72","315.97-317.85","Neutral","False",1.16,NA,"2025-08-13 11:34:00"
"SCHB","ETF",NA,"No",24.835,"Good","Mixed trend","Uptrend",23.25,25.48,0.41,"Moderate","Price between support and resistance","-",24.82,"24.82-24.82","24.75-24.91","Neutral","False",1.14,NA,"2025-08-13 11:34:00"
"IXUS","ETF",NA,"No",79.95,"Good","Mixed trend","Uptrend",75.28,81.84,0.4,"Moderate","Price between support and resistance","-",79.91,"79.91-79.91","79.78-80.12","Higher","False",0.86,NA,"2025-08-13 11:34:00"
"VEA","ETF",NA,"No",58.7,"Good","Mixed trend","Uptrend",55.32,60.08,0.41,"Moderate","Price between support and resistance","-",58.71,"58.71-58.71","58.58-58.82","Higher","False",1.2,NA,"2025-08-13 11:34:00"
"BND","ETF",NA,"No",73.745,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",72.52,"72.28-73.01","73.65-73.85","Neutral","False",0.54,NA,"2025-08-13 11:34:00"
"AGG","ETF",NA,"No",99.3401,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.7,"Moderate","Price between support and resistance","-",99.3,"99.3-99.3","99.23-99.45","Higher","False",0.52,NA,"2025-08-13 11:34:00"
"SCHD","ETF",NA,"No",27.3,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.79,"Moderate","Price between support and resistance","-",27.2,"27.14-27.32","27.17-27.42","Neutral","False",1.26,NA,"2025-08-13 11:34:00"
"VT","ETF",NA,"No",133.455,"Good","Mixed trend","Uptrend",125.25,136.77,0.4,"Moderate","Price between support and resistance","-",133.69,"133.69-133.69","133.18-133.7","Neutral","False",1.16,NA,"2025-08-13 11:34:00"
"VGT","ETF",NA,"No",706.12,"Moderate","Mixed trend","Uptrend",645.99,726.91,0.35,"Moderate","Price between support and resistance","-",691.88,"692-699.06","701.71-710.53","Neutral","False",1.63,NA,"2025-08-13 11:34:00"
"TYD","ETF",NA,"No",25.5,"Good",NA,"Uptrend",24.09,26.22,0.51,"Moderate","Price between support and resistance","-",25.43,"24.99-25.25","25.3-25.7","Neutral","False",1.89,NA,"2025-08-13 11:31:00"
"SNAP","Large",NA,"No",7.32,"Moderate","Uptrend","Mixed trend",7.12,10.64,16.26,"Hold","Price between support and resistance","-",7.29,"7.24-7.33","7.23-7.41","Neutral","False",4.01,-0.32,"2025-08-13 11:29:00"
"SOUN","Mid",NA,"No",15.745,"Moderate","Uptrend","Mixed trend",10.42,17.47,0.32,"Hold","Price between support and resistance","-",16.16,"15.7-16.25","15.31-16.17","Neutral","False",6.35,-0.68,"2025-08-13 11:29:00"
"AAL","Mid","Moderate","No",12.975,"Moderate","Uptrend","Mixed trend",11.16,13.48,0.28,"Hold","Price between support and resistance","-",12.97,"12.94-12.99","12.86-13.02","Neutral","False",4.35,0.84,"2025-08-13 11:30:00"
"MIDU","ETF",NA,"No",48.55,"Moderate","Uptrend","Mixed trend",44.04,51.31,0.61,"Moderate","Price between support and resistance","-",48.02,"47.58-48.06","47.93-48.76","Lower","False",4.55,NA,"2025-08-13 11:23:00"
"MSFD","ETF",NA,"No",10.66,"Moderate","Uptrend","Mixed trend",10.33,12.45,5.5,"Moderate","Price between support and resistance","-",10.59,"10.45-10.55","10.48-10.84","Neutral","False",2.27,NA,"2025-08-13 11:26:00"
"NVDD","ETF",NA,"No",4.0901,"Moderate","Uptrend","Mixed trend",3.98,5.49,12.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.08,"4.06-4.09","4.04-4.14","Neutral","False",4.19,NA,"2025-08-13 11:31:00"
"PLTD","ETF",NA,"No",6.825,"Moderate","Uptrend","Mixed trend",6.64,11.17,23.26,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",6.8,"6.68-6.82","6.76-6.89","Neutral","False",7.12,NA,"2025-08-13 11:31:00"
"CONL","ETF",NA,"No",37.28,"Moderate","Uptrend","Mixed trend",30.41,73.98,5.34,"Hold","Price between support and resistance","-",38.32,"36.9-39.44","35.48-39.23","Neutral","False",9.18,NA,"2025-08-13 11:33:00"
"SPMO","ETF",NA,"No",117.76,"Good","Uptrend","Mixed trend",108.73,121.76,0.44,"Moderate","Price between support and resistance","-",115.64,"115.4-116.58","116.94-118.23","Neutral","False",1.53,NA,"2025-08-13 11:33:00"
"JPM","Large","Good","Yes",292.18,"Moderate","Uptrend","Mixed trend",275.66,308.09,0.96,"Moderate","Price between support and resistance","-",286.16,"286.34-289.26","290.05-294.31","Neutral","False",1.5,19.5,"2025-08-13 11:33:00"
"LLY","Large","Good","Yes",656.52,"Moderate","Uptrend","Mixed trend",622.22,843.6,5.45,"Hold","Price between support and resistance","-",653.24,"648.07-654.43","649.9-662.97","Neutral","False",4.06,15.28,"2025-08-13 11:33:00"
"UNH","Large","Good","Yes",269.935,"Moderate","Uptrend","Mixed trend",238.9,333.91,2.06,"Hold","Price between support and resistance","-",269.02,"265-269.92","266.75-273.1","Neutral","False",6.33,23.1,"2025-08-13 11:33:00"
"NFLX","Large","Good","Yes",1218.89,"Moderate","Uptrend","Mixed trend",1152.04,1371.39,2.28,"Moderate","Price between support and resistance","-",1194.62,"1194.51-1206.7","1207.71-1229.89","Neutral","False",2.62,23.53,"2025-08-13 11:33:00"
"BAC","Large","Good","Yes",47.655,"Good","Uptrend","Mixed trend",44.66,50.42,0.92,"Moderate","Price between support and resistance","-",47.04,"46.71-47.18","47.36-47.93","Neutral","False",1.72,3.41,"2025-08-13 11:33:00"
"PM","Large","Moderate","Yes",164.9282,"Moderate","Uptrend","Mixed trend",163.44,190.9,17.42,"Moderate","Value Zone - Price near support","-",161.7,"161.63-163.28","162.85-165.49","Neutral","False",2.23,6.76,"2025-08-13 11:33:00"
"WFC","Large","Good","Yes",78.8357,"Moderate","Uptrend","Mixed trend",76.09,86.74,2.88,"Moderate","Price between support and resistance","-",77.42,"77.26-78.05","78.23-79.41","Neutral","False",1.51,5.82,"2025-08-13 11:33:00"
"NOW","Large","Moderate","Yes",861.8,"Moderate","Uptrend","Mixed trend",840.29,1081.23,10.2,"Hold","Price between support and resistance","-",861.49,"861.49-861.49","848.45-875.15","Neutral","False",3.05,7.94,"2025-08-13 11:34:00"
"GDX","ETF",NA,"No",58.005,"Moderate","Uptrend","Mixed trend",51.43,60.14,0.32,"Hold","Price between support and resistance","-",58.83,"58.78-58.84","57.58-58.26","Neutral","False",2.98,NA,"2025-08-13 11:34:00"
"NVDA","Large","Good","Yes",180.1318,"Moderate","Mixed trend","Mixed trend",156.24,188.64,0.36,"Moderate","Price between support and resistance","-",182.98,"182.34-183.11","178.78-181.48","Neutral","False",2.85,3.1,"2025-08-13 11:29:00"
"TSLA","Large","Moderate","No",340.785,"Good","Mixed trend","Mixed trend",306.17,365.6,0.72,"Hold","Price between support and resistance","-",342.58,"342.25-343","337.6-343.97","Higher","False",5.32,1.67,"2025-08-13 11:29:00"
"MSFT","Large","Good","Yes",528.055,"Moderate","Mixed trend","Mixed trend",485.13,567.98,0.93,"Moderate","Price between support and resistance","-",532.33,"532.33-532.33","524.81-531.3","Neutral","False",1.22,13.65,"2025-08-13 11:33:00"
"AMZN","Large","Good","Yes",224.115,"Good","Mixed trend","Mixed trend",213.29,241.86,1.64,"Moderate","Price between support and resistance","-",222.48,"222.43-222.54","222.87-225.36","Neutral","False",2.02,6.56,"2025-08-13 11:33:00"
"META","Large","Good","Yes",785.5,"Good","Mixed trend","Mixed trend",697.63,813.39,0.32,"Hold","Price between support and resistance","-",789.39,"786.28-792.5","781.01-786.72","Neutral","False",2.45,27.57,"2025-08-13 11:33:00"
"CSCO","Large","Good","Yes",70.7827,"Moderate","Mixed trend","Mixed trend",65.73,74.19,0.67,"Moderate","Price between support and resistance","-",71.69,"71.48-71.85","70.3-71.09","Neutral","False",1.47,2.45,"2025-08-13 11:29:00"
"JBS","Large","Moderate","No",14.42,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.42,"Hold","Price between support and resistance","-",14.43,"14.43-14.44","13.87-14.96","Neutral","False",2.89,1.02,"2025-08-13 11:29:00"
"STN","Large","Moderate","No",107.435,"Moderate","Mixed trend","Mixed trend",105.53,116.06,4.52,"Good","Value Zone - Price near support","-",104.86,"105.29-106.37","91.67-125.89","Higher","False",1.49,2.45,"2025-08-13 11:29:00"
"BMNR","Mid",NA,"No",68.1766,"Moderate","Mixed trend","Mixed trend",33.98,70.76,0.08,"Hold","Price between support and resistance","-",67.53,"66.4-69.86","65.38-70.93","Neutral","False",17.8,-3.03,"2025-08-13 11:29:00"
"SBET","Mid","Good","No",23.115,"Moderate","Mixed trend","Mixed trend",19.43,84.56,16.67,"Moderate","Price between support and resistance","-",23.33,"23.2-23.91","22.54-23.73","Neutral","False",20.3,47.28,"2025-08-13 11:29:00"
"SOFI","Large","Poor","No",23.255,"Moderate","Mixed trend","Mixed trend",18,25.68,0.46,"Moderate","Price between support and resistance","-",24.29,"24.26-24.3","22.74-23.43","Neutral","False",3.35,0.5,"2025-08-13 11:29:00"
"HOOD","Large","Moderate","No",108.815,"Good","Mixed trend","Mixed trend",88.51,120.35,0.57,"Moderate","Price between support and resistance","-",115.69,"115.69-115.69","105.86-110.57","Neutral","False",3.63,1.97,"2025-08-13 11:29:00"
"PLTR","Large","Moderate","Yes",185.05,"Moderate","Mixed trend","Mixed trend",142.27,194.28,0.22,"Hold","Price between support and resistance","-",189.1,"188.55-189.2","182.86-185.95","Neutral","False",4.13,0.3,"2025-08-13 11:30:00"
