"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LMBO","ETF","No",29.1479,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.11,"High Value Zone - Price near resistance","28.82-28.82",28.86,"Neutral","27.36-30.97","True",7.37,NA,"2025-07-21 14:12:00"
"VZ","Large","Yes",42.725,"Good","Moderate","Downtrend","Uptrend",41.1,42.88,0.1,"High Value Zone - Price near resistance","41.5-42.94",41.88,"Neutral","41.89-43.56","True",1.72,4.2,"2025-07-21 14:23:00"
"IREN","Mid","No",19.3912,"Moderate","Moderate","Downtrend","Uptrend",15.64,20.03,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.28-20.88",19,"Neutral","18.27-19.97","True",6.06,-0.31,"2025-07-21 14:24:00"
"ULTY","ETF","No",6.39,"Good","Good","Uptrend","Mixed trend",6.21,6.47,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.36-6.45",6.41,"Neutral","6.35-6.43","True",3.67,NA,"2025-07-21 14:26:00"
"DPZ","Large","Yes",465.625,"Moderate","Good","Mixed trend","Mixed trend",458.8,486.55,3.07,"Low Value Zone - Price near support","454.07-464.3",460.96,"Neutral","446.93-484.16","True",2.55,17.43,"2025-07-21 14:23:00"
"SLVR","ETF","No",32.9,"Hold","Good","Mixed trend","Mixed trend",30.42,33.54,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.77-33.08",32.94,"Neutral","32.51-33.3","True",3.48,NA,"2025-07-21 14:27:00"
"BRKR","Mid","No",35.74,"Hold","Moderate","Uptrend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.73,"Neutral","25.95-46.14","True",6.05,0.52,"2025-07-21 14:24:00"
"AR","Large","No",33.055,"Hold","Moderate","Uptrend","Downtrend",35.65,38.76,0,"Low Value Zone","32.95-36.01",35.12,"Neutral","31.8-34.12","True",6.86,0.77,"2025-07-21 14:24:00"
"ARWR","Mid","No",14.92,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.82,"Neutral","13.26-16.57","True",7.81,-1.24,"2025-07-21 14:24:00"
"JOBY","Large","No",17.4347,"Hold","Moderate","Uptrend","Uptrend",12.89,17.86,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.24-18",17.58,"Neutral","16.97-17.87","False",5.3,-0.84,"2025-07-21 14:24:00"
"CENX","Mid","No",22.205,"Hold","Good","Uptrend","Uptrend",19,21.37,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",22.09,"Neutral","21.73-23.03","False",5.26,1.22,"2025-07-21 14:24:00"
"NG","Mid","No",5.8791,"Hold","Good","Uptrend","Uptrend",4.72,5.64,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.85,"Neutral","5.79-6.04","False",7.13,-0.26,"2025-07-21 14:24:00"
"AAPU","ETF","No",23.505,"Hold","Good","Uptrend","Uptrend",22.31,23.86,0.3,"High Value Zone - Price near resistance","23.19-23.8",23.56,"Neutral","23.24-23.77","False",7.77,NA,"2025-07-21 14:25:00"
"MSFU","ETF","No",52.09,"Moderate","Moderate","Uptrend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.53-52.65","False",4.71,NA,"2025-07-21 14:17:00"
"VOOG","ETF","No",407.8324,"Moderate","Moderate","Uptrend","Uptrend",392.96,409.12,0.09,"High Value Zone - Price near resistance","407.18-407.18",407.18,"Neutral","406.75-408.9","False",2.75,NA,"2025-07-21 14:23:00"
"NVDA","Large","Yes",172.78,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.09,"High Value Zone - Price near resistance","171.56-172.73",172.52,"Neutral","172.07-173.47","False",5.74,3.1,"2025-07-21 14:23:00"
"MSFT","Large","Yes",510.48,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.31,"High Value Zone - Price near resistance","506.75-510.92",510.22,"Neutral","507.86-513.16","False",2.35,12.96,"2025-07-21 14:27:00"
"AMZN","Large","Yes",229.42,"Moderate","Good","Mixed trend","Uptrend",218.34,229.3,0,"High Value Zone: breakout above resistance; watch for pullback","225.68-226.73",227.13,"Neutral","228.32-230.52","False",3.06,6.15,"2025-07-21 14:27:00"
"GOOGL","Large","Yes",189.76,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",187.86,"Neutral","188.84-191.08","False",3.71,8.96,"2025-07-21 14:27:00"
"NXPI","Large","Yes",230.41,"Moderate","Good","Mixed trend","Uptrend",216.47,233.26,0.2,"High Value Zone - Price near resistance","228.98-230.5",229.51,"Neutral","228.21-232.59","False",6,9.17,"2025-07-21 14:23:00"
"RYAAY","Large","No",59.24,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.34,"Neutral","58.3-60.18","False",2.54,3.39,"2025-07-21 14:23:00"
"ARE","Large","Yes",78.885,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.33,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Neutral","77.89-79.86","False",5,0.76,"2025-07-21 14:23:00"
"PLUG","Mid","No",1.885,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0.02,"High Value Zone - Price near resistance","1.87-1.94",1.89,"Neutral","1.82-1.95","False",10.04,-2.43,"2025-07-21 14:23:00"
"QS","Mid","No",12.6301,"Moderate","Moderate","Mixed trend","Uptrend",9.64,14.35,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.77,"Neutral","11.77-13.44","False",6.72,-0.91,"2025-07-21 14:23:00"
"QBTS","Mid","No",19.3152,"Hold","Moderate","Mixed trend","Uptrend",16.14,19.68,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.82-20.1",19.38,"Neutral","18.61-19.98","False",7.29,-0.66,"2025-07-21 14:23:00"
"VALE","Large","No",10.09,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.19,"High Value Zone - Price near resistance","10.09-10.17",10.12,"Neutral","9.95-10.19","False",3.28,1.38,"2025-07-21 14:24:00"
"WBD","Large","Yes",12.785,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.11,"High Value Zone - Price near resistance","12.7-12.82",12.77,"Higher","12.66-12.91","False",4.94,-4.4,"2025-07-21 14:24:00"
"NIO","Mid","No",4.5388,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.54-4.61",4.57,"Neutral","4.47-4.6","False",4.48,-1.64,"2025-07-21 14:24:00"
"GOOG","Large","Yes",190.775,"Moderate","Good","Mixed trend","Uptrend",177.81,189.04,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",188.87,"Neutral","189.92-192.09","False",3.53,8.96,"2025-07-21 14:24:00"
"COOP","Large","No",163.39,"Moderate","Good","Mixed trend","Uptrend",143.03,157.95,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-157.68",161.76,"Neutral","161.59-167.55","False",4.45,8.98,"2025-07-21 14:24:00"
"SSL","Mid","No",5.36,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.36",5.34,"Neutral","5.25-5.47","False",4.59,-4.36,"2025-07-21 14:24:00"
"HMY","Mid","No",14.97,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.05,"High Value Zone - Price near resistance","14.1-15.03",14.99,"Neutral","14.69-15.24","False",5.76,0.93,"2025-07-21 14:25:00"
"CGAU","Small","No",7.515,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.48",7.44,"Higher","6.44-8.8","False",4.07,0.18,"2025-07-21 14:25:00"
"SPXL","ETF","No",183.7074,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.29-183.71",183.59,"Neutral","182.88-184.53","False",6.68,NA,"2025-07-21 14:25:00"
"KORU","ETF","No",87.12,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87-87.11",87.06,"Neutral","86.25-87.92","False",8.3,NA,"2025-07-21 14:19:00"
"YINN","ETF","No",45.73,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.64,"Neutral","45.34-46.12","False",6.52,NA,"2025-07-21 14:25:00"
"DFEN","ETF","No",57.91,"Moderate","Moderate","Mixed trend","Uptrend",51.44,58.68,0.12,"Buy signal generated - good momentum","56.77-57.91",57.49,"Higher","56.25-59.58","False",5.96,NA,"2025-07-21 14:23:00"
"SOXL","ETF","No",28.075,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.04,"High Value Zone - Price near resistance","27.38-28.14",27.8,"Neutral","27.75-28.4","False",9.84,NA,"2025-07-21 14:25:00"
"TECL","ETF","No",103.1002,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone - Price near resistance","101.19-103.3",103.02,"Neutral","102.07-104.13","False",7.84,NA,"2025-07-21 14:25:00"
"UTSL","ETF","No",40.17,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0,"High Value Zone: breakout above resistance; watch for pullback","40.22-40.22",40.22,"Higher","39.57-40.78","False",5.21,NA,"2025-07-21 14:19:00"
"WEBL","ETF","No",30.32,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback","30.23-30.23",30.23,"Higher","30.06-30.97","False",7.71,NA,"2025-07-21 14:25:00"
"JNUG","ETF","No",81.125,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.02-81.77",81.21,"Neutral","78.49-83.41","False",7.15,NA,"2025-07-21 14:23:00"
"AMZU","ETF","No",39.83,"Hold","Good","Mixed trend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.43,"Neutral","39.58-40.26","False",6.18,NA,"2025-07-21 14:25:00"
"GGLL","ETF","No",39.93,"Hold","Good","Mixed trend","Uptrend",35.2,38.98,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.53,"Neutral","39.59-40.46","False",7.23,NA,"2025-07-21 14:26:00"
"AVL","ETF","No",42.3031,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback","42.19-42.34",42.27,"Neutral","41.31-43.32","False",9.39,NA,"2025-07-21 14:23:00"
"SPY","ETF","No",631.1317,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.15,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.3-631.98","False",2.22,NA,"2025-07-21 14:26:00"
"VOO","ETF","No",580.1647,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.15,"High Value Zone - Price near resistance","577.49-580.17",577.71,"Neutral","579.35-580.99","False",2.2,NA,"2025-07-21 14:26:00"
"QQQ","ETF","No",565.77,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.11,"High Value Zone - Price near resistance","561.41-565.59",562.75,"Neutral","564.74-566.8","False",2.63,NA,"2025-07-21 14:26:00"
"SLV","ETF","No",35.4566,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.29,"Neutral","35.36-35.63","False",2.16,NA,"2025-07-21 14:26:00"
"HYG","ETF","No",80.425,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.48,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.37-80.48","False",0.67,NA,"2025-07-21 14:27:00"
"GLD","ETF","No",312.6,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.2,"High Value Zone - Price near resistance","311.64-312.97",312.59,"Neutral","311.76-313.42","False",2.1,NA,"2025-07-21 14:27:00"
"GDX","ETF","No",53.0101,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.14,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.52-53.42","False",3.59,NA,"2025-07-21 14:27:00"
"RING","ETF","No",44.78,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.08,"High Value Zone - Price near resistance","44.81-44.81",44.81,"Higher","43.65-45.75","False",3.65,NA,"2025-07-21 14:27:00"
"KOLD","ETF","No",26.74,"Moderate","Moderate","Mixed trend","Uptrend",23.48,27.31,0.17,"Balanced Zone","25.04-27.01",26.47,"Neutral","26.42-27.18","False",10.26,NA,"2025-07-21 14:27:00"
"BLOK","ETF","No",62.14,"Hold","Moderate","Mixed trend","Uptrend",57.14,62.58,0.09,"High Value Zone - Price near resistance","62.03-62.37",62.2,"Neutral","60.95-63.24","False",4.46,NA,"2025-07-21 14:25:00"
"IAU","ETF","No",63.985,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.19,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.8-64.17","False",2.11,NA,"2025-07-21 14:27:00"
"AVGO","Large","Yes",288.88,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance","283.15-288.57",287.92,"Neutral","286.06-291.64","False",4.78,2.75,"2025-07-21 14:27:00"
"ROP","Large","Yes",548.4647,"Moderate","Moderate","Uptrend","Mixed trend",543.35,564.96,3.23,"Low Value Zone - Price near support","536.18-545.42",545.72,"Neutral","535.74-561.13","False",1.93,13.89,"2025-07-21 14:23:00"
"SBET","Mid","No",26.9848,"Moderate","Moderate","Uptrend","Mixed trend",22.28,58.55,6.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.64-33.12",31.8,"Neutral","25.3-28.64","False",20.38,47.28,"2025-07-21 14:23:00"
"F","Large","Yes",11.385,"Hold","Good","Uptrend","Mixed trend",10.97,11.78,0.95,"Balanced Zone","11.35-11.37",11.36,"Neutral","11.33-11.47","False",3.79,1.25,"2025-07-21 14:24:00"
"FSM","Mid","No",6.665,"Moderate","Moderate","Uptrend","Mixed trend",6.25,6.95,0.7,"Balanced Zone","6.63-6.71",6.68,"Higher","6.48-6.84","False",4.78,0.52,"2025-07-21 14:25:00"
"DPST","ETF","No",104.77,"Hold","Good","Uptrend","Mixed trend",92.64,105.85,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","104.5-105.99",105.34,"Neutral","102.98-106.41","False",10.22,NA,"2025-07-21 14:25:00"
"EDZ","ETF","No",5.0199,"Hold","Moderate","Uptrend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.03,"Neutral","4.89-5.18","False",6.66,NA,"2025-07-21 14:25:00"
"TSLS","ETF","No",7.4801,"Hold","Moderate","Uptrend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.48,"Neutral","7.39-7.56","False",6.78,NA,"2025-07-21 14:26:00"
"COST","Large","Yes",948.9,"Hold","Moderate","Uptrend","Mixed trend",955.18,1003.56,0,"Low Value Zone","948-952.36",950.09,"Neutral","943.17-954.67","False",1.68,17.59,"2025-07-21 14:27:00"
"WMT","Large","Yes",95.9483,"Hold","Moderate","Uptrend","Mixed trend",94.5,98.21,1.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.85-96.16",96.03,"Neutral","95.39-96.43","False",2.43,2.34,"2025-07-21 14:27:00"
"PG","Large","Yes",155.69,"Moderate","Moderate","Uptrend","Mixed trend",153.99,161.32,3.31,"Low Value Zone - Price near support","155.2-155.44",155.38,"Neutral","155.03-156.32","False",2.09,6.3,"2025-07-21 14:27:00"
"ORCL","Large","Yes",245.23,"Hold","Moderate","Uptrend","Mixed trend",222.84,250.16,0.22,"High Value Zone - Price near resistance","243.65-246.08",245.47,"Neutral","243.49-246.97","False",3.98,4.34,"2025-07-21 14:28:00"
"QCOM","Large","Yes",159.86,"Moderate","Good","Uptrend","Mixed trend",151.95,160.31,0.06,"High Value Zone - Price near resistance","158.17-158.17",159.06,"Neutral","158.94-161.66","False",3.9,9.8,"2025-07-21 14:28:00"
"VMC","Large","Yes",267.54,"Moderate","Good","Uptrend","Mixed trend",258.96,272.85,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection","267.07-267.98",267.74,"Neutral","265.58-269.44","False",2.72,7.12,"2025-07-21 14:28:00"
"TSLA","Large","No",329.4928,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.69,"Balanced Zone","327.43-334.26",328.99,"Neutral","327.36-331.74","False",5.75,1.75,"2025-07-21 14:24:00"
"AAPL","Large","Yes",213.1801,"Hold","Good","Mixed trend","Mixed trend",206.27,215.2,0.29,"High Value Zone - Price near resistance","211.68-214.45",212.73,"Neutral","211.94-214.42","False",3.89,6.42,"2025-07-21 14:27:00"
"META","Large","Yes",714.75,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.64,"Balanced Zone","706.53-713.38",712.18,"Neutral","710.31-719.06","False",3.68,25.57,"2025-07-21 14:27:00"
"STLD","Large","Yes",134.74,"Hold","Good","Mixed trend","Mixed trend",128.66,137.38,0.43,"High Value Zone - Price near resistance","134.28-134.87",134.49,"Neutral","133.62-136.22","False",3.52,7.61,"2025-07-21 14:23:00"
"CCK","Large","No",105.94,"Moderate","Good","Mixed trend","Mixed trend",103.77,108.81,1.32,"Balanced Zone","105.82-106",105.9,"Neutral","105.18-106.7","False",1.81,4.64,"2025-07-21 14:23:00"
"ELS","Large","No",61.775,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.72,"Low Value Zone - Price near support","61.56-61.75",61.64,"Neutral","61.45-62.1","False",1.91,1.94,"2025-07-21 14:23:00"
"WRB","Large","Yes",68.37,"Hold","Moderate","Mixed trend","Mixed trend",68.44,71.55,0,"Low Value Zone","68.27-68.76",68.41,"Higher","67.91-68.85","False",2.01,4.31,"2025-07-21 14:23:00"
"LCID","Mid","No",2.82,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.77-3.02",2.83,"Neutral","2.74-2.87","False",6.42,-1.19,"2025-07-21 14:23:00"
"BBAI","Mid","No",7.55,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",7.79,"Neutral","7.35-7.69","False",8.39,-0.84,"2025-07-21 14:23:00"
"SOUN","Mid","No",11.9411,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.87-12.9",12.46,"Neutral","11.61-12.14","False",7.13,-0.61,"2025-07-21 14:24:00"
"OKLO","Mid","No",64.48,"Hold","Moderate","Mixed trend","Mixed trend",57.24,69.75,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-69.29",65.74,"Neutral","62.69-66.27","False",7.75,-0.47,"2025-07-21 14:24:00"
"SE","Large","No",156.94,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,7.22,"Low Value Zone - Price near support","155.2-167.36",155.78,"Neutral","151.56-162.5","False",4.68,1.43,"2025-07-21 14:24:00"
"BSGM","Small","No",5.765,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.92,8.12,"Balanced Zone","5.16-5.41",5.7,"Neutral","5.52-6.22","False",13.68,-0.53,"2025-07-21 14:25:00"
"TNA","ETF","No",36.62,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.47-37.12",36.82,"Neutral","36.31-36.93","False",8.03,NA,"2025-07-21 14:25:00"
"TMF","ETF","No",36.74,"Moderate","Moderate","Mixed trend","Mixed trend",35.14,37.5,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.42-36.95",36.78,"Neutral","36.53-36.95","False",5,NA,"2025-07-21 14:25:00"
"CURE","ETF","No",72.6,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.7",72.59,"Higher","71.96-73.85","False",8.21,NA,"2025-07-21 14:25:00"
"FAS","ETF","No",171.0483,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.14,"High Value Zone - Price near resistance","169.19-171.88",171.31,"Higher","169.72-172.37","False",6.1,NA,"2025-07-21 14:25:00"
"LABU","ETF","No",63.03,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.25,"Neutral","61.67-64.39","False",11.73,NA,"2025-07-21 14:25:00"
"NAIL","ETF","No",55.66,"Moderate","Good","Mixed trend","Mixed trend",53.38,62.79,3.13,"Balanced Zone","55.23-56.06",55.41,"Neutral","54.96-56.18","False",8.82,NA,"2025-07-21 14:25:00"
"URAA","ETF","No",30.4893,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.24,"Balanced Zone","29.93-29.93",30.19,"Neutral","28.29-32.69","False",5.38,NA,"2025-07-21 14:17:00"
"NFXL","ETF","No",61.575,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,2.74,"Buy signal generated - watch for recovery/decline","58.95-61.58",60.96,"Neutral","60.28-62.87","False",5.51,NA,"2025-07-21 14:26:00"
"TSLL","ETF","No",12.4,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.33,"Balanced Zone","12.23-12.77",12.39,"Neutral","12.24-12.58","False",11.6,NA,"2025-07-21 14:26:00"
"FAZ","ETF","No",4.315,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.3,"Neutral","4.28-4.35","False",5.37,NA,"2025-07-21 14:26:00"
"DRV","ETF","No",23.99,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.1-24.12",24.11,"Neutral","23.35-24.63","False",4.92,NA,"2025-07-21 14:18:00"
"SOXS","ETF","No",6.9699,"Hold","Moderate","Mixed trend","Mixed trend",7.62,9.97,0,"Low Value Zone","6.91-7.06",7.01,"Neutral","6.88-7.06","False",11.46,NA,"2025-07-21 14:26:00"
"TZA","ETF","No",10.745,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.63,"Neutral","10.65-10.83","False",6.6,NA,"2025-07-21 14:26:00"
"YANG","ETF","No",27.2348,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.18,"Neutral","26.91-27.56","False",9.51,NA,"2025-07-21 14:26:00"
"PLTU","ETF","No",75.48,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","75.42-77.34",76.46,"Neutral","74.32-76.67","False",11.48,NA,"2025-07-21 14:26:00"
"AAPD","ETF","No",16.9224,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.87-16.9",16.88,"Neutral","16.77-17.08","False",2.49,NA,"2025-07-21 14:22:00"
"AMUU","ETF","No",41.84,"Hold","Good","Mixed trend","Mixed trend",34.25,42.23,0.05,"High Value Zone - Price near resistance","40.94-41.15",41.42,"Neutral","40.82-42.33","False",12.51,NA,"2025-07-21 14:23:00"
"AMDD","ETF","No",15.0301,"Hold","Weak","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.73-15.32","False",5.41,NA,"2025-07-21 14:22:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.07-12.77","False",5.46,NA,"2025-07-21 14:08:00"
"METD","ETF","No",15.17,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support","15.13-15.14",15.14,"Higher","15.12-15.27","False",4.01,NA,"2025-07-21 14:21:00"
"MUU","ETF","No",20.59,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,6.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.86-20.71",20.6,"Neutral","19.85-21.34","False",8.42,NA,"2025-07-21 14:25:00"
