"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SONY","Large","Moderate","No",28.355,28.374,28.357,27.57,2.85,2.79,"Moderate","Mixed trend","Uptrend","-",25.35,29.82,0.49,"Moderate","Price between support and resistance","-",27.44,"27.79-28.08","27.89-28.82","Neutral","False",2.07,1.32,"2025-09-08 09:39:00"
"HOUR","Micro","Poor","No",5.39,5.628,5.46,3.64,48.08,47.04,"Good","Mixed trend","Uptrend","-",1.24,6.21,0.2,"Moderate","Price between support and resistance","-",5.34,"4-5.33","4.58-6.24","Neutral","False",5.67,0.03,"2025-09-08 09:38:00"
"DUO","Nano","Moderate","No",4.2978,4.342,4.257,3.44,24.94,21.15,"Good","Mixed trend","Uptrend","-",1.67,4.6,0.12,"Hold","Price between support and resistance","-",4.26,"3.69-4.06","4.08-4.7","Neutral","False",9.02,7.73,"2025-09-08 09:39:00"
"DMAC","Small",NA,"No",7.272,7.292,7.161,6.14,18.44,14.27,"Good","Mixed trend","Uptrend","-",4.58,7.66,0.14,"Moderate","Price between support and resistance","-",6.86,"6.36-6.87","6.22-8.32","Neutral","False",6.41,-0.69,"2025-09-08 09:39:00"
"PLCE","Micro",NA,"No",6.4432,6.392,6.233,5.44,18.44,11.86,"Good","Mixed trend","Uptrend","Overbought",4.65,7.39,0.53,"Hold","Price between support and resistance","-",6.38,"6.07-6.1","6.18-7.12","Higher","False",7.9,-3.12,"2025-09-08 09:39:00"
"GSAT","Mid",NA,"No",35.9399,35.942,34.659,31.23,15.08,4.89,"Good","Mixed trend","Uptrend","Overbought",25.47,37.26,0.13,"Hold","Price between support and resistance","-",35.58,"32.97-32.97","34.44-40.65","Higher","False",3.87,-0.4,"2025-09-08 09:39:00"
"ONCY","Micro",NA,"No",1.2,1.208,1.188,1.06,13.21,8.81,"Moderate","Mixed trend","Uptrend","-",0.96,1.38,0.76,"Hold","Price between support and resistance","-",0.98,"1.1-1.15","1.12-1.23","Lower","False",7.08,-0.27,"2025-09-08 09:39:00"
"AMDD","-",NA,"No",15.585,15.598,15.579,15.556,0.19,-0.2,"Moderate","Mixed trend","Uptrend","-",14.04,18.43,1.83,"Hold","Price between support and resistance","-",15.65,"15.64-15.66","15.14-16.03","Neutral","False",5.43,NA,"2025-09-08 09:40:00"
"AMZU","-",NA,"No",40.4,40.395,40.324,39.61,1.99,1.95,"Moderate","Mixed trend","Uptrend","-",36.14,43.09,0.63,"Moderate","Price between support and resistance","-",40.51,"40.51-40.51","39.74-41.04","Neutral","False",3.66,NA,"2025-09-08 09:40:00"
"JNUG","-",NA,"No",125.1701,125.203,125.324,121.13,3.34,4.11,"Moderate","Mixed trend","Uptrend","-",83.62,129.09,0.09,"Hold","Price between support and resistance","-",122.5,"122.67-123.92","121.13-129.21","Neutral","False",5.16,NA,"2025-09-08 09:40:00"
"METU","-",NA,"No",46.6209,46.602,46.251,45.29,2.94,0.84,"Moderate","Mixed trend","Uptrend","-",41.69,52.35,1.16,"Moderate","Price between support and resistance","-",45.55,"45.29-45.55","46.18-49.55","Higher","False",4.52,NA,"2025-09-08 09:40:00"
"TSLL","-",NA,"No",13.82,13.763,13.787,13.51,2.29,2.22,"Moderate","Mixed trend","Uptrend","-",11.23,14.41,0.23,"Moderate","Price between support and resistance","-",13.81,"13.81-13.81","13.62-13.94","Neutral","False",7.73,NA,"2025-09-08 09:40:00"
"TSMX","-",NA,"No",36.4569,36.293,36.106,36.13,0.9,-0.9,"Moderate","Mixed trend","Uptrend","Overbought",31.1,39.51,0.57,"Moderate","Price between support and resistance","-",36.1,"35.96-35.96","35.53-37.25","Neutral","False",4.74,NA,"2025-09-08 09:40:00"
"SPY","-",NA,"No",648.77,648.549,648.593,647.24,0.24,0.23,"Moderate","Mixed trend","Uptrend","-",616.93,666.92,0.57,"Moderate","Price between support and resistance","-",648.6,"648.58-648.62","648.08-649.05","Lower","False",0.75,NA,"2025-09-08 09:41:00"
"VOO","-",NA,"No",596.44,596.252,596.283,594.96,0.25,0.24,"Moderate","Mixed trend","Uptrend","-",567.16,613.12,0.57,"Moderate","Price between support and resistance","-",596.1,"596.1-596.1","595.83-596.75","Neutral","False",0.8,NA,"2025-09-08 09:41:00"
"TLT","-",NA,"No",89.215,89.207,89.176,88.56,0.74,0.73,"Good","Mixed trend","Uptrend","-",84.52,91.25,0.43,"Moderate","Price between support and resistance","-",88.53,"88.52-88.53","89.04-89.64","Neutral","False",1.12,NA,"2025-09-08 09:41:00"
"GDX","-",NA,"No",66.8841,66.902,67.074,66.34,0.82,1.63,"Moderate","Mixed trend","Uptrend","-",54.2,68.85,0.15,"Hold","Price between support and resistance","-",66.95,"66.95-66.95","66.32-67.39","Higher","False",2.58,NA,"2025-09-08 09:41:00"
"SLV","-",NA,"No",37.51,37.528,37.542,37.21,0.81,0.95,"Good","Mixed trend","Uptrend","-",33.63,38.49,0.25,"Moderate","Price between support and resistance","-",37.44,"37.34-37.55","37.36-37.67","Neutral","False",2.01,NA,"2025-09-08 09:41:00"
"KWEB","-",NA,"No",38.825,38.877,38.909,38.44,1,1.22,"Moderate","Mixed trend","Uptrend","Oversold",35.1,40.02,0.32,"Moderate","Price between support and resistance","-",38.88,"38.87-38.89","38.74-38.97","Higher","False",2.64,NA,"2025-09-08 09:41:00"
"IAUM","-",NA,"No",36.1488,36.14,36.133,35.85,0.83,0.85,"Moderate","Mixed trend","Uptrend","-",32.74,36.98,0.24,"Moderate","Price between support and resistance","-",35.28,"35.43-35.79","35.84-36.46","Neutral","False",1.57,NA,"2025-09-08 09:41:00"
"RING","-",NA,"No",57.51,57.554,57.728,56.94,1,2.2,"Moderate","Mixed trend","Uptrend","Oversold",46.03,59.34,0.16,"Hold","Price between support and resistance","-",56.84,"56.36-56.93","55.38-59.64","Neutral","False",2.68,NA,"2025-09-08 09:41:00"
"NUGT","-",NA,"No",119.61,119.697,120.254,117.6,1.71,3.28,"Moderate","Mixed trend","Uptrend","-",81.89,124.05,0.12,"Hold","Price between support and resistance","-",117.6,"117.22-118.41","116.26-122.97","Higher","False",5.36,NA,"2025-09-08 09:41:00"
"SIL","-",NA,"No",62.82,62.8,62.828,61.49,2.16,2.5,"Moderate","Mixed trend","Uptrend","-",50.29,64.56,0.14,"Hold","Price between support and resistance","-",61.74,"61.56-62.19","61.94-63.68","Neutral","False",2.38,NA,"2025-09-08 09:41:00"
"GE","Large","Good","Yes",280.65,280.484,280.497,279.23,0.51,0.28,"Moderate","Mixed trend","Uptrend","-",257.34,290.82,0.44,"Moderate","Price between support and resistance","-",275.38,"275.04-277.84","277.99-282.46","Neutral","False",2.22,7,"2025-09-08 09:42:00"
"SGOL","-",NA,"No",34.57,34.564,34.549,34.28,0.85,0.84,"Moderate","Mixed trend","Uptrend","-",31.31,35.36,0.24,"Moderate","Price between support and resistance","-",34.3,"33.88-34.22","34.24-34.9","Neutral","False",1.58,NA,"2025-09-08 09:42:00"
"AAAU","-",NA,"No",35.805,35.797,35.777,35.5,0.86,0.85,"Good","Mixed trend","Uptrend","-",32.43,36.65,0.25,"Moderate","Price between support and resistance","-",35.28,"35.08-35.44","35.55-36.05","Neutral","False",1.56,NA,"2025-09-08 09:42:00"
"STTK","-",NA,"No",1.5962,1.616,1.627,1.55,2.98,5.31,"Moderate","Mixed trend","Uptrend","Oversold",0.84,1.7,0.13,"Hold","Price between support and resistance"," Positive News",1.63,"1.63-1.63","1.37-1.82","Neutral","False",8.62,NA,"2025-09-08 09:42:00"
"IVVD","-",NA,"No",1.19,1.19,1.167,1.14,4.39,-1.23,"Moderate","Mixed trend","Uptrend","-",0.72,1.24,0.1,"Hold","Price between support and resistance"," Positive News",1.18,"1.13-1.13","1.1-1.28","Neutral","False",11.54,NA,"2025-09-08 09:43:00"
"PINC","Mid","Moderate","No",28.26,28.385,28.146,25.85,9.32,8.21,"Good",NA,"Uptrend","-",22.27,29.44,0.2,"Hold","Price between support and resistance","-",27.44,"27.1-27.98","25.77-30.75","Neutral","False",1.72,0.68,"2025-09-08 09:39:00"
"VTI","-",NA,"No",320.225,320.223,320.293,319.55,0.21,0.27,"Moderate",NA,"Uptrend","-",303.76,329.32,0.55,"Moderate","Price between support and resistance","-",313.6,"313.82-317.02","319.94-320.67","Neutral","False",0.79,NA,"2025-09-08 09:42:00"
"BND","-",NA,"No",74.4597,74.458,74.436,74.27,0.26,0.13,"Moderate",NA,"Uptrend","Overbought",71.62,76.15,0.59,"Moderate","Price between support and resistance","-",72.52,"72.97-73.72","74.02-74.9","Neutral","False",0.41,NA,"2025-09-08 09:42:00"
"VWO","-",NA,"No",52.315,52.313,52.295,51.97,0.66,0.58,"Moderate",NA,"Uptrend","-",49.39,53.55,0.42,"Moderate","Price between support and resistance","-",50.96,"51.26-51.79","52.08-52.51","Neutral","False",1.13,NA,"2025-09-08 09:42:00"
"MSFT","Large","Good","Yes",499.4,498.636,498.316,495,0.89,0.74,"Moderate","Uptrend","Mixed trend","-",486.37,567.98,5.26,"Moderate","Price between support and resistance","-",489.02,"489.41-494.41","496.57-501.08","Lower","False",1.42,13.66,"2025-09-08 09:41:00"
"XPEV","Large",NA,"No",20.64,20.581,20.493,19.83,4.08,3.04,"Good","Uptrend","Mixed trend","Overbought",18.79,25.52,2.64,"Moderate","Price between support and resistance","-",20.54,"20.34-20.52","20.4-20.88","Neutral","False",5.87,-0.63,"2025-09-08 09:39:00"
"NAKA","Small",NA,"No",4.77,4.616,4.248,4.08,16.91,-6.95,"Moderate","Uptrend","Mixed trend","Overbought",3.25,16.85,7.96,"Hold","Price between support and resistance","-",4.75,"3.98-4.07","3.95-4.98","Lower","False",21.69,-0.88,"2025-09-08 09:40:00"
"FAZ","-",NA,"No",4.3298,4.317,4.299,4.28,1.16,-0.07,"Moderate","Uptrend","Mixed trend","Overbought",4.01,4.88,1.73,"Moderate","Price between support and resistance","-",3.92,"4.24-4.27","4.24-4.42","Neutral","False",3.85,NA,"2025-09-08 09:40:00"
"NVDU","-",NA,"No",110.465,110.034,109.052,107.03,3.21,0.46,"Moderate","Uptrend","Mixed trend","Overbought",103.37,134.57,3.4,"Moderate","Price between support and resistance","-",109.92,"107.47-107.69","109.19-115.09","Higher","False",5.53,NA,"2025-09-08 09:40:00"
"TZA","-",NA,"No",8.8511,8.834,8.771,8.79,0.7,-1.15,"Moderate","Uptrend","Mixed trend","Overbought",8.52,12.65,11.44,"Moderate","Price between support and resistance","-",8.81,"8.69-8.77","8.57-8.88","Lower","False",5.9,NA,"2025-09-08 09:40:00"
"ULTY","-",NA,"No",5.5158,5.512,5.506,5.49,0.47,0.09,"Moderate","Uptrend","Mixed trend","-",5.39,6.61,8.65,"Hold","Price between support and resistance","-",5.5,"5.41-5.46","5.48-5.54","Neutral","False",2.24,NA,"2025-09-08 09:41:00"
"SGOV","-",NA,"No",100.4699,100.466,100.464,100.44,0.03,0.02,"Good","Uptrend","Mixed trend","-",98.28,103.01,1.16,"Hold","Price between support and resistance","-",100.47,"100.47-100.47","100.45-100.48","Lower","False",0.01,NA,"2025-09-08 09:41:00"
"KOLD","-",NA,"No",33.8837,33.817,33.689,35.64,-4.93,-5.6,"Good","Uptrend","Mixed trend","Overbought",29.98,42.03,2.08,"Moderate","Price between support and resistance","-",33.99,"33.99-33.99","33-34.77","Neutral","False",7.24,NA,"2025-09-08 09:41:00"
"NUKK","Nano",NA,"No",4.935,4.902,4.863,4.78,3.24,1.26,"Moderate","Uptrend","Mixed trend","Overbought",4.11,11.83,8.36,"Moderate","Price between support and resistance"," Positive News",4.91,"4.87-4.87","4.55-5.32","Neutral","False",12.81,-4.93,"2025-09-08 09:42:00"
"RCAT","Small",NA,"No",8.8689,8.814,8.745,8.52,4.1,0.75,"Moderate","Uptrend","Mixed trend","-",8.27,13.06,7.04,"Moderate","Price between support and resistance"," Positive News",8.83,"8.59-8.59","8.52-9.27","Neutral","False",8.95,-0.51,"2025-09-08 09:42:00"
"ALLR","Nano","Moderate","No",1.9392,1.926,1.927,1.97,-1.56,-1.74,"Moderate","Uptrend","Mixed trend","-",1.05,2.4,0.52,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal Positive News",1.94,"1.94-1.94","1.91-1.96","Neutral","False",6.48,5.75,"2025-09-08 09:41:00"
"NVDA","Large","Good","Yes",169.1298,169.158,168.372,167.02,1.26,0.29,"Good","Mixed trend","Mixed trend","Overbought",163.97,188.64,3.78,"Moderate","Price between support and resistance","-",167.55,"167.35-167.81","167.78-170.1","Neutral","False",2.7,3.5,"2025-09-08 09:38:00"
"AVAV","Large","Moderate","No",232.29,232.182,231.572,225.963,2.8,2.3,"Moderate","Mixed trend","Mixed trend","-",219.91,302.57,5.68,"Moderate","Price between support and resistance","-",227.36,"227.1-228.73","216.82-247.76","Neutral","False",4.32,1.54,"2025-09-08 09:38:00"
"AVO","Small","Moderate","No",12.59,12.629,12.882,12.63,-0.32,4.73,"Moderate","Mixed trend","Mixed trend","Oversold",11.88,13.35,1.07,"Moderate","Price between support and resistance","-",12.74,"12.34-12.46","4.13-20.34","Neutral","False",2.4,0.52,"2025-09-08 09:38:00"
"GME","Large","Poor","No",22.6399,22.641,22.667,22.61,0.13,0.42,"Moderate","Mixed trend","Mixed trend","-",22.12,25.4,5.36,"Moderate","Price between support and resistance","-",22.74,"22.74-22.74","22.6-22.77","Higher","False",4.11,0.53,"2025-09-08 09:38:00"
"HOOD","Large","Moderate","No",112.24,112.59,111.51,101.25,10.85,9.04,"Good","Mixed trend","Mixed trend","-",95.69,120.35,0.49,"Hold","Price between support and resistance","-",111.12,"108.84-109.03","110.68-113.83","Neutral","False",3.65,1.97,"2025-09-08 09:38:00"
"ASTS","Large",NA,"No",39.11,39.176,38.333,42.44,-7.85,-12.61,"Moderate","Mixed trend","Mixed trend","-",39.43,62.32,-71.54,"Hold","Low Value Zone","-",38.72,"36.9-38.98","35.93-42.29","Neutral","False",7.43,-1.86,"2025-09-08 09:38:00"
"NIO","Large",NA,"No",5.965,5.979,6.01,5.95,0.25,1.5,"Moderate","Mixed trend","Mixed trend","Oversold",4.58,6.98,0.74,"Hold","Price between support and resistance","-",5.98,"5.98-5.98","5.91-6.03","Higher","False",3.95,-1.61,"2025-09-08 09:38:00"
"SOUN","Mid",NA,"No",14.195,14.236,14.344,14.26,-0.46,1.55,"Moderate","Mixed trend","Mixed trend","Oversold",11.62,17.47,1.27,"Hold","Price between support and resistance","-",14.35,"14.31-14.39","13.98-14.41","Higher","False",6.47,-0.68,"2025-09-08 09:38:00"
"BMNR","Mid",NA,"No",42.805,42.943,42.656,42.04,1.82,0.22,"Moderate","Mixed trend","Mixed trend","-",39.64,164.63,38.46,"Moderate","Price between support and resistance","-",42.37,"42.1-42.12","41.96-43.65","Neutral","False",11.77,-3.03,"2025-09-08 09:38:00"
"VZ","Large","Good","Yes",43.22,43.273,43.098,44.38,-2.61,-3.15,"Good","Mixed trend","Mixed trend","-",41.88,46.78,2.65,"Good","Price between support and resistance","-",43.7,"42.5-43.79","42.38-44.89","Neutral","False",1.42,4.3,"2025-09-08 09:38:00"
"T","Large","Good","Yes",28.46,28.487,28.467,29.59,-3.82,-3.7,"Good","Mixed trend","Mixed trend","Oversold",27.33,30.46,1.77,"Moderate","Price between support and resistance","-",27.44,"27.89-28.18","27.63-29.49","Neutral","False",2.07,1.75,"2025-09-08 09:38:00"
"INTC","Large",NA,"Yes",24.37,24.363,24.386,24.49,-0.49,-0.08,"Moderate","Mixed trend","Mixed trend","-",21.8,27.13,1.07,"Moderate","Price between support and resistance","-",24.41,"24.4-24.41","24.31-24.49","Higher","False",4.25,-4.77,"2025-09-08 09:38:00"
"SMMT","Large",NA,"No",22.05,22.275,22.01,25.98,-15.13,-17.4,"Moderate","Mixed trend","Mixed trend","-",22.44,31.68,-24.45,"Moderate","Value Zone - Price near support","-",22.08,"21-22.27","20.11-24.52","Neutral","False",8.06,-1.01,"2025-09-08 09:39:00"
