"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FLYE","Nano",NA,"No",0.914433333333333,0.896,0.9,0.755,21.12,"1.99","-","Mixed trend","Uptrend","Hold","-",0.72,8.27,24.8,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.8,"0.74-0.8","0.84-1.03","Neutral","True",10.9,-2.4,"2025-09-22 16:53:00"
"VUZI","Micro",NA,"No",3.3801,3.381,3.383,2.57,31.52,"5.77","-","Mixed trend","Uptrend","Hold","-",2.1,3.54,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.73,"2.6-2.73","3.28-3.58","Neutral","True",9.42,-0.52,"2025-09-22 16:54:00"
"AIM","-",NA,"No",2.85053333333333,2.876,2.861,2.68,6.36,"-2.36","-","Mixed trend","Uptrend","Hold","-",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.68,"2.58-2.68","2.57-3.08","Neutral","True",7.43,NA,"2025-09-22 16:55:00"
"FLY","-",NA,"No",45.2871666666667,45.261,45.417,45.2,0.19,"2.24","-","Mixed trend","Uptrend","Hold","-",42.78,47.25,-0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",47.37,"47.06-47.69","43.47-47.01","Higher","True",5.25,NA,"2025-09-22 16:57:00"
NA,"ETF",NA,"No",5.77333333333333,5.762,5.774,5.41,6.72,"-0.8","-","Mixed trend","Uptrend","Hold","-",4.81,9.47,3.95,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",5.57,"5.24-5.57","5.53-6.02","Neutral","True",10.15,NA,"2025-09-22 16:57:00"
"ALLR","Nano","Moderate","No",1.7499,1.76,1.788,1.54,13.63,"-0.09","-","Mixed trend","Uptrend","Hold","Oversold",1.17,2.4,1.02,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.71,"1.48-1.71","1.64-1.87","Neutral","True",7.88,5.75,"2025-09-22 16:50:00"
"ODP","Small","Moderate","No",27.65,27.677,27.713,20.82,32.8,"33.33","-","Downtrend","Uptrend","Hold","Oversold",18.91,28.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.72,"27.72-27.72","27.52-27.8","Higher","True",6.22,1.38,"2025-09-22 16:38:00"
"DGNX","Mid",NA,"No",17.6039666666667,17.54,17.455,13.6,29.44,"26.25","-","Uptrend","Mixed trend","Hold","-",9.14,70.04,6.07,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",16.79,"15.84-16.79","15.95-19.47","Neutral","True",16.05,-0.07,"2025-09-22 16:55:00"
"BBAR","Mid","Moderate","No",9.99636666666667,9.955,9.917,8.19,22.06,"14.29","-","Uptrend","Mixed trend","Hold","-",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.5,"8.3-9.5","9.66-10.63","Neutral","True",6.04,0.95,"2025-09-22 16:48:00"
"YPF","Large","Moderate","No",27.1266666666667,27.032,26.972,23.87,13.64,"14.33","-","Uptrend","Mixed trend","Hold","-",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Strong",26.99,"26.59-27","26.15-28.71","Neutral","True",5.18,3.1,"2025-09-22 16:55:00"
"IMNN","Nano",NA,"No",5.45,5.323,5.238,4.98,9.44,"7.92","-","Uptrend","Mixed trend","Hold","Overbought",4.69,9.63,9.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.9-5.21","4.65-6.55","Higher","True",13.62,-12.93,"2025-09-22 16:57:00"
"MNOV","Micro",NA,"No",1.28,1.278,1.274,1.27,0.79,"-","-","Uptrend","Mixed trend","Hold","-",1.22,1.53,4.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.24-1.26","1.24-1.3","Lower","True",4.93,-0.25,"2025-09-22 16:06:00"
"GGAL","Mid","Good","No",32.0795333333333,32.045,32.045,26.45,21.28,"16.91","-","Mixed trend","Mixed trend","Hold","-",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",31.76,"31.11-31.11","31.03-33.96","Neutral","True",5.94,6.33,"2025-09-22 16:52:00"
"BMA","Mid",NA,"No",47.3166666666667,47.394,47.346,39.27,20.49,"14.09","-","Mixed trend","Mixed trend","Hold","-",38.05,77.75,3.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",46.85,"46.08-47.51","44.89-49.77","Neutral","True",6.23,-0.67,"2025-09-22 16:00:00"
"OKYO","-",NA,"No",2.30333333333333,2.304,2.306,1.98,16.33,"-","-","Mixed trend","Mixed trend","Hold","-",1.87,3.42,3.05,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"1.99-2.04","2.1-2.53","Neutral","True",8.17,NA,"2025-09-22 16:12:00"
"SSKN","-",NA,"No",1.70136666666667,1.702,1.709,1.57,8.37,"1.41","-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",1.56,"1.46-1.56","1.5-1.96","Neutral","True",6.41,NA,"2025-09-22 16:57:00"
"UMH","-",NA,"No",15.2033333333333,15.21,15.219,14.76,3,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.14,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",15.21,"15.21-15.22","15.06-15.36","Neutral","True",2.69,NA,"2025-09-22 16:00:00"
"AAPL","Large","Good","Yes",256.57,256.438,256.314,245.5,4.51,"1.17","-","Uptrend","Uptrend","Hold","Overbought",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",255.74,"255.74-255.74","255.68-258.42","Neutral","False",3.38,6.58,"2025-09-22 16:54:00"
"VRT","Large","Moderate","No",151.816666666667,151.735,151.588,143.6,5.72,"-0.3","-","Uptrend","Uptrend","Hold","-",127.77,156.96,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",151.06,"143.33-151.24","149.68-155.06","Neutral","False",6.96,2.1,"2025-09-22 16:46:00"
"GPRO","Small",NA,"No",2.88316666666667,2.878,2.868,2.43,18.65,"-1.26","-","Uptrend","Uptrend","Hold","-",1.37,3.07,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.59,"2.35-2.59","2.73-3.11","Neutral","False",7.05,-0.67,"2025-09-22 16:55:00"
"MRNA","Large",NA,"Yes",26.5895333333333,26.544,26.54,25.24,5.35,"-0.39","-","Uptrend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",27.08,"27.08-27.08","26.04-27.04","Neutral","False",7.36,-7.51,"2025-09-22 16:54:00"
"PACS","Mid","Moderate","No",13.3633333333333,13.342,13.247,11.97,11.64,"-","-","Uptrend","Uptrend","Hold","Overbought",9.67,13.74,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.29,"12.51-12.51","11.23-14.92","Neutral","False",4.45,0.61,"2025-09-22 16:08:00"
"SA","Mid",NA,"No",22.0045,21.872,21.874,20.15,9.2,"4.01","-","Uptrend","Uptrend","Hold","-",16.3,22.55,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",21.89,"21.76-21.76","21.64-22.37","Neutral","False",4.11,-0.4,"2025-09-22 16:55:00"
"CRBP","Micro",NA,"No",11.6366666666667,11.608,11.613,11.5,1.19,"-","-","Uptrend","Uptrend","Hold","-",8.97,12.43,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",11.43,"10.36-11.43","11.01-12.22","Neutral","False",7.49,-4.76,"2025-09-22 16:55:00"
"BAR","-",NA,"No",36.9666666666667,36.956,36.943,36.33,1.75,"-","-","Uptrend","Uptrend","Hold","Overbought",33.05,37.79,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",36.26,"36.23-36.6","36.93-37.12","Neutral","False",1.68,NA,"2025-09-22 16:26:00"
"SOXL","-",NA,"No",34.4133333333333,34.41,34.398,33.02,4.22,"0.21","-","Uptrend","Uptrend","Hold","-",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.24,"32.69-34.58","34.02-34.96","Neutral","False",9.76,NA,"2025-09-22 16:58:00"
"IWM","-",NA,"No",244.339666666667,244.296,244.255,242.98,0.56,"-0.31","-","Uptrend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",244.53,"244.53-244.53","243.36-245.37","Neutral","False",2.04,NA,"2025-09-22 16:58:00"
"NVDA","Large","Good","Yes",183.370033333333,183.349,183.257,176.67,3.79,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",183.57,"183.57-183.57","181.71-185.71","Neutral","False",5.67,3.52,"2025-09-22 16:53:00"
"TSLA","Large","Moderate","Yes",434.2355,434.187,434.173,426.07,1.92,"1.2","-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",436.92,"431.6-442.25","430.32-438.19","Neutral","False",5.73,1.66,"2025-09-22 16:54:00"
"MU","Large","Good","Yes",165.343333333333,165.331,165.247,162.73,1.61,"0.78","-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",166.49,"166.49-166.49","164.06-166.98","Neutral","False",4.71,5.55,"2025-09-22 16:53:00"
"SCS","Small","Good","No",16.9,16.9,16.899,16.88,0.12,"-","-","Mixed trend","Uptrend","Hold","-",14.22,17.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",16.66,"16.56-16.73","16.8-17","Neutral","False",3.55,1.04,"2025-09-22 16:00:00"
"WS","Small","Good","No",33.68,33.706,33.721,33.57,0.33,"-","-","Mixed trend","Uptrend","Hold","-",30.82,35.15,0.51,"Good","Low reward, High risk zone","-","Strong",33.32,"33.01-33.34","33.12-34.22","Neutral","False",3.58,2.19,"2025-09-22 16:00:00"
"BBAI","Mid",NA,"No",7.05663333333333,7.058,7.06,6.85,3.02,"-1.49","-","Mixed trend","Uptrend","Hold","-",5.09,8.78,0.86,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",6.99,"6.66-7.08","6.81-7.32","Neutral","False",9.58,-1.58,"2025-09-22 16:54:00"
"DNN","Mid",NA,"No",2.7799,2.78,2.78,2.67,4.12,"1.05","-","Mixed trend","Uptrend","Hold","-",2.09,2.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.75,"2.72-2.72","2.73-2.83","Neutral","False",5.43,-0.07,"2025-09-22 16:54:00"
"MARA","Mid","Good","No",18.28,18.274,18.277,18.29,-0.05,"-3.26","-","Mixed trend","Uptrend","Hold","-",15.73,21.98,1.39,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",18.1,"17.55-17.93","17.92-18.73","Neutral","False",7.73,1.86,"2025-09-22 16:54:00"
"RIVN","Large",NA,"No",15.2042,15.212,15.227,14.38,5.73,"-0.37","-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.13,"14.88-15.37","14.87-15.59","Neutral","False",4.7,-3.21,"2025-09-22 16:54:00"
"BTG","Mid",NA,"No",4.75323333333333,4.756,4.76,4.49,5.86,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.75,"4.74-4.76","4.7-4.83","Neutral","False",3.79,-0.35,"2025-09-22 16:48:00"
"FCEL","Micro",NA,"No",9.60676666666667,9.595,9.603,8.36,14.91,"-1.6","-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",8.76,"8.01-8.76","9.18-10.25","Neutral","False",7.44,-9.49,"2025-09-22 16:54:00"
"CIFR","Mid",NA,"No",13.9984333333333,14.025,14.061,12.28,13.99,"2.77","-","Mixed trend","Uptrend","Hold","Oversold",6.62,14.52,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.86,"12.97-12.97","13.54-14.54","Neutral","False",9.07,-0.45,"2025-09-22 16:55:00"
"ORCL","Large","Good","Yes",327.8577,327.953,327.574,308.66,6.22,"0.32","-","Mixed trend","Uptrend","Hold","-",243.51,353.52,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",310.56,"304.62-310.56","322.63-334.06","Neutral","False",4.64,4.32,"2025-09-22 16:55:00"
"EXK","Mid",NA,"No",7.82666666666667,7.834,7.826,6.76,15.78,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.19,"6.93-7.19","7.73-8.01","Neutral","False",5.83,-0.27,"2025-09-22 16:55:00"
"TER","Large","Moderate","Yes",134.82,134.869,134.941,119.85,12.49,"4.8","-","Mixed trend","Uptrend","Hold","-",104.17,138.54,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",135.29,"135.29-135.29","131.01-139","Neutral","False",4.34,2.88,"2025-09-22 16:13:00"
"BTDR","Mid",NA,"No",17.8767333333333,17.9,17.893,16.45,8.67,"0.79","-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.7,"16.54-17.36","17.5-18.5","Neutral","False",9.88,-4.8,"2025-09-22 16:55:00"
"SEDG","Mid",NA,"No",38.5266666666667,38.473,38.486,35.45,8.68,"-0.72","-","Mixed trend","Uptrend","Hold","-",27.7,39.55,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",38.34,"37.5-38.41","37.85-39.62","Neutral","False",8.75,-30.41,"2025-09-22 16:51:00"
"UEC","Mid",NA,"No",13.3833,13.38,13.38,12.35,8.37,"0.66","-","Mixed trend","Uptrend","Hold","-",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.42,"13.42-13.42","13.16-13.73","Neutral","False",5.72,-0.17,"2025-09-22 16:56:00"
"SCLX","-",NA,"No",30.0033333333333,30.007,29.971,29.08,3.18,"-","-","Mixed trend","Uptrend","Hold","-",15.86,31.2,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",29.35,"28.16-29.35","28.41-31.55","Neutral","False",9.7,NA,"2025-09-22 16:00:00"
"REGN","Large","Good","Yes",596.463333333333,595.923,596.91,591.99,0.76,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",584.08,"584.53-590.5","592.97-602.21","Neutral","False",3.63,39.66,"2025-09-22 16:37:00"
"ALMU","Small",NA,"No",19.77,19.784,19.779,19.49,1.44,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.26,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.57","18.76-20.85","Neutral","False",11.15,-0.23,"2025-09-22 16:04:00"
"IONS","Mid",NA,"No",61.335,61.356,61.48,61.01,0.53,"3.49","-","Mixed trend","Uptrend","Hold","-",46.18,66.17,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",59.78,"60.11-60.73","60.05-62.43","Higher","False",3.81,-1.76,"2025-09-22 16:05:00"
"ZJK","-",NA,"No",3.84733333333333,3.877,3.883,3.76,2.32,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",3.85,"3.77-3.81","3.69-4","Neutral","False",10.58,NA,"2025-09-22 16:54:00"
"SPY","-",NA,"No",666.583333333333,666.573,666.458,663.7,0.43,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",666.79,"666.79-666.79","665.9-667.65","Neutral","False",1.71,NA,"2025-09-22 16:58:00"
"VOO","-",NA,"No",614.5331,614.46,614.445,611.78,0.45,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",614.77,"614.77-614.77","613.63-616.07","Neutral","False",1.7,NA,"2025-09-22 16:53:00"
"QQQ","-",NA,"No",602.246666666667,602.242,602.166,599.35,0.48,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",601.44,"600.27-602.62","601.37-603.43","Neutral","False",2.45,NA,"2025-09-22 16:58:00"
"TQQQ","-",NA,"No",104.739866666667,104.745,104.709,102.98,1.71,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",104.35,"103.74-104.95","104.45-105.22","Neutral","False",7.22,NA,"2025-09-22 16:58:00"
"SLV","-",NA,"No",39.9971,40,39.999,39.04,2.45,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40,"40-40","39.84-40.16","Neutral","False",2.07,NA,"2025-09-22 16:57:00"
"DIA","-",NA,"No",463.383333333333,463.434,463.716,462.94,0.1,"-0.39","-","Mixed trend","Uptrend","Hold","Oversold",438.1,474.84,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",463.77,"463.5-464.2","462.09-464.52","Neutral","False",1.71,NA,"2025-09-22 16:28:00"
"EBF","Small","Good","No",18.5933333333333,18.63,18.652,18.14,2.5,"-","-","Downtrend","Uptrend","Hold","Oversold",17.58,19.16,0.57,"Moderate","Low reward, High risk zone"," Strong Positive Earnings","Moderate",18.47,"18.22-18.4","18.39-18.87","Neutral","False",2.17,1.51,"2025-09-22 16:00:00"
"SOUN","Mid",NA,"No",17.2266666666667,17.232,17.235,16.25,6.01,"-0.79","-","Downtrend","Uptrend","Hold","-",12.31,18.05,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.89,"16.27-17.45","16.83-17.71","Neutral","False",8.98,-0.68,"2025-09-22 16:54:00"
"NBIX","Large","Moderate","No",146.606666666667,146.729,146.85,145.23,0.95,"-","-","Downtrend","Uptrend","Hold","-",130.6,151.06,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",147.03,"147.03-147.03","145.47-147.9","Neutral","False",3.29,3.39,"2025-09-22 16:00:00"
"TMDX","Mid","Moderate","No",125.07,125.261,125.368,122.29,2.27,"0.85","-","Downtrend","Uptrend","Hold","-",110.95,136.55,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",125.67,"125.67-125.67","122.72-127.49","Neutral","False",4.96,1.99,"2025-09-22 16:00:00"
"GOOGL","Large","Good","Yes",253.016666666667,252.885,252.686,254.72,-0.67,"-0.44","-","Uptrend","Mixed trend","Hold","Overbought",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"247.96-250.49","251.22-255.14","Neutral","False",3.26,9.37,"2025-09-22 16:59:00"
"PAM","Mid","Good","No",64.3933333333333,64.185,64.01,57.44,12.11,"8.78","-","Uptrend","Mixed trend","Hold","-",55.12,84.97,2.48,"Hold","Good reward to risk ratio zone","-","Strong",64.07,"63.89-64.05","61.64-67.04","Neutral","False",5.61,8.25,"2025-09-22 16:39:00"
"NCPL","Nano",NA,"No",2.64316666666667,2.5,2.434,2.42,9.22,"-","-","Uptrend","Mixed trend","Hold","-",2.2,7.22,25.52,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings (Strong %YoY change)","Weak",2.4,"2.38-2.4","2.12-3.56","Higher","False",9.92,-20.39,"2025-09-22 16:56:00"
"CRSP","Mid",NA,"No",62.2387333333333,62.161,62.03,62.32,-0.13,"0.64","-","Uptrend","Mixed trend","Hold","-",54.68,72.73,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.36,"62.39-63.68","60.93-63.81","Neutral","False",4.78,-5.4,"2025-09-22 16:43:00"
"ACHV","Micro",NA,"No",2.96,2.952,2.953,2.82,4.96,"1.78","-","Uptrend","Mixed trend","Hold","-",2.64,3.57,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",2.86,"2.77-2.86","2.91-3.07","Neutral","False",6.94,-1.48,"2025-09-22 16:40:00"
"IMMP","Micro",NA,"No",1.70166666666667,1.698,1.698,1.61,5.69,"-","-","Uptrend","Mixed trend","Hold","-",1.58,1.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",1.69,"1.62-1.68","1.65-1.75","Neutral","False",5.3,-0.28,"2025-09-22 16:00:00"
"ALVO","-",NA,"No",8.00333333333333,7.999,7.992,7.88,1.57,"2.07","-","Uptrend","Mixed trend","Hold","-",7.73,10.16,7.71,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",7.84,"7.82-7.92","7.85-8.17","Neutral","False",5.29,NA,"2025-09-22 16:00:00"
"DSGX","Mid","Moderate","No",103.35,103.317,103.204,101.85,1.47,"-","-","Uptrend","Mixed trend","Hold","Overbought",99.26,111.46,1.98,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",103.06,"102.85-103.13","102.9-104.31","Neutral","False",2.72,1.69,"2025-09-22 16:51:00"
"AMDL","-",NA,"No",10.1166666666667,10.116,10.115,9.79,3.34,"0.08","-","Uptrend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",10.33,"10.33-10.33","9.95-10.33","Neutral","False",10.82,NA,"2025-09-22 16:58:00"
"MSFT","Large","Good","Yes",515.65,515.661,515.573,517.93,-0.44,"-0.48","-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Very Strong",505.68,"505.34-510.49","513.13-517.9","Neutral","False",2.14,13.62,"2025-09-22 16:58:00"
