"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SANG","Micro",NA,"No",6.25333333333333,6.307,6.319,5.881,6.33,"-","Moderate","Mixed trend","Uptrend","Hold","-",5.41,6.64,0.91,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",5.88,"5.85-6.19","5.84-6.71","Neutral","True",3.5,-0.21,"2025-09-17 17:21:00"
"BHVN","Small",NA,"No",14.6729,14.676,14.673,13.49,8.77,"3.19","Moderate","Mixed trend","Uptrend","MomentumPullback","-",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",14.55,"13.75-14.52","14.31-15.05","Neutral","True",6.55,-7.46,"2025-09-17 18:41:00"
"IWM","-",NA,"No",239.876666666667,239.86,239.703,238.28,0.67,"0.21","Good","Mixed trend","Uptrend","Hold","Overbought",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Very Strong",235.2,"235.08-237.48","237.34-242.43","Neutral","True",1.5,NA,"2025-09-17 18:53:00"
"EEM","-",NA,"No",53.4272666666667,53.393,53.381,53.03,0.75,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.36-52.9","53.29-53.79","Higher","True",1.2,NA,"2025-09-17 18:25:00"
"ASTI","Nano","Moderate","No",2.16,2.168,2.181,1.95,10.77,"7.04","Moderate","Downtrend","Uptrend","Hold","-",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.96,"1.97-2.12","1.58-2.74","Neutral","True",11.99,8.75,"2025-09-17 18:52:00"
"WLACW","-",NA,"No",1.53,1.536,1.552,1.15,33.04,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",0.24,1.83,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",1.53,"1.15-1.51","1.19-1.79","Higher","True",14.2,NA,"2025-09-17 15:59:00"
"DNUT","Small",NA,"No",3.31983333333333,3.319,3.318,3.12,6.4,"0.57","Moderate","Uptrend","Mixed trend","Hold","-",2.95,5.86,13.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",3.3,"3.18-3.18","3.18-3.46","Neutral","True",6.04,-2.65,"2025-09-17 18:45:00"
"VVOS","Nano",NA,"No",3.49,3.466,3.428,3.4,2.65,"-0.55","Moderate","Uptrend","Mixed trend","Hold","-",3.28,8.13,18.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.19-3.39","2.95-4.16","Neutral","True",8.05,-1.16,"2025-09-17 18:51:00"
"UUP","-",NA,"No",27.2766666666667,27.269,27.241,27.13,0.54,"0.17","Good","Uptrend","Mixed trend","Hold","Overbought",26.73,28.55,2.71,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",26.46,"26.73-27.01","27.16-27.4","Neutral","True",0.69,NA,"2025-09-17 18:31:00"
"PYPL","Large","Good","Yes",69.3330333333333,69.346,69.34,66.85,3.71,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.72,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",68.64,"68-68","68.4-70.14","Neutral","True",2.94,4.67,"2025-09-17 18:47:00"
"BLSH","Mid",NA,"No",55.8366333333333,55.884,55.898,51.36,8.72,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Very Strong",55.28,"53.52-54.23","54.26-57.43","Neutral","True",9.56,-2.53,"2025-09-17 18:48:00"
"AQB","Nano",NA,"No",1.73323333333333,1.733,1.732,1.13,53.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-",0.82,1.64,1.57,"Good","Good reward to risk ratio zone","-","Strong",1.15,"1.08-1.15","1.48-2.15","Neutral","True",5.6,-21.57,"2025-09-17 18:49:00"
"RGC","Mid",NA,"No",15.4251,15.448,15.521,14.31,7.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",12.91,20.15,1.69,"Moderate","Good reward to risk ratio zone","-","Strong",14.7,"14.15-15.19","14.01-15.96","Neutral","True",19.78,-0.01,"2025-09-17 18:31:00"
"FGNX","Micro",NA,"No",8.40366666666667,8.412,8.42,6.81,23.4,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",7.84,"7.93-8.32","1.95-14.84","Neutral","True",14.79,-13.03,"2025-09-17 18:43:00"
"AKTX","Nano",NA,"No",0.795766666666667,0.796,0.8,0.755,5.4,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.73,"0.64-0.73","0.56-1.03","Neutral","True",6.32,0,"2025-09-17 18:34:00"
"CDT","-",NA,"No",0.902933333333333,0.903,0.904,0.642,40.64,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.88,"0.63-0.88","0.76-1.02","Neutral","True",17.12,NA,"2025-09-17 18:51:00"
"RNTX","Nano",NA,"No",1.1497,1.148,1.139,1.15,-0.03,"-3.73","Moderate","Mixed trend","Mixed trend","Hold","-",1.06,1.64,5.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.1-1.12","1.05-1.25","Neutral","True",8.38,-2.91,"2025-09-17 16:16:00"
"XBI","-",NA,"No",93.6966666666667,93.694,93.756,93.74,-0.05,"0.35","Good","Mixed trend","Mixed trend","Hold","-",86.43,97.97,0.57,"Good","Low reward, High risk zone","-","Strong",92.12,"91.83-92.76","92.87-94.52","Neutral","True",1.93,NA,"2025-09-17 18:47:00"
"ELTX","Micro",NA,"No",11.5033333333333,11.524,11.564,11.35,1.35,"8.61","Moderate","Downtrend","Mixed trend","Hold","Oversold",9.63,12.9,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.66,"11.27-11.38","10.62-12.36","Neutral","True",5.94,-3.98,"2025-09-17 16:00:00"
"TSLA","Large","Moderate","Yes",427.43,427.332,427.126,421.62,1.38,"-1.39","Good","Uptrend","Uptrend","Hold","Overbought",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",425.29,"418.67-419.36","422.59-432.87","Neutral","False",3.88,1.69,"2025-09-17 18:48:00"
"SOUN","Mid",NA,"No",15.2766666666667,15.275,15.276,14.69,3.99,"-0.66","Moderate","Uptrend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",15.2,"14.88-15.16","14.92-15.7","Neutral","False",5.85,-0.68,"2025-09-17 18:48:00"
"MARA","Mid","Good","No",17.4733333333333,17.462,17.437,17.53,-0.32,"-1.22","Good","Uptrend","Uptrend","Hold","Overbought",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Very Strong",17.38,"17.38-17.38","17.19-17.69","Neutral","False",5.45,1.86,"2025-09-17 18:48:00"
"BMNR","Mid",NA,"No",58.4733333333333,58.454,58.362,55.93,4.55,"0.59","Good","Uptrend","Uptrend","Hold","Overbought",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",58.18,"56.95-56.95","56.95-60.02","Neutral","False",11.75,-3.03,"2025-09-17 18:48:00"
"CIFR","Mid",NA,"No",12.5472666666667,12.513,12.478,11.51,9.01,"-1.76","Good","Uptrend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",12.49,"11.72-12.51","12.15-13.02","Neutral","False",6.84,-0.45,"2025-09-17 18:49:00"
"NEWT","Small","Good","No",12.0166666666667,12.005,12.007,11.85,1.41,"-","Moderate","Uptrend","Uptrend","Hold","-",11.38,12.93,1.39,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",11.76,"11.78-11.9","11.78-12.31","Higher","False",3.37,2.02,"2025-09-17 16:00:00"
"XHLD","-",NA,"No",0.356333333333333,0.354,0.352,0.349,2.1,"-0.92","Moderate","Uptrend","Uptrend","Hold","-",0.31,0.5,2.89,"Good","Good reward to risk ratio zone"," Positive News","Strong",0.36,"0.36-0.36","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 18:29:00"
"WLAC","-",NA,"No",10.9216666666667,10.903,10.887,10.84,0.75,"-","Good","Uptrend","Uptrend","Hold","-",10.06,11.4,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate",10.78,"10.7-10.81","10.78-11.1","Neutral","False",0.19,NA,"2025-09-17 16:14:00"
"SPY","-",NA,"No",661.2597,661.158,660.824,660,0.19,"0","Good","Uptrend","Uptrend","Hold","Overbought",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",658.78,"658.78-658.78","658.83-663.84","Neutral","False",0.74,NA,"2025-09-17 18:53:00"
"VOO","-",NA,"No",607.9323,607.649,607.09,606.79,0.19,"0","Good","Uptrend","Uptrend","Hold","Overbought",571.86,622.14,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Very Strong",595.84,"595.77-601.85","605.15-611.06","Neutral","False",0.8,NA,"2025-09-17 18:53:00"
"QQQ","-",NA,"No",592.136633333333,591.997,591.653,591.18,0.16,"-0.01","Good","Uptrend","Uptrend","Hold","Overbought",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",580.16,"580.3-586.22","589.64-594.78","Neutral","False",1.15,NA,"2025-09-17 18:53:00"
"SOXL","-",NA,"No",30.7966,30.78,30.74,30.48,1.04,"-0.87","Good","Uptrend","Uptrend","Hold","Overbought",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.14,"29.27-30.14","30.19-31.4","Neutral","False",5.97,NA,"2025-09-17 18:53:00"
"TQQQ","-",NA,"No",99.3667,99.299,99.13,98.96,0.41,"-0.07","Good","Uptrend","Uptrend","Hold","Overbought",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",97.02,"95.78-97.74","98.21-100.62","Neutral","False",3.57,NA,"2025-09-17 18:53:00"
"XLF","-",NA,"No",54.1891333333333,54.165,54.115,53.56,1.17,"0.18","Good","Uptrend","Uptrend","Hold","Overbought",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","Very Strong",54.08,"54-54.11","53.9-54.5","Neutral","False",1.68,NA,"2025-09-17 18:50:00"
"KWEB","-",NA,"No",42.6866666666667,42.679,42.672,41.43,3.03,"2.4","Good","Uptrend","Uptrend","Hold","-",36,43.63,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",42.14,"41.84-42.26","42.41-43","Neutral","False",2.41,NA,"2025-09-17 18:54:00"
"QTUM","-",NA,"No",101.766633333333,101.654,101.619,100.75,1.01,"0.15","Good","Uptrend","Uptrend","Hold","-",91.56,104.42,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",99.96,"99.73-100.75","100.62-103.36","Higher","False",1.64,NA,"2025-09-17 16:49:00"
"DIA","-",NA,"No",462.226666666667,461.952,461.588,458.78,0.75,"0.15","Good","Uptrend","Uptrend","Hold","Overbought",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","Strong",461.96,"461.96-461.96","459.91-465.21","Neutral","False",0.91,NA,"2025-09-17 18:54:00"
"VTI","-",NA,"No",325.663333333333,325.544,325.389,325.45,0.07,"0.02","Good","Uptrend","Uptrend","Hold","-",306.37,334.28,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",319.48,"319.15-322.4","323.73-327.84","Neutral","False",0.78,NA,"2025-09-17 18:19:00"
"AAPL","Large","Good","Yes",239.536666666667,239.542,239.455,238.15,0.58,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",239.43,"239.4-239.46","238.83-240.32","Neutral","False",1.97,6.6,"2025-09-17 18:54:00"
"OPEN","Mid",NA,"No",10.2,10.199,10.176,8.92,14.35,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.1,"8.83-8.83","9.61-10.77","Neutral","False",13.71,-0.43,"2025-09-17 18:47:00"
"SNAP","Large",NA,"No",8.0397,8.037,8.032,7.74,3.87,"0.17","Good","Mixed trend","Uptrend","Hold","-",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Very Strong",7.96,"7.91-8","7.93-8.17","Neutral","False",3.48,-0.32,"2025-09-17 18:47:00"
"DNN","Mid",NA,"No",2.5469,2.551,2.552,2.5,1.88,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.55,"2.55-2.55","2.5-2.6","Higher","False",5.43,-0.07,"2025-09-17 18:48:00"
"CRWD","Large",NA,"Yes",457.735466666667,457.761,458.282,444.98,2.87,"0.08","Good","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","Strong",453.16,"439.32-439.32","449.89-467.58","Neutral","False",3.36,-1.2,"2025-09-17 18:48:00"
"NVO","Large","Good","No",60.8231666666667,60.789,60.682,57.2,6.33,"1.14","Good","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Very Strong",60.21,"58-58","59.98-61.62","Neutral","False",4.73,3.92,"2025-09-17 18:49:00"
"BLTE","Mid",NA,"No",73.0933333333333,73.102,72.893,66.9,9.26,"-","Moderate","Mixed trend","Uptrend","Hold","-",62.5,76.17,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",69.19,"68.2-69.19","71.55-79.53","Higher","False",4.16,-1.55,"2025-09-17 16:00:00"
"GSAT","Mid",NA,"No",34.6528333333333,34.692,34.594,32.09,7.99,"-0.28","Good","Mixed trend","Uptrend","Hold","-",26.49,41.47,0.92,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",33.82,"31.78-33.82","33.8-35.64","Neutral","False",4.41,-0.4,"2025-09-17 18:41:00"
"UPWK","Mid","Good","No",18.3333333333333,18.361,18.258,17.1,7.21,"-","Good","Mixed trend","Uptrend","Hold","-",13.63,18.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",17.6,"17.18-17.6","17.99-18.68","Neutral","False",3.76,1.72,"2025-09-17 18:49:00"
"VZ","Large","Good","Yes",44.2144666666667,44.202,44.189,43.74,1.08,"0.2","Moderate","Mixed trend","Uptrend","Hold","-",41.97,46.78,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",44.21,"44.21-44.21","43.92-44.48","Neutral","False",1.41,4.3,"2025-09-17 18:50:00"
"REGN","Large","Good","Yes",585.5,585.408,584.924,575.06,1.82,"-","Good","Mixed trend","Uptrend","Hold","-",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",574.28,"573.79-579.64","580.11-587.81","Neutral","False",2.64,39.68,"2025-09-17 18:15:00"
"MIGI","-",NA,"No",0.436133333333333,0.433,0.435,0.42,3.84,"4.04","Good","Mixed trend","Uptrend","Hold","-",0.34,0.66,2.61,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.41-0.43","0.42-0.46","Neutral","False",10.83,NA,"2025-09-17 18:47:00"
"QUS","-",NA,"No",168.933333333333,168.944,168.939,168.53,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",161.19,173.26,0.53,"Moderate","Low reward, High risk zone"," Positive News","None",165.62,"165.55-167.24","168.46-169.51","Neutral","False",0.7,NA,"2025-09-17 16:00:00"
