"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.46,254.216,254.211,254.16,0.12,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.06,309.51,11.08,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",253.73,"246-254"," + Breakout Signal + ",NA,"252.84-255.84","Neutral","Neutral","211.18-296.94","False",1.73,10.14,"2025-11-10 16:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 16:20:00","2025-11-10 16:20:00",2025-11-10 16:20:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,11.08,1,0.5,64.96875,1.73,0.0173,58.7325,6.2,58.7325,7,0,0,29.1175
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",298.72,298.738,298.959,297.18,0.52,"0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",292.7,336.51,6.27,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",298.13,"287-298"," + Breakdown Signal + ",NA,"295.5-302.01","Neutral","Neutral","242.68-354.76","False",2.66,4.81,"2025-11-10 16:06:00","Good Fundamentals & Health","","","","","2025-11-10 16:06:00","2025-11-10 16:06:00",2025-11-10 16:06:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,6.27,1,0.5,60.625,2.66,0.0266,52.59,6.60111854802849,52.59,7,0,0,25.41
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.1299,8.126,8.139,8.27,-1.69,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,2.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",8.11,"8-8"," + Breakout Signal + ",NA,"8.05-8.17","Neutral","Higher","7.96-9.21","False",2.66,0.73,"2025-11-10 16:50:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 16:50:00","2025-11-10 16:50:00",2025-11-10 16:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.58,0.86,0.5,57.25,2.66,0.0266,52.44,2.96385305320061,52.44,5,0,0,26.735
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123,122.774,122.636,121.43,1.29,"-0.71","Good","Uptrend","Uptrend","Hold","-","Neutral",110.44,126.09,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",122.32,"118-122"," + Breakout Signal + ",NA,"122.18-124.24","Neutral","Neutral","108.14-136.98","False",1.74,6.82,"2025-11-10 16:57:00","Good Fundamentals & Health","","","","","2025-11-10 16:57:00","2025-11-10 16:57:00",2025-11-10 16:57:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.29,0.0966666666666667,0.5,59.3194444444444,1.74,0.0174,60.9766666666667,-33.5,60.9766666666667,7,0,0,34.3816666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",136.27,136.244,136.071,132.95,2.5,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",119.92,139.49,0.2,"Moderate","Low reward High risk zone"," + ","Very Strong",135.61,"130-136"," + ",NA,"134.78-137.85","Neutral","Neutral","122.27-162.29","False",1.97,20.95,"2025-11-10 16:44:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 16:44:00","2025-11-10 16:44:00",2025-11-10 16:44:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,0.5,53.8194444444444,1.97,0.0197,54.4466666666667,NA,54.4466666666667,7,0,0,30.2491666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.24,14.216,14.213,14.13,0.78,"0.94","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",14.17,"14-14"," + Breakout Signal + ",NA,"14.08-14.42","Neutral","Neutral","10.59-17.81","False",4.56,1.52,"2025-11-10 16:46:00","","","","","Undervalued","2025-11-10 16:46:00","2025-11-10 16:46:00",2025-11-10 16:46:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.6,0.533333333333333,0.5,58.4722222222222,4.56,0.0456,52.7733333333333,4.7,52.7733333333333,7,0,0,28.2683333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2512,10.256,10.258,10.34,-0.86,"0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.75,10.68,0.86,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",10.23,"10-10"," + Breakdown Signal + ",NA,"10.21-10.3","Neutral","Neutral","8.83-11.67","False",1.95,0.67,"2025-11-10 17:01:00","","","","","Undervalued","2025-11-10 17:01:00","2025-11-10 17:01:00",2025-11-10 17:01:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.86,0.286666666666667,0.5,44.5694444444444,1.95,0.0195,43.6666666666667,4.37420549814811,43.6666666666667,5,0,0,22.9791666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",336.5,335.443,334.547,311.58,8,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",256.51,347.9,0.15,"Moderate","Low reward High risk zone"," + ","Moderate",330.45,"289-332"," + ","Breakout Signal","324.63-346.06","Neutral","Neutral","297.57-417.09","False",6.6,8.35,"2025-11-10 16:06:00","","","","","","2025-11-10 16:06:00","2025-11-10 16:06:00",2025-11-10 16:06:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.15,0.05,0.5,61.6666666666667,6.6,0.066,59.4,NA,59.4,7,0,0,35.55
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.98,15.982,15.999,15.52,2.96,"2.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.81,20.68,3.62,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",15.9,"14-16"," + ",NA,"15.59-16.37","Neutral","Neutral","6.83-25.22","True",6.08,-2.6,"2025-11-10 16:59:00","","","","","","2025-11-10 16:59:00","2025-11-10 16:59:00",2025-11-10 16:59:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.62,1,0.5,62.0833333333333,6.08,0.0608,53.42,8.82485155322206,53.42,1,0,0,25.33
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.92,76.946,77.061,76.93,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",75.8,86.6,8.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",76.88,"75-77"," + Breakdown Signal + ",NA,"76.37-77.54","Neutral","Neutral","62.88-90.96","False",2.39,5.56,"2025-11-10 16:43:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 16:43:00","2025-11-10 16:43:00",2025-11-10 16:43:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,8.64,1,0.5,59.40625,2.39,0.0239,51.3975,NA,51.3975,7,0,0,24.5025
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.1546,5.198,5.197,4.89,5.41,"12.11","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",4.64,6.01,1.81,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong",5.08,"3-5"," + Positive News + ",NA,"4.94-5.43","Neutral","Neutral","3.04-7.16","True",6.2,-0.3,"2025-11-10 16:54:00","","News Alert","","","","2025-11-10 16:54:00","2025-11-10 16:54:00",2025-11-10 16:54:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,1.81,0.603333333333333,0.5,61.7222222222222,6.2,0.062,56.8333333333333,16.3828939772947,56.8333333333333,1,8,0,30.9083333333333
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",6.34,6.348,6.347,6.12,3.59,"0.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.2,12.27,5.19,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",6.23,"5-6"," + ","Breakdown Signal","6.13-6.56","Neutral","Neutral","0.65-10.66","False",10.72,-0.25,"2025-11-10 16:00:00","","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,5.19,1,0.5,52.0833333333333,10.72,0.1072,36.78,3.99423349613973,36.78,1,0,0,18.67
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",259.74,260.045,261.032,258.92,0.32,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",249.33,276.81,1.64,"Moderate","Good reward to risk ratio zone"," + ","Strong",259.9,"249-260"," + ",NA,"257.28-262.1","Neutral","Neutral","213.72-305.47","False",3.29,10.38,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,1.64,0.546666666666667,0.5,53.7256944444444,3.29,0.0329,48.2141666666667,NA,48.2141666666667,7,0,0,24.6441666666667
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",226.11,226.333,226.657,224.32,0.8,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",207.13,233.27,0.38,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",225.88,"218-226"," + Breakdown Signal + ",NA,"225.08-228.51","Neutral","Neutral","186.79-265.43","False",2.91,16.42,"2025-11-10 16:00:00","Good Fundamentals & Health","","","","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.38,0.126666666666667,0.5,52.3194444444444,2.91,0.0291,51.1066666666667,NA,51.1066666666667,7,0,0,28.1641666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.06,251.203,251.276,250.01,0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",239.95,320.62,6.26,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",250.61,"240-251"," + Breakdown Signal + ",NA,"249.97-252.44","Neutral","Neutral","195.13-306.99","False",2.65,6.25,"2025-11-10 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.26,1,0.5,54.5833333333333,2.65,0.0265,47.85,NA,47.85,5,0,0,23.0875
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.65,1.664,1.668,2.04,-19.12,"-15.53","Moderate","Downtrend","Downtrend","Hold","-","Oversold",1.65,3.29,97.16,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + Positive News + Moderate Earnings + ","Strong",1.63,"1-2"," + Breakdown Signal + Positive News + Moderate Earnings + ",NA,"1.48-1.81","Neutral","Neutral","-0.02-3.36","True",5.62,-0.18,"2025-11-10 16:52:00","","News Alert","Earnings Alert","","","2025-11-10 16:52:00","2025-11-10 16:52:00",2025-11-10 16:52:00,0,0,0,0.4,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.5,97.16,1,0.5,52.0520833333333,5.62,0.0562,41.8425,-29.7827338129497,41.8425,1,8,8,20.62
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.39,74.354,74.336,73.97,0.57,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.02,82.73,3.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",74.15,"71-74"," + Breakout Signal + ",NA,"73.91-74.87","Neutral","Neutral","56.73-92.05","True",2.72,2.16,"2025-11-10 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.52,1,0.5,64.5833333333333,2.72,0.0272,59.78,11.2,59.78,5,0,0,28.57
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",165.41,165.324,166.073,166.86,-0.87,"-","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",159.57,217.64,8.94,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",164.6,"149-165"," + ","Breakdown Signal","164.86-168.33","Higher","Neutral","128.57-202.25","False",2.61,9.64,"2025-11-10 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,8.94,1,1,59.5520833333333,2.61,0.0261,51.3525,NA,51.3525,7,0,0,20.3975
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",203.89,203.871,203.965,202.29,0.79,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",188.77,220.56,1.1,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",203.49,"197-204"," + ",NA,"202.97-204.93","Neutral","Neutral","186.68-214.37","False",2.65,30.85,"2025-11-10 16:44:00","","","","","Undervalued","2025-11-10 16:44:00","2025-11-10 16:44:00",2025-11-10 16:44:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.1,0.366666666666667,0.5,56.9444444444444,2.65,0.0265,54.5166666666667,NA,54.5166666666667,7,0,0,29.3291666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.78,82.79,82.787,81.95,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.2,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",82.57,"80-83"," + Breakout Signal + ",NA,"81.83-83.72","Neutral","Neutral","64.06-101.5","False",2.9,8.15,"2025-11-10 16:44:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 16:44:00","2025-11-10 16:44:00",2025-11-10 16:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.2,0.733333333333333,0.5,59.3055555555556,2.9,0.029,53.4333333333333,NA,53.4333333333333,7,0,0,27.1833333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",233.78,233.943,234.201,230.07,1.61,"2.62","Good","Downtrend","Mixed trend","Hold","-","Neutral",198.79,247.97,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",233.52,"225-235"," + Breakdown Signal + ",NA,"231.92-235.69","Neutral","Neutral","188.45-280.04","False",4.87,8.37,"2025-11-10 16:56:00","Good Fundamentals & Health","","","","","2025-11-10 16:56:00","2025-11-10 16:56:00",2025-11-10 16:56:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.36,0.12,0.5,43.4583333333333,4.87,0.0487,38.58,-83.1952024116036,38.58,7,0,0,20.6575
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",243.5,243.615,243.58,233.54,4.26,"3.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.08,273.1,0.56,"Moderate","Low reward High risk zone"," + ","Very Strong",243,"237-243"," + ",NA,"241.46-245.61","Neutral","Neutral","200.71-329.88","False",5.33,1.92,"2025-11-10 17:01:00","","","","","","2025-11-10 17:01:00","2025-11-10 17:01:00",2025-11-10 17:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.56,0.186666666666667,0.5,43.5277777777778,5.33,0.0533,40.0366666666667,5.04313162000154,40.0366666666667,5,0,0,22.3841666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",198.01,198.019,198.13,196.29,0.88,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.23,208.75,0.68,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",197.68,"193-198"," + Breakdown Signal + ",NA,"196.8-199.29","Neutral","Neutral","169.2-226.82","False",1.74,6.34,"2025-11-10 16:06:00","Good Fundamentals & Health","","","","","2025-11-10 16:06:00","2025-11-10 16:06:00",2025-11-10 16:06:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.68,0.226666666666667,0.5,47.7361111111111,1.74,0.0174,45.7766666666667,NA,45.7766666666667,7,0,0,23.7066666666667
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",259.57,259.877,260.585,259.26,0.12,"-","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",231.57,268.61,0.32,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",259.29,"247-261"," + Breakdown Signal + ",NA,"255.63-263.51","Neutral","Neutral","239.61-308.9","False",2.35,16.72,"2025-11-10 16:00:00","","","","","Undervalued","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0,1,0,0.4,0,0.5,0.75,0.5,0.5875,0.513125,0.513125,0.75,0.32,0.106666666666667,0.5,48.2673611111111,2.35,0.0235,47.0041666666667,NA,47.0041666666667,7,0,0,25.2791666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.53,31.553,31.621,32,-1.47,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",31.1,36.41,11.28,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",31.52,"30-32"," + Breakdown Signal + ",NA,"31.3-31.69","Neutral","Neutral","26.15-36.91","False",2.24,1.18,"2025-11-10 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 16:00:00","2025-11-10 16:00:00",2025-11-10 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,11.28,1,0.5,52.7395833333333,2.24,0.0224,46.0475,NA,46.0475,5,0,0,21.715
