"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"B","Large","Good","No",29.8866333333333,29.862,29.833,29.48,1.38,"-0.79","Good","Uptrend","Uptrend","Hold","-",23.57,30.68,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.74,"29.41-29.41","29.65-30.14","Neutral","False",2.76,1.59,"2025-09-18 14:32:00"
"SPY","-",NA,"No",662.963333333333,662.908,662.877,659.18,0.57,"0.43","Good","Uptrend","Uptrend","Hold","-",622.83,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.7-656.33","661.52-664.35","Neutral","False",1.71,NA,"2025-09-18 14:34:00"
"VOO","-",NA,"No",609.533333333333,609.485,609.46,606.09,0.57,"0.42","Good","Uptrend","Uptrend","Hold","-",572.57,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",597.8,"597.34-603.43","607.55-611.59","Neutral","False",1.7,NA,"2025-09-18 14:34:00"
"QQQ","-",NA,"No",596.46,596.407,596.366,590,1.09,"0.84","Good","Uptrend","Uptrend","Hold","-",555.1,611.63,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",584.08,"584.53-590.5","594.79-598.19","Neutral","False",2.45,NA,"2025-09-18 14:34:00"
"SOXL","-",NA,"No",33.6266666666667,33.606,33.583,30.47,10.36,"7.31","Moderate","Uptrend","Uptrend","Hold","-",25.64,34.91,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.01,"34.01-34.01","33.1-34.42","Neutral","False",9.76,NA,"2025-09-18 14:34:00"
"TQQQ","-",NA,"No",101.5401,101.514,101.495,98.33,3.26,"2.47","Moderate","Uptrend","Uptrend","Hold","-",86.93,104.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.33,"101.33-101.33","100.68-102.41","Neutral","False",7.22,NA,"2025-09-18 14:34:00"
"VGT","-",NA,"No",734.795233333333,734.657,734.448,721.5,1.84,"1.29","Good","Uptrend","Uptrend","Hold","-",675.21,752.78,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","731.5-738.24","Neutral","False",2.72,NA,"2025-09-18 14:34:00"
"SOXX","-",NA,"No",267.516666666667,267.459,267.388,258.53,3.48,"2.48","Moderate","Uptrend","Uptrend","Hold","-",239.14,275.05,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",262.64,"261.52-264.84","265.3-269.63","Neutral","False",3.5,NA,"2025-09-18 14:34:00"
"ARKG","-",NA,"No",27.4916666666667,27.479,27.434,26.27,4.65,"1.95","Good","Uptrend","Uptrend","Hold","Overbought",24.03,28.13,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.46,"26.62-27.2","27.21-27.93","Neutral","False",4.26,NA,"2025-09-18 14:35:00"
"XLK","-",NA,"No",276.29,276.23,276.143,271.43,1.79,"1.33","Good","Uptrend","Uptrend","Hold","-",255.98,283.17,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",270.48,"270.76-273.53","275.4-277.63","Neutral","False",2.7,NA,"2025-09-18 14:35:00"
"VTWO","-",NA,"No",99.1316666666667,99.122,99.09,96.93,2.27,"0.77","Good","Uptrend","Uptrend","Hold","-",89.59,101.57,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"97.15-98.14","98.55-99.95","Neutral","False",2.07,NA,"2025-09-18 14:35:00"
"META","Large","Good","Yes",783.743333333333,783.51,783.352,775.715,1.03,"0.5","Moderate","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",782.71,"782.71-782.71","776.65-790.72","Neutral","False",3.32,27.54,"2025-09-18 14:35:00"
"BITF","Small",NA,"No",3.29636666666667,3.296,3.299,3.05,8.08,"11.55","Good","Mixed trend","Uptrend","Hold","-",1.31,3.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.17-3.27","3.15-3.39","Neutral","False",7.67,-0.16,"2025-09-18 14:29:00"
"SOUN","Mid",NA,"No",15.9051666666667,15.897,15.886,15.12,5.19,"3.07","Good","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.82,"15.82-15.82","15.58-16.32","Neutral","False",8.98,-0.68,"2025-09-18 14:30:00"
"BMNR","Large",NA,"No",60.1983333333333,60.251,60.332,57.07,5.48,"4.1","Moderate","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.75,"Hold","Moderate reward to risk ratio zone","-","Strong",58.8,"58.65-59.6","58.68-62","Neutral","False",11.75,-3.03,"2025-09-18 14:30:00"
"TSM","Large","Moderate","No",268.075,268.311,268.188,262.79,2.01,"-2.02","Good","Mixed trend","Uptrend","Hold","-",233.14,276.64,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",267.17,"267.17-267.17","262.17-273.13","Neutral","False",3.88,9.22,"2025-09-18 14:30:00"
"MU","Large","Good","Yes",168.635,168.674,168.761,159.99,5.4,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",166.95,"163.84-163.84","166.5-170.66","Neutral","False",4.71,5.55,"2025-09-18 14:30:00"
"MSTR","Large","Moderate","No",357.343366666667,357.278,356.715,329.71,8.38,"1.89","Good","Mixed trend","Uptrend","Hold","-",319.65,467.53,2.91,"Moderate","Good reward to risk ratio zone","-","Strong",353.77,"352.31-352.31","353.97-363.72","Neutral","False",8.25,14.28,"2025-09-18 14:31:00"
"ASML","Large","Good","No",921.53,921.397,921.508,872.27,5.65,"6.73","Good","Mixed trend","Uptrend","Hold","-",733.26,959.85,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",903.56,"892.25-912.31","901.7-937.09","Higher","False",3.32,28.26,"2025-09-18 14:31:00"
"TTAN","Large",NA,"No",116.915,116.865,116.765,113.99,2.57,"-","Good","Mixed trend","Uptrend","Hold","-",106.09,122.7,0.51,"Moderate","Low reward, High risk zone","-","Strong",111.7,"111.08-111.7","115.29-120.35","Neutral","False",3.96,-8.05,"2025-09-18 14:31:00"
"LEU","Mid","Good","No",263.315033333333,263.254,263.101,230.15,14.41,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",260.69,"244.71-244.86","259.93-272.56","Neutral","False",6.84,6.17,"2025-09-18 14:31:00"
"BEAM","Mid",NA,"No",24.7566666666667,24.743,24.75,22.45,10.27,"3.5","Good","Mixed trend","Uptrend","Hold","-",18.31,25.46,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",24.01,"23.1-24.01","24.48-25.39","Neutral","False",7.84,-4.5,"2025-09-18 14:31:00"
"AAON","Mid","Moderate","No",88.1416666666667,88.198,88.151,80.52,9.47,"4.58","Good","Mixed trend","Uptrend","Hold","-",77.08,90.58,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",84.84,"81.92-84.84","86.86-90.69","Neutral","False",4.27,1.47,"2025-09-18 14:31:00"
"IWM","-",NA,"No",244.348333333333,244.301,244.228,238.89,2.28,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.39,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",241.91,"240.97-240.97","243.23-245.47","Neutral","False",2.04,NA,"2025-09-18 14:34:00"
"HYG","-",NA,"No",81.2083333333333,81.208,81.211,81.05,0.2,"0.1","Good","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.73,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.12-81.3","Neutral","False",0.58,NA,"2025-09-18 14:34:00"
"IBIT","-",NA,"No",66.9635,66.965,66.955,65.67,1.97,"1.61","Good","Mixed trend","Uptrend","Hold","-",63.53,71.47,1.31,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.62-66.29","66.73-67.19","Neutral","False",3.78,NA,"2025-09-18 14:34:00"
"URA","-",NA,"No",46.0367,46.027,46.033,44.55,3.34,"1.43","Good","Mixed trend","Uptrend","Hold","-",38.75,47.22,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",44.99,"44.36-44.99","45.38-46.71","Neutral","False",3.52,NA,"2025-09-18 14:35:00"
"NLR","-",NA,"No",130.673433333333,130.666,130.63,127.36,2.6,"-","Good","Mixed trend","Uptrend","Hold","-",112.99,133.91,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.92,"126.85-127.92","128.87-132.48","Neutral","False",3.09,NA,"2025-09-18 14:35:00"
"XSD","-",NA,"No",320.88,320.765,320.764,308.41,4.04,"-","Moderate","Mixed trend","Uptrend","Hold","-",269.97,330.11,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",314.58,"314.46-317.67","316.06-326.41","Neutral","False",3.36,NA,"2025-09-18 14:31:00"
"DIA","-",NA,"No",462.74,462.718,462.733,461.26,0.32,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.49-458.11","460.97-464.34","Neutral","False",1.71,NA,"2025-09-18 14:35:00"
"OKLO","Large",NA,"No",108.526033333333,108.657,108.863,95.29,13.89,"3.41","Good","Downtrend","Uptrend","Hold","-",68.67,113.32,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",106.36,"98.34-100.72","106.65-111.84","Neutral","False",9.53,-0.38,"2025-09-18 14:30:00"
"NVDA","Large","Good","Yes",176.6104,176.557,176.402,170.29,3.71,"2.41","Good","Uptrend","Mixed trend","Hold","-",167.65,188.64,1.36,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",173.46,"172.26-174.29","175.01-178.64","Neutral","False",5.67,3.51,"2025-09-18 14:29:00"
"AAPL","Large","Good","Yes",237.876666666667,237.862,237.812,238.99,-0.47,"0.41","Good","Uptrend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.12-235.5","236.28-239.18","Neutral","False",3.38,6.6,"2025-09-18 14:35:00"
"SNPS","Large","Moderate","Yes",477.873333333333,477.595,476.935,425.4,12.34,"8.34","Good","Uptrend","Mixed trend","Hold","-",400.04,666.43,2.41,"Moderate","Good reward to risk ratio zone","-","Very Strong",461.76,"429.54-461.76","464.65-497.89","Neutral","False",3.64,7.4,"2025-09-18 14:31:00"
"VVPR","-",NA,"No",5.06333333333333,5.044,5.037,4.84,4.61,"2.58","Moderate","Uptrend","Mixed trend","Hold","-",4.68,8.82,9.51,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",4.9,"4.93-5.01","4.85-5.32","Neutral","False",11.14,NA,"2025-09-18 14:32:00"
"IINN","Nano",NA,"No",1.2383,1.234,1.22,1.17,5.84,"1.48","Good","Uptrend","Mixed trend","Hold","Overbought",1.12,1.58,2.81,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",0.98,"1.17-1.18","1.19-1.29","Neutral","False",7.19,-0.6,"2025-09-18 14:33:00"
"UAVS","Micro","Moderate","No",1.8979,1.893,1.891,1.8,5.44,"2.73","Moderate","Uptrend","Mixed trend","Hold","-",1.62,3.69,6.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.86,"1.83-1.86","1.85-1.94","Neutral","False",12.55,24.42,"2025-09-18 14:33:00"
"BIIB","Large","Good","Yes",144.741666666667,144.568,144.34,144.87,-0.09,"-","Good","Uptrend","Mixed trend","Hold","Overbought",130.06,153.67,0.6,"Moderate","Low reward, High risk zone"," Positive News","Strong",144.58,"144.58-144.58","143.42-145.95","Neutral","False",3.39,10.45,"2025-09-18 14:33:00"
"BTAI","-",NA,"No",3.01126666666667,3.005,2.999,2.9,3.84,"1.86","Moderate","Uptrend","Mixed trend","Hold","-",2.82,8.26,25.73,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"2.93-2.98","2.88-3.16","Neutral","False",15.1,NA,"2025-09-18 14:33:00"
"BHVN","Small",NA,"No",15.4766666666667,15.458,15.45,14.7,5.28,"3.31","Moderate","Uptrend","Mixed trend","Hold","-",13.38,17.64,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.7,"14.79-14.98","15.2-15.78","Neutral","False",8.19,-7.46,"2025-09-18 14:34:00"
"MSTY","-",NA,"No",16.4118333333333,16.407,16.397,15.63,5,"1.59","Moderate","Uptrend","Mixed trend","Hold","-",15.16,23.48,5.6,"Hold","Excellent reward to risk ratio zone","-","Strong",16.33,"16.32-16.32","16.29-16.61","Neutral","False",7.92,NA,"2025-09-18 14:34:00"
"TSLA","Large","Moderate","Yes",423.28,423.276,423.355,425.86,-0.61,"0.71","Good","Mixed trend","Mixed trend","Hold","-",323.91,441.97,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.67,"429.64-429.71","419.78-426.77","Neutral","False",5.73,1.66,"2025-09-18 14:30:00"
"MSFT","Large","Good","Yes",508.118333333333,508.114,508.179,510.02,-0.37,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,5.17,"Moderate","Excellent reward to risk ratio zone","-","Strong",497.84,"497.96-503.04","505.36-510.5","Neutral","False",2.14,13.62,"2025-09-18 14:35:00"
"AMZN","Large","Good","Yes",231.888333333333,231.915,232.117,231.62,0.12,"0.4","Good","Mixed trend","Mixed trend","Hold","Oversold",220.36,244.24,1.06,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",227.36,"227.25-229.57","230.49-233.44","Neutral","False",3.05,6.55,"2025-09-18 14:35:00"
"GOOGL","Large","Good","Yes",251.645,251.693,251.636,249.53,0.85,"0.79","Good","Mixed trend","Mixed trend","Hold","-",199.82,259.72,0.16,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",246.96,"246.61-249.12","250.26-252.95","Neutral","False",3.26,9.38,"2025-09-18 14:35:00"
