"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TBH","Nano",NA,"No",1.4105,1.416,1.367,1.185,19.03,"-","Moderate","Mixed trend","Uptrend","-",0.91,1.69,0.56,"Moderate","Price between support and resistance","-",0.98,"1.19-1.22","1.07-1.75","Neutral","True",10.8,-0.38,"2025-08-29 12:02:00"
"ISPR","Micro",NA,"No",3.7,3.74,3.712,3.24,14.2,"-","Good","Mixed trend","Uptrend","-",2.65,3.93,0.22,"Moderate","Price between support and resistance","-",3.41,"3.28-3.41","3.6-4.22","Higher","True",6.19,-0.49,"2025-08-29 12:02:00"
"NUKK","Nano",NA,"No",5.1291,5.08,5.033,3.69,39,"47.2","Moderate","Uptrend","Mixed trend","Overbought",3.41,11.83,3.89,"Moderate","Price between support and resistance"," Positive News",5.29,"5.28-5.3","4.22-6.04","Neutral","True",12.78,-4.93,"2025-08-29 12:01:00"
"SMX","Nano",NA,"No",1.8501,1.861,1.873,1.74,6.33,"20.62","Moderate","Mixed trend","Mixed trend","-",1.34,8.56,13.04,"Hold","Price between support and resistance"," Positive News",2.4,"2.14-2.42","1.4-2.3","Higher","True",23.93,-7117.6,"2025-08-29 12:07:00"
"MVLL","-",NA,"No",14.8,14.765,14.757,21.88,-32.36,"-31.86","Moderate","Uptrend","Downtrend","-",16.7,27.63,-6.74,"Hold","Low Value Zone - Price below support","-",15.92,"14.8-15.95","13.95-15.64","Neutral","True",11.39,NA,"2025-08-29 12:04:00"
"MRVL","Large",NA,"No",64.78,64.808,64.812,77.23,-16.12,"-15.79","Moderate","Mixed trend","Downtrend","-",67.84,87.19,-7.32,"Hold","Low Value Zone - Price below support","-",65.05,"63.96-67.7","63.32-66.25","Neutral","True",5.48,-0.57,"2025-08-29 12:00:00"
"DELL","Large","Good","Yes",122.745,122.764,122.733,134.05,-8.43,"-7.25","Moderate","Mixed trend","Downtrend","-",124.24,145.31,-15.07,"Moderate","Low Value Zone","-",122.59,"120.37-124.8","119.51-125.98","Neutral","True",3.33,6.38,"2025-08-29 12:01:00"
"ULTA","Large","Good","Yes",497.14,496.81,497.059,530.63,-6.31,"0.34","Moderate","Mixed trend","Downtrend","-",482.14,550.74,3.57,"Good","Price between support and resistance","-",537.34,"537.34-537.34","463.65-513.55","Neutral","True",1.58,25.58,"2025-08-29 12:01:00"
"NXTT","Micro","Moderate","No",0.4993,0.505,0.503,0.29,72.17,"24.49","Moderate","Mixed trend","Downtrend","-",0.14,3.77,9,"Hold","Price between support and resistance","-",0.5,"0.36-0.52","0.44-0.58","Neutral","True",17.2,2.12,"2025-08-29 12:02:00"
"CLSD","-",NA,"No",0.358,0.359,0.358,0.387,-7.49,"-","Moderate","Mixed trend","Downtrend","-",0.36,0.92,-109.01,"Moderate","Value Zone - Price near support"," Positive News",0,"0.35-0.36","0.33-0.39","Neutral","True",7.89,NA,"2025-08-29 12:07:00"
"CELH","Large","Poor","No",62.325,62.207,62.165,59.69,4.41,"5.68","Good","Uptrend","Uptrend","Overbought",47.67,64.93,0.18,"Hold","Price between support and resistance","-",63.98,"63.98-63.98","59.84-64.83","Neutral","False",2.57,0.38,"2025-08-29 12:01:00"
"BIDU","Large","Good","No",94.97,94.887,94.834,90.97,4.4,"1.64","Good","Uptrend","Uptrend","-",85.43,97.9,0.31,"Moderate","Price between support and resistance","-",95.39,"95.39-95.39","94.04-96.72","Neutral","False",2.95,10.89,"2025-08-29 12:01:00"
"S","Mid",NA,"No",18.445,18.409,18.388,17.61,4.74,"8.56","Good","Uptrend","Uptrend","-",16.32,21.88,1.62,"Hold","Price between support and resistance","-",19.08,"19.01-19.1","17.99-18.86","Neutral","False",3.69,-1.32,"2025-08-29 12:01:00"
"JOYY","Mid",NA,"No",54.4,54.336,54.303,51.67,5.28,"-","Moderate","Uptrend","Uptrend","Overbought",49.82,56.52,0.46,"Moderate","Price between support and resistance","-",54.13,"54.13-54.13","53.77-56.36","Neutral","False",1.81,-2.2,"2025-08-29 12:01:00"
"DQ","Small",NA,"No",25.825,25.765,25.713,22.84,13.07,"3.26","Moderate","Uptrend","Uptrend","-",19.57,26.53,0.11,"Hold","Price between support and resistance","-",24.01,"23.08-24.01","25.42-27.16","Neutral","False",3.79,-5.83,"2025-08-29 12:02:00"
"BRKU","-",NA,"No",26.62,26.592,26.588,25.96,2.54,"0.34","Good","Uptrend","Uptrend","-",23.42,27.25,0.2,"Hold","Price between support and resistance","-",26.24,"25.94-26.24","26.48-27.03","Neutral","False",2.92,NA,"2025-08-29 11:59:00"
"DPST","-",NA,"No",112.8099,112.681,112.532,111.26,1.39,"0.34","Good","Uptrend","Uptrend","Overbought",90.63,116.5,0.17,"Hold","Price between support and resistance","-",112.25,"110.9-112.16","110.02-115.65","Neutral","False",5.48,NA,"2025-08-29 12:02:00"
"FAS","-",NA,"No",181.1,180.971,180.742,178.77,1.3,"0.02","Good","Uptrend","Uptrend","Overbought",161.39,185.18,0.21,"Hold","Price between support and resistance","-",180.19,"178.96-180.28","178.91-183.29","Neutral","False",3.3,NA,"2025-08-29 12:03:00"
"XLF","-",NA,"No",54.105,54.09,54.066,53.85,0.47,"0.02","Good","Uptrend","Uptrend","Overbought",51,55.34,0.4,"Moderate","Price between support and resistance","-",53.98,"53.92-54","53.9-54.3","Neutral","False",1.11,NA,"2025-08-29 12:04:00"
"NUGT","-",NA,"No",106.04,105.908,105.689,100.7,5.3,"0.01","Good","Uptrend","Uptrend","Overbought",78.11,108.46,0.09,"Hold","Price between support and resistance","-",102.17,"99.63-102.17","105.54-108.46","Neutral","False",5.4,NA,"2025-08-29 12:04:00"
"COPX","-",NA,"No",49.58,49.572,49.562,48.94,1.31,"0.45","Good","Uptrend","Uptrend","Overbought",43.99,50.75,0.21,"Moderate","Price between support and resistance","-",49.33,"49.18-49.27","49.31-50.04","Neutral","False",1.69,NA,"2025-08-29 12:04:00"
"GDX","-",NA,"No",62.87,62.836,62.778,61.33,2.51,"-0.17","Good","Uptrend","Uptrend","Overbought",52.92,64.3,0.14,"Moderate","Price between support and resistance","-",62.56,"61.06-61.23","62.59-63.51","Neutral","False",2.74,NA,"2025-08-29 12:04:00"
"XOM","Large","Good","Yes",114.51,114.491,114.419,113.35,1.02,"0.31","Good","Uptrend","Uptrend","Overbought",106.76,119.59,0.66,"Moderate","Price between support and resistance","-",114.34,"114.08-114.43","113.68-115.34","Neutral","False",2.04,7.04,"2025-08-29 12:05:00"
"QCOM","Large","Good","Yes",161,160.961,160.709,160.8,0.12,"-0.69","Good","Uptrend","Uptrend","Overbought",150.86,167.65,0.66,"Moderate","Price between support and resistance","-",157.78,"157.78-159.39","159.75-161.49","Neutral","False",2.11,10.36,"2025-08-29 12:05:00"
"SGOL","-",NA,"No",32.875,32.866,32.865,32.62,0.78,"-0.11","Moderate","Uptrend","Uptrend","-",31.1,33.62,0.42,"Moderate","Price between support and resistance","-",32.34,"32.22-32.55","32.8-33.06","Neutral","False",1.68,NA,"2025-08-29 12:06:00"
"GLDM","-",NA,"No",68.26,68.24,68.239,67.74,0.77,"-0.21","Moderate","Uptrend","Uptrend","-",64.58,69.81,0.42,"Moderate","Price between support and resistance","-",66.64,"66.89-67.58","68.14-68.6","Neutral","False",1.7,NA,"2025-08-29 12:06:00"
"AAAU","-",NA,"No",34.0401,34.03,34.031,33.78,0.77,"-0.11","Moderate","Uptrend","Uptrend","-",32.21,34.81,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",34.04,"34.04-34.04","33.98-34.22","Neutral","False",1.66,NA,"2025-08-29 12:06:00"
"XES","-",NA,"No",70.88,70.746,70.644,70.47,0.58,"-","Moderate","Uptrend","Uptrend","Overbought",64.08,72.64,0.26,"Moderate","Price between support and resistance","-",69.58,"69.46-70.17","70.27-71.13","Lower","False",3.04,NA,"2025-08-29 11:57:00"
"DOOO","Mid","Good","No",63.865,63.851,63.744,57.49,11.09,"9.14","Good","Mixed trend","Uptrend","-",50,65.87,0.14,"Moderate","Price between support and resistance","-",63.23,"63-63.03","61.42-66.29","Neutral","False",2.92,1.79,"2025-08-29 12:00:00"
"DNN","Mid",NA,"No",2.3,2.295,2.291,2.2,4.55,"2.81","Moderate","Mixed trend","Uptrend","-",1.9,2.44,0.36,"Hold","Price between support and resistance","-",2.28,"2.26-2.27","2.19-2.41","Neutral","False",5.43,-0.07,"2025-08-29 12:00:00"
"IQ","Mid","Poor","No",2.655,2.655,2.644,2.51,5.78,"-0.5","Good","Mixed trend","Uptrend","Overbought",1.88,2.74,0.11,"Hold","Price between support and resistance","-",2.62,"2.5-2.65","2.55-2.76","Neutral","False",3.45,0.01,"2025-08-29 12:01:00"
"FUBO","Small","Moderate","No",3.605,3.607,3.603,3.48,3.59,"1.73","Moderate","Mixed trend","Uptrend","-",3.34,4.5,3.4,"Good","Price between support and resistance","-",3.56,"3.49-3.6","3.47-3.74","Neutral","False",6.34,0.19,"2025-08-29 12:01:00"
"NG","Mid",NA,"No",6.865,6.867,6.856,6.46,6.27,"1.63","Good","Mixed trend","Uptrend","-",5.05,7.04,0.1,"Hold","Price between support and resistance","-",6.67,"6.46-6.67","6.78-7.1","Neutral","False",5.12,-0.26,"2025-08-29 12:02:00"
"SKE","Small",NA,"No",16.59,16.587,16.559,15.63,6.14,"-","Good","Mixed trend","Uptrend","-",14.88,17.64,0.61,"Moderate","Price between support and resistance","-",16.42,"16.16-16.16","16.42-17.22","Neutral","False",4.23,-1.08,"2025-08-29 12:01:00"
"PRVA","Mid","Poor","No",23.03,23.027,23.025,21.81,5.59,"6.51","Good","Mixed trend","Uptrend","-",20.15,24.01,0.34,"Hold","Price between support and resistance","-",23.06,"23.06-23.06","22.72-23.42","Neutral","False",2.98,0.11,"2025-08-29 12:02:00"
"EQX","Mid",NA,"No",8.715,8.711,8.696,8.27,5.38,"-0.25","Good","Mixed trend","Uptrend","Overbought",6.35,8.92,0.09,"Hold","Price between support and resistance","-",8.54,"8.19-8.54","8.58-8.99","Neutral","False",4.73,-0.13,"2025-08-29 12:02:00"
"NUKKW","Small",NA,"No",0.1311,0.136,0.138,0.094,39.47,"47.55","Moderate","Mixed trend","Uptrend","-",0.07,0.22,1.48,"Hold","Price between support and resistance","-",0.14,"0.14-0.14","0.12-0.15","Neutral","False",11.25,-0.02,"2025-08-29 11:53:00"
"LIXT","Nano",NA,"No",4.41,4.411,4.385,3.915,12.64,"-","Moderate","Mixed trend","Uptrend","-",2.98,5.26,0.59,"Moderate","Price between support and resistance","-",3.92,"3.88-4.1","4.25-5.12","Higher","False",12.71,-1.28,"2025-08-29 12:02:00"
"JNUG","-",NA,"No",105.61,105.642,105.37,100.49,5.1,"-","Good","Mixed trend","Uptrend","-",79.78,108.26,0.1,"Hold","Price between support and resistance","-",104.55,"103.06-103.06","104.64-109.11","Neutral","False",5.44,NA,"2025-08-29 12:03:00"
"GLD","-",NA,"No",317.2884,317.272,317.309,315.03,0.72,"-0.1","Good","Mixed trend","Uptrend","-",300.37,324.63,0.43,"Moderate","Price between support and resistance","-",310.66,"310.94-314.02","316.87-318.41","Neutral","False",1.72,NA,"2025-08-29 12:04:00"
"URNM","-",NA,"No",51.3601,51.383,51.342,50.49,1.72,"3.41","Good","Mixed trend","Uptrend","-",45.49,55.21,0.66,"Hold","Price between support and resistance","-",51.27,"51.27-51.27","49.58-53.1","Neutral","False",3.22,NA,"2025-08-29 12:04:00"
"JPM","Large","Good","Yes",302.24,302.243,302.115,301.07,0.39,"0.01","Moderate","Mixed trend","Uptrend","-",282.01,309.29,0.35,"Moderate","Price between support and resistance","-",302.18,"302.18-302.18","299.96-304.55","Neutral","False",1.36,19.51,"2025-08-29 12:05:00"
"V","Large","Good","Yes",351.9375,351.87,351.783,349.86,0.59,"-","Moderate","Mixed trend","Uptrend","Overbought",337.39,367.77,1.09,"Moderate","Price between support and resistance","-",351.36,"349.78-351.66","350.12-353.87","Neutral","False",2.19,10.25,"2025-08-29 12:05:00"
"BAC","Large","Good","Yes",50.815,50.799,50.777,50.49,0.64,"-0.01","Good","Mixed trend","Uptrend","Overbought",46.02,51.98,0.24,"Hold","Price between support and resistance","-",50.58,"50.58-50.58","50.52-51.11","Neutral","False",1.6,3.41,"2025-08-29 12:05:00"
"WFC","Large","Good","Yes",82.65,82.654,82.596,81.98,0.82,"-0.11","Good","Mixed trend","Uptrend","-",77.5,86.74,0.79,"Moderate","Price between support and resistance","-",81.98,"81.98-81.98","82.26-83.36","Neutral","False",2.21,5.82,"2025-08-29 12:05:00"
"CVX","Large","Moderate","Yes",160.765,160.74,160.649,159.32,0.91,"0.14","Good","Mixed trend","Uptrend","Overbought",147.45,164.62,0.29,"Moderate","Price between support and resistance","-",160.27,"160.27-160.27","159.9-161.64","Neutral","False",2.16,7.77,"2025-08-29 12:05:00"
"EQIX","Large","Moderate","Yes",788.86,789.215,789.299,786.35,0.32,"-","Moderate","Mixed trend","Uptrend","Oversold",762.27,931.13,5.35,"Good","Price between support and resistance","-",773.22,"773.08-780.97","782.16-795.56","Neutral","False",1.69,10.14,"2025-08-29 12:05:00"
"IAUM","-",NA,"No",34.37,34.363,34.362,34.12,0.73,"-0.15","Moderate","Mixed trend","Uptrend","-",32.52,35.16,0.43,"Moderate","Price between support and resistance","-",33.32,"33.68-34.03","34.33-34.53","Neutral","False",1.69,NA,"2025-08-29 12:06:00"
"XLE","-",NA,"No",90.4,90.411,90.371,89.9,0.56,"0.11","Good","Mixed trend","Uptrend","-",83.95,92.65,0.35,"Moderate","Price between support and resistance","-",90.25,"90.17-90.33","89.94-90.87","Neutral","False",1.77,NA,"2025-08-29 12:06:00"
"FENY","-",NA,"No",24.9654,24.968,24.956,24.83,0.55,"-","Good","Mixed trend","Uptrend","-",23.19,25.57,0.34,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","24.05-25.85","Neutral","False",1.78,NA,"2025-08-29 12:06:00"
"HGER","-",NA,"No",24.915,24.91,24.894,24.86,0.22,"-","Moderate","Mixed trend","Uptrend","Overbought",23.92,26.02,1.11,"Hold","Price between support and resistance","-",24.5,"24.41-24.66","24.89-25.01","Higher","False",1.13,NA,"2025-08-29 12:05:00"
"FTGC","-",NA,"No",25.51,25.513,25.5,25.4,0.43,"-","Moderate","Mixed trend","Uptrend","-",24.44,26.51,0.94,"Hold","Price between support and resistance","-",25.42,"25.42-25.42","25.42-25.6","Neutral","False",0.92,NA,"2025-08-29 12:06:00"
"PMEC","Micro",NA,"No",1.78,1.783,1.781,1.76,1.14,"-","Moderate","Mixed trend","Uptrend","-",1.24,1.87,0.17,"Hold","Price between support and resistance"," Positive News",1.76,"1.58-1.76","1.69-1.86","Neutral","False",6.75,-0.05,"2025-08-29 12:04:00"
"BKR","Large","Good","Yes",45.81,45.807,45.798,45.565,0.54,"-","Good","Mixed trend","Uptrend","-",40.41,47.77,0.36,"Moderate","Price between support and resistance"," Positive News",45.66,"45.53-45.67","45.49-46.14","Neutral","False",1.93,3.06,"2025-08-29 12:08:00"
"VFC","Mid","Poor","No",15.045,15.037,15.009,14.9,0.97,"-1.56","Good","Mixed trend","Uptrend","-",12.07,15.92,0.29,"Hold","Price between support and resistance"," Positive News",14.96,"14.94-15.03","14.74-15.22","Neutral","False",4.62,0.27,"2025-08-29 12:08:00"
"SLB","Large","Good","Yes",36.95,36.947,36.924,36.48,1.29,"0.06","Good","Mixed trend","Uptrend","-",33.26,39.01,0.56,"Hold","Price between support and resistance"," Positive News",36.74,"36.74-36.76","36.63-37.27","Neutral","False",2.91,2.92,"2025-08-29 12:08:00"
"ALLR","Nano","Moderate","No",1.57,1.575,1.581,1.5,4.67,"6.89","Moderate","Downtrend","Uptrend","Oversold",0.88,2.4,1.2,"Hold","Price between support and resistance"," Positive News",1.57,"1.54-1.6","1.48-1.67","Neutral","False",6.4,5.75,"2025-08-29 12:07:00"
"SDCI","-",NA,"No",22.574,22.566,22.551,22.49,0.37,"-","Moderate",NA,"Uptrend","Overbought",21.38,23.24,0.56,"Moderate","Price between support and resistance","-",22.53,"22.12-22.34","22.49-22.63","Lower","False",1.2,NA,"2025-08-29 11:56:00"
"FRO","Mid","Good","No",20.515,20.499,20.475,20.72,-0.99,"-0.11","Good","Uptrend","Mixed trend","Overbought",18.07,21.35,0.34,"Hold","Price between support and resistance","-",20.67,"20.43-20.68","20.13-20.89","Higher","False",3.55,1.57,"2025-08-29 12:00:00"
"SNAP","Large",NA,"No",7.305,7.299,7.286,7.1,2.89,"0.11","Moderate","Uptrend","Mixed trend","-",6.96,10.64,9.75,"Hold","Price between support and resistance","-",7.26,"7.09-7.26","7.25-7.41","Neutral","False",3.69,-0.32,"2025-08-29 12:00:00"
"MARA","Mid","Good","No",15.68,15.651,15.629,15.96,-1.75,"-0.8","Moderate","Uptrend","Mixed trend","-",14.98,21.98,9.04,"Good","Price between support and resistance","-",15.65,"15.56-15.89","15.42-15.92","Neutral","False",5.69,1.86,"2025-08-29 12:01:00"
"INTC","Large",NA,"Yes",24.5458,24.528,24.515,24.93,-1.54,"-0.87","Moderate","Uptrend","Mixed trend","Overbought",21.56,27.13,0.87,"Hold","Price between support and resistance","-",24.78,"24.52-24.82","24.33-24.76","Neutral","False",4.19,-4.77,"2025-08-29 12:01:00"
"F","Large","Moderate","Yes",11.785,11.778,11.774,11.71,0.64,"0.06","Good","Uptrend","Mixed trend","-",10.95,12.26,0.57,"Hold","Price between support and resistance","-",11.78,"11.7-11.79","11.7-11.87","Neutral","False",2.26,0.78,"2025-08-29 12:01:00"
"NXE","Mid",NA,"No",7.795,7.787,7.763,7.44,4.77,"4.26","Good","Uptrend","Mixed trend","Overbought",6.58,8.46,0.54,"Hold","Price between support and resistance","-",7.76,"7.71-7.74","7.53-8.04","Neutral","False",3.08,-0.24,"2025-08-29 12:02:00"
"CNXC","Mid","Good","No",52.51,52.475,52.383,50.36,4.27,"-","Moderate","Uptrend","Mixed trend","Overbought",49.15,63.54,3.28,"Hold","Price between support and resistance","-",51.23,"50.06-51.23","51.91-54.3","Neutral","False",4.43,3.65,"2025-08-29 12:02:00"
"AMDD","-",NA,"No",14.47,14.453,14.444,13.978,3.52,"1.14","Moderate","Uptrend","Mixed trend","-",13.77,19.71,7.45,"Moderate","Price between support and resistance","-",14.44,"14.41-14.45","14.24-14.69","Neutral","False",5.4,NA,"2025-08-29 11:59:00"
"AMZD","-",NA,"No",10.47,10.467,10.463,10.33,1.36,"0.27","Moderate","Uptrend","Mixed trend","Overbought",10.22,11.9,5.8,"Moderate","Price between support and resistance","-",9.8,"10.26-10.37","10.38-10.56","Neutral","False",2.8,NA,"2025-08-29 12:02:00"
"DFEN","-",NA,"No",58.9401,58.932,58.847,60.47,-2.53,"-","Moderate","Uptrend","Mixed trend","-",52.7,62.38,0.55,"Moderate","Price between support and resistance","-",58.65,"58.25-58.25","56.83-61.55","Neutral","False",3.63,NA,"2025-08-29 12:01:00"
"NAIL","-",NA,"No",81.27,81.159,81.015,82.43,-1.41,"0.21","Good","Uptrend","Mixed trend","Overbought",62.11,91.36,0.53,"Hold","Price between support and resistance","-",82.12,"80.86-82.25","79.2-83.31","Neutral","False",8.44,NA,"2025-08-29 12:03:00"
"QQQD","-",NA,"No",14.6999,14.673,14.626,14.465,1.62,"-","Moderate","Uptrend","Mixed trend","Overbought",14.38,17.04,7.33,"Moderate","Price between support and resistance","-",14.57,"14.41-14.55","14.64-15.11","Higher","False",2.19,NA,"2025-08-29 12:00:00"
"SOXL","-",NA,"No",26.4,26.36,26.338,28.53,-7.47,"-4.21","Moderate","Uptrend","Mixed trend","Overbought",24.75,30.33,2.38,"Moderate","Price between support and resistance","-",27.41,"26.33-27.59","25.84-26.78","Neutral","False",5.94,NA,"2025-08-29 12:03:00"
"SPXL","-",NA,"No",192.28,192.147,192.089,196.67,-2.23,"-0.68","Moderate","Uptrend","Mixed trend","Overbought",175.69,201.64,0.56,"Moderate","Price between support and resistance","-",192.07,"191.95-192.11","190.66-193.89","Neutral","False",2.46,NA,"2025-08-29 12:03:00"
"TMF","-",NA,"No",36.98,36.968,36.981,37.81,-2.2,"-1.6","Moderate","Uptrend","Mixed trend","-",36.17,40.68,4.59,"Moderate","Price between support and resistance","-",37.18,"37.12-37.35","36.75-37.21","Neutral","False",3.17,NA,"2025-08-29 12:03:00"
"TNA","-",NA,"No",41.8099,41.785,41.721,42.43,-1.46,"0.61","Good","Uptrend","Mixed trend","Overbought",34.81,43.84,0.29,"Hold","Price between support and resistance","-",42.54,"41.54-42.74","41.33-42.28","Neutral","False",4.34,NA,"2025-08-29 12:04:00"
"TSMX","-",NA,"No",33.12,33.036,32.987,34.71,-4.58,"-2.6","Moderate","Uptrend","Mixed trend","-",31.78,39.51,4.77,"Moderate","Price between support and resistance","-",33.59,"32.83-33.85","32.26-33.89","Neutral","False",4.68,NA,"2025-08-29 12:03:00"
"YINN","-",NA,"No",46.77,46.736,46.637,45.67,2.41,"0.73","Good","Uptrend","Mixed trend","Overbought",41.97,50.62,0.8,"Hold","Price between support and resistance","-",46.54,"44.48-46.67","46.24-47.57","Neutral","False",5.34,NA,"2025-08-29 12:04:00"
"FXI","-",NA,"No",38.8947,38.887,38.859,38.56,0.87,"0.31","Good","Uptrend","Mixed trend","Overbought",36.66,40.47,0.71,"Hold","Price between support and resistance","-",38.81,"38.27-38.87","38.75-39.11","Neutral","False",1.73,NA,"2025-08-29 12:04:00"
"UNH","Large","Good","Yes",303.37,303.068,302.798,302.29,0.36,"-0.12","Good","Uptrend","Mixed trend","Overbought",277.66,333.91,1.19,"Hold","Price between support and resistance","-",303.4,"302.4-303.74","300.47-306.34","Neutral","False",5.78,23.09,"2025-08-29 12:05:00"
"ABT","Large","Good","Yes",132.05,132.025,131.97,131.37,0.52,"-","Good","Uptrend","Mixed trend","Overbought",126.75,142.2,1.91,"Hold","Price between support and resistance","-",131.81,"131.81-131.81","131.42-132.38","Neutral","False",1.81,7.97,"2025-08-29 12:05:00"
"MRK","Large","Good","Yes",84.17,84.141,83.996,83.21,1.15,"0.22","Good","Uptrend","Mixed trend","Overbought",79.32,89.82,1.16,"Hold","Price between support and resistance","-",83.75,"83.67-83.72","83.44-84.42","Lower","False",3.24,6.49,"2025-08-29 12:05:00"
"DIA","-",NA,"No",455.34,455.28,455.14,456.79,-0.32,"-0.14","Moderate","Uptrend","Mixed trend","Overbought",432.25,468.19,0.56,"Moderate","Price between support and resistance","-",455.59,"455.36-455.81","453.94-456.74","Neutral","False",0.97,NA,"2025-08-29 12:06:00"
"ITOT","-",NA,"No",141.175,141.166,141.146,142.18,-0.71,"-","Moderate","Uptrend","Mixed trend","-",134,145.52,0.61,"Moderate","Price between support and resistance","-",141.04,"141.04-141.04","140.63-141.72","Neutral","False",0.84,NA,"2025-08-29 12:06:00"
"VXUS","-",NA,"No",71.38,71.353,71.325,71.69,-0.43,"-0.45","Good","Uptrend","Mixed trend","Overbought",67.99,74.09,0.8,"Moderate","Price between support and resistance","-",71.29,"71.23-71.33","71.22-71.44","Lower","False",1.2,NA,"2025-08-29 12:06:00"
"IXUS","-",NA,"No",79.845,79.821,79.8,80.19,-0.43,"-","Good","Uptrend","Mixed trend","Overbought",76.1,82.9,0.82,"Moderate","Price between support and resistance","-",79.76,"79.76-79.76","79.53-80.15","Neutral","False",1.02,NA,"2025-08-29 12:06:00"
