"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",13.4,"Good","Mixed trend","Uptrend",8.71,13.61,"-","High Value Zone: near resistance; watch for pullback or reversal","11.22-13.15",13.27,"Neutral","12.54-15.08","False",6.34,-0.91,"2025-07-17 10:44:00"
"JOBY","Large","No",16.78,"Good","Mixed trend","Uptrend",11.75,17.38,"-","Balanced Zone: price is rising with room to resistance;","16.53-16.96",16.78,"Neutral","16.2-17.36","False",5.28,-0.84,"2025-07-17 10:44:00"
"ACHR","Mid","No",12.455,"Moderate","Mixed trend","Uptrend",10.13,12.82,"-","High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.34,"Neutral","12.1-12.81","False",7.63,-1.23,"2025-07-17 10:44:00"
"RKLB","Large","No",51.1334,"Good","Mixed trend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal","48.62-48.88",50.62,"Neutral","49.73-52.56","False",5.52,-0.41,"2025-07-17 10:45:00"
"MRUS","Mid","No",60.19,"Moderate","Mixed trend","Uptrend",53.92,60.26,"-","High Value Zone: near resistance; watch for pullback or reversal","59.79-59.79",59.79,"Higher","58.85-64.25","False",6.65,-4.16,"2025-07-17 10:45:00"
"LI","Large","No",31.255,"Moderate","Mixed trend","Uptrend",27.55,31.325,"-","High Value Zone: near resistance; watch for pullback or reversal","31.17-31.28",31.23,"Neutral","30.88-31.62","False",3.83,1.07,"2025-07-17 10:45:00"
"VRT","Large","No",133.04,"Good","Mixed trend","Uptrend",118.7,133.3292,"-","High Value Zone: near resistance; watch for pullback or reversal","131.82-131.82",131.82,"Neutral","131.13-137.36","False",6.97,1.72,"2025-07-17 10:45:00"
"AVGO","Large","Yes",285.26,"Good","Mixed trend","Uptrend",269.58,285.8,"-","High Value Zone: near resistance; watch for pullback or reversal","281.09-282.1",282.41,"Neutral","282.31-288.21","False",4.74,2.75,"2025-07-17 10:45:00"
"HOOD","Large","No",106.23,"Good","Mixed trend","Uptrend",97.16,106.49,"-","High Value Zone: near resistance; watch for pullback or reversal","103.46-103.63",105.17,"Neutral","105.68-107.97","False",5.05,1.75,"2025-07-17 10:46:00"
"NVDU","ETF","No",117.93,"Good","Mixed trend","Uptrend",103.625,118.72,"-","High Value Zone: near resistance; watch for pullback or reversal","115.09-116.62",116.75,"Neutral","115.49-120.37","False",11.27,NA,"2025-07-17 10:47:00"
"ETHA","ETF","No",25.99,"Good","Mixed trend","Uptrend",22.24,26.035,"-","High Value Zone: near resistance; watch for pullback or reversal","25.55-26.16",25.86,"Neutral","25.72-26.25","False",6.08,NA,"2025-07-17 10:47:00"
"AMDL","ETF","No",10.705,"Good","Mixed trend","Uptrend",8.4197,10.93,"-","Balanced Zone: price is rising with room to resistance;","10.61-10.85",10.73,"Neutral","10.51-10.88","False",12.92,NA,"2025-07-17 10:47:00"
"U","Large","No",37.87,"Good","Downtrend","Uptrend",28.52,38.96,"-","High Value Zone: near resistance; watch for pullback or reversal","34.67-34.67",37.11,"Neutral","36.31-39.7","False",5.54,-1.12,"2025-07-17 10:45:00"
"CTAS","Large","Yes",215.555,"Moderate","Uptrend","Mixed trend",209.5,217.92,"-","High Value Zone: near resistance; watch for pullback or reversal","210-210",214.48,"Neutral","207.29-223.47","False",1.77,4.3,"2025-07-17 10:44:00"
"TRV","Large","Yes",258.8,"Weak","Uptrend","Mixed trend",249.19,259.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","259.12-259.12",259.12,"Neutral","253.61-263.45","False",2.15,18.36,"2025-07-17 10:44:00"
"MU","Large","Yes",111.98,"Moderate","Uptrend","Mixed trend",110.95,124.81,"-","Balanced Zone: price is rising with room to resistance;","112.6-113.13",113,"Neutral","110.73-113.11","False",4.72,5.55,"2025-07-17 10:45:00"
"XOM","Large","Yes",111.915,"Moderate","Uptrend","Mixed trend",111.09,115.76,"-","High Value Zone: near resistance; watch for pullback or reversal","111.26-111.36",111.36,"Neutral","111.57-112.37","False",2.76,7.54,"2025-07-17 10:46:00"
"CVX","Large","Yes",149.73,"Moderate","Uptrend","Mixed trend",148.6,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal","148.8-149.33",149.28,"Neutral","148.5-150.96","False",2.53,8.76,"2025-07-17 10:46:00"
"YINN","ETF","No",42.71,"Good","Uptrend","Mixed trend",39.675,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal","42.21-42.25",42.5,"Neutral","42.38-43.02","False",6.93,NA,"2025-07-17 10:46:00"
"ULTY","ETF","No",6.3788,"Moderate","Uptrend","Mixed trend",6.2,6.41,"-","High Value Zone: near resistance; watch for pullback or reversal","6.33-6.38",6.38,"Neutral","6.36-6.4","False",3.66,NA,"2025-07-17 10:47:00"
"TSLA","Large","No",321.9,"Moderate","Mixed trend","Mixed trend",305.65,324.34,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","321.6-322.21",322.02,"Higher","319.94-323.87","False",5.74,1.74,"2025-07-17 10:45:00"
"AAPL","Large","Yes",209.94,"Good","Mixed trend","Mixed trend",207.54,212.4,"-","Balanced Zone: price is rising with room to resistance;","210.38-210.59",210.48,"Neutral","209.2-210.74","False",3.89,6.43,"2025-07-17 10:45:00"
"AMZN","Large","Yes",223.03,"Good","Mixed trend","Mixed trend",222.18,227.27,"-","Balanced Zone: price is rising with room to resistance;","223.04-223.42",223.23,"Neutral","221.78-224.28","False",3.06,6.14,"2025-07-17 10:45:00"
"META","Large","Yes",699.52,"Good","Mixed trend","Mixed trend",697.105,728,"-","Balanced Zone: price is rising with room to resistance;","697.17-707.5",701.5,"Neutral","693.82-705.19","False",3.67,25.57,"2025-07-17 10:45:00"
"GOOGL","Large","Yes",182.155,"Moderate","Mixed trend","Mixed trend",176.48,184.327,"-","High Value Zone: near resistance; watch for pullback or reversal","181.5-181.9",181.62,"Neutral","181.07-183.21","False",3.7,8.97,"2025-07-17 10:45:00"
"IBKR","Large","No",59.63,"Moderate","Mixed trend","Mixed trend",58.18,60.3799,"-","High Value Zone: near resistance; watch for pullback or reversal","59.31-59.31",59.31,"Higher","59.26-60.25","False",3.77,1.82,"2025-07-17 10:44:00"
"NVS","Large","No",115.515,"Moderate","Mixed trend","Mixed trend",115.26,122.86,"-","Balanced Zone: price is rising with room to resistance;","116.35-116.58",116.47,"Neutral","113.54-117.5","False",2.18,6.38,"2025-07-17 10:44:00"
"USB","Large","Yes",44.455,"Moderate","Mixed trend","Mixed trend",43.9161,47.385,"-","High Value Zone: near resistance; watch for pullback or reversal","43.8-44.66",44.01,"Higher","42.56-46.35","False",2.9,4.04,"2025-07-17 10:44:00"
"SBET","Mid","No",37.24,"Good","Mixed trend","Mixed trend",19.3,39.08,"-","Balanced Zone: price is rising with room to resistance;","35.65-42.82",39.36,"Neutral","34.26-40.23","False",18.55,47.28,"2025-07-17 10:44:00"
"AAL","Mid","No",12.525,"Moderate","Mixed trend","Mixed trend",11.91,12.95,"-","High Value Zone: near resistance; watch for pullback or reversal","12.11-12.12",12.4,"Higher","12.16-12.91","False",5.53,1,"2025-07-17 10:45:00"
"SOUN","Mid","No",12.515,"Moderate","Mixed trend","Mixed trend",10.63,12.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.86-11.86",12.39,"Neutral","12.26-12.89","False",7.12,-0.61,"2025-07-17 10:45:00"
"RIVN","Large","No",12.8546,"Moderate","Mixed trend","Mixed trend",11.96,13.44,"-","High Value Zone: near resistance; watch for pullback or reversal","12.65-12.65",12.72,"Neutral","12.48-13.22","False",4.44,-3.69,"2025-07-17 10:45:00"
"MP","Mid","No",58.15,"Good","Mixed trend","Mixed trend",44.6217,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","54.09-55.49",57.57,"Neutral","56.86-59.49","False",7.92,-0.63,"2025-07-17 10:45:00"
"AMD","Large","Yes",159.855,"Good","Mixed trend","Mixed trend",141.6,161.96,"-","Balanced Zone: price is rising with room to resistance;","159.71-161.06",160.93,"Neutral","158.46-161.27","False",6.37,1.38,"2025-07-17 10:45:00"
"UBER","Large","Yes",90.265,"Moderate","Mixed trend","Mixed trend",89.81,96.835,"-","Balanced Zone: price is rising with room to resistance;","90.58-90.58",90.58,"Neutral","89.18-91.35","False",3.07,5.71,"2025-07-17 10:45:00"
"NNNN","Small","No",41.74,"Moderate","Mixed trend","Mixed trend",40.1201,55.65,"-","Balanced Zone: price is rising with room to resistance;","44.5-45.28",44.89,"Lower","34.04-43.08","False",5.06,0.06,"2025-07-17 10:45:00"
"SAH","Mid","No",77.65,"Moderate","Mixed trend","Mixed trend",76.7201,89.38,"-","Balanced Zone: price is rising with room to resistance;","79.44-79.44",79.44,"Neutral","71.61-79.32","False",4.29,7.02,"2025-07-17 10:45:00"
"GPI","Mid","No",410.435,"Moderate","Mixed trend","Mixed trend",406.505,483.955,"-","High Value Zone: near resistance; watch for pullback or reversal","410-410",410,"Neutral","377.58-420.15","False",4.23,35.62,"2025-07-17 10:45:00"
"MTSR","Mid","No",40.525,"Moderate","Mixed trend","Mixed trend",34.525,46.43,"-","High Value Zone: near resistance; watch for pullback or reversal","40.26-40.79",40.52,"Neutral","36.76-41.62","False",12.4,-2.54,"2025-07-17 10:45:00"
"JPM","Large","Yes",287.2,"Moderate","Mixed trend","Mixed trend",283.01,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal","282.75-282.75",284.33,"Neutral","283.17-291.23","False",2.11,19.49,"2025-07-17 10:45:00"
"UNH","Large","Yes",288.65,"Moderate","Mixed trend","Mixed trend",283.83,304.12,"-","Balanced Zone: price is rising with room to resistance;","287.89-291.52",289.82,"Neutral","284.48-292.82","False",5.78,23.9,"2025-07-17 10:46:00"
"JNJ","Large","Yes",162.83,"Moderate","Mixed trend","Mixed trend",154.8,166.12,"-","Balanced Zone: price is rising with room to resistance;","163.06-163.06",163.06,"Neutral","160.98-164.7","False",1.7,8.98,"2025-07-17 10:46:00"
"HD","Large","Yes",355.265,"Moderate","Mixed trend","Mixed trend",352.46,371.8,"-","Balanced Zone: price is rising with room to resistance;","354.74-356.06",355.4,"Neutral","351.7-358.91","False",2.3,14.74,"2025-07-17 10:46:00"
"BAC","Large","Yes",46.1301,"Moderate","Mixed trend","Mixed trend",45.01,47.07,"-","High Value Zone: near resistance; watch for pullback or reversal","45.5-45.91",45.67,"Neutral","45.64-46.62","False",3.1,3.41,"2025-07-17 10:46:00"
"WFC","Large","Yes",79.92,"Moderate","Mixed trend","Mixed trend",77.725,83.515,"-","High Value Zone: near resistance; watch for pullback or reversal","79.17-79.31",79.26,"Higher","78.9-80.94","False",3.04,5.56,"2025-07-17 10:46:00"
"NOW","Large","Yes",961.92,"Weak","Mixed trend","Mixed trend",934.17,975,"-","Balanced Zone: price is rising with room to resistance;","963.8-963.8",963.8,"Neutral","952.45-971.39","False",3.59,7.41,"2025-07-17 10:46:00"
"QCOM","Large","Yes",152.56,"Moderate","Mixed trend","Mixed trend",151.5401,159.17,"-","Balanced Zone: price is rising with room to resistance;","152.2-154",153.04,"Neutral","150.04-153.92","False",3.87,9.8,"2025-07-17 10:46:00"
"SPXL","ETF","No",178.94,"Moderate","Mixed trend","Mixed trend",172.71,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","178.07-178.07",178.07,"Neutral","177.7-180.17","False",6.65,NA,"2025-07-17 10:46:00"
"SOXL","ETF","No",27.13,"Good","Mixed trend","Mixed trend",24.91,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal","26.49-27.25",27.06,"Neutral","26.75-27.5","False",9.83,NA,"2025-07-17 10:46:00"
"FAS","ETF","No",164.5,"Moderate","Mixed trend","Mixed trend",157.75,169.8,"-","Balanced Zone: price is rising with room to resistance;","164.93-164.93",164.93,"Higher","161.15-167.85","False",6.09,NA,"2025-07-17 10:45:00"
"NUGT","ETF","No",70.54,"Moderate","Mixed trend","Mixed trend",69.4837,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","69.67-69.99",69.83,"Neutral","68.16-72.92","False",7.11,NA,"2025-07-17 10:46:00"
"JNUG","ETF","No",75.1854,"Moderate","Mixed trend","Mixed trend",74.03,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal","74.03-74.9",74.63,"Neutral","73.07-77.38","False",7.12,NA,"2025-07-17 10:46:00"
"CURE","ETF","No",75.21,"Moderate","Mixed trend","Mixed trend",74.21,80.59,"-","High Value Zone: near resistance; watch for pullback or reversal","74.9-75",74.95,"Neutral","72.8-77.62","False",8.16,NA,"2025-07-17 10:45:00"
"AAPU","ETF","No",22.87,"Moderate","Mixed trend","Mixed trend",22.3301,23.37,"-","Balanced Zone: price is rising with room to resistance;","22.9-22.98",22.94,"Neutral","22.69-23.05","False",7.75,NA,"2025-07-17 10:47:00"
"SPY","ETF","No",625.61,"Good","Mixed trend","Mixed trend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal","623.99-624.44",624.22,"Neutral","624.39-626.83","False",2.21,NA,"2025-07-17 10:47:00"
"VOO","ETF","No",575.08,"Good","Mixed trend","Mixed trend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal","573.98-573.98",573.98,"Neutral","573.64-576.47","False",2.19,NA,"2025-07-17 10:47:00"
"TSLL","ETF","No",11.875,"Moderate","Mixed trend","Mixed trend",10.73,12.04,"-","High Value Zone: near resistance; watch for pullback or reversal","11.75-11.85",11.8,"Neutral","11.74-12.01","False",11.57,NA,"2025-07-17 10:47:00"
"MSTU","ETF","No",10.62,"Moderate","Mixed trend","Mixed trend",9.3,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.37-10.55",10.51,"Neutral","10.44-10.8","False",15.76,NA,"2025-07-17 10:47:00"
"IBIT","ETF","No",67.5113,"Good","Mixed trend","Mixed trend",65.77,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","66.84-66.9",66.88,"Neutral","67.18-67.84","False",3.52,NA,"2025-07-17 10:47:00"
"XLF","ETF","No",52.095,"Moderate","Mixed trend","Mixed trend",51.325,52.575,"-","High Value Zone: near resistance; watch for pullback or reversal","51.8-51.8",51.8,"Neutral","51.78-52.41","False",2.04,NA,"2025-07-17 10:47:00"
"TZA","ETF","No",10.735,"Weak","Mixed trend","Mixed trend",10.57,11.6499,"-","Balanced Zone: price is rising with room to resistance;","10.65-11.06",10.85,"Neutral","10.53-10.94","False",7.33,NA,"2025-07-17 10:47:00"
"NVDY","ETF","No",16.9128,"Moderate","Mixed trend","Mixed trend",16.8,17.865,"-","High Value Zone: near resistance; watch for pullback or reversal","16.84-16.91",16.87,"Neutral","16.85-16.98","False",6.09,NA,"2025-07-17 10:47:00"
"GLD","ETF","No",306.75,"Moderate","Mixed trend","Mixed trend",305.12,311.09,"-","High Value Zone: near resistance; watch for pullback or reversal","305.1-305.29",305.2,"Neutral","305.24-308.26","False",2.1,NA,"2025-07-17 10:47:00"
"IAU","ETF","No",62.78,"Moderate","Mixed trend","Mixed trend",62.4501,63.66,"-","High Value Zone: near resistance; watch for pullback or reversal","62.43-62.43",62.43,"Neutral","62.48-63.08","False",2.1,NA,"2025-07-17 10:47:00"
"GDX","ETF","No",50.82,"Moderate","Mixed trend","Mixed trend",50.445,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","50.5-50.96",50.62,"Neutral","50.25-51.39","False",3.56,NA,"2025-07-17 10:47:00"
"FITB","Large","Yes",42.035,"Moderate","Downtrend","Mixed trend",41.97,44.075,"Buy Signal","Buy signal generated - watch for recovery/decline","42.03-42.37",42.12,"Neutral","40.92-42.36","False",2.56,3.15,"2025-07-17 10:44:00"
"GE","Large","Yes",260.67,"Moderate","Downtrend","Mixed trend",251.4,272.8,"Buy Signal","Buy signal generated - watch for recovery/decline","260.67-264.04",261.17,"Higher","250.35-270.99","False",3.07,6.34,"2025-07-17 10:44:00"
"MRK","Large","Yes",81.89,"Moderate","Downtrend","Mixed trend",81.301,84.36,"-","Balanced Zone: price is rising with room to resistance;","81.87-82.04",81.91,"Higher","80.95-82.83","False",4.56,6.88,"2025-07-17 10:46:00"
"ELV","Large","Yes",309.465,"Moderate","Uptrend","Downtrend",297.259,346.36,"-","Balanced Zone: price is rising with room to resistance;","298.17-341.95",331.7,"Neutral","275.34-327.1","False",4.19,25.69,"2025-07-17 10:44:00"
"ABT","Large","Yes",122.58,"Moderate","Mixed trend","Downtrend",120.2,133.58,"-","Balanced Zone: price is rising with room to resistance;","126-127.8",127.02,"Neutral","116.42-125.87","False",1.98,7.7,"2025-07-17 10:44:00"
"CRM","Large","Yes",257.41,"Moderate","Mixed trend","Downtrend",254.52,262.95,"-","High Value Zone: near resistance; watch for pullback or reversal","257.06-257.06",257.06,"Neutral","254.68-260.11","False",3.61,6.39,"2025-07-17 10:46:00"
"T","Large","Yes",26.855,"Moderate","Mixed trend","Downtrend",26.615,27.545,"-","Balanced Zone: price is rising with room to resistance;","26.79-26.92",26.88,"Neutral","26.7-27.01","False",2.35,1.63,"2025-07-17 10:46:00"
"BRKU","ETF","No",23.25,"Weak","Mixed trend","Downtrend",23.22,24.159,"-","Balanced Zone: price is rising with room to resistance;","23.25-23.25",23.25,"Neutral","22.96-23.55","False",3.9,NA,"2025-07-17 10:47:00"
