"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MESO","Mid",NA,"No",15.9,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.62,"Moderate","Price between support and resistance","-",16,"15.96-16.03","15.65-16.16","Higher","True",6.11,-1.25,"2025-08-14 15:22:00"
"RETL","ETF",NA,"No",9.52,"Good","Mixed trend","Uptrend",7.88,10.2,0.41,"Good","Price between support and resistance","-",9.35,"9.24-9.35","8.06-10.69","Neutral","True",4.69,NA,"2025-08-14 15:24:00"
"AMCR","Large","Good","Yes",8.865,"Moderate","Mixed trend","Mixed trend",9.03,10.23,-8.18,"Moderate","Low Value Zone","-",8.78,"8.52-8.76","8.44-9.4","Neutral","True",1.82,0.56,"2025-08-14 15:20:00"
"TPR","Large","Good","No",96.59,"Good","Mixed trend","Mixed trend",92.33,116.62,4.7,"Good","Price between support and resistance","-",97.32,"96.75-97.42","85.91-107.26","Neutral","True",2.73,3.8,"2025-08-14 15:21:00"
"UI","Large","Good","No",416.345,"Moderate","Mixed trend","Mixed trend",404.46,499.81,7.02,"Good","Price between support and resistance","-",414,"407.46-420.54","386.7-446.8","Neutral","True",3.76,9.06,"2025-08-14 15:22:00"
"CIFR","Mid",NA,"No",5.2758,"Moderate","Mixed trend","Mixed trend",4.54,7.26,2.69,"Moderate","Price between support and resistance","-",5.23,"4.99-5.25","5.07-5.48","Neutral","True",6.84,-0.45,"2025-08-14 15:22:00"
"CSCL","ETF",NA,"No",25.71,"Moderate","Mixed trend","Mixed trend",25.17,28.4,4.99,"Good","Price between support and resistance","-",25.48,"24.5-25.45","24.85-26.85","Neutral","True",3.02,NA,"2025-08-14 14:39:00"
"SDCI","ETF",NA,"No",21.9,"Moderate","Mixed trend","Mixed trend",21.26,23.06,1.81,"Good","Price between support and resistance","-",21.88,"21.88-21.88","21.73-22.04","Neutral","True",1.21,NA,"2025-08-14 15:17:00"
"COHR","Large",NA,"No",90.8,"Good","Uptrend","Downtrend",90.02,126.03,45.13,"Good","Value Zone - Price near support","-",90.7,"86.83-93.2","88.26-93.12","Neutral","True",4.38,-0.22,"2025-08-14 15:21:00"
"DE","Large","Good","Yes",481.04,"Moderate","Mixed trend","Downtrend",488.25,543.36,-8.65,"Moderate","Low Value Zone","-",478.35,"475.79-480.8","455.1-507.4","Neutral","True",2.03,20.7,"2025-08-14 15:21:00"
"LUNR","Small",NA,"No",8.97,"Moderate","Downtrend","Downtrend",9.38,14.01,-12.3,"Hold","Low Value Zone","-",8.93,"8.87-9.29","8.78-9.11","Neutral","True",5.71,-3.23,"2025-08-14 15:21:00"
"NICE","Mid","Good","No",127.3,"Moderate","Downtrend","Downtrend",135.34,184.68,-7.14,"Hold","Low Value Zone - Price below support","-",131.74,"130.64-135.06","118.74-132.37","Neutral","True",3.97,7.16,"2025-08-14 15:22:00"
"AAPL","Large","Good","Yes",233.42,"Good","Uptrend","Uptrend",202.46,240.42,0.23,"Moderate","Price between support and resistance","-",233,"231.34-233.27","231.89-234.96","Neutral","False",2.29,6.58,"2025-08-14 15:21:00"
"OPEN","Mid",NA,"No",2.9478,"Good","Uptrend","Uptrend",1.2,5.08,1.22,"Moderate","Price between support and resistance","-",2.94,"2.37-2.96","2.78-3.12","Neutral","False",15.1,-0.43,"2025-08-14 15:20:00"
"LQDA","Mid",NA,"No",26.63,"Good","Uptrend","Uptrend",15.34,27.24,0.05,"Hold","Price between support and resistance","-",26.5,"25-26.32","26.27-27.21","Neutral","False",5.67,-1.82,"2025-08-14 15:22:00"
"AVL","ETF",NA,"No",48.3095,"Good","Uptrend","Uptrend",37.23,51.45,0.28,"Hold","Price between support and resistance","-",48.76,"48.76-48.76","46.25-50.36","Neutral","False",5.71,NA,"2025-08-14 15:17:00"
"EURL","ETF",NA,"No",35.37,"Moderate","Uptrend","Uptrend",32.2,37.76,0.75,"Moderate","Price between support and resistance","-",34.3,"34.57-34.88","34.68-35.88","Neutral","False",3.41,NA,"2025-08-14 15:18:00"
"LABU","ETF",NA,"No",69.88,"Good","Uptrend","Uptrend",58.29,71.55,0.14,"Moderate","Price between support and resistance","-",69.53,"67.38-68.89","68.21-71.57","Neutral","False",6.51,NA,"2025-08-14 15:23:00"
"LMBO","ETF",NA,"No",26.61,"Moderate","Uptrend","Uptrend",23.66,30.67,1.37,"Moderate","Price between support and resistance","-",25.97,"25.72-25.97","25.62-26.83","Lower","False",4.76,NA,"2025-08-14 15:16:00"
"PILL","ETF",NA,"No",7.23,"Good","Uptrend","Uptrend",5.47,7.39,0.09,"Hold","Price between support and resistance","-",6.86,"6.85-6.95","6.85-7.61","Neutral","False",5.7,NA,"2025-08-14 15:22:00"
"ETHA","ETF",NA,"No",34.61,"Good","Uptrend","Uptrend",22.83,36.83,0.19,"Moderate","Price between support and resistance","-",35.59,"34.14-35.82","33.92-35.31","Neutral","False",4.31,NA,"2025-08-14 15:25:00"
"MCD","Large","Moderate","Yes",309.095,"Good","Uptrend","Uptrend",289.74,321.34,0.63,"Hold","Price between support and resistance","-",307.55,"304.14-308.49","308-310.93","Neutral","False",1.46,11.68,"2025-08-14 15:27:00"
"T","Large","Good","Yes",28.7285,"Good","Uptrend","Uptrend",27.02,29.85,0.65,"Moderate","Price between support and resistance","-",28.61,"28.42-28.66","28.6-28.86","Neutral","False",2.24,1.75,"2025-08-14 15:27:00"
"AMZN","Large","Good","Yes",231.62,"Moderate","Mixed trend","Uptrend",213.72,241.86,0.57,"Moderate","Price between support and resistance","-",231.94,"229.15-232.45","230.35-233.75","Neutral","False",1.91,6.56,"2025-08-14 15:21:00"
"META","Large","Good","Yes",782.835,"Moderate","Mixed trend","Uptrend",699.66,813.39,0.37,"Moderate","Price between support and resistance","-",783.95,"775.98-786.67","777.31-788.36","Neutral","False",2.33,27.54,"2025-08-14 15:26:00"
"GOOGL","Large","Good","Yes",203.035,"Good","Mixed trend","Uptrend",176.98,209.14,0.23,"Moderate","Price between support and resistance","-",203.76,"200.58-204.13","201.56-204.51","Neutral","False",1.68,9.37,"2025-08-14 15:26:00"
"INTC","Large",NA,"Yes",22.725,"Moderate","Mixed trend","Uptrend",19.55,24.58,0.59,"Hold","Price between support and resistance","-",22.5,"21.87-22.75","22.49-22.96","Neutral","False",4.22,-4.77,"2025-08-14 15:20:00"
"RGTI","Mid",NA,"No",17.9318,"Good","Mixed trend","Uptrend",12.86,18.56,0.12,"Hold","Price between support and resistance","-",17.75,"16.91-17.8","17.43-18.49","Neutral","False",7.83,-0.88,"2025-08-14 15:21:00"
"SOUN","Mid",NA,"No",16.51,"Good","Mixed trend","Uptrend",10.6,17.47,0.16,"Hold","Price between support and resistance","-",16.34,"15.96-16.51","16.09-16.92","Neutral","False",6.35,-0.68,"2025-08-14 15:21:00"
"NFLX","Large","Good","Yes",1231.505,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.07,"Good","Buy signal generated - good momentum","Buy Signal",1238.47,"1231.51-1241.37","1219.36-1243.61","Neutral","False",2.62,23.49,"2025-08-14 15:21:00"
"GOOG","Large","Good","Yes",204.13,"Moderate","Mixed trend","Uptrend",177.98,210.06,0.23,"Moderate","Price between support and resistance","-",204.64,"204.22-205.13","202.67-205.59","Neutral","False",1.82,9.38,"2025-08-14 15:22:00"
"CAI","Large",NA,"No",37.31,"Good","Mixed trend","Uptrend",27.42,38.48,0.12,"Hold","Price between support and resistance","-",36.94,"35.8-37.05","36.03-38.61","Neutral","False",4.96,-3.95,"2025-08-14 15:21:00"
"OUST","Mid",NA,"No",35.49,"Good","Mixed trend","Uptrend",21.99,36.43,0.07,"Hold","Price between support and resistance","-",35.14,"34.56-35.23","34.01-36.97","Neutral","False",6.59,-1.8,"2025-08-14 15:22:00"
"LFST","Mid",NA,"No",5.525,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.38,"Hold","Price between support and resistance","-",5.52,"5.38-5.57","5.49-5.63","Neutral","False",4.64,-0.04,"2025-08-14 15:22:00"
"BHC","Mid","Moderate","No",7.515,"Good","Mixed trend","Uptrend",5.69,7.95,0.24,"Hold","Price between support and resistance","-",7.44,"7.27-7.47","7.26-7.77","Neutral","False",4.25,0.26,"2025-08-14 15:22:00"
"SIRI","Mid",NA,"No",23.4683,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.72,"Moderate","Price between support and resistance","-",23.24,"22.44-23.43","23.25-23.84","Neutral","False",3,-5.48,"2025-08-14 15:22:00"
"APLS","Mid",NA,"No",27.71,"Good","Mixed trend","Uptrend",19.11,28.48,0.09,"Hold","Price between support and resistance","-",27.46,"27.34-27.59","26.97-28.46","Neutral","False",4.3,-1.83,"2025-08-14 15:22:00"
"AMZU","ETF",NA,"No",39.76,"Moderate","Mixed trend","Uptrend",35.06,43.09,0.71,"Moderate","Price between support and resistance","-",39.69,"38.77-40.08","39.25-40.55","Neutral","False",3.85,NA,"2025-08-14 15:23:00"
"GGLL","ETF",NA,"No",45.3,"Moderate","Mixed trend","Uptrend",35.88,47,0.18,"Hold","Price between support and resistance","-",45.48,"44.19-45.76","43.9-46.69","Neutral","False",3.36,NA,"2025-08-14 15:23:00"
"METU","ETF",NA,"No",49.61,"Moderate","Mixed trend","Uptrend",41.58,52.34,0.34,"Moderate","Price between support and resistance","-",49.91,"48.49-50.1","48.77-50.45","Neutral","False",4.67,NA,"2025-08-14 15:22:00"
"MUU","ETF",NA,"No",23.9648,"Moderate","Mixed trend","Uptrend",18.78,27.57,0.69,"Hold","Price between support and resistance","-",23.97,"23.92-24.03","23.07-24.86","Neutral","False",6.06,NA,"2025-08-14 15:22:00"
"NAIL","ETF",NA,"No",81.11,"Good","Mixed trend","Uptrend",55.37,88.89,0.3,"Hold","Price between support and resistance","-",80.5,"79.63-80.67","77.7-84.43","Neutral","False",8.44,NA,"2025-08-14 15:23:00"
"NFXL","ETF",NA,"No",60.5,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.48,"Hold","Price between support and resistance","-",61.04,"57.8-61.66","58.71-62.32","Neutral","False",5.22,NA,"2025-08-14 15:23:00"
"SPXL","ETF",NA,"No",194.35,"Good","Mixed trend","Uptrend",168.71,199.68,0.21,"Good","Price between support and resistance","-",193.77,"191.75-193.91","192.61-196.09","Neutral","False",2.6,NA,"2025-08-14 15:24:00"
"TNA","ETF",NA,"No",38.69,"Good","Mixed trend","Uptrend",33.13,41.2,0.45,"Moderate","Price between support and resistance","-",38.3,"37.67-39.88","37.97-39.4","Neutral","False",5.42,NA,"2025-08-14 15:24:00"
"WANT","ETF",NA,"No",47.77,"Moderate","Mixed trend","Uptrend",40.57,49.07,0.18,"Moderate","Price between support and resistance","-",47.04,"46.75-47.16","46.53-48.88","Neutral","False",5.13,NA,"2025-08-14 15:17:00"
"SPY","ETF",NA,"No",645.1401,"Good","Mixed trend","Uptrend",603.56,660.76,0.38,"Good","Price between support and resistance","-",644.58,"642.66-645.04","643.49-646.8","Neutral","False",0.85,NA,"2025-08-14 15:25:00"
"VOO","ETF",NA,"No",593.06,"Good","Mixed trend","Uptrend",555.04,607.43,0.38,"Good","Price between support and resistance","-",592.66,"590.44-593.08","591.39-594.75","Neutral","False",0.85,NA,"2025-08-14 15:25:00"
"IWM","ETF",NA,"No",228.28,"Good","Mixed trend","Uptrend",212.04,236.68,0.52,"Good","Price between support and resistance","-",230.62,"227.42-230.91","226.85-229.66","Neutral","False",1.81,NA,"2025-08-14 15:25:00"
"XLF","ETF",NA,"No",52.985,"Good","Mixed trend","Uptrend",50.48,54.69,0.68,"Moderate","Price between support and resistance","-",52.81,"52.7-52.92","52.78-53.19","Neutral","False",1.68,NA,"2025-08-14 15:25:00"
"MAGS","ETF",NA,"No",60.625,"Good","Mixed trend","Uptrend",54.47,62.33,0.28,"Moderate","Price between support and resistance","-",60.69,"60.4-60.78","60.32-60.95","Neutral","False",1.51,NA,"2025-08-14 15:25:00"
"AVGO","Large","Moderate","Yes",310.84,"Good","Mixed trend","Uptrend",266.72,324.51,0.31,"Moderate","Price between support and resistance","-",310.41,"305.85-311.74","307.47-314.21","Neutral","False",2.87,2.75,"2025-08-14 15:26:00"
"MA","Large","Good","Yes",582.86,"Good","Mixed trend","Uptrend",547.22,608.12,0.71,"Moderate","Price between support and resistance","-",577.8,"576.66-578.94","579.26-586.17","Neutral","False",1.54,14.85,"2025-08-14 15:26:00"
"JNJ","Large","Good","Yes",175.62,"Good","Mixed trend","Uptrend",155.92,179.69,0.21,"Moderate","Price between support and resistance","-",174.49,"174.43-174.64","174.95-176.54","Neutral","False",1.39,9.33,"2025-08-14 15:26:00"
"ABBV","Large","Poor","Yes",204.69,"Good","Mixed trend","Uptrend",184.53,209.68,0.25,"Moderate","Price between support and resistance","-",204.64,"203.59-204.86","203.57-205.63","Neutral","False",2.4,2.1,"2025-08-14 15:26:00"
"LIN","Large","Good","Yes",478.315,"Good","Mixed trend","Uptrend",454.45,489.52,0.47,"Moderate","Price between support and resistance","-",476.03,"475.62-477.01","476.01-480.62","Neutral","False",1.28,14.08,"2025-08-14 15:27:00"
"KLAC","Large","Good","Yes",950.68,"Moderate","Mixed trend","Uptrend",863.95,978.27,0.32,"Moderate","Price between support and resistance","-",952.01,"951.76-953.7","943.17-958.14","Neutral","False",2.44,30.38,"2025-08-14 15:27:00"
"FXI","ETF",NA,"No",38.33,"Good","Downtrend","Uptrend",36.25,40.02,0.81,"Moderate","Price between support and resistance","-",38.36,"38.26-38.74","38.19-38.48","Neutral","False",1.62,NA,"2025-08-14 15:25:00"
"TSLA","Large","Moderate","No",334.6897,"Good","Uptrend","Mixed trend",305.91,365.6,1.07,"Hold","Price between support and resistance","-",335.54,"331.74-341.29","331.6-337.78","Neutral","False",5.26,1.7,"2025-08-14 15:20:00"
"EIX","Large","Good","Yes",56.265,"Good","Uptrend","Mixed trend",50.07,57.6,0.22,"Moderate","Price between support and resistance","-",56.05,"55.97-56.09","55.87-56.65","Neutral","False",3.46,6.81,"2025-08-14 15:20:00"
"BMNR","Large",NA,"No",60.8892,"Good","Uptrend","Mixed trend",37.96,71.34,0.46,"Hold","Price between support and resistance","-",62.17,"59.98-63.53","57.77-64.12","Neutral","False",17.37,-3.03,"2025-08-14 15:20:00"
"AAL","Mid","Moderate","No",12.7753,"Moderate","Uptrend","Mixed trend",11.19,13.52,0.47,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",12.76,"12.69-12.78","12.63-12.92","Neutral","False",4.12,0.84,"2025-08-14 15:21:00"
"MARA","Mid","Good","No",15.5542,"Moderate","Uptrend","Mixed trend",15.11,21.98,14.55,"Moderate","Price between support and resistance","-",15.49,"15.09-15.52","15.25-15.87","Neutral","False",5.84,1.86,"2025-08-14 15:21:00"
"AMUU","ETF",NA,"No",52.61,"Moderate","Uptrend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",52.92,"52.92-52.92","50.21-55.01","Neutral","False",4.62,NA,"2025-08-14 15:20:00"
"AMZD","ETF",NA,"No",10.315,"Moderate","Uptrend","Mixed trend",10.43,12,-15.06,"Moderate","Low Value Zone","-",10.36,"10.26-10.41","10.13-10.41","Neutral","False",3.32,NA,"2025-08-14 15:21:00"
"BRKU","ETF",NA,"No",23.95,"Good","Uptrend","Mixed trend",22.3,27.2,1.97,"Hold","Price between support and resistance","-",23.83,"23.72-23.81","23.66-24.16","Neutral","False",3.38,NA,"2025-08-14 15:23:00"
"CURE","ETF",NA,"No",75.5749,"Good","Uptrend","Mixed trend",66.47,85.82,1.13,"Hold","Price between support and resistance","-",75.19,"74.21-74.33","74.09-76.87","Neutral","False",7.17,NA,"2025-08-14 15:21:00"
"DFEN","ETF",NA,"No",57.4,"Moderate","Uptrend","Mixed trend",50.15,62.38,0.69,"Moderate","Price between support and resistance","-",57.69,"57.11-58.16","56.04-58.69","Neutral","False",3.65,NA,"2025-08-14 15:23:00"
"DPST","ETF",NA,"No",98.2,"Good","Uptrend","Mixed trend",81.43,110.05,0.71,"Hold","Price between support and resistance","-",97.71,"93.42-97.1","94.86-101.54","Neutral","False",5.49,NA,"2025-08-14 15:23:00"
"ELIL","ETF",NA,"No",13.72,"Moderate","Uptrend","Mixed trend",11.47,21.87,3.62,"Hold","Price between support and resistance","-",13.69,"13.3-13.72","13.49-14.09","Neutral","False",7.95,NA,"2025-08-14 15:23:00"
"HIBL","ETF",NA,"No",51.16,"Good","Uptrend","Mixed trend",42.63,54.14,0.35,"Moderate","Price between support and resistance","-",49.98,"50.14-50.65","50.2-51.45","Lower","False",4,NA,"2025-08-14 15:20:00"
"TMF","ETF",NA,"No",37.71,"Good","Uptrend","Mixed trend",36.14,40.68,1.89,"Moderate","Price between support and resistance","-",38.7,"37.65-39.14","37.31-37.97","Neutral","False",3.2,NA,"2025-08-14 15:24:00"
"UBOT","ETF",NA,"No",23.31,"Moderate","Uptrend","Mixed trend",20.98,25.01,0.73,"Moderate","Price between support and resistance","-",22.54,"22.84-23.08","22.5-24.15","Neutral","False",2.98,NA,"2025-08-14 15:20:00"
"URAA","ETF",NA,"No",28.5,"Moderate","Uptrend","Mixed trend",26.39,34.06,2.64,"Moderate","Price between support and resistance","-",28.45,"28.45-28.45","27.39-29.57","Neutral","False",5.06,NA,"2025-08-14 15:22:00"
"MSTU","ETF",NA,"No",6.81,"Moderate","Uptrend","Mixed trend",6.84,11,-160.02,"Hold","Value Zone - Price near support","-",7,"6.53-7.26","6.63-6.99","Neutral","False",9.26,NA,"2025-08-14 15:25:00"
"MSTY","ETF",NA,"No",18.25,"Moderate","Uptrend","Mixed trend",18.23,23.48,233.9,"Moderate","Value Zone - Price near support","-",18.51,"18.02-18.81","18.02-18.48","Neutral","False",5.76,NA,"2025-08-14 15:25:00"
"MSTX","ETF",NA,"No",31.3,"Moderate","Uptrend","Mixed trend",31.46,50.88,-125.42,"Hold","Low Value Zone","-",31.14,"30.25-33.38","30.4-32.2","Neutral","False",9.37,NA,"2025-08-14 15:25:00"
"XXRP","ETF",NA,"No",43.1,"Moderate","Uptrend","Mixed trend",35.45,70.43,3.57,"Moderate","Price between support and resistance","-",44.16,"42.05-44.47","40.44-45.78","Neutral","False",11.14,NA,"2025-08-14 15:25:00"
"FBTC","ETF",NA,"No",103.36,"Good","Uptrend","Mixed trend",94.9,109.76,0.76,"Good","Price between support and resistance","-",103.56,"102.64-103.72","102.17-104.47","Neutral","False",2.93,NA,"2025-08-14 15:25:00"
"V","Large","Good","Yes",345.66,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.33,"Moderate","Price between support and resistance","-",343.94,"343.38-344.14","343.47-347.9","Neutral","False",2.25,10.24,"2025-08-14 15:26:00"
"PG","Large","Good","Yes",153.92,"Moderate","Uptrend","Mixed trend",151.4,171.83,7.12,"Moderate","Value Zone - Price near support","-",154.13,"153.55-154.42","151.77-157.18","Higher","False",1.89,6.51,"2025-08-14 15:26:00"
"CVX","Large","Good","Yes",155.36,"Good","Uptrend","Mixed trend",144.56,160.76,0.5,"Moderate","Price between support and resistance","-",155.01,"154.77-155.25","154.59-156.03","Neutral","False",2.25,7.76,"2025-08-14 15:26:00"
"ABT","Large","Good","Yes",129.7,"Good","Uptrend","Mixed trend",127.24,142.2,5.08,"Moderate","Value Zone - Price near support","-",129.38,"128.8-129.51","128.98-130.41","Neutral","False",1.82,7.97,"2025-08-14 15:27:00"
"BND","ETF",NA,"No",73.5272,"Moderate","Uptrend","Mixed trend",71.32,75.44,0.87,"Moderate","Price between support and resistance","-",73.57,"73.51-73.61","73.4-73.61","Neutral","False",0.54,NA,"2025-08-14 15:28:00"
"SGOL","ETF",NA,"No",31.8426,"Good","Uptrend","Mixed trend",31.1,33.62,2.38,"Moderate","Price between support and resistance","-",31.83,"31.75-31.84","31.73-31.96","Neutral","False",1.98,NA,"2025-08-14 15:26:00"
"NVDA","Large","Good","Yes",182,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.85,"180.25-182.27","180.82-183.18","Neutral","False",2.53,3.11,"2025-08-14 15:20:00"
"MSFT","Large","Good","Yes",521.73,"Good","Mixed trend","Mixed trend",486.14,567.98,1.3,"Moderate","Price between support and resistance","-",524,"521.64-524.14","519.1-524.36","Neutral","False",1.22,13.64,"2025-08-14 15:26:00"
"BAP","Large","Good","No",249.17,"Good","Mixed trend","Mixed trend",220.34,260.27,0.39,"Moderate","Price between support and resistance","-",248.16,"248.16-248.16","246.8-251.83","Neutral","False",1.22,20.17,"2025-08-14 15:20:00"
"NU","Large","Moderate","No",11.93,"Moderate","Mixed trend","Mixed trend",11.86,14.45,36.2,"Moderate","Value Zone - Price near support","-",12.24,"11.96-12.44","11.8-11.99","Neutral","False",3.54,0.44,"2025-08-14 15:20:00"
"BBAI","Mid",NA,"No",5.825,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.84,"Moderate","Price between support and resistance","-",5.76,"5.7-5.83","5.68-5.97","Neutral","False",7.78,-1.58,"2025-08-14 15:20:00"
"AMD","Large","Moderate","Yes",180.57,"Good","Mixed trend","Mixed trend",142.7,190.86,0.27,"Hold","Price between support and resistance","-",182.88,"180.86-183.46","178.09-183.23","Neutral","False",2.32,1.68,"2025-08-14 15:20:00"
"PLTR","Large","Moderate","Yes",180.7807,"Moderate","Mixed trend","Mixed trend",143.22,194.28,0.36,"Hold","Price between support and resistance","-",184.7,"181.08-185","178.78-182.78","Neutral","False",3.95,0.29,"2025-08-14 15:21:00"
"SOFI","Large","Poor","No",23.345,"Good","Mixed trend","Mixed trend",18.18,25.68,0.45,"Hold","Price between support and resistance","-",23.34,"22.77-23.85","22.96-23.73","Neutral","False",3.35,0.5,"2025-08-14 15:21:00"
"F","Large","Moderate","Yes",11.415,"Good","Mixed trend","Mixed trend",10.69,12.24,1.14,"Moderate","Price between support and resistance","-",11.31,"11.26-11.38","11.35-11.49","Neutral","False",2.26,0.78,"2025-08-14 15:21:00"
"SBET","Mid","Good","No",23.22,"Moderate","Mixed trend","Mixed trend",19.56,64.05,11.16,"Moderate","Price between support and resistance","-",23.31,"22.23-23.41","22.41-24.05","Neutral","False",20.3,47.28,"2025-08-14 15:21:00"
"NIO","Large",NA,"No",4.46,"Good","Mixed trend","Mixed trend",3.89,5.33,1.52,"Moderate","Price between support and resistance","-",4.44,"4.4-4.53","4.4-4.52","Neutral","False",3.79,-1.63,"2025-08-14 15:21:00"
"WBD","Large","Moderate","Yes",11.82,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.17,"Moderate","Price between support and resistance","-",11.87,"11.82-11.93","11.68-11.97","Neutral","False",3.32,0.31,"2025-08-14 15:21:00"
"SNAP","Large",NA,"No",7.0997,"Moderate","Mixed trend","Mixed trend",7.08,10.64,203.15,"Hold","Value Zone - Price near support","-",7.14,"7.08-7.16","7.01-7.16","Neutral","False",4.01,-0.32,"2025-08-14 15:21:00"
"EL","Large",NA,"Yes",89.165,"Good","Mixed trend","Mixed trend",80.44,97.62,0.97,"Moderate","Price between support and resistance","-",88.77,"88.38-90.25","87.09-91.39","Neutral","False",3.3,-2.42,"2025-08-14 15:21:00"
"NNNN","Mid","Poor","No",50.53,"Moderate","Mixed trend","Mixed trend",31.6,56.9,0.34,"Hold","Price between support and resistance","-",48.19,"47.55-48.19","47.86-53.2","Neutral","False",7.17,0.05,"2025-08-14 15:22:00"
"BULL","Mid","Moderate","No",15.6139,"Good","Mixed trend","Mixed trend",12.33,18.73,0.95,"Hold","Price between support and resistance","-",15.45,"14.8-15.49","15.26-15.96","Neutral","False",11.42,1.24,"2025-08-14 15:22:00"
"AUGO","Mid",NA,"No",27.7,"Moderate","Mixed trend","Mixed trend",24.43,28.21,0.16,"Hold","Elevated Zone - Price near resistance","-",27.64,"27.61-27.66","27.38-28.64","Neutral","False",3.09,-0.82,"2025-08-14 15:20:00"
"AAPD","ETF",NA,"No",15.41,"Moderate","Mixed trend","Mixed trend",15.24,18.95,20.23,"Moderate","Value Zone - Price near support","-",15.46,"15.42-15.53","15.23-15.59","Neutral","False",3.16,NA,"2025-08-14 15:22:00"
"AAPU","ETF",NA,"No",27.8537,"Good","Mixed trend","Mixed trend",21.83,28.96,0.18,"Hold","Price between support and resistance","-",27.8,"27.41-28.02","27.51-28.22","Neutral","False",4.63,NA,"2025-08-14 15:22:00"
"AMDD","ETF",NA,"No",13.09,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.31,"Moderate","Price between support and resistance","-",13.08,"12.93-13.13","12.84-13.33","Neutral","False",5.42,NA,"2025-08-14 15:21:00"
"AVS","ETF",NA,"No",11.519,"Moderate","Mixed trend","Mixed trend",11.31,15.28,18.28,"Moderate","Value Zone - Price near support","-",11.49,"11.29-11.4","11.41-11.64","Neutral","False",4.22,NA,"2025-08-14 15:23:00"
