"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LYFT","Mid","Poor","No",18.065,18.036,17.522,16.8,7.53,"0.52","Good","Mixed trend","Uptrend","Overbought",14.59,18.71,0.19,"Hold","Price between support and resistance","-",17.89,"16.9-16.9","16.78-19.35","Neutral","False",3.73,0.23,"2025-09-03 09:38:00"
"CIFR","Mid",NA,"No",8.45,8.447,8.59,8.32,1.56,"4.95","Good","Mixed trend","Uptrend","-",5.41,9.02,0.19,"Hold","Price between support and resistance","-",8.77,"8.71-8.83","8.38-8.94","Higher","False",6.52,-0.45,"2025-09-03 09:38:00"
"GME","Large","Poor","No",23.53,23.508,23.489,23.41,0.51,"0.44","Moderate","Mixed trend","Uptrend","Overbought",22.15,25.4,1.36,"Moderate","Price between support and resistance","-",23.48,"23.06-23.29","23.29-23.77","Neutral","False",4.05,0.53,"2025-09-03 09:39:00"
"URG","Small",NA,"No",1.604,1.603,1.586,1.37,17.08,"15.25","Good","Mixed trend","Uptrend","Overbought",1.17,1.66,0.12,"Hold","Price between support and resistance","-",1.59,"1.59-1.59","1.52-1.69","Neutral","False",6.49,-0.17,"2025-09-03 09:39:00"
"IONS","Mid",NA,"No",60.66,60.432,59.674,57.49,5.51,"2.09","Good","Mixed trend","Uptrend","Overbought",40.94,62.34,0.09,"Hold","Price between support and resistance","-",58.39,"58.06-58.39","57.97-63.35","Neutral","False",2.66,-1.76,"2025-09-03 09:39:00"
"AU","Large","Good","No",60.17,60.063,60.041,58.14,3.49,"3.23","Moderate","Mixed trend","Uptrend","-",49.08,61.72,0.14,"Moderate","Price between support and resistance","-",58.8,"58.97-59.57","59.12-61.22","Neutral","False",4.13,3.78,"2025-09-03 09:39:00"
"AAL","Mid","Moderate","No",13.745,13.704,13.568,13.39,2.65,"0.32","Good","Mixed trend","Uptrend","Overbought",11.71,14.08,0.17,"Moderate","Price between support and resistance","-",13.4,"13.37-13.4","13.74-15.13","Higher","False",4.06,0.84,"2025-09-03 09:39:00"
"SSL","Mid","Moderate","No",7.19,7.172,7.142,6.95,3.45,"2.4","Good","Mixed trend","Uptrend","Overbought",5.19,7.35,0.08,"Hold","Price between support and resistance","-",6.86,"6.97-7.1","7.11-7.54","Higher","False",4.1,0.6,"2025-09-03 09:39:00"
"LCID","Large",NA,"No",18.01,18.062,17.995,17.66,1.98,"0.97","Good","Mixed trend","Uptrend","-",1.97,19.85,0.11,"Hold","Price between support and resistance","-",17.84,"17.83-17.84","17.7-18.39","Neutral","False",7.2,-11.3,"2025-09-03 09:39:00"
"IPDN","Nano",NA,"No",10.1,9.585,8.848,6.95,45.32,"22.54","Good","Mixed trend","Uptrend","Overbought",1.89,11.08,0.12,"Hold","Price between support and resistance","-",10,"7.4-8.62","8.73-11.48","Neutral","False",10.6,-1.48,"2025-09-03 09:33:00"
"LPTH","Micro",NA,"No",6.16,6.177,6.109,4.91,25.46,"23.23","Good","Mixed trend","Uptrend","-",3.37,6.42,0.09,"Moderate","Price between support and resistance","-",6.2,"6.2-6.2","5.86-7.45","Higher","False",5.7,-0.25,"2025-09-03 09:39:00"
"GGLL","-",NA,"No",56.345,56.056,55.729,48.73,15.63,"14.12","Good","Mixed trend","Uptrend","Overbought",39.08,57.64,0.08,"Hold","Price between support and resistance","-",55.78,"54.53-54.53","55.1-57.49","Neutral","False",3.16,NA,"2025-09-03 09:40:00"
"JNUG","-",NA,"No",120.215,119.858,119.554,116.14,3.51,"3.1","Good","Mixed trend","Uptrend","-",81.15,123.85,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",120.22,"120.22-120.22","118.65-123.25","Higher","False",5.44,NA,"2025-09-03 09:40:00"
"LABU","-",NA,"No",78.65,78.177,77.14,76.2,3.22,"0.17","Good","Mixed trend","Uptrend","Overbought",61.34,80.49,0.11,"Hold","Price between support and resistance","-",76.09,"75.2-76.09","77.79-84.3","Higher","False",6.51,NA,"2025-09-03 09:40:00"
"SLV","-",NA,"No",37.2799,37.27,37.255,37.15,0.35,"0.38","Good","Mixed trend","Uptrend","-",33.36,38.17,0.23,"Moderate","Price between support and resistance","-",36.26,"36.53-36.91","37.22-37.37","Neutral","False",2.15,NA,"2025-09-03 09:41:00"
"GDX","-",NA,"No",65.44,65.421,65.394,64.8,0.99,"1.01","Moderate","Mixed trend","Uptrend","-",53.39,67.17,0.14,"Hold","Price between support and resistance","-",63.7,"64.13-64.79","65.26-65.67","Neutral","False",2.75,NA,"2025-09-03 09:41:00"
"UGL","-",NA,"No",39.84,39.864,39.91,39.43,1.04,"1.49","Moderate","Mixed trend","Uptrend","Oversold",34.43,40.99,0.21,"Hold","Price between support and resistance","-",39.2,"39.04-39.44","39.5-40.19","Neutral","False",3.66,NA,"2025-09-03 09:41:00"
"ABBV","Large","Poor","Yes",212.975,212.95,212.475,211.92,0.5,"-0.04","Moderate","Mixed trend","Uptrend","-",189.7,218.23,0.23,"Moderate","Price between support and resistance","-",208.74,"208.72-210.85","207.41-218.54","Neutral","False",2.3,2.1,"2025-09-03 09:41:00"
"GLD","-",NA,"No",326.87,327.002,327.198,325.59,0.39,"0.62","Moderate","Mixed trend","Uptrend","Oversold",300.91,335.25,0.32,"Moderate","Price between support and resistance","-",320.46,"320.33-323.6","325.85-327.96","Neutral","False",1.73,NA,"2025-09-03 09:42:00"
"IAUM","-",NA,"No",35.4099,35.422,35.422,35.27,0.4,"0.52","Moderate","Mixed trend","Uptrend","Oversold",32.58,36.31,0.32,"Moderate","Price between support and resistance","-",34.3,"34.7-35.06","35.19-35.63","Neutral","False",1.69,NA,"2025-09-03 09:42:00"
"SGOL","-",NA,"No",33.86,33.872,33.871,33.74,0.36,"0.45","Moderate","Mixed trend","Uptrend","Oversold",31.16,34.74,0.32,"Moderate","Price between support and resistance","-",33.32,"33.18-33.52","33.62-34.11","Neutral","False",1.68,NA,"2025-09-03 09:42:00"
"GLDM","-",NA,"No",70.31,70.334,70.356,70.05,0.37,"0.55","Moderate","Mixed trend","Uptrend","Oversold",64.7,72.11,0.32,"Moderate","Price between support and resistance","-",68.6,"68.9-69.61","69.91-70.73","Neutral","False",1.7,NA,"2025-09-03 09:42:00"
"ULCC","Small",NA,"No",5.66,5.642,5.622,5.61,0.89,"-0.55","Moderate","Mixed trend","Uptrend","Overbought",3.98,6.19,0.31,"Hold","Price between support and resistance"," Positive News",5.61,"5.53-5.6","5.34-5.98","Neutral","False",7.32,-0.15,"2025-09-03 09:42:00"
"AAAU","-",NA,"No",35.06,35.079,35.075,34.92,0.4,"0.43","Moderate",NA,"Uptrend","Oversold",32.27,36.09,0.37,"Moderate","Price between support and resistance","-",34.3,"34.36-34.71","34.56-35.56","Neutral","False",1.66,NA,"2025-09-03 09:42:00"
"VFC","Mid","Poor","No",15.13,15.079,14.958,14.84,1.95,"-0.25","Moderate",NA,"Uptrend","Overbought",12.2,15.92,0.27,"Hold","Price between support and resistance"," Positive News",14.7,"14.69-14.79","15.01-15.72","Higher","False",4.63,0.27,"2025-09-03 09:43:00"
"MSFT","Large","Good","Yes",506.25,505.62,504.606,505.12,0.22,"-0.36","Moderate","Uptrend","Mixed trend","Overbought",494.81,567.98,5.4,"Good","Price between support and resistance","-",495.88,"496.12-501.19","502.58-509.92","Neutral","False",1.22,13.63,"2025-09-03 09:41:00"
"CPB","Mid","Moderate","Yes",32.92,32.87,32.643,31.46,4.64,"3.75","Moderate","Uptrend","Mixed trend","-",30.78,34.26,0.62,"Moderate","Price between support and resistance","-",32.91,"32.72-32.98","32.35-34.41","Higher","False",2.16,1.5,"2025-09-03 09:38:00"
"PYPL","Large","Good","Yes",69.63,69.54,69.368,69.25,0.55,"-0.31","Moderate","Uptrend","Mixed trend","Overbought",68.16,81.29,7.93,"Moderate","Price between support and resistance","-",68.6,"68.24-68.93","68.88-70.38","Neutral","False",2.43,4.67,"2025-09-03 09:39:00"
"RDDT","Large","Moderate","No",233.77,231.859,228.816,220.06,6.23,"2.81","Good","Uptrend","Mixed trend","Overbought",171.89,258.85,0.41,"Hold","Price between support and resistance","-",232.6,"226-226.2","233.43-283.83","Higher","False",4.82,2.25,"2025-09-03 09:39:00"
"TECK","Large","Poor","No",34.7583,34.5,33.999,33.55,3.6,"-0.05","Good","Uptrend","Mixed trend","Overbought",32.28,43.34,3.46,"Hold","Price between support and resistance","-",32.53,"31.79-32.53","32.4-37.11","Neutral","False",2.69,0.32,"2025-09-03 09:39:00"
"AAPD","-",NA,"No",15.34,15.315,15.239,15.69,-2.23,"-3.32","Moderate","Uptrend","Mixed trend","Overbought",15.29,18.46,56.7,"Moderate","Value Zone - Price near support","-",14.7,"15.03-15.11","15.15-16.16","Higher","False",2.48,NA,"2025-09-03 09:40:00"
"MSFU","-",NA,"No",50.41,50.324,50.198,50.29,0.24,"-0.75","Moderate","Uptrend","Mixed trend","Overbought",48.69,62.54,7.04,"Moderate","Price between support and resistance","-",49,"49.4-49.91","49.84-50.62","Lower","False",2.58,NA,"2025-09-03 09:40:00"
"TMF","-",NA,"No",36.59,36.578,36.516,36.16,1.19,"0.98","Moderate","Uptrend","Mixed trend","Overbought",35.86,40.68,5.58,"Moderate","Price between support and resistance","-",36,"35.85-36","36.42-36.93","Neutral","False",3.17,NA,"2025-09-03 09:40:00"
"TNA","-",NA,"No",41.5001,41.428,41.165,41.12,0.92,"-0.66","Good","Uptrend","Mixed trend","Overbought",35.2,43.84,0.37,"Hold","Price between support and resistance","-",41.29,"40.92-41","40.97-41.73","Neutral","False",4.35,NA,"2025-09-03 09:40:00"
"YANG","-",NA,"No",25.89,25.854,25.838,25.13,3.02,"2.8","Moderate","Uptrend","Mixed trend","-",24.63,33.18,5.78,"Hold","Price between support and resistance","-",25.85,"25.85-25.85","25.7-26.15","Neutral","False",5.78,NA,"2025-09-03 09:40:00"
"ETHA","-",NA,"No",33.23,33.196,33.162,32.3,2.88,"2.63","Good","Uptrend","Mixed trend","Overbought",26.25,37.63,0.63,"Hold","Price between support and resistance","-",33.06,"32.73-33.02","32.97-33.49","Neutral","False",5.04,NA,"2025-09-03 09:41:00"
"IBIT","-",NA,"No",63.39,63.336,63.299,62.97,0.67,"0.49","Moderate","Uptrend","Mixed trend","-",61.16,71.47,3.62,"Moderate","Price between support and resistance","-",63.26,"63.06-63.32","63.07-63.71","Neutral","False",3.16,NA,"2025-09-03 09:41:00"
"IWM","-",NA,"No",234.91,234.648,234.082,233.9,0.43,"-0.22","Good","Uptrend","Mixed trend","Overbought",217.12,242.36,0.42,"Moderate","Price between support and resistance","-",233.74,"233.48-233.48","233.14-234.86","Lower","False",1.5,NA,"2025-09-03 09:41:00"
"ETHE","-",NA,"No",36.215,36.173,36.133,35.21,2.85,"2.58","Good","Uptrend","Mixed trend","Overbought",28.66,41.04,0.64,"Hold","Price between support and resistance","-",35.28,"35.5-35.86","35.95-36.76","Neutral","False",4.92,NA,"2025-09-03 09:41:00"
"MRK","Large","Good","Yes",85.77,85.671,85.489,85.48,0.34,"-0.34","Good","Uptrend","Mixed trend","Overbought",79.55,89.82,0.65,"Hold","Price between support and resistance","-",85.47,"85.47-85.47","84.98-86.44","Neutral","False",2.56,6.49,"2025-09-03 09:41:00"
"BLNK","-",NA,"No",1.1299,1.124,1.115,1.1,2.72,"0.93","Good","Uptrend","Mixed trend","Overbought",0.94,1.3,0.87,"Hold","Price between support and resistance"," Positive News",0.98,"1.09-1.1","1.04-1.22","Neutral","False",6.88,NA,"2025-09-03 09:42:00"
"SLB","Large","Good","Yes",35.72,35.662,35.53,35.9,-0.5,"-1.32","Good","Uptrend","Mixed trend","Overbought",33.3,39.01,1.36,"Hold","Price between support and resistance"," Positive News",35.54,"35.35-35.45","35.09-36.34","Neutral","False",2.9,2.92,"2025-09-03 09:43:00"
"NVDA","Large","Good","Yes",169.82,169.948,170.611,170.78,-0.56,"0.24","Moderate","Mixed trend","Mixed trend","Oversold",165.38,188.64,4.24,"Moderate","Price between support and resistance","-",171.62,"171.58-171.87","167.29-169.99","Higher","False",2.53,3.52,"2025-09-03 09:38:00"
"AMZN","Large","Good","Yes",226.27,226.382,226.105,225.34,0.41,"0.04","Good","Mixed trend","Mixed trend","-",217.5,241.86,1.78,"Moderate","Price between support and resistance","-",221.48,"221.74-224.01","224.48-228.04","Neutral","False",1.83,6.55,"2025-09-03 09:41:00"
"META","Large","Good","Yes",738.9,738.986,738.634,735.11,0.52,"0.37","Moderate","Mixed trend","Mixed trend","-",713.9,814.21,3.01,"Moderate","Price between support and resistance","-",724.22,"724.12-731.51","734.09-744.12","Neutral","False",2.26,27.55,"2025-09-03 09:41:00"
"AEO","Mid","Moderate","No",13.47,13.452,13.524,13.51,-0.3,"0.2","Moderate","Mixed trend","Mixed trend","-",10.86,13.95,0.18,"Moderate","Price between support and resistance","-",12.74,"13.2-13.34","13.01-13.93","Higher","False",6.37,0.98,"2025-09-03 09:38:00"
"CRM","Large","Good","Yes",255.18,254.879,254.827,252.86,0.92,"0.99","Moderate","Mixed trend","Mixed trend","-",243.16,283.04,2.32,"Moderate","Price between support and resistance","-",254.22,"254.22-254.22","254.28-256.46","Neutral","False",3.18,6.38,"2025-09-03 09:38:00"
"CXM","Mid","Moderate","No",8.335,8.312,8.284,8.6,-3.08,"-3.58","Moderate","Mixed trend","Mixed trend","-",8.2,9.61,9.42,"Good","Value Zone - Price near support","-",8.26,"8.25-8.25","7.6-8.56","Neutral","False",3.98,0.39,"2025-09-03 09:38:00"
"HPE","Large","Moderate","Yes",22.925,22.957,22.891,22.68,1.08,"0.76","Good","Mixed trend","Mixed trend","-",20.19,23.84,0.33,"Hold","Price between support and resistance","-",22.54,"22.46-22.69","22.59-23.29","Neutral","False",2.13,1.04,"2025-09-03 09:38:00"
"LULU","Large","Good","Yes",201.36,201.138,201.107,200.21,0.57,"0.52","Moderate","Mixed trend","Mixed trend","-",196.28,257.93,11.13,"Moderate","Price between support and resistance","-",196.98,"197.33-199.35","200.5-201.69","Lower","False",3.22,14.7,"2025-09-03 09:38:00"
"REVG","Mid","Good","No",60.4295,61.157,60.79,51.8,16.66,"19.05","Good","Mixed trend","Mixed trend","-",47.96,64.81,0.35,"Hold","Price between support and resistance","-",59.83,"58-58","55.01-66.63","Neutral","False",2.25,1.95,"2025-09-03 09:38:00"
"NIO","Large",NA,"No",6.33,6.336,6.367,6.58,-3.8,"-2.86","Moderate","Mixed trend","Mixed trend","-",4.44,6.98,0.35,"Hold","Price between support and resistance","-",6.45,"6.43-6.53","6.23-6.39","Neutral","False",3.94,-1.64,"2025-09-03 09:38:00"
"SOUN","Mid",NA,"No",13.39,13.41,13.513,13.42,-0.22,"1.57","Moderate","Mixed trend","Mixed trend","-",11.42,17.47,2.07,"Hold","Price between support and resistance","-",13.36,"13.26-13.66","13.16-13.61","Higher","False",6.78,-0.68,"2025-09-03 09:38:00"
"IREN","Mid","Poor","No",29.05,29.102,29.645,29.11,-0.21,"3.7","Good","Mixed trend","Mixed trend","-",17.03,30.92,0.16,"Hold","Price between support and resistance","-",30.03,"29.99-30.05","28.23-29.87","Higher","False",4.76,0.39,"2025-09-03 09:38:00"
"SMR","Mid",NA,"No",40.32,40.035,39.689,37.24,8.27,"5.61","Moderate","Mixed trend","Mixed trend","-",33.08,54.71,1.99,"Moderate","Price between support and resistance","-",39.92,"38.15-39.38","39.71-41.28","Neutral","False",8.64,-1.19,"2025-09-03 09:38:00"
"AMCR","Large","Moderate","Yes",8.3246,8.328,8.347,8.42,-1.13,"-0.54","Moderate","Mixed trend","Mixed trend","-",8.32,10.23,501.89,"Hold","Value Zone - Price near support","-",7.84,"8.15-8.24","8.19-8.46","Neutral","False",1.89,0.32,"2025-09-03 09:39:00"
"BMNR","Mid",NA,"No",43.43,43.393,43.52,42.49,2.21,"3.05","Moderate","Mixed trend","Mixed trend","-",40.76,164.63,45.37,"Moderate","Price between support and resistance","-",43.74,"43.69-43.78","42.74-44.1","Higher","False",11.78,-3.03,"2025-09-03 09:39:00"
"JOBY","Large",NA,"No",13.34,13.381,13.52,13.38,-0.3,"2.79","Moderate","Mixed trend","Mixed trend","Oversold",13.08,21.42,31.32,"Moderate","Value Zone - Price near support","-",13.57,"13.53-13.62","13.26-13.71","Higher","False",6.94,-1.07,"2025-09-03 09:39:00"
"SOFI","Large","Poor","No",24.7497,24.809,24.967,24.91,-0.64,"0.84","Moderate","Mixed trend","Mixed trend","Oversold",20.62,27.2,0.6,"Hold","Price between support and resistance","-",24.5,"24.25-24.5","24.67-25.1","Higher","False",3.35,0.5,"2025-09-03 09:39:00"
"PSNY","Mid",NA,"No",1.23,1.225,1.262,1.33,-7.52,"-1.66","Moderate","Mixed trend","Mixed trend","-",1.05,1.45,1.25,"Hold","Price between support and resistance","-",1.49,"1.33-1.5","1.04-1.42","Higher","False",4.58,-0.97,"2025-09-03 09:39:00"
"WVE","Small",NA,"No",7.25,7.263,7.364,9.62,-24.64,"-22.82","Moderate","Mixed trend","Mixed trend","-",7.86,10.81,-5.87,"Hold","Low Value Zone - Price below support","-",7.9,"7.9-7.9","5.47-8.01","Neutral","False",4.91,-0.8,"2025-09-03 09:39:00"
"NOK","Large","Moderate","No",4.43,4.427,4.411,4.23,4.73,"3.65","Good","Mixed trend","Mixed trend","-",4.2,5.4,4.14,"Hold","Price between support and resistance","-",4.39,"4.39-4.39","4.39-4.55","Higher","False",2.44,0.19,"2025-09-03 09:39:00"
"SNAP","Large",NA,"No",7.585,7.572,7.481,7.33,3.48,"0.74","Good","Mixed trend","Mixed trend","Overbought",6.91,10.64,4.53,"Moderate","Price between support and resistance","-",7.31,"7.25-7.31","7.56-8.09","Higher","False",3.7,-0.32,"2025-09-03 09:39:00"
"CMBT","Mid","Good","No",8.825,8.837,8.821,8.58,2.86,"2.35","Moderate","Mixed trend","Mixed trend","-",7.84,10.25,1.44,"Hold","Price between support and resistance","-",8.75,"8.64-8.73","8.54-9.11","Neutral","False",3.51,1.28,"2025-09-03 09:39:00"
"ZETA","Mid",NA,"No",18.9981,18.952,18.782,18.53,2.53,"-0.03","Good","Mixed trend","Mixed trend","Overbought",16.02,21.49,0.84,"Moderate","Price between support and resistance","-",18.81,"18.7-18.7","18.54-19.46","Neutral","False",4.45,-0.15,"2025-09-03 09:39:00"
"GLXY","Mid",NA,"No",24.7,24.702,24.595,24.16,2.24,"1.15","Moderate","Mixed trend","Mixed trend","-",22.56,33.92,4.31,"Moderate","Price between support and resistance","-",24.34,"24.16-24.34","24.07-25.32","Neutral","False",7.85,-0.86,"2025-09-03 09:39:00"
"TMC","Mid",NA,"No",5.54,5.539,5.518,5.44,1.84,"1.03","Moderate","Mixed trend","Mixed trend","-",4.82,8.82,4.59,"Hold","Price between support and resistance","-",5.55,"5.52-5.59","5.32-5.76","Neutral","False",9.01,-0.38,"2025-09-03 09:39:00"
"IPA","Micro",NA,"No",2.172,2.169,2.118,1.93,12.54,"6.18","Moderate","Mixed trend","Mixed trend","Overbought",1.73,3.32,2.59,"Moderate","Price between support and resistance","-",1.96,"2-2.03","1.97-2.39","Neutral","False",11.05,-0.66,"2025-09-03 09:40:00"
"AMDD","-",NA,"No",14.58,14.597,14.566,14.532,0.33,"-0.18","Moderate","Mixed trend","Mixed trend","-",13.76,18.58,4.88,"Moderate","Price between support and resistance","-",14.48,"14.29-14.43","14.14-14.99","Neutral","False",5.42,NA,"2025-09-03 09:40:00"
"AMZU","-",NA,"No",37.72,37.758,37.623,37.4,0.86,"0.17","Moderate","Mixed trend","Mixed trend","-",36.34,43.09,3.9,"Good","Price between support and resistance","-",37.51,"37.49-37.53","36.73-38.71","Neutral","False",3.65,NA,"2025-09-03 09:40:00"
"AVL","-",NA,"No",44.16,44.122,44.532,44,0.36,"2.85","Moderate","Mixed trend","Mixed trend","Oversold",39.99,51.45,1.75,"Hold","Price between support and resistance","-",43.12,"43.28-43.72","42.19-46.13","Neutral","False",6.71,NA,"2025-09-03 09:40:00"
"METU","-",NA,"No",43.84,43.782,43.758,43.38,1.06,"0.8","Moderate","Mixed trend","Mixed trend","Overbought",42.21,52.35,5.23,"Moderate","Price between support and resistance","-",43.12,"42.96-43.4","43-44.69","Neutral","False",4.5,NA,"2025-09-03 09:40:00"
"NVDD","-",NA,"No",4.3265,4.337,4.326,4.31,0.38,"-0.03","Moderate","Mixed trend","Mixed trend","-",3.99,5.18,2.55,"Moderate","Price between support and resistance","-",4.31,"4.31-4.32","4.26-4.39","Neutral","False",3.99,NA,"2025-09-03 09:40:00"
"NVDU","-",NA,"No",111.9001,111.424,111.977,112.28,-0.34,"0.56","Moderate","Mixed trend","Mixed trend","-",108.16,134.57,6.05,"Moderate","Price between support and resistance","-",109.76,"109.66-110.78","108.66-115.14","Neutral","False",5.12,NA,"2025-09-03 09:40:00"
"PLTD","-",NA,"No",8.05,8.039,7.984,7.97,1,"-0.62","Moderate","Mixed trend","Mixed trend","Overbought",7.7,10.11,5.91,"Hold","Price between support and resistance","-",7.97,"7.92-7.92","7.98-8.55","Higher","False",6.3,NA,"2025-09-03 09:40:00"
"SOXL","-",NA,"No",24.9835,25.005,25.148,25.25,-1.06,"0.4","Moderate","Mixed trend","Mixed trend","Oversold",24.21,30.33,6.95,"Moderate","Price between support and resistance","-",25.48,"25.47-25.48","24.42-25.06","Higher","False",5.97,NA,"2025-09-03 09:40:00"
"SOXS","-",NA,"No",7.4306,7.431,7.393,7.35,1.1,"-0.22","Moderate","Mixed trend","Mixed trend","-",6.41,9.04,1.58,"Hold","Price between support and resistance","-",7.36,"7.29-7.38","7.35-7.53","Neutral","False",9.2,NA,"2025-09-03 09:40:00"
