"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLO","-",NA,"No",0.75,0.744,0.724,0.75,0,-0.77,"Moderate","Mixed trend","Uptrend","Overbought",0.66,0.82,0.77,"Moderate","Price between support and resistance"," Positive News",0.74,"0.73-0.73","0.6-0.9","Neutral","True",5.88,NA,"2025-09-10 07:41:00"
"SMCI","Large","Moderate","Yes",43.73,43.685,43.649,42.92,1.89,1.78,"Moderate","Uptrend","Mixed trend","-",39.48,63.76,6.06,"Moderate","Price between support and resistance","-",43.69,"43.54-43.7","43.33-44.13","Neutral","True",5.53,1.68,"2025-09-10 07:47:00"
"NVO","Large","Good","No",54.94,54.933,54.919,54.3,1.18,1.17,"Moderate","Mixed trend","Mixed trend","-",53.71,73.41,32.42,"Moderate","Price between support and resistance","-",54.86,"54.54-55.15","54.39-55.49","Neutral","True",4.78,3.9,"2025-09-10 07:47:00"
"ASST","Micro",NA,"No",14.32,14.261,14.273,6.28,128.03,127.09,"Moderate","Mixed trend","Mixed trend","-",4.32,10.69,2.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",14.18,"13.15-14.69","10.9-17.68","Neutral","True",16.64,-0.93,"2025-09-10 07:48:00"
"AMDL","-",NA,"No",10.4,10.407,10.393,9.65,7.77,7.85,"Moderate","Mixed trend","Mixed trend","-",8.89,14.46,6.34,"Moderate","Price between support and resistance","-",10.36,"10.32-10.4","10.27-10.53","Neutral","True",7.01,NA,"2025-09-10 07:49:00"
"VOO","-",NA,"No",600.15,600.073,599.861,597.95,0.37,0.36,"Good","Uptrend","Uptrend","Overbought",567.77,613.12,0.5,"Moderate","Price between support and resistance","-",600.12,"600.12-600.12","598.44-601.86","Neutral","False",0.8,NA,"2025-09-10 07:45:00"
"IWM","-",NA,"No",236.36,236.333,236.261,236.85,-0.21,-0.22,"Good","Uptrend","Uptrend","Overbought",218.85,245.08,0.46,"Moderate","Price between support and resistance","-",236.26,"236.17-236.3","235.89-236.83","Neutral","False",1.5,NA,"2025-09-10 07:49:00"
"GOOGL","Large","Good","Yes",239.71,239.752,239.819,239.63,0.03,0.05,"Moderate","Mixed trend","Uptrend","Oversold",190.42,245.89,0.13,"Hold","Price between support and resistance","-",235.2,"234.92-237.31","239.48-240.09","Neutral","False",1.54,9.39,"2025-09-10 07:48:00"
"PLTR","Large","Moderate","Yes",166.41,166.507,166.344,162.36,2.49,2.55,"Moderate","Mixed trend","Uptrend","-",147.67,194.28,2.17,"Moderate","Price between support and resistance","-",165.45,"164.33-165.71","165.31-167.39","Neutral","False",3.99,0.3,"2025-09-10 07:47:00"
"HOOD","Large","Moderate","No",119.24,119.272,119.268,118.5,0.62,0.65,"Moderate","Mixed trend","Uptrend","-",95.42,121.38,0.12,"Hold","Elevated Zone - Price near resistance","-",119.15,"119.15-119.15","118.42-120.06","Neutral","False",3.65,1.97,"2025-09-10 07:47:00"
"BABA","Large","Good","No",145.15,145.121,145.199,147.1,-1.33,-1.35,"Moderate","Mixed trend","Uptrend","-",116.3,151.34,0.14,"Moderate","Price between support and resistance","-",145.06,"145.05-145.08","144.3-146","Neutral","False",3.22,8.64,"2025-09-10 07:47:00"
"IREN","Mid","Poor","No",30.19,30.022,29.98,30.19,0,-0.56,"Moderate","Mixed trend","Uptrend","Overbought",18.11,31.19,0.08,"Moderate","Price between support and resistance","-",31,"30.95-31.06","29.4-30.92","Neutral","False",5.09,0.39,"2025-09-10 07:47:00"
"RGTI","Mid",NA,"No",16.16,16.161,16.165,16.5,-2.06,-2.05,"Moderate","Mixed trend","Uptrend","-",14.11,18.56,0.86,"Moderate","Price between support and resistance","-",16.17,"16.11-16.19","16-16.32","Neutral","False",7.4,-0.88,"2025-09-10 07:47:00"
"TSM","Large","Moderate","No",257,257.073,257.262,250.92,2.42,2.45,"Moderate","Mixed trend","Uptrend","Oversold",226.05,260.47,0.38,"Moderate","Elevated Zone - Price near resistance"," Positive News",256.38,"255.56-257.66","256.01-259.05","Neutral","False",2.4,9.07,"2025-09-10 07:48:00"
"ANET","Large","Moderate","Yes",145.1,145.155,145.998,141.91,2.25,2.29,"Moderate","Mixed trend","Uptrend","Oversold",118.2,148.74,0.29,"Moderate","Price between support and resistance","-",142.1,"142.2-143.65","141.2-149","Neutral","False",3.81,2.55,"2025-09-10 07:47:00"
"HUT","Mid","Moderate","No",29.76,29.725,29.603,29.3,1.57,1.45,"Moderate","Mixed trend","Uptrend","Overbought",20.98,30,0.08,"Moderate","Elevated Zone - Price near resistance","-",29.75,"29.75-29.75","29.29-30.21","Neutral","False",6.83,1.43,"2025-09-10 07:48:00"
"LUMN","Mid",NA,"No",5.62,5.612,5.614,5.63,-0.18,-0.32,"Moderate","Mixed trend","Uptrend","Overbought",4.24,5.78,0.11,"Moderate","Price between support and resistance","-",5.6,"5.51-5.56","5.5-5.74","Neutral","False",4.43,-1.19,"2025-09-10 07:33:00"
"IONQ","Large",NA,"No",43.89,43.894,43.895,44,-0.25,-0.24,"Moderate","Mixed trend","Uptrend","-",39.76,48.96,1.17,"Hold","Price between support and resistance","-",43.66,"43.54-43.78","43.45-44.33","Neutral","False",6.73,-2.06,"2025-09-10 07:48:00"
"GMHS","Micro","Poor","No",2.07,2.076,2.066,2.29,-9.61,-9.33,"Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.49,"Moderate","Price between support and resistance","-",2.1,"2.1-2.11","1.99-2.14","Neutral","False",9.9,0.09,"2025-09-10 07:30:00"
"SPY","-",NA,"No",652.79,652.789,652.655,650.33,0.38,0.38,"Good","Mixed trend","Uptrend","Overbought",617.62,666.92,0.51,"Moderate","Price between support and resistance","-",652.26,"651.7-652.63","651.43-654.85","Neutral","False",0.75,NA,"2025-09-10 07:48:00"
"QQQ","-",NA,"No",582.629,582.616,582.385,580.51,0.37,0.36,"Good","Mixed trend","Uptrend","Overbought",550.15,596.47,0.53,"Moderate","Price between support and resistance","-",581.99,"581.38-582.28","582.36-584.97","Higher","False",1.16,NA,"2025-09-10 07:48:00"
"TQQQ","-",NA,"No",94.88,94.899,94.822,93.89,1.05,1.07,"Good","Mixed trend","Uptrend","-",84.95,98.49,0.51,"Good","Price between support and resistance","-",94.49,"94.27-94.69","94.73-95.59","Higher","False",3.6,NA,"2025-09-10 07:49:00"
"FXI","-",NA,"No",40.07,40.072,40.104,39.97,0.25,0.25,"Moderate","Mixed trend","Uptrend","Oversold",36.95,40.97,0.33,"Moderate","Price between support and resistance","-",40.18,"40.18-40.18","39.89-40.14","Higher","False",1.63,NA,"2025-09-10 07:48:00"
"GDX","-",NA,"No",67.6,67.597,67.639,66.85,1.12,1.12,"Moderate","Mixed trend","Uptrend","-",54.51,69.47,0.21,"Moderate","Price between support and resistance","-",67.6,"67.46-67.75","67.31-67.89","Neutral","False",2.58,NA,"2025-09-10 07:48:00"
"DIA","-",NA,"No",457.47,457.438,457.389,458.01,-0.12,-0.12,"Moderate","Mixed trend","Uptrend","Overbought",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",447.86,"448.32-452.9","456.83-458.11","Neutral","False",0.91,NA,"2025-09-10 07:45:00"
"AIRE","-",NA,"No",0.525,0.523,0.52,0.5,5,4.53,"Moderate","Mixed trend","Uptrend","Overbought",0.32,1.01,2.81,"Moderate","Price between support and resistance"," Positive News",0.53,"0.52-0.53","0.5-0.55","Neutral","False",11.41,NA,"2025-09-10 07:49:00"
"AMZN","Large","Good","Yes",237.07,237.469,237.462,238.24,-0.49,-0.32,"Good","Downtrend","Uptrend","-",219.07,244.24,0.31,"Moderate","Price between support and resistance","-",237.36,"237.28-237.53","235.24-238.9","Neutral","False",1.84,6.56,"2025-09-10 07:49:00"
"OPEN","Mid",NA,"No",6.23,6.227,6.214,6.11,1.96,1.92,"Good","Uptrend","Mixed trend","-",2.44,7.49,0.37,"Hold","Price between support and resistance","-",6.29,"6.21-6.31","6.13-6.33","Neutral","False",12.39,-0.43,"2025-09-10 07:47:00"
"AMD","Large","Moderate","Yes",161.99,161.881,161.712,155.82,3.96,3.89,"Moderate","Uptrend","Mixed trend","Overbought",149.17,190.86,5.27,"Moderate","Price between support and resistance","-",161.7,"161.2-161.8","160.74-163.24","Neutral","False",3.53,1.67,"2025-09-10 07:47:00"
"TLT","-",NA,"No",89.04,89,88.971,89.23,-0.21,-0.26,"Moderate","Uptrend","Mixed trend","Overbought",84.56,91.78,0.55,"Moderate","Price between support and resistance","Strong Buy Signal",89.05,"88.97-89.06","88.89-89.19","Neutral","False",1.12,NA,"2025-09-10 07:49:00"
"AVGO","Large","Moderate","Yes",345.19,344.956,344.573,336.67,2.53,2.46,"Good","Uptrend","Mixed trend","Overbought",283.15,364.38,0.52,"Hold","Price between support and resistance","-",344.51,"344-344.68","343.23-347.15","Neutral","False",3.34,3.91,"2025-09-10 07:49:00"
"NVDA","Large","Good","Yes",175.6,175.598,175.445,170.76,2.83,2.83,"Moderate","Mixed trend","Mixed trend","Overbought",163.66,188.64,2.52,"Good","Price between support and resistance","-",174.59,"174.14-175.56","175.23-176.49","Neutral","False",2.7,3.52,"2025-09-10 07:47:00"
"AAPL","Large","Good","Yes",233.2,233.248,233.303,234.35,-0.49,-0.47,"Moderate","Mixed trend","Mixed trend","-",212.83,246.76,0.58,"Moderate","Price between support and resistance","-",233.65,"233.61-233.69","232.44-233.96","Higher","False",1.92,6.59,"2025-09-10 07:48:00"
"MSFT","Large","Good","Yes",504,503.853,502.948,498.41,1.12,1.09,"Moderate","Mixed trend","Mixed trend","Overbought",491.14,567.98,9.57,"Good","Price between support and resistance","-",500.47,"498.43-502.5","500.48-507.52","Neutral","False",1.42,13.65,"2025-09-10 07:49:00"
"TSLA","Large","Moderate","No",348.38,348.426,348.396,346.97,0.41,0.42,"Good","Mixed trend","Mixed trend","-",312.08,366.52,0.56,"Moderate","Price between support and resistance","-",348.69,"348.56-348.88","347.09-349.67","Neutral","False",3.88,1.66,"2025-09-10 07:49:00"
"NIO","Large",NA,"No",5.75,5.749,5.744,6.28,-8.44,-8.45,"Good","Mixed trend","Mixed trend","Overbought",4.63,6.98,0.43,"Hold","Price between support and resistance","-",5.74,"5.74-6","5.55-5.95","Neutral","False",3.95,-1.61,"2025-09-10 07:47:00"
"CRWV","Large",NA,"No",109.92,109.903,109.143,100.22,9.68,9.66,"Good","Mixed trend","Mixed trend","-",84.19,177.26,4.81,"Hold","Price between support and resistance","-",108.82,"107.32-108.87","107.2-113.55","Neutral","False",9.44,-2.32,"2025-09-10 07:47:00"
"JOBY","Large",NA,"No",13.49,13.484,13.503,13.42,0.52,0.48,"Moderate","Mixed trend","Mixed trend","-",12.67,21.42,10.65,"Moderate","Price between support and resistance","-",13.55,"13.51-13.59","13.29-13.69","Higher","False",7.01,-1.07,"2025-09-10 07:45:00"
"BMNR","Mid",NA,"No",44.76,44.795,44.708,44.6,0.36,0.44,"Moderate","Mixed trend","Mixed trend","-",39.6,164.63,24.01,"Moderate","Price between support and resistance","-",44.88,"44.8-44.95","44.35-45.19","Neutral","False",11.77,-3.03,"2025-09-10 07:45:00"
"MARA","Mid","Good","No",15.98,15.984,16.013,15.93,0.31,0.34,"Moderate","Mixed trend","Mixed trend","Oversold",14.57,21.98,4.46,"Moderate","Price between support and resistance","-",16.04,"16.04-16.04","15.95-16.09","Higher","False",5.46,1.86,"2025-09-10 07:47:00"
"VRT","Large","Moderate","No",132,132.149,132.09,125.58,5.11,5.23,"Moderate","Mixed trend","Mixed trend","-",118.4,156.96,4.37,"Hold","Price between support and resistance","-",132.5,"132.5-132.5","129.68-134.32","Neutral","False",4.4,2.1,"2025-09-10 07:48:00"
"APLD","Mid",NA,"No",15.33,15.317,15.32,15.2,0.86,0.77,"Moderate","Mixed trend","Mixed trend","Overbought",12.05,18,0.89,"Hold","Price between support and resistance","-",15.45,"15.45-15.45","15.12-15.53","Higher","False",6.12,-0.8,"2025-09-10 07:48:00"
"RAY","Nano","Moderate","No",0.676,0.661,0.648,0.671,0.75,-1.42,"Moderate","Mixed trend","Mixed trend","-",0.47,3.76,15.28,"Hold","Price between support and resistance","-",0.67,"0.65-0.65","0.59-0.75","Neutral","False",18.9,0.06,"2025-09-10 07:45:00"
"SOXL","-",NA,"No",28.02,28.026,27.991,27.18,3.09,3.11,"Good","Mixed trend","Mixed trend","-",23.8,30.33,0.93,"Moderate","Price between support and resistance","-",27.88,"27.86-27.93","27.87-28.18","Neutral","False",5.99,NA,"2025-09-10 07:49:00"
"XLF","-",NA,"No",53.16,53.159,53.165,53.34,-0.34,-0.34,"Moderate","Mixed trend","Mixed trend","-",51.25,55.47,1.02,"Moderate","Price between support and resistance","-",51.94,"52.1-52.63","53.02-53.3","Neutral","False",1.71,NA,"2025-09-10 07:48:00"
"IBIT","-",NA,"No",63.8,63.798,63.795,63.22,0.92,0.91,"Moderate","Mixed trend","Mixed trend","-",61.62,71.47,5.14,"Good","Price between support and resistance","-",63.86,"63.85-63.87","63.54-64.05","Neutral","False",3.17,NA,"2025-09-10 07:49:00"
"SLV","-",NA,"No",37.38,37.355,37.369,37.18,0.54,0.47,"Moderate","Mixed trend","Mixed trend","-",33.71,38.68,0.43,"Moderate","Price between support and resistance","-",37.36,"37.36-37.36","37.22-37.54","Neutral","False",2.01,NA,"2025-09-10 07:48:00"
"BTAI","-",NA,"No",3.68,3.683,3.677,3.58,2.79,2.87,"Moderate","Mixed trend","Mixed trend","-",2.84,8.26,6.37,"Moderate","Price between support and resistance"," Positive News",3.88,"3.81-3.95","3.38-3.99","Neutral","False",13.23,NA,"2025-09-10 07:48:00"
"LAES","Small",NA,"No",2.74,2.739,2.737,2.68,2.24,2.21,"Moderate","Mixed trend","Mixed trend","Overbought",2.48,4.38,8.5,"Hold","Price between support and resistance"," Positive News",2.77,"2.77-2.77","2.71-2.77","Neutral","False",7.93,-0.6,"2025-09-10 07:45:00"
"MBRX","-",NA,"No",0.4075,0.408,0.406,0.407,0.12,0.31,"Moderate","Mixed trend","Mixed trend","Overbought",0.35,0.98,9.5,"Hold","Price between support and resistance"," Positive News",0,"0.39-0.4","0.36-0.46","Neutral","False",11.67,NA,"2025-09-10 07:49:00"
