"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",7.24,7.17,5.99,7.63,"Moderate","Mixed trend","Mixed trend",6.05,7.62,0.51,"Price between support and resistance","-","7.22-7.32","7.12-7.36","False",8.03,-0.84,"2025-08-05 08:20:00"
"BULL","Mid","Moderate","No",14.49,14.35,12.49,16.72,"Moderate","Uptrend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","14.46-14.61","14.18-14.8","False",12.91,1.24,"2025-08-05 08:21:00"
"BWXT","Large","Good","No",175.99,174.23,139.33,179.51,"Moderate",NA,"Uptrend",140.74,153.35,-0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","175.5-176.93","140.15-207.69","False",2.56,3.14,"2025-08-05 08:13:00"
"CAT","Large","Good","Yes",434.95,426.96,405.36,442.48,"Good","Mixed trend","Uptrend",409.45,439.38,0.23,"Elevated Zone - Price near resistance","-","419.66-434.25","403.21-466.71","False",2,20.49,"2025-08-05 08:20:00"
"COMM","Mid",NA,"No",14.65,14.5,7.97,14.94,"Moderate","Mixed trend","Uptrend",8.05,11.63,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.45-14.7","13.93-15.32","True",6.32,-0.18,"2025-08-05 08:21:00"
"CRSP","Mid",NA,"No",53.53,52.95,50.65,57.93,"Good","Uptrend","Mixed trend",53.81,64.85,0.91,"Low Value Zone","-","51.9-54","50.28-56.78","False",4.35,-4.49,"2025-08-05 08:21:00"
"DD","Large","Poor","Yes",74.7,73.95,69.13,86.02,"Moderate",NA,"Mixed trend",69.83,75.39,4.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","74.72-74.72","74.08-80.87","False",2.88,0.03,"2025-08-05 08:19:00"
"DEO","Large","Good","No",98.36,97.38,94.78,100.33,"Moderate","Mixed trend","Mixed trend",98.8,105.49,-11.58,"Value Zone - Price near support","-","99.3-103.97","93.4-99.92","True",2.67,6.45,"2025-08-05 08:08:00"
"DIA","ETF",NA,"No",442.16,437.74,427.93,445.22,"Moderate","Mixed trend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","442.59-442.59","441.54-442.61","False",1.72,NA,"2025-08-05 08:22:00"
"ERJ","Large","Moderate","No",59.75,58.6,50.31,61.16,"Moderate","Mixed trend","Uptrend",50.82,58.7,0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","58.6-58.6","52.93-66.57","False",4.07,2.17,"2025-08-05 08:20:00"
"ETN","Large","Good","Yes",363.5,359.86,352.6,383.21,"Moderate","Mixed trend","Mixed trend",366.63,395.37,0.59,"Low Value Zone","-","360-365","318.57-409.17","False",2.02,9.91,"2025-08-05 08:20:00"
"FXI","ETF",NA,"No",37.73,37.35,36.31,38.48,"Moderate","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","37.73-37.77","37.62-37.84","False",1.63,NA,"2025-08-05 08:21:00"
"GDX","ETF",NA,"No",54.55,54,51.01,55.64,"Good","Uptrend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.78","54.27-54.78","False",2.99,NA,"2025-08-05 08:22:00"
"GFI","Large","Good","No",28.4,28.12,24.2,28.97,"Moderate","Uptrend","Uptrend",24.44,27.08,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.31-28.44","27.57-29.23","True",4.03,1.53,"2025-08-05 08:21:00"
"GGLL","ETF",NA,"No",41.88,41.46,37.82,42.17,"Moderate","Mixed trend","Mixed trend",38.2,42.38,0.13,"Elevated Zone - Price near resistance","-","41.96-42","41.32-42.44","False",4.69,NA,"2025-08-05 08:21:00"
"GLD","ETF",NA,"No",308.94,305.85,299.83,310.27,"Good","Mixed trend","Mixed trend",303.25,314.33,0.45,"Value Zone - Price near support","-","308.78-310.7","307.24-309.61","False",1.97,NA,"2025-08-05 08:21:00"
"GLDM","ETF",NA,"No",66.41,65.41,64.12,66.66,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.44,"Value Zone - Price near support","-","65.08-65.75","65.8-67.11","False",1.98,NA,"2025-08-05 08:11:00"
"GLXY","Large","Poor","No",27.6,27.32,25.11,29.74,"Good","Mixed trend","Mixed trend",25.36,30.89,0.57,"Price between support and resistance","-","26.84-30.45","24.32-30.88","False",7.37,0.55,"2025-08-05 08:20:00"
"GOOGL","Large","Good","Yes",194.8,192.85,182.93,195.14,"Moderate","Mixed trend","Mixed trend",184.78,196.53,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","194.85-195.05","194.32-195.34","False",2.31,9.38,"2025-08-05 08:22:00"
"HIMS","Large","Moderate","No",56.7696,55.24,51.92,59.83,"Good","Mixed trend","Mixed trend",55.58,67.42,0.52,"Price between support and resistance","-","54.45-56.03","56.17-57.96","False",6.01,0.68,"2025-08-05 08:20:00"
"HIMZ","ETF",NA,"No",25.3391,23.66,20.86,30.97,"Good","Mixed trend","Mixed trend",27,40.79,1.61,"Low Value Zone","-","23.07-24.26","24.81-26.72","False",11.87,NA,"2025-08-05 08:22:00"
"HMY","Mid","Moderate","No",15.12,14.89,13.68,15.42,"Moderate","Mixed trend","Uptrend",13.82,15.04,-0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.82-14.97","14.37-15.29","False",5.41,1,"2025-08-05 08:13:00"
"HOOD","Large","Moderate","No",106.42,105.36,91.82,107.63,"Moderate","Downtrend","Mixed trend",92.75,108.53,0.16,"Elevated Zone - Price near resistance","-","105.94-106.71","105.95-106.95","False",3.65,1.97,"2025-08-05 08:22:00"
"HUT","Mid",NA,"No",21,20.79,18.91,21.48,"Moderate","Mixed trend","Mixed trend",19.1,21.87,0.32,"Price between support and resistance","-","21.1-21.18","20.78-21.26","False",6.83,-0.66,"2025-08-05 08:19:00"
"IAUM","ETF",NA,"No",33.45,33.42,32.5,33.85,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.44,"Buy signal generated - watch for recovery/decline","Buy Signal","33.45-33.45","33.18-33.72","False",1.99,NA,"2025-08-05 08:20:00"
"IBIT","ETF",NA,"No",65.02,64.37,62.46,67.02,"Good","Downtrend","Mixed trend",63.59,67.82,1.63,"Price between support and resistance","-","64.85-65.29","64.74-65.3","False",2.96,NA,"2025-08-05 08:22:00"
"INTC","Large",NA,"Yes",19.56,19.36,18.14,19.95,"Moderate","Mixed trend","Mixed trend",19.87,21.83,-6.28,"Value Zone - Price near support","-","19.61-19.8","19.33-19.78","False",6.34,-4.77,"2025-08-05 08:20:00"
"IREN","Mid",NA,"No",16.52,16.35,14.54,17.9,"Moderate","Mixed trend","Mixed trend",14.69,18.34,1.03,"Price between support and resistance","-","16.45-16.56","16.24-16.8","False",5.22,-0.31,"2025-08-05 08:19:00"
"IWM","ETF",NA,"No",220.74,218.53,211.02,223.35,"Good","Mixed trend","Mixed trend",213.15,224.32,0.7,"Elevated Zone - Price near resistance","-","220.15-221.05","219.97-221.51","False",2.01,NA,"2025-08-05 08:22:00"
"JOBY","Large",NA,"No",20.89,20.58,15.14,21.31,"Good","Mixed trend","Uptrend",15.29,19.42,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.36-20.79","20.49-21.29","True",5.19,-0.84,"2025-08-05 08:21:00"
"LABU","ETF",NA,"No",63.8469,62.89,58.09,65.72,"Moderate","Mixed trend","Mixed trend",59.12,66.19,0.63,"Price between support and resistance","-","62.57-63.21","62.82-64.87","False",7.63,NA,"2025-08-05 08:20:00"
"LCID","Mid",NA,"No",2.45,2.43,2.26,2.5,"Good","Mixed trend","Mixed trend",2.42,2.95,-83.69,"Value Zone - Price near support","-","2.45-2.51","2.41-2.49","False",6.72,-1.19,"2025-08-05 08:20:00"
"LMND","Mid",NA,"No",39.75,39.35,36.03,71.67,"Moderate","Mixed trend","Mixed trend",36.75,41.63,18.47,"Price between support and resistance","-","38.44-40.66","35.86-43.64","False",8.44,-3.04,"2025-08-05 08:21:00"
"META","Large","Good","Yes",777.5,769.72,701.42,793.05,"Moderate","Mixed trend","Uptrend",708.5,776.05,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","778.99-779.7","776.71-780.09","False",2.56,27.53,"2025-08-05 08:22:00"
"METU","ETF",NA,"No",49.13,48.39,41.29,50.11,"Moderate",NA,"Uptrend",41.71,48.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","48.15-48.64","49.03-49.49","False",5.22,NA,"2025-08-05 08:21:00"
"MSFT","Large","Good","Yes",537.88,532.5,500.22,545.38,"Moderate","Mixed trend","Uptrend",505.27,548.75,0.43,"Elevated Zone - Price near resistance","-","537.75-538.6","535.97-540.02","False",1.22,13.63,"2025-08-05 08:21:00"
"MSTU","ETF",NA,"No",7.41,7.34,6.25,10.66,"Moderate","Mixed trend","Mixed trend",7.22,8.91,5.31,"Price between support and resistance","-","7.35-7.48","7.34-7.48","False",14.86,NA,"2025-08-05 08:22:00"
"NIO","Mid",NA,"No",4.66,4.61,4.39,5.11,"Good","Mixed trend","Mixed trend",4.43,5.12,3.08,"Price between support and resistance","-","4.63-4.69","4.62-4.7","False",3.8,-1.64,"2025-08-05 08:20:00"
"NVDA","Large","Good","Yes",180.87,179.06,164.09,184.49,"Good","Mixed trend","Uptrend",165.75,181.19,0.08,"Elevated Zone - Price near resistance","-","180.35-181.28","180.47-181.53","False",2.92,3.09,"2025-08-05 08:20:00"
"NVDU","ETF",NA,"No",127.76,126.48,108.07,128.46,"Moderate",NA,"Uptrend",109.16,127.49,0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","127.43-127.43","124.36-131.16","False",6.06,NA,"2025-08-05 08:20:00"
"ORCL","Large","Good","Yes",256.3,253.74,230.5,258.77,"Good","Mixed trend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","255.28-256.7","253.42-259.77","False",2.7,4.35,"2025-08-05 08:22:00"
"PFE","Large","Moderate","Yes",24.0402,23.8,23.09,29.97,"Moderate","Mixed trend","Downtrend",23.44,24.94,15.94,"Price between support and resistance","-","23.69-24.1","23.52-24.56","False",3,1.38,"2025-08-05 08:20:00"
"PGY","Mid",NA,"No",33.13,32.8,26.44,33.79,"Moderate","Mixed trend","Uptrend",26.71,32.52,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","33.15-33.33","32.9-33.5","False",5.73,-5.23,"2025-08-05 08:19:00"
"PLTD","ETF",NA,"No",7.37,7.36,6.84,7.52,"Moderate","Uptrend","Mixed trend",8.24,9.12,-3.64,"Buy signal generated - watch for recovery/decline","Buy Signal","7.37-7.53","7.25-7.46","False",7.13,NA,"2025-08-05 08:21:00"
"PLTR","Large","Moderate","Yes",172.1364,169.47,145.36,175.58,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-170.27","170.52-173.75","True",4.14,0.23,"2025-08-05 08:20:00"
"PLTU","ETF",NA,"No",95.1,92.72,70.26,97,"Good","Mixed trend","Uptrend",70.97,82.31,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-93.83","93.12-97.08","True",8.34,NA,"2025-08-05 08:21:00"
"PONY","Mid",NA,"No",14.14,14,12.52,16.54,"Moderate","Mixed trend","Mixed trend",13.08,16.54,2.52,"Price between support and resistance","-","14.12-14.13","14.09-14.18","False",10.56,-0.85,"2025-08-05 08:21:00"
"PTIR","ETF",NA,"No",30.16,29.31,25.97,45.49,"Moderate","Mixed trend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","29.05-29.57","29.59-30.73","True",11.39,NA,"2025-08-05 08:22:00"
"QBTS","Mid",NA,"No",17.87,17.63,16.26,19.84,"Good","Mixed trend","Mixed trend",16.42,19.09,2.51,"Price between support and resistance","-","17.55-17.72","17.67-18.08","False",7.25,-0.66,"2025-08-05 08:20:00"
"QQQ","ETF",NA,"No",565.7,560.04,542.39,569.45,"Good","Downtrend","Mixed trend",547.87,572.59,0.52,"Elevated Zone - Price near resistance","-","565.06-566.36","564.64-566.76","False",1.8,NA,"2025-08-05 08:22:00"
"QS","Mid",NA,"No",8.6612,8.57,7.87,8.83,"Good","Mixed trend","Mixed trend",8.31,11.91,-611.7,"Price between support and resistance","-","8.38-8.85","8.42-8.9","False",8.27,-0.86,"2025-08-05 08:20:00"
"RGTI","Mid",NA,"No",15.7799,15.62,13.46,15.91,"Good","Mixed trend","Uptrend",13.6,15.98,0.1,"Elevated Zone - Price near resistance","-","15.75-15.83","15.58-15.98","False",7.87,-0.8,"2025-08-05 08:21:00"
"RXRX","Mid",NA,"No",5.94,5.88,5.47,6.84,"Moderate","Mixed trend","Mixed trend",5.57,6.56,3.37,"Price between support and resistance","-","5.8-6.48","5.59-6.29","False",6.92,-1.8,"2025-08-05 08:20:00"
"SBET","Small","Good","No",19.8,19.6,15.61,20.2,"Good","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Price between support and resistance","-","19.8-19.91","19.7-20.15","False",20.38,47.28,"2025-08-05 08:21:00"
"SBSW","Mid",NA,"No",8.5099,8.42,7.94,8.78,"Good","Mixed trend","Mixed trend",8.08,9.27,0.37,"Price between support and resistance","-","8.47-8.71","8.17-8.62","False",5.8,-0.62,"2025-08-05 08:20:00"
"SCHD","ETF",NA,"No",26.6097,26.34,25.92,27.06,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.64-26.65","26.57-26.65","False",1.61,NA,"2025-08-05 08:22:00"
"SCS","Small","Good","No",16.72,16.55,10.66,17.05,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.6-16.72","15.79-17.65","True",3.56,1.04,"2025-08-05 08:21:00"
"SGOL","ETF",NA,"No",31.97,31.65,31.02,32.1,"Moderate","Mixed trend","Mixed trend",31.4,32.54,0.43,"Value Zone - Price near support","-","32.17-32.17","31.56-32.02","False",1.99,NA,"2025-08-05 08:14:00"
"SMCI","Large","Moderate","Yes",59.19,58.6,51.54,60.56,"Good","Mixed trend","Mixed trend",52.06,60.47,0.36,"Price between support and resistance","-","58.96-59.18","58.8-59.48","False",6.33,1.84,"2025-08-05 08:20:00"
"SNN","Large","Moderate","No",35.33,34.98,29.86,37.94,"Moderate","Mixed trend","Mixed trend",30.16,31.69,1.42,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35-35.33","34.85-35.57","True",2.36,0.94,"2025-08-05 08:19:00"
"SOFI","Large","Poor","No",22.14,21.92,19.68,23.79,"Good","Mixed trend","Mixed trend",19.88,23.96,1.12,"Price between support and resistance","-","22.12-22.22","21.93-22.35","False",3.65,0.5,"2025-08-05 08:21:00"
"SOXL","ETF",NA,"No",25.47,25.22,22.88,27.14,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.14,"Price between support and resistance","-","25.41-25.62","25.44-25.65","False",7.61,NA,"2025-08-05 08:21:00"
"SOXS","ETF",NA,"No",7.565,7.56,6.69,27.15,"Moderate","Uptrend","Mixed trend",7.64,9.75,43.96,"Buy signal generated - watch for recovery/decline","Buy Signal","7.53-7.59","7.51-7.57","False",11.46,NA,"2025-08-05 08:21:00"
"SPXL","ETF",NA,"No",183.45,181.62,170.54,186.36,"Moderate","Mixed trend","Mixed trend",172.26,187.24,0.46,"Price between support and resistance","-","183.16-183.71","182.13-184.77","False",4.98,NA,"2025-08-05 08:21:00"
"SPY","ETF",NA,"No",632.04,625.72,608.79,635.06,"Moderate","Mixed trend","Mixed trend",614.94,639.12,0.49,"Elevated Zone - Price near resistance","-","631.8-632.73","631.1-633.09","False",1.64,NA,"2025-08-05 08:22:00"
"TLT","ETF",NA,"No",87.89,87.8,84.98,88.31,"Good","Uptrend","Uptrend",85.84,88.51,0.2,"Buy signal generated - good momentum","Buy Signal","87.86-87.94","87.77-88","False",1.38,NA,"2025-08-05 08:22:00"
"TMF","ETF",NA,"No",39.05,38.66,36.5,39.83,"Good","Mixed trend","Uptrend",36.87,39.25,0.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","38.92-39.11","38.83-39.26","False",4.23,NA,"2025-08-05 08:22:00"
"TNA","ETF",NA,"No",35.18,34.83,32.1,36.63,"Moderate","Mixed trend","Mixed trend",32.42,36.61,0.86,"Price between support and resistance","-","34.88-35.2","34.82-35.54","False",6.08,NA,"2025-08-05 08:22:00"
"TOST","Large","Poor","No",49.95,49.45,44.97,50.95,"Good","Mixed trend","Uptrend",45.42,49.14,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50-50","49.2-50.65","False",3.16,0.27,"2025-08-05 08:20:00"
"TQQQ","ETF",NA,"No",88.1806,87.3,81.01,90.09,"Good","Downtrend","Mixed trend",81.83,90.43,0.53,"Price between support and resistance","-","87.81-88.48","87.77-88.66","False",5.7,NA,"2025-08-05 08:22:00"
"TSEM","Mid","Moderate","No",49.95,49.45,43.33,50.95,"Moderate","Mixed trend","Uptrend",43.77,48.88,-0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","50.27-50.27","48.9-51","True",2.91,1.8,"2025-08-05 08:21:00"
"TSLA","Large","Moderate","No",309.51,306.41,288.8,358.82,"Moderate","Downtrend","Mixed trend",304.26,334.43,5.03,"Value Zone - Price near support","-","309.61-311.3","308.27-310.77","False",5.75,1.69,"2025-08-05 08:20:00"
"TSLL","ETF",NA,"No",10.755,10.65,9.41,35.06,"Moderate","Mixed trend","Mixed trend",10.67,13.02,38.5,"Value Zone - Price near support","-","10.77-10.85","10.68-10.83","False",11.6,NA,"2025-08-05 08:22:00"
"TSMX","ETF",NA,"No",35.26,34.91,32.85,36.63,"Moderate",NA,"Mixed trend",33.18,37.31,0.73,"Price between support and resistance","-","35.74-35.74","34.15-36.37","False",4.93,NA,"2025-08-05 08:22:00"
"TZA","ETF",NA,"No",11.05,10.94,10.22,21.58,"Moderate","Uptrend","Mixed trend",11.13,12.88,27.96,"Low Value Zone","-","11.02-11.12","10.92-11.18","False",6.6,NA,"2025-08-05 08:22:00"
"ULTY","ETF",NA,"No",6.135,6.07,5.92,6.29,"Moderate","Mixed trend","Mixed trend",6.01,6.31,1.74,"Price between support and resistance","-","6.13-6.15","6.12-6.15","False",2.59,NA,"2025-08-05 08:22:00"
"UNH","Large","Good","Yes",241.2517,238.84,223.7,246.08,"Moderate","Mixed trend","Mixed trend",252.57,283.93,-3.71,"Low Value Zone","-","240.97-241.3","240.46-242.12","False",6.34,23.11,"2025-08-05 08:22:00"
"UUUU","Mid",NA,"No",9.8399,9.74,7.94,9.96,"Good","Uptrend","Mixed trend",8.02,9.92,0.12,"Elevated Zone - Price near resistance","-","9.72-9.79","9.66-10.01","False",5.68,-0.43,"2025-08-05 08:20:00"
"VOO","ETF",NA,"No",581.01,575.2,559.71,584.09,"Moderate","Mixed trend","Mixed trend",565.36,587.48,0.5,"Elevated Zone - Price near resistance","-","581.53-581.82","579.04-582.98","False",1.65,NA,"2025-08-05 08:22:00"
"VRTX","Large",NA,"Yes",408,403.92,393.34,427.85,"Good","Mixed trend","Uptrend",452.73,477.51,0.27,"Low Value Zone","-","407-407","395.68-420.32","True",2.62,-3.84,"2025-08-05 08:20:00"
"VSAT","Mid",NA,"No",20.28,19.98,14.6,20.69,"Moderate","Mixed trend","Uptrend",14.75,18.78,-0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","19.87-20.08","20.13-20.71","True",5.83,-4.48,"2025-08-05 08:20:00"
"W","Mid",NA,"No",74.77,74.02,59.08,76.27,"Moderate","Mixed trend","Uptrend",59.68,69.92,-0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","74.78-74.97","73.14-76.4","True",4.58,-2.84,"2025-08-05 08:17:00"
"XLE","ETF",NA,"No",85.33,84.05,82.11,91.33,"Moderate","Mixed trend","Mixed trend",84.81,88.83,5.8,"Value Zone - Price near support","-","83.62-84.48","84.8-85.86","False",2.31,NA,"2025-08-05 08:21:00"
"XLF","ETF",NA,"No",51.94,51.42,50.47,52.75,"Moderate","Mixed trend","Mixed trend",51.08,53.2,1.56,"Value Zone - Price near support","-","51.94-51.99","51.9-52","False",1.85,NA,"2025-08-05 08:20:00"
"XOM","Large","Good","Yes",107.35,105.74,103.01,109.5,"Moderate","Mixed trend","Mixed trend",107.74,114,-18.12,"Value Zone - Price near support","-","105.2-106.28","107.21-107.88","False",2.58,7.04,"2025-08-05 08:21:00"
"YINN","ETF",NA,"No",43.44,43.01,40.34,46.56,"Moderate","Mixed trend","Mixed trend",40.75,45.96,2.01,"Price between support and resistance","-","43.42-43.42","43.28-43.58","False",4.77,NA,"2025-08-05 08:22:00"
"ZTS","Large","Good","Yes",165.18,163.53,146.45,175.84,"Moderate","Mixed trend","Mixed trend",147.93,157.27,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","165-170","155.22-170.87","True",3.26,5.57,"2025-08-05 08:19:00"
