"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANET","Large","Moderate","Yes",139.18,135.66,112.01,141.96,"Good","Mixed trend","Uptrend",113.14,131.05,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-138.91","136.4-141.97","Neutral","True",4.58,2.37,"2025-08-06 14:23:00"
"APP","Large","Moderate","No",386.45,382.59,358.79,399.21,"Good","Mixed trend","Uptrend",362.41,404.15,0.74,"Moderate","Price between support and resistance","-","380.85-385.64","380.63-392.29","Neutral","False",5.54,5.52,"2025-08-06 14:20:00"
"ARKG","ETF",NA,"No",22.95,22.72,21.79,23.41,"Moderate","Mixed trend","Mixed trend",23.42,25.49,-5.36,"Moderate","Low Value Zone - Price below support","-","22.81-23.08","22.46-23.42","Neutral","False",4.08,NA,"2025-08-06 14:27:00"
"ATO","Large","Moderate","Yes",157.98,156.4,152.25,159.36,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.6,"Moderate","Elevated Zone - Price near resistance","-","158.14-158.32","156.79-159.17","Neutral","False",1.58,7.16,"2025-08-06 14:20:00"
"AVGO","Large","Moderate","Yes",301.155,297.06,276.96,302.34,"Good","Mixed trend","Mixed trend",279.76,304.82,0.17,"Moderate","Elevated Zone - Price near resistance","-","293.9-300.22","299.68-303.57","Neutral","False",2.94,2.75,"2025-08-06 14:27:00"
"AVL","ETF",NA,"No",45.49,44.37,39.53,45.9,"Good","Mixed trend","Mixed trend",39.93,46.41,0.17,"Hold","Elevated Zone - Price near resistance","-","43.86-44.88","45.09-46.81","Neutral","False",5.98,NA,"2025-08-06 14:23:00"
"BAC","Large","Good","Yes",45.615,45.16,44.28,48.59,"Moderate","Mixed trend","Mixed trend",45.17,48.15,5.69,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.33-45.91","Neutral","False",1.94,3.41,"2025-08-06 14:27:00"
"BAM","Large","Moderate","No",62.55,61.92,58.4,63.19,"Good","Mixed trend","Mixed trend",58.99,63.49,0.26,"Hold","Elevated Zone - Price near resistance","-","62.3-62.98","61.5-63.6","Neutral","False",2.57,1.36,"2025-08-06 14:20:00"
"BCO","Mid","Good","No",99.085,93.82,86.12,101.07,"Good","Mixed trend","Uptrend",86.99,94.77,-0.36,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","93.61-94.02","97.36-102.77","Neutral","True",2.45,3.71,"2025-08-06 14:24:00"
"BMNR","Mid",NA,"No",38.36,33.45,26.77,39.13,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.16,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-34.29","37.61-40.75","Neutral","False",19.96,-3.03,"2025-08-06 14:23:00"
"BND","ETF",NA,"No",73.565,72.83,71.9,73.67,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.65,"Moderate","Value Zone - Price near support","-","73.52-73.56","73.47-73.66","Neutral","False",0.55,NA,"2025-08-06 14:28:00"
"BOEU","ETF",NA,"No",45.4,44.72,42.58,47.83,"Moderate",NA,"Mixed trend",43.01,49.21,1.6,"Moderate","Price between support and resistance","-","44.49-44.95","45.02-45.81","Neutral","False",3.98,NA,"2025-08-06 14:15:00"
"BRKU","ETF",NA,"No",22.99,22.76,21.87,26.85,"Moderate","Mixed trend","Mixed trend",22.73,24.97,7.58,"Moderate","Value Zone - Price near support","-","22.93-22.95","22.54-23.44","Neutral","False",3.9,NA,"2025-08-06 14:19:00"
"BSY","Large","Moderate","No",55.14,54.59,53.78,61.61,"Good","Downtrend","Mixed trend",54.88,58.79,13.96,"Moderate","Value Zone - Price near support","-","54.28-54.96","54.43-55.92","Neutral","False",1.48,0.78,"2025-08-06 14:20:00"
"CACI","Large","Good","No",472.03,467.31,451.87,482.86,"Moderate","Mixed trend","Mixed trend",456.43,486.41,0.92,"Moderate","Price between support and resistance","-","468.52-471.34","462.15-482.01","Neutral","False",2.88,21.17,"2025-08-06 14:20:00"
"CCEP","Large","Good","No",91.01,88.94,87.14,92.83,"Good","Mixed trend","Downtrend",93.97,99.6,-2.9,"Moderate","Low Value Zone","-","87.2-90.68","89.79-92.83","Neutral","True",2.02,3.57,"2025-08-06 14:20:00"
"CDW","Large","Good","Yes",166.4,164.74,159.63,169.73,"Moderate","Mixed trend","Mixed trend",166.44,179.84,-351.73,"Moderate","Value Zone - Price near support","-","169.7-169.7","156.7-176","Neutral","True",3.1,8.06,"2025-08-06 14:20:00"
"CF","Large","Good","Yes",91.69,90.77,88.61,99.29,"Moderate","Mixed trend","Mixed trend",90.72,97.37,5.86,"Good","Value Zone - Price near support","-","92.28-92.65","90.51-92.93","Higher","False",2.38,7.56,"2025-08-06 14:20:00"
"CIB","Large","Moderate","No",45.345,44.66,43.11,45.44,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.28,"Moderate","Elevated Zone - Price near resistance","-","44.43-44.89","45-45.7","Higher","False",2.42,6.39,"2025-08-06 14:19:00"
"COR","Large","Good","Yes",283.89,281.05,276.22,329.54,"Moderate","Mixed trend","Mixed trend",283.1,296.96,16.62,"Moderate","Value Zone - Price near support","-","284.44-284.44","263.66-298.4","Neutral","False",1.72,8.65,"2025-08-06 14:20:00"
"COST","Large","Good","Yes",970.475,951.16,927.64,975.44,"Moderate","Uptrend","Mixed trend",937.01,991.64,0.63,"Hold","Price between support and resistance","-","943.16-959.15","967.66-978.2","Neutral","False",1.53,17.65,"2025-08-06 14:27:00"
"CPAY","Large","Good","Yes",317.36,314.19,303.54,496.8,"Moderate","Mixed trend","Mixed trend",316.69,339.16,32.78,"Moderate","Value Zone - Price near support","-","318.27-318.96","313.34-321.39","Neutral","False",3.39,14.24,"2025-08-06 14:19:00"
"CPRI","Mid",NA,"No",21.3,20.62,17.4,21.73,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-21.3","20.58-22.04","Neutral","True",4.84,-10,"2025-08-06 14:23:00"
"CRH","Large","Good","No",97.41,96.44,93.04,98.78,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.67,"Moderate","Price between support and resistance","-","97.69-98.34","97.04-98.01","Higher","False",2.76,4.71,"2025-08-06 14:20:00"
"CRM","Large","Good","Yes",248.23,245.75,237.93,253.19,"Moderate","Uptrend","Mixed trend",251.3,267.8,-6.37,"Moderate","Low Value Zone","-","247.4-247.4","246.95-249.47","Neutral","False",3.18,6.39,"2025-08-06 14:27:00"
"CSCO","Large","Good","Yes",69.19,68.5,65.75,70.57,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.09,"Moderate","Elevated Zone - Price near resistance","-","69.03-69.19","68.97-69.65","Neutral","False",1.47,2.45,"2025-08-06 14:28:00"
"CTVA","Large","Moderate","Yes",71.31,70.6,69.62,80.78,"Moderate","Mixed trend","Mixed trend",71.14,74.47,18.28,"Good","Value Zone - Price near support","-","71.33-71.55","70.88-71.57","Neutral","False",1.39,1.66,"2025-08-06 14:20:00"
"CURE","ETF",NA,"No",70.03,69.33,63.67,71.43,"Moderate","Mixed trend","Downtrend",72.2,78.64,-3.97,"Hold","Low Value Zone - Price below support","-","70.11-71.44","68.63-71.42","Neutral","False",8.16,NA,"2025-08-06 14:24:00"
"CVX","Large","Good","Yes",152.84,151.31,147.2,155.18,"Moderate","Mixed trend","Mixed trend",148.69,156.66,0.92,"Moderate","Price between support and resistance","-","152.83-154.06","151.8-153.87","Neutral","False",2.32,7.77,"2025-08-06 14:28:00"
"CW","Large","Moderate","No",510.44,505.34,473.42,513.02,"Good","Mixed trend","Mixed trend",478.2,516.18,0.18,"Hold","Elevated Zone - Price near resistance","-","509.3-509.96","506.02-513.73","Neutral","False",1.87,11.26,"2025-08-06 14:19:00"
"CYRX","Small",NA,"No",8.64,8.19,6.86,8.81,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.65-9.62","Neutral","True",6.04,-2.36,"2025-08-06 14:24:00"
"DASH","Large","Poor","Yes",257.99,255.41,238.43,258.36,"Good","Mixed trend","Uptrend",240.84,259.69,0.1,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","256.43-259.54","Neutral","False",3.43,0.79,"2025-08-06 14:21:00"
"DAVE","Mid","Good","No",188.43,186.55,174.4,193.99,"Moderate","Uptrend","Downtrend",212.1,253.71,-2.76,"Hold","Low Value Zone - Price below support","-","187.78-191.87","159.77-216.2","Neutral","True",6.51,3.56,"2025-08-06 14:23:00"
"DFEN","ETF",NA,"No",58.96,58.37,53.1,60.34,"Moderate","Mixed trend","Mixed trend",53.64,60.53,0.29,"Hold","Price between support and resistance","-","59.02-59.42","56.91-61.03","Higher","False",4.49,NA,"2025-08-06 14:22:00"
"DIA","ETF",NA,"No",442.62,438.19,428.92,445.82,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.72,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","441.08-444.16","Neutral","False",1.7,NA,"2025-08-06 14:28:00"
"DIS","Large","Moderate","Yes",115.3946,114.24,112.32,117.7,"Moderate","Uptrend","Mixed trend",115.61,121.85,-30.12,"Moderate","Low Value Zone","-","114.22-121.53","111.49-119.38","Neutral","True",1.68,4.9,"2025-08-06 14:21:00"
"DNN","Mid",NA,"No",2.265,2.24,1.96,2.28,"Moderate","Downtrend","Uptrend",1.98,2.28,0.07,"Hold","Elevated Zone - Price near resistance","-","2.24-2.28","2.22-2.31","Neutral","False",4.66,-0.09,"2025-08-06 14:22:00"
"DPST","ETF",NA,"No",85.06,84.21,78.9,101.35,"Moderate","Mixed trend","Mixed trend",82.73,96.8,5.04,"Moderate","Price between support and resistance","-","86.53-86.56","83.47-86.71","Neutral","False",6.3,NA,"2025-08-06 14:24:00"
"DRN","ETF",NA,"No",9.45,9.36,8.85,11.94,"Moderate","Mixed trend","Mixed trend",9.37,10.19,9.15,"Moderate","Value Zone - Price near support","-","9.55-9.66","9.22-9.67","Neutral","False",5.36,NA,"2025-08-06 14:25:00"
"DRV","ETF",NA,"No",25.17,24.68,23.31,25.73,"Moderate","Uptrend","Mixed trend",23.93,26,0.67,"Moderate","Price between support and resistance","-","24.68-24.68","24.6-25.74","Neutral","False",5.56,NA,"2025-08-06 14:25:00"
"DT","Large","Moderate","No",50.7,50.19,48.98,51.71,"Moderate","Mixed trend","Mixed trend",51,54.72,-13.23,"Moderate","Value Zone - Price near support","-","51-52.5","48.97-52.47","Neutral","True",2.42,1.59,"2025-08-06 14:21:00"
"DUOL","Large","Moderate","No",339.475,336.08,319.75,346.26,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-5.1,"Hold","Low Value Zone","-","335.55-339.66","334.18-344.8","Neutral","False",4.86,2.04,"2025-08-06 14:21:00"
"EBR","Large","Moderate","No",7.185,7.1,6.77,7.19,"Good","Mixed trend","Uptrend",6.84,7.22,0.12,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.16","7.15-7.27","Neutral","False",2.14,0.76,"2025-08-06 14:21:00"
"EDC","ETF",NA,"No",40.65,40.03,38.26,41.14,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.55,"Moderate","Price between support and resistance","-","39.84-40.22","39.99-40.81","Lower","False",3.81,NA,"2025-08-06 14:18:00"
"EMR","Large","Good","Yes",130.42,125.79,123.59,133.03,"Good","Uptrend","Mixed trend",133.96,146.48,-4.53,"Moderate","Low Value Zone","-","124.57-127.01","120.51-143.3","Neutral","True",1.75,3.46,"2025-08-06 14:21:00"
"EQIX","Large","Moderate","Yes",775.14,767.39,752.81,790.64,"Moderate","Mixed trend","Mixed trend",779.49,835.71,-13.92,"Moderate","Value Zone - Price near support","-","776.6-778.69","767.03-783.25","Higher","False",1.9,10.2,"2025-08-06 14:28:00"
"ET","Large","Good","No",17.84,17.66,17.25,18.19,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.34,"Moderate","Price between support and resistance","-","17.83-18.08","17.68-18.01","Higher","False",2.33,1.32,"2025-08-06 14:21:00"
"ETHA","ETF",NA,"No",27.905,27.88,25.22,28.64,"Good","Mixed trend","Mixed trend",25.47,28.75,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","27.21-27.91","27.63-28.18","Neutral","False",4.6,NA,"2025-08-06 14:26:00"
"EURL","ETF",NA,"No",32.77,32.27,31.14,34.05,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.82,"Hold","Price between support and resistance","-","32.11-32.44","32.44-32.88","Lower","False",3.52,NA,"2025-08-06 14:12:00"
"EWZ","ETF",NA,"No",27.488,27.21,26.39,27.77,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.59,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.48","27.28-27.7","Neutral","False",1.77,NA,"2025-08-06 14:26:00"
"EXTR","Mid",NA,"No",20.41,20.21,17.17,20.82,"Moderate","Downtrend","Uptrend",17.34,19.74,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.37-20.75","18.98-21.77","Neutral","True",2.36,-0.41,"2025-08-06 14:23:00"
"F","Large","Moderate","Yes",11.225,11.11,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.54,"Moderate","Price between support and resistance","-","11.08-11.24","11.15-11.3","Neutral","False",2.6,0.78,"2025-08-06 14:23:00"
"FAS","ETF",NA,"No",162.25,160.63,151.86,172.93,"Moderate","Mixed trend","Mixed trend",157.11,172.16,1.93,"Moderate","Price between support and resistance","-","161.95-162.35","160.04-164.46","Neutral","False",5.46,NA,"2025-08-06 14:22:00"
"FAZ","ETF",NA,"No",4.5349,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","4.53-4.55","4.48-4.59","Neutral","False",5.37,NA,"2025-08-06 14:25:00"
"FENY","ETF",NA,"No",23.465,23.23,22.78,25.65,"Moderate","Mixed trend","Mixed trend",23.35,24.46,8.87,"Good","Value Zone - Price near support","-","23.46-23.8","23.24-23.65","Neutral","False",1.95,NA,"2025-08-06 14:29:00"
"FGDL","ETF",NA,"No",45.0004,44.33,43.43,45.22,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.67,"Good","Elevated Zone - Price near resistance","-","44.1-44.55","44.65-45.37","Neutral","True",2.02,NA,"2025-08-06 14:23:00"
"FIG","Large",NA,"No",89.855,83.32,52.94,107.1,"Good","Mixed trend","Mixed trend",53.47,119.09,0.8,"Hold","Price between support and resistance","-","78.17-88.47","86.91-94.05","Neutral","False",1.5,-5.16,"2025-08-06 14:24:00"
"FNF","Large","Good","No",58.235,57.65,55.35,58.37,"Good","Mixed trend","Uptrend",55.91,58.68,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","58.39-58.5","57.86-58.61","Higher","False",3.6,4.03,"2025-08-06 14:21:00"
"FTGC","ETF",NA,"No",24.7,24.45,24.18,26.18,"Moderate","Mixed trend","Mixed trend",24.62,25.53,9.94,"Good","Value Zone - Price near support","-","24.7-24.81","24.58-24.82","Higher","False",1.12,NA,"2025-08-06 14:28:00"
"FTNT","Large","Good","Yes",96.7109,95.74,92.73,98.65,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.17,"Hold","Value Zone - Price near support","-","96.47-96.85","95.85-97.57","Neutral","False",3.15,2.43,"2025-08-06 14:21:00"
"GBTG","Mid",NA,"No",7.35,7.34,6.16,7.5,"Moderate","Mixed trend","Uptrend",6.22,7.11,-0.21,"Hold","Buy signal generated - good momentum","Buy Signal","7.34-7.36","6.93-7.77","Neutral","False",3.39,-0.12,"2025-08-06 14:23:00"
"GDX","ETF",NA,"No",57.11,56.54,52.08,58.25,"Good","Mixed trend","Uptrend",52.61,56.9,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.12","56.78-57.43","Neutral","False",2.98,NA,"2025-08-06 14:29:00"
"GE","Large","Good","Yes",273.5701,270.83,257.62,275.64,"Good","Mixed trend","Uptrend",260.22,277.49,0.29,"Moderate","Elevated Zone - Price near resistance","-","271.4-274.4","271.66-275.75","Neutral","False",2.2,7.02,"2025-08-06 14:28:00"
"GGLL","ETF",NA,"No",42.3718,41.92,38.33,42.76,"Good","Mixed trend","Mixed trend",38.72,43.04,0.18,"Hold","Elevated Zone - Price near resistance","-","41.42-42.42","41.87-42.86","Neutral","False",4.65,NA,"2025-08-06 14:24:00"
"GGLS","ETF",NA,"No",11.148,11.04,10.69,11.37,"Moderate","Mixed trend","Mixed trend",11.3,12.09,-6.07,"Moderate","Value Zone - Price near support","-","11.15-11.15","11.01-11.29","Neutral","False",3.12,NA,"2025-08-06 14:25:00"
"GLD","ETF",NA,"No",310.29,307.19,300.61,312.31,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.68,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.48-311.1","Neutral","False",1.96,NA,"2025-08-06 14:29:00"
"GLDM","ETF",NA,"No",66.7199,66.05,64.64,67.15,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.67,"Moderate","Elevated Zone - Price near resistance","-","66.77-66.83","66.53-66.92","Higher","False",1.97,NA,"2025-08-06 14:29:00"
"GO","Small","Poor","No",18.68,17.02,13.32,19.05,"Good","Uptrend","Uptrend",13.45,16.15,-0.48,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","17.84-20.15","Neutral","True",3.77,0.17,"2025-08-06 14:24:00"
"GOOGL","Large","Good","Yes",196.165,194.2,184.31,196.97,"Good","Mixed trend","Mixed trend",186.17,198.2,0.2,"Hold","Elevated Zone - Price near resistance","-","193.92-196.17","195.01-197.33","Neutral","False",2.29,9.38,"2025-08-06 14:27:00"
"GPN","Large","Good","Yes",85.48,83.42,76.98,87.19,"Good","Mixed trend","Uptrend",77.76,84.7,-0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-84.52","81.71-89.12","Neutral","False",2.97,6.18,"2025-08-06 14:21:00"
"HD","Large","Good","Yes",388.25,384.37,365.07,396.02,"Good","Mixed trend","Uptrend",368.76,388.62,0.02,"Moderate","Elevated Zone - Price near resistance","-","385.88-388.49","384.84-391.6","Neutral","False",2.01,14.72,"2025-08-06 14:27:00"
"HGER","ETF",NA,"No",24.3387,23.98,23.67,25.15,"Moderate","Mixed trend","Mixed trend",24.19,25.05,4.84,"Good","Value Zone - Price near support","-","23.85-24.1","24.06-24.62","Neutral","False",1.28,NA,"2025-08-06 14:28:00"
"HIBL","ETF",NA,"No",46.77,46.3,43.49,50.71,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.05,"Good","Price between support and resistance","-","46.29-46.53","46.15-47.18","Neutral","False",6.07,NA,"2025-08-06 14:23:00"
"HIMS","Large","Moderate","No",51.015,50.5,46.42,52.04,"Good","Uptrend","Mixed trend",53.56,66.82,-6.21,"Hold","Low Value Zone - Price below support","-","51.23-57.18","49.09-52.48","Neutral","False",8.09,0.79,"2025-08-06 14:23:00"
"HLLY","Small",NA,"No",2.595,2.5,2.04,2.65,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.4-2.59","2.43-2.87","Neutral","True",5.02,-0.21,"2025-08-06 14:24:00"
"HMC","Large","Good","No",32.425,32.1,30.66,32.92,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.53,"Hold","Price between support and resistance","-","32.34-32.47","32.09-32.77","Neutral","False",2.84,3.64,"2025-08-06 14:21:00"
"HNGE","Mid","Moderate","No",58.975,56.73,44.38,60.15,"Moderate","Mixed trend","Uptrend",44.83,55.34,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","55.89-63.32","Neutral","True",4.79,1.74,"2025-08-06 14:23:00"
"HOOD","Large","Moderate","No",104.37,103.33,93.88,107.71,"Good","Mixed trend","Mixed trend",94.83,109.09,0.49,"Moderate","Price between support and resistance","-","102.67-104.84","102.88-105.86","Neutral","False",3.63,1.97,"2025-08-06 14:28:00"
"HYG","ETF",NA,"No",80.21,79.41,78.58,80.45,"Moderate","Uptrend","Mixed trend",79.37,81.04,0.99,"Moderate","Value Zone - Price near support","-","80.19-80.2","80.14-80.28","Higher","False",0.53,NA,"2025-08-06 14:26:00"
"IAUM","ETF",NA,"No",33.605,33.27,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.66,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.5-33.71","Higher","False",1.98,NA,"2025-08-06 14:28:00"
"IBIT","ETF",NA,"No",65.655,65,62.85,66.92,"Good","Mixed trend","Mixed trend",63.48,67.68,0.93,"Moderate","Price between support and resistance","-","64.67-65.46","65.3-66.01","Neutral","False",2.96,NA,"2025-08-06 14:26:00"
"IBM","Large","Good","Yes",253.565,251.03,245.36,380.74,"Moderate","Mixed trend","Mixed trend",253.2,269.53,43.73,"Hold","Value Zone - Price near support","-","250.23-253.73","251.96-255.17","Neutral","False",2.26,6.19,"2025-08-06 14:28:00"
"IEFA","ETF",NA,"No",83.43,82.6,80.83,83.87,"Moderate","Mixed trend","Mixed trend",81.65,84.54,0.62,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.39","83.25-83.58","Neutral","False",1.23,NA,"2025-08-06 14:29:00"
