"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",698.74,"Good","Mixed trend","Uptrend","-",685.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","686.97-710.51",FALSE,4.42,25.61,"2025-06-10 07:22:00"
"NVDA","Large","Yes",142.9,"Good","Mixed trend","Uptrend","-",141.57,"142.06-142.06","Overheated zone - price is high; risk of pullback or reversal","Neutral","142.37-143.41",FALSE,6.82,3.1,"2025-06-10 07:26:00"
"OKLO","Mid","No",53.36,"Good","Mixed trend","Uptrend","-",52.47,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.53-54.19",FALSE,9.81,-0.47,"2025-06-10 07:26:00"
"TSM","Large","No",210.44,"Good","Mixed trend","Uptrend","-",207.9,"210.74-210.74","Value Zone: good buy value; risk of further decline","Neutral","209.87-211.13",FALSE,4.56,8.33,"2025-06-10 07:25:00"
"NVO","Large","No",77.51,"Good","Mixed trend","Uptrend","-",77.22,"77.4-77.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","76.68-78.34",FALSE,4.24,3.6,"2025-06-10 07:26:00"
"JOBY","Mid","No",9.06,"Moderate","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Value Zone: good buy value; risk of further decline","Higher","8.95-9.17",FALSE,6.28,-0.84,"2025-06-10 07:25:00"
"AMZN","Large","Yes",216.64,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Higher","215.36-217.92",FALSE,3.66,6.13,"2025-06-10 07:26:00"
"TNA",NA,"No",32.89,"Moderate","Mixed trend","Uptrend","-",32.67,"32.9-32.9","Value Zone: good buy value; risk of further decline","Neutral","32.5-33.28",FALSE,8.42,NA,"2025-06-10 07:24:00"
"GOOGL","Large","Yes",175.71,"Good","Downtrend","Uptrend","-",174.24,"175.84-175.84","Value Zone: good buy value; risk of further decline","Higher","174.93-176.49",FALSE,3.7,8.96,"2025-06-10 07:27:00"
"PLTR","Large","Yes",130.86,"Moderate","Downtrend","Uptrend","-",129.69,"130.64-131.27","Overheated zone - price is high; risk of pullback or reversal","Higher","130.23-131.5",FALSE,10.08,0.23,"2025-06-10 07:26:00"
"GOOGL","Large","Yes",175.71,"Good","Downtrend","Uptrend","-",174.24,"175.84-175.84","Value Zone: good buy value; risk of further decline","Higher","174.93-176.49",FALSE,3.7,8.96,"2025-06-10 07:27:00"
"BABA","Large","No",120.67,"Weak","Uptrend","Mixed trend","-",119.79,"120.32-120.32","Overheated zone - price is high; risk of pullback or reversal","Neutral","119.94-121.4",FALSE,6.21,7.44,"2025-06-10 07:25:00"
"TSLA","Large","No",314.8,"Moderate","Mixed trend","Mixed trend","-",311.85,"315.79-315.79","Value Zone: good buy value; risk of further decline","Higher","312.55-316.96",FALSE,7.23,1.74,"2025-06-10 07:26:00"
"TSLA","Large","No",314.8,"Moderate","Mixed trend","Mixed trend","-",311.85,"315.79-315.79","Value Zone: good buy value; risk of further decline","Higher","312.55-316.96",FALSE,7.23,1.74,"2025-06-10 07:26:00"
"RGTI","Mid","No",11.43,"Moderate","Mixed trend","Mixed trend","-",10.89,"11.44-11.51","Value Zone: good buy value; risk of further decline","Neutral","11.27-11.59",FALSE,10.77,-0.8,"2025-06-10 07:26:00"
"APLD","Mid","No",13.12,"Moderate","Mixed trend","Mixed trend","-",12.87,"13.11-13.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.83-13.4",FALSE,13.04,-1.47,"2025-06-10 07:24:00"
"CRWV","Large","No",156.4,"Good","Downtrend","Mixed trend","-",154.44,"156-157.82","Momentum Zone: price is rising; watch for volatility","Higher","152.25-160.55",FALSE,12.44,-2.54,"2025-06-10 07:26:00"
"AAPL","Large","Yes",200.8,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Balanced Zone: fair value; moderate entry zone","Neutral","199.95-201.63",FALSE,4.22,6.42,"2025-06-10 07:26:00"
"AAPL","Large","Yes",200.8,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Balanced Zone: fair value; moderate entry zone","Neutral","199.95-201.63",FALSE,4.22,6.42,"2025-06-10 07:26:00"
