"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",12.215,12.207,12.245,10.93,11.76,"5.44","Moderate","Mixed trend","Uptrend","-",7.61,13.64,0.31,"Moderate","Price between support and resistance","-",12.45,"12.3-12.61","11.62-12.8","Higher","True",5.44,-0.49,"2025-08-26 14:23:00"
"NUKK","Nano",NA,"No",5.6921,5.744,5.788,4.94,15.22,"-1.01","Moderate","Mixed trend","Uptrend","-",3.3,14.23,3.57,"Moderate","Price between support and resistance"," (Positive News)",5.63,"4.47-4.69","1.46-9.68","Neutral","True",11.94,-4.93,"2025-08-26 14:23:00"
"DJT","Mid","Poor","No",18.265,18.265,18.288,17.22,6.07,"8.41","Moderate","Mixed trend","Uptrend","-",16.6,21.39,1.88,"Moderate","Price between support and resistance"," (Positive News)",18.11,"17.23-18.26","17.64-18.89","Neutral","True",5.17,0.09,"2025-08-26 14:23:00"
"ALLR","Nano","Moderate","No",1.84,1.854,1.883,0.941,95.54,"108.99","Moderate","Mixed trend","Uptrend","Oversold",0.84,2.4,0.57,"Moderate","Price between support and resistance","-",1.9,"1.82-2.07","1.45-2.23","Higher","True",6.4,5.75,"2025-08-26 14:23:00"
"SMTC","Mid","Poor","No",57.835,57.809,57.889,51,13.4,"6.02","Moderate","Mixed trend","Uptrend","-",45.9,61.18,0.28,"Moderate","Price between support and resistance","-",58.89,"57.75-59.2","55.18-59.57","Neutral","True",4.56,0.63,"2025-08-26 14:23:00"
"GPRO","Micro",NA,"No",1.7895,1.799,1.814,1.65,8.45,"-5.89","Moderate","Mixed trend","Uptrend","Oversold",1.01,2.42,0.81,"Moderate","Price between support and resistance","-",1.77,"1.54-1.69","1.68-1.89","Neutral","True",7.05,-0.67,"2025-08-26 14:23:00"
"AIFF","Nano",NA,"No",2.9889,2.987,2.992,2.59,15.4,"17.48","Moderate","Mixed trend","Uptrend","-",2.41,3.86,1.51,"Moderate","Price between support and resistance","-",2.96,"2.89-3.24","2.57-3.4","Neutral","True",5.2,-2.05,"2025-08-26 14:23:00"
"UP","Mid",NA,"No",2.8942,2.897,2.912,2.39,21.1,"-0.84","Moderate","Mixed trend","Uptrend","-",1.37,3.22,0.21,"Moderate","Price between support and resistance","-",2.93,"2.92-2.99","2.64-3.15","Neutral","True",11.04,-0.47,"2025-08-26 14:23:00"
"HKPD","Nano",NA,"No",1.5403,1.544,1.553,1.05,46.7,"14.86","Moderate","Mixed trend","Uptrend","-",0.96,2.64,1.88,"Moderate","Price between support and resistance","-",1.52,"1.15-1.81","1.11-1.97","Neutral","True",13.38,0,"2025-08-26 14:24:00"
"RR","Small",NA,"No",3.1058,3.109,3.084,2.38,30.5,"7.1","Good","Mixed trend","Uptrend","-",1.87,3.25,0.12,"Moderate","Price between support and resistance","-",3.08,"2.4-2.7","3.02-3.43","Neutral","True",8.14,-0.16,"2025-08-26 14:24:00"
"VSME","Micro",NA,"No",1.57,1.573,1.559,1.23,27.64,"-","Moderate","Mixed trend","Uptrend","-",1.08,1.78,0.42,"Moderate","Price between support and resistance","-",1.55,"1.52-1.52","1.24-1.9","Neutral","True",7.92,-2.3,"2025-08-26 14:24:00"
"LWLG","Small",NA,"No",3.1695,3.164,3.164,2.51,26.27,"-","Moderate","Mixed trend","Uptrend","-",1.73,3.65,0.33,"Moderate","Price between support and resistance","-",3.17,"3.12-3.18","2.8-3.53","Neutral","True",8.63,-0.17,"2025-08-26 14:24:00"
"AIXI","Nano",NA,"No",1.87,1.86,1.845,1.48,26.35,"-","Moderate","Mixed trend","Uptrend","-",1.4,3.17,2.75,"Moderate","Price between support and resistance","-",1.85,"1.61-1.61","1.8-2.03","Neutral","True",9.76,-1.68,"2025-08-26 14:24:00"
"SERA","Micro",NA,"No",3.2888,3.25,3.253,2.64,24.58,"-","Moderate","Mixed trend","Uptrend","-",2.17,4.18,0.8,"Moderate","Price between support and resistance","-",3.26,"2.61-2.65","3.11-3.68","Neutral","True",9.35,-0.85,"2025-08-26 14:24:00"
"LHAI","Micro","Poor","No",8.4,8.422,8.297,6.87,22.27,"5.7","Moderate","Mixed trend","Uptrend","-",5.55,7.75,-0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",8.32,"7.17-7.84","8.15-9.01","Neutral","True",19.36,0.05,"2025-08-26 14:24:00"
"VERI","Micro",NA,"No",2.8577,2.865,2.877,2.35,21.6,"1.85","Moderate","Mixed trend","Uptrend","-",1.88,3.26,0.41,"Moderate","Price between support and resistance","-",2.88,"2.69-2.9","2.66-3.06","Neutral","True",8.92,-2.16,"2025-08-26 14:24:00"
"SEED","Nano",NA,"No",1.3001,1.304,1.3,1.106,17.55,"-","Moderate","Mixed trend","Uptrend","-",0.97,1.65,1.03,"Moderate","Price between support and resistance","-",1.29,"1.19-1.19","1.25-1.48","Higher","True",6.08,-0.08,"2025-08-26 14:25:00"
"GCO","Small",NA,"No",33.475,33.466,33.263,28.46,17.62,"4.87","Good","Mixed trend","Uptrend","Overbought",22.73,34.37,0.08,"Moderate","Price between support and resistance","-",31.85,"28.7-31.85","32.51-35.96","Neutral","True",4.83,-1.6,"2025-08-26 14:25:00"
"DOMO","Small",NA,"No",16.22,16.235,16.261,13.84,17.2,"10.51","Moderate","Mixed trend","Uptrend","-",13.28,17.49,0.43,"Moderate","Price between support and resistance","-",16.06,"15.84-16.33","15.1-17.39","Neutral","True",4.56,-1.89,"2025-08-26 14:25:00"
"OBIO","Micro",NA,"No",3.0211,3.028,3.023,2.6,16.2,"2.49","Moderate","Mixed trend","Uptrend","-",2.37,3.61,0.91,"Hold","Price between support and resistance"," (Positive News)",2.99,"2.83-2.83","2.93-3.22","Neutral","True",7.11,-1.83,"2025-08-26 14:25:00"
"NLR","-",NA,"No",118.58,118.535,118.536,115.22,2.92,"-","Moderate","Mixed trend","Uptrend","-",106.86,125.03,0.55,"Moderate","Price between support and resistance","-",118.94,"118.44-119.87","113.69-123.48","Higher","True",2.39,NA,"2025-08-26 14:28:00"
"UFO","-",NA,"No",33.05,33.058,33.052,30.963,6.74,"4.28","Moderate","Mixed trend","Uptrend","-",28.76,34.26,0.28,"Moderate","Price between support and resistance","-",33.07,"33.03-33.1","31.55-34.54","Neutral","True",1.66,NA,"2025-08-26 14:25:00"
"CRML","Small",NA,"No",6.7819,6.79,6.807,6.3,7.65,"-1.9","Good","Mixed trend","Uptrend","-",3.64,7.6,0.26,"Moderate","Price between support and resistance"," (Positive News)",6.71,"5.9-7.18","6.15-7.41","Neutral","True",10.39,-1.79,"2025-08-26 14:31:00"
"OKLO","Large",NA,"No",73.335,73.414,73.528,71.19,3.01,"3.58","Moderate","Downtrend","Uptrend","-",60.86,87.27,1.12,"Moderate","Price between support and resistance","-",73.14,"72.6-76.3","70.65-76.02","Neutral","True",6.5,-0.38,"2025-08-26 14:23:00"
"BWLP","Mid","Good","No",15.105,15.098,15.079,15.99,-5.53,"-4.16","Good","Uptrend","Mixed trend","Overbought",13.09,16.97,0.93,"Moderate","Price between support and resistance","-",15.35,"15.04-15.69","14.88-15.34","Neutral","True",3.15,1.87,"2025-08-26 14:20:00"
"HMY","Mid","Moderate","No",14.995,14.982,14.968,15.72,-4.61,"-6.81","Good","Uptrend","Mixed trend","Overbought",14.1,16.59,1.77,"Moderate","Price between support and resistance","-",14.98,"14.6-15.04","14.72-15.23","Neutral","True",5.2,0.96,"2025-08-26 14:21:00"
"WBA","Large",NA,"Yes",11.93,11.932,11.939,11.97,-0.33,"-0.2","Good","Mixed trend","Mixed trend","-",11.34,12.53,1.02,"Good","Price between support and resistance","-",11.91,"11.9-11.97","11.87-12","Neutral","True",0.67,-7.29,"2025-08-26 14:22:00"
"IBKR","Large","Moderate","No",62.98,62.989,62.962,62.76,0.35,"2.8","Moderate","Mixed trend","Mixed trend","-",59.91,215.74,49.76,"Good","Price between support and resistance","-",62.71,"62.53-65.28","61.85-64.07","Neutral","True",2.92,1.9,"2025-08-26 14:23:00"
"OCG","Micro",NA,"No",3.63,3.645,3.614,2.89,25.61,"-","Moderate","Mixed trend","Mixed trend","-",2.21,6.74,2.2,"Moderate","Price between support and resistance","-",3.59,"3.56-3.56","2.58-4.68","Neutral","True",11.97,-0.18,"2025-08-26 14:21:00"
"PODC","Nano",NA,"No",1.62,1.616,1.603,1.3,24.62,"-","Moderate","Mixed trend","Mixed trend","-",1.24,3.01,3.62,"Moderate","Price between support and resistance","-",1.5,"1.31-1.5","1.37-1.87","Neutral","True",9.84,-0.24,"2025-08-26 14:16:00"
"STKH","Nano",NA,"No",0.662,0.663,0.661,0.542,22.14,"27.45","Moderate","Mixed trend","Mixed trend","-",0.48,3.67,16.42,"Moderate","Price between support and resistance","-",0.71,"0.63-0.87","0.45-0.89","Neutral","True",14.58,-10,"2025-08-26 14:24:00"
"PMEC","Micro",NA,"No",1.36,1.373,1.389,1.69,-19.53,"-2.44","Moderate","Mixed trend","Mixed trend","Oversold",1.37,1.79,-71.71,"Moderate","Value Zone - Price near support"," (Positive News)",1.38,"1.36-1.51","-0.07-2.45","Neutral","True",6.75,-0.05,"2025-08-26 14:30:00"
"OKTA","Large","Poor","No",91.9,91.865,91.722,91.35,0.6,"1.12","Moderate","Mixed trend","Mixed trend","-",88.11,107.35,4.07,"Moderate","Price between support and resistance"," (Positive News)",91.11,"90.98-92.2","90.79-92.97","Neutral","True",3.31,0.65,"2025-08-26 14:32:00"
"HOLO","Micro",NA,"No",4.4399,4.43,4.431,4.56,-2.63,"14.34","Moderate","Uptrend","Downtrend","Overbought",4.27,10.22,33.85,"Good","Price between support and resistance"," (Positive News)",4.61,"4.42-4.79","4.03-4.85","Neutral","True",10.12,-28.07,"2025-08-26 14:32:00"
"GOTU","Small",NA,"No",3.595,3.592,3.585,3.78,-4.89,"2.84","Moderate","Uptrend","Downtrend","Overbought",3.52,4.13,7.53,"Good","Price between support and resistance"," (Positive News)",3.58,"3.54-3.78","3.4-3.79","Neutral","True",4.27,-0.49,"2025-08-26 14:32:00"
"GGAL","Mid","Good","No",41.905,41.912,41.74,42,-0.23,"-0.27","Good","Mixed trend","Downtrend","-",40.84,56.84,14.08,"Moderate","Price between support and resistance","-",41.49,"40.91-41.5","41.18-42.63","Neutral","True",4.74,7.09,"2025-08-26 14:21:00"
"KDP","Large","Moderate","Yes",29.15,29.152,29.174,31.1,-6.27,"-0.23","Moderate","Mixed trend","Downtrend","-",30.44,36.75,-5.9,"Hold","Low Value Zone - Price below support","-",30.09,"29.18-31.1","28.59-29.38","Neutral","True",1.72,1.13,"2025-08-26 14:22:00"
"YORK","Micro",NA,"No",10.48,10.468,10.455,10.66,-1.69,"1.9","Moderate","Mixed trend","Downtrend","-",10.31,11.01,3.22,"Moderate","Value Zone - Price near support"," (Positive News)",10.45,"10.33-10.88","10.05-10.9","Neutral","True",2.09,NA,"2025-08-26 14:30:00"
"MRKR","Nano",NA,"No",1.075,1.076,1.083,1.26,-14.68,"10.74","Moderate","Mixed trend","Downtrend","Oversold",1.08,4.16,-548.76,"Moderate","Value Zone - Price near support"," (Positive News)",1.38,"1.09-1.7","0.85-1.21","Neutral","True",9.59,-1.35,"2025-08-26 14:31:00"
"PAHC","Small","Moderate","No",32.85,32.801,32.757,31.94,2.85,"-","Good","Uptrend","Uptrend","-",27.38,33.69,0.15,"Hold","Price between support and resistance","-",32.69,"31.8-32.66","32.49-33.51","Neutral","False",3.06,0.78,"2025-08-26 14:21:00"
"F","Large","Moderate","Yes",11.835,11.83,11.822,11.82,0.13,"-0.04","Good","Uptrend","Uptrend","Overbought",10.87,12.24,0.42,"Moderate","Price between support and resistance","-",11.82,"11.79-11.83","11.78-11.89","Neutral","False",2.26,0.78,"2025-08-26 14:23:00"
"RIVN","Large",NA,"No",13.12,13.087,13.045,13.11,0.08,"-0.01","Good","Uptrend","Uptrend","Overbought",11.81,14.84,1.31,"Moderate","Price between support and resistance","-",13.05,"12.88-13.09","12.94-13.3","Neutral","False",3.78,-3.21,"2025-08-26 14:23:00"
"NU","Large","Moderate","No",14.3,14.296,14.273,14.23,0.49,"0.19","Good","Uptrend","Uptrend","Overbought",12.47,14.83,0.29,"Hold","Price between support and resistance","-",14.24,"14.1-14.27","14.15-14.46","Neutral","False",3.16,0.47,"2025-08-26 14:23:00"
"HSAI","Mid","Poor","No",26.31,26.2,26.049,23.38,12.53,"3.04","Good","Uptrend","Uptrend","Overbought",20.5,28.57,0.39,"Hold","Price between support and resistance","-",26.18,"24.11-25.78","25.3-27.36","Neutral","False",6.8,0.11,"2025-08-26 14:24:00"
"HEI","Large","Moderate","No",331.185,331.075,330.304,305.34,8.46,"3.88","Good","Uptrend","Uptrend","Overbought",301.24,346.56,0.51,"Moderate","Price between support and resistance","-",329.52,"325.41-330.14","320.24-341.93","Neutral","False",1.64,4.27,"2025-08-26 14:24:00"
"ARMN","Small","Poor","No",7.845,7.844,7.84,7.34,6.88,"1.09","Moderate","Uptrend","Uptrend","Overbought",6.7,8.36,0.45,"Moderate","Price between support and resistance","-",7.84,"7.76-7.84","7.57-8.16","Neutral","False",3.93,0.03,"2025-08-26 14:24:00"
"ESLT","Large","Moderate","No",489.98,489.465,488.066,458.71,6.82,"-","Good","Uptrend","Uptrend","Overbought",434.65,505.47,0.28,"Moderate","Price between support and resistance","-",480.2,"471.31-484.51","483.58-505.13","Higher","False",3.83,8.81,"2025-08-26 14:23:00"
"MSFD","-",NA,"No",11.26,11.253,11.247,11.14,1.08,"-","Good","Uptrend","Uptrend","-",10.76,12.18,1.84,"Hold","Price between support and resistance","-",11.2,"11.16-11.16","11.17-11.35","Neutral","False",2.24,NA,"2025-08-26 14:25:00"
"SPY","-",NA,"No",643.465,643.415,643.309,642.47,0.15,"-0.04","Good","Uptrend","Uptrend","Overbought",610.13,661.08,0.53,"Moderate","Price between support and resistance","-",642.94,"641.62-643.3","642.89-644.2","Neutral","False",0.83,NA,"2025-08-26 14:27:00"
"VOO","-",NA,"No",591.535,591.503,591.411,590.7,0.14,"-0.05","Good","Uptrend","Uptrend","Overbought",561.07,607.72,0.53,"Moderate","Price between support and resistance","-",591.28,"589.98-591.37","590.79-592.2","Neutral","False",0.85,NA,"2025-08-26 14:27:00"
"URA","-",NA,"No",40.405,40.369,40.35,39.49,2.32,"0.57","Moderate","Uptrend","Uptrend","Overbought",35.55,43.17,0.57,"Moderate","Price between support and resistance","-",40.57,"40.33-40.94","39.64-41.13","Higher","False",2.64,NA,"2025-08-26 14:28:00"
"JPM","Large","Good","Yes",297.0282,296.984,296.912,294.9,0.72,"-0.12","Moderate","Uptrend","Uptrend","Overbought",280.23,308.09,0.66,"Moderate","Price between support and resistance","-",295.54,"294.26-296.57","296.22-298.31","Neutral","False",1.36,19.49,"2025-08-26 14:28:00"
"BAC","Large","Good","Yes",50.0858,50.075,50.052,49.48,1.22,"-0.19","Good","Uptrend","Uptrend","Overbought",45.67,51.22,0.26,"Moderate","Price between support and resistance","-",49.84,"49.34-49.98","50-50.27","Neutral","False",1.6,3.41,"2025-08-26 14:29:00"
"WFC","Large","Good","Yes",81.165,81.154,81.149,80.19,1.22,"-0.26","Moderate","Uptrend","Uptrend","-",76.4,86.74,1.17,"Moderate","Price between support and resistance","-",80.76,"79.95-81.06","80.87-81.65","Neutral","False",2.21,5.82,"2025-08-26 14:29:00"
"VTI","-",NA,"No",317.385,317.322,317.25,316.65,0.23,"-0.02","Good","Uptrend","Uptrend","Overbought",300.38,326.02,0.51,"Moderate","Price between support and resistance","-",317.14,"316.85-317.22","317.05-317.78","Neutral","False",0.81,NA,"2025-08-26 14:30:00"
"SCHB","-",NA,"No",24.875,24.865,24.859,24.82,0.22,"-0.1","Good","Uptrend","Uptrend","-",23.54,25.55,0.51,"Moderate","Price between support and resistance","-",24.85,"24.83-24.86","24.82-24.92","Neutral","False",0.73,NA,"2025-08-26 14:30:00"
"ITOT","-",NA,"No",140.98,140.953,140.928,140.66,0.23,"-","Good","Uptrend","Uptrend","Overbought",133.36,144.8,0.5,"Moderate","Price between support and resistance","-",140.87,"140.66-140.92","140.79-141.13","Neutral","False",0.84,NA,"2025-08-26 14:30:00"
"IAUM","-",NA,"No",33.7299,33.726,33.721,33.56,0.51,"0.27","Moderate","Uptrend","Uptrend","Overbought",32.51,35.01,1.04,"Moderate","Price between support and resistance","-",33.73,"33.63-33.74","33.65-33.81","Neutral","False",1.77,NA,"2025-08-26 14:30:00"
"NVDA","Large","Good","Yes",181.6777,181.731,181.65,179.81,1.04,"0.28","Good","Mixed trend","Uptrend","-",162.44,188.64,0.36,"Moderate","Price between support and resistance","-",180.58,"179.69-181.54","180.69-182.67","Neutral","False",2.31,3.09,"2025-08-26 14:21:00"
"TSLA","Large","Moderate","No",346.7,346.721,346.539,346.6,0.03,"-0.41","Good","Mixed trend","Uptrend","-",309.42,365.6,0.51,"Hold","Price between support and resistance","-",345.7,"344.36-346.8","344.08-349.27","Neutral","False",3.87,1.66,"2025-08-26 14:22:00"
"AMWD","Small","Good","No",67.51,67.495,67.563,67.02,0.73,"-3.5","Moderate","Mixed trend","Uptrend","-",54.39,69.51,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",67.01,"66.51-67.51","31.62-105.41","Higher","False",4.18,6.5,"2025-08-26 14:19:00"
"BBWI","Mid","Good","No",31.215,31.21,31.238,31.13,0.27,"-","Moderate","Mixed trend","Uptrend","-",28.97,34.73,1.56,"Moderate","Price between support and resistance","-",31.23,"31.16-31.32","31.11-31.4","Neutral","False",3.62,3.72,"2025-08-26 14:20:00"
"CM","Large","Good","No",73.61,73.618,73.6,72.6,1.39,"-","Moderate","Mixed trend","Uptrend","-",70.14,76.31,0.78,"Moderate","Price between support and resistance","-",73.51,"73.39-73.54","73.04-74.18","Neutral","False",0.92,5.75,"2025-08-26 14:20:00"
"DCI","Mid","Good","No",76.14,76.176,76.271,75.34,1.06,"-","Good","Mixed trend","Uptrend","Oversold",69.36,78.37,0.33,"Moderate","Price between support and resistance","-",76.45,"75.84-76.51","75.6-76.6","Higher","False",1.48,2.99,"2025-08-26 14:21:00"
"ELMD","Micro","Moderate","No",20.56,20.549,20.569,20.2,1.78,"-","Moderate","Mixed trend","Uptrend","Overbought",18.82,22.85,1.32,"Moderate","Price between support and resistance","-",20.36,"20.36-20.36","19.84-21.29","Neutral","False",5.32,0.79,"2025-08-26 14:19:00"
"GAP","Mid","Good","No",21.745,21.729,21.722,21.5,1.14,"-","Good","Mixed trend","Uptrend","-",20.13,23.93,1.35,"Hold","Price between support and resistance","-",21.75,"21.52-21.77","21.53-21.96","Neutral","False",3.43,2.3,"2025-08-26 14:21:00"
"M","Mid","Good","No",13.3335,13.331,13.348,13.27,0.48,"0.27","Moderate","Mixed trend","Uptrend","-",11.86,14.08,0.51,"Hold","Price between support and resistance","-",13.43,"13.32-13.54","13.05-13.53","Neutral","False",3.72,1.98,"2025-08-26 14:21:00"
"PLAB","Small","Good","No",22.4,22.398,22.415,22.07,1.5,"-0.28","Moderate","Mixed trend","Uptrend","-",19.19,23.07,0.21,"Hold","Price between support and resistance","-",22.41,"22.4-22.45","22.17-22.63","Higher","False",3.61,1.93,"2025-08-26 14:20:00"
"PVH","Mid","Good","No",82.355,82.299,82.305,81.6,0.93,"-","Good","Mixed trend","Uptrend","-",70,84.71,0.19,"Hold","Price between support and resistance","-",82.37,"82.24-82.42","81.92-82.77","Neutral","False",2.41,7.09,"2025-08-26 14:22:00"
"REX","Small","Good","No",60.85,60.883,60.951,60.68,0.28,"-","Moderate","Mixed trend","Uptrend","Oversold",51.12,62.89,0.21,"Hold","Price between support and resistance","-",60.24,"60-60","59.64-62.06","Neutral","False",1.98,3.23,"2025-08-26 14:21:00"
"RY","Large","Good","No",137.1,137.093,137.045,136.23,0.64,"-","Good","Mixed trend","Uptrend","Overbought",128.48,141.45,0.51,"Moderate","Price between support and resistance","-",136.38,"136.24-136.99","136.65-137.55","Neutral","False",1.12,9.07,"2025-08-26 14:22:00"
"TD","Large","Good","No",74.865,74.857,74.863,73.76,1.5,"-","Moderate","Mixed trend","Uptrend","-",71.41,77.28,0.7,"Moderate","Price between support and resistance","-",74.28,"74.24-74.75","74.4-75.33","Neutral","False",0.92,6.96,"2025-08-26 14:22:00"
"NIO","Large",NA,"No",6.74,6.733,6.729,6.09,10.67,"4.93","Good","Mixed trend","Uptrend","-",4.16,6.98,0.09,"Moderate","Price between support and resistance","-",6.67,"6.24-6.71","6.57-6.92","Neutral","False",3.93,-1.64,"2025-08-26 14:22:00"
"RIOT","Mid",NA,"No",13.57,13.578,13.583,13.28,2.18,"-2.1","Moderate","Mixed trend","Uptrend","Oversold",11.17,15.69,0.88,"Hold","Price between support and resistance","-",13.43,"13-13.47","13.31-13.83","Neutral","False",5.79,-0.4,"2025-08-26 14:23:00"
"HUT","Mid","Good","No",25.54,25.556,25.566,23.45,8.91,"-0.63","Good","Mixed trend","Uptrend","-",19.43,26.96,0.23,"Hold","Price between support and resistance","-",25.63,"23.48-26.07","24.59-26.44","Neutral","False",6.71,1.43,"2025-08-26 14:23:00"
"XPEV","Large",NA,"No",24.3797,24.377,24.358,23.07,5.68,"3.98","Good","Mixed trend","Uptrend","-",18.47,25.52,0.19,"Hold","Price between support and resistance","-",24.3,"23.93-24.64","23.96-24.8","Neutral","False",5.83,-0.63,"2025-08-26 14:23:00"
"CCL","Large","Good","Yes",31.785,31.777,31.772,31.25,1.71,"-0.24","Good","Mixed trend","Uptrend","-",27.6,32.55,0.18,"Moderate","Price between support and resistance","-",31.46,"31.42-31.78","31.69-32.01","Neutral","False",2.52,1.91,"2025-08-26 14:23:00"
"LEU","Mid","Good","No",206.13,206.505,206.796,185.28,11.25,"4.78","Moderate","Mixed trend","Uptrend","-",161.69,270.87,1.46,"Moderate","Price between support and resistance"," (Positive News)",207.29,"193.55-208.32","200.67-214.64","Neutral","False",6.14,6.17,"2025-08-26 14:23:00"
"LMT","Large","Good","Yes",454.42,454.604,454.744,447.72,1.5,"0.61","Good","Mixed trend","Uptrend","-",434,493.62,1.92,"Hold","Price between support and resistance","-",453.65,"453.29-455.06","447.64-459.32","Neutral","False",2.57,17.82,"2025-08-26 14:23:00"
"VFC","Mid","Poor","No",14.53,14.528,14.525,13.67,6.29,"4.06","Good","Mixed trend","Uptrend","Overbought",11.9,15.75,0.46,"Hold","Price between support and resistance"," (Positive News)",14.46,"14-14.54","14.31-14.75","Neutral","False",4.62,0.27,"2025-08-26 14:24:00"
"CIFR","Mid",NA,"No",7.015,7.028,7.054,6.64,5.65,"-1.44","Moderate","Mixed trend","Uptrend","Oversold",5.05,7.29,0.14,"Hold","Price between support and resistance","-",6.95,"6.53-6.98","6.87-7.24","Neutral","False",6.83,-0.45,"2025-08-26 14:24:00"
"ORLA","Mid","Poor","No",11.015,11.014,11.006,10.4,5.91,"-","Moderate","Mixed trend","Uptrend","-",9.4,13.12,1.3,"Moderate","Price between support and resistance","-",10.91,"10.73-11","10.79-11.25","Neutral","False",6.45,0.07,"2025-08-26 14:24:00"
"SITM","Mid",NA,"No",245.19,245.209,245.537,231.63,5.85,"-","Moderate","Mixed trend","Uptrend","-",200.92,253.45,0.19,"Hold","Price between support and resistance","-",245.49,"245.49-245.49","235.81-251.6","Neutral","False",4.8,-3.47,"2025-08-26 14:24:00"
"IMPP","Micro","Moderate","No",3.285,3.286,3.278,3.2,2.66,"-","Moderate","Mixed trend","Uptrend","-",2.97,3.76,1.5,"Moderate","Price between support and resistance"," (Positive Earnings)",3.26,"3.19-3.19","3.25-3.41","Higher","False",3.37,1.2,"2025-08-26 14:22:00"
"NCNO","Mid",NA,"No",28.65,28.668,28.646,28.37,0.99,"-","Moderate","Mixed trend","Uptrend","-",27.31,32.19,2.63,"Good","Price between support and resistance"," (Positive Earnings)",28.36,"27.91-28.66","28.28-29.16","Neutral","False",2.62,-0.25,"2025-08-26 14:25:00"
"DFEN","-",NA,"No",59.65,59.676,59.565,56.36,5.84,"1.28","Good","Mixed trend","Uptrend","-",51.85,62.38,0.35,"Moderate","Price between support and resistance","-",59.1,"58.79-59.42","58.86-61.15","Neutral","False",3.63,NA,"2025-08-26 14:21:00"
