"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FRO","Mid","Good","No",20.775,20.734,20.675,20.72,0.27,"-0.11","Good","Uptrend","Uptrend","Overbought",18.07,21.35,0.21,"Hold","Price between support and resistance","-",20.67,"20.43-20.68","20.42-21.13","Neutral","False",3.55,1.57,"2025-08-29 13:05:00"
"ARMN","Small","Poor","No",8.615,8.61,8.597,8.2,5.06,"-1.47","Good","Uptrend","Uptrend","-",6.84,8.82,0.12,"Hold","Price between support and resistance","-",8.58,"8.19-8.19","8.48-8.87","Neutral","False",3.93,0.03,"2025-08-29 13:07:00"
"DPST","-",NA,"No",113.26,113.153,113.1,111.26,1.8,"0.34","Good","Uptrend","Uptrend","-",90.63,116.5,0.14,"Hold","Price between support and resistance","-",112.69,"111.53-113.14","110.83-115.51","Neutral","False",5.48,NA,"2025-08-29 13:08:00"
"JNUG","-",NA,"No",106.8775,106.822,106.647,100.49,6.36,"-","Good","Uptrend","Uptrend","Overbought",79.78,109.34,0.09,"Hold","Price between support and resistance","-",102.8,"99.68-102.8","106.02-110.06","Neutral","False",5.44,NA,"2025-08-29 13:06:00"
"V","Large","Good","Yes",352.32,352.273,352.063,349.86,0.7,"-","Good","Uptrend","Uptrend","Overbought",337.39,367.77,1.03,"Moderate","Price between support and resistance","-",351.69,"351.66-351.7","350.73-354.01","Neutral","False",2.19,10.25,"2025-08-29 13:10:00"
"XOM","Large","Good","Yes",114.5,114.457,114.414,113.35,1.01,"0.31","Good","Uptrend","Uptrend","Overbought",106.76,119.59,0.66,"Moderate","Price between support and resistance","-",114.38,"114.38-114.38","113.79-115.2","Neutral","False",2.04,7.04,"2025-08-29 13:10:00"
"XLE","-",NA,"No",90.45,90.434,90.385,89.9,0.61,"0.11","Good","Uptrend","Uptrend","Overbought",83.95,92.65,0.34,"Moderate","Price between support and resistance","-",90.31,"90.17-90.32","90.03-90.86","Neutral","False",1.77,NA,"2025-08-29 13:12:00"
"FTGC","-",NA,"No",25.5147,25.51,25.509,25.4,0.45,"-","Moderate","Uptrend","Uptrend","-",24.44,26.51,0.93,"Hold","Price between support and resistance","-",25.42,"25.42-25.42","25.43-25.6","Neutral","False",0.92,NA,"2025-08-29 13:12:00"
"GOOGL","Large","Good","Yes",211.67,211.667,211.848,211.64,0.01,"-0.59","Good","Mixed trend","Uptrend","Oversold",183.52,217.22,0.2,"Moderate","Price between support and resistance","-",211.42,"210.88-212.07","209.88-213.46","Neutral","False",1.57,9.38,"2025-08-29 13:10:00"
"DNN","Mid",NA,"No",2.285,2.292,2.302,2.2,3.86,"2.81","Moderate","Mixed trend","Uptrend","Oversold",1.9,2.44,0.42,"Moderate","Price between support and resistance","-",1.96,"2.23-2.27","2.19-2.38","Neutral","False",5.43,-0.07,"2025-08-29 13:05:00"
"CIFR","Mid",NA,"No",7.9,7.894,7.84,7.02,12.54,"3.71","Good","Mixed trend","Uptrend","-",5.25,8.16,0.1,"Moderate","Price between support and resistance","-",7.82,"7.35-7.45","7.74-8.55","Higher","False",6.51,-0.45,"2025-08-29 13:05:00"
"IQ","Mid","Poor","No",2.62,2.623,2.622,2.51,4.38,"-0.5","Good","Mixed trend","Uptrend","-",1.88,2.74,0.16,"Hold","Price between support and resistance","-",2.63,"2.62-2.65","2.53-2.71","Neutral","False",3.45,0.01,"2025-08-29 13:06:00"
"CELH","Large","Poor","No",62.34,62.308,62.239,59.69,4.44,"5.68","Good","Mixed trend","Uptrend","-",47.67,64.93,0.18,"Hold","Price between support and resistance","-",63.98,"63.98-63.98","60.22-64.46","Neutral","False",2.57,0.38,"2025-08-29 13:06:00"
"BRK.B","ETF",NA,"No",505.565,505.564,505.585,499.86,1.14,"0.18","Moderate","Mixed trend","Uptrend","-",466.09,518.15,0.32,"Moderate","Price between support and resistance","-",505.83,"505.83-505.83","503.93-508.69","Neutral","False",1.58,NA,"2025-08-29 13:06:00"
"FUBO","Small","Moderate","No",3.5823,3.594,3.608,3.48,2.94,"1.73","Moderate","Mixed trend","Uptrend","Oversold",3.34,4.5,3.81,"Good","Price between support and resistance","-",3.56,"3.51-3.6","3.41-3.73","Neutral","False",6.34,0.19,"2025-08-29 13:06:00"
"SKE","Small",NA,"No",16.77,16.786,16.781,15.63,7.29,"-","Moderate","Mixed trend","Uptrend","-",14.88,17.64,0.46,"Moderate","Price between support and resistance","-",16.18,"15.6-16.18","16.64-17.3","Neutral","False",4.23,-1.08,"2025-08-29 13:06:00"
"NG","Mid",NA,"No",6.865,6.873,6.895,6.46,6.27,"1.63","Moderate","Mixed trend","Uptrend","Oversold",5.05,7.09,0.13,"Hold","Price between support and resistance","-",6.91,"6.91-6.91","6.77-7.07","Neutral","False",5.12,-0.26,"2025-08-29 13:07:00"
"PRVA","Mid","Poor","No",23.14,23.153,23.128,21.81,6.1,"6.51","Good","Mixed trend","Uptrend","-",20.15,24.01,0.29,"Hold","Price between support and resistance","-",22.54,"21.89-22.91","22.73-23.38","Lower","False",2.98,0.11,"2025-08-29 13:07:00"
"EQX","Mid",NA,"No",8.715,8.714,8.702,8.27,5.38,"-0.25","Good","Mixed trend","Uptrend","Overbought",6.35,8.92,0.09,"Hold","Price between support and resistance","-",8.66,"8.66-8.66","8.58-8.95","Neutral","False",4.73,-0.13,"2025-08-29 13:07:00"
"NXE","Mid",NA,"No",7.845,7.844,7.871,7.44,5.44,"4.26","Moderate","Mixed trend","Uptrend","-",6.58,8.46,0.48,"Hold","Price between support and resistance","-",7.76,"7.71-7.74","7.63-8.08","Neutral","False",3.08,-0.24,"2025-08-29 13:07:00"
"HL","Mid","Poor","No",8.4691,8.472,8.466,8.07,4.95,"-0.02","Good","Mixed trend","Uptrend","-",6.29,8.67,0.09,"Hold","Price between support and resistance","-",8.39,"8.06-8.27","8.44-8.61","Neutral","False",3.1,0.16,"2025-08-29 13:07:00"
"JOYY","Mid",NA,"No",54.175,54.172,54.25,51.67,4.85,"-","Moderate","Mixed trend","Uptrend","Oversold",49.82,56.52,0.54,"Moderate","Price between support and resistance","-",52.92,"51.8-53.3","53.49-55.73","Neutral","False",1.81,-2.2,"2025-08-29 13:06:00"
"AIIO","Small",NA,"No",1.6515,1.658,1.625,1.37,20.55,"-1.01","Moderate","Mixed trend","Uptrend","-",1.09,2.47,1.46,"Hold","Price between support and resistance","-",1.38,"1.27-1.38","1.59-1.86","Neutral","False",15.75,-0.59,"2025-08-29 13:07:00"
"LIXT","Nano",NA,"No",4.58,4.545,4.516,3.915,16.99,"-","Moderate","Mixed trend","Uptrend","-",2.98,5.26,0.42,"Moderate","Price between support and resistance","-",4.19,"3.88-4.19","4.43-5.16","Higher","False",12.71,-1.28,"2025-08-29 13:07:00"
"BRKU","-",NA,"No",26.57,26.565,26.566,25.96,2.35,"0.34","Moderate","Mixed trend","Uptrend","-",23.42,27.27,0.22,"Hold","Price between support and resistance","-",26.3,"25.94-26.3","26.4-26.95","Neutral","False",2.92,NA,"2025-08-29 13:07:00"
"FAS","-",NA,"No",180.726,180.836,181.062,178.77,1.09,"0.02","Moderate","Mixed trend","Uptrend","Oversold",161.39,185.62,0.25,"Hold","Price between support and resistance","-",180.28,"180.28-180.28","178.7-182.75","Higher","False",3.3,NA,"2025-08-29 13:06:00"
"NFXS","-",NA,"No",13.965,13.95,13.944,13.645,2.35,"-","Moderate","Mixed trend","Uptrend","-",13.22,14.98,1.36,"Moderate","Price between support and resistance","-",13.72,"13.67-13.82","13.68-14.25","Neutral","False",2.35,NA,"2025-08-29 13:04:00"
"XLF","-",NA,"No",54.095,54.084,54.085,53.85,0.45,"0.02","Good","Mixed trend","Uptrend","-",51,55.36,0.41,"Moderate","Price between support and resistance","-",53.96,"53.92-54","53.91-54.28","Neutral","False",1.11,NA,"2025-08-29 13:09:00"
"SLV","-",NA,"No",36.225,36.231,36.237,35.52,1.98,"-0.44","Good","Mixed trend","Uptrend","Oversold",33.2,37.11,0.29,"Moderate","Price between support and resistance","-",35.28,"35.19-35.35","36.08-36.51","Neutral","False",2.14,NA,"2025-08-29 13:09:00"
"GLD","-",NA,"No",317.45,317.525,317.516,315.03,0.77,"-0.1","Good","Mixed trend","Uptrend","-",300.37,324.84,0.43,"Moderate","Price between support and resistance","-",310.66,"311.1-314.26","317.05-318.53","Neutral","False",1.72,NA,"2025-08-29 13:09:00"
"GDX","-",NA,"No",62.93,62.946,62.964,61.33,2.61,"-0.17","Good","Mixed trend","Uptrend","-",52.92,64.47,0.15,"Moderate","Price between support and resistance","-",62.3,"61.06-61.2","62.66-63.51","Neutral","False",2.74,NA,"2025-08-29 13:09:00"
"GDXJ","-",NA,"No",79.45,79.453,79.432,77.14,2.99,"-0.24","Good","Mixed trend","Uptrend","-",67.33,81.3,0.15,"Hold","Price between support and resistance","-",77.42,"76.71-77.97","79.12-80.44","Neutral","False",2.73,NA,"2025-08-29 13:10:00"
"SIL","-",NA,"No",57.92,57.926,57.943,56.35,2.79,"-0.22","Good","Mixed trend","Uptrend","Oversold",49,59.38,0.16,"Moderate","Price between support and resistance","-",57.92,"56.89-57.96","57.7-58.6","Neutral","False",2.65,NA,"2025-08-29 13:10:00"
"COPX","-",NA,"No",49.66,49.668,49.667,48.94,1.47,"0.45","Moderate","Mixed trend","Uptrend","-",43.99,50.83,0.21,"Moderate","Price between support and resistance","-",49.18,"49.18-49.18","49.3-50.03","Neutral","False",1.69,NA,"2025-08-29 13:10:00"
"SILJ","-",NA,"No",18.14,18.137,18.132,17.52,3.54,"-0.03","Good","Mixed trend","Uptrend","-",15.14,18.57,0.14,"Hold","Price between support and resistance","-",18.12,"17.69-18.12","17.95-18.44","Neutral","False",3.3,NA,"2025-08-29 13:10:00"
"RING","-",NA,"No",53.76,53.768,53.755,52.25,2.89,"-","Good","Mixed trend","Uptrend","-",44.83,55.03,0.14,"Moderate","Price between support and resistance","-",53.22,"53.08-53.08","53.47-54.63","Neutral","False",2.79,NA,"2025-08-29 13:06:00"
"JPM","Large","Good","Yes",302.3299,302.252,302.326,301.07,0.42,"0.01","Moderate","Mixed trend","Uptrend","-",282.01,309.78,0.37,"Moderate","Price between support and resistance","-",302.18,"302.18-302.18","300.51-304.11","Neutral","False",1.36,19.51,"2025-08-29 13:10:00"
"BAC","Large","Good","Yes",50.845,50.825,50.811,50.49,0.7,"-0.01","Good","Mixed trend","Uptrend","Overbought",46.02,52.02,0.24,"Hold","Price between support and resistance","-",49.98,"49.82-50.33","50.62-51.06","Neutral","False",1.6,3.41,"2025-08-29 13:10:00"
"WFC","Large","Good","Yes",82.59,82.578,82.562,81.98,0.74,"-0.11","Moderate","Mixed trend","Uptrend","Overbought",77.5,86.74,0.82,"Moderate","Price between support and resistance","-",81.98,"81.98-81.98","82.09-83.07","Neutral","False",2.21,5.82,"2025-08-29 13:11:00"
"CVX","Large","Moderate","Yes",160.5272,160.511,160.452,159.32,0.76,"0.14","Good","Mixed trend","Uptrend","-",147.45,164.62,0.31,"Moderate","Price between support and resistance","-",160.38,"160.38-160.38","159.68-161.4","Neutral","False",2.16,7.77,"2025-08-29 13:11:00"
"IAUM","-",NA,"No",34.38,34.389,34.388,34.12,0.76,"-0.15","Good","Mixed trend","Uptrend","-",32.52,35.18,0.43,"Moderate","Price between support and resistance","-",34.35,"34.35-34.35","34.31-34.54","Neutral","False",1.69,NA,"2025-08-29 13:12:00"
"SGOL","-",NA,"No",32.888,32.886,32.886,32.62,0.82,"-0.11","Moderate","Mixed trend","Uptrend","-",31.1,33.65,0.43,"Moderate","Price between support and resistance","-",32.34,"32.23-32.56","32.81-33.05","Neutral","False",1.68,NA,"2025-08-29 13:12:00"
"GLDM","-",NA,"No",68.285,68.281,68.284,67.74,0.8,"-0.21","Good","Mixed trend","Uptrend","-",64.58,69.87,0.43,"Moderate","Price between support and resistance","-",66.64,"66.91-67.6","68.17-68.58","Neutral","False",1.7,NA,"2025-08-29 13:12:00"
"AAAU","-",NA,"No",34.05,34.055,34.052,33.78,0.8,"-0.11","Good","Mixed trend","Uptrend","-",32.21,34.84,0.43,"Moderate","Price between support and resistance","-",34.04,"34.04-34.04","34-34.2","Neutral","False",1.66,NA,"2025-08-29 13:12:00"
"XES","-",NA,"No",70.69,70.703,70.664,70.47,0.31,"-","Moderate","Mixed trend","Uptrend","-",64.08,72.64,0.3,"Moderate","Price between support and resistance","-",69.58,"69.28-69.98","70.29-71.03","Neutral","False",3.04,NA,"2025-08-29 13:08:00"
"FENY","-",NA,"No",24.97,24.969,24.958,24.83,0.56,"-","Good","Mixed trend","Uptrend","-",23.19,25.57,0.34,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","23.84-26.06","Neutral","False",1.78,NA,"2025-08-29 13:12:00"
"FGDL","-",NA,"No",45.9635,45.947,45.901,45.58,0.84,"-","Moderate","Mixed trend","Uptrend","-",43.52,47.04,0.44,"Moderate","Price between support and resistance","-",45.08,"45.04-45.5","45.34-46.54","Neutral","False",1.91,NA,"2025-08-29 12:36:00"
"SDCI","-",NA,"No",22.56,22.576,22.572,22.49,0.31,"-","Moderate","Mixed trend","Uptrend","-",21.38,23.24,0.58,"Moderate","Price between support and resistance","-",22.54,"22.11-22.33","22.5-22.65","Higher","False",1.2,NA,"2025-08-29 13:03:00"
"HGER","-",NA,"No",24.92,24.91,24.905,24.86,0.24,"-","Moderate","Mixed trend","Uptrend","-",23.92,26.02,1.1,"Hold","Price between support and resistance","-",24.5,"24.42-24.67","24.84-24.99","Neutral","False",1.13,NA,"2025-08-29 13:08:00"
"PMEC","Micro",NA,"No",1.78,1.773,1.775,1.76,1.14,"-","Moderate","Mixed trend","Uptrend","-",1.24,1.87,0.17,"Hold","Price between support and resistance"," Positive News",1.76,"1.58-1.76","1.7-1.84","Neutral","False",6.75,-0.05,"2025-08-29 13:10:00"
"ALLR","Nano","Moderate","No",1.525,1.525,1.533,1.5,1.67,"6.89","Moderate","Mixed trend","Uptrend","Oversold",0.88,2.4,1.35,"Hold","Price between support and resistance"," Positive News",1.58,"1.54-1.6","1.44-1.62","Neutral","False",6.4,5.75,"2025-08-29 13:11:00"
"BKR","Large","Good","Yes",45.725,45.723,45.722,45.565,0.35,"-","Good","Mixed trend","Uptrend","-",40.41,47.77,0.38,"Moderate","Price between support and resistance"," Positive News",45.69,"45.53-45.77","45.49-45.96","Neutral","False",1.93,3.06,"2025-08-29 13:13:00"
"VFC","Mid","Poor","No",15.04,15.028,15.027,14.9,0.94,"-1.56","Moderate","Mixed trend","Uptrend","-",12.07,15.92,0.3,"Hold","Price between support and resistance"," Positive News",15.02,"14.96-15.05","14.77-15.21","Neutral","False",4.62,0.27,"2025-08-29 13:13:00"
"SLB","Large","Good","Yes",36.925,36.919,36.907,36.48,1.22,"0.06","Good","Mixed trend","Uptrend","-",33.26,39.01,0.57,"Hold","Price between support and resistance"," Positive News",36.87,"36.76-36.87","36.64-37.21","Neutral","False",2.91,2.92,"2025-08-29 13:13:00"
"BOEU","-",NA,"No",49.3699,49.57,49.339,49.211,0.32,"-","Moderate",NA,"Uptrend","-",43.16,53.64,0.69,"Moderate","Price between support and resistance","-",48.02,"48.04-48.52","46.11-52.63","Neutral","False",4.05,NA,"2025-08-29 13:05:00"
"F","Large","Moderate","Yes",11.775,11.767,11.766,11.71,0.56,"0.06","Good","Uptrend","Mixed trend","-",10.95,12.26,0.59,"Hold","Price between support and resistance","-",11.78,"11.71-11.79","11.7-11.85","Neutral","False",2.26,0.78,"2025-08-29 13:06:00"
"FNGD","Mid",NA,"No",6.038,6.033,6.017,5.72,5.56,"0.98","Moderate","Uptrend","Mixed trend","-",5.57,8.3,4.86,"Moderate","Price between support and resistance","-",6.02,"5.8-6.03","5.98-6.16","Neutral","False",5.52,0.16469699,"2025-08-29 13:06:00"
"AAPD","-",NA,"No",15.512,15.498,15.49,15.472,0.26,"0.25","Moderate","Uptrend","Mixed trend","Overbought",15.33,18.79,17.66,"Moderate","Value Zone - Price near support","-",15.51,"15.5-15.51","15.45-15.56","Neutral","False",2.47,NA,"2025-08-29 13:06:00"
"AMZD","-",NA,"No",10.48,10.476,10.469,10.33,1.45,"0.27","Moderate","Uptrend","Mixed trend","-",10.22,11.9,5.54,"Moderate","Price between support and resistance","-",9.8,"10.27-10.38","10.39-10.57","Neutral","False",2.8,NA,"2025-08-29 13:07:00"
"DRV","-",NA,"No",24.2,24.169,24.177,24.32,-0.49,"-","Moderate","Uptrend","Mixed trend","-",23.48,27.58,4.72,"Moderate","Price between support and resistance","-",23.52,"23.72-23.96","24.09-24.31","Neutral","False",4.9,NA,"2025-08-29 13:04:00"
"METD","-",NA,"No",14.5198,14.505,14.496,14.29,1.61,"0.69","Moderate","Uptrend","Mixed trend","Overbought",14.09,16.39,4.36,"Hold","Price between support and resistance","-",14.49,"14.49-14.49","14.47-14.69","Higher","False",3.34,NA,"2025-08-29 13:05:00"
"MUD","-",NA,"No",15.931,15.874,15.785,15.504,2.75,"-","Moderate","Uptrend","Mixed trend","-",15.3,18.88,4.66,"Hold","Price between support and resistance","-",15.68,"15.27-15.77","14.89-16.97","Neutral","False",4.24,NA,"2025-08-29 13:08:00"
"TSLS","-",NA,"No",7.3035,7.302,7.289,7.05,3.6,"-0.15","Moderate","Uptrend","Mixed trend","Overbought",6.84,8.72,3.08,"Hold","Price between support and resistance","-",7.26,"7.04-7.26","7.24-7.41","Neutral","False",5.55,NA,"2025-08-29 13:09:00"
"COST","Large","Good","Yes",942.97,942.929,942.51,944.96,-0.21,"-","Good","Uptrend","Mixed trend","Overbought",930.91,1028.52,7.09,"Moderate","Value Zone - Price near support","-",924.14,"924.11-933.54","938.91-947.03","Neutral","False",1.67,17.67,"2025-08-29 13:10:00"
"JNJ","Large","Good","Yes",176.66,176.545,176.379,175.45,0.69,"0.11","Good","Uptrend","Mixed trend","Overbought",160.78,185.25,0.54,"Hold","Price between support and resistance","-",173.46,"173.13-174.89","175.92-177.36","Neutral","False",1.23,9.33,"2025-08-29 13:10:00"
"HD","Large","Good","Yes",406.2,406.15,406.036,407.45,-0.31,"-","Good","Uptrend","Mixed trend","Overbought",367.6,423.85,0.46,"Moderate","Price between support and resistance","-",405.89,"405.82-405.92","404.19-408.22","Neutral","False",1.62,14.71,"2025-08-29 13:10:00"
"ABBV","Large","Poor","Yes",209.98,209.862,209.688,207.92,0.99,"-","Good","Uptrend","Mixed trend","Overbought",188.64,217.24,0.34,"Hold","Price between support and resistance","-",209.16,"208.94-209.23","209.09-211.53","Neutral","False",2.39,2.1,"2025-08-29 13:10:00"
"CRM","Large","Good","Yes",254.78,254.708,254.659,254.53,0.1,"0.46","Moderate","Uptrend","Mixed trend","-",241.3,283.04,2.1,"Moderate","Price between support and resistance","-",254.61,"254.59-254.62","252.81-257.18","Neutral","False",3.16,6.39,"2025-08-29 13:10:00"
"ABT","Large","Good","Yes",132.005,131.96,131.942,131.37,0.48,"-","Moderate","Uptrend","Mixed trend","-",126.75,142.2,1.94,"Hold","Price between support and resistance","-",131.91,"131.81-131.98","131.48-132.3","Neutral","False",1.81,7.97,"2025-08-29 13:11:00"
"MCD","Large","Moderate","Yes",312.325,312.243,312.046,312.22,0.03,"-","Good","Uptrend","Mixed trend","Overbought",292.02,323.94,0.57,"Hold","Price between support and resistance","-",312.71,"311.88-312.74","310.47-314.29","Neutral","False",1.42,11.68,"2025-08-29 13:11:00"
"AGG","-",NA,"No",99.505,99.499,99.5,99.59,-0.09,"-","Moderate","Uptrend","Mixed trend","-",96.38,101.86,0.75,"Moderate","Price between support and resistance","-",99.5,"99.44-99.53","99.38-99.63","Neutral","False",0.48,NA,"2025-08-29 13:11:00"
"GEF","Mid","Good","No",65.8299,65.757,65.679,67,-1.75,"-","Moderate","Uptrend","Mixed trend","Overbought",64.13,72.06,3.66,"Good","Price between support and resistance"," Positive News",65.62,"65.62-65.62","64.84-66.78","Neutral","False",2.16,3.67,"2025-08-29 13:09:00"
"RPRX","Large","Good","No",35.85,35.833,35.826,35.62,0.65,"-","Moderate","Uptrend","Mixed trend","Overbought",35.07,38.86,3.87,"Moderate","Price between support and resistance"," Positive News",35.73,"35.62-35.8","35.63-36.11","Neutral","False",2.14,2.29,"2025-08-29 13:13:00"
