"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"BITO","-",NA,"No",18.79128,18.806,18.797,18.8,0,0.03,"-","Mixed trend:-","Downtrend:Neutral","Hold","-","Neutral",18.95,23.65,-31.81,"Moderate","Low reward, High risk zone"," ","Moderate",18.62,"18.41-18.6"," ","","18.71-18.89","Neutral","True",4.15,NA,"2025-09-26 08:52:00",""
"MRM","-",NA,"No",4.344666,4.383,4.419,1.45,200.92,202.25,"-","Downtrend:-","Downtrend:Neutral","Hold","-","Neutral",1.46,3.61,-223.2,"Moderate","Low reward, High risk zone","  Positive News","Strong",3.92,"4.25-4.3"," ","","3.4-5","Neutral","True",11.42,NA,"2025-09-26 08:51:00",""
"DNN","Mid",NA,"No",2.879785,2.871,2.866,2.86,0.68,0.39,"Good","Uptrend:-","Uptrend:Neutral","Hold","-","Neutral",2.15,3.02,0.22,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","None",2.85,"2.82-2.85"," Uptrend: Ignition/Price Hike ","","2.77-3","Neutral","False",5.42,-0.07,"2025-09-26 08:51:00",""
"SLV","-",NA,"No",41.060388,41.049,41.004,41.03,0.07,0.05,"-","Uptrend:-","Uptrend:Overbought","Hold","-","Overbought",34.9,41.98,0.16,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Moderate",40.18,"40.24-40.65"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","40.87-41.25","Neutral","False",2.06,NA,"2025-09-26 08:52:00",""
"AAPL","Large","Good","Yes",254.622133,254.631,254.773,256.87,-0.89,-0.87,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",220.2,263.14,0.17,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong",249.9,"249.53-252.07"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","253.11-256.13","Neutral","False",3.38,6.59,"2025-09-26 08:50:00",""
"RGTI","Large",NA,"No",32.289444,32.239,32.224,32.1,0.5,0.43,"Good","Mixed trend:-","Uptrend:Overbought","Hold","-","Overbought",16.4,35.18,0.2,"Moderate","Low reward, High risk zone"," ","Strong",31.03,"30.79-31.03"," ","","31.61-32.95","Neutral","False",10.69,-0.88,"2025-09-26 08:49:00",""
"CRNX","Mid",NA,"No",41.325774,41.602,41.464,35.89,15.64,15.92,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",30.14,38.07,0.38,"Moderate","Low reward, High risk zone","  Positive News","Moderate",39.23,"38.26-39.23"," ","","35.98-46.77","Neutral","False",6.12,-4.1,"2025-09-26 08:50:00",""
"MT","Large","Good","No",36.79,36.666,36.56,36.19,1.49,1.32,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",32.56,37.17,0.27,"Moderate","Low reward, High risk zone"," Uptrend: Ignition/Price Hike ","None",36.26,"36.05-36.42"," Uptrend: Ignition/Price Hike ","","36.27-36.93","Lower","False",3.13,3.28,"2025-09-26 08:49:00","Good Fundamentals & Health"
"ONDS","Mid",NA,"No",7.837891,7.823,7.805,7.75,0.95,0.95,"Good","Mixed trend:-","Uptrend:Neutral","Hold","-","Neutral",4.02,8.3,0.15,"Moderate","Low reward, High risk zone"," ","Moderate",7.57,"7.47-7.57"," ","","7.6-8.11","Neutral","False",10.64,-0.51,"2025-09-26 08:51:00",""
"BBAI","Mid",NA,"No",7.257524,7.234,7.196,7.14,1.54,1.31,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",5.82,8.78,1.24,"Moderate","Moderate reward to risk ratio zone","","Strong",6.86,"6.96-7","","","5.05-9.57","Neutral","False",9.58,-1.58,"2025-09-26 08:49:00",""
"LI","Large","Moderate","No",27.125,27.025,26.928,25.81,5.05,4.71,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",24.74,32.75,6.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",26.22,"25.04-26.22","","","26.64-27.87","Neutral","False",4.87,1.07,"2025-09-26 08:50:00",""
"MRK","Large","Good","Yes",78.628239,78.607,78.628,77.6,1.34,1.3,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",78.66,89.82,-11.51,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",77.42,"77.06-77.84"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","78.35-79.5","Higher","False",2.91,6.49,"2025-09-26 08:50:00",""
"LRCX","Large","Good","Yes",129.05,128.997,128.349,128.13,0.93,0.68,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",101.61,136.58,0.32,"Moderate","Low reward, High risk zone"," ","Weak",126.42,"126.47-127.65"," ","","123.6-144.47","Higher","False",4,4.14,"2025-09-26 08:50:00","Good Fundamentals & Health"
"SMR","Mid",NA,"No",37.726718,38.609,38.593,37.7,2.45,2.41,"Good","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",35.8,54.71,8.95,"Moderate","Excellent reward to risk ratio zone","","Strong",37.24,"36.92-37.26","","","37.63-40.32","Neutral","False",8.67,-1.19,"2025-09-26 08:51:00",""
"MARA","Mid","Good","No",16.344675,16.324,16.277,16.07,1.72,1.58,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",15.71,21.46,14.94,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",15.68,"15.98-16.07"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","15.79-17.65","Higher","False",8.04,1.86,"2025-09-26 08:51:00",""
"LAES","Small",NA,"No",4.013636,4.004,4.002,3.92,2.3,2.14,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",2.9,4.9,0.97,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",3.92,"3.88-3.93"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","3.9-4.17","Neutral","False",10.7,-0.4,"2025-09-26 08:51:00",""
"EXK","Mid",NA,"No",7.6984,7.689,7.663,7.63,0.91,0.77,"Good","Uptrend:-","Mixed trend:Neutral","Hold","-","Neutral",5.6,8.4,0.38,"Hold","Low reward, High risk zone","  Positive News","Weak",7.62,"7.55-7.62"," ","","7.11-8.61","Higher","False",5.81,-0.27,"2025-09-26 08:50:00",""
"NVDA","Large","Good","Yes",178.433533,178.503,178.481,177.69,0.44,0.46,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",170,188.71,1.43,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",174.44,"174.86-176.19"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","177.66-180.2","Neutral","False",5.64,3.5,"2025-09-26 08:49:00","Good Fundamentals & Health"
"TSLA","Large","Moderate","Yes",429.692191,429.694,429.077,423.39,1.51,1.49,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",335.19,455.01,0.36,"Moderate","Low reward, High risk zone"," ","Strong",420.18,"415.7-420.18"," ","","425.06-434.81","Neutral","False",5.73,1.68,"2025-09-26 08:49:00",""
"AMZN","Large","Good","Yes",220.776759,220.824,220.535,218.15,1.2,1.23,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",217.71,244.24,58.98,"Moderate","Excellent reward to risk ratio zone","","Moderate",216.58,"216.36-218.57",""," Bear: Price recently below Bollinger Bandwidth & Moving Average","219.17-222.24","Neutral","False",3.06,6.56,"2025-09-26 08:50:00",""
"GOOGL","Large","Good","Yes",248.208575,248.296,248.227,245.79,0.99,1.02,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",206.58,261.77,0.41,"Moderate","Low reward, High risk zone"," ","Moderate",243.04,"243.25-245.73"," ","","246.54-249.77","Neutral","False",3.26,9.39,"2025-09-26 08:50:00","Good Fundamentals & Health"
"META","Large","Good","Yes",752.5,752.706,752.166,748.91,0.5,0.51,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",726.62,814.21,2.93,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",736.96,"737.45-744.98"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","741.27-764.1","Neutral","False",3.31,27.54,"2025-09-26 08:50:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",510.689333,510.938,510.815,507.03,0.74,0.77,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",497.48,567.98,6.38,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",500.78,"500.48-505.58"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","507.19-514.38","Neutral","False",2.14,13.62,"2025-09-26 08:50:00","Good Fundamentals & Health"
"LPTH","Micro",NA,"No",6.8,6.817,6.766,6.5,5.43,4.87,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",4.26,7.65,0.51,"Good","Low reward, High risk zone"," Negative EPS Positive News","Weak",6.67,"6.15-6.67","","","5.72-8.38","Neutral","False",8.17,-0.25,"2025-09-26 08:43:00",""
"UEC","Mid",NA,"No",13.557059,13.56,13.566,13.44,0.77,0.89,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",9.86,15.39,0.55,"Hold","Low reward, High risk zone","","Moderate",13.41,"13.29-13.41","","","13.3-13.78","Neutral","False",5.71,-0.2,"2025-09-26 08:49:00",""
"OPEN","Mid",NA,"No",9.046815,9.056,9.052,9.09,-0.48,-0.37,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",4.19,11.12,0.41,"Hold","Low reward, High risk zone"," ","Strong",8.82,"8.76-8.83"," ","","8.9-9.19","Neutral","False",12.3,-0.43,"2025-09-26 08:49:00",""
"PLUG","Mid",NA,"No",2.447001,2.447,2.449,2.36,3.53,3.67,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",1.59,3.23,1.13,"Moderate","Moderate reward to risk ratio zone","","Strong",1.96,"2.33-2.34","","","2.35-2.53","Neutral","False",8.92,-2.28,"2025-09-26 08:49:00",""
"MU","Large","Good","Yes",158.274781,158.404,158.387,156.83,0.97,1,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",122.09,174.29,0.5,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",154.84,"155.1-156.69"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","156.77-160.05","Neutral","False",4.69,7.58,"2025-09-26 08:49:00","Good Fundamentals & Health"
"BMNR","Large",NA,"No",50.324356,50.432,50.207,49.57,1.64,1.74,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",43.71,73.36,4.06,"Good","Excellent reward to risk ratio zone","","Moderate",49,"48.82-49.18","","","49.23-51.49","Neutral","False",11.73,-3.03,"2025-09-26 08:49:00",""
"RIOT","Mid",NA,"No",17.636536,17.645,17.638,16.74,5.38,5.41,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",13.12,20.58,1.06,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",17.02,"16.92-17.02"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","17.12-18.16","Neutral","False",7.46,-0.4,"2025-09-26 08:49:00",""
"LLY","Large","Good","Yes",724.6,724.32,724.569,714.59,1.41,1.36,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",710.62,838.72,31.27,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",710.5,"710.11-717.35"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","720.47-729.4","Neutral","False",4.19,15.28,"2025-09-26 08:46:00",""
"PFE","Large","Good","Yes",23.828622,23.823,23.83,23.6,0.93,0.94,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",23.68,26.7,-40.07,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Weak",23.52,"23.35-23.59"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","23.63-24","Neutral","False",2.91,1.89,"2025-09-26 08:50:00",""
"GPUS","Nano",NA,"No",0.444535,0.445,0.448,0.383,16.07,16.18,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",0.37,1.2,80.53,"Moderate","Excellent reward to risk ratio zone","","Moderate",0,"0.37-0.38","","","0.37-0.55","Neutral","False",15.96,-28.33,"2025-09-26 08:50:00",""
"ORCL","Large","Good","Yes",293.854617,293.686,293.47,291.33,0.85,0.81,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",247.63,353.52,1.42,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",288.12,"284.39-288.65"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","287.69-303.11","Neutral","False",5.03,4.32,"2025-09-26 08:50:00","Good Fundamentals & Health"
"GFS","Large",NA,"No",35.59,35.606,35.456,32.84,8.39,8.42,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",32.17,42.63,14.67,"Moderate","Excellent reward to risk ratio zone","","Weak",35.02,"34.24-35.02","","","33.92-37.22","Neutral","False",4.88,-0.21,"2025-09-26 08:50:00",""
"AMAT","Large","Good","Yes",201.01,201.375,200.512,199.6,0.83,0.89,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",171.18,208.7,0.32,"Moderate","Low reward, High risk zone"," ","None",196.98,"196.99-198.69"," ","","194.13-207.26","Neutral","False",4.75,8.38,"2025-09-26 08:49:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",249.05,249.052,248.949,246.57,1,1.01,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",207.28,262.49,0.41,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak",244.02,"244.07-246.56"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","246.91-251.14","Neutral","False",3.2,9.37,"2025-09-26 08:49:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.65,23.667,23.659,23.64,0.07,0.11,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",18.96,25.47,0.39,"Hold","Low reward, High risk zone"," ","None",23.52,"23.18-23.41"," ","","23.5-23.81","Neutral","False",4.13,1.24,"2025-09-26 08:43:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",83.642857,83.559,83.53,83.67,-0.15,-0.13,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",68.48,88.57,0.32,"Moderate","Low reward, High risk zone"," ","None",82.32,"81.97-82.8"," ","","82.94-84.15","Neutral","False",3.18,5.52,"2025-09-26 08:49:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.86,169.712,169.383,169.68,0.06,0.02,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",152.71,178.37,0.51,"Moderate","Low reward, High risk zone","","Weak",166.6,"166.46-168.16","","","154.62-184.75","Neutral","False",3.66,10.36,"2025-09-26 08:44:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",98.0001,98.028,97.849,97.6,0.43,0.44,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",89.6,104.29,0.84,"Moderate","Moderate reward to risk ratio zone","","Weak",96.04,"96.04-97.02","","","96.88-99.06","Neutral","False",3.27,5.87,"2025-09-26 08:49:00","Good Fundamentals & Health"
"F","Large","Moderate","Yes",11.63,11.636,11.632,11.62,0.12,0.13,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone","","None",11.62,"11.4-11.51","","","11.58-11.68","Neutral","False",2.87,0.78,"2025-09-26 08:51:00",""
"T","Large","Good","Yes",28.328807,28.34,28.329,28.3,0.16,0.14,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",27.64,30.46,3.25,"Moderate","Excellent reward to risk ratio zone","","None",27.44,"27.76-28.05",""," Bear: Price recently below Bollinger Bandwidth & Moving Average","28.24-28.46","Neutral","False",2.24,1.75,"2025-09-26 08:38:00",""
"CCL","Large","Good","Yes",30.645682,30.695,30.655,30.48,0.6,0.71,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",29.34,33.54,2.69,"Good","Good reward to risk ratio zone","","Moderate",30.38,"30.04-30.34","","","30.18-31.03","Lower","False",4.35,1.91,"2025-09-26 08:51:00",""
"PLTR","Large","Moderate","Yes",180.27725,180.319,180.236,179.12,0.64,0.67,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",158.11,194.28,0.72,"Moderate","Low reward, High risk zone","","Strong",176.4,"176.37-177.45","","","170.37-190.43","Neutral","False",7.47,0.31,"2025-09-26 08:51:00",""
"CRWV","Large",NA,"No",129.890426,130.199,130.079,126.66,2.65,2.79,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",105.04,152.16,1.18,"Moderate","Moderate reward to risk ratio zone","","Strong",125.55,"124.48-125.55","","","127.77-133.75","Neutral","False",10.89,-2.32,"2025-09-26 08:51:00",""
"AMD","Large","Moderate","Yes",161.211403,161.273,161.41,161.27,-0.07,0,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",151.11,190.86,2.91,"Moderate","Good reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",157.78,"157.99-159.21"," Bear: Price recently below Bollinger Bandwidth & Moving Average","","160.19-162.61","Neutral","False",5.38,1.67,"2025-09-26 08:51:00",""
"AVGO","Large","Moderate","Yes",337.2522,337.324,336.868,336.1,0.37,0.36,"Moderate","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",300.47,382.67,1.31,"Moderate","Moderate reward to risk ratio zone","","Weak",330.26,"330.5-333.88","","","320.67-354","Neutral","False",4.89,3.9,"2025-09-26 08:51:00",""
"QBTS","Mid",NA,"No",26.222116,26.308,26.345,26.34,-0.29,-0.12,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",17.01,29.84,0.37,"Moderate","Low reward, High risk zone"," ","Strong",25.48,"25.55-25.75"," ","","25.7-26.8","Neutral","False",9.19,-1.13,"2025-09-26 08:51:00",""
"HOOD","Large","Moderate","No",123.563883,123.568,123.361,122.65,0.75,0.75,"Good","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Overbought","Neutral",104.99,133,0.59,"Moderate","Low reward, High risk zone","","Moderate",121.52,"121.09-121.91","","","122.51-125.82","Higher","False",6.79,1.97,"2025-09-26 08:51:00",""
"RKLB","Large",NA,"No",47.75,47.763,47.768,46.63,2.44,2.43,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",43.83,56.41,3.49,"Moderate","Excellent reward to risk ratio zone","","Moderate",46.78,"46.07-46.78","","","46.75-48.77","Neutral","False",8.47,-0.46,"2025-09-26 08:51:00",""
"SOUN","Mid",NA,"No",16.609525,16.619,16.608,16.35,1.57,1.65,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",12.65,19.77,0.92,"Moderate","Moderate reward to risk ratio zone","","Strong",16.09,"16-16.09","","","16.28-16.92","Neutral","False",8.96,-0.68,"2025-09-26 08:51:00",""
"SNAP","Large",NA,"No",8.364578,8.372,8.364,8.33,0.48,0.51,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","-","Neutral",7.75,10.64,4.01,"Moderate","Excellent reward to risk ratio zone","","Moderate",7.84,"8.19-8.25","","","8.17-8.61","Neutral","False",5.2,-0.32,"2025-09-26 08:51:00",""
