"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",244.86,244.787,244.6,240.8,1.69,1.66,"Good","Uptrend","Uptrend","Hold","Overbought",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",240.1,"239.96-242.41","243.91-246.81","Higher","False",1.54,9.37,"2025-09-15 08:39:00"
"ORCL","Large","Good","Yes",300.813333333333,300.217,297.903,292.18,2.95,2.75,"Excellent","Uptrend","Uptrend","Hold","Overbought",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",299.31,"293.73-293.73","300.48-314.03","Higher","False",3.88,4.31,"2025-09-15 08:39:00"
"AGI","-",NA,"No",33.2666666666667,33.257,NA,32.96,0.93,0.9,"Good","Uptrend","Uptrend","Hold","Overbought",26.51,34.02,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",32.34,"32.6-32.87","32.14-34.4","Neutral","False",2.21,NA,"2025-09-15 08:35:00"
"ARKK","-",NA,"No",79.7833333333333,79.775,79.724,78.57,1.54,1.53,"Good","Uptrend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"78.18-78.98","78.84-80.72","Neutral","False",2.74,NA,"2025-09-15 08:39:00"
"MSFT","Large","Good","Yes",505.524766666667,505.545,505.827,509.9,-0.86,-0.85,"Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",495.88,"495.41-500.46","503.21-508.19","Higher","False",1.42,13.63,"2025-09-15 08:38:00"
"SMCI","Large","Moderate","Yes",45.2,45.216,45.165,45,0.44,0.48,"Moderate","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.3-44.75","44.83-45.45","Neutral","False",5.54,1.68,"2025-09-15 08:39:00"
"PRZO","Nano",NA,"No",1.54666666666667,1.557,1.557,1.48,4.5,5.19,"Moderate","Mixed trend","Uptrend","Hold","-",1.25,2.19,3.06,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.51,"1.48-1.51","1.34-1.75","Neutral","False",8.63,-0.94,"2025-09-15 08:39:00"
"BTG","Mid",NA,"No",4.53833333333333,4.535,4.534,4.49,1.08,1,"Moderate","Mixed trend","Uptrend","Hold","-",3.61,4.65,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.53,"4.45-4.49","4.37-4.78","Higher","False",3.29,-0.35,"2025-09-15 08:39:00"
"OCGN","Small",NA,"No",1.12666666666667,1.131,1.124,1.07,5.3,5.67,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.11","1.07-1.16","Neutral","False",5.58,-0.19,"2025-09-15 08:39:00"
"SPY","-",NA,"No",659.083333333333,659.098,659.132,657.41,0.25,0.26,"Good","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.89,"658.81-658.97","657.72-660.76","Neutral","False",0.75,NA,"2025-09-15 08:39:00"
"QQQ","-",NA,"No",587.673333333333,587.722,587.81,586.66,0.17,0.18,"Moderate","Mixed trend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",576.24,"575.92-581.79","586.25-589.16","Neutral","False",1.16,NA,"2025-09-15 08:39:00"
"SPMO","-",NA,"No",120.974333333333,120.968,NA,120.48,0.41,0.41,"Moderate","Mixed trend","Uptrend","Hold","Overbought",112.31,123.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.55-119.76","119.59-122.31","Neutral","False",1.29,NA,"2025-09-15 08:39:00"
"AVGO","Large","Moderate","Yes",357.833333333333,358.006,358.202,359.87,-0.57,-0.52,"Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"350.67-354.25","354.81-360.58","Neutral","False",3.35,3.88,"2025-09-15 08:40:00"
"AAPL","Large","Good","Yes",237.01,236.843,236.731,234.07,1.26,1.18,"Good","Uptrend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",232.26,"232.27-234.64","235.47-238.48","Neutral","False",1.99,6.58,"2025-09-15 08:38:00"
"CRCL","Large",NA,"No",128.9411,128.82,128.664,125.32,2.89,2.79,"Moderate","Uptrend","Mixed trend","Hold","-",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-",126.42,"126.36-127.33","127.24-131.03","Neutral","False",9.1,-1.74,"2025-09-15 08:39:00"
"JD","Large","Good","No",34.1367666666667,34.1,34.056,33.67,1.39,1.28,"Good","Uptrend","Mixed trend","Hold","Overbought",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.83-34.49","Neutral","False",2.95,3.58,"2025-09-15 08:39:00"
"KWEB","-",NA,"No",41.14,41.129,41.088,40.63,1.26,1.23,"Good","Uptrend","Mixed trend","Hold","Overbought",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.32-40.73","40.8-41.49","Neutral","False",2.45,NA,"2025-09-15 08:39:00"
"YINN","-",NA,"No",53.6933333333333,53.661,53.506,52.19,2.88,2.82,"Good","Uptrend","Mixed trend","Hold","Overbought",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.83,"52.62-52.83","53.07-55.57","Higher","False",4.8,NA,"2025-09-15 08:39:00"
"NVDA","Large","Good","Yes",175.2833,175.342,175.342,177.82,-1.43,-1.39,"Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",174.97,"174.71-175.23","173.16-177.28","Neutral","False",2.71,3.51,"2025-09-15 08:38:00"
"META","Large","Good","Yes",752.273333333333,752.042,752.501,755.59,-0.44,-0.47,"Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",736.96,"737.22-744.75","741.25-763.31","Neutral","False",2.08,27.56,"2025-09-15 08:39:00"
"OPEN","Mid",NA,"No",9.56333333333333,9.566,9.554,9.07,5.44,5.47,"Good","Mixed trend","Mixed trend","Hold","-",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.57,"9.37-9.46","9.25-9.87","Neutral","False",13.82,-0.43,"2025-09-15 08:38:00"
"INTC","Large",NA,"Yes",24.4,24.399,24.407,24.08,1.33,1.33,"Moderate","Mixed trend","Mixed trend","Hold","-",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.91-24.09","24.13-24.75","Neutral","False",3.69,-4.77,"2025-09-15 08:38:00"
"ACHR","Mid",NA,"No",9.3499,9.354,9.365,8.75,6.86,6.91,"Moderate","Mixed trend","Mixed trend","Hold","-",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.26,"9.2-9.2","9.29-9.55","Higher","False",7.27,-1.27,"2025-09-15 08:38:00"
"RXRX","Mid",NA,"No",4.89993333333333,4.897,4.903,4.83,1.45,1.4,"Moderate","Mixed trend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.9,"4.9-4.91","4.76-5.05","Neutral","False",6.86,-1.81,"2025-09-15 08:38:00"
"BABA","Large","Good","No",159.656666666667,159.651,159.423,155.06,2.96,2.96,"Good","Mixed trend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",156.8,"156.47-158.06","158.62-160.65","Neutral","False",3.09,8.66,"2025-09-15 08:39:00"
"F","Large","Moderate","Yes",11.7467,11.752,11.748,11.68,0.57,0.61,"Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,1,"Hold","Moderate reward to risk ratio zone","-",11.74,"11.52-11.63","11.41-12.02","Lower","False",2.26,0.78,"2025-09-15 08:39:00"
"T","Large","Good","Yes",29.5901666666667,29.581,29.574,29.57,0.07,0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",27.39,30.46,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.4,"29-29.29","29.48-29.66","Neutral","False",1.98,1.75,"2025-09-15 08:32:00"
"CCL","Large","Good","Yes",31.7131666666667,31.699,31.682,31.51,0.64,0.6,"Moderate","Mixed trend","Mixed trend","Hold","-",29.06,33.54,0.83,"Moderate","Moderate reward to risk ratio zone","-",31.36,"31.08-31.39","31.39-32.05","Neutral","False",2.63,1.91,"2025-09-15 08:39:00"
"MOBX","-",NA,"No",0.977366666666667,0.977,0.971,0.925,5.66,5.61,"Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.95,"0.94-0.95","0.92-1.04","Neutral","False",8.87,NA,"2025-09-15 08:36:00"
"GLUE","Micro","Moderate","No",7.45,7.458,7.394,4.81,54.89,55.06,"Moderate","Mixed trend","Mixed trend","Hold","-",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",6.86,"5.92-7.13","5.52-9.41","Neutral","False",4.79,0.39,"2025-09-15 08:39:00"
"DALN","Micro",NA,"No",15.79,15.699,15.793,14.288,10.51,9.87,"Moderate","Mixed trend","Mixed trend","Hold","-",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News",15.68,"15.47-15.63","14.66-17.15","Neutral","False",2.97,-0.97,"2025-09-15 08:32:00"
"VOO","-",NA,"No",605.97,606.017,605.917,604.44,0.25,0.26,"Good","Mixed trend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",593.88,"593.85-599.91","605-608.45","Higher","False",0.8,NA,"2025-09-15 08:34:00"
"IWM","-",NA,"No",239.213333333333,239.241,239.282,238.34,0.37,0.38,"Moderate","Mixed trend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.43-236.82","238.62-239.92","Neutral","False",1.52,NA,"2025-09-15 08:39:00"
"DIA","-",NA,"No",460.406566666667,460.396,460.223,459.32,0.24,0.23,"Good","Mixed trend","Mixed trend","Hold","-",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",450.8,"451.2-455.81","459.92-462.53","Higher","False",0.92,NA,"2025-09-15 08:35:00"
"TNA","-",NA,"No",43.7434333333333,43.759,43.781,43.3,1.02,1.06,"Good","Mixed trend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.87-43.3","43.59-43.84","Neutral","False",4.42,NA,"2025-09-15 08:39:00"
"SMCY","-",NA,"No",15.4966666666667,15.461,15.431,15.4,0.63,0.4,"Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.19-15.35","15.3-15.7","Neutral","False",8.14,NA,"2025-09-15 08:32:00"
"SPLG","-",NA,"No",77.553,77.557,77.53,77.35,0.26,0.27,"Good","Mixed trend","Mixed trend","Hold","-",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"76-76.77","77.48-77.86","Higher","False",0.74,NA,"2025-09-15 08:38:00"
"AMZN","Large","Good","Yes",230.1933,230.399,230.626,228.15,0.9,0.99,"Moderate","Downtrend","Mixed trend","Hold","Oversold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",225.4,"225.59-227.89","227.34-231.74","Neutral","False",1.84,6.55,"2025-09-15 08:38:00"
"CRWV","Large",NA,"No",112.543533333333,112.955,113.482,111.96,0.52,0.89,"Moderate","Downtrend","Mixed trend","Hold","Oversold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",110.74,"110.29-111.41","109.99-114.8","Neutral","False",9.45,-2.32,"2025-09-15 08:38:00"
"AMD","Large","Moderate","Yes",160.37,160.57,160.767,158.57,1.14,1.26,"Moderate","Downtrend","Mixed trend","Hold","Oversold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-",156.8,"157.16-158.77","159.37-161.58","Neutral","False",3.56,1.67,"2025-09-15 08:38:00"
"TEM","Large","Moderate","No",87.8466666666666,87.933,88.059,86.38,1.7,1.8,"Moderate","Downtrend","Mixed trend","Hold","Oversold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",86.24,"86.09-86.97","86.83-88.8","Neutral","False",6.45,2.15,"2025-09-15 08:39:00"
"ZETA","Mid",NA,"No",20.5033,20.517,20.519,20.35,0.75,0.82,"Moderate","Downtrend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",20.46,"20.09-20.29","20.35-20.67","Neutral","False",4.42,-0.15,"2025-09-15 08:39:00"
