"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ANTA","Micro","Poor","No",11.9275,11.81,10.87,14.98,"Moderate","Mixed trend","Mixed trend",11.66,13.4,5.61,"Moderate","Price between support and resistance","-","12.05-12.22","11.57-12.37","Neutral","False",7.96,0.14,"2025-08-05 12:34:00"
"APLD","Mid",NA,"No",14.16,13.89,10.89,14.44,"Good","Mixed trend","Uptrend",11,14.25,0.03,"Hold","Elevated Zone - Price near resistance","-","13.8-13.99","13.85-14.35","Neutral","False",7.02,-0.8,"2025-08-05 12:28:00"
"APO","Large","Good","Yes",144.56,143.11,136.78,150.06,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.97,"Moderate","Price between support and resistance","-","144.08-149.44","138.76-150.96","Neutral","False",3.52,5.72,"2025-08-05 12:26:00"
"AREB","ETF",NA,"No",1.3,1.29,1.1,2.28,"Moderate","Uptrend","Mixed trend",1.27,1.61,9.55,"Hold","Price between support and resistance","-","1.3-1.46","1.15-1.43","Neutral","False",14.34,NA,"2025-08-05 12:31:00"
"ARMK","Large","Moderate","No",40.76,40.35,39.5,41.58,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-9.4,"Good","Low Value Zone","-","39.77-40.95","36.49-44.97","Higher","True",2.11,1.3,"2025-08-05 12:26:00"
"ARRY","Small",NA,"No",5.935,5.88,5.38,6.05,"Moderate","Mixed trend","Mixed trend",6.2,7.07,-4.23,"Hold","Low Value Zone","-","5.88-6.2","5.78-6.09","Neutral","False",8.37,-1.86,"2025-08-05 12:33:00"
"ASRT","ETF",NA,"No",0.7234,0.72,0.68,0.75,"Moderate","Mixed trend","Mixed trend",0.7,0.76,1.22,"Hold","Price between support and resistance","-","0.73-0.73","0.7-0.74","Neutral","False",4.49,NA,"2025-08-05 12:18:00"
"AUUD","Nano",NA,"No",3.665,3.66,3.18,3.7,"Moderate","Mixed trend","Downtrend",4.24,5.78,-3.68,"Moderate","Buy signal generated - watch for further decline","Buy Signal","3.66-5.66","2.12-5.22","Neutral","True",13.07,-27.8,"2025-08-05 12:34:00"
"AVGO","Large","Moderate","Yes",294.77,291.82,276.33,301.28,"Good","Mixed trend","Mixed trend",279.12,304.35,0.61,"Moderate","Price between support and resistance","-","297.59-299.5","291.31-298.23","Neutral","False",2.94,2.74,"2025-08-05 12:32:00"
"AVL","ETF",NA,"No",43.55,43.11,39.43,45.84,"Good","Mixed trend","Mixed trend",39.83,46.31,0.74,"Moderate","Price between support and resistance","-","42.98-45.32","41.72-45.38","Neutral","False",5.98,NA,"2025-08-05 12:28:00"
"AVNS","Small",NA,"No",9.555,9.46,9.05,9.85,"Moderate","Mixed trend","Downtrend",10.87,12.02,-1.86,"Hold","Low Value Zone - Price below support","-","9.58-10.1","8.6-9.97","Neutral","False",4.28,-8.27,"2025-08-05 12:36:00"
"AVS","ETF",NA,"No",12.16,12.04,11.45,12.4,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-36.17,"Hold","Low Value Zone","-","12.04-12.21","11.63-12.69","Neutral","False",4.86,NA,"2025-08-05 12:07:00"
"AXON","Large","Moderate","Yes",851.77,814.72,731.97,868.81,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","799.41-904.08","Neutral","True",3.13,4.17,"2025-08-05 12:28:00"
"AZTA","Small",NA,"No",27.41,27.14,25.68,27.81,"Moderate","Mixed trend","Downtrend",30.2,34.04,-2.38,"Hold","Low Value Zone - Price below support","-","27.14-29.34","24.99-29.85","Neutral","True",5.37,-3.27,"2025-08-05 12:36:00"
"BAC","Large","Good","Yes",45.44,44.99,44.11,69.04,"Moderate","Uptrend","Mixed trend",45.39,48.19,52.79,"Good","Value Zone - Price near support","-","44.84-45.78","45.02-45.85","Neutral","False",1.94,3.41,"2025-08-05 12:32:00"
"BALL","Large","Moderate","Yes",55.62,55.06,53.73,56.73,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-12.73,"Moderate","Value Zone - Price near support","-","55.37-55.77","53.19-58.3","Neutral","False",2.43,1.76,"2025-08-05 12:26:00"
"BBAI","Mid",NA,"No",7.0285,6.96,6.12,7.59,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.88,"Hold","Price between support and resistance","-","7.13-7.32","6.88-7.17","Neutral","False",8.02,-0.84,"2025-08-05 12:28:00"
"BCTX","Nano",NA,"No",0.7704,0.76,0.67,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.35,"Hold","Low Value Zone","-","0.76-0.78","0.74-0.81","Neutral","False",11.6,-7.69,"2025-08-05 12:29:00"
"BLCO","Mid",NA,"No",14.77,14.18,13.09,15.07,"Good","Mixed trend","Uptrend",13.22,14.73,-0.03,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.92-14.44","14.66-15.27","Neutral","False",5.07,-0.78,"2025-08-05 12:29:00"
"BLD","Large","Good","No",405.56,399.52,356.86,413.67,"Good","Mixed trend","Uptrend",360.46,398.52,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-404.74","395.84-414.75","Neutral","False",3.87,19.75,"2025-08-05 12:25:00"
"BLDE","Small",NA,"No",4.1048,4.06,3.88,4.93,"Good","Mixed trend","Mixed trend",4,4.8,6.51,"Good","Price between support and resistance","-","3.85-4.62","3.79-4.42","Neutral","False",4.5,-0.33,"2025-08-05 12:35:00"
"BMRN","Large","Moderate","No",63.665,62.23,56.79,64.94,"Good","Uptrend","Uptrend",57.36,62.42,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","61.02-63.44","60.01-67.27","Neutral","False",2.58,2.7,"2025-08-05 12:36:00"
"BND","ETF",NA,"No",73.645,72.91,71.86,73.69,"Good","Mixed trend","Uptrend",72.59,74.16,0.49,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.55-73.74","Neutral","False",0.55,NA,"2025-08-05 12:33:00"
"BOEU","ETF",NA,"No",44.95,44.5,42.28,48.67,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.05,"Moderate","Price between support and resistance","-","45.22-45.22","42.87-47.03","Neutral","False",3.99,NA,"2025-08-05 12:15:00"
"BR","Large","Good","Yes",265.125,262.47,240.5,269.55,"Good","Mixed trend","Uptrend",242.93,261.45,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-263","230.49-299.28","Neutral","False",1.67,6.66,"2025-08-05 12:26:00"
"BRBR","Mid","Moderate","No",34.57,34.22,32.91,39.7,"Moderate","Mixed trend","Downtrend",49.68,56.28,-1.44,"Hold","Low Value Zone - Price below support","-","37.96-47","26.16-37.88","Neutral","True",3.85,2.14,"2025-08-05 12:34:00"
"BRKU","ETF",NA,"No",22.74,22.51,21.63,70.79,"Moderate","Uptrend","Mixed trend",22.72,25.02,108.23,"Moderate","Value Zone - Price near support","-","22.35-22.7","22.33-23.05","Neutral","False",3.9,NA,"2025-08-05 12:26:00"
"BWXT","Large","Good","No",184.595,177.8,145.15,188.29,"Excellent","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","177.08-192.15","Higher","True",2.56,3.14,"2025-08-05 12:28:00"
"CAMT","Mid","Good","No",87.24,86.37,82.68,88.98,"Moderate","Mixed trend","Mixed trend",88.97,100.16,-7.45,"Good","Value Zone - Price near support","-","87.75-93.62","81.81-92.67","Neutral","True",4.27,2.61,"2025-08-05 12:35:00"
"CAT","Large","Good","Yes",435.285,427.5,408.63,439.56,"Good","Mixed trend","Mixed trend",412.76,441.36,0.27,"Hold","Elevated Zone - Price near resistance","-","419.66-435.35","418.96-451.69","Neutral","False",1.98,20.51,"2025-08-05 12:26:00"
"CBT","Mid","Good","No",80.095,79.29,71.79,81.7,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","75.78-84.43","Neutral","False",2.7,7.71,"2025-08-05 12:29:00"
"CCO","Small",NA,"No",1.15,1.14,1.05,1.2,"Moderate","Mixed trend","Mixed trend",1.06,1.2,0.49,"Moderate","Price between support and resistance","-","1.12-1.23","1.07-1.23","Neutral","False",4.84,-0.23,"2025-08-05 12:36:00"
"CG","Large","Moderate","No",59.82,59.22,56.01,62,"Good","Mixed trend","Mixed trend",56.58,62.82,0.92,"Moderate","Price between support and resistance","-","59.4-59.4","59.03-60.84","Neutral","False",3.21,2.94,"2025-08-05 12:26:00"
"CHT","Large","Moderate","No",44.975,44.53,43.02,45.68,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.28,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.03","42.43-47.42","Neutral","False",1.64,1.61,"2025-08-05 12:26:00"
"CISO","Nano",NA,"No",0.9999,0.99,0.91,1.56,"Moderate","Uptrend","Mixed trend",0.99,1.18,12.16,"Hold","Value Zone - Price near support","-","0.98-1","0.97-1.02","Lower","False",8.49,-1.58,"2025-08-05 12:30:00"
"CLSK","Mid",NA,"No",10.68,10.57,9.78,14.55,"Good","Mixed trend","Mixed trend",10.5,12.24,8.8,"Moderate","Value Zone - Price near support","-","10.51-10.64","10.54-10.82","Neutral","False",7.51,-1.11,"2025-08-05 12:35:00"
"CMCL","Small","Moderate","No",21.39,21.18,19.43,22.38,"Moderate","Mixed trend","Mixed trend",19.63,22.59,0.68,"Hold","Price between support and resistance","-","21.3-21.64","20.61-22.21","Neutral","False",4.8,0.91,"2025-08-05 12:25:00"
"CMI","Large","Good","Yes",372.69,368.96,347.1,378.1,"Good","Mixed trend","Uptrend",350.61,378.75,0.27,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","361.55-383.93","Neutral","False",2.51,20.29,"2025-08-05 12:26:00"
"CMND","Nano",NA,"No",0.975,0.97,0.91,1.35,"Moderate","Mixed trend","Downtrend",0.96,1.12,11.64,"Moderate","Value Zone - Price near support","-","0.99-1.01","0.84-1.11","Neutral","True",5.56,-1.12,"2025-08-05 12:32:00"
"CNA","Large","Good","No",46.475,46.01,43.76,47.23,"Moderate","Uptrend","Uptrend",44.2,46.82,0.15,"Hold","Elevated Zone - Price near resistance","-","45.96-46.34","44.08-49.42","Higher","False",1.79,3.22,"2025-08-05 12:36:00"
"CNR","Mid","Good","No",79.325,78,71.32,80.55,"Good","Mixed trend","Mixed trend",72.04,80.95,0.22,"Hold","Price between support and resistance","-","76.72-79.27","76.67-82.34","Neutral","False",4.2,4.84,"2025-08-05 12:33:00"
"COCP","Nano",NA,"No",1.79,1.77,1.64,2.09,"Moderate","Mixed trend","Mixed trend",1.66,2.12,2.47,"Moderate","Price between support and resistance","-","1.84-1.9","1.52-2.07","Neutral","False",5.62,-1.56,"2025-08-05 12:31:00"
"COGT","Small",NA,"No",11.6,11.48,10.53,12.32,"Moderate","Mixed trend","Mixed trend",10.64,12.54,0.98,"Moderate","Price between support and resistance","-","11.69-11.8","11.5-11.89","Higher","False",6.16,-1.97,"2025-08-05 12:34:00"
"CONL","ETF",NA,"No",31.96,31.64,28.74,32.6,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.61,"Hold","Low Value Zone - Price below support","-","31.52-35.1","30.75-33.17","Neutral","False",9.18,NA,"2025-08-05 12:31:00"
"COST","Large","Good","Yes",942.515,933.09,918.81,1077.83,"Moderate","Mixed trend","Mixed trend",939.73,991.22,17.47,"Moderate","Value Zone - Price near support","-","941.43-941.85","929-955.11","Neutral","False",1.53,17.67,"2025-08-05 12:32:00"
"CPNG","Large","Poor","No",29.7,29.4,28.62,30.39,"Moderate","Uptrend","Mixed trend",28.91,30.76,1.35,"Moderate","Price between support and resistance","-","29.52-29.77","29.49-29.9","Neutral","False",1.92,0.14,"2025-08-05 12:26:00"
"CRBP","Micro",NA,"No",8.95,8.86,8.27,10.35,"Moderate","Mixed trend","Mixed trend",8.73,9.84,4.07,"Moderate","Price between support and resistance","-","9.13-9.13","8.32-9.04","Neutral","False",6.68,-4.24,"2025-08-05 12:34:00"
"CRM","Large","Good","Yes",251.58,249.06,241.14,256.61,"Moderate","Uptrend","Mixed trend",253.52,269.76,-9.38,"Moderate","Low Value Zone","-","250.49-252.4","246.51-257.61","Neutral","False",3.18,6.38,"2025-08-05 12:32:00"
"CSCO","Large","Good","Yes",67.955,67.28,65.91,68.87,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.12,"Moderate","Price between support and resistance","-","67.93-68.7","67.53-68.39","Neutral","False",1.55,2.45,"2025-08-05 12:32:00"
"CSTL","Small",NA,"No",20.93,20.13,15.74,21.35,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.98","19.41-22.45","Neutral","True",4.17,-0.19,"2025-08-05 12:29:00"
"CURE","ETF",NA,"No",73.47,72.74,66.8,87.72,"Moderate","Mixed trend","Mixed trend",72.14,79.31,4.4,"Moderate","Value Zone - Price near support","-","72.78-73.65","72.47-73.87","Lower","False",8.16,NA,"2025-08-05 12:26:00"
"CVX","Large","Good","Yes",152.135,150.61,146.91,154.75,"Good","Mixed trend","Mixed trend",148.39,156.34,1.12,"Moderate","Price between support and resistance","-","150.17-151.23","151.12-153.12","Neutral","False",2.32,7.76,"2025-08-05 12:32:00"
"DAC","Small","Moderate","No",91.54,90.62,88.4,93.22,"Good","Mixed trend","Mixed trend",89.34,94.03,1.13,"Moderate","Price between support and resistance","-","91.07-92.95","89.77-92.57","Neutral","False",2.46,24.5,"2025-08-05 12:36:00"
"DAN","Mid",NA,"No",16.58,16.41,15.49,17.04,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.29,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.84","15.25-17.95","Neutral","False",3.05,-0.24,"2025-08-05 12:29:00"
"DD","Large","Poor","Yes",73.3,72.57,69.26,75.25,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.66,"Moderate","Price between support and resistance","-","73.02-74.72","70.61-75.98","Neutral","False",2.88,0.03,"2025-08-05 12:26:00"
"DEO","Large","Good","No",102.39,101.37,97.65,104.81,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.77,"Hold","Price between support and resistance","-","99.3-103.97","99.45-105.53","Neutral","False",2.65,6.45,"2025-08-05 12:26:00"
"DFEN","ETF",NA,"No",58.03,57.45,53.14,59.94,"Good","Mixed trend","Mixed trend",53.68,60.39,0.54,"Moderate","Price between support and resistance","-","57.74-60.29","56.26-59.8","Neutral","False",4.49,NA,"2025-08-05 12:25:00"
"DIA","ETF",NA,"No",441.78,437.36,428.8,445.94,"Good","Mixed trend","Mixed trend",433.13,449.85,0.93,"Moderate","Value Zone - Price near support","-","439.63-442.59","440.24-443.27","Higher","False",1.7,NA,"2025-08-05 12:32:00"
"DOCN","Mid","Moderate","No",34.31,31.05,26.8,35,"Moderate","Uptrend","Uptrend",27.07,31.44,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","32.83-37.07","Neutral","True",6.95,1.13,"2025-08-05 12:28:00"
"DORM","Mid","Good","No",132.66,130.44,119.24,135.31,"Good","Mixed trend","Uptrend",120.44,129.7,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.12-130.75","128.67-136.19","Neutral","False",2.78,6.96,"2025-08-05 12:31:00"
"DPRO","Micro",NA,"No",5.3399,5.29,4.46,6,"Good","Mixed trend","Mixed trend",4.51,6.18,1.01,"Hold","Price between support and resistance","-","5.18-5.57","5.09-5.58","Neutral","False",11.18,-3.03,"2025-08-05 12:32:00"
"DPST","ETF",NA,"No",84.41,83.57,78.3,115.33,"Moderate","Uptrend","Mixed trend",83.13,97.63,10.3,"Moderate","Value Zone - Price near support","-","86.85-86.85","82.13-88.09","Neutral","False",6.3,NA,"2025-08-05 12:30:00"
"DRCT","ETF",NA,"No",0.5595,0.55,0.51,0.73,"Moderate","Uptrend","Mixed trend",0.52,0.74,4.81,"Moderate","Price between support and resistance","-","0.55-0.62","0.5-0.61","Neutral","False",8.76,NA,"2025-08-05 12:35:00"
"DRN","ETF",NA,"No",9.61,9.51,8.93,10.45,"Good","Uptrend","Mixed trend",9.35,10.22,2.35,"Moderate","Price between support and resistance","-","9.49-9.58","9.41-9.8","Neutral","False",6.13,NA,"2025-08-05 12:30:00"
"DRV","ETF",NA,"No",24.7806,24.53,23.17,26.37,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.67,"Moderate","Price between support and resistance","-","24.89-25.08","23.98-25.58","Neutral","False",5.56,NA,"2025-08-05 12:30:00"
"DUK","Large","Moderate","Yes",125.41,124.16,117.76,126.29,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.66-127.03","122.88-128.37","Neutral","False",1.65,6.02,"2025-08-05 12:26:00"
"DVA","Large","Good","Yes",140.82,139.41,135.16,147.29,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.36,"Good","Price between support and resistance","-","139.18-141.19","139.07-142.54","Neutral","False",3.05,10.07,"2025-08-05 12:26:00"
"DVN","Large","Good","Yes",32.27,31.95,30.96,34.99,"Moderate","Uptrend","Mixed trend",31.87,34.12,4.63,"Moderate","Value Zone - Price near support","-","31.94-32.24","31.99-32.79","Neutral","False",3.09,4.39,"2025-08-05 12:27:00"
"EDC","ETF",NA,"No",40.28,39.88,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.84,"Moderate","Price between support and resistance","-","40.09-40.09","39.44-41.12","Neutral","False",3.89,NA,"2025-08-05 12:26:00"
"EDZ","ETF",NA,"No",5.215,5.16,4.83,5.32,"Moderate","Mixed trend","Mixed trend",5.22,5.76,-559.05,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.12-5.31","Neutral","False",6.54,NA,"2025-08-05 12:30:00"
"ELTX","Micro",NA,"No",9,8.91,8.44,9.18,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-22.62,"Moderate","Low Value Zone","-","8.93-9","7.2-9.18","Lower","False",5.23,-3.97,"2025-08-05 12:26:00"
"ENR","Mid","Good","No",29.365,28.86,23.54,29.95,"Good","Mixed trend","Uptrend",23.78,28.34,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.3-29.41","28.5-30.2","Neutral","False",4.02,3.45,"2025-08-05 12:37:00"
"EPC","Small","Moderate","No",19.26,19.07,18.3,20.88,"Moderate","Mixed trend","Downtrend",23.5,26.27,-1.65,"Hold","Low Value Zone - Price below support","-","19.43-20.57","16.57-21.64","Neutral","True",4.02,1.71,"2025-08-05 12:35:00"
"EQH","Large","Good","No",50.81,50.3,48.84,55.25,"Moderate","Mixed trend","Mixed trend",50.29,53.48,5.12,"Moderate","Value Zone - Price near support","-","51.67-51.67","49.74-51.91","Neutral","False",2.91,3.71,"2025-08-05 12:27:00"
