"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FCX","Large","Moderate","Yes",37.9133333333333,37.926,38.057,37.67,0.65,0.68,"Moderate","Mixed trend","Downtrend","Hold","Oversold",40.85,48.08,-3.27,"Hold","Low reward, High risk zone"," ()","Weak",37.24,"37.15-37.53"," ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.19-38.61","Higher","True",3.81,1.32,"2025-09-25 07:23:00"
"PINS","Large","Good","No",32.92,32.945,33.026,33,-0.24,-0.17,"Moderate","Downtrend","Downtrend","Hold","Oversold",34.24,40.83,-6.31,"Hold","Low reward, High risk zone"," ()","None",32.34,"32.26-32.59"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","32.36-33.01","Lower","True",4.58,2.76,"2025-09-25 07:24:00"
"XXII","Nano","Moderate","No",1.92366666666667,1.934,1.952,1.51,27.4,28.06,"Moderate","Downtrend","Downtrend","Hold","-",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone"," ()","Moderate",1.96,"1.88-1.9"," ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.76-2.02","Higher","True",15.08,1500.24,"2025-09-25 07:24:00"
"PBR","Large","Good","No",13.5133333333333,13.501,13.454,13.45,0.47,0.38,"Good","Uptrend","Uptrend","Hold","Overbought",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None",13.38,"13.24-13.37"," ()","() Ignition/Price Hike","13.49-13.82","Higher","False",2.75,2.14,"2025-09-25 07:24:00"
"MBX","Small",NA,"No",20.0933333333333,19.78,19.415,20.1,-0.03,-1.59,"Good","Uptrend","Uptrend","Hold","Overbought",9.62,27.07,0.67,"Moderate","Low reward, High risk zone","() Ignition/Price Hike Positive News","None",19.04,"18.95-19.04","() Ignition/Price Hike","","18.65-20","Lower","False",10.32,-6.23,"2025-09-25 07:25:00"
"SLV","-",NA,"No",40.7166666666667,40.701,40.708,39.82,2.25,2.21,"-","Uptrend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Moderate",40.18,"39.91-40.31","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","40.53-41.02","Neutral","False",2.07,NA,"2025-09-25 07:25:00"
"TSLA","Large","Moderate","Yes",438.266666666667,438.349,438.985,442.79,-1.02,-1,"Good","Mixed trend","Uptrend","Hold","Oversold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone"," ()","None",429.24,"429.5-433.89"," ()","","435.28-441.04","Higher","False",5.73,1.66,"2025-09-25 07:23:00"
"CIFR","Mid",NA,"No",14.8733333333333,14.898,14.915,14.14,5.19,5.36,"Moderate","Mixed trend","Uptrend","Hold","-",6.93,15.89,0.24,"Moderate","Low reward, High risk zone"," () Positive News","Moderate",13.95,"13.78-13.95"," ()","","12.33-17.32","Neutral","False",9.07,-0.45,"2025-09-25 07:23:00"
"INTC","Large",NA,"Yes",31.8733333333333,31.872,31.942,31.22,2.09,2.09,"Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone"," ()","Weak",31.36,"31.23-31.55"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.34-32.37","Neutral","False",6.01,-4.77,"2025-09-25 07:23:00"
"EQNR","Large","Good","No",25.7633333333333,25.8,25.81,25.69,0.29,0.43,"Good","Mixed trend","Uptrend","Hold","-",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","","None",25.48,"25.24-25.5","","","25.25-26.15","Lower","False",3.4,3.02,"2025-09-25 07:24:00"
"MSOS","-",NA,"No",4.68,4.7,4.757,4.65,0.65,1.08,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None",4.75,"4.59-4.63","","","3.96-5.41","Neutral","False",7.37,NA,"2025-09-25 07:21:00"
"RIO","Large","Good","No",65.45,65.527,65.608,63.87,2.47,2.59,"Good","Downtrend","Uptrend","Hold","Oversold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",63.7,"64.14-64.8","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","65.26-65.84","Higher","False",2.25,6.28,"2025-09-25 07:20:00"
"GLD","-",NA,"No",344.94,344.83,344.956,343.32,0.47,0.44,"-","Uptrend","Mixed trend","Hold","-",309.75,356.61,0.4,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",338.1,"338.04-341.49","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","342.99-347.09","Higher","False",1.68,NA,"2025-09-25 07:26:00"
"NVDA","Large","Good","Yes",175.526666666667,175.563,175.685,176.97,-0.82,-0.8,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",172.48,"172.02-173.77","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","174.5-176.03","Neutral","False",5.67,3.52,"2025-09-25 07:23:00"
"AAPL","Large","Good","Yes",252.78,252.865,252.964,252.31,0.19,0.22,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",247.94,"247.72-250.25","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","250.64-254.83","Neutral","False",3.38,6.59,"2025-09-25 07:23:00"
"AMZN","Large","Good","Yes",219.86,219.848,220.041,220.21,-0.16,-0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",215.6,"215.46-217.66","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","217.28-221","Neutral","False",3.06,6.56,"2025-09-25 07:24:00"
"GOOGL","Large","Good","Yes",244.41,244.388,244.427,247.14,-1.1,-1.11,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",239.12,"239.52-241.97","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","242.79-246.46","Neutral","False",3.26,9.39,"2025-09-25 07:24:00"
"META","Large","Good","Yes",756.023333333333,755.976,756.887,760.66,-0.61,-0.62,"Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","","None",740.88,"740.9-748.46","","","749.6-762.78","Neutral","False",3.32,27.57,"2025-09-25 07:20:00"
"MSFT","Large","Good","Yes",508.243333333333,508.479,509.094,510.15,-0.37,-0.33,"Good","Mixed trend","Mixed trend","Hold","Oversold",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","","None",497.84,"498.08-503.16","","","474.83-537.64","Lower","False",2.14,13.65,"2025-09-25 07:24:00"
"ACN","Large","Good","Yes",241.333333333333,241.713,241.527,239.08,0.94,1.1,"Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.36,"Hold","Excellent reward to risk ratio zone","","None",236.18,"236.5-238.92","","","236.41-245.15","Neutral","False",3.01,12.58,"2025-09-25 07:23:00"
"OPEN","Mid",NA,"No",8.79,8.794,8.819,8.23,6.8,6.85,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","","Moderate",8.82,"8.61-8.7","","","8.66-8.95","Higher","False",12.33,-0.43,"2025-09-25 07:23:00"
"RXRX","Mid",NA,"No",4.86,4.86,4.874,4.88,-0.41,-0.4,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","","Weak",4.9,"4.76-4.81","","","4.74-4.89","Higher","False",8.53,-1.81,"2025-09-25 07:23:00"
"IBM","Large","Good","Yes",276.123333333333,276.14,275.756,267.53,3.21,3.22,"Moderate","Mixed trend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","","Weak",270.48,"270-273.36","","","274.07-285.31","Higher","False",2.46,6.21,"2025-09-25 07:22:00"
"XPEV","Large",NA,"No",22.01,22.014,22.056,21.27,3.48,3.5,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","","Weak",21.56,"21.57-21.79","","","21.93-22.2","Higher","False",6.38,-0.63,"2025-09-25 07:24:00"
"AU","Large","Good","No",66.6933333333333,66.703,66.784,66.6,0.14,0.15,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone"," ()","None",65.66,"65.36-66.02"," ()","","66.47-67.15","Higher","False",4.14,3.78,"2025-09-25 07:23:00"
"BIDU","Large","Good","No",135.736666666667,135.672,135.635,132.92,2.12,2.07,"Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","None",133.28,"133.03-134.38"," ()","","134.09-137.28","Neutral","False",4.39,10.95,"2025-09-25 07:24:00"
"KGC","Large","Good","No",23.5566666666667,23.581,23.613,23.31,1.06,1.16,"Good","Mixed trend","Mixed trend","Hold","-",18.81,25.47,0.48,"Hold","Low reward, High risk zone"," ()","None",23.52,"23.09-23.32"," ()","","23.48-23.74","Higher","False",4.14,1.24,"2025-09-25 07:21:00"
"NEM","Large","Good","Yes",84.17,84.318,84.416,83.47,0.84,1.02,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",82.32,"82.49-83.33"," ()","","76.52-88.36","Lower","False",3.18,5.52,"2025-09-25 07:12:00"
"NKE","Large","Good","Yes",71.27,71.291,71.321,71.22,0.07,0.1,"Moderate","Mixed trend","Mixed trend","Hold","-",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None",69.58,"69.84-70.56","","","71.03-71.7","Higher","False",3.59,2.16,"2025-09-25 07:24:00"
"SHEL","Large","Good","No",72.2666666666667,72.279,72.317,72.12,0.2,0.22,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","","None",70.56,"70.82-71.55","","","71.77-72.76","Neutral","False",1.9,4.48,"2025-09-25 07:11:00"
"JD","Large","Good","No",35.5,35.478,35.464,34.83,1.92,1.86,"Moderate","Mixed trend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","","Weak",35.28,"34.79-35.15","","","35.14-35.86","Higher","False",3.96,3.59,"2025-09-25 07:24:00"
"F","Large","Moderate","Yes",11.6,11.612,11.622,11.63,-0.26,-0.16,"Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.16,"Moderate","Moderate reward to risk ratio zone","","None",11.62,"11.37-11.48","","","11.58-11.67","Higher","False",2.87,0.78,"2025-09-25 07:07:00"
"AVGO","Large","Moderate","Yes",336.61,336.657,337.275,339.31,-0.8,-0.78,"Good","Mixed trend","Mixed trend","Hold","Oversold",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","","None",330.26,"329.88-333.24","","","331.96-338.48","Neutral","False",4.89,3.9,"2025-09-25 07:25:00"
"SNAP","Large",NA,"No",8.18,8.181,8.181,8.22,-0.49,-0.48,"Moderate","Mixed trend","Mixed trend","Hold","-",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","","Weak",7.84,"8.02-8.1","","","8.09-8.27","Neutral","False",5.21,-0.32,"2025-09-25 07:23:00"
"SPY","-",NA,"No",659.200333333333,659.237,659.473,661.1,-0.29,-0.28,"-","Mixed trend","Mixed trend","Hold","Oversold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",645.82,"646.02-652.61","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","656.66-660.83","Neutral","False",1.71,NA,"2025-09-25 07:25:00"
"QQQ","-",NA,"No",593.713666666667,593.694,593.938,596.1,-0.4,-0.4,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",582.12,"581.84-587.77","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","591.96-594.81","Neutral","False",2.45,NA,"2025-09-25 07:25:00"
"FXI","-",NA,"No",40.8433333333333,40.848,40.857,40.57,0.67,0.69,"-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"40.02-40.43","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","40.66-41.03","Neutral","False",2.27,NA,"2025-09-25 07:24:00"
"IWM","-",NA,"No",240.516666666667,240.581,240.789,241.6,-0.45,-0.42,"-","Mixed trend","Mixed trend","Hold","Oversold",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",236.18,"235.71-238.11","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","239.31-241.08","Neutral","False",2.04,NA,"2025-09-25 07:25:00"
"KWEB","-",NA,"No",41.95,41.952,41.962,41.56,0.94,0.94,"-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",41.16,"41.11-41.53","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.24-43.56","Neutral","False",3,NA,"2025-09-25 07:21:00"
"TLT","-",NA,"No",88.74,88.736,88.786,88.98,-0.27,-0.27,"-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",87.22,"86.97-87.85","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","87.57-89.99","Neutral","False",1.23,NA,"2025-09-25 07:25:00"
"SILJ","-",NA,"No",22.0833333333333,22.083,22.141,21.43,3.05,3.05,"-","Mixed trend","Mixed trend","Hold","-",16.84,23.02,0.35,"Moderate","Low reward, High risk zone"," ()","Weak",21.56,"21.64-21.86"," ()","","13.38-31.39","Higher","False",3.54,NA,"2025-09-25 07:20:00"
"SIL","-",NA,"No",68.92,68.937,68.799,67.21,2.54,2.57,"-","Mixed trend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",67.62,"67.54-68.23"," ()","","67.88-69.96","Neutral","False",2.96,NA,"2025-09-25 07:24:00"
"GDX","-",NA,"No",73.0466666666667,73.041,73.089,72.32,1,1,"-","Mixed trend","Mixed trend","Hold","-",58.43,76.98,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",71.54,"71.59-72.32"," ()","","72.03-73.76","Higher","False",2.87,NA,"2025-09-25 07:25:00"
"DIA","-",NA,"No",460.556666666667,460.582,460.816,461.02,-0.1,-0.1,"-","Mixed trend","Mixed trend","Hold","Oversold",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","","None",451.78,"451.35-455.95","","","448.62-472.25","Neutral","False",1.71,NA,"2025-09-25 07:23:00"
"KVUE","Large","Moderate","Yes",16.9666666666667,16.977,17.009,16.86,0.63,0.69,"Moderate","Mixed trend","Downtrend","Hold","Oversold",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","","Weak",16.66,"16.63-16.8","","","16.96-17.09","Higher","False",2.5,0.75,"2025-09-25 07:20:00"
"LUXE","Small",NA,"No",9.55666666666667,9.633,9.85,8.17,16.97,17.91,"Moderate","Downtrend","Downtrend","Hold","-",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","None",9.8,"8.45-9.46","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","-8.48-23.29","Neutral","False",4.97,-0.5,"2025-09-25 07:25:00"
