"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",30.6411666666667,30.608,30.585,24.9,23.06,"27.96","Moderate","Mixed trend","Uptrend","Hold","-",22.25,33.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.33,"25.22-25.22","28.06-33.12","Neutral","True",6.01,-4.77,"2025-09-18 14:05:00"
"ETNB","Mid",NA,"No",14.975,14.975,14.977,8.08,85.33,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",14.98,"14.98-14.98","14.75-15.2","Neutral","True",8.87,-3.69,"2025-09-18 14:06:00"
"CRWD","Large",NA,"Yes",500.192666666667,500.034,499.602,445.5,12.28,"5.54","Good","Mixed trend","Uptrend","Hold","-",426.8,526.1,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",495.19,"491.33-491.33","490.68-516.9","Neutral","True",4.62,-1.2,"2025-09-18 14:06:00"
"BREA","Nano",NA,"No",34.472,34.541,35.192,7.65,350.61,"-5.89","Moderate","Mixed trend","Uptrend","Hold","-",6.26,54.14,0.67,"Moderate","Low reward, High risk zone","-","Moderate",25.09,"6.88-25.09","7.85-63.08","Neutral","True",7.78,-4.24,"2025-09-18 14:07:00"
"QSI","Micro",NA,"No",1.60213333333333,1.604,1.607,1.26,27.15,"3.52","Good","Mixed trend","Uptrend","Hold","-",1.12,2.03,0.9,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.3,"1.29-1.3","1.57-1.68","Neutral","True",9.39,-0.67,"2025-09-18 14:07:00"
"APVO","Nano","Good","No",1.91523333333333,1.917,1.918,1.41,35.83,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.31,3.37,2.37,"Moderate","Good reward to risk ratio zone","-","Very Strong",1.94,"1.79-1.9","1.63-2.2","Neutral","True",18.5,2680.54,"2025-09-18 14:07:00"
"BRFH","Micro",NA,"No",3.87596666666667,3.873,3.871,2.91,33.19,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,4.17,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",3.53,"3.39-3.53","3.52-4.24","Neutral","True",9.42,-0.19,"2025-09-18 14:07:00"
"LWLG","Small",NA,"No",3.7536,3.751,3.75,3.01,24.7,"3.33","Good","Mixed trend","Uptrend","Hold","-",2.3,3.93,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.4,"3.03-3.4","3.62-4.04","Neutral","True",9.84,-0.17,"2025-09-18 14:08:00"
"BEEM","Micro",NA,"No",3.0801,3.08,3.09,2.53,21.74,"19.03","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.48,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"2.72-2.99","2.74-3.48","Neutral","True",8.28,-1.52,"2025-09-18 14:08:00"
"NNOX","Micro",NA,"No",4.11666666666667,4.117,4.119,3.91,5.29,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",3.79,5.82,5.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.92,"3.93-4.08","4.04-4.22","Neutral","True",5.82,-0.9,"2025-09-18 14:09:00"
"HUMA","Micro",NA,"No",1.84643333333333,1.846,1.84,1.53,20.68,"3.36","Moderate","Mixed trend","Uptrend","Hold","-",1.45,2.9,2.66,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",1.83,"1.76-1.76","1.78-1.97","Neutral","True",8.65,-0.47,"2025-09-18 14:09:00"
"NBTX","-",NA,"No",12.5977333333333,12.57,12.509,10.203,23.47,"21.14","Good","Mixed trend","Uptrend","Hold","-",7.38,13.5,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.34,"11.72-12.34","11.65-13.52","Neutral","True",5.28,NA,"2025-09-18 14:04:00"
"SMH","-",NA,"No",316.885,316.919,316.79,305.25,3.81,"2.75","Good","Mixed trend","Uptrend","Hold","-",284.2,325.8,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",310.66,"308.74-313.71","313.52-319.81","Neutral","True",3.3,NA,"2025-09-18 14:10:00"
"INTL","-",NA,"No",27.8193333333333,27.812,27.81,27.845,-0.09,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.48,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate",27.44,"27.26-27.54","27.53-27.97","Neutral","True",1.27,NA,"2025-09-18 14:08:00"
"JOET","-",NA,"No",42.8474666666667,42.849,42.88,42.4,1.06,"-","Moderate","Mixed trend","Uptrend","Hold","-",40.4,43.93,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",42.14,"41.99-42.42","42.56-43.15","Higher","True",1.85,NA,"2025-09-18 14:07:00"
"INTW","-",NA,"No",32.9561,33.022,33.06,22.71,45.12,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.21,37.15,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.34,"23.06-32.63","1.21-62.86","Neutral","True",12.71,NA,"2025-09-18 14:10:00"
"QTUM","-",NA,"No",104.41,104.429,104.417,101.55,2.82,"2.24","Good","Mixed trend","Uptrend","Hold","-",91.76,107.19,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",101.92,"102.32-103.37","103.5-105.37","Neutral","True",2.68,NA,"2025-09-18 14:11:00"
"LASE","Micro",NA,"No",4.58706666666667,4.729,4.925,2.8,63.82,"41.72","Moderate","Downtrend","Uptrend","MomentumPullback","Oversold",2.19,6.92,1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",3.65,"2.87-3.65","3.68-5.57","Higher","True",10.39,-0.31,"2025-09-18 14:07:00"
"METC","Small",NA,"No",31.6766666666667,31.722,31.751,26.06,21.55,"3.54","Good","Downtrend","Uptrend","Hold","-",21.51,32.91,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.29,"26.52-29.29","30.84-33.51","Neutral","True",7.34,-0.45,"2025-09-18 14:08:00"
"GPUS","Nano",NA,"No",0.521233333333333,0.519,0.518,0.412,26.51,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.39,5.5,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.41,"0.4-0.41","0.47-0.58","Neutral","True",16.03,-28.33,"2025-09-18 14:08:00"
"GANX","Micro",NA,"No",1.685,1.686,1.686,1.58,6.65,"2.62","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,2.17,3.48,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",1.69,"1.59-1.67","1.62-1.77","Neutral","True",7.81,-0.59,"2025-09-18 14:08:00"
"PDSB","Micro",NA,"No",1.14636666666667,1.145,1.148,1.15,-0.32,"2.58","Moderate","Mixed trend","Downtrend","Hold","-",1.12,1.5,11.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.98,"1.13-1.14","1.11-1.19","Neutral","True",9.02,-0.91,"2025-09-18 14:09:00"
"BITF","Small",NA,"No",3.26326666666667,3.261,3.257,3.05,6.99,"11.55","Good","Uptrend","Uptrend","Hold","-",1.31,3.68,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.94,"3.17-3.23","3.07-3.46","Neutral","False",7.67,-0.16,"2025-09-18 14:05:00"
"PLTR","Large","Moderate","Yes",177.150066666667,177.002,176.635,168.33,5.24,"1.14","Good","Uptrend","Uptrend","Hold","Overbought",154.88,194.28,0.76,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",176.26,"170.46-174.76","175.68-179.69","Neutral","False",7.57,0.3,"2025-09-18 14:06:00"
"MSTR","Large","Moderate","No",356.151666666667,355.31,354.258,329.71,8.02,"1.89","Good","Uptrend","Uptrend","Hold","Overbought",319.65,467.53,2.99,"Moderate","Good reward to risk ratio zone","-","Strong",354.37,"352.31-352.31","353.03-363.12","Neutral","False",8.25,14.28,"2025-09-18 14:06:00"
"ASML","Large","Good","No",924.498333333333,924.078,923.778,872.27,5.99,"6.73","Good","Uptrend","Uptrend","Hold","-",733.26,959.85,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",905.52,"892.25-915.26","905.66-942.13","Neutral","False",3.32,28.26,"2025-09-18 14:06:00"
"COIN","Large","Good","Yes",349.793333333333,349.394,348.56,320.56,9.12,"1.69","Good","Uptrend","Uptrend","Hold","-",310.93,454.67,2.69,"Moderate","Good reward to risk ratio zone","-","Very Strong",348.04,"346.13-346.2","347.09-356.03","Neutral","False",6.64,10.39,"2025-09-18 14:07:00"
"BEAM","Mid",NA,"No",24.8333333333333,24.779,24.716,22.45,10.62,"3.5","Good","Uptrend","Uptrend","Hold","-",18.31,25.43,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",24,"23.1-24","24.54-25.47","Neutral","False",7.84,-4.5,"2025-09-18 14:07:00"
"IBIT","-",NA,"No",66.9316666666667,66.895,66.839,65.67,1.92,"1.61","Good","Uptrend","Uptrend","Hold","Overbought",63.53,71.47,1.33,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",65.66,"65.59-66.26","66.68-67.14","Neutral","False",3.78,NA,"2025-09-18 14:10:00"
"META","Large","Good","Yes",784.025,784.031,783.077,775.715,1.07,"0.5","Good","Mixed trend","Uptrend","Hold","-",722.18,814.21,0.51,"Moderate","Low reward, High risk zone","-","Strong",782.71,"782.71-782.71","776.27-790.74","Neutral","False",3.32,27.54,"2025-09-18 14:11:00"
"SNAP","Large",NA,"No",8.355,8.355,8.352,7.99,4.57,"1.41","Good","Mixed trend","Uptrend","Hold","-",7.07,10.64,1.79,"Hold","Good reward to risk ratio zone","-","Strong",8.28,"8.12-8.12","8.2-8.51","Neutral","False",5.21,-0.32,"2025-09-18 14:05:00"
"BBAI","Mid",NA,"No",6.22996666666667,6.229,6.218,6.02,3.49,"3.68","Good","Mixed trend","Uptrend","Hold","-",4.76,8.78,1.74,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.88,"6.04-6.17","6.09-6.37","Neutral","False",9.58,-1.58,"2025-09-18 14:05:00"
"SOUN","Mid",NA,"No",15.8983333333333,15.922,15.934,15.12,5.15,"3.07","Moderate","Mixed trend","Uptrend","Hold","-",12.16,17.47,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.82,"15.82-15.82","15.53-16.29","Neutral","False",8.98,-0.68,"2025-09-18 14:06:00"
"BMNR","Large",NA,"No",60.3348666666667,60.355,60.224,57.07,5.72,"4.1","Good","Mixed trend","Uptrend","Hold","-",42.54,73.36,0.74,"Hold","Low reward, High risk zone","-","Strong",58.8,"58.65-59.66","58.61-62","Neutral","False",11.75,-3.03,"2025-09-18 14:06:00"
"QBTS","Mid",NA,"No",24.4183666666667,24.44,24.422,22.54,8.33,"1.04","Good","Mixed trend","Uptrend","Hold","-",16.08,25.09,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",24.18,"23.25-24.42","23.92-25.03","Neutral","False",9.22,-1.13,"2025-09-18 14:06:00"
"MARA","Mid","Good","No",18.9950333333333,18.978,18.97,17.34,9.54,"2.1","Good","Mixed trend","Uptrend","Hold","-",15.53,21.98,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",17.66,"17.43-17.66","18.86-19.35","Neutral","False",7.73,1.86,"2025-09-18 14:06:00"
"QS","Mid",NA,"No",11.8483333333333,11.868,11.892,10.26,15.48,"1.33","Moderate","Mixed trend","Uptrend","Hold","-",8.38,15.37,1.02,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",10.47,"10.26-10.47","11.51-12.2","Neutral","False",7.66,-0.86,"2025-09-18 14:06:00"
"MU","Large","Good","Yes",169.195,169.184,169.189,159.99,5.75,"1.83","Good","Mixed trend","Uptrend","Hold","-",118.09,174.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",167.5,"163.84-163.84","167.52-171.64","Neutral","False",4.71,5.55,"2025-09-18 14:06:00"
"OKLO","Large",NA,"No",109.510033333333,109.492,109.244,95.29,14.92,"3.41","Good","Mixed trend","Uptrend","Hold","-",68.67,113.32,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",108.41,"98.34-100.72","107.29-112.95","Neutral","False",9.53,-0.38,"2025-09-18 14:06:00"
"LEU","Mid","Good","No",263.766666666667,264.062,263.461,230.15,14.61,"1.76","Good","Mixed trend","Uptrend","Hold","-",199.98,270.87,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",261.13,"244.71-244.86","260.15-272.45","Neutral","False",6.84,6.17,"2025-09-18 14:07:00"
"HIMS","Large","Moderate","No",55.5583333333333,55.584,55.691,50.35,10.34,"0.79","Good","Mixed trend","Uptrend","Hold","-",47.87,72.02,2.14,"Moderate","Good reward to risk ratio zone","-","Very Strong",51.33,"50.53-51.33","54.77-56.9","Neutral","False",9.05,0.79,"2025-09-18 14:07:00"
"SITM","Mid",NA,"No",305.19,305.165,304.465,278.22,9.69,"-","Good","Mixed trend","Uptrend","Hold","-",212.33,312.9,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",297.22,"286.85-297.22","301.25-316.27","Higher","False",6.39,-3.48,"2025-09-18 14:04:00"
"AAON","Mid","Moderate","No",87.8083333333333,87.801,87.885,80.52,9.05,"4.58","Good","Mixed trend","Uptrend","Hold","-",77.08,90.58,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",84.68,"81.92-84.68","85.34-90.37","Neutral","False",4.27,1.47,"2025-09-18 14:05:00"
"MKSI","Mid","Good","No",130.176133333333,130.123,130.138,119.44,8.99,"3.48","Good","Mixed trend","Uptrend","Hold","-",99.62,134.03,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.4,"121.33-128.35","126.28-134.24","Neutral","False",5.31,3.95,"2025-09-18 14:07:00"
"B","Large","Good","No",29.8133666666667,29.823,29.883,29.48,1.13,"-0.79","Good","Mixed trend","Uptrend","Hold","Oversold",23.57,30.68,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong",29.51,"29.41-29.41","29.56-30.05","Higher","False",2.76,1.59,"2025-09-18 14:08:00"
"ORKA","-",NA,"No",16.1666666666667,16.168,16.152,16.21,-0.27,"-","Good","Mixed trend","Uptrend","Hold","-",13.98,18.92,1.24,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate",15.68,"15.85-16.01","15.98-16.49","Higher","False",8.36,NA,"2025-09-18 14:08:00"
"SPY","-",NA,"No",663.133333333333,663.091,662.968,659.18,0.6,"0.43","Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",649.74,"649.87-656.5","661.63-664.52","Higher","False",1.71,NA,"2025-09-18 14:09:00"
"VOO","-",NA,"No",609.623333333333,609.654,609.557,606.09,0.58,"0.42","Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",597.8,"597.43-603.52","607.45-611.58","Higher","False",1.7,NA,"2025-09-18 14:10:00"
"QQQ","-",NA,"No",596.598333333333,596.625,596.445,590,1.12,"0.84","Good","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",585.06,"584.67-590.63","594.68-598.16","Neutral","False",2.45,NA,"2025-09-18 14:10:00"
"SOXL","-",NA,"No",33.5857,33.599,33.566,30.47,10.23,"7.31","Good","Mixed trend","Uptrend","Hold","-",25.64,34.91,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.01,"34.01-34.01","32.95-34.29","Neutral","False",9.76,NA,"2025-09-18 14:10:00"
"TQQQ","-",NA,"No",101.606766666667,101.623,101.533,98.33,3.33,"2.47","Good","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",101.33,"101.33-101.33","100.66-102.43","Neutral","False",7.22,NA,"2025-09-18 14:10:00"
"IWM","-",NA,"No",244.166666666667,244.187,244.256,238.89,2.21,"0.78","Good","Mixed trend","Uptrend","Hold","-",221.47,250.39,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",241.73,"240.97-240.97","243.02-245.31","Neutral","False",2.04,NA,"2025-09-18 14:10:00"
"HYG","-",NA,"No",81.2266666666667,81.225,81.223,81.05,0.22,"0.1","Good","Mixed trend","Uptrend","Hold","-",78.62,83.1,0.72,"Moderate","Low reward, High risk zone","-","Strong",81.19,"81.19-81.19","81.13-81.32","Neutral","False",0.58,NA,"2025-09-18 14:10:00"
"SOXX","-",NA,"No",267.386666666667,267.422,267.329,258.53,3.43,"2.48","Good","Mixed trend","Uptrend","Hold","-",239.14,275.05,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",261.66,"261.52-264.72","264.89-269.38","Neutral","False",3.5,NA,"2025-09-18 14:10:00"
"VGT","-",NA,"No",734.526666666667,734.448,734.326,721.5,1.81,"1.29","Good","Mixed trend","Uptrend","Hold","-",675.21,752.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.36,"735.36-735.36","730.79-737.75","Neutral","False",2.72,NA,"2025-09-18 14:10:00"
"CONL","-",NA,"No",40.6278333333333,40.648,40.511,34.47,17.86,"3.36","Good","Mixed trend","Uptrend","Hold","-",32.45,73.98,4.12,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",40.22,"39.93-39.95","40-41.78","Neutral","False",13.19,NA,"2025-09-18 14:10:00"
"XLK","-",NA,"No",276.156633333333,276.156,276.073,271.43,1.74,"1.33","Good","Mixed trend","Uptrend","Hold","-",255.98,283.17,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",270.48,"270.64-273.4","275.21-277.51","Neutral","False",2.7,NA,"2025-09-18 14:10:00"
"ARKK","-",NA,"No",83.01,83.013,82.957,80.67,2.9,"1.2","Good","Mixed trend","Uptrend","Hold","-",73.19,84.95,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",81.34,"81.14-82.18","82.05-84.2","Neutral","False",4.58,NA,"2025-09-18 14:10:00"
"URA","-",NA,"No",46.045,46.062,46.054,44.55,3.36,"1.43","Good","Mixed trend","Uptrend","Hold","-",38.75,47.22,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",44.93,"44.36-44.93","45.32-46.7","Neutral","False",3.52,NA,"2025-09-18 14:11:00"
"XSD","-",NA,"No",320.59,320.582,320.768,308.41,3.95,"-","Moderate","Mixed trend","Uptrend","Hold","-",269.97,330.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",314.58,"314.18-317.38","315.15-325.91","Higher","False",3.36,NA,"2025-09-18 14:10:00"
"NLR","-",NA,"No",130.586666666667,130.7,130.69,127.36,2.53,"-","Good","Mixed trend","Uptrend","Hold","-",112.99,133.91,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",127.86,"126.85-127.86","128.61-132.36","Neutral","False",3.09,NA,"2025-09-18 14:11:00"
"AIQ","-",NA,"No",48.8366666666667,48.846,48.832,48.24,1.24,"1.03","Good","Mixed trend","Uptrend","Hold","-",43.82,50.05,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",48.85,"48.85-48.85","48.59-49.05","Neutral","False",2.46,NA,"2025-09-18 14:11:00"
"DIA","-",NA,"No",462.713333333333,462.778,462.854,461.26,0.32,"0.06","Good","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.46-458.08","460.8-464.28","Neutral","False",1.71,NA,"2025-09-18 14:11:00"
"TSLA","Large","Moderate","Yes",424.254066666667,424.043,423.592,425.86,-0.38,"0.71","Good","Uptrend","Mixed trend","Hold","-",323.91,441.97,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",429.69,"429.64-429.71","420.69-427.75","Neutral","False",5.73,1.66,"2025-09-18 14:06:00"
"AAPL","Large","Good","Yes",237.838,237.781,237.614,238.99,-0.48,"0.41","Good","Uptrend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.08-235.46","236.23-239.18","Neutral","False",3.38,6.6,"2025-09-18 14:11:00"
"SNPS","Large","Moderate","Yes",474.836666666667,473.736,472.402,425.4,11.62,"8.34","Good","Uptrend","Mixed trend","Hold","Overbought",400.04,666.43,2.53,"Moderate","Good reward to risk ratio zone","-","Strong",461.64,"429.54-461.64","461.58-495.67","Neutral","False",3.64,7.4,"2025-09-18 14:07:00"
"GIS","Large","Good","Yes",49.9700333333333,49.965,49.932,49.18,1.61,"-0.27","Good","Uptrend","Mixed trend","Hold","-",48.29,52.99,1.83,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong",49,"48.97-49.47","49.38-50.54","Neutral","False",2.46,5.29,"2025-09-18 14:08:00"
NA,"ETF",NA,"No",5.08636666666667,5.079,5.069,4.92,3.38,"2.86","Moderate","Uptrend","Mixed trend","Hold","-",4.75,9.47,13.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.99-5.04","4.91-5.28","Neutral","False",10.17,NA,"2025-09-18 14:07:00"
"PRGS","Small","Moderate","No",43.27,43.244,43.215,41.91,3.25,"-","Moderate","Uptrend","Mixed trend","Hold","-",41.15,52.52,4.36,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",42.14,"42.4-42.84","42.9-43.89","Neutral","False",2.89,1.3,"2025-09-18 14:08:00"
"SEGG","-",NA,"No",5.26716666666667,5.247,5.22,5.01,5.13,"-","Moderate","Uptrend","Mixed trend","Hold","-",2.1,7.16,0.59,"Hold","Low reward, High risk zone"," Positive News","Weak",4.9,"4.95-5.12","4.94-5.61","Neutral","False",11.32,NA,"2025-09-18 14:08:00"
"VOR","-",NA,"No",1.55,1.544,1.535,1.52,1.97,"2.67","Good","Uptrend","Mixed trend","Hold","Overbought",1.45,2.9,13.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.49,"1.46-1.49","1.5-1.59","Neutral","False",9.9,NA,"2025-09-18 14:09:00"
"BHVN","Small",NA,"No",15.44,15.431,15.421,14.7,5.03,"3.31","Moderate","Uptrend","Mixed trend","Hold","-",13.38,17.64,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",14.7,"14.79-14.97","15.14-15.75","Neutral","False",8.19,-7.46,"2025-09-18 14:09:00"
"NVDA","Large","Good","Yes",176.3755,176.289,176.313,170.29,3.57,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.37,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",172.48,"172.26-174.26","175-178.63","Neutral","False",5.67,3.51,"2025-09-18 14:05:00"
"MSFT","Large","Good","Yes",508.366666666667,508.42,508.541,510.02,-0.32,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,5.16,"Moderate","Excellent reward to risk ratio zone","-","Strong",497.84,"498.2-503.29","505.41-510.69","Neutral","False",2.14,13.62,"2025-09-18 14:11:00"
"AMZN","Large","Good","Yes",232.371666666667,232.424,232.382,231.62,0.32,"0.4","Good","Mixed trend","Mixed trend","Hold","-",220.36,244.24,1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",227.36,"227.72-230.05","230.81-233.8","Neutral","False",3.05,6.55,"2025-09-18 14:11:00"
