"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","No",740.65,"Moderate","Mixed trend","Downtrend",737.04,826.56,"-","Balanced Zone: price is rising with room to resistance;","743.6-759.01",753.26,"Higher","727.35-753.95","True",3.32,25.9,"2025-07-16 09:53:00"
"BITO","ETF","No",22.8081,"Moderate","Uptrend","Mixed trend",21.26,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal","22.78-22.81",22.8,"Higher","22.68-22.93","False",3.71,NA,"2025-07-16 09:56:00"
"NVDA","Large","Yes",170.5251,"Good","Mixed trend","Mixed trend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","169.84-171.18","False",5.68,3.1,"2025-07-16 09:53:00"
"TSLA","Large","No",316.9,"Moderate","Mixed trend","Mixed trend",300,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",313.73,"Neutral","315.3-319.95","False",5.74,1.74,"2025-07-16 09:54:00"
"AAPL","Large","Yes",210.44,"Moderate","Mixed trend","Mixed trend",207.54,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",209.91,"Neutral","209.56-211.33","False",3.89,6.43,"2025-07-16 09:54:00"
"MSFT","Large","Yes",503.17,"Moderate","Mixed trend","Mixed trend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",492.94,"Neutral","500.75-505.72","False",2.35,12.93,"2025-07-16 09:54:00"
"AMZN","Large","Yes",224.4509,"Moderate","Mixed trend","Mixed trend",219.7,227.27,"-","Balanced Zone: price is rising with room to resistance;","224.78-225.88",225.29,"Higher","222.67-226.23","False",3.06,6.14,"2025-07-16 09:54:00"
"BAC","Large","Yes",46,"Moderate","Mixed trend","Mixed trend",45.84,47.22,"-","Balanced Zone: price is rising with room to resistance;","45.32-46.75",46.27,"Higher","44.94-47.06","False",3.1,3.35,"2025-07-16 09:53:00"
"GS","Large","Yes",699.09,"Moderate","Mixed trend","Mixed trend",694.0001,714.6861,"-","High Value Zone: near resistance; watch for pullback or reversal","695.65-700.16",697.9,"Neutral","682.57-715.61","False",2.59,43.08,"2025-07-16 09:53:00"
"KMI","Large","Yes",27.875,"Moderate","Mixed trend","Mixed trend",27.32,28.36,"-","High Value Zone: near resistance; watch for pullback or reversal","27.84-27.9",27.87,"Lower","27.28-28.01","False",3.29,1.16,"2025-07-16 09:53:00"
"MS","Large","Yes",138.72,"Moderate","Mixed trend","Mixed trend",137.0201,144.05,"-","High Value Zone: near resistance; watch for pullback or reversal","137.22-139",138.26,"Neutral","134.36-143.08","False",2.95,8.52,"2025-07-16 09:53:00"
"F","Large","Yes",11.325,"Moderate","Mixed trend","Mixed trend",11.3,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.43-11.49",11.46,"Neutral","11.16-11.4","False",3.78,1.25,"2025-07-16 09:54:00"
"NIO","Mid","No",4.05,"Moderate","Mixed trend","Mixed trend",3.49,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.04-4.17",4.09,"Higher","3.96-4.1","False",5.64,-1.64,"2025-07-16 09:54:00"
"MARA","Mid","No",19.525,"Moderate","Mixed trend","Mixed trend",17.95,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.32,"Neutral","19.11-19.94","False",7.72,-1.09,"2025-07-16 09:54:00"
"QBTS","Mid","No",15.945,"Moderate","Mixed trend","Mixed trend",14.76,16.86,"-","Balanced Zone: price is rising with room to resistance;","16.2-16.59",16.4,"Higher","15.69-16.34","False",7.49,-0.66,"2025-07-16 09:54:00"
"AMD","Large","Yes",154.274,"Good","Mixed trend","Mixed trend",141.6,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Higher","153.31-155.49","False",6.37,1.37,"2025-07-16 09:54:00"
"BMNR","Mid","No",44.79,"-","Mixed trend","Mixed trend",38.02,59,"-","Balanced Zone: price is rising with room to resistance;","46-49",47.15,"Higher","41.27-48.31","False",27.84,-3.03,"2025-07-16 09:54:00"
"KC","Mid","No",13.9647,"Moderate","Mixed trend","Mixed trend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;","13.95-14.4",14.3,"Neutral","13.57-14.16","False",8.14,-1.09,"2025-07-16 09:54:00"
"BIDU","Large","No",87.1,"Moderate","Mixed trend","Mixed trend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","87.92-89.49",88.14,"Neutral","85.32-88.05","False",4.31,10.13,"2025-07-16 09:54:00"
"CRCL","Large","No",211.0229,"-","Mixed trend","Mixed trend",182.5,212.4194,"-","High Value Zone: near resistance; watch for pullback or reversal","198.56-198.56",208.91,"Neutral","209.04-216.59","False",14.08,0.08,"2025-07-16 09:54:00"
"GLXY","Mid","No",22.16,"Moderate","Mixed trend","Mixed trend",19.35,22.42,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.6",21.94,"Neutral","20.7-23.62","False",7.36,0.55,"2025-07-16 09:54:00"
"RIOT","Mid","No",12.56,"Moderate","Mixed trend","Mixed trend",11.9,13.65,"-","High Value Zone: near resistance; watch for pullback or reversal","12.35-12.41",12.43,"Neutral","12.32-12.77","False",7.14,-1.37,"2025-07-16 09:54:00"
"COST","Large","Yes",960.18,"-","Mixed trend","Mixed trend",959,988,"-","Balanced Zone: price is rising with room to resistance;","959.66-963.47",961.7,"Lower","947.01-961.72","False",1.53,17.66,"2025-07-16 09:55:00"
"HD","Large","Yes",358.39,"-","Mixed trend","Mixed trend",357.59,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","357.82-357.82",357.82,"Neutral","354.76-362.02","False",2.3,14.73,"2025-07-16 09:55:00"
"PLTR","Large","Yes",148.515,"Moderate","Mixed trend","Mixed trend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148.38",148.19,"Higher","147.14-149.89","False",5.73,0.22,"2025-07-16 09:55:00"
"ORCL","Large","Yes",233.84,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","Balanced Zone: price is rising with room to resistance;","234.48-234.48",234.48,"Neutral","230.91-236.77","False",3.95,4.33,"2025-07-16 09:55:00"
"GE","Large","Yes",263.125,"Moderate","Mixed trend","Mixed trend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal","262.5-262.5",262.5,"Neutral","259.09-267.16","False",3.07,6.35,"2025-07-16 09:55:00"
"MRK","Large","Yes",82.36,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",81.54,"Neutral","80.68-84.04","False",4.56,6.88,"2025-07-16 09:55:00"
"TT","Large","Yes",431.87,"-","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","431.26-431.26",431.26,"Neutral","425.23-438.51","False",3.28,12.12,"2025-07-16 09:55:00"
"SPXL","ETF","No",176.52,"Moderate","Mixed trend","Mixed trend",175.85,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-176.27",175.32,"Higher","175.23-177.68","False",6.65,NA,"2025-07-16 09:55:00"
"SOXL","ETF","No",25.945,"Good","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;","26.1-26.25",26.18,"Neutral","25.58-26.28","False",9.83,NA,"2025-07-16 09:55:00"
"NUGT","ETF","No",72.0182,"Weak","Mixed trend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","71.9-71.9",71.9,"Neutral","69.82-74.22","False",7.11,NA,"2025-07-16 09:55:00"
"JNUG","ETF","No",77.44,"-","Mixed trend","Mixed trend",76.47,84.69,"-","Balanced Zone: price is rising with room to resistance;","77.56-78.07",77.82,"Neutral","74.3-80.58","False",7.12,NA,"2025-07-16 09:55:00"
"YINN","ETF","No",42.21,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","Balanced Zone: price is rising with room to resistance;","42.23-42.23",42.23,"Neutral","41.79-42.58","False",6.93,NA,"2025-07-16 09:55:00"
"TSLL","ETF","No",11.5616,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.44,"Neutral","11.47-11.81","False",11.57,NA,"2025-07-16 09:55:00"
"AMDL","ETF","No",10.01,"Good","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.91,"Neutral","9.85-10.14","False",12.92,NA,"2025-07-16 09:55:00"
"IBIT","ETF","No",67.415,"Moderate","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.4-67.61",67.47,"Neutral","67.06-67.77","False",3.52,NA,"2025-07-16 09:56:00"
"SPY","ETF","No",622.47,"Good","Mixed trend","Mixed trend",621.53,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","623.49-623.49",623.49,"Higher","621.34-623.62","False",2.21,NA,"2025-07-16 09:56:00"
"TLT","ETF","No",85.445,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",84.96,"Neutral","85.17-85.73","False",1.69,NA,"2025-07-16 09:56:00"
"KWEB","ETF","No",35.115,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;","35.16-35.23",35.2,"Neutral","34.89-35.34","False",3.12,NA,"2025-07-16 09:56:00"
"TZA","ETF","No",11.2,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","11.05-11.36","False",7.33,NA,"2025-07-16 09:56:00"
"FXI","ETF","No",37.25,"Moderate","Mixed trend","Mixed trend",36.26,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal","37.2-37.24",37.22,"Neutral","37.14-37.35","False",2.29,NA,"2025-07-16 09:56:00"
"SLV","ETF","No",34.18,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.27-34.27",34.27,"Neutral","33.99-34.31","False",2.14,NA,"2025-07-16 09:56:00"
"EEM","ETF","No",48.525,"Moderate","Mixed trend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.58-48.58",48.58,"Neutral","48.24-48.6","False",1.72,NA,"2025-07-16 09:56:00"
"NVDY","ETF","No",17.75,"Moderate","Mixed trend","Mixed trend",17.09,17.8499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.71-17.8",17.76,"Higher","17.7-17.82","False",6.06,NA,"2025-07-16 09:56:00"
"LABD","ETF","No",6.345,"Weak","Mixed trend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;","6.34-6.63",6.58,"Neutral","6.08-6.41","False",9.44,NA,"2025-07-16 09:56:00"
"KOLD","ETF","No",23.48,"Good","Mixed trend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.65,"Neutral","22.81-24.13","False",10.26,NA,"2025-07-16 09:56:00"
"BITX","ETF","No",64.8293,"Moderate","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.64-65.23",65.05,"Neutral","64.13-65.53","False",6.7,NA,"2025-07-16 09:56:00"
"VOO","ETF","No",572.18,"Moderate","Mixed trend","Mixed trend",571.37,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal","571.95-571.95",571.95,"Higher","570.89-573.51","False",2.19,NA,"2025-07-16 09:56:00"
"USHY","ETF","No",37.175,"-","Mixed trend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal","37.17-37.17",37.17,"Neutral","37.07-37.28","False",0.67,NA,"2025-07-16 09:56:00"
"SMH","ETF","No",285.92,"Moderate","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;","287.14-287.14",287.14,"Higher","283.5-288.06","False",3.29,NA,"2025-07-16 09:56:00"
"VWO","ETF","No",49.88,"-","Mixed trend","Mixed trend",49.48,50.125,"-","High Value Zone: near resistance; watch for pullback or reversal","49.87-49.87",49.87,"Neutral","49.4-50.33","False",1.5,NA,"2025-07-16 09:56:00"
"DIA","ETF","No",441.05,"Moderate","Mixed trend","Mixed trend",440.14,447.81,"-","Balanced Zone: price is rising with room to resistance;","441.68-441.68",441.68,"Higher","439.23-442.87","False",1.92,NA,"2025-07-16 09:56:00"
"EFA","ETF","No",87.845,"-","Mixed trend","Mixed trend",87.73,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal","87.77-87.86",87.82,"Neutral","87.28-88.41","False",1.33,NA,"2025-07-16 09:56:00"
"IWB","ETF","No",341.81,"-","Mixed trend","Mixed trend",341.63,345.06,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","341.82-341.82",341.82,"Lower","340.14-342.15","False",2.08,NA,"2025-07-16 09:57:00"
"META","Large","Yes",704.9,"Moderate","Downtrend","Mixed trend",704.2955,735.7999,"-","Balanced Zone: price is rising with room to resistance;","705-711.06",705.84,"Neutral","687.21-710.18","False",3.67,25.59,"2025-07-16 09:54:00"
"BBAI","Mid","No",7.0118,"Moderate","Downtrend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",6.98,"Higher","6.97-7.22","False",8.37,-0.84,"2025-07-16 09:53:00"
"QS","Mid","No",10.73,"Moderate","Downtrend","Mixed trend",8.295,11.16,"-","Balanced Zone: price is rising with room to resistance;","10.62-11.05",10.74,"Higher","10.47-11.05","False",6.34,-0.91,"2025-07-16 09:54:00"
"MRVL","Large","No",68.3999,"Moderate","Downtrend","Mixed trend",68,74.01,"-","Balanced Zone: price is rising with room to resistance;","68.14-70.96",68.53,"Neutral","66.82-69.14","False",6.79,-0.57,"2025-07-16 09:54:00"
"ACHR","Mid","No",11.22,"Moderate","Downtrend","Mixed trend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;","11.42-11.47",11.43,"Higher","11.08-11.43","False",7.63,-1.23,"2025-07-16 09:54:00"
"DAVE","Mid","No",183.955,"-","Downtrend","Mixed trend",183.22,246.22,"-","Balanced Zone: price is rising with room to resistance;","184.35-190.1",184.87,"Lower","145.63-187.99","False",6.69,3.55,"2025-07-16 09:54:00"
"AVGO","Large","Yes",276.59,"Moderate","Downtrend","Mixed trend",269.58,283.36,"-","Balanced Zone: price is rising with room to resistance;","278-278",278,"Higher","268.78-277.77","False",4.74,2.73,"2025-07-16 09:54:00"
"QQQ","ETF","No",554.9199,"Good","Downtrend","Mixed trend",551.63,560.8,"-","Balanced Zone: price is rising with room to resistance;","554.92-557.24",555.53,"Higher","553.67-556.14","False",2.62,NA,"2025-07-16 09:56:00"
"GDX","ETF","No",51.2748,"Weak","Downtrend","Mixed trend",50.775,53.3,"-","Balanced Zone: price is rising with room to resistance;","51.29-51.29",51.29,"Higher","50.79-51.78","False",3.56,NA,"2025-07-16 09:56:00"
"PROK","Small","No",3.1935,"Moderate","Downtrend","Mixed trend",3.15,5.95,"-","Balanced Zone: price is rising with room to resistance;","3.19-3.42",3.29,"Neutral","3.02-3.37","False",15.2,-0.59,"2025-07-16 09:57:00"
"LNTH","Mid","No",72.285,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-73.6",71.56,"Neutral","61.04-83.53","False",3.66,3.51,"2025-07-16 09:54:00"
