"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMZ","-",NA,"No",16.88,16.893,16.867,16.606,1.65,"2.64","Moderate","Mixed trend","Uptrend","-",15.91,19.1,2.3,"Moderate","Price between support and resistance","-",16.66,"16.54-16.71","15.93-17.85","Neutral","True",3.69,NA,"2025-09-02 11:35:00"
"GLDM","-",NA,"No",69.5528,69.555,69.557,68.4,1.69,"0.84","Good","Mixed trend","Uptrend","-",64.63,71.2,0.33,"Moderate","Price between support and resistance","-",68.6,"68.16-68.85","69.36-69.95","Neutral","True",1.7,NA,"2025-09-02 11:42:00"
"KPLT","Micro",NA,"No",19.19,19.37,19.408,15,27.93,"-","Moderate","Downtrend","Uptrend","-",10.69,20.35,0.14,"Moderate","Price between support and resistance","-",18.22,"15-18.22","17.87-23.04","Higher","True",6.19,-7.08,"2025-09-02 11:37:00"
"ADN","-",NA,"No",3.971,3.985,4.011,4.49,-11.56,"-4.43","Moderate","Mixed trend","Mixed trend","Oversold",2.49,6.32,1.58,"Moderate","Price between support and resistance"," Positive News",4.5,"4.5-4.5","3.21-4.44","Neutral","True",11.55,NA,"2025-09-02 11:42:00"
"AMZD","-",NA,"No",10.7519,10.74,10.721,10.467,2.72,"2.17","Moderate","Uptrend","Uptrend","Overbought",10.26,11.9,2.35,"Good","Price between support and resistance","-",10.7,"10.65-10.65","10.68-10.92","Neutral","False",2.8,NA,"2025-09-02 11:36:00"
"NVDD","-",NA,"No",4.385,4.38,4.37,4.23,3.66,"2.78","Moderate","Uptrend","Uptrend","-",3.99,5.34,2.43,"Moderate","Price between support and resistance","-",4.37,"4.3-4.38","4.32-4.44","Neutral","False",3.99,NA,"2025-09-02 11:39:00"
"XOM","Large","Good","Yes",114.35,114.251,114.155,114.29,0.05,"-0.23","Good","Uptrend","Uptrend","Overbought",106.77,119.59,0.69,"Moderate","Price between support and resistance","-",111.72,"112.06-113.21","113.24-115.49","Neutral","False",1.78,7.04,"2025-09-02 11:40:00"
"CVX","Large","Moderate","Yes",160.9,160.799,160.71,160.6,0.19,"-0.19","Good","Uptrend","Uptrend","Overbought",147.67,165.01,0.31,"Moderate","Price between support and resistance","-",157.78,"157.68-159.29","159.96-161.49","Neutral","False",2.12,7.77,"2025-09-02 11:41:00"
"SDCI","-",NA,"No",22.8491,22.808,22.784,22.6,1.1,"-","Good","Uptrend","Uptrend","-",21.39,23.52,0.46,"Moderate","Price between support and resistance","-",22.54,"22.39-22.62","22.68-22.94","Neutral","False",1.2,NA,"2025-09-02 11:36:00"
"HGER","-",NA,"No",25.29,25.266,25.225,24.94,1.4,"-","Good","Uptrend","Uptrend","Overbought",23.91,26.02,0.53,"Hold","Price between support and resistance","-",24.5,"24.78-25.04","25.22-25.53","Higher","False",1.13,NA,"2025-09-02 11:42:00"
"GMS","Mid","Moderate","No",109.96,109.961,109.962,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend","Oversold",105.91,112.77,0.69,"Moderate","Price between support and resistance","-",107.8,"107.76-108.86","109.88-110.04","Neutral","False",2.4,2.63,"2025-09-02 11:35:00"
"JILL","Micro","Good","No",17.105,17.071,16.957,16.76,2.06,"-","Good","Mixed trend","Uptrend","-",15.06,17.94,0.41,"Hold","Price between support and resistance","-",16.66,"16.5-16.72","16.34-17.87","Neutral","False",4,2.21,"2025-09-02 11:32:00"
"CIFR","Mid",NA,"No",7.909,7.949,7.976,7.64,3.52,"-1.7","Moderate","Mixed trend","Uptrend","-",5.32,8.98,0.41,"Hold","Price between support and resistance","-",7.83,"7.5-7.5","7.41-8.4","Neutral","False",6.52,-0.45,"2025-09-02 11:36:00"
"IREN","Mid","Poor","No",28.12,28.241,28.356,26.48,6.19,"-3.01","Good","Mixed trend","Uptrend","Oversold",16.66,30.52,0.21,"Hold","Price between support and resistance","-",27.84,"25.92-28.51","26.51-29.4","Neutral","False",4.76,0.39,"2025-09-02 11:36:00"
"BTG","Mid",NA,"No",4.245,4.249,4.245,4.13,2.78,"1.95","Moderate","Mixed trend","Uptrend","-",3.51,4.36,0.15,"Hold","Price between support and resistance","-",4.24,"4.23-4.25","4.15-4.35","Neutral","False",3.28,-0.35,"2025-09-02 11:36:00"
"BABA","Large","Good","No",136.62,136.689,136.733,135,1.2,"-0.27","Good","Mixed trend","Uptrend","-",114.03,141.56,0.22,"Moderate","Price between support and resistance","-",136.77,"135.53-137.17","134.71-138.53","Neutral","False",3.21,8.63,"2025-09-02 11:36:00"
"PEP","Large","Good","Yes",151.9,151.823,151.89,148.65,2.19,"5.69","Moderate","Mixed trend","Uptrend","-",136.93,161.36,0.63,"Moderate","Price between support and resistance","-",154.71,"152.32-157.1","145.89-157.22","Neutral","False",1.46,5.49,"2025-09-02 11:36:00"
"CVS","Large","Moderate","Yes",74.03,74.026,74.062,73.15,1.2,"-0.59","Moderate","Mixed trend","Uptrend","-",63.91,76.21,0.22,"Hold","Price between support and resistance","-",72.52,"72.55-73.23","72.98-75.08","Neutral","False",3.02,3.59,"2025-09-02 11:37:00"
"ARWR","Mid",NA,"No",24.06,24.065,24.095,22.03,9.21,"4.92","Moderate","Mixed trend","Uptrend","-",16.9,25.14,0.15,"Hold","Price between support and resistance","-",24.22,"24.11-24.32","22.12-26","Neutral","False",5.98,-1.2,"2025-09-02 11:37:00"
"QXO","Large","Good","No",21.485,21.511,21.441,20.13,6.73,"-0.34","Good","Mixed trend","Uptrend","-",19.49,25.25,1.89,"Moderate","Price between support and resistance","-",21.27,"21.1-21.34","20.85-22.13","Neutral","False",4.25,9.42,"2025-09-02 11:37:00"
"DOOO","Mid","Good","No",66.65,66.635,66.513,62.98,5.83,"0.65","Good","Mixed trend","Uptrend","-",50.32,68.48,0.11,"Hold","Price between support and resistance","-",66.45,"66.44-66.46","65.35-69.74","Higher","False",2.93,1.97,"2025-09-02 11:37:00"
"LQDA","Mid",NA,"No",29.075,29.12,29.124,27.68,5.04,"5.54","Good","Mixed trend","Uptrend","-",18.09,29.94,0.08,"Hold","Price between support and resistance","-",28.83,"28.83-28.85","27.76-30.75","Neutral","False",5.67,-1.82,"2025-09-02 11:37:00"
"CSAN","Mid",NA,"No",4.46,4.473,4.482,4.28,4.21,"3.59","Moderate","Mixed trend","Uptrend","Oversold",3.89,5.39,1.63,"Moderate","Price between support and resistance","-",3.92,"4.27-4.4","4.3-4.62","Neutral","False",4.7,-4.73,"2025-09-02 11:37:00"
"AG","Mid",NA,"No",9.56,9.555,9.538,9.14,4.6,"2.68","Good","Mixed trend","Uptrend","-",8.2,9.83,0.2,"Moderate","Price between support and resistance","-",9.53,"9.53-9.53","9.3-9.82","Neutral","False",3.56,-0.01,"2025-09-02 11:37:00"
"EQX","Mid",NA,"No",9.165,9.161,9.156,8.76,4.62,"2.74","Good","Mixed trend","Uptrend","-",6.41,9.4,0.08,"Hold","Price between support and resistance","-",9.07,"8.9-9.14","8.96-9.36","Neutral","False",4.73,-0.13,"2025-09-02 11:37:00"
"SOGP","Micro","Moderate","No",20.0399,20.07,20.485,11.99,67.14,"-1.81","Moderate","Mixed trend","Uptrend","-",3.35,23.61,0.21,"Hold","Price between support and resistance","-",19.84,"11.99-12.57","16.25-23.83","Neutral","False",9.33,0.84,"2025-09-02 11:37:00"
"NBY","Nano","Moderate","No",2.2354,2.267,2.28,1.78,25.58,"2.95","Good","Mixed trend","Uptrend","Oversold",0.7,2.46,0.15,"Hold","Price between support and resistance","-",1.82,"1.77-1.82","2.07-2.41","Neutral","False",5.04,2.3,"2025-09-02 11:37:00"
"DUO","Nano","Moderate","No",2.968,2.915,2.858,2.39,24.18,"-14.26","Good","Mixed trend","Uptrend","Overbought",1.4,3.32,0.23,"Moderate","Price between support and resistance","-",2.18,"2-2.18","2.57-3.37","Neutral","False",8.88,7.71,"2025-09-02 11:38:00"
"EDAP","Micro",NA,"No",2.6559,2.661,2.689,2.26,17.52,"-3.59","Moderate","Mixed trend","Uptrend","-",1.32,2.91,0.19,"Moderate","Price between support and resistance","-",2.56,"2.16-2.56","2.28-3.03","Neutral","False",5.91,-0.65,"2025-09-02 11:38:00"
"QMMM","Small",NA,"No",6.14,6.162,6.176,5.3,15.85,"-6.11","Moderate","Mixed trend","Uptrend","-",2.18,6.54,0.1,"Hold","Price between support and resistance","-",5.33,"4.84-5.33","5.55-6.75","Neutral","False",7.33,-0.17,"2025-09-02 11:38:00"
"JNUG","-",NA,"No",116.33,116.314,116.206,108.22,7.49,"4.35","Good","Mixed trend","Uptrend","-",80.36,119.42,0.09,"Hold","Price between support and resistance","-",112.4,"108.37-112.4","111.91-120.75","Neutral","False",5.44,NA,"2025-09-02 11:37:00"
"METD","-",NA,"No",14.735,14.731,14.692,14.52,1.48,"1.81","Moderate","Mixed trend","Uptrend","Overbought",14.13,16.39,2.71,"Moderate","Price between support and resistance","-",14.66,"14.66-14.66","14.54-14.93","Neutral","False",3.14,NA,"2025-09-02 11:38:00"
"MSFD","-",NA,"No",11.23,11.229,11.215,11.107,1.11,"0.95","Moderate","Mixed trend","Uptrend","Overbought",10.71,12.18,1.83,"Hold","Price between support and resistance","-",10.78,"11.01-11.12","11.13-11.27","Lower","False",1.77,NA,"2025-09-02 11:38:00"
"PILL","-",NA,"No",7.99,7.999,8.034,7.96,0.38,"-","Moderate","Mixed trend","Uptrend","Oversold",5.96,8.31,0.16,"Hold","Price between support and resistance","-",7.84,"7.83-7.91","7.03-8.58","Lower","False",5.59,NA,"2025-09-02 11:37:00"
"SOXS","-",NA,"No",7.6781,7.67,7.656,7.14,7.54,"8","Moderate","Mixed trend","Uptrend","-",6.41,10.19,1.99,"Hold","Price between support and resistance","-",7.6,"7.48-7.64","7.54-7.81","Neutral","False",9.2,NA,"2025-09-02 11:39:00"
"SLV","-",NA,"No",37.0156,37.028,37.038,36.19,2.28,"1.19","Good","Mixed trend","Uptrend","-",33.28,37.93,0.25,"Moderate","Price between support and resistance","-",36.73,"36.67-36.78","36.75-37.28","Neutral","False",2.15,NA,"2025-09-02 11:40:00"
"GDX","-",NA,"No",64.765,64.795,64.801,63.17,2.52,"1.81","Good","Mixed trend","Uptrend","-",53.14,66.4,0.14,"Hold","Price between support and resistance","-",64.22,"64.22-64.22","64.08-65.46","Neutral","False",2.75,NA,"2025-09-02 11:40:00"
"GLD","-",NA,"No",323.31,323.406,323.42,318.07,1.65,"0.83","Good","Mixed trend","Uptrend","-",300.59,331.07,0.34,"Moderate","Price between support and resistance","-",320.96,"320.96-320.96","322.6-324.75","Neutral","False",1.73,NA,"2025-09-02 11:40:00"
"XBI","-",NA,"No",92.405,92.419,92.452,89.85,2.84,"1.36","Moderate","Mixed trend","Uptrend","-",84.13,95.62,0.39,"Moderate","Price between support and resistance","-",92.92,"92.92-92.92","90.08-94.32","Higher","False",2.33,NA,"2025-09-02 11:40:00"
"IAU","-",NA,"No",66.1963,66.213,66.211,65.1,1.68,"0.8","Good","Mixed trend","Uptrend","-",61.53,67.77,0.34,"Moderate","Price between support and resistance","-",64.68,"64.88-65.54","66.08-66.5","Neutral","False",1.71,NA,"2025-09-02 11:40:00"
"MCD","Large","Moderate","Yes",314.355,314.431,314.398,313.54,0.26,"-0.19","Good","Mixed trend","Uptrend","-",292.55,323.94,0.44,"Moderate","Price between support and resistance","-",307.72,"308.07-311.22","311.9-316.88","Neutral","False",1.42,11.66,"2025-09-02 11:41:00"
"IAUM","-",NA,"No",35.03,35.027,35.028,34.44,1.71,"0.83","Good","Mixed trend","Uptrend","-",32.55,35.86,0.33,"Moderate","Price between support and resistance","-",34.3,"34.33-34.68","34.98-35.2","Neutral","False",1.69,NA,"2025-09-02 11:42:00"
"SGOL","-",NA,"No",33.4945,33.496,33.498,32.94,1.68,"0.8","Moderate","Mixed trend","Uptrend","-",31.13,34.28,0.33,"Moderate","Price between support and resistance","-",32.34,"32.82-33.16","33.44-33.67","Neutral","False",1.68,NA,"2025-09-02 11:42:00"
"AAAU","-",NA,"No",34.69,34.687,34.688,34.1,1.73,"0.91","Good","Mixed trend","Uptrend","-",32.23,35.51,0.33,"Moderate","Price between support and resistance","-",34.7,"34.7-34.7","34.59-34.98","Neutral","False",1.66,NA,"2025-09-02 11:42:00"
"FGDL","-",NA,"No",46.9,46.89,46.84,46.03,1.89,"-","Moderate","Mixed trend","Uptrend","-",43.55,48.23,0.4,"Moderate","Price between support and resistance","-",46.06,"45.96-46.43","46.42-47.35","Neutral","False",1.92,NA,"2025-09-02 11:31:00"
"FTGC","-",NA,"No",25.79,25.786,25.769,25.52,1.06,"-","Good","Mixed trend","Uptrend","Overbought",24.43,26.5,0.53,"Hold","Price between support and resistance","-",25.48,"25.27-25.53","25.77-25.93","Higher","False",0.92,NA,"2025-09-02 11:40:00"
"ALLR","Nano","Moderate","No",1.6001,1.607,1.618,1.54,3.9,"-1.22","Moderate","Mixed trend","Uptrend","-",0.99,2.4,1.31,"Hold","Price between support and resistance"," Positive News",1.6,"1.55-1.66","1.47-1.73","Higher","False",6.44,5.75,"2025-09-02 11:43:00"
"GMAB","Large","Moderate","No",25.62,25.615,25.621,24.87,3.02,"3.82","Moderate","Mixed trend","Uptrend","-",21.62,26.57,0.24,"Hold","Price between support and resistance"," Positive News",25.69,"25.64-25.75","25.33-25.9","Neutral","False",3.09,1.93,"2025-09-02 11:43:00"
"ULCC","Small",NA,"No",5.53,5.533,5.547,4.9,12.86,"13.72","Moderate","Mixed trend","Uptrend","-",3.94,6.19,0.41,"Hold","Price between support and resistance"," Positive News",5.57,"5.54-5.7","5.21-5.85","Neutral","False",7.32,-0.15,"2025-09-02 11:43:00"
"IVVD","-",NA,"No",1.065,1.065,1.067,0.973,9.46,"-3.02","Moderate","Mixed trend","Uptrend","Oversold",0.6,1.17,0.21,"Hold","Price between support and resistance"," Positive News",1.05,"0.95-0.95","0.98-1.15","Neutral","False",11.41,NA,"2025-09-02 11:43:00"
"INSM","Large",NA,"No",143.03,143.465,143.789,136.1,5.09,"5.48","Moderate","Downtrend","Uptrend","Oversold",107.08,149.48,0.18,"Hold","Price between support and resistance","-",140.14,"136.01-141.6","132.87-152.64","Higher","False",3.01,-5.68,"2025-09-02 11:37:00"
"AGX","Mid","Good","No",222.62,221.942,221.299,228.22,-2.45,"-3.04","Moderate","Uptrend","Mixed trend","-",210.35,259.51,3.01,"Good","Price between support and resistance","-",221.51,"220.66-220.66","208.97-236.27","Neutral","False",5.1,7.17,"2025-09-02 11:35:00"
"CPB","Mid","Moderate","Yes",31.675,31.651,31.636,31.93,-0.8,"0.25","Moderate","Uptrend","Mixed trend","Overbought",30.77,34.26,2.85,"Moderate","Price between support and resistance","-",31.36,"31.05-31.36","31.18-32.17","Neutral","False",2.16,1.5,"2025-09-02 11:35:00"
"SAIC","Mid","Good","No",117.86,117.788,117.749,117.7,0.14,"-","Moderate","Uptrend","Mixed trend","-",110.72,123.78,0.83,"Moderate","Price between support and resistance","-",115.64,"115.5-116.68","115.78-119.94","Neutral","False",2.65,7.11,"2025-09-02 11:34:00"
"TTC","Mid","Good","No",80.56,80.514,80.487,81.06,-0.62,"-","Moderate","Uptrend","Mixed trend","Overbought",72.58,86.22,0.71,"Hold","Price between support and resistance","-",79.38,"78.95-79.75","79.79-81.28","Neutral","False",2.4,3.89,"2025-09-02 11:36:00"
"HMY","Mid","Moderate","No",14.27,14.251,14.224,13.28,7.45,"6.08","Moderate","Uptrend","Mixed trend","-",12.55,16.59,1.35,"Moderate","Price between support and resistance","-",13.72,"13.81-14.07","13.97-14.57","Neutral","False",5.23,1.29,"2025-09-02 11:37:00"
"FNGD","Mid",NA,"No",6.3787,6.376,6.358,6.01,6.13,"4.81","Moderate","Uptrend","Mixed trend","Overbought",5.67,8.3,2.69,"Moderate","Price between support and resistance","-",6.35,"6.26-6.35","6.3-6.51","Neutral","False",5.53,0.16469699,"2025-09-02 11:37:00"
"AMDD","-",NA,"No",14.7,14.695,14.698,14.496,1.41,"2.8","Moderate","Uptrend","Mixed trend","-",13.76,19.71,5.34,"Hold","Price between support and resistance","-",14.98,"14.96-14.99","14.46-14.94","Neutral","False",5.42,NA,"2025-09-02 11:38:00"
"DRV","-",NA,"No",24.96,24.95,24.928,23.96,4.17,"1.57","Moderate","Uptrend","Mixed trend","Overbought",23.64,27.58,1.98,"Moderate","Price between support and resistance","-",24.5,"23.91-24.62","24.7-25.66","Higher","False",4.91,NA,"2025-09-02 11:34:00"
"EDZ","-",NA,"No",5.03,5.021,5.011,4.94,1.82,"-","Moderate","Uptrend","Mixed trend","Overbought",4.73,6.36,4.4,"Moderate","Price between support and resistance","-",4.9,"4.93-4.98","4.88-5.2","Neutral","False",3.84,NA,"2025-09-02 11:35:00"
"ELIL","-",NA,"No",15.5475,15.503,15.476,15.64,-0.59,"-2.18","Moderate","Uptrend","Mixed trend","Overbought",14.38,20.93,4.6,"Hold","Price between support and resistance","-",15.51,"15.51-15.51","14.79-16.3","Neutral","False",7.13,NA,"2025-09-02 11:37:00"
"GGLS","-",NA,"No",10.58,10.572,10.556,10.29,2.82,"1.88","Moderate","Uptrend","Mixed trend","-",10.16,13.93,8.06,"Moderate","Price between support and resistance","-",10.46,"10.32-10.46","10.39-10.76","Neutral","False",3.01,NA,"2025-09-02 11:37:00"
"NAIL","-",NA,"No",80.8401,80.743,80.705,82.43,-1.93,"-4.47","Good","Uptrend","Mixed trend","-",62.74,91.36,0.58,"Moderate","Price between support and resistance","-",81.02,"80.73-81.08","78.67-83.02","Neutral","False",8.44,NA,"2025-09-02 11:39:00"
"NFXS","-",NA,"No",13.96,13.955,13.941,13.914,0.33,"0.86","Moderate","Uptrend","Mixed trend","Overbought",13.23,14.98,1.39,"Moderate","Price between support and resistance","-",13.92,"13.92-13.92","13.58-14.34","Neutral","False",2.35,NA,"2025-09-02 11:38:00"
"QQQD","-",NA,"No",15.004,14.987,14.95,14.683,2.19,"1.67","Moderate","Uptrend","Mixed trend","Overbought",14.41,17.04,3.44,"Hold","Price between support and resistance","-",14.7,"14.7-14.85","14.86-15.05","Lower","False",2.2,NA,"2025-09-02 11:24:00"
"TSLS","-",NA,"No",7.445,7.441,7.432,7.31,1.85,"1.81","Moderate","Uptrend","Mixed trend","-",6.84,8.72,2.12,"Moderate","Price between support and resistance","-",6.86,"7.29-7.35","7.36-7.53","Neutral","False",5.58,NA,"2025-09-02 11:39:00"
"SGOV","-",NA,"No",100.39,100.388,100.387,100.74,-0.35,"-0.35","Moderate","Uptrend","Mixed trend","Overbought",98.3,103.01,1.25,"Hold","Price between support and resistance","-",98,"98.38-99.39","100.37-100.4","Lower","False",0.01,NA,"2025-09-02 11:40:00"
"LLY","Large","Good","Yes",729.82,729.627,728.936,732.58,-0.38,"-0.94","Moderate","Uptrend","Mixed trend","Overbought",698.77,838.72,3.51,"Hold","Price between support and resistance","-",715.4,"715.22-722.52","719.82-739.8","Neutral","False",3.58,15.31,"2025-09-02 11:40:00"
"PG","Large","Good","Yes",158.5,158.311,158.176,157.04,0.93,"0.1","Moderate","Uptrend","Mixed trend","Overbought",151.93,166.2,1.17,"Hold","Price between support and resistance","-",158.08,"158.08-158.08","157.03-159.97","Neutral","False",1.62,6.52,"2025-09-02 11:40:00"
"JNJ","Large","Good","Yes",177.975,177.928,177.859,177.17,0.45,"-0.12","Good","Uptrend","Mixed trend","-",161.32,185.25,0.44,"Hold","Price between support and resistance","-",174.44,"174.42-176.2","176.01-179.97","Neutral","False",1.23,9.34,"2025-09-02 11:40:00"
"ITW","Large","Good","Yes",261.4,261.276,261.28,264.65,-1.23,"-","Moderate","Uptrend","Mixed trend","-",250.05,276.85,1.36,"Moderate","Price between support and resistance","-",255.78,"256.17-258.79","259.44-263.36","Neutral","False",1.6,11.38,"2025-09-02 11:41:00"
"VFC","Mid","Poor","No",14.89,14.882,14.872,15.13,-1.59,"-3.42","Good","Uptrend","Mixed trend","-",12.13,15.92,0.37,"Hold","Price between support and resistance"," Positive News",14.85,"14.85-14.85","14.68-15.13","Neutral","False",4.63,0.27,"2025-09-02 11:43:00"
"NVDA","Large","Good","Yes",168.37,168.538,168.85,174.18,-3.34,"-2.45","Moderate","Mixed trend","Mixed trend","-",164.86,188.64,5.78,"Moderate","Price between support and resistance","-",170.63,"170.63-170.63","166.82-169.8","Neutral","False",2.9,3.52,"2025-09-02 11:36:00"
"AAPL","Large","Good","Yes",227.563,227.501,227.692,232.14,-1.97,"-1.14","Moderate","Mixed trend","Mixed trend","-",209.32,240.42,0.7,"Moderate","Price between support and resistance"," Positive News",230.43,"230.43-230.43","225.7-228.69","Neutral","False",1.97,6.59,"2025-09-02 11:40:00"
"MSFT","Large","Good","Yes",500.53,500.607,500.893,506.69,-1.22,"-1.26","Moderate","Mixed trend","Mixed trend","Oversold",494.22,567.98,10.68,"Moderate","Value Zone - Price near support","-",490.98,"490.52-495.52","496.44-504.62","Higher","False",1.22,13.63,"2025-09-02 11:40:00"
"AMZN","Large","Good","Yes",222.42,222.444,222.865,229,-2.87,"-2.24","Moderate","Mixed trend","Mixed trend","Oversold",217.17,241.86,3.7,"Good","Price between support and resistance","-",224.67,"224.51-226.73","221.13-223.37","Neutral","False",1.84,6.55,"2025-09-02 11:40:00"
"GOOGL","Large","Good","Yes",206.64,206.643,206.894,212.91,-2.94,"-2.05","Moderate","Mixed trend","Mixed trend","-",184.32,219.49,0.58,"Moderate","Price between support and resistance","-",209.32,"208.6-210.05","204.41-207.83","Neutral","False",1.68,9.39,"2025-09-02 11:40:00"
"AEO","Mid","Moderate","No",13.145,13.172,13.167,12.94,1.58,"-1.37","Moderate","Mixed trend","Mixed trend","-",10.78,13.95,0.34,"Moderate","Price between support and resistance","-",13.01,"12.74-13.17","12.86-13.45","Neutral","False",6.37,0.98,"2025-09-02 11:35:00"
"ASO","Mid","Good","No",49.84,49.856,49.967,53.55,-6.93,"-4.5","Moderate","Mixed trend","Mixed trend","-",49.25,58.73,15.09,"Moderate","Value Zone - Price near support","-",50.83,"50.83-50.83","45.98-53.7","Neutral","False",3.82,5.4,"2025-09-02 11:35:00"
"BBCP","Small","Moderate","No",6.89,6.887,6.924,6.96,-1.01,"-","Moderate","Mixed trend","Mixed trend","Oversold",6.52,7.47,1.6,"Moderate","Price between support and resistance","-",6.86,"6.75-6.82","6.67-7.1","Neutral","False",3.57,0.22,"2025-09-02 11:34:00"
