"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VZ","Large","Yes",42.835,"Excellent","Moderate","Downtrend","Uptrend",41.1,42.88,0.03,"Buy signal generated - good momentum","41.5-42.94",41.98,"Neutral","41.94-43.73","True",1.72,4.2,"2025-07-21 13:44:00"
"ULTY","ETF","No",6.3857,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.36-6.45",6.39,"Neutral","6.35-6.43","True",3.67,NA,"2025-07-21 13:47:00"
"SLVR","ETF","No",32.87,"Hold","Moderate","Mixed trend","Mixed trend",30.42,33.54,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.77-33.08",32.94,"Neutral","32.46-33.29","True",3.48,NA,"2025-07-21 13:48:00"
"BRKR","Mid","No",35.66,"Hold","Moderate","Uptrend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.75,"Neutral","25.14-46.8","True",6.05,0.52,"2025-07-21 13:45:00"
"DPZ","Large","Yes",463.375,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,5.07,"Low Value Zone - Price near support","454.07-464.3",458.75,"Neutral","443.23-482.94","True",2.55,17.43,"2025-07-21 13:44:00"
"ARWR","Mid","No",14.88,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.81,"Neutral","13.12-16.67","True",7.81,-1.24,"2025-07-21 13:45:00"
"AMZN","Large","Yes",229.175,"Moderate","Good","Uptrend","Uptrend",218.3,229.11,0,"High Value Zone: breakout above resistance; watch for pullback","225.68-226.73",228.03,"Neutral","228.04-230.31","False",3.06,6.15,"2025-07-21 13:48:00"
"CGAU","Small","No",7.49,"Moderate","Moderate","Uptrend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.46",7.45,"Higher","6.5-9.05","False",4.07,0.18,"2025-07-21 13:45:00"
"AMZU","ETF","No",39.65,"Hold","Moderate","Uptrend","Uptrend",36.54,39.4,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.45,"Neutral","39.28-39.98","False",6.18,NA,"2025-07-21 13:46:00"
"GGLL","ETF","No",39.8847,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.68,"Neutral","39.51-40.42","False",7.23,NA,"2025-07-21 13:47:00"
"QQQ","ETF","No",565.9101,"Moderate","Moderate","Uptrend","Uptrend",545.38,567.94,0.1,"High Value Zone - Price near resistance","561.41-565.4",564.4,"Neutral","564.85-566.97","False",2.63,NA,"2025-07-21 13:47:00"
"IAU","ETF","No",63.956,"Moderate","Moderate","Uptrend","Uptrend",62.2,64.33,0.21,"High Value Zone - Price near resistance","63.98-64.05",64.03,"Neutral","63.74-64.13","False",2.11,NA,"2025-07-21 13:48:00"
"AVGO","Large","Yes",288.8,"Moderate","Good","Uptrend","Uptrend",267.8,289.43,0.03,"High Value Zone - Price near resistance","283.15-288.57",288.25,"Neutral","286.08-291.99","False",4.78,2.75,"2025-07-21 13:48:00"
"NVDA","Large","Yes",172.5753,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance","171.56-172.73",172.52,"Neutral","171.86-173.29","False",5.74,3.1,"2025-07-21 13:44:00"
"TSLA","Large","No",329.9,"Moderate","Moderate","Mixed trend","Uptrend",312.99,340.95,0.65,"Balanced Zone","327.43-334.26",328.81,"Neutral","327.67-332.07","False",5.75,1.75,"2025-07-21 13:45:00"
"MSFT","Large","Yes",510.43,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance","506.75-510.92",510.16,"Neutral","507.6-513.16","False",2.35,12.96,"2025-07-21 13:48:00"
"GOOGL","Large","Yes",189.5384,"Moderate","Good","Mixed trend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",187.64,"Neutral","188.38-190.73","False",3.71,8.96,"2025-07-21 13:48:00"
"RYAAY","Large","No",59.665,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.06,"Neutral","58.69-60.63","False",2.54,3.39,"2025-07-21 13:44:00"
"ARE","Large","Yes",78.79,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.37,"High Value Zone - Price near resistance","78.16-78.57",78.49,"Lower","78.23-79.02","False",5,0.76,"2025-07-21 13:44:00"
"PLUG","Mid","No",1.9253,"Hold","Moderate","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.94",1.91,"Neutral","1.86-1.99","False",10.04,-2.43,"2025-07-21 13:44:00"
"QS","Mid","No",12.645,"Moderate","Good","Mixed trend","Uptrend",9.64,14.35,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",13.82,"Neutral","11.78-13.49","False",6.72,-0.91,"2025-07-21 13:44:00"
"QBTS","Mid","No",19.49,"Hold","Moderate","Mixed trend","Uptrend",16.14,19.68,0.06,"High Value Zone - Price near resistance","18.82-20.1",19.3,"Neutral","18.81-20.21","False",7.29,-0.66,"2025-07-21 13:44:00"
"NIO","Mid","No",4.555,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.55-4.61",4.57,"Higher","4.49-4.62","False",4.48,-1.64,"2025-07-21 13:45:00"
"JOBY","Large","No",17.49,"Hold","Moderate","Mixed trend","Uptrend",12.89,17.86,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.24-18",17.49,"Neutral","17.03-17.95","False",5.3,-0.84,"2025-07-21 13:45:00"
"GOOG","Large","Yes",190.495,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",188.6,"Neutral","189.19-191.73","False",3.53,8.96,"2025-07-21 13:45:00"
"RKT","Large","No",15.1633,"Moderate","Good","Mixed trend","Uptrend",13.39,14.69,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",15.01,"Neutral","15.03-15.47","False",5.55,-0.03,"2025-07-21 13:45:00"
"NG","Mid","No",5.855,"Hold","Good","Mixed trend","Uptrend",4.72,5.63,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.8,"Neutral","5.75-6.02","False",7.13,-0.26,"2025-07-21 13:45:00"
"COOP","Large","No",162.275,"Moderate","Good","Mixed trend","Uptrend",142.98,157.7,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-157.68",160.66,"Neutral","160.48-166.51","False",4.45,8.98,"2025-07-21 13:45:00"
"SSL","Mid","No",5.36,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.33,"Neutral","5.24-5.47","False",4.59,-4.36,"2025-07-21 13:44:00"
"HMY","Mid","No",14.97,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.05,"High Value Zone - Price near resistance","14.1-15.03",14.99,"Neutral","14.8-15.27","False",5.76,0.93,"2025-07-21 13:45:00"
"CENX","Mid","No",21.69,"Hold","Moderate","Mixed trend","Uptrend",18.99,21.31,0,"High Value Zone: breakout above resistance; watch for pullback","21.81-21.81",21.81,"Neutral","21.08-22.29","False",5.26,1.22,"2025-07-21 13:46:00"
"SPXL","ETF","No",183.787,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.29-183.7",183.41,"Neutral","182.94-184.64","False",6.68,NA,"2025-07-21 13:46:00"
"YINN","ETF","No",45.795,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.64,"Neutral","45.39-46.21","False",6.52,NA,"2025-07-21 13:46:00"
"SOXL","ETF","No",28.075,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.04,"High Value Zone - Price near resistance","27.38-28.14",27.8,"Higher","27.73-28.41","False",9.84,NA,"2025-07-21 13:46:00"
"TECL","ETF","No",103.34,"Hold","Good","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.14,"Neutral","102.28-104.41","False",7.84,NA,"2025-07-21 13:45:00"
"UTSL","ETF","No",40.2999,"Excellent","Moderate","Mixed trend","Uptrend",36.66,40.11,0,"High Value Zone: breakout above resistance; watch for pullback","40.22-40.22",40.22,"Neutral","39.68-40.91","False",5.21,NA,"2025-07-21 13:36:00"
"JNUG","ETF","No",81.08,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.02-81.77",81.21,"Higher","78.19-83.23","False",7.15,NA,"2025-07-21 13:45:00"
"AAPU","ETF","No",23.56,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.24,"High Value Zone - Price near resistance","23.19-23.8",23.54,"Neutral","23.29-23.83","False",7.77,NA,"2025-07-21 13:46:00"
"AVL","ETF","No",42.19,"Hold","Good","Mixed trend","Uptrend",36.98,42.17,0,"Buy signal generated - good momentum","42.19-42.34",42.27,"Neutral","41.17-43.23","False",9.39,NA,"2025-07-21 13:41:00"
"SPY","ETF","No",631.245,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.14,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.38-632.11","False",2.22,NA,"2025-07-21 13:47:00"
"VOO","ETF","No",580.2899,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.14,"High Value Zone - Price near resistance","577.49-579.86",577.7,"Neutral","579.44-581.14","False",2.2,NA,"2025-07-21 13:47:00"
"ETHA","ETF","No",28.445,"Moderate","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.41-29.02",28.53,"Higher","28.12-28.77","False",6.13,NA,"2025-07-21 13:47:00"
"SLV","ETF","No",35.46,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.29,"Neutral","35.36-35.64","False",2.16,NA,"2025-07-21 13:48:00"
"HYG","ETF","No",80.425,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.48,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.36-80.49","False",0.67,NA,"2025-07-21 13:48:00"
"GLD","ETF","No",312.4416,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.22,"High Value Zone - Price near resistance","311.64-312.97",312.59,"Neutral","311.48-313.22","False",2.1,NA,"2025-07-21 13:48:00"
"GDX","ETF","No",53.07,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.11,"High Value Zone - Price near resistance","53.05-53.16",53.1,"Neutral","52.75-53.63","False",3.59,NA,"2025-07-21 13:48:00"
"RING","ETF","No",44.82,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.06,"High Value Zone - Price near resistance","44.81-44.81",44.81,"Neutral","43.62-45.86","False",3.65,NA,"2025-07-21 13:48:00"
"VOOG","ETF","No",407.845,"Moderate","Moderate","Mixed trend","Uptrend",392.96,409.12,0.09,"High Value Zone - Price near resistance","407.18-407.18",407.18,"Neutral","406.71-408.97","False",2.75,NA,"2025-07-21 13:48:00"
"BLOK","ETF","No",62.09,"Hold","Moderate","Mixed trend","Uptrend",57.14,62.58,0.1,"High Value Zone - Price near resistance","62.03-62.37",62.2,"Neutral","60.77-63.21","False",4.46,NA,"2025-07-21 13:48:00"
"WBD","Large","Yes",12.8,"Hold","Good","Downtrend","Uptrend",11.49,12.93,0.1,"High Value Zone - Price near resistance","12.7-12.82",12.75,"Neutral","12.67-12.93","False",4.94,-4.4,"2025-07-21 13:45:00"
"KORU","ETF","No",87.0019,"Excellent","Moderate","Downtrend","Uptrend",76.89,86.21,0,"Buy signal generated - good momentum","87-87.11",87.03,"Neutral","86.05-87.77","False",8.3,NA,"2025-07-21 13:46:00"
"MSFU","ETF","No",52.08,"Moderate","Good","Downtrend","Uptrend",49.05,52.88,0.26,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.5-52.66","False",4.71,NA,"2025-07-21 13:38:00"
"LIN","Large","Yes",474.4153,"Moderate","Moderate","Downtrend","Uptrend",457.28,475.1,0.04,"High Value Zone - Price near resistance","474.4-474.84",474.6,"Neutral","470.14-478.12","False",1.83,13.76,"2025-07-21 13:49:00"
"BSGM","Small","No",5.785,"Moderate","Moderate","Uptrend","Mixed trend",5.38,8.92,7.67,"Balanced Zone","5.16-5.41",5.75,"Neutral","5.51-6.26","False",13.68,-0.53,"2025-07-21 13:46:00"
"NFXL","ETF","No",61.25,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,3.46,"Balanced Zone","58.95-59.35",60.94,"Neutral","59.9-62.6","False",5.51,NA,"2025-07-21 13:47:00"
"TZA","ETF","No",10.7601,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone","10.57-10.71",10.71,"Neutral","10.67-10.85","False",6.6,NA,"2025-07-21 13:47:00"
"YANG","ETF","No",27.21,"Hold","Moderate","Uptrend","Mixed trend",28.77,32.2,0,"Low Value Zone","26.95-27.39",27.27,"Neutral","26.88-27.55","False",9.51,NA,"2025-07-21 13:47:00"
"AMUU","ETF","No",41.9499,"Hold","Good","Uptrend","Mixed trend",34.25,42.23,0.04,"High Value Zone - Price near resistance","40.94-41.15",41.74,"Neutral","40.52-43.38","False",12.51,NA,"2025-07-21 13:47:00"
"TSLY","ETF","No",8.0499,"Moderate","Moderate","Uptrend","Mixed trend",7.86,8.56,2.71,"Balanced Zone","7.99-8.03",8.02,"Neutral","8-8.09","False",6.08,NA,"2025-07-21 13:48:00"
"V","Large","Yes",353.37,"Moderate","Moderate","Uptrend","Mixed trend",346.38,360.68,1.05,"Balanced Zone","352.09-352.82",352.63,"Neutral","351.98-355.7","False",2.35,9.95,"2025-07-21 13:48:00"
"MA","Large","Yes",557.105,"Hold","Moderate","Uptrend","Mixed trend",549.41,571.5,1.87,"Low Value Zone - Price near support","555.82-556.14",556.06,"Neutral","554.64-559.54","False",3.07,14.26,"2025-07-21 13:47:00"
"HD","Large","Yes",364.795,"Moderate","Good","Uptrend","Mixed trend",356.05,375.45,1.22,"Balanced Zone","364.33-364.33",364.33,"Neutral","363.74-366.82","False",2.3,14.74,"2025-07-21 13:49:00"
"CRM","Large","Yes",264.07,"Moderate","Moderate","Uptrend","Mixed trend",259.44,275.07,2.38,"Low Value Zone - Price near support","262.05-262.86",262.77,"Neutral","262.21-264.6","False",3.63,6.4,"2025-07-21 13:49:00"
"CSCO","Large","Yes",68.59,"Moderate","Good","Uptrend","Mixed trend",66.44,69.42,0.38,"High Value Zone - Price near resistance","67.91-68.13",68.25,"Neutral","68.33-68.84","False",2.49,2.45,"2025-07-21 13:49:00"
"VMC","Large","Yes",267.1,"Moderate","Moderate","Uptrend","Mixed trend",258.96,272.85,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","267.07-267.98",267.74,"Higher","265.03-269.14","False",2.72,7.12,"2025-07-21 13:49:00"
"AAPL","Large","Yes",213.31,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.27,"High Value Zone - Price near resistance","211.68-214.45",212.56,"Neutral","212.03-214.58","False",3.89,6.42,"2025-07-21 13:48:00"
"META","Large","Yes",714.56,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.65,"Balanced Zone","706.53-713.38",712.18,"Neutral","710-719.15","False",3.68,25.57,"2025-07-21 13:48:00"
"NXPI","Large","Yes",230.69,"Hold","Good","Mixed trend","Mixed trend",216.47,233.26,0.18,"High Value Zone - Price near resistance","228.98-230.5",229.51,"Neutral","228.4-233.02","False",6,9.17,"2025-07-21 13:44:00"
"ROP","Large","Yes",548.045,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,3.6,"Low Value Zone - Price near support","536.18-545.42",544.17,"Neutral","534.41-561.76","False",1.93,13.89,"2025-07-21 13:44:00"
"CCK","Large","No",106.02,"Moderate","Moderate","Mixed trend","Mixed trend",103.77,108.81,1.24,"Balanced Zone","105.82-106",105.93,"Neutral","105.19-106.84","False",1.81,4.64,"2025-07-21 13:43:00"
"ELS","Large","No",61.76,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.8,"Low Value Zone - Price near support","61.56-61.75",61.64,"Neutral","61.43-62.12","False",1.91,1.94,"2025-07-21 13:44:00"
"WRB","Large","Yes",68.725,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,9.81,"Low Value Zone - Price near support","68.27-68.76",68.55,"Higher","68.26-69.19","False",2.01,4.31,"2025-07-21 13:44:00"
"LCID","Mid","No",2.835,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.13,"Balanced Zone","2.77-3.02",2.83,"Neutral","2.76-2.89","False",6.42,-1.19,"2025-07-21 13:44:00"
"BBAI","Mid","No",7.565,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.5-8.19",7.89,"Neutral","7.37-7.72","False",8.39,-0.84,"2025-07-21 13:44:00"
"SBET","Mid","No",25.8401,"Moderate","Good","Mixed trend","Mixed trend",22.28,58.55,9.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.64-33.12",31.12,"Neutral","23.8-27.07","False",20.38,47.28,"2025-07-21 13:44:00"
"SOUN","Mid","No",12.015,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.97-12.9",12.53,"Neutral","11.7-12.25","False",7.13,-0.61,"2025-07-21 13:45:00"
"NU","Large","No",13.0293,"Good","Good","Mixed trend","Mixed trend",12.72,13.99,3.15,"Balanced Zone","12.85-13.04",12.99,"Neutral","12.8-13.26","False",6.11,0.44,"2025-07-21 13:45:00"
"F","Large","Yes",11.36,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.36-11.37",11.36,"Neutral","11.3-11.45","False",3.79,1.25,"2025-07-21 13:45:00"
"OKLO","Mid","No",64.41,"Hold","Moderate","Mixed trend","Mixed trend",57.24,69.75,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.84-69.29",65.75,"Neutral","62.56-66.26","False",7.75,-0.47,"2025-07-21 13:45:00"
"SE","Large","No",155.84,"Moderate","Moderate","Mixed trend","Mixed trend",155.22,169.37,21.76,"Low Value Zone - Price near support","155.2-167.36",155.78,"Neutral","149.71-159.29","False",4.68,1.43,"2025-07-21 13:45:00"
"NNNN","Mid","No",50.09,"Hold","Good","Mixed trend","Mixed trend",37.17,52.81,0.21,"Balanced Zone","49.01-49.01",49.59,"Neutral","36.23-60.58","False",5.13,0.06,"2025-07-21 13:39:00"
"TNA","ETF","No",36.5685,"Hold","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.47-37.12",36.82,"Neutral","36.26-36.89","False",8.03,NA,"2025-07-21 13:46:00"
"CURE","ETF","No",72.8099,"Moderate","Moderate","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone","72.55-72.59",72.57,"Neutral","72.03-73.8","False",8.21,NA,"2025-07-21 13:44:00"
"DFEN","ETF","No",57.7956,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.14,"High Value Zone - Price near resistance","56.77-57.55",57.22,"Neutral","56.13-59.45","False",5.96,NA,"2025-07-21 13:44:00"
"DPST","ETF","No",104.94,"Hold","Good","Mixed trend","Mixed trend",92.64,105.85,0.07,"High Value Zone - Price near resistance","104.73-105.99",104.96,"Neutral","103.14-106.71","False",10.22,NA,"2025-07-21 13:45:00"
"FAS","ETF","No",171.35,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.11,"High Value Zone - Price near resistance","169.19-171.88",171.31,"Higher","169.92-172.67","False",6.1,NA,"2025-07-21 13:44:00"
"LABU","ETF","No",62.865,"Moderate","Moderate","Mixed trend","Mixed trend",59.39,68.02,1.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","62.65-64.18",63.25,"Neutral","61.47-64.26","False",11.73,NA,"2025-07-21 13:46:00"
"NAIL","ETF","No",55.565,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.31,"Balanced Zone","55.23-56.06",55.44,"Neutral","54.88-56.16","False",8.82,NA,"2025-07-21 13:46:00"
"URAA","ETF","No",30.45,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.25,"Balanced Zone","29.93-29.93",30.15,"Neutral","28.23-32.67","False",5.38,NA,"2025-07-21 13:14:00"
"TSLL","ETF","No",12.435,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.24,"Balanced Zone","12.23-12.77",12.38,"Neutral","12.27-12.6","False",11.6,NA,"2025-07-21 13:47:00"
"FAZ","ETF","No",4.3156,"Moderate","Moderate","Mixed trend","Mixed trend",4.4,4.75,0,"Low Value Zone","4.28-4.33",4.3,"Neutral","4.28-4.35","False",5.37,NA,"2025-07-21 13:46:00"
"DRV","ETF","No",24.07,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone","24.1-24.12",24.11,"Neutral","23.4-24.74","False",4.92,NA,"2025-07-21 13:47:00"
"EDZ","ETF","No",5.015,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone","5-5.04",5.02,"Neutral","4.87-5.17","False",6.66,NA,"2025-07-21 13:44:00"
"PLTU","ETF","No",75.93,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.3-77.34",76.6,"Neutral","74.5-77.36","False",11.48,NA,"2025-07-21 13:47:00"
"AAPD","ETF","No",16.9023,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone","16.87-16.9",16.88,"Neutral","16.79-17.03","False",2.49,NA,"2025-07-21 13:45:00"
"AMDD","ETF","No",15.0284,"Hold","Weak","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone","15.02-15.06",15.03,"Neutral","14.72-15.33","False",5.41,NA,"2025-07-21 13:47:00"
"AVS","ETF","No",12.4057,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone","12.46-12.46",12.46,"Neutral","12.05-12.76","False",5.46,NA,"2025-07-21 13:08:00"
"METD","ETF","No",15.17,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support","15.13-15.14",15.14,"Higher","15.12-15.27","False",4.01,NA,"2025-07-21 12:59:00"
"MUU","ETF","No",20.63,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,6.05,"Balanced Zone","19.86-20.71",20.42,"Neutral","19.87-21.4","False",8.42,NA,"2025-07-21 13:43:00"
"NFXS","ETF","No",13.64,"Moderate","Moderate","Mixed trend","Mixed trend",13.32,14.29,2.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.63-13.74",13.71,"Neutral","13.41-13.87","False",3.66,NA,"2025-07-21 13:45:00"
"TSLS","ETF","No",7.4741,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone","7.3-7.49",7.47,"Neutral","7.38-7.56","False",6.78,NA,"2025-07-21 13:47:00"
"TSMX","ETF","No",35.975,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.88-36.48",36.21,"Higher","35.28-36.69","False",7.17,NA,"2025-07-21 13:47:00"
"TSMZ","ETF","No",16,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone","15.89-15.89",15.89,"Neutral","15.68-16.32","False",3.99,NA,"2025-07-21 13:15:00"
"IBIT","ETF","No",66.7233,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.72-67.55",67.26,"Higher","66.35-67.09","False",3.54,NA,"2025-07-21 13:47:00"
