"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"YINN","ETF","No",46,"Hold","Good","Uptrend","Uptrend",40.28,44.73,"High Value Zone: breakout above resistance; watch for pullback","45.03-45.03",45.77,"Neutral","45.81-46.66","False",6.46,NA,"2025-07-18 10:40:00"
"TSLA","Large","No",326.14,"Excellent","Moderate","Mixed trend","Uptrend",308.53,335.69,"Balanced Zone","320.02-326.12",322.88,"Higher","322.41-329.33","False",5.74,1.76,"2025-07-18 10:38:00"
"RF","Large","Yes",25.61,"Moderate","Moderate","Mixed trend","Uptrend",23.52,25.48,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.56,"Neutral","24.86-26.36","False",2.71,2.07,"2025-07-18 10:38:00"
"QS","Mid","No",13.975,"Hold","Good","Mixed trend","Uptrend",8.96,13.73,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.1",13.83,"Neutral","13.33-14.59","False",6.34,-0.91,"2025-07-18 10:38:00"
"HOOD","Large","No",111.22,"Hold","Good","Mixed trend","Uptrend",92.77,109.23,"High Value Zone: breakout above resistance; watch for pullback","107.33-110.93",110.11,"Neutral","109.82-113.36","False",5.05,1.75,"2025-07-18 10:38:00"
"SBET","Mid","No",36.6191,"Hold","Moderate","Mixed trend","Uptrend",23.24,59.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","35.4-38.56",37.95,"Neutral","34.16-39.05","False",18.55,47.28,"2025-07-18 10:38:00"
"NIO","Mid","No",4.485,"Hold","Moderate","Mixed trend","Uptrend",3.82,4.46,"High Value Zone: breakout above resistance; watch for pullback","4.35-4.35",4.44,"Neutral","4.4-4.57","False",4.48,-1.64,"2025-07-18 10:39:00"
"GRAB","Large","No",5.335,"Hold","Moderate","Mixed trend","Uptrend",4.95,5.34,"Elevated Zone - Price near resistance","5.3-5.4",5.35,"Neutral","5.23-5.44","False",5.96,0.01,"2025-07-18 10:39:00"
"COIN","Large","Yes",428.7,"Hold","Moderate","Mixed trend","Uptrend",358.18,426.85,"High Value Zone: breakout above resistance; watch for pullback","417.26-419.3",424.41,"Higher","420.19-437.21","False",5.73,5.34,"2025-07-18 10:39:00"
"CRSP","Mid","No",62.58,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",61.95,"Neutral","58.33-66.83","False",4.47,-4.49,"2025-07-18 10:39:00"
"MLGO","Small","No",15.6599,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,"High Value Zone: breakout above resistance; watch for pullback","13.7-15.3",15.5,"Neutral","14.61-16.72","False",21.74,0.56,"2025-07-18 10:39:00"
"JD","Large","No",34.245,"Moderate","Moderate","Mixed trend","Uptrend",31.64,34.65,"Elevated Zone - Price near resistance","33.76-33.88",33.9,"Neutral","33.97-34.82","False",4.07,4.11,"2025-07-18 10:39:00"
"KC","Mid","No",16.23,"Hold","Good","Mixed trend","Uptrend",12.93,15.49,"High Value Zone: breakout above resistance; watch for pullback","15.85-15.85",16.07,"Neutral","15.89-16.57","False",7.89,-1.09,"2025-07-18 10:39:00"
"PPTA","Small","No",17.07,"Hold","Good","Mixed trend","Uptrend",14.09,16.53,"High Value Zone: breakout above resistance; watch for pullback","16.09-16.09",16.9,"Neutral","16.36-17.78","False",6.1,-0.29,"2025-07-18 10:39:00"
"INDB","Mid","No",69.55,"Moderate","Moderate","Mixed trend","Uptrend",63.69,69.09,"High Value Zone: breakout above resistance; watch for pullback","69.25-69.5",69.37,"Neutral","65.62-73.01","False",3.37,4.44,"2025-07-18 10:39:00"
"ZTO","Large","No",19.29,"Moderate","Moderate","Mixed trend","Uptrend",17.87,19.12,"High Value Zone: breakout above resistance; watch for pullback","19.35-19.35",19.35,"Higher","19.08-19.5","False",3.18,1.59,"2025-07-18 10:39:00"
"UPXI","Small","No",8.2102,"Moderate","Moderate","Mixed trend","Uptrend",5.97,9.84,"Balanced Zone","7.61-8.4",8.13,"Higher","7.71-8.71","False",16.67,-21.77,"2025-07-18 10:40:00"
"ETHA","ETF","No",27.0347,"Excellent","Good","Mixed trend","Uptrend",22.15,26.5,"High Value Zone: breakout above resistance; watch for pullback","27.01-27.49",27.29,"Higher","26.64-27.41","False",6.08,NA,"2025-07-18 10:40:00"
"KWEB","ETF","No",36.57,"Moderate","Moderate","Mixed trend","Uptrend",34.24,36.35,"High Value Zone: breakout above resistance; watch for pullback","36.15-36.29",36.2,"Neutral","36.43-36.85","False",3.01,NA,"2025-07-18 10:41:00"
"CONL","ETF","No",67.2838,"Hold","Moderate","Mixed trend","Uptrend",49.31,66.66,"High Value Zone: breakout above resistance; watch for pullback","64.1-65.1",66.61,"Higher","64.74-69.82","False",11.33,NA,"2025-07-18 10:41:00"
"SHLD","ETF","No",62.11,"Moderate","Moderate","Mixed trend","Uptrend",59.14,62.32,"Elevated Zone - Price near resistance","62.29-62.29",62.29,"Higher","61.9-62.74","False",2.12,NA,"2025-07-18 10:41:00"
"ETH","ETF","No",33.55,"Hold","Moderate","Mixed trend","Uptrend",27.57,32.97,"High Value Zone: breakout above resistance; watch for pullback","33.79-34.22",34.19,"Higher","32.9-34.22","False",6.1,NA,"2025-07-18 10:41:00"
"ARKK","ETF","No",77.53,"Moderate","Moderate","Mixed trend","Uptrend",70.33,77.61,"Elevated Zone - Price near resistance","77.81-77.81",77.81,"Higher","76.39-78.65","False",4.18,NA,"2025-07-18 10:41:00"
"BABX","ETF","No",28.08,"Hold","Moderate","Mixed trend","Uptrend",23.96,28.78,"Balanced Zone","27.5-27.64",27.8,"Neutral","27.49-29.15","False",9.88,NA,"2025-07-18 10:41:00"
"UTES","ETF","No",77.8,"Moderate","Good","Mixed trend","Uptrend",73.18,76.95,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.42",77.42,"Neutral","75.54-80.55","False",1.91,NA,"2025-07-18 10:41:00"
"QDVO","ETF","No",28.005,"Moderate","Moderate","Mixed trend","Uptrend",27.26,28.34,"Elevated Zone - Price near resistance","27.98-27.99",27.99,"Neutral","27.41-28.56","False",2.33,NA,"2025-07-18 10:39:00"
"TT","Large","Yes",450.445,"Moderate","Moderate","Mixed trend","Uptrend",429.05,452.23,"Elevated Zone - Price near resistance","449.8-449.8",449.8,"Neutral","449.33-451.53","False",3.28,12.15,"2025-07-18 10:43:00"
"APLD","Mid","No",11.665,"Hold","Moderate","Downtrend","Uptrend",9.54,12.37,"Balanced Zone","11.25-11.52",11.43,"Neutral","11.26-12.07","False",9.21,-1.47,"2025-07-18 10:38:00"
"FUTU","Large","No",163.01,"Moderate","Moderate","Downtrend","Uptrend",134.78,159.04,"Buy signal generated - good momentum","163.01-163.65",163.17,"Neutral","153.94-171.85","False",5.77,5.95,"2025-07-18 10:39:00"
"ETHE","ETF","No",29.46,"Hold","Moderate","Downtrend","Uptrend",24.22,28.93,"High Value Zone: breakout above resistance; watch for pullback","29.59-30.02",29.74,"Higher","28.95-29.97","False",6.12,NA,"2025-07-18 10:41:00"
"CONY","ETF","No",10.505,"Hold","Moderate","Downtrend","Uptrend",9.42,10.5,"High Value Zone: breakout above resistance; watch for pullback","10.46-10.62",10.51,"Higher","10.32-10.58","False",6.35,NA,"2025-07-18 10:41:00"
"BLOK","ETF","No",61.3101,"Hold","Moderate","Downtrend","Uptrend",56.88,61.95,"Buy signal generated - good momentum","61.31-61.93",61.5,"Neutral","60.35-62.35","False",4.44,NA,"2025-07-18 10:41:00"
"ETHT","ETF","No",75.851,"Hold","Moderate","Downtrend","Uptrend",49.78,73.33,"High Value Zone: breakout above resistance; watch for pullback","76.58-78.35",77.14,"Higher","72.77-78.93","False",12.48,NA,"2025-07-18 10:41:00"
"ROBN","ETF","No",71.5385,"Hold","Moderate","Downtrend","Uptrend",52.31,69.31,"High Value Zone: breakout above resistance; watch for pullback","71.74-73.04",72.07,"Higher","68.54-74.59","False",10.73,NA,"2025-07-18 10:41:00"
"AAPL","Large","Yes",210.42,"Moderate","Good","Uptrend","Mixed trend",205.91,214.9,"Balanced Zone","210.12-210.55",210.47,"Lower","209.76-210.73","False",3.89,6.43,"2025-07-18 10:41:00"
"MSFT","Large","Yes",510.89,"Hold","Moderate","Uptrend","Mixed trend",491.35,515.96,"Elevated Zone - Price near resistance","511.08-511.08",511.08,"Neutral","509.23-511.71","False",2.35,12.93,"2025-07-18 10:41:00"
"AMZN","Large","Yes",223.89,"Moderate","Moderate","Uptrend","Mixed trend",217.42,227.5,"Elevated Zone - Price near resistance","223.32-223.88",223.74,"Neutral","222.77-224.96","False",3.06,6.13,"2025-07-18 10:41:00"
"META","Large","Yes",696.7656,"Good","Good","Uptrend","Mixed trend",688.98,731.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","694.1-701.5",698.83,"Neutral","691.23-702.22","False",3.67,25.6,"2025-07-18 10:42:00"
"ALLY","Large","No",39.035,"Good","Good","Uptrend","Mixed trend",38.31,41.06,"Value Zone - Price near support","38.54-39.55",39.22,"Neutral","37.2-40.81","False",3.91,0.6,"2025-07-18 10:38:00"
"VST","Large","Yes",193.65,"Moderate","Good","Uptrend","Mixed trend",177.95,195.67,"Elevated Zone - Price near resistance","190.61-190.61",192.68,"Neutral","192.4-200.42","False",5.85,6.31,"2025-07-18 10:39:00"
"AAPU","ETF","No",22.9299,"Hold","Moderate","Uptrend","Mixed trend",22.25,23.82,"Balanced Zone","22.78-22.95",22.91,"Neutral","22.76-23.09","False",7.75,NA,"2025-07-18 10:40:00"
"TZA","ETF","No",10.755,"Hold","Moderate","Uptrend","Mixed trend",10.94,12.59,"Low Value Zone","10.4-10.54",10.71,"Higher","10.69-11.06","False",7.33,NA,"2025-07-18 10:41:00"
"PLTR","Large","Yes",153.375,"Hold","Moderate","Uptrend","Mixed trend",140,154.39,"Elevated Zone - Price near resistance","153.05-154.5",154.49,"Neutral","152.4-154.16","False",5.73,0.23,"2025-07-18 10:42:00"
"NVDA","Large","Yes",172.455,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,"Elevated Zone - Price near resistance","172.04-173.8",173.53,"Neutral","171.87-173.16","False",5.68,3.1,"2025-07-18 10:38:00"
"HBAN","Large","Yes",16.545,"Good","Moderate","Mixed trend","Mixed trend",16.37,17.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.48-16.59",16.57,"Neutral","16.04-16.71","False",2.98,1.3,"2025-07-18 10:38:00"
"AXP","Large","Yes",303.015,"Moderate","Moderate","Mixed trend","Mixed trend",305.02,324.9,"Low Value Zone","303.65-316.21",306.19,"Neutral","291.93-307.91","False",3.5,14.32,"2025-07-18 10:38:00"
"MMM","Large","Yes",153.57,"Good","Moderate","Mixed trend","Mixed trend",152.77,162.32,"Value Zone - Price near support","154.67-163.15",162.06,"Neutral","148.88-158.4","False",3.43,8.03,"2025-07-18 10:38:00"
"LCID","Mid","No",2.9199,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","2.9-3.18",3.08,"Higher","2.79-3.05","False",6.37,-1.19,"2025-07-18 10:38:00"
"BBAI","Mid","No",8.1,"Hold","Good","Mixed trend","Mixed trend",6.3,8.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.1-8.42",8.2,"Higher","7.88-8.32","False",8.37,-0.84,"2025-07-18 10:38:00"
"JOBY","Large","No",17.555,"Hold","Moderate","Mixed trend","Mixed trend",12.49,17.41,"High Value Zone: breakout above resistance; watch for pullback","16.74-17.69",17.38,"Neutral","16.99-18.11","False",5.28,-0.84,"2025-07-18 10:38:00"
"OSCR","Mid","No",13.3759,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,"Low Value Zone","13.28-14.08",13.52,"Neutral","13.05-13.7","False",7.36,0.4,"2025-07-18 10:39:00"
"RXRX","Mid","No",5.89,"Hold","Moderate","Mixed trend","Mixed trend",5.12,5.93,"Elevated Zone - Price near resistance","5.6-5.67",5.83,"Higher","5.68-6.1","False",9.07,-1.8,"2025-07-18 10:39:00"
"SOFI","Large","No",21.8486,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","22-22.35",22.19,"Neutral","21.53-22.17","False",5.71,0.43,"2025-07-18 10:39:00"
"ACHR","Mid","No",13.275,"Hold","Moderate","Mixed trend","Mixed trend",10.95,13.31,"Elevated Zone - Price near resistance","12.89-13.45",13.15,"Neutral","12.93-13.62","False",7.63,-1.23,"2025-07-18 10:39:00"
"INTC","Large","Yes",23.185,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,"Balanced Zone","22.98-22.98",22.98,"Neutral","22.83-23.53","False",6.25,-4.48,"2025-07-18 10:39:00"
"WBD","Large","Yes",12.6999,"Hold","Moderate","Mixed trend","Mixed trend",11.42,12.92,"Elevated Zone - Price near resistance","12.68-12.68",12.68,"Neutral","12.41-12.99","False",4.94,-4.4,"2025-07-18 10:39:00"
"QBTS","Mid","No",18.23,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.13-19.39",18.99,"Neutral","17.74-18.46","False",7.29,-0.66,"2025-07-18 10:39:00"
"CVX","Large","Yes",151.46,"Hold","Moderate","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","151.24-156",154.61,"Neutral","148.83-154.14","False",2.53,8.75,"2025-07-18 10:39:00"
"AMC","Small","No",3.46,"Hold","Moderate","Mixed trend","Mixed trend",3.09,3.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.47-3.47",3.47,"Higher","3.37-3.56","False",4.83,-0.91,"2025-07-18 10:39:00"
"DFH","Mid","No",25.01,"Hold","Moderate","Mixed trend","Mixed trend",25.49,28.58,"Low Value Zone","25.11-26.06",25.56,"Lower","23.17-25.17","False",5.51,3.33,"2025-07-18 10:39:00"
"MATX","Mid","No",103.78,"Moderate","Moderate","Mixed trend","Mixed trend",108.39,116.32,"Low Value Zone","104.63-107.52",105.83,"Neutral","97.41-104.87","False",5.42,15.07,"2025-07-18 10:39:00"
"BMNR","Mid","No",46.25,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone","44.46-47.92",46.06,"Neutral","45.03-47.51","False",26.78,-3.03,"2025-07-18 10:39:00"
"IBKR","Large","No",63.805,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,"Low Value Zone","63.76-63.76",63.76,"Neutral","62.47-65.15","False",3.77,1.82,"2025-07-18 10:39:00"
"SPXL","ETF","No",180.49,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","180.43-181.24",181.16,"Neutral","179.44-181.49","False",6.65,NA,"2025-07-18 10:40:00"
"TNA","ETF","No",36.65,"Hold","Good","Mixed trend","Mixed trend",33.92,37.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.67-37.53",37.07,"Neutral","35.67-36.92","False",7.94,NA,"2025-07-18 10:40:00"
"TECL","ETF","No",101.25,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,"Elevated Zone - Price near resistance","100.82-101.35",101.2,"Neutral","100.07-102.33","False",7.82,NA,"2025-07-18 10:40:00"
"SOXL","ETF","No",27.1199,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","26.79-27.48",27.39,"Neutral","26.76-27.46","False",9.83,NA,"2025-07-18 10:40:00"
"FAS","ETF","No",168.76,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,"Balanced Zone","168.57-168.57",168.57,"Neutral","165.38-172.14","False",6.09,NA,"2025-07-18 10:39:00"
"DPST","ETF","No",101.69,"Hold","Moderate","Mixed trend","Mixed trend",91.85,105.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.5-102.43",101.8,"Neutral","99.06-104.21","False",10.11,NA,"2025-07-18 10:40:00"
"ERX","ETF","No",53.62,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,56.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","53.66-53.66",53.66,"Higher","53.32-54.47","False",5.22,NA,"2025-07-18 10:40:00"
"GUSH","ETF","No",24.325,"Moderate","Weak","Mixed trend","Mixed trend",22.86,25.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.46-24.46",24.46,"Neutral","23.85-24.79","False",7.19,NA,"2025-07-18 10:40:00"
"NUGT","ETF","No",72.495,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,"Balanced Zone","72-72",72,"Neutral","71.07-73.92","False",7.11,NA,"2025-07-18 10:40:00"
"LABU","ETF","No",65.87,"Hold","Moderate","Mixed trend","Mixed trend",60.58,68.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.28-66.96",66.44,"Neutral","63.99-67.75","False",11.69,NA,"2025-07-18 10:40:00"
"AMUU","ETF","No",41.17,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","41.29-41.85",41.57,"Neutral","39.61-42.73","False",12.29,NA,"2025-07-18 10:40:00"
"NVDU","ETF","No",116.61,"Hold","Moderate","Mixed trend","Mixed trend",101.45,118.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","116.96-117.44",117.09,"Neutral","114.72-117.3","False",11.27,NA,"2025-07-18 10:40:00"
"PLTU","ETF","No",76.3516,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.02-77.94",76.63,"Neutral","74.77-77.94","False",11.38,NA,"2025-07-18 10:40:00"
"SPY","ETF","No",627.4,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,"Elevated Zone - Price near resistance","627.35-628.91",628.57,"Neutral","626.37-628.38","False",2.21,NA,"2025-07-18 10:40:00"
"VOO","ETF","No",576.71,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,"Elevated Zone - Price near resistance","576.63-578.06",577.6,"Neutral","575.62-577.76","False",2.19,NA,"2025-07-18 10:40:00"
"QQQ","ETF","No",560.81,"Moderate","Good","Mixed trend","Mixed trend",544.3,566.03,"Elevated Zone - Price near resistance","561.13-562.57",562.19,"Neutral","559.61-561.97","False",2.62,NA,"2025-07-18 10:40:00"
"TSLL","ETF","No",12.1401,"Hold","Moderate","Mixed trend","Mixed trend",11.18,13.22,"Balanced Zone","11.73-11.73",12.02,"Higher","11.88-12.36","False",11.57,NA,"2025-07-18 10:40:00"
"IBIT","ETF","No",66.7253,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.22-67.78",67.53,"Higher","66.16-67.24","False",3.52,NA,"2025-07-18 10:41:00"
"ULTY","ETF","No",6.4,"Hold","Moderate","Mixed trend","Mixed trend",6.19,6.45,"Elevated Zone - Price near resistance","6.43-6.43",6.43,"Neutral","6.38-6.42","False",3.66,NA,"2025-07-18 10:41:00"
"XLF","ETF","No",52.5,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.51-52.58",52.55,"Higher","52.35-52.68","False",2.04,NA,"2025-07-18 10:41:00"
"AMDL","ETF","No",10.3556,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.32-10.73",10.59,"Neutral","10.13-10.55","False",12.92,NA,"2025-07-18 10:41:00"
"EWZ","ETF","No",27.51,"Good","Moderate","Mixed trend","Mixed trend",27.31,28.52,"Value Zone - Price near support","27.59-27.59",27.59,"Higher","27.01-28.02","False",2.09,NA,"2025-07-18 10:41:00"
"PALL","ETF","No",116.4932,"Hold","Moderate","Mixed trend","Mixed trend",104.72,117.54,"Elevated Zone - Price near resistance","116.93-117.99",117.19,"Neutral","113.39-119.6","False",2.48,NA,"2025-07-18 10:41:00"
"AVGO","Large","Yes",282.695,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","282.56-285",282.79,"Neutral","279.8-285.59","False",4.74,2.75,"2025-07-18 10:42:00"
"XOM","Large","Yes",109.86,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,"Value Zone - Price near support","109.86-111.58",110.67,"Higher","108.33-111.39","False",2.76,7.54,"2025-07-18 10:42:00"
"MA","Large","Yes",552.285,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,"Value Zone - Price near support","552-552",552,"Neutral","547.7-556.87","False",3.07,14.28,"2025-07-18 10:42:00"
"UNH","Large","Yes",285,"Moderate","Moderate","Mixed trend","Mixed trend",289.19,325.53,"Low Value Zone","282.91-287.53",284.61,"Neutral","281.46-288.54","False",5.78,23.9,"2025-07-18 10:42:00"
"NFLX","Large","Yes",1211.44,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1179.26-1243","False",2.91,23.44,"2025-07-18 10:42:00"
"WMT","Large","Yes",95.215,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support","94.76-94.76",94.76,"Neutral","94.56-95.87","False",2.43,2.34,"2025-07-18 10:42:00"
"PG","Large","Yes",155.16,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support","153.83-154.2",153.85,"Neutral","153.98-156.34","False",2.09,6.3,"2025-07-18 10:42:00"
"ABBV","Large","Yes",190.088,"Moderate","Moderate","Mixed trend","Mixed trend",185.84,195.95,"Balanced Zone","190.02-190.15",190.09,"Higher","188.56-191.72","False",3.71,2.34,"2025-07-18 10:42:00"
"BAC","Large","Yes",47.065,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone","46.95-46.95",46.95,"Neutral","46.64-47.49","False",3.1,3.41,"2025-07-18 10:42:00"
"CRM","Large","Yes",259.64,"Moderate","Weak","Mixed trend","Mixed trend",258.91,274.93,"Value Zone - Price near support","259.44-259.74",259.61,"Higher","259.25-260.61","False",3.61,6.39,"2025-07-18 10:42:00"
"WFC","Large","Yes",79.825,"Moderate","Moderate","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone","79.42-79.42",79.42,"Neutral","79.4-80.1","False",3.04,5.56,"2025-07-18 10:42:00"
"ORCL","Large","Yes",246.36,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","246-249.1",248.14,"Neutral","243.02-249.7","False",3.95,4.33,"2025-07-18 10:42:00"
"CSCO","Large","Yes",68.335,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.4-68.42",68.41,"Higher","67.62-69.05","False",2.48,2.45,"2025-07-18 10:42:00"
"GE","Large","Yes",266.01,"Hold","Good","Mixed trend","Mixed trend",248.29,270.66,"Elevated Zone - Price near resistance","265.64-265.7",265.67,"Neutral","260.76-271.26","False",3.07,6.34,"2025-07-18 10:42:00"
"MRK","Large","Yes",80.95,"Good","Moderate","Mixed trend","Mixed trend",80.05,84.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","81.04-81.28",81.24,"Neutral","80.25-81.68","False",4.56,6.88,"2025-07-18 10:42:00"
"T","Large","Yes",26.9501,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,"Value Zone - Price near support","26.81-26.81",26.81,"Neutral","26.78-27.13","False",2.35,1.63,"2025-07-18 10:42:00"
"KLAC","Large","Yes",932.03,"Hold","Moderate","Mixed trend","Mixed trend",883.46,948.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","934.56-934.56",934.56,"Neutral","920.02-944.31","False",3.77,27.47,"2025-07-18 10:42:00"
"VMC","Large","Yes",263.415,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,"Balanced Zone","262.72-262.72",262.72,"Neutral","259.77-267.06","False",2.68,7.1,"2025-07-18 10:43:00"
"DIA","ETF","No",442.72,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","442.96-445.31",444.19,"Neutral","440.6-443.67","False",1.92,NA,"2025-07-18 10:43:00"
"SLB","Large","Yes",33.66,"Moderate","Moderate","Downtrend","Mixed trend",34.25,37.12,"Low Value Zone","33.65-35.1",34.03,"Neutral","32.76-34.11","False",4.66,2.95,"2025-07-18 10:38:00"
"CRCL","Large","No",233.8821,"Hold","-","Downtrend","Mixed trend",205.72,243.12,"Buy signal generated - watch for recovery/decline","233.88-240.37",238.39,"Higher","215.48-245.58","False",13.61,0.09,"2025-07-18 10:39:00"
"MIDU","ETF","No",47.66,"Hold","-","Downtrend","Mixed trend",44.89,49.29,"Buy signal generated - watch for recovery/decline","47.66-47.66",47.66,"Lower","44.16-47.99","False",7.17,NA,"2025-07-18 10:39:00"
