"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",239.580666666667,239.482,239.423,238.99,0.25,0.21,"Moderate","Uptrend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",235.2,"234.79-237.18","238.47-240.68","Neutral","False",1.92,6.6,"2025-09-18 08:50:00"
"URA","-",NA,"No",45.27,45.267,45.272,44.55,1.62,1.61,"Moderate","Uptrend","Uptrend","Hold","-",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",44.1,"44.36-44.82","44.8-45.74","Neutral","False",2.9,NA,"2025-09-18 08:52:00"
"OPEN","Mid",NA,"No",10.4,10.407,10.423,10.21,1.86,1.93,"Moderate","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","10.18-10.64","Neutral","False",13.78,-0.43,"2025-09-18 08:50:00"
"NVO","Large","Good","No",62.5803333333333,62.552,62.57,58.2,7.53,7.48,"Good","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",61.16,"60.07-61.16","61.81-63.91","Neutral","False",4.78,3.92,"2025-09-18 08:50:00"
"BMNR","Mid",NA,"No",59.6666666666667,59.672,59.671,57.07,4.55,4.56,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate",58.8,"58.48-59.07","58.98-60.56","Neutral","False",11.75,-3.03,"2025-09-18 08:50:00"
"CRWD","Large",NA,"Yes",471.386666666667,470.92,469.984,445.5,5.81,5.71,"Good","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","Weak",461.58,"461.27-466.68","458.82-484.46","Neutral","False",3.38,-1.2,"2025-09-18 08:51:00"
"AMAT","Large","Good","Yes",188.5,188.513,188.668,178.13,5.82,5.83,"Moderate","Mixed trend","Uptrend","Hold","-",162.36,205.65,1.74,"Moderate","Good reward to risk ratio zone","-","Weak",184.24,"180.2-186.62","177.56-198.17","Neutral","False",2.52,8.38,"2025-09-18 08:50:00"
"UUUU","Mid",NA,"No",14.4166666666667,14.426,14.432,14.08,2.39,2.46,"Moderate","Mixed trend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"14.13-14.28","14.17-14.66","Neutral","False",5.68,-0.49,"2025-09-18 08:51:00"
"NTLA","Small",NA,"No",13.1398666666667,13.14,13.136,12.41,5.88,5.88,"Moderate","Mixed trend","Uptrend","Hold","-",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",12.74,"12.74-12.82","13-13.48","Neutral","False",5.6,-4.69,"2025-09-18 08:51:00"
"SPY","-",NA,"No",663.256666666667,663.394,663.59,659.18,0.62,0.64,"Moderate","Mixed trend","Uptrend","Hold","Oversold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",649.74,"649.99-656.63","660.77-664.5","Higher","False",0.74,NA,"2025-09-18 08:52:00"
"VOO","-",NA,"No",609.84,609.991,610.222,606.09,0.62,0.64,"Moderate","Mixed trend","Uptrend","Hold","Oversold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.64-603.74","607.4-612.04","Neutral","False",0.74,NA,"2025-09-18 08:52:00"
"SOXL","-",NA,"No",32.9595333333333,32.983,32.997,30.47,8.17,8.25,"Good","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.95,"31.47-31.95","32.47-33.65","Neutral","False",5.99,NA,"2025-09-18 08:52:00"
"XLF","-",NA,"No",54.24,54.248,54.281,54.08,0.3,0.31,"Moderate","Mixed trend","Uptrend","Hold","Oversold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.16-53.7","53.5-54.67","Neutral","False",1.12,NA,"2025-09-18 08:50:00"
"BULZ","-",NA,"No",250.73,249.825,248.514,232.93,7.64,7.25,"Moderate","Mixed trend","Uptrend","Hold","-",187.37,242.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",245.98,"241.55-246","235.53-265.93","Neutral","False",4.22,NA,"2025-09-18 08:51:00"
"TSLA","Large","Moderate","Yes",429.519333333333,429.716,430.014,425.86,0.86,0.91,"Moderate","Downtrend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",421.4,"420.93-425.22","427.41-431.27","Higher","False",3.88,1.69,"2025-09-18 08:50:00"
"SOUN","Mid",NA,"No",15.5703666666667,15.582,15.625,15.12,2.98,3.06,"Moderate","Downtrend","Uptrend","Hold","Oversold",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",15.55,"15.26-15.41","15.38-15.73","Neutral","False",5.86,-0.68,"2025-09-18 08:50:00"
"QQQ","-",NA,"No",595.959966666667,596.103,596.24,590,1.01,1.03,"Good","Downtrend","Uptrend","Hold","Oversold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"584.04-590","594.44-597.29","Higher","False",0.98,NA,"2025-09-18 08:52:00"
"TQQQ","-",NA,"No",101.266666666667,101.342,101.41,98.33,2.99,3.06,"Good","Downtrend","Uptrend","Hold","Oversold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.75-101.87","Higher","False",2.96,NA,"2025-09-18 08:52:00"
"DIA","-",NA,"No",462.807,463.067,463.6,461.26,0.34,0.39,"Moderate","Downtrend","Uptrend","Hold","Oversold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",453.74,"453.55-458.18","441.55-475.57","Higher","False",0.78,NA,"2025-09-18 08:52:00"
"NVDA","Large","Good","Yes",174.9798,175.017,175.089,170.29,2.75,2.78,"Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong",171.5,"171.48-173.23","173.85-176.5","Neutral","False",2.7,3.52,"2025-09-18 08:50:00"
"AMZN","Large","Good","Yes",232.903333333333,232.959,233.007,231.62,0.55,0.58,"Moderate","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",228.34,"228.24-230.57","231.99-233.71","Neutral","False",1.84,6.55,"2025-09-18 08:51:00"
"MSFT","Large","Good","Yes",512.5,512.546,512.58,510.02,0.49,0.5,"Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",501.76,"502.25-507.38","509.6-515.2","Neutral","False",1.42,13.64,"2025-09-18 08:51:00"
"META","Large","Good","Yes",780.273333333333,780.198,779.599,775.715,0.59,0.58,"Good","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",764.4,"764.66-772.47","774.21-786.78","Neutral","False",2.07,27.58,"2025-09-18 08:51:00"
"INTC","Large",NA,"Yes",32.46,32.441,32.328,24.9,30.36,30.28,"Good","Mixed trend","Mixed trend","Hold","-",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",25.21,"25.13-25.21","28.8-36.03","Neutral","False",3.66,-4.77,"2025-09-18 08:50:00"
"PLTR","Large","Moderate","Yes",170.407533333333,170.446,170.463,168.33,1.23,1.26,"Moderate","Mixed trend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong",166.6,"167-168.71","169.37-171.49","Neutral","False",2.58,0.31,"2025-09-18 08:51:00"
"AVGO","Large","Moderate","Yes",351.546666666667,351.613,351.615,346.17,1.55,1.57,"Good","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Moderate",344.96,"344.52-348.03","349.22-353.99","Neutral","False",3.55,3.89,"2025-09-18 08:51:00"
"ASML","Large","Good","No",931.75,931.598,931.743,872.27,6.82,6.8,"Good","Mixed trend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",906.17,"892.25-906.17","903.92-959.95","Neutral","False",2.26,28.2,"2025-09-18 08:51:00"
"ETNB","Small",NA,"No",15.1,15.107,15.105,8.08,86.88,86.96,"Moderate","Mixed trend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.76-14.79","12.3-17.8","Neutral","False",4.66,-3.69,"2025-09-18 08:51:00"
"DAL","Large","Good","Yes",59.4312333333333,59.468,59.545,58.82,1.04,1.1,"Moderate","Mixed trend","Mixed trend","Hold","-",55.39,65.35,1.9,"Moderate","Good reward to risk ratio zone","-","None",57.82,"58.24-58.84","58.8-60.06","Neutral","False",3.76,6.88,"2025-09-18 08:50:00"
"F","Large","Moderate","Yes",11.7234333333333,11.728,11.738,11.66,0.54,0.58,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","None",11.74,"11.49-11.6","11.35-11.97","Neutral","False",2.26,0.78,"2025-09-18 08:51:00"
"DIS","Large","Good","Yes",115.633333333333,115.623,115.759,116.1,-0.4,-0.41,"Moderate","Mixed trend","Mixed trend","Hold","-",114.25,126.18,5.46,"Hold","Excellent reward to risk ratio zone","-","None",113.68,"113.32-114.47","114.09-117.3","Neutral","False",1.35,6.38,"2025-09-18 08:51:00"
"T","Large","Good","Yes",29.4231,29.433,29.443,29.54,-0.4,-0.36,"Moderate","Mixed trend","Mixed trend","Hold","-",27.46,30.46,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",28.42,"28.83-29.13","29.25-29.59","Neutral","False",1.97,1.75,"2025-09-18 08:48:00"
"CCL","Large","Good","Yes",31.5566666666667,31.554,31.551,31.19,1.18,1.17,"Moderate","Mixed trend","Mixed trend","Hold","-",29.15,33.54,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak",31.36,"30.93-31.24","30.98-32.15","Neutral","False",2.54,1.91,"2025-09-18 08:48:00"
"B","Large","Good","No",29.4694666666667,29.455,29.485,29.48,-0.04,-0.08,"Moderate","Mixed trend","Mixed trend","Hold","-",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak",28.42,"28.88-29.18","29.3-29.65","Higher","False",1.93,1.59,"2025-09-18 08:48:00"
"HUMA","Micro",NA,"No",1.5667,1.568,1.568,1.53,2.4,2.5,"Moderate","Mixed trend","Mixed trend","Hold","-",1.42,2.9,12.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.57,"1.54-1.55","1.54-1.59","Neutral","False",5.52,-0.47,"2025-09-18 08:49:00"
"BTAI","-",NA,"No",2.97326666666667,2.976,2.968,2.9,2.53,2.61,"Moderate","Mixed trend","Mixed trend","Hold","-",2.89,8.26,385.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"2.91-2.94","2.88-3.06","Neutral","False",13.23,NA,"2025-09-18 08:51:00"
"ARVN","Small",NA,"No",7.73333333333333,7.747,7.783,7.61,1.62,1.8,"Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None",7.78,"7.58-7.65","7.62-7.9","Higher","False",4.13,-1.01,"2025-09-18 08:51:00"
"VOR","-",NA,"No",1.55983333333333,1.56,1.563,1.52,2.62,2.64,"Moderate","Mixed trend","Mixed trend","Hold","-",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.55,"1.53-1.54","1.5-1.62","Neutral","False",10.11,NA,"2025-09-18 08:51:00"
"WYFI","-",NA,"No",21.6333333333333,21.614,21.48,20.95,3.26,3.17,"Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None",20.87,"19.86-20.87","21.05-24.77","Higher","False",8.15,NA,"2025-09-18 08:46:00"
"UEC","Mid",NA,"No",12.2433333333333,12.239,12.261,12.24,0.03,-0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"12-12.12","12.03-12.47","Neutral","False",4.82,-0.17,"2025-09-18 08:51:00"
"INTL","-",NA,"No",27.9566666666667,27.977,28.037,27.845,0.4,0.48,"Moderate","Mixed trend","Mixed trend","Hold","-",25.79,28.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.4-27.68","27.72-28.36","Higher","False",0.96,NA,"2025-09-18 08:45:00"
"SMH","-",NA,"No",314.462833333333,314.56,314.627,305.25,3.02,3.05,"Good","Mixed trend","Mixed trend","Hold","-",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",307.72,"308.17-311.32","312.4-320.51","Higher","False",2.02,NA,"2025-09-18 08:51:00"
"INTW","-",NA,"No",36.4933,36.482,36.314,22.71,60.69,60.64,"Good","Mixed trend","Mixed trend","Hold","-",18.99,26.69,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong",23.3,"23.06-23.3","28.44-44.62","Neutral","False",7.49,NA,"2025-09-18 08:52:00"
"SOXX","-",NA,"No",265.543333333333,265.687,265.622,258.53,2.71,2.77,"Good","Mixed trend","Mixed trend","Hold","-",238.7,266.62,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",260.68,"260.23-262.88","264.57-269.74","Higher","False",1.98,NA,"2025-09-18 08:41:00"
"NVDL","-",NA,"No",82.92,82.973,83.073,78.71,5.35,5.42,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate",81.34,"80.5-81.99","81.86-84.34","Neutral","False",5.3,NA,"2025-09-18 08:52:00"
"LABU","-",NA,"No",81.08,81.114,81.207,77.65,4.42,4.46,"Moderate","Mixed trend","Mixed trend","Hold","-",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",79.38,"79.46-80.27","66.79-91.88","Neutral","False",5.36,NA,"2025-09-18 08:52:00"
"XXRP","-",NA,"No",39.76,39.797,39.804,37.55,5.89,5.99,"Moderate","Mixed trend","Mixed trend","Hold","-",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak",39.2,"38.96-39.33","39.45-40.64","Higher","False",13.4,NA,"2025-09-18 08:51:00"
"UPRO","-",NA,"No",109.9139,109.966,110.06,107.86,1.9,1.95,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",107.8,"107.71-108.81","108.58-110.52","Higher","False",2.21,NA,"2025-09-18 08:51:00"
"GOOGL","Large","Good","Yes",252.293333333333,252.338,252.513,249.53,1.11,1.13,"Moderate","Downtrend","Mixed trend","Hold","Oversold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"247.24-249.77","251.13-253.38","Neutral","False",1.53,9.37,"2025-09-18 08:52:00"
"IBIT","-",NA,"No",66.51,66.531,66.554,65.67,1.28,1.31,"Moderate","Downtrend","Mixed trend","Hold","-",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate",65.66,"65.18-65.84","66.32-66.73","Higher","False",3.17,NA,"2025-09-18 08:52:00"
"APVO","Nano","Good","No",2.58636666666667,2.582,2.55,1.41,83.43,83.13,"Moderate","Mixed trend","Downtrend","Hold","-",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.32,"2.04-2.32","2.23-2.95","Neutral","False",16.63,2680.54,"2025-09-18 08:51:00"
