Symbol,Sector,Industry,Country,MarketCap,Fundamental Strength Index,SP500 Stock,Price,bid,ask,mid_price,macro.open,macro.high,macro.low,Day.Average,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Premarket Gap(%),Health Rating,Micro Trend Rating,Macro Trend Rating,Macro Entry Rating,Intraday OB/OS,Macro OB/OS,Support,Resistance,Reward to Risk Ratio,Entry Conditions,Price zone,Buy Signal,Trend Strength,Buy Limit,Buy Signal Range,Micro Alert,Macro Alert,Forecast Range,Forecast Rating,Macro Forecast Rating,Macro Forecast Range,Macro Buy Signal Range,Volume Surge,Risk (%),EPS,volatility_regime,vol_regime,price_rising,lROC_5,lROC_10,lROC_30,lROC_60,lROC_120,entry_ATR,safe_entry_price_mean,entry_signal,entry_reason,entry_score,Macro Buy at or below,buy_score,uptrend_score,ubw_lbw_pct,Last 5day Average,Last 20day Average,FCRSig,FVGSig,lRSI_3,lRSI_14,lfastD,lfastK,lfastD_slope,lfastK_slope,lfastK_3,l5_STD,l50_MA,l120_MA,lupper_band,llower_band,above_ubw,below_lbw,Macro.lupband,Macro.llband,micro.compositescore,macro.compositescore,lATR,MacrolATR,SignalTransition,Macro.SignalTransition,MacroRSI_3,MacroRSI_14,MacroRSIslope,MacroROC_60,MacroROC_30,MacroROC_20,MacroROC_10,MacroROC_5,MacroROC_3,MacroROC_1,MacroMomentum3,MacroMomentum5,MacroMomentum10,MacroMomentum20,Macroubwlbwpct,Macrofirstimpule,Macrowas_near_lower,Macrolbb_width_slope,MacroTrendStrength,MacroVolumeSurge,UpdateTime,macro_lupper_band,macro_llower_band,Day.Low,Day.High,Goodfellas,News,Earnings,Quality Value Screener,Intrinsic Value Screener,UpdateTime_chr,UpdateTime_stripped,UpdateTime_local,Above50_200,GoldenStack,MicroTrendScore,MacroTrendScore,MicroAlertScore,MacroAlertScore,VolBonus,HealthScore,OBOS_Intraday,OBOS_Macro,OBOS_Score,TechnicalCore,Technical,FSI_Score,RR_raw,RR_Score,Forecast_Score,ML_Score,Risk_pct,RiskPenalty,Bullish_Confidence,Technical.Score,Technical.Score2,Fundamental.Score,News.Score,Earnings.Score,LongTermScore,ShortTermScore,DayTradingScore,TrendBuyOK,Aggregate.Score,Signal_Label,Confidence,Confidence_Label,Bullish_Pct,Bearish_Pct,Opportunity,Timing,Expected_Up_Pct,Expected_Dn_Pct,Explanation
VLO,Energy,Oil & Gas Refining & Marketing,United States,Large,Moderate,Yes,248.36,247.5,248.99,248.24,243.69,251.9,242.12,251.16,249.209,250.897,251.3,-1.17,-0.83,Very Weak,Mixed trend,Uptrend,Hold,-,Neutral,220.54,264.26,0.42,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,247.8,190.53-247.27,+ Positive News +,Upwards Momentum Signal,218.99-277.73,Neutral,Neutral,224.37-316.48,161.31-207.35,False,2.86,7.56,high,expanding,FALSE,-2.60781725593721,-0.865174481843307,-1.16991643454039,-1.35441077173611,-0.564519357809183,246.138166707748,241.378857788481,FALSE,"",7,213.44,5,2,3.30368654913323,241.808,237.639,,FALSE,34.5358238786128,40.7088565983574,13.0354611762375,14.0478990836362,-15.3731212229693,4.84677721626966,72.8155339805845,2.71210154160911,251.371448,250.4243,255.373235874191,247.206314125809,FALSE,FALSE,252.340152220318,224.435847779682,1.11442878507331,8.41606055685281,1.13992194243403,8.6154361331359,FALSE,TRUE,94.1506786591814,62.0247707682666,7.35853310287548,40.2970075926753,6.50110188167486,1.70794884248017,6.93617021276596,7.22819593787336,6.55077379690482,4.59066883089857,6.55077379690483,7.22819593787336,6.93617021276596,1.70794884248018,12.4330871011428,FALSE,FALSE,-1.57448462761059,Strong,FALSE,2026-04-30 08:44:00,252.340152220318,224.435847779682,242.12,251.9,"",News Alert,Earnings Alert,"","",2026-04-30 08:44:00,2026-04-30 08:44:00,2026-04-30T12:44:00Z,FALSE,FALSE,0.5,1,0.5,1,0,0.25,0.5,0.5,0.5,0.7125,0.7125,0.5,0.42,0.14,0.5,54.625,2.86,0.0286,56.29,-98.0234383033673,56.29,5,50,25,0,0,5.12673611111111,FALSE,12.8168402777778,Unfavorable Conditions,56,Moderate,56,44,Weak,Wait,6.4,11.2,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
CVX,Energy,Oil & Gas Integrated,United States,Large,Moderate,Yes,190.83,190.5,190.75,190.62,190.13,192.62,189.5,190.93,190.754,190.622,192.22,-0.72,-0.76,Very Weak,Uptrend,Mixed trend,Hold,-,Neutral,182.46,219.55,2.8,Moderate,Good reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,190.01,181.75-190.43,+ Breakout Signal: above upper bollinger band limit +,,186.55-196.04,Neutral,Neutral,174.41-224.92,145.51-173.05,False,2,6.63,medium,normal,FALSE,0.0471846492607756,0.146943059564419,0.331230283911685,-0.614551325451788,-0.7231297471647,189.95074113346,189.20605263605,FALSE,"",10,176.42,0,8,0.447250924210901,188.447,189.895,,TRUE,78.0149249194796,56.7767470516474,83.4946330991426,91.0714285714316,5.65899924301618,3.83928571428626,100,0.109888639082986,190.687856,191.597660833333,190.980449293943,190.130090706057,FALSE,FALSE,200.898295910072,178.916704089928,7.43064950343956,8.53508893060158,0.159862024627417,5.0729376825353,FALSE,TRUE,84.7654881333808,52.6416499457058,5.72910341854011,11.5353371242892,-2.90448047683993,-7.09521507974867,3.95327456600509,3.16659510519537,3.78489282436153,2.04926736037374,3.78489282436154,3.16659510519537,3.95327456600509,-7.09521507974867,12.2859360348469,FALSE,FALSE,-6.90319285222814,Moderate,FALSE,2026-04-30 08:39:00,200.898295910072,178.916704089928,189.5,192.62,"","","","","",2026-04-30 08:39:00,2026-04-30 08:39:00,2026-04-30T12:39:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.25,0.5,0.5,0.5,0.5375,0.5375,0.5,2.8,0.933333333333333,0.5,59.0972222222222,2,0.02,54.5833333333334,-16.8,54.5833333333334,5,0,0,0,0,5.58159722222222,FALSE,13.9539930555556,Developing Setup,55,Moderate,55,45,Weak,Wait,15.1,4.4,Early signs of a potential setup are forming. 
EEM,Broad Market,iShares MSCI Emerging Markets ETF,,-,,No,63.22,63.13,63.25,63.19,63.07,63.1199,62.44,63,63.239,63.095,62.69,0.85,0.88,-,Mixed trend,Mixed trend,Hold,-,Neutral,57.86,67.45,0.98,Moderate,Moderate reward to risk ratio zone,+,Strong,62.85,58.33-62.96,+,,63.09-64.08,Higher,Neutral,58.32-71.95,50.91-54.35,False,1.71,,high,expanding,FALSE,-0.126382306477091,0.253726609578174,0.909816440542698,0.829346092503981,0.845429893124902,62.767729645215,62.3543199397733,TRUE,RSER,5,56.43,5,2,0.889227727866589,62.99,61.576,,TRUE,45.7049640535265,58.7223888136492,79.62962962963,66.6666666666661,-1.46604938271623,-33.3333333333339,13.3333333333308,0.0689655711219878,62.812722,62.7562608333333,63.3600998433753,62.8016501566248,FALSE,FALSE,66.0608298061702,56.4731701938298,2.73995972673195,4.6516606354361,0.0827546830471031,1.21823637324524,FALSE,FALSE,37.0050255386726,58.1886921012519,-1.66146256802485,5.7523616734143,6.7063829787234,10.3891530198979,0.787781350482307,-1.0886715052067,-1.64731722623157,-0.476266073980004,-1.64731722623157,-1.0886715052067,0.787781350482297,10.3891530198979,16.977370987733,FALSE,FALSE,-4.38458232035358,Strong,FALSE,2026-04-30 08:39:00,66.0608298061702,56.4731701938298,62.44,63.12,"","","","","",2026-04-30 08:39:00,2026-04-30 08:39:00,2026-04-30T12:39:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.98,0.326666666666667,1,54.1944444444444,1.71,0.0171,55.0566666666667,13.1,55.0566666666667,1,0,0,0,0,3.24826388888889,FALSE,8.12065972222222,Unfavorable Conditions,55,Moderate,55,45,Moderate,Soon,6.7,8.5,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
HUBB,Industrials,Electrical Equipment & Parts,United States,Large,Good,Yes,535.01,464.04,550,507.02,549.46,554.69,539.325,551.21,544.061,547.789,545.93,-2,-0.34,-,Mixed trend,Mixed trend,Hold,-,Neutral,490.31,578.25,0.58,Moderate,Low reward High risk zone,+,Strong,533.73,268.61-530,+,,524.87-578.04,Higher,Neutral,453.9-637.96,410.33-474.02,False,2.98,16.54,high,expanding,FALSE,-4.62599828864804,-2.00025644313373,-2.20625868245961,-2.27592379491114,-1.65618911069446,524.772181492111,502.596495965607,FALSE,"",8,481.67,6,1,6.89100801153389,548.218,533.938,,FALSE,28.5831881559424,40.5038287404362,25.9702064304201,12.5218695326168,-20.8277013082696,12.5218695326168,17.8928571428571,16.9742163294802,547.267906,546.889690833333,566.026968440532,529.536561559468,FALSE,FALSE,573.663464316443,492.601535683558,1.29522288416923,5.50277500618572,5.27723618850152,16.1508047854475,FALSE,FALSE,38.1761565968993,59.4963912732943,0.485845347858202,10.4562468386444,15.8545902126395,11.2462811264621,3.60382586252702,-0.694861300591187,-1.29097582584485,0.223972388977605,-1.29097582584484,-0.694861300591187,3.60382586252703,11.2462811264621,16.4558822416986,FALSE,FALSE,-4.96438248561284,Strong,FALSE,2026-04-30 08:34:00,573.663464316443,492.601535683558,539.32,554.69,"","",Earnings Alert,"","",2026-04-30 08:34:00,2026-04-30 08:34:00,2026-04-30T12:34:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.58,0.193333333333333,1,56.1388888888889,2.98,0.0298,54.9533333333333,-54.5566506446825,54.9533333333333,7,0,25,0,0,2.94618055555556,FALSE,7.36545138888889,Unfavorable Conditions,55,Moderate,55,45,Weak,Wait,8.1,8.4,Conditions are currently weak or uncertain. Volatility is elevated. 
LIN,Basic Materials,Specialty Chemicals,United Kingdom,Large,Good,Yes,503,501.55,508,504.78,508.2,509,503.46,503.48,503.125,502.797,504.71,-0.34,-0.31,Very Weak,Mixed trend,Mixed trend,Hold,-,Neutral,479.39,527.26,0.89,Moderate,Moderate reward to risk ratio zone,+,Strong,498.15,449.97-503.66,+,,502.58-504.4,Higher,Neutral,451.43-557.99,400.81-474.17,False,1.79,14.59,high,expanding,FALSE,-0.16870100228243,0.718848240924286,-0.338808424639888,-0.323008937241146,-0.484716589177958,496.1502342241,493.050131661531,FALSE,"",7,476.23,7,5,1.98584827977088,506.48,501.173,,FALSE,43.8350939904582,50.2624247093838,83.9733959349564,83.4586466165414,-5.16212912968206,9.39849624060152,50,0.580284413024655,503.984066,504.427984166667,506.619689226551,496.754890773449,FALSE,FALSE,513.286853553363,489.418146446637,2.89279527654781,5.16066281639246,0.953564758915595,8.99487019701962,FALSE,FALSE,37.479556857759,55.0312764568186,-5.60675065579911,10.0497143604727,2.15767634854771,1.80530902049379,1.35960155842069,2.03994986049896,-1.09543405839703,-1.09349585529798,-1.09543405839703,2.03994986049896,1.3596015584207,1.80530902049378,4.87695588731691,FALSE,FALSE,0.416177732102994,Moderate,FALSE,2026-04-30 08:33:00,513.286853553363,489.418146446637,503.46,509,"","","","","",2026-04-30 08:33:00,2026-04-30 08:33:00,2026-04-30T12:33:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.75,0.89,0.296666666666667,1,55.9861111111111,1.79,0.0179,54.9266666666667,-7.9,54.9266666666667,7,0,0,0,0,4.12847222222222,FALSE,10.3211805555556,Unfavorable Conditions,55,Moderate,55,45,Weak,Wait,4.8,4.7,Conditions are currently weak or uncertain. Volatility is elevated. 
SHEL,Energy,Oil & Gas Integrated,United Kingdom,Large,Good,No,89.26,89.29,89.31,89.3,88.82,88.97,87.965,89,89.226,89.194,88.91,0.39,0.36,Moderate,Mixed trend,Mixed trend,Hold,-,Neutral,85.41,97.04,2.32,Good,Good reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit +,Very Strong,89.03,86.31-89.05,+ Breakout Signal: above upper bollinger band limit +,,88.59-89.9,Neutral,Neutral,77.84-99.98,69.81-84.19,False,2.14,6,low,normal,FALSE,0.0784841349927205,0.0897062121551898,0.258339885431881,0.348510399100621,0.123387549074593,89.0527267684285,88.7779526480528,TRUE,MomentumPullback,5,84.49,0,-1,0.201605073574054,88.416,89.474,,TRUE,70.7853387355562,59.1654079920977,72.0261437908529,86.6666666666698,2.49237472766918,-13.3333333333302,86.6666666666698,0.0435445518958453,89.075664,89.0054441666667,89.2872827588101,89.1076372411899,FALSE,FALSE,94.8072502049184,86.1227497950816,7.41522109826205,3.64269312509421,0.0473581217741434,1.86731259478012,FALSE,TRUE,61.3308069537728,48.5958222973616,5.15965407545205,18.4992669598827,-3.3271719038817,-4.3978494623656,-1.03517364203028,-0.648117108056764,-0.246830472343766,1.50702134946911,-0.246830472343762,-0.648117108056767,-1.03517364203028,-4.3978494623656,10.0838633584047,FALSE,TRUE,1.16615410930313,Strong,FALSE,2026-04-30 08:34:00,94.8072502049184,86.1227497950816,87.97,88.97,"","","","",Undervalued,2026-04-30 08:34:00,2026-04-30 08:34:00,2026-04-30T12:34:00Z,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.32,0.773333333333333,0.5,59.9722222222222,2.14,0.0214,54.5933333333334,5.2,54.5933333333334,7,0,0,0,0,5.08333333333333,FALSE,12.7083333333333,Developing Setup,55,Moderate,55,45,Moderate,Soon,8.7,4.3,Early signs of a potential setup are forming. A potential entry condition has been detected. 
TSLA,Consumer Cyclical,Auto Manufacturers,United States,Large,Moderate,Yes,373.15,372.97,373.15,373.06,375.4,376.4,370.04,372.22,373.096,373.122,372.8,0.09,0.08,Moderate,Uptrend,Mixed trend,Hold,-,Neutral,363.11,429.82,5.88,Moderate,Excellent reward to risk ratio zone,+ Breakout Signal: above upper bollinger band limit + Positive News +,Very Strong,372.59,363.98-372.76,+ Breakout Signal: above upper bollinger band limit + Positive News +,,371.87-374.39,Neutral,Neutral,254.72-490.88,265.57-394.82,False,4.17,1.08,low,normal,FALSE,0.0482612542563611,-0.0214345041931358,0.0294874544284679,0.0402144772117902,0.336111858026351,372.757343935156,371.84844463196,TRUE,MomentumPullback,7,329.23,3,9,0.16190661631097,376.63,376.716,,FALSE,79.6157854265557,51.1314466099848,38.6594729196889,45.6526250259332,8.61987796621414,6.45362108320836,100,0.0802735448482446,373.08782,372.722204166667,373.472139337784,372.868440662216,FALSE,FALSE,407.07279264524,335.04420735476,6.08554986468798,2.72917151010344,0.172757918634644,14.0915694594564,FALSE,FALSE,25.9449270760033,47.1592653353921,-1.59481503422019,-11.6189753680567,-6.62959901820822,0.282447881640891,-4.88582727388697,-3.79603107016593,-0.930108955620516,-0.856337428860159,-0.930108955620512,-3.79603107016593,-4.88582727388697,0.28244788164089,21.4982332806645,FALSE,FALSE,-0.375842634284382,Moderate,FALSE,2026-04-30 08:40:00,407.07279264524,335.04420735476,370.04,376.4,"",News Alert,"","","",2026-04-30 08:40:00,2026-04-30 08:40:00,2026-04-30T12:40:00Z,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.88,1,0.5,62.0833333333333,4.17,0.0417,55.33,14.2,55.33,5,50,0,0,0,4.58680555555556,FALSE,11.4670138888889,Developing Setup,55,Moderate,55,45,Moderate,Soon,15.2,2.7,Early signs of a potential setup are forming. A potential entry condition has been detected. 
WDC,Technology,Computer Hardware,United States,Large,Good,Yes,430.5,430,431.99,431,424.352,441.99,410.05,428.09,430.629,431.006,412.76,4.3,4.33,Moderate,Mixed trend,Uptrend,Hold,-,Neutral,294.73,451.96,0.33,Moderate,Low reward High risk zone,+,Very Strong,428.67,395.2-429.02,+,,423.44-437.35,Neutral,Neutral,381.4-540.31,218.2-262.62,True,6.06,10.57,low,normal,FALSE,-0.377201305162797,-0.347222222222222,0.560616678346175,0.649581409963859,0.916570946341927,429.022733452027,425.784057014221,TRUE,MomentumPullback,9,283.12,4,2,0.622249710908479,399.983,364.912,,TRUE,43.5560583332585,46.8204894240029,18.5856164383556,28.0821917808215,-5.83942016958718,0.407534246576216,89.1304347826064,0.524557508748636,430.175756,428.537699166667,432.766266993515,430.090033006486,FALSE,FALSE,433.966618396536,286.344381603464,3.40123232193304,6.70834245482324,0.658520873446006,22.8423348970168,FALSE,TRUE,77.1474398164808,74.0187186008166,4.94868928748197,52.8174750092558,31.5318186163602,52.5971385263781,13.0849315068493,6.08069904908763,2.16831683168317,5.56791733803933,2.16831683168317,6.08069904908763,13.0849315068493,52.597138526378,51.5540888095725,FALSE,FALSE,-12.5035580946445,Strong,TRUE,2026-04-30 08:35:00,433.966618396536,286.344381603464,410.05,441.99,"","",Earnings Alert,"","",2026-04-30 08:35:00,2026-04-30 08:35:00,2026-04-30T12:35:00Z,FALSE,FALSE,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.33,0.11,0.5,57.6666666666667,6.06,0.0606,54.54,-59.1479951555198,54.54,7,0,25,0,0,6.609375,FALSE,16.5234375,Opportunity,55,Moderate,55,45,Strong,Now,5,31.5,"Several positive signals are present, though not fully aligned. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
AA,Basic Materials,Aluminum,United States,Large,Good,No,63.47,63.2,63.49,63.34,63.84,63.85,61.76,63.27,63.395,63.083,62.46,1.62,1.5,-,Uptrend,Mixed trend,Hold,-,Neutral,61.52,77.41,15.94,Moderate,Excellent reward to risk ratio zone,+,Very Strong,62.5,55.8-63.35,+,,62.2-64.63,Neutral,Neutral,43.4-81.52,44.88-58.67,False,5.16,3.9,high,expanding,FALSE,0.0698455042671974,0.65017443704408,1.79500503602199,2.00900032144005,1.45460358056265,62.3324548658207,61.8358025462708,TRUE,MomentumPullback,9,58.66,0,8,2.52420400159938,64.638,66.626,,FALSE,65.1824610988151,64.9468712728622,95.6043956043957,100,0.884623195449985,13.186813186813,100,0.0814444596035497,62.644208,62.5509366666667,63.807473072944,62.236496927056,FALSE,FALSE,76.1486521170605,62.2273478829395,5.12061463601437,1.34791139079097,0.129607583515214,3.12469783676024,FALSE,FALSE,20.0648373254682,41.3826847011997,-1.24516180105856,7.48580278781621,-4.52461021094467,-5.83446404341926,-11.2531969309463,-8.85743470013133,-5.37797303438873,-1.12395124267849,-5.37797303438874,-8.85743470013133,-11.2531969309463,-5.83446404341926,22.3716817568852,FALSE,TRUE,-3.08887073571387,Strong,FALSE,2026-04-30 08:12:00,76.1486521170605,62.2273478829395,61.76,63.85,"","","","",Undervalued,2026-04-30 08:12:00,2026-04-30 08:12:00,2026-04-30T12:12:00Z,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.94,1,0.5,63.75,5.16,0.0516,53.84,4.2,53.84,7,0,0,0,0,4.125,FALSE,10.3125,Unfavorable Conditions,54,Moderate,54,46,Moderate,Soon,22,3.1,Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. 
ABT,Healthcare,Medical Devices,United States,Large,Good,Yes,91.32,91.23,91.86,91.54,93.65,93.72,91.33,91.36,91.409,91.358,91.33,-0.01,0.09,-,Mixed trend,Mixed trend,Hold,-,Neutral,90.49,118.71,32.72,Moderate,Excellent reward to risk ratio zone,+,Moderate,91.04,86.28-91.12,+,,91.13-91.6,Neutral,Neutral,67.25-103.55,77.37-119.89,False,2.04,3.57,high,expanding,FALSE,-0.196721311475417,0.0438212094653725,0.0986517592896955,-0.425253516519464,-0.539127593530474,91.0133066791472,90.561536915824,FALSE,"",3,90.06,7,0,0.573791582671865,92.589,96.753,,FALSE,30.0627161682493,48.6786786293072,73.5042735042721,51.2820512820483,-8.55413105413137,-46.1538461538478,0,0.0835463942956426,91.345372,91.5809066666666,91.5854958689369,91.0629841310631,FALSE,FALSE,106.099014661427,88.6839853385735,1.44907325745185,2.85773077512567,0.0969161898834117,2.40260102716213,FALSE,FALSE,32.0541232127693,31.4854507579856,-4.40377324800882,-16.0029430699899,-16.9878203962916,-10.4871116338332,-10.0728633320205,-0.403489640130866,0.219466695928896,-2.69550394204134,0.219466695928894,-0.403489640130872,-10.0728633320205,-10.4871116338332,19.6371749153658,FALSE,FALSE,1.25439705839223,Moderate,FALSE,2026-04-30 08:43:00,106.099014661427,88.6839853385735,91.33,93.72,"","","","Strong fundamentals, below 50/200-day averages","",2026-04-30 08:43:00,2026-04-30 08:43:00,2026-04-30T12:43:00Z,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,32.72,1,0.5,61.25,2.04,0.0204,53.96,3.36810788327216,53.96,7,0,0,0,0,3.05034722222222,FALSE,7.62586805555555,Unfavorable Conditions,54,Moderate,54,46,Weak,Wait,30,0.9,Conditions are currently weak or uncertain. Volatility is elevated. 
BE,Industrials,Electrical Equipment & Parts,United States,Large,,No,293.8,293.6,294.8,294.2,276.55,290.5,267.46,292.75,294.1,293.984,287.97,2.02,2.13,Moderate,Mixed trend,Uptrend,Hold,-,Overbought,158.98,297.05,0.07,Moderate,Low reward High risk zone,+ Positive News +,Very Strong,291.89,274.41-292.64,+ Positive News +,Breakout Signal: above upper bollinger band limit,288.19-299.4,Neutral,Neutral,230.39-410.46,85.48-119.51,True,10.3,-0.03,low,quiet,FALSE,-0.234303371931134,-0.0374264230546812,0.273003319794101,-0.676132521974307,1.5168791679624,292.639428133303,290.909605154788,TRUE,RSER,3,129.85,6,1,0.582443165706749,248.188,208.171,,TRUE,15.5178206126784,47.7920156619436,58.3106760920809,43.447525829257,-10.8143690509684,-10.8754758020657,0,0.329549996222106,293.75666,292.9888875,294.748234905698,293.041435094302,FALSE,FALSE,284.879539702826,107.795460297174,4.28048279323002,7.94614599355919,0.361556363261312,19.5191466073539,FALSE,TRUE,89.7248889017246,79.1042606711933,12.2491735609177,84.4424518029847,79.9250234301781,112.539670824415,34.6661054994388,25.3405875952122,24.5706622831683,27.2120864072095,24.5706622831682,25.3405875952122,34.6661054994389,112.539670824415,164.277863759253,TRUE,FALSE,-4.0752624326483,Strong,TRUE,2026-04-30 08:34:00,284.879539702826,107.795460297174,267.46,290.5,"",News Alert,"","","",2026-04-30 08:34:00,2026-04-30 08:34:00,2026-04-30T12:34:00Z,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.07,0.0233333333333333,0.5,58.3368055555556,10.3,0.103,54.4708333333333,-52.0517688037442,54.4708333333333,1,50,0,0,0,8.01215277777778,FALSE,20.0303819444444,Unfavorable Conditions,54,Moderate,54,46,Strong,Now,1.1,45.9,Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. 
HGER,Basic Materials,Commodities,Global,-,,No,32.9,31.44,33.33,32.38,32.09,32.42,32.09,32.57,32.625,32.45,32.42,1.48,0.63,-,Uptrend,Uptrend,Hold,Overbought,Neutral,29.39,33.15,0.24,Moderate,Low reward High risk zone,+ Upwards Momentum Signal +,Strong,32.23,28.92-32.42,+ Upwards Momentum Signal +,Breakout Signal: above upper bollinger band limit,32.14-32.99,Lower,Neutral,30.68-37.31,23.25-30.15,False,1.61,,high,expanding,TRUE,2.01550387596899,1.62162162162162,1.68443826301963,1.92069392812886,1.63731850478839,32.1344384406314,31.8660265197482,FALSE,"",8,30.14,1,9,1.70005107269946,32.018,31.383,,FALSE,94.9919986200089,80.2448310965354,100,100,8.58585858585872,0,100,0.215824002372347,32.375584,32.3347366666667,32.6894739297527,32.1430260702473,TRUE,FALSE,32.2645575760022,30.4954424239978,10,8.22490749414031,0.0669868106591848,0.40070582070526,FALSE,FALSE,94.3348859623407,70.5342993118146,4.2906102563596,25.1254341952914,4.74959612277868,4.54692034827475,3.84368994234466,2.69242952169782,1.69385194479298,1.34417005314162,1.69385194479299,2.69242952169781,3.84368994234465,4.54692034827475,5.80124442009137,FALSE,FALSE,1.4981504324039,Strong,FALSE,2026-04-30 07:00:00,32.2645575760022,30.4954424239978,32.09,32.42,"","","","","",2026-04-30 07:00:00,2026-04-30 07:00:00,2026-04-30T11:00:00Z,FALSE,FALSE,1,1,1,1,0,0.5,0.25,0.5,0.4125,0.836875,0.836875,0.5,0.24,0.08,0,51.5104166666667,1.61,0.0161,54.4025,-25.3,54.4025,1,0,0,0,0,6.28819444444445,FALSE,15.7204861111111,Unfavorable Conditions,54,Moderate,54,46,Weak,Wait,0.8,10.7,Conditions are currently weak or uncertain. The broader trend is upward. Volatility is elevated. 
IAUM,Basic Materials,Gold Bullion,USA,-,,No,46.17,46.15,46.16,46.16,45.22,45.49,44.95,46.07,46.16,46.114,45.31,1.9,1.87,-,Mixed trend,Mixed trend,Hold,-,Neutral,44.86,54.58,20.47,Moderate,Excellent reward to risk ratio zone,+,Very Strong,46.01,43.54-46.12,+,Breakdown Signal: below lower bollinger band limit,45.82-47.99,Higher,Neutral,36.01-54.61,39.42-45.31,False,3.09,,medium,normal,FALSE,0.086928434702877,-0.129785853341975,0.391389432485322,1.80815876515987,2.07826663718772,45.9951281987666,45.758283988883,TRUE,MomentumPullback,7,43.83,1,6,0.453533840084169,46.161,46.94,,FALSE,64.8343921065811,62.5548758775825,45.8205128205118,50.000000000003,8.04444444444471,1.00000000000608,72.9927007299641,0.0215020464166602,45.828736,45.5106825,46.2606101347948,46.0517498652052,FALSE,FALSE,48.6719266900041,45.5570733099959,3.81485222331538,1.46744171497351,0.0349778636312508,0.958617830792218,FALSE,FALSE,11.6341412174365,38.867139422539,-2.29547133826338,-2.37017884076706,-9.07084085892032,-2.97644539614561,-5.18937016112157,-4.08552074513124,-3.65724005953646,-1.06986899563318,-3.65724005953646,-4.08552074513124,-5.18937016112156,-2.97644539614561,6.83725523545592,FALSE,TRUE,-1.05643233530952,Strong,FALSE,2026-04-30 08:20:00,48.6719266900041,45.5570733099959,44.95,45.49,"","","","","",2026-04-30 08:20:00,2026-04-30 08:20:00,2026-04-30T12:20:00Z,FALSE,FALSE,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,20.47,1,1,60.4166666666667,3.09,0.0309,54.41,14.6,54.41,1,0,0,0,0,3.27256944444444,FALSE,8.18142361111111,Mixed Signals,54,Moderate,54,46,Moderate,Soon,18.2,2.8,Indicators are mixed with no clear direction. A potential entry condition has been detected. 
