"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NUGT","-",NA,"No",106.1599,106.03,105.86,100.7,5.42,"0.01","Good","Uptrend","Uptrend","Overbought",78.11,109.04,0.1,"Hold","Price between support and resistance","-",103.03,"99.63-103.03","104.51-108.25","Neutral","False",5.4,NA,"2025-08-29 14:13:00"
"GDXU","-",NA,"No",116.64,116.526,116.261,107.77,8.23,"0.19","Good","Uptrend","Uptrend","Overbought",76.86,119.84,0.08,"Hold","Price between support and resistance","-",111.36,"106.4-111.36","115.18-120.48","Neutral","False",8.13,NA,"2025-08-29 14:13:00"
"IAUM","-",NA,"No",34.34,34.331,34.332,34.12,0.64,"-0.15","Good","Uptrend","Uptrend","-",32.52,35.18,0.46,"Moderate","Price between support and resistance","-",33.32,"33.65-34","34.21-34.45","Neutral","False",1.69,NA,"2025-08-29 14:15:00"
"GLDM","-",NA,"No",68.195,68.17,68.172,67.74,0.67,"-0.21","Good","Uptrend","Uptrend","-",64.58,69.87,0.46,"Moderate","Price between support and resistance","-",66.64,"66.83-67.51","67.92-68.44","Neutral","False",1.7,NA,"2025-08-29 14:15:00"
"SDCI","-",NA,"No",22.6,22.576,22.571,22.49,0.49,"-","Moderate","Uptrend","Uptrend","-",21.38,23.24,0.53,"Moderate","Price between support and resistance","-",22.54,"22.15-22.37","22.5-22.65","Lower","False",1.2,NA,"2025-08-29 14:15:00"
"FTGC","-",NA,"No",25.505,25.503,25.502,25.4,0.41,"-","Moderate","Uptrend","Uptrend","Overbought",24.44,26.51,0.95,"Hold","Price between support and resistance","-",25.43,"24.99-25.25","25.45-25.56","Neutral","False",0.92,NA,"2025-08-29 14:15:00"
"FRO","Mid","Good","No",20.935,20.93,20.882,20.72,1.04,"-0.11","Good","Mixed trend","Uptrend","Overbought",18.07,21.42,0.17,"Hold","Price between support and resistance","-",20.47,"20.33-20.47","20.59-21.27","Neutral","False",3.55,1.57,"2025-08-29 14:08:00"
"SOUN","Mid",NA,"No",12.775,12.762,12.765,12.53,1.96,"1.74","Moderate","Mixed trend","Uptrend","-",11.28,17.47,3.14,"Moderate","Price between support and resistance","-",12.48,"12.2-12.48","12.52-13.03","Higher","False",6.76,-0.68,"2025-08-29 14:08:00"
"IQ","Mid","Poor","No",2.635,2.633,2.626,2.51,4.98,"-0.5","Good","Mixed trend","Uptrend","-",1.88,2.74,0.14,"Hold","Price between support and resistance","-",2.61,"2.43-2.6","2.55-2.72","Neutral","False",3.45,0.01,"2025-08-29 14:09:00"
"CELH","Large","Poor","No",62.395,62.409,62.247,59.69,4.53,"5.68","Good","Mixed trend","Uptrend","-",47.67,64.93,0.17,"Hold","Price between support and resistance","-",60.76,"60.95-61.78","60.32-64.23","Neutral","False",2.57,0.38,"2025-08-29 14:09:00"
"SKE","Small",NA,"No",16.81,16.798,16.748,15.63,7.55,"-","Good","Mixed trend","Uptrend","Overbought",14.88,17.64,0.43,"Moderate","Price between support and resistance","-",16.21,"15.6-16.21","16.6-17.36","Neutral","False",4.23,-1.08,"2025-08-29 14:10:00"
"ARMN","Small","Poor","No",8.69,8.7,8.692,8.2,5.98,"-1.47","Good","Mixed trend","Uptrend","Oversold",6.84,8.93,0.13,"Hold","Price between support and resistance","-",8.6,"8.59-8.59","8.56-8.92","Neutral","False",3.93,0.03,"2025-08-29 14:10:00"
"PRVA","Mid","Poor","No",23.09,23.103,23.108,21.81,5.87,"6.51","Good","Mixed trend","Uptrend","-",20.15,24.01,0.31,"Hold","Price between support and resistance","-",22.54,"21.89-22.86","22.78-23.36","Neutral","False",2.98,0.11,"2025-08-29 14:10:00"
"NXE","Mid",NA,"No",7.815,7.814,7.804,7.44,5.04,"4.26","Good","Mixed trend","Uptrend","-",6.58,8.46,0.52,"Hold","Price between support and resistance","-",7.74,"7.57-7.74","7.57-8.05","Neutral","False",3.08,-0.24,"2025-08-29 14:10:00"
"PRCH","Small","Poor","No",16.84,16.839,16.752,16.09,4.66,"-","Good","Mixed trend","Uptrend","-",12.89,17.77,0.24,"Hold","Price between support and resistance","-",16.16,"15.97-16.16","16.47-17.21","Neutral","False",6.11,0.56,"2025-08-29 14:10:00"
"JOYY","Mid",NA,"No",54.07,54.032,54.059,51.67,4.64,"-","Moderate","Mixed trend","Uptrend","-",49.82,56.52,0.58,"Moderate","Price between support and resistance","-",52.92,"51.8-53.49","52.54-55.45","Higher","False",1.81,-2.2,"2025-08-29 14:10:00"
"EQX","Mid",NA,"No",8.645,8.645,8.66,8.27,4.53,"-0.25","Good","Mixed trend","Uptrend","Oversold",6.35,8.93,0.12,"Hold","Price between support and resistance","-",8.68,"8.68-8.68","8.5-8.85","Neutral","False",4.73,-0.13,"2025-08-29 14:10:00"
"EDAP","Micro",NA,"No",2.11,2.096,2.037,1.82,15.93,"-2.03","Good","Mixed trend","Uptrend","Overbought",1.3,2.17,0.07,"Moderate","Price between support and resistance","-",1.95,"1.7-1.95","1.87-2.35","Neutral","False",5.83,-0.68,"2025-08-29 14:10:00"
"LINK","Micro",NA,"No",9.725,9.635,9.393,8.41,15.64,"-","Good","Mixed trend","Uptrend","Overbought",6.68,9.94,0.07,"Moderate","Price between support and resistance","-",8.75,"7.97-8.75","9.4-10.75","Neutral","False",9.56,-0.2,"2025-08-29 14:09:00"
"BOEU","-",NA,"No",49.26,49.337,49.326,49.211,0.1,"-","Moderate","Mixed trend","Uptrend","Oversold",43.16,53.64,0.72,"Moderate","Price between support and resistance","-",48.02,"48.04-48.58","46.18-52.34","Neutral","False",4.05,NA,"2025-08-29 13:49:00"
"BRKU","-",NA,"No",26.4633,26.461,26.488,25.96,1.94,"0.34","Moderate","Mixed trend","Uptrend","-",23.42,27.27,0.27,"Hold","Price between support and resistance","-",25.48,"25.93-26.2","26.18-26.74","Higher","False",2.92,NA,"2025-08-29 14:11:00"
"DPST","-",NA,"No",112.565,112.566,112.764,111.26,1.17,"0.34","Good","Mixed trend","Uptrend","-",90.63,116.5,0.18,"Hold","Price between support and resistance","-",110.74,"109-111.43","110.36-114.71","Neutral","False",5.48,NA,"2025-08-29 14:10:00"
"FAS","-",NA,"No",180.99,180.942,181.048,178.77,1.24,"0.02","Good","Mixed trend","Uptrend","-",161.39,185.62,0.24,"Hold","Price between support and resistance","-",177.38,"177.37-179.18","179.06-182.92","Neutral","False",3.3,NA,"2025-08-29 14:11:00"
"GGLL","-",NA,"No",49.754,49.701,49.438,48.9,1.75,"-1.24","Good","Mixed trend","Uptrend","Overbought",38.29,50.95,0.1,"Hold","Price between support and resistance","-",48.1,"47.35-48.1","48.98-50.53","Neutral","False",3.16,NA,"2025-08-29 14:11:00"
"XLF","-",NA,"No",54.0705,54.075,54.081,53.85,0.41,"0.02","Good","Mixed trend","Uptrend","-",51,55.36,0.42,"Moderate","Price between support and resistance","-",52.92,"52.99-53.53","53.9-54.24","Neutral","False",1.11,NA,"2025-08-29 14:13:00"
"GLD","-",NA,"No",316.95,316.913,316.97,315.03,0.61,"-0.1","Good","Mixed trend","Uptrend","-",300.37,324.84,0.48,"Moderate","Price between support and resistance","-",310.66,"310.61-313.78","316.42-317.89","Neutral","False",1.72,NA,"2025-08-29 14:13:00"
"GDXJ","-",NA,"No",79.4999,79.479,79.432,77.14,3.06,"-0.24","Good","Mixed trend","Uptrend","Overbought",67.33,81.31,0.15,"Hold","Price between support and resistance","-",79.3,"79.3-79.3","79.14-80.38","Neutral","False",2.73,NA,"2025-08-29 14:13:00"
"AGQ","-",NA,"No",57.26,57.304,57.376,55.03,4.05,"-0.43","Good","Mixed trend","Uptrend","Oversold",49.52,59.48,0.29,"Moderate","Price between support and resistance","-",55.09,"54.08-55.09","56.85-58.18","Neutral","False",4.34,NA,"2025-08-29 14:13:00"
"IAU","-",NA,"No",64.885,64.878,64.89,64.49,0.61,"-0.13","Good","Mixed trend","Uptrend","-",61.48,66.52,0.48,"Moderate","Price between support and resistance","-",64.92,"64.92-64.92","64.65-65.08","Neutral","False",1.7,NA,"2025-08-29 14:13:00"
"RING","-",NA,"No",53.628,53.628,53.613,52.25,2.64,"-","Moderate","Mixed trend","Uptrend","-",44.83,55.03,0.16,"Moderate","Price between support and resistance","-",52.92,"52.29-52.94","53.44-54.26","Neutral","False",2.79,NA,"2025-08-29 14:13:00"
"JPM","Large","Good","Yes",302.26,302.264,302.24,301.07,0.4,"0.01","Moderate","Mixed trend","Uptrend","Overbought",282.01,309.78,0.37,"Moderate","Price between support and resistance","-",295.96,"296.21-299.24","300.65-303.89","Neutral","False",1.36,19.51,"2025-08-29 14:14:00"
"V","Large","Good","Yes",352.41,352.423,352.432,349.86,0.73,"-","Moderate","Mixed trend","Uptrend","-",337.39,367.77,1.02,"Moderate","Price between support and resistance","-",351.87,"351.66-352.38","350.9-353.88","Neutral","False",2.19,10.25,"2025-08-29 14:14:00"
"XOM","Large","Good","Yes",114.31,114.337,114.401,113.35,0.85,"0.31","Good","Mixed trend","Uptrend","Oversold",106.76,119.59,0.7,"Moderate","Price between support and resistance","-",111.72,"112.02-113.17","113.67-114.95","Neutral","False",2.04,7.04,"2025-08-29 14:14:00"
"BAC","Large","Good","Yes",50.8212,50.832,50.844,50.49,0.66,"-0.01","Good","Mixed trend","Uptrend","Oversold",46.02,52.03,0.25,"Hold","Price between support and resistance","-",49.98,"49.8-50.31","50.62-51.03","Neutral","False",1.6,3.41,"2025-08-29 14:14:00"
"WFC","Large","Good","Yes",82.5503,82.565,82.593,81.98,0.7,"-0.11","Moderate","Mixed trend","Uptrend","-",77.5,86.74,0.83,"Moderate","Price between support and resistance","-",81.34,"80.9-81.72","82.13-83.01","Neutral","False",2.21,5.82,"2025-08-29 14:14:00"
"CVX","Large","Moderate","Yes",160.77,160.789,160.81,159.32,0.91,"0.14","Good","Mixed trend","Uptrend","-",147.45,164.73,0.3,"Moderate","Price between support and resistance","-",160.86,"160.86-160.86","160.13-161.64","Neutral","False",2.16,7.77,"2025-08-29 14:14:00"
"SGOL","-",NA,"No",32.8399,32.832,32.834,32.62,0.67,"-0.11","Good","Mixed trend","Uptrend","-",31.1,33.65,0.47,"Moderate","Price between support and resistance","-",32.34,"32.18-32.51","32.72-32.95","Neutral","False",1.68,NA,"2025-08-29 14:15:00"
"AAAU","-",NA,"No",34,33.994,33.999,33.78,0.65,"-0.11","Good","Mixed trend","Uptrend","-",32.21,34.84,0.47,"Moderate","Price between support and resistance","-",33.32,"33.32-33.66","33.86-34.12","Neutral","False",1.66,NA,"2025-08-29 14:15:00"
"XLE","-",NA,"No",90.37,90.383,90.42,89.9,0.52,"0.11","Good","Mixed trend","Uptrend","Oversold",83.95,92.66,0.36,"Moderate","Price between support and resistance","-",88.2,"88.56-89.47","89.99-90.76","Neutral","False",1.77,NA,"2025-08-29 14:16:00"
"XES","-",NA,"No",70.56,70.664,70.712,70.47,0.13,"-","Moderate","Mixed trend","Uptrend","Oversold",64.08,72.64,0.32,"Moderate","Price between support and resistance","-",69.58,"69.15-69.85","70.33-71.01","Higher","False",3.04,NA,"2025-08-29 14:16:00"
"FENY","-",NA,"No",24.95,24.953,24.965,24.83,0.48,"-","Good","Mixed trend","Uptrend","Oversold",23.19,25.58,0.36,"Moderate","Price between support and resistance","-",24.94,"24.94-24.94","24-25.86","Neutral","False",1.78,NA,"2025-08-29 14:16:00"
"FGDL","-",NA,"No",45.925,46.058,45.994,45.58,0.76,"-","Moderate","Mixed trend","Uptrend","-",43.52,47.28,0.56,"Moderate","Price between support and resistance","-",46.06,"46.06-46.06","45.91-46.77","Higher","False",1.91,NA,"2025-08-29 14:16:00"
"HGER","-",NA,"No",24.92,24.916,24.911,24.86,0.24,"-","Moderate","Mixed trend","Uptrend","Overbought",23.92,26.02,1.1,"Hold","Price between support and resistance","-",24.5,"24.42-24.67","24.89-25","Neutral","False",1.13,NA,"2025-08-29 14:15:00"
"BLNK","-",NA,"No",1.175,1.177,1.171,1.22,-3.69,"0.09","Good","Mixed trend","Uptrend","-",0.93,1.3,0.5,"Moderate","Price between support and resistance"," Positive News",0.98,"1.12-1.15","1.12-1.23","Neutral","False",6.85,NA,"2025-08-29 14:15:00"
"ALLR","Nano","Moderate","No",1.52,1.519,1.52,1.5,1.33,"6.89","Moderate","Mixed trend","Uptrend","-",0.88,2.4,1.37,"Hold","Price between support and resistance"," Positive News",1.58,"1.58-1.58","1.44-1.6","Neutral","False",6.4,5.75,"2025-08-29 14:16:00"
"BKR","Large","Good","Yes",45.59,45.605,45.64,45.565,0.05,"-","Moderate","Mixed trend","Uptrend","-",40.41,47.77,0.42,"Moderate","Price between support and resistance"," Positive News",45.72,"45.69-45.76","45.32-45.84","Neutral","False",1.93,3.06,"2025-08-29 14:17:00"
"VFC","Mid","Poor","No",15.06,15.055,15.054,14.9,1.07,"-1.56","Good","Mixed trend","Uptrend","-",12.07,15.92,0.29,"Hold","Price between support and resistance"," Positive News",14.99,"14.99-14.99","14.8-15.39","Neutral","False",4.62,0.27,"2025-08-29 14:17:00"
"SLB","Large","Good","Yes",36.875,36.885,36.905,36.48,1.08,"0.06","Good","Mixed trend","Uptrend","-",33.26,39.01,0.59,"Hold","Price between support and resistance"," Positive News",36.26,"36.14-36.51","36.61-37.14","Neutral","False",2.91,2.92,"2025-08-29 14:17:00"
"SLV","-",NA,"No",36.0436,36.059,36.085,35.52,1.47,"-0.44","Good","Downtrend","Uptrend","Oversold",33.2,37.11,0.37,"Moderate","Price between support and resistance","-",36.1,"36.07-36.18","35.88-36.3","Neutral","False",2.14,NA,"2025-08-29 14:13:00"
"NVDA","Large","Good","Yes",174.2,174.149,174.059,180.17,-3.31,"-1.07","Good","Uptrend","Mixed trend","Overbought",164.37,188.64,1.47,"Moderate","Price between support and resistance","-",174.22,"174.22-174.22","172.32-175.55","Neutral","False",2.52,3.51,"2025-08-29 14:08:00"
"TSLA","Large","Moderate","No",333.9,333.713,333.653,345.98,-3.49,"0.32","Moderate","Uptrend","Mixed trend","-",310.7,365.6,1.37,"Moderate","Price between support and resistance","-",327.32,"327.22-330.56","330.44-336.26","Neutral","False",3.87,1.7,"2025-08-29 14:08:00"
"AAPL","Large","Good","Yes",232.3699,232.342,232.288,232.56,-0.08,"0","Moderate","Uptrend","Mixed trend","Overbought",208.72,240.42,0.34,"Hold","Price between support and resistance"," Positive News",227.36,"227.72-230.05","231.29-233.44","Neutral","False",2.27,6.58,"2025-08-29 14:14:00"
"MSFT","Large","Good","Yes",508.86,508.797,508.663,509.64,-0.15,"-0.21","Moderate","Uptrend","Mixed trend","Overbought",493.83,567.98,3.93,"Good","Price between support and resistance","-",498.82,"498.68-503.77","506.75-510.94","Neutral","False",1.21,13.66,"2025-08-29 14:14:00"
"AMZN","Large","Good","Yes",228.805,228.737,228.708,231.6,-1.21,"-0.05","Moderate","Uptrend","Mixed trend","-",216.89,241.86,1.1,"Moderate","Price between support and resistance","-",224.42,"224.22-226.51","227.68-229.9","Neutral","False",1.84,6.55,"2025-08-29 14:14:00"
"META","Large","Good","Yes",739.44,738.929,738.203,751.11,-1.55,"-0.85","Good","Uptrend","Mixed trend","Overbought",711.99,814.21,2.72,"Good","Price between support and resistance","-",724.22,"724.65-732.05","735.41-743.11","Neutral","False",2.25,27.57,"2025-08-29 14:14:00"
"WBD","Large","Moderate","Yes",11.7247,11.722,11.72,12.055,-2.74,"-0.31","Moderate","Uptrend","Mixed trend","-",11.51,14.18,11.38,"Moderate","Value Zone - Price near support","-",11.68,"11.68-11.68","11.56-11.82","Neutral","False",3.3,0.31,"2025-08-29 14:09:00"
"RGTI","Mid",NA,"No",16.365,16.33,16.29,16.58,-1.3,"0.23","Moderate","Uptrend","Mixed trend","Overbought",13.64,18.56,0.81,"Moderate","Price between support and resistance","-",15.68,"16.03-16.2","16.04-16.68","Neutral","False",7.9,-0.88,"2025-08-29 14:09:00"
"PLTR","Large","Moderate","Yes",156.95,156.818,156.524,158.12,-0.74,"-0.73","Good","Uptrend","Mixed trend","Overbought",148.7,194.28,4.53,"Moderate","Price between support and resistance","-",153.86,"153.81-155.38","155.53-157.45","Neutral","False",4.12,0.3,"2025-08-29 14:09:00"
"ORCL","Large","Good","Yes",225.16,225.041,224.751,240.32,-6.31,"-0.72","Moderate","Uptrend","Mixed trend","Overbought",228.1,266.75,-14.12,"Hold","Low Value Zone","-",220.5,"220.66-222.91","221.07-230.07","Neutral","False",2.74,4.35,"2025-08-29 14:09:00"
"CAT","Large","Good","Yes",417.06,416.831,416.639,434.91,-4.1,"-2.25","Moderate","Uptrend","Mixed trend","Overbought",398.09,451.1,1.79,"Moderate","Price between support and resistance","-",416.5,"416.5-416.5","412.32-421.7","Neutral","False",1.99,19.66,"2025-08-29 14:09:00"
"VST","Large","Good","Yes",188.2099,187.968,187.806,196.7,-4.32,"-0.33","Moderate","Uptrend","Mixed trend","Overbought",186.52,221.74,19.83,"Good","Value Zone - Price near support","-",187.5,"187.5-187.5","184.76-191.96","Neutral","False",3.66,6.24,"2025-08-29 14:09:00"
"AVGO","Large","Moderate","Yes",295.65,295.417,295.177,308.65,-4.21,"-0.51","Good","Uptrend","Mixed trend","Overbought",276.3,324.51,1.49,"Moderate","Price between support and resistance"," Positive News",290.08,"289.74-292.69","291.32-298.09","Neutral","False",3.3,2.75,"2025-08-29 14:09:00"
"NNNN","Small","Poor","No",44.9,44.822,44.82,41.475,8.26,"0.51","Moderate","Uptrend","Mixed trend","-",39.13,56.9,2.08,"Moderate","Price between support and resistance","-",43.33,"41.59-43.33","40.91-48.81","Neutral","False",7.31,0.05,"2025-08-29 13:32:00"
"AMDD","-",NA,"No",14.49,14.478,14.47,13.978,3.66,"1.14","Moderate","Uptrend","Mixed trend","Overbought",13.77,19.71,7.22,"Moderate","Price between support and resistance","-",14.44,"14.41-14.45","14.26-14.72","Neutral","False",5.4,NA,"2025-08-29 14:02:00"
