"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",290.4,"Hold","Moderate","Mixed trend","Mixed trend",267.68,289.47,0.36,"High Value Zone: breakout above resistance; watch for pullback","290.33-290.33",290.33,"Higher","288.61-292.19","False",4.06,2.73,"2025-07-24 07:42:00"
"SOUN","Mid","No",12.22,"Hold","Moderate","Mixed trend","Mixed trend",10.95,12.92,0.57,"Balanced Zone","12.16-12.18",12.18,"Neutral","12.01-12.43","False",7.13,-0.61,"2025-07-24 07:53:00"
"JOBY","Large","No",17.25,"Hold","Good","Mixed trend","Mixed trend",13.37,17.65,0.02,"Balanced Zone","17.19-17.3",17.23,"Neutral","16.99-17.51","False",5.3,-0.84,"2025-07-24 07:52:00"
"AAPU","ETF","No",23.63,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.35,"Balanced Zone","23.6-23.6",23.6,"Higher","23.58-23.68","False",7.77,NA,"2025-07-24 07:52:00"
"AMDL","ETF","No",10.72,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.69-10.72",10.7,"Neutral","10.65-10.78","False",13.17,NA,"2025-07-24 07:55:00"
"NVDX","ETF","No",17.17,"Hold","Moderate","Mixed trend","Mixed trend",14.92,17.23,0.24,"High Value Zone - Price near resistance","17.06-17.06",17.06,"Neutral","17.03-17.31","False",9.26,NA,"2025-07-24 07:54:00"
"HOOD","Large","No",103.25,"Hold","Moderate","Mixed trend","Mixed trend",93.29,110.42,0.95,"Balanced Zone","102.7-102.88",102.82,"Neutral","102.78-103.69","False",4.92,1.75,"2025-07-24 07:55:00"
"ETHA","ETF","No",27.74,"Hold","Good","Uptrend","Downtrend",23.74,28.45,0.37,"Balanced Zone","27.31-27.31",27.6,"Neutral","27.37-28.11","False",6.13,NA,"2025-07-24 07:55:00"
"CONY","ETF","No",9.13,"Hold","Good","Uptrend","Downtrend",9.45,10.57,1.65,"Low Value Zone","9.06-9.08",9.08,"Neutral","9.08-9.15","False",6.37,NA,"2025-07-24 07:55:00"
"LCID","Mid","No",3.04,"Hold","Moderate","Strong Downtrend","Downtrend",2.55,3.26,0.34,"Balanced Zone","3-3.01",3,"Neutral","3.01-3.08","False",6.42,-1.19,"2025-07-24 07:53:00"
"SBET","Mid","No",25.93,"Moderate","Moderate","Strong Downtrend","Downtrend",23.42,57.18,13.12,"Balanced Zone","25.52-25.88",25.59,"Neutral","25.35-26.51","False",20.38,47.28,"2025-07-24 07:53:00"
"TMF","ETF","No",36.17,"Moderate","Moderate","Strong Downtrend","Downtrend",35.53,38.02,1.83,"Low Value Zone - Price near support","36.1-36.26",36.13,"Neutral","35.97-36.37","False",5,NA,"2025-07-24 07:53:00"
"SOXL","ETF","No",25.96,"Moderate","Moderate","Strong Downtrend","Downtrend",24.26,28.06,1.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.93-26.04",25.96,"Higher","25.85-26.08","False",9.84,NA,"2025-07-24 07:54:00"
"TSLL","ETF","No",11.08,"Moderate","Moderate","Strong Downtrend","Downtrend",11.66,13.86,1.2,"Low Value Zone","10.98-11.08",11.02,"Neutral","10.91-11.25","False",11.6,NA,"2025-07-24 07:54:00"
"TSLS","ETF","No",7.87,"Moderate","Moderate","Strong Downtrend","Downtrend",7.4,8.2,120.45,"Balanced Zone","7.83-7.86",7.83,"Neutral","7.83-7.9","False",6.78,NA,"2025-07-24 07:54:00"
"TLT","ETF","No",85.84,"Moderate","Moderate","Strong Downtrend","Downtrend",84.77,87.64,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.77-85.89",85.82,"Neutral","85.66-86.02","False",1.71,NA,"2025-07-24 07:55:00"
"MSFT","Large","Yes",506.05,"Moderate","-","Mixed trend","Downtrend",492.63,515.53,0.73,"High Value Zone - Price near resistance","505.79-505.79",505.79,"Neutral","503.36-508.74","False",2.35,12.93,"2025-07-24 07:53:00"
"RXRX","Mid","No",6.49,"Hold","Moderate","Mixed trend","Downtrend",5.52,6.9,0.52,"Balanced Zone","6.47-6.5",6.48,"Higher","6.37-6.61","False",9.07,-1.8,"2025-07-24 07:53:00"
"QS","Mid","No",12.26,"Hold","Good","Mixed trend","Downtrend",9.8,14.44,0.53,"Balanced Zone","11.92-12.32",12.14,"Neutral","11.88-12.64","False",6.91,-0.91,"2025-07-24 07:51:00"
"NOW","Large","Yes",1022,"Moderate","-","Mixed trend","Downtrend",958.12,1004.7,0,"High Value Zone: breakout above resistance; watch for pullback","1022-1022",1022,"Higher","1021.39-1028.67","False",3.62,7.41,"2025-07-24 07:13:00"
"TZA","ETF","No",10.31,"Hold","Weak","Mixed trend","Downtrend",10.87,12.29,0,"Low Value Zone","10.31-10.31",10.31,"Higher","10.22-10.4","False",6.6,NA,"2025-07-24 07:50:00"
"YANG","ETF","No",25.54,"Hold","Moderate","Mixed trend","Downtrend",27.75,31.33,0,"Low Value Zone","25.34-25.34",25.34,"Neutral","25.36-25.72","False",9.51,NA,"2025-07-24 07:37:00"
"MSTU","ETF","No",8.71,"Hold","Moderate","Mixed trend","Downtrend",8.69,10.34,0,"Low Value Zone - Price near support","8.64-8.68",8.66,"Neutral","8.64-8.74","False",15.78,NA,"2025-07-24 07:55:00"
"IBIT","ETF","No",67.51,"Hold","Good","Mixed trend","Downtrend",64.41,68.83,0.54,"High Value Zone - Price near resistance","67.1-67.46",67.26,"Neutral","67.22-67.8","False",3.54,NA,"2025-07-24 07:55:00"
"MSTY","ETF","No",21.22,"Moderate","Moderate","Mixed trend","Downtrend",21.22,23.06,0,"Low Value Zone","21.16-21.18",21.17,"Neutral","21.14-21.25","False",8.5,NA,"2025-07-24 07:55:00"
"BMNR","Mid","No",41.75,"Hold","-","Downtrend","Downtrend",40.11,48.2,0,"Balanced Zone","40.12-40.3",40.92,"Neutral","40.49-43.01","False",25.18,-3.03,"2025-07-24 07:53:00"
