"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF","No",43.7,"Good","Moderate","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.51-44.21",43.81,"Neutral","42.99-44.41","True",16.18,NA,"2025-07-21 07:34:00"
"YANG","ETF","No",27.31,"Moderate","Weak","Downtrend","Downtrend",29.27,32.96,0,"Buy signal generated - watch for further decline","27.31-27.31",27.31,"Lower","26.93-27.4","True",9.52,NA,"2025-07-21 07:34:00"
"TSLA","Large","No",334.59,"Moderate","Moderate","Uptrend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","333.53-334.26",334.25,"Neutral","333.51-335.67","False",5.8,1.76,"2025-07-21 07:35:00"
"BMNR","Mid","No",44.35,"Moderate","-","Uptrend","Uptrend",50.45,68.03,0,"Low Value Zone","43.7-43.93",44.13,"Higher","42.84-45.84","False",26.78,-3.03,"2025-07-21 07:35:00"
"JOBY","Large","No",17.54,"Moderate","Moderate","Uptrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback","17.31-17.53",17.48,"Neutral","17.3-17.76","False",5.35,-0.84,"2025-07-21 07:35:00"
"RGTI","Mid","No",17,"Hold","Good","Uptrend","Uptrend",13.44,17.01,0,"High Value Zone - Price near resistance","16.9-16.97",16.94,"Neutral","16.84-17.15","False",7.91,-0.8,"2025-07-21 07:35:00"
"GOOGL","Large","Yes",186.74,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",183.26,"Neutral","186.32-187.16","False",3.72,8.97,"2025-07-21 07:34:00"
"AAPL","Large","Yes",212.52,"Moderate","Good","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","No buy signals today",208.74,"Higher","212.37-213.31","False",3.91,6.43,"2025-07-21 07:37:00"
"MSFT","Large","Yes",509.26,"Moderate","-","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",498.82,"Higher","508.85-510.03","False",2.36,12.93,"2025-07-21 07:29:00"
"LCID","Mid","No",3.02,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","3.02-3.02",3.02,"Neutral","3-3.06","False",5.67,-1.19,"2025-07-21 07:34:00"
"GGLL","ETF","No",38.7,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback","38.6-38.6",38.6,"Neutral","38.5-38.9","False",7.26,NA,"2025-07-21 07:36:00"
"QQQ","ETF","No",562.74,"Moderate","Moderate","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance","562.75-562.87",562.77,"Neutral","561.93-563.55","False",2.65,NA,"2025-07-21 07:36:00"
"ULTY","ETF","No",6.445,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,0.2,"High Value Zone - Price near resistance","6.44-6.44",6.44,"Neutral","6.43-6.46","False",3.68,NA,"2025-07-21 07:36:00"
"XYZ","Large","No",79.37,"Excellent","Moderate","Downtrend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback","79.39-79.5",79.43,"Higher","78.74-79.9","False",5.28,4.12,"2025-07-21 07:35:00"
"MP","Large","No",63.51,"Excellent","Moderate","Downtrend","Uptrend",42.96,61,0,"Buy signal generated - good momentum","63.51-64.18",63.67,"Higher","62.91-64.14","False",8,-0.63,"2025-07-21 07:36:00"
"HOOD","Large","No",109.85,"Hold","Good","Downtrend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback","109.06-110.14",109.39,"Neutral","108.67-111.03","False",5.17,1.75,"2025-07-21 07:36:00"
"AMZN","Large","Yes",226.83,"Moderate","Moderate","Uptrend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance","No buy signals today",222.46,"Neutral","226.07-227.59","False",3.12,6.13,"2025-07-21 07:34:00"
"SBET","Mid","No",31.76,"Moderate","Moderate","Uptrend","Mixed trend",23.21,59.01,5.21,"Balanced Zone","31.04-32.72",32.2,"Neutral","30.53-33.03","False",20.76,47.28,"2025-07-21 07:35:00"
"TNA","ETF","No",36.99,"Moderate","Moderate","Uptrend","Mixed trend",33.92,37.87,0.7,"Balanced Zone","36.81-36.91",36.87,"Lower","36.69-37.1","False",8.05,NA,"2025-07-21 07:34:00"
"NVDA","Large","Yes",172.64,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance","172.62-172.73",172.67,"Higher","172.49-172.99","False",5.75,3.1,"2025-07-21 07:35:00"
"META","Large","Yes",707.6,"Moderate","-","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",693.84,"Higher","707.1-708.82","False",3.71,25.6,"2025-07-21 07:35:00"
"BBAI","Mid","No",8.14,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.12-8.19",8.14,"Neutral","8.01-8.26","False",8.42,-0.84,"2025-07-21 07:34:00"
"TEM","Large","No",61.69,"Hold","Moderate","Mixed trend","Mixed trend",58.14,65.35,1.54,"Balanced Zone","61.51-61.52",61.52,"Higher","61.55-61.87","False",7.97,-5.16,"2025-07-21 07:34:00"
"CRWV","Large","No",123.6,"Moderate","Weak","Mixed trend","Mixed trend",127.56,156.97,0,"Low Value Zone","123.31-124.65",124.01,"Neutral","122.11-123.89","False",11.42,-2.53,"2025-07-21 07:34:00"
"SOXL","ETF","No",27.62,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.27,"High Value Zone - Price near resistance","27.56-27.63",27.62,"Neutral","27.48-27.76","False",9.94,NA,"2025-07-21 07:36:00"
"TSLL","ETF","No",12.79,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone","12.71-12.77",12.72,"Neutral","12.72-12.86","False",11.7,NA,"2025-07-21 07:36:00"
"SOXS","ETF","No",7.08,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone","7.06-7.06",7.06,"Neutral","7.04-7.12","False",11.48,NA,"2025-07-21 07:36:00"
"MUU","ETF","No",20.5,"Moderate","-","Mixed trend","Mixed trend",19.98,24,4.58,"Balanced Zone","19.86-19.86",20.29,"Neutral","18.84-22.16","False",8.47,NA,"2025-07-21 07:33:00"
"SPY","ETF","No",629.19,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance","629.18-629.36",629.27,"Neutral","628.28-630.1","False",2.23,NA,"2025-07-21 07:35:00"
"AMDL","ETF","No",10.35,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.23,"Balanced Zone","10.33-10.36",10.34,"Higher","10.33-10.42","False",13.24,NA,"2025-07-21 07:36:00"
"XLF","ETF","No",52.63,"Moderate","-","Mixed trend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","52.63-52.63",52.63,"Neutral","52.48-52.78","False",2.05,NA,"2025-07-21 07:35:00"
"UNH","Large","Yes",283.54,"Moderate","Weak","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","283.51-283.51",283.51,"Neutral","281.21-285.87","False",5.81,23.9,"2025-07-21 07:34:00"
"PLTR","Large","Yes",154.11,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance","154.15-154.15",154.15,"Higher","153.5-154.66","False",5.88,0.23,"2025-07-21 07:35:00"
"MSTR","Large","No",430,"Good","Moderate","Downtrend","Mixed trend",415.04,454.23,3.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","429.68-431.41",430.24,"Higher","425.66-434.34","False",8.28,-22.24,"2025-07-21 07:35:00"
"IBIT","ETF","No",67.3,"Hold","Moderate","Downtrend","Mixed trend",63.65,68.89,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","67.31-67.55",67.34,"Neutral","66.99-67.47","False",3.55,NA,"2025-07-21 07:36:00"
"KOLD","ETF","No",25.82,"Hold","Moderate","Mixed trend","Downtrend",23.58,27.41,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.84-25.98",25.91,"Higher","25.5-26.14","False",10.27,NA,"2025-07-21 07:36:00"
