"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVXL","Small",NA,"No",10.175,10.19,10.168,9.35,8.82,"3.51","Moderate","Mixed trend","Uptrend","-",9.08,14.31,3.76,"Moderate","Price between support and resistance","-",10.08,"9.6-10.2","9.92-10.6","Neutral","False",5.02,-0.57,"2025-09-09 13:55:00"
"TSM","Large","Moderate","No",253.65,253.568,253.629,247.19,2.61,"-0.07","Good","Mixed trend","Uptrend","-",226.05,260.47,0.25,"Moderate","Price between support and resistance","-",252.36,"247-254.3","251.77-256.69","Neutral","False",2.39,9.07,"2025-09-09 13:55:00"
"UUUU","Mid",NA,"No",13.205,13.194,13.208,11.9,10.97,"4.66","Good","Mixed trend","Uptrend","-",8.61,13.76,0.12,"Hold","Price between support and resistance","-",13.07,"12.23-13.42","12.92-13.65","Neutral","False",5.67,-0.49,"2025-09-09 13:55:00"
"HUT","Mid","Good","No",28.3803,28.457,28.334,25.48,11.38,"4.79","Good","Mixed trend","Uptrend","-",20.98,29.31,0.13,"Hold","Price between support and resistance","-",28.1,"26.97-28.21","27.58-29.18","Neutral","False",6.76,1.43,"2025-09-09 13:55:00"
"PSIX","Mid","Good","No",91,91.169,91.458,84.39,7.83,"0.27","Moderate","Mixed trend","Uptrend","-",77.86,124.53,2.55,"Moderate","Price between support and resistance","-",91,"87.2-91.58","88.86-94.59","Neutral","False",6.44,4.81,"2025-09-09 13:54:00"
"LEU","Mid","Good","No",219.8,220.245,221.285,204.68,7.39,"-0.13","Moderate","Mixed trend","Uptrend","Oversold",187.76,270.87,1.59,"Hold","Price between support and resistance","-",217.6,"213.95-222.56","215.07-227.77","Neutral","False",6.17,6.16,"2025-09-09 13:56:00"
"CNC","Large","Good","Yes",30.795,30.777,30.749,28.84,6.78,"0.76","Good","Mixed trend","Uptrend","-",28.17,58.76,10.65,"Moderate","Price between support and resistance","-",30.49,"29.1-30.54","30.64-31.31","Neutral","False",4.94,4.12,"2025-09-09 13:56:00"
"GMHS","Micro","Poor","No",2.33,2.32,2.307,1.73,34.68,"6.96","Moderate","Mixed trend","Uptrend","-",1.42,2.72,0.43,"Moderate","Price between support and resistance","-",2.31,"1.95-2.72","1.82-2.81","Neutral","False",9.87,0.09,"2025-09-09 13:56:00"
"UFG","Micro","Poor","No",7.5856,7.815,7.824,6.35,19.46,"-1.3","Moderate","Mixed trend","Uptrend","-",3.14,8.49,0.2,"Hold","Price between support and resistance","-",7.51,"7.29-7.29","5.74-9.43","Neutral","False",9.74,0.01,"2025-09-09 13:57:00"
"SPY","-",NA,"No",649.89,649.861,649.761,648.83,0.16,"0.02","Good","Mixed trend","Uptrend","-",617.62,666.92,0.53,"Moderate","Price between support and resistance","-",649.29,"648.32-650.13","648.51-651.27","Neutral","False",0.74,NA,"2025-09-09 13:57:00"
"VOO","-",NA,"No",597.48,597.452,597.359,596.5,0.16,"0.02","Good","Mixed trend","Uptrend","-",567.77,613.12,0.53,"Moderate","Price between support and resistance","-",596.89,"596.03-598.02","596.13-598.84","Neutral","False",0.8,NA,"2025-09-09 13:57:00"
"QQQ","-",NA,"No",579.83,579.844,579.789,578.87,0.17,"0.12","Good","Mixed trend","Uptrend","-",550.15,596.47,0.56,"Moderate","Price between support and resistance","-",579.87,"578.23-580.19","578.38-581.28","Neutral","False",1.15,NA,"2025-09-09 13:57:00"
"TQQQ","-",NA,"No",93.59,93.594,93.569,93.13,0.49,"0.36","Good","Mixed trend","Uptrend","-",84.95,98.49,0.57,"Good","Price between support and resistance","-",93.49,"92.82-93.76","92.92-94.26","Neutral","False",3.57,NA,"2025-09-09 13:57:00"
"KWEB","-",NA,"No",39.895,39.892,39.882,39.04,2.19,"1.25","Good","Mixed trend","Uptrend","-",35.2,41.09,0.25,"Moderate","Price between support and resistance","-",39.86,"39.56-39.9","39.63-40.17","Neutral","False",2.63,NA,"2025-09-09 13:57:00"
"FXI","-",NA,"No",39.928,39.926,39.919,39.44,1.24,"0.87","Good","Mixed trend","Uptrend","-",36.95,40.97,0.35,"Moderate","Price between support and resistance","-",39.88,"39.8-39.99","39.78-40.08","Neutral","False",1.62,NA,"2025-09-09 13:57:00"
"GLD","-",NA,"No",335.26,335.302,335.328,334.82,0.13,"0.62","Good","Mixed trend","Uptrend","-",303.02,345.94,0.33,"Moderate","Price between support and resistance","-",336.24,"335.42-337.92","333.73-336.79","Neutral","False",1.57,NA,"2025-09-09 13:58:00"
"EEM","-",NA,"No",51.24,51.243,51.24,50.91,0.65,"0.39","Good","Mixed trend","Uptrend","-",48.08,52.44,0.38,"Moderate","Price between support and resistance","-",51.2,"51.16-51.23","51.08-51.4","Neutral","False",1.2,NA,"2025-09-09 13:58:00"
"PLTU","-",NA,"No",81.62,81.585,81.55,75.97,7.44,"1.44","Moderate","Mixed trend","Uptrend","-",68.13,117.25,2.64,"Good","Price between support and resistance","-",80.8,"77.28-82.03","79.41-83.83","Neutral","False",8.06,NA,"2025-09-09 13:58:00"
"XLV","-",NA,"No",138.835,138.842,138.852,137.85,0.71,"0.2","Good","Mixed trend","Uptrend","-",130.97,142.15,0.42,"Moderate","Price between support and resistance","-",138.25,"138.04-138.73","138.27-139.4","Neutral","False",1.79,NA,"2025-09-09 13:58:00"
"MCHI","-",NA,"No",62.885,62.879,62.873,62.3,0.94,"0.59","Good","Mixed trend","Uptrend","-",56.84,64.57,0.28,"Moderate","Price between support and resistance","-",62.89,"62.85-63.08","62.63-63.14","Neutral","False",1.82,NA,"2025-09-09 13:58:00"
"YINN","-",NA,"No",50.235,50.214,50.191,48.44,3.71,"2.64","Good","Mixed trend","Uptrend","-",42.72,51.89,0.22,"Moderate","Price between support and resistance","-",50.08,"49.77-50.44","49.72-50.75","Higher","False",4.75,NA,"2025-09-09 13:58:00"
"DIA","-",NA,"No",458.12,458.153,458.025,456.2,0.42,"0","Good","Mixed trend","Uptrend","-",435.23,469.01,0.48,"Moderate","Price between support and resistance","-",456.94,"456.24-458.28","456.69-459.55","Neutral","False",0.91,NA,"2025-09-09 13:58:00"
"SKIN","Micro",NA,"No",2.41,2.403,2.372,2.33,3.43,"-","Good","Mixed trend","Uptrend","Overbought",1.84,2.62,0.37,"Hold","Price between support and resistance"," Positive News",2.39,"2.32-2.35","2.34-2.48","Neutral","False",7.65,-0.18,"2025-09-09 13:59:00"
"CLOV","Small",NA,"No",2.8442,2.845,2.85,2.74,3.8,"0.45","Good","Mixed trend","Uptrend","-",2.59,3.61,3.03,"Moderate","Price between support and resistance"," Positive News",2.83,"2.79-2.86","2.8-2.89","Neutral","False",5.76,-0.08,"2025-09-09 13:59:00"
"MBOT","Micro",NA,"No",3.816,3.815,3.816,4.5,-15.2,"-7.66","Good","Mixed trend","Uptrend","-",2.83,4.97,1.17,"Good","Price between support and resistance"," Positive News",4.17,"3.98-4.38","3.63-4","Neutral","False",6.66,-0.58,"2025-09-09 13:59:00"
"CLRB","Nano",NA,"No",5.28,5.275,5.267,5.03,4.97,"-1.53","Moderate","Mixed trend","Uptrend","-",4.55,8.23,4.02,"Hold","Price between support and resistance"," Positive News",5.28,"5.26-5.3","4.88-5.68","Neutral","False",11.51,-24.28,"2025-09-09 13:57:00"
"DBX","Mid","Moderate","No",30.695,30.699,30.718,30.34,1.17,"0.81","Moderate","Mixed trend","Uptrend","Oversold",26.91,31.6,0.24,"Moderate","Price between support and resistance"," Positive News",30.74,"30.7-30.87","28.26-32.91","Neutral","False",2.1,1.63,"2025-09-09 14:01:00"
"NVDA","Large","Good","Yes",168.265,168.251,168.159,168.31,-0.03,"0.46","Moderate","Uptrend","Mixed trend","Overbought",163.66,188.64,4.42,"Good","Price between support and resistance","-",169.18,"167.68-169.81","167.23-169.3","Neutral","False",2.69,3.52,"2025-09-09 13:54:00"
"TSLA","Large","Moderate","No",347.555,347.39,347.078,346.4,0.33,"0.57","Good","Uptrend","Mixed trend","Overbought",312.08,366.52,0.53,"Hold","Price between support and resistance","-",347.98,"346.05-348.5","345.1-350.08","Neutral","False",3.88,1.66,"2025-09-09 13:54:00"
"AVAV","Large","Moderate","No",232.8799,232.678,232.413,236.91,-1.7,"0.42","Moderate","Uptrend","Mixed trend","Overbought",220.33,302.57,5.55,"Moderate","Price between support and resistance","-",232.6,"231.2-233","228.51-237.25","Neutral","False",4.28,1.54,"2025-09-09 13:53:00"
"CVGW","Small","Moderate","No",27.62,27.6,27.543,27.21,1.51,"-","Good","Uptrend","Mixed trend","Overbought",26.11,29.23,1.07,"Moderate","Price between support and resistance","-",27.73,"27.55-27.85","27.16-28.08","Higher","False",2.6,0.79,"2025-09-09 13:53:00"
"OXM","Small","Good","No",40.74,40.705,40.687,40.61,0.32,"-","Moderate","Uptrend","Mixed trend","-",39.62,51.5,9.61,"Moderate","Price between support and resistance","-",40.79,"40.61-40.88","39.99-41.48","Neutral","False",5.93,5.15,"2025-09-09 13:53:00"
"MARA","Mid","Good","No",15.755,15.709,15.644,15.2,3.65,"1.37","Good","Uptrend","Mixed trend","Overbought",14.57,21.98,5.27,"Moderate","Price between support and resistance","-",15.68,"15.4-15.72","15.51-16","Neutral","False",5.45,1.86,"2025-09-09 13:54:00"
"HOOD","Large","Moderate","No",115.915,115.852,115.571,117.28,-1.16,"-0.73","Good","Uptrend","Mixed trend","Overbought",95.42,120.35,0.22,"Hold","Price between support and resistance","-",116.72,"114.82-116.86","114.9-116.77","Neutral","False",3.63,1.97,"2025-09-09 13:54:00"
