"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIO","Large","Good","No",65.3166666666667,65.357,65.426,63.87,2.27,2.33,"Good","Mixed trend","Uptrend","Hold","Oversold",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",63.7,"64.01-64.67","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","64.64-65.93","Higher","False",2.25,6.28,"2025-09-25 08:42:00"
"PBR","Large","Good","No",13.4033666666667,13.409,13.433,13.45,-0.35,-0.3,"Good","Mixed trend","Uptrend","Hold","-",12.07,13.79,0.25,"Moderate","Low reward, High risk zone"," ()","None",12.74,"13.13-13.27"," ()","() Ignition/Price Hike","13.21-13.59","Neutral","False",2.75,2.14,"2025-09-25 08:40:00"
"SLV","-",NA,"No",40.4933333333333,40.49,40.592,39.82,1.69,1.68,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone"," ()","Moderate",39.2,"39.68-40.09"," ()","","40.18-40.86","Higher","False",2.07,NA,"2025-09-25 08:43:00"
"MSOS","-",NA,"No",4.64666666666667,4.651,4.659,4.65,-0.07,0.02,"-","Mixed trend","Uptrend","Hold","-",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","","None",4.65,"4.56-4.6","","","4.14-5.16","Neutral","False",7.37,NA,"2025-09-25 08:41:00"
"TSLA","Large","Moderate","Yes",434.75,435.274,436.16,442.79,-1.82,-1.7,"Good","Downtrend","Uptrend","Hold","Oversold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",426.3,"426.06-430.4","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","429.71-436.42","Higher","False",5.73,1.66,"2025-09-25 08:41:00"
"AMZN","Large","Good","Yes",219.9,219.806,219.661,220.21,-0.14,-0.18,"Moderate","Uptrend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",215.6,"215.5-217.7","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","218.6-220.75","Neutral","False",3.06,6.56,"2025-09-25 08:42:00"
"WMT","Large","Good","Yes",103.033333333333,102.959,102.851,102.73,0.3,0.22,"Good","Uptrend","Mixed trend","Hold","-",96.79,108.5,0.97,"Moderate","Moderate reward to risk ratio zone","","None",100.94,"100.97-102","","","99.78-108.31","Higher","False",2.56,2.65,"2025-09-25 08:42:00"
"NVDA","Large","Good","Yes",175.016633333333,175.036,175.158,176.97,-1.1,-1.09,"Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",171.5,"171.52-173.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","174.04-175.53","Neutral","False",5.67,3.52,"2025-09-25 08:41:00"
"AAPL","Large","Good","Yes",252.206666666667,252.197,252.153,252.31,-0.04,-0.04,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone"," ()","None",246.96,"247.17-249.69"," ()","","250.76-253.6","Higher","False",3.38,6.59,"2025-09-25 08:42:00"
"GOOGL","Large","Good","Yes",244.166666666667,244.12,244.191,247.14,-1.2,-1.22,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone"," ()","Weak",239.12,"239.29-241.73"," ()","","242.45-244.83","Neutral","False",3.26,9.39,"2025-09-25 08:42:00"
"META","Large","Good","Yes",753.398,753.751,754.532,760.66,-0.95,-0.91,"Good","Mixed trend","Mixed trend","Hold","Oversold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",737.94,"738.33-745.87","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","746.79-754.7","Neutral","False",3.32,27.57,"2025-09-25 08:41:00"
"MSFT","Large","Good","Yes",507.973333333333,508.015,508.185,510.15,-0.43,-0.42,"Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,4.54,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",497.84,"497.81-502.89","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","505.53-510.42","Neutral","False",2.14,13.65,"2025-09-25 08:42:00"
"OPEN","Mid",NA,"No",8.3667,8.429,8.545,8.23,1.66,2.42,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",7.84,"8.2-8.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","8.01-8.78","Higher","False",12.33,-0.43,"2025-09-25 08:41:00"
"CSCO","Large","Good","Yes",67.3233333333333,67.287,67.272,67.32,0,-0.05,"Moderate","Mixed trend","Mixed trend","Hold","-",65.99,74.19,5.17,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",65.66,"65.97-66.65","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","67.19-67.34","Lower","False",2.2,2.55,"2025-09-25 08:40:00"
"AVGO","Large","Moderate","Yes",334.745566666667,334.715,334.838,339.31,-1.35,-1.35,"Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",328.3,"328.06-331.4","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","331.03-336.27","Neutral","False",4.89,3.9,"2025-09-25 08:41:00"
"SPRC","Nano",NA,"No",4.76333333333333,4.735,4.854,3.83,24.37,23.63,"Moderate","Mixed trend","Mixed trend","Hold","-",3.06,8.69,6.31,"Moderate","Excellent reward to risk ratio zone","","Moderate",4.72,"3.77-4.71","","","3.81-6.2","Higher","False",11.35,-22.66,"2025-09-25 08:42:00"
"AEM","Large","Good","No",158.256666666667,158.589,159.107,157.93,0.21,0.42,"Good","Mixed trend","Mixed trend","Hold","-",133.67,168.35,0.43,"Moderate","Low reward, High risk zone"," ()","None",154.84,"155.09-156.68"," ()","","113.2-194.31","Lower","False",2.46,5.88,"2025-09-25 08:41:00"
"BAC","Large","Good","Yes",51.4733333333333,51.483,51.507,51.7,-0.44,-0.42,"Moderate","Mixed trend","Mixed trend","Hold","-",47.22,54.07,0.53,"Hold","Low reward, High risk zone","","None",49.98,"50.44-50.96","","","50.93-51.64","Neutral","False",2.34,3.41,"2025-09-25 08:42:00"
"BIDU","Large","Good","No",133.996666666667,133.96,133.949,132.92,0.81,0.78,"Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone"," ()","Weak",131.32,"131.32-132.66"," ()","","131.97-136.15","Neutral","False",4.39,10.95,"2025-09-25 08:42:00"
"C","Large","Good","Yes",101.713333333333,101.786,101.944,101.65,0.06,0.13,"Moderate","Mixed trend","Mixed trend","Hold","-",92.51,107.97,0.69,"Moderate","Low reward, High risk zone","","None",99.96,"99.68-100.69","","","100.72-102.7","Neutral","False",3.04,6.77,"2025-09-25 08:37:00"
"CSX","Large","Good","Yes",34.0966333333333,34.067,34.1,33.82,0.82,0.73,"Moderate","Mixed trend","Mixed trend","Hold","-",32.45,38.09,3.12,"Moderate","Excellent reward to risk ratio zone","","None",33.32,"33.42-33.76","","","33.55-34.64","Neutral","False",2.67,1.63,"2025-09-25 08:38:00"
"NEM","Large","Good","Yes",83.6906333333333,83.743,83.986,83.47,0.26,0.33,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",68,88.57,0.33,"Moderate","Low reward, High risk zone"," ()","None",82.32,"82.02-82.85"," ()","","78.52-87.45","Neutral","False",3.18,5.52,"2025-09-25 08:42:00"
"PDD","Large","Good","No",131.713333333333,132.017,132.277,130.96,0.58,0.81,"Good","Mixed trend","Mixed trend","Hold","Oversold",115.94,138.42,0.5,"Hold","Low reward, High risk zone","","Weak",129.36,"129.08-130.39","","","128.61-134.19","Lower","False",4.19,9.29,"2025-09-25 08:42:00"
"T","Large","Good","Yes",28.4533,28.438,28.41,28.32,0.47,0.42,"Moderate","Mixed trend","Mixed trend","Hold","-",27.61,30.46,3.01,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",27.44,"27.88-28.17","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","() Bear: Price recently below Bollinger Bandwidth & Moving Average","28.25-28.65","Neutral","False",2.24,1.75,"2025-09-25 08:42:00"
"VZ","Large","Good","Yes",43.35,43.34,43.325,43.18,0.39,0.37,"Moderate","Mixed trend","Mixed trend","Hold","-",42.13,46.78,3.42,"Moderate","Excellent reward to risk ratio zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",42.14,"42.48-42.92","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","43.04-43.69","Neutral","False",1.91,4.3,"2025-09-25 08:42:00"
"CAPR","Micro",NA,"No",6.518,6.574,6.585,6.19,5.3,6.2,"Moderate","Mixed trend","Mixed trend","Hold","-",6.02,9.64,20.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.24,"5.9-6.24","","","5.72-7.3","Neutral","False",10.44,-1.59,"2025-09-25 08:43:00"
"LCFY","Nano",NA,"No",7.56,7.607,7.618,7.09,6.63,7.29,"Moderate","Mixed trend","Mixed trend","Hold","-",4.97,7.77,0.32,"Hold","Low reward, High risk zone"," () Positive News","None",7.52,"7.4-7.48"," ()","","7.36-7.86","Neutral","False",11.02,-1.88,"2025-09-25 08:40:00"
"FXI","-",NA,"No",40.69,40.694,40.723,40.57,0.3,0.31,"-","Mixed trend","Mixed trend","Hold","Oversold",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",40.18,"39.88-40.28","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","40.5-40.88","Neutral","False",2.27,NA,"2025-09-25 08:43:00"
"SILJ","-",NA,"No",21.7781,21.817,21.916,21.43,1.62,1.81,"-","Mixed trend","Mixed trend","Hold","Oversold",16.84,23.02,0.35,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",21.56,"21.34-21.56","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","20.29-22.66","Neutral","False",3.54,NA,"2025-09-25 08:41:00"
"SIL","-",NA,"No",68.4266666666667,68.429,68.615,67.21,1.81,1.81,"-","Mixed trend","Mixed trend","Hold","-",54.19,71.58,0.34,"Moderate","Low reward, High risk zone"," ()","Weak",66.64,"67.06-67.75"," ()","","68-69.13","Higher","False",2.96,NA,"2025-09-25 08:42:00"
"DIA","-",NA,"No",460.206666666667,460.316,460.464,461.02,-0.18,-0.15,"-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",450.8,"451.01-455.61","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","458.08-461.9","Neutral","False",1.71,NA,"2025-09-25 08:42:00"
"IBM","Large","Good","Yes",275.041066666667,275.205,275.43,267.53,2.81,2.87,"Moderate","Downtrend","Mixed trend","Hold","-",246.61,294.58,1.29,"Hold","Moderate reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",269.5,"269.54-272.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","269.65-280.48","Neutral","False",2.46,6.21,"2025-09-25 08:41:00"
"KGC","Large","Good","No",23.3266666666667,23.396,23.516,23.31,0.07,0.37,"Good","Downtrend","Mixed trend","Hold","Oversold",18.81,25.47,0.48,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","None",22.54,"22.86-23.1","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","21.67-23.84","Lower","False",4.14,1.24,"2025-09-25 08:42:00"
"NKE","Large","Good","Yes",71.0902333333333,71.131,71.142,71.22,-0.18,-0.12,"Moderate","Downtrend","Mixed trend","Hold","-",70.12,81.97,9.81,"Moderate","Excellent reward to risk ratio zone","","None",69.58,"69.67-70.38","","","69.9-72.17","Neutral","False",3.59,2.16,"2025-09-25 08:40:00"
"SHEL","Large","Good","No",72,72.043,72.161,72.12,-0.17,-0.11,"Moderate","Downtrend","Mixed trend","Hold","Oversold",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",70.56,"70.56-71.28","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","71.17-72.19","Lower","False",1.9,4.48,"2025-09-25 08:36:00"
"SPY","-",NA,"No",658.173333333333,658.275,658.51,661.1,-0.44,-0.43,"-","Downtrend","Mixed trend","Hold","Oversold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",644.84,"645.01-651.59","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","655.4-659.92","Neutral","False",1.71,NA,"2025-09-25 08:43:00"
"QQQ","-",NA,"No",592.186666666667,592.308,592.633,596.1,-0.66,-0.64,"-","Downtrend","Mixed trend","Hold","Oversold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",580.16,"580.35-586.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","590.3-593.09","Neutral","False",2.45,NA,"2025-09-25 08:43:00"
"KWEB","-",NA,"No",41.6941666666667,41.712,41.766,41.56,0.32,0.37,"-","Downtrend","Mixed trend","Hold","Oversold",36.71,43.63,0.43,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",41.16,"40.86-41.27","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","38.74-44","Neutral","False",3,NA,"2025-09-25 08:44:00"
"TLT","-",NA,"No",88.69,88.711,88.803,88.98,-0.33,-0.3,"-","Downtrend","Mixed trend","Hold","Oversold",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","","Moderate",87.22,"86.92-87.8","","","88.36-89.04","Neutral","False",1.23,NA,"2025-09-25 08:44:00"
"LUXE","Small",NA,"No",9.66016666666667,9.675,9.862,8.17,18.24,18.42,"Moderate","Mixed trend","Downtrend","Hold","-",7.93,10.1,8.04,"Good","Excellent reward to risk ratio zone","","Moderate",9.77,"8.45-9.56","","() Bear: Price recently below Bollinger Bandwidth & Moving Average","2.78-16.49","Neutral","False",4.97,-0.5,"2025-09-25 08:43:00"
"KVUE","Large","Moderate","Yes",16.9333333333333,16.937,16.941,16.86,0.43,0.46,"Moderate","Mixed trend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",16.66,"16.59-16.76","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","16.8-17.06","Neutral","False",2.5,0.75,"2025-09-25 08:43:00"
