"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SGML","Small",NA,"No",6.63,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.64,"Moderate","Price between support and resistance","-",6.56,"6.41-6.74","6.49-6.9","Neutral","True",7.63,-0.33,"2025-08-11 14:16:00"
"LIT","ETF",NA,"No",46.3222,"Good","Mixed trend","Uptrend",38.58,47.87,0.2,"Moderate","Price between support and resistance","-",46.57,"46.57-46.57","46-46.65","Neutral","True",2.21,NA,"2025-08-11 14:18:00"
"IPO","ETF",NA,"No",49.42,"Moderate","Mixed trend","Uptrend",43.62,50.95,0.26,"Moderate","Price between support and resistance","-",49.55,"49.55-49.55","48.21-50.23","Neutral","True",1.54,NA,"2025-08-11 14:18:00"
"YOLO","ETF",NA,"No",2.9775,"Good","Mixed trend","Uptrend",1.97,3.06,0.08,"Moderate","Price between support and resistance","-",2.78,"2.49-2.78","2.86-3.26","Neutral","True",3.03,NA,"2025-08-11 14:18:00"
"FETH","ETF",NA,"No",42.96,"Good","Mixed trend","Uptrend",29,44.6,0.12,"Hold","Price between support and resistance","-",43.27,"42.99-43.55","42.22-43.7","Neutral","True",4.33,NA,"2025-08-11 14:18:00"
"SBET","Mid","Good","No",23.89,"Moderate","Uptrend","Mixed trend",17.67,126.92,16.55,"Moderate","Price between support and resistance","-",26.22,"26.22-26.22","22.15-25.57","Neutral","True",20.38,47.28,"2025-08-11 14:14:00"
"ELF","Mid","Moderate","No",113.94,"Moderate","Uptrend","Mixed trend",93.76,135.47,1.07,"Moderate","Price between support and resistance","-",107.96,"102.44-107.96","112.33-117.25","Neutral","True",4.67,1.69,"2025-08-11 14:15:00"
"AMC","Small",NA,"No",2.9953,"Moderate","Mixed trend","Mixed trend",2.77,3.68,3.09,"Hold","Price between support and resistance","-",3.04,"3-3.1","2.76-3.23","Neutral","True",4.86,-0.91,"2025-08-11 14:15:00"
"CSCL","ETF",NA,"No",26.98,"Moderate","Mixed trend","Mixed trend",24.33,28.22,0.47,"Moderate","Price between support and resistance","-",26.46,"26.44-26.71","24.98-27.6","Lower","True",2.83,NA,"2025-08-11 14:15:00"
"AI","Mid",NA,"No",16.57,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.93,"Hold","Low Value Zone","-",16.4,"15.08-16.73","15.73-17.43","Neutral","True",5.08,-2.24,"2025-08-11 14:14:00"
"ELIL","ETF",NA,"No",12.139,"Moderate","Mixed trend","Downtrend",11.11,21.87,9.43,"Moderate","Price between support and resistance","-",12.23,"12.11-12.27","11.77-12.5","Higher","True",7.99,NA,"2025-08-11 14:16:00"
"MUD","ETF",NA,"No",15.58,"Moderate","Mixed trend","Downtrend",15.7,21.36,-46.27,"Moderate","Low Value Zone","-",15.25,"15.12-15.25","15.02-15.94","Neutral","True",4.74,NA,"2025-08-11 12:41:00"
"MNDY","Mid","Poor","No",179.22,"Moderate","Downtrend","Downtrend",219.06,324.13,-3.64,"Hold","Low Value Zone - Price below support","-",175.42,"175.35-177.43","147.79-209.17","Neutral","True",5.5,0.99,"2025-08-11 14:15:00"
"TSLA","Large","Moderate","No",342.3625,"Good","Uptrend","Uptrend",301.35,371.88,0.72,"Moderate","Price between support and resistance","-",340.65,"334.15-334.15","338.64-346.05","Neutral","False",5.34,1.68,"2025-08-11 14:14:00"
"BHC","Mid","Moderate","No",6.565,"Good","Uptrend","Uptrend",5.64,7.4,0.9,"Moderate","Price between support and resistance","-",6.54,"6.34-6.34","6.53-6.73","Neutral","False",4.27,0.26,"2025-08-11 14:15:00"
"PTON","Mid",NA,"No",8.455,"Moderate","Uptrend","Uptrend",6.44,8.83,0.19,"Hold","Price between support and resistance","-",8.51,"8.51-8.51","8.16-8.75","Neutral","False",6.73,-0.3,"2025-08-11 14:16:00"
"ETHA","ETF",NA,"No",32.6,"Good","Uptrend","Uptrend",21.97,33.79,0.11,"Hold","Price between support and resistance","-",32.44,"31.61-32.01","32.2-33","Neutral","False",4.32,NA,"2025-08-11 14:18:00"
"IBIT","ETF",NA,"No",67.99,"Moderate","Uptrend","Uptrend",61.3,71.03,0.45,"Moderate","Price between support and resistance","-",68.72,"68.17-68.89","67.58-68.39","Neutral","False",2.83,NA,"2025-08-11 14:18:00"
"ETH","ETF",NA,"No",40.555,"Good","Uptrend","Uptrend",27.34,42.05,0.11,"Hold","Price between support and resistance","-",40.55,"40.51-40.57","39.96-41.14","Neutral","False",4.3,NA,"2025-08-11 14:18:00"
"FBTC","ETF",NA,"No",104.4354,"Moderate","Uptrend","Uptrend",94.17,109.09,0.45,"Moderate","Price between support and resistance","-",104.85,"104.69-104.91","103.58-105.22","Neutral","False",2.75,NA,"2025-08-11 14:18:00"
"BITX","ETF",NA,"No",64.2401,"Moderate","Uptrend","Uptrend",55.43,70.36,0.69,"Moderate","Price between support and resistance","-",65.02,"64.64-65.03","63.41-64.99","Neutral","False",5.74,NA,"2025-08-11 14:18:00"
"WMT","Large","Moderate","Yes",104.065,"Good","Uptrend","Uptrend",94.49,107.08,0.31,"Moderate","Price between support and resistance","-",103.54,"103.28-103.28","103.53-104.6","Neutral","False",1.42,2.34,"2025-08-11 14:19:00"
"NVDA","Large","Good","Yes",182.967,"Good","Mixed trend","Uptrend",154.48,188.03,0.18,"Moderate","Price between support and resistance","-",182.58,"180.9-183.18","181.98-183.95","Neutral","False",2.87,3.11,"2025-08-11 14:14:00"
"WULF","Mid",NA,"No",5.4393,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.42,"Moderate","Price between support and resistance","-",5.5,"5.5-5.5","5.22-5.66","Neutral","False",7.75,-0.34,"2025-08-11 14:14:00"
"IONQ","Large",NA,"No",45.035,"Moderate","Mixed trend","Uptrend",38,48.96,0.56,"Moderate","Price between support and resistance","-",44.58,"41.67-44.83","43.41-47.13","Neutral","False",6.68,-2.06,"2025-08-11 14:15:00"
"HOOD","Large","Moderate","No",116.13,"Moderate","Mixed trend","Uptrend",86.72,120.12,0.14,"Hold","Price between support and resistance","-",116.83,"116.81-116.97","114.59-117.62","Neutral","False",3.23,1.97,"2025-08-11 14:15:00"
"CRWV","Large",NA,"No",137.79,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.51,"Moderate","Price between support and resistance","-",139.08,"139-139.16","133.71-141.81","Neutral","False",9,-2.53,"2025-08-11 14:15:00"
"TKO","Large","Moderate","Yes",176.62,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.41,"Moderate","Price between support and resistance","-",175.66,"175.66-175.66","173.74-182.15","Neutral","False",3.26,2.43,"2025-08-11 14:15:00"
"POWL","Mid","Good","No",262.095,"Good","Mixed trend","Uptrend",199.64,268.42,0.1,"Hold","Price between support and resistance","-",249.51,"244.72-249.51","260.52-268.36","Neutral","False",4.19,14.41,"2025-08-11 14:15:00"
"LMND","Mid",NA,"No",52.51,"Good","Mixed trend","Uptrend",37.51,54.31,0.12,"Hold","Price between support and resistance","-",51.98,"51.53-51.53","50.82-54.2","Neutral","False",6.04,-2.82,"2025-08-11 14:16:00"
"WGS","Mid","Poor","No",110.735,"Moderate","Mixed trend","Uptrend",79.5,113.84,0.1,"Hold","Price between support and resistance","-",109.63,"109.1-109.1","108.35-114.13","Neutral","False",6,0.08,"2025-08-11 14:16:00"
"ZEPP","Small",NA,"No",31.337,"Good","Mixed trend","Uptrend",7.5,32.21,0.04,"Hold","Price between support and resistance","-",31.03,"30.25-30.25","30.21-33.95","Neutral","False",6.98,-4.8,"2025-08-11 14:15:00"
"AVL","ETF",NA,"No",46.8701,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.23,"Moderate","Price between support and resistance","-",46.06,"45.57-46.4","45.1-48.64","Neutral","False",5.71,NA,"2025-08-11 14:15:00"
"DRV","ETF",NA,"No",26.1,"Moderate","Mixed trend","Uptrend",23.93,27.58,0.68,"Hold","Price between support and resistance","-",25.48,"25.5-25.84","25.69-26.27","Lower","False",4.92,NA,"2025-08-11 14:13:00"
"MUU","ETF",NA,"No",23.25,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.73,"Moderate","Price between support and resistance","-",24.08,"24.08-24.08","21.93-24.55","Neutral","False",6.06,NA,"2025-08-11 14:17:00"
"NFXL","ETF",NA,"No",59.51,"Moderate","Mixed trend","Uptrend",52.47,75.37,2.25,"Moderate","Price between support and resistance","-",58.8,"57.93-58.88","58.49-60.5","Neutral","False",5.27,NA,"2025-08-11 14:11:00"
"NVDU","ETF",NA,"No",130.4617,"Good","Mixed trend","Uptrend",97.51,134.57,0.12,"Moderate","Price between support and resistance","-",130.53,"130.53-130.53","127.72-133.2","Neutral","False",5.81,NA,"2025-08-11 14:16:00"
"PILL","ETF",NA,"No",6.17,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.32,"Moderate","Price between support and resistance","-",5.88,"6.04-6.11","5.92-6.42","Higher","False",5.7,NA,"2025-08-11 14:15:00"
"TSLL","ETF",NA,"No",13.065,"Moderate","Mixed trend","Uptrend",10.23,16.87,1.34,"Hold","Price between support and resistance","-",12.93,"12.48-13.1","12.9-13.3","Neutral","False",10.75,NA,"2025-08-11 14:17:00"
"ETHE","ETF",NA,"No",35.54,"Good","Mixed trend","Uptrend",24.02,36.88,0.12,"Hold","Price between support and resistance","-",35.39,"34.5-35.63","35.05-36.03","Neutral","False",4.28,NA,"2025-08-11 14:18:00"
"ARKW","ETF",NA,"No",160.82,"Moderate","Mixed trend","Uptrend",140.86,166.87,0.3,"Moderate","Price between support and resistance","-",162.54,"162.54-162.54","158.56-162.12","Neutral","False",1.92,NA,"2025-08-11 14:17:00"
"AVGO","Large","Moderate","Yes",305.995,"Good","Mixed trend","Uptrend",263.03,317.34,0.26,"Moderate","Price between support and resistance","-",299.88,"299.88-302.94","302.48-309.51","Neutral","False",2.88,2.74,"2025-08-11 14:19:00"
"COST","Large","Good","Yes",988.49,"Moderate","Mixed trend","Uptrend",933.34,1091.14,1.86,"Hold","Price between support and resistance","-",985.23,"982.54-987.92","983.59-993.4","Neutral","False",1.54,17.66,"2025-08-11 14:19:00"
"JNJ","Large","Good","Yes",173.91,"Good","Mixed trend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",173.63,"173.41-173.85","172.95-174.88","Neutral","False",1.4,9.34,"2025-08-11 14:19:00"
"T","Large","Good","Yes",28.09,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.57,"Moderate","Price between support and resistance","-",28.15,"28.14-28.16","27.95-28.23","Neutral","False",2.24,1.75,"2025-08-11 14:19:00"
"AAPL","Large","Good","Yes",228.0437,"Good","Uptrend","Mixed trend",200.69,236.21,0.3,"Hold","Price between support and resistance","-",227.33,"226.96-227.45","226.15-230","Neutral","False",2.5,6.58,"2025-08-11 14:15:00"
"GOOGL","Large","Good","Yes",200.985,"Good","Uptrend","Mixed trend",175.04,207.18,0.24,"Hold","Price between support and resistance","-",201.16,"201.02-201.21","199.96-202.02","Neutral","False",1.91,9.39,"2025-08-11 14:19:00"
"AAL","Mid","Moderate","No",11.595,"Moderate","Uptrend","Mixed trend",11.01,13.48,3.19,"Moderate","Price between support and resistance","-",11.6,"11.6-11.61","11.49-11.7","Neutral","False",4.37,0.84,"2025-08-11 14:15:00"
"DOCN","Mid","Moderate","No",29.665,"Good","Uptrend","Mixed trend",26.83,38.24,3.03,"Good","Price between support and resistance","-",30.34,"29.18-30.43","27.73-31.59","Neutral","False",5.87,1.31,"2025-08-11 14:15:00"
"GRND","Mid",NA,"No",17.065,"Moderate","Uptrend","Mixed trend",14.75,25.7,3.73,"Hold","Price between support and resistance","-",16.98,"16.91-16.95","16.85-17.53","Neutral","False",4.49,-0.6,"2025-08-11 14:15:00"
"HUT","Mid","Good","No",20.705,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.45,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.19-21.2","Neutral","False",5.67,1.43,"2025-08-11 14:16:00"
"PCT","Mid",NA,"No",13.13,"Moderate","Uptrend","Mixed trend",11.47,17.76,2.79,"Moderate","Price between support and resistance","-",13.14,"13.12-13.15","12.9-13.48","Neutral","False",5.49,-1.7,"2025-08-11 14:16:00"
"AVTR","Mid","Good","No",12.165,"Moderate","Uptrend","Mixed trend",10.93,14.75,2.09,"Hold","Price between support and resistance","-",12.54,"12.23-12.8","11.62-12.74","Higher","False",5.15,1.01,"2025-08-11 14:16:00"
"AAPU","ETF",NA,"No",26.68,"Good","Uptrend","Mixed trend",20.93,27.99,0.23,"Hold","Price between support and resistance","-",26.81,"26.41-26.86","26.22-27.16","Neutral","False",5.38,NA,"2025-08-11 14:16:00"
"METD","ETF",NA,"No",13.93,"Moderate","Uptrend","Mixed trend",13.64,17.59,12.43,"Moderate","Price between support and resistance","-",13.72,"13.65-13.79","13.86-13.97","Neutral","False",4.01,NA,"2025-08-11 14:08:00"
"NAIL","ETF",NA,"No",67.91,"Good","Uptrend","Mixed trend",53.64,74.54,0.46,"Moderate","Price between support and resistance","-",67.57,"67.15-67.15","65.81-70.64","Neutral","False",8.45,NA,"2025-08-11 14:17:00"
"NFXS","ETF",NA,"No",13.77,"Moderate","Uptrend","Mixed trend",13.24,14.98,2.26,"Moderate","Price between support and resistance","-",13.72,"13.49-13.63","13.59-13.95","Neutral","False",2.59,NA,"2025-08-11 14:06:00"
"QQQD","ETF",NA,"No",14.59,"Moderate","Uptrend","Mixed trend",14.52,17.53,42.12,"Good","Value Zone - Price near support","-",14.53,"14.3-14.44","14.37-14.8","Neutral","False",3.12,NA,"2025-08-11 14:11:00"
"SOXS","ETF",NA,"No",7.415,"Good","Uptrend","Mixed trend",7.29,13.93,52.87,"Moderate","Value Zone - Price near support","-",7.38,"7.18-7.37","7.31-7.52","Neutral","False",10.13,NA,"2025-08-11 14:17:00"
"TSMZ","ETF",NA,"No",15.78,"Moderate","Uptrend","Mixed trend",15.41,20.8,13.61,"Moderate","Price between support and resistance","-",15.68,"15.46-15.62","15.46-16.1","Neutral","False",3.99,NA,"2025-08-11 14:01:00"
"CRM","Large","Good","Yes",235.5433,"Moderate","Uptrend","Mixed trend",235.66,283.04,-415.39,"Hold","Value Zone - Price near support","-",231.28,"230.83-233.18","233.15-237.94","Neutral","False",3.19,6.4,"2025-08-11 14:19:00"
"MCD","Large","Moderate","Yes",304.435,"Good","Uptrend","Mixed trend",290.23,322.4,1.27,"Moderate","Price between support and resistance","-",304.24,"304.2-304.27","302.43-306.41","Neutral","False",1.46,11.67,"2025-08-11 14:19:00"
"SDCI","ETF",NA,"No",21.94,"Moderate","Uptrend","Mixed trend",21.19,23.06,1.49,"Moderate","Price between support and resistance","-",21.56,"21.5-21.72","21.79-22.08","Neutral","False",1.21,NA,"2025-08-11 14:20:00"
"FTGC","ETF",NA,"No",24.8899,"Moderate","Uptrend","Mixed trend",24.41,26.6,3.53,"Moderate","Value Zone - Price near support","-",24.88,"24.88-24.88","24.84-24.91","Lower","False",1.13,NA,"2025-08-11 14:19:00"
"MSFT","Large","Good","Yes",523.2,"Good","Mixed trend","Mixed trend",482.45,567.98,1.1,"Moderate","Price between support and resistance","-",512.54,"512.74-517.97","519.34-526.63","Neutral","False",1.22,13.63,"2025-08-11 14:19:00"
"AMZN","Large","Good","Yes",220.855,"Moderate","Mixed trend","Mixed trend",211.37,241.86,2.22,"Good","Price between support and resistance","-",223.22,"221.66-223.24","219.7-222.02","Higher","False",2.03,6.57,"2025-08-11 14:19:00"
"SBS","Large","Moderate","No",20.245,"Moderate","Mixed trend","Mixed trend",19.43,22.68,2.99,"Moderate","Price between support and resistance","-",20.23,"20.23-20.24","20.09-20.4","Neutral","False",2.13,2.57,"2025-08-11 14:14:00"
"LCID","Mid",NA,"No",2.205,"Moderate","Mixed trend","Mixed trend",2.11,3.45,12.8,"Hold","Price between support and resistance","-",2.19,"2.16-2.24","2.16-2.25","Neutral","False",7.24,-1.13,"2025-08-11 14:14:00"
"F","Large","Moderate","Yes",11.115,"Moderate","Mixed trend","Mixed trend",10.62,12.24,2.26,"Good","Price between support and resistance","-",11.14,"11.13-11.14","10.9-11.33","Neutral","False",2.33,0.78,"2025-08-11 14:14:00"
"AMD","Large","Moderate","Yes",173.7254,"Moderate","Mixed trend","Mixed trend",138.89,186.62,0.37,"Hold","Price between support and resistance","-",171.99,"170-170.17","171.1-176.3","Neutral","False",2.44,1.68,"2025-08-11 14:14:00"
"SOFI","Large","Poor","No",22.5999,"Moderate","Mixed trend","Mixed trend",17.62,25.68,0.62,"Hold","Price between support and resistance","-",22.37,"22.2-22.88","22.14-23.05","Higher","False",3.35,0.5,"2025-08-11 14:14:00"
"PLTR","Large","Moderate","Yes",184.9,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.16,"Hold","Price between support and resistance","-",181.3,"181.2-183.05","183.85-186.32","Neutral","False",4.14,0.3,"2025-08-11 14:15:00"
"QBTS","Mid",NA,"No",17.525,"Good","Mixed trend","Mixed trend",15.76,21.02,1.99,"Hold","Price between support and resistance","-",17.42,"17.05-17.79","17.11-17.95","Neutral","False",7.25,-1.13,"2025-08-11 14:15:00"
"SNAP","Large",NA,"No",7.255,"Moderate","Mixed trend","Mixed trend",7.25,10.64,345.01,"Hold","Value Zone - Price near support","-",7.32,"7.29-7.35","7.19-7.29","Neutral","False",4.03,-0.32,"2025-08-11 14:15:00"
"RIVN","Large",NA,"No",11.9537,"Moderate","Mixed trend","Mixed trend",11.54,15.32,8.15,"Hold","Price between support and resistance","-",11.99,"11.96-12.1","11.7-12.2","Neutral","False",3.88,-3.21,"2025-08-11 14:15:00"
"BTG","Mid",NA,"No",3.5701,"Good","Mixed trend","Mixed trend",3.42,3.93,2.45,"Moderate","Price between support and resistance","-",3.56,"3.55-3.64","3.52-3.62","Neutral","False",3.82,-0.47,"2025-08-11 14:15:00"
"INTU","Large","Moderate","Yes",714.655,"Good","Mixed trend","Mixed trend",734.32,832.05,-5.97,"Hold","Low Value Zone","-",713.5,"713.5-713.5","698.17-726.29","Neutral","False",2.29,12.28,"2025-08-11 14:15:00"
"COIN","Large","Good","Yes",323.9275,"Moderate","Mixed trend","Mixed trend",292.58,454.67,4.17,"Moderate","Price between support and resistance","-",327.07,"327.07-327.07","318.52-329.29","Neutral","False",4.61,10.37,"2025-08-11 14:15:00"
"TMDX","Mid","Moderate","No",127.846,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.38,"Hold","Price between support and resistance","-",129.92,"129.55-130.28","122.4-133.29","Neutral","False",4.06,1.99,"2025-08-11 14:15:00"
"AAPD","ETF",NA,"No",15.76,"Moderate","Mixed trend","Mixed trend",15.32,18.95,7.21,"Moderate","Price between support and resistance","-",15.74,"15.73-15.75","15.59-15.93","Neutral","False",3.2,NA,"2025-08-11 14:16:00"
"AMDD","ETF",NA,"No",13.64,"Moderate","Mixed trend","Mixed trend",13.33,22.92,29.56,"Moderate","Price between support and resistance","-",13.5,"13.33-13.34","13.41-13.87","Neutral","False",5.18,NA,"2025-08-11 14:16:00"
"AMUU","ETF",NA,"No",48.89,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.44,"Hold","Price between support and resistance","-",48.02,"45.21-48.4","46.48-50.82","Higher","False",4.67,NA,"2025-08-11 14:16:00"
"AMZD","ETF",NA,"No",10.82,"Moderate","Mixed trend","Mixed trend",10.53,12.19,4.71,"Moderate","Price between support and resistance","-",10.8,"10.79-10.8","10.7-10.94","Neutral","False",3.33,NA,"2025-08-11 13:52:00"
"BOEU","ETF",NA,"No",45.46,"Moderate","Mixed trend","Mixed trend",41.2,53.64,1.92,"Moderate","Price between support and resistance","-",44.1,"44.55-45.01","43.95-46.97","Neutral","False",3.96,NA,"2025-08-11 14:16:00"
"BRKU","ETF",NA,"No",22.59,"Moderate","Mixed trend","Mixed trend",21.84,28.24,7.52,"Moderate","Price between support and resistance","-",22.53,"22.53-22.53","22.38-22.8","Neutral","False",3.92,NA,"2025-08-11 14:15:00"
"CURE","ETF",NA,"No",69.64,"Moderate","Mixed trend","Mixed trend",65.84,85.82,4.25,"Moderate","Price between support and resistance","-",68.6,"68.25-68.94","68.08-71.2","Neutral","False",7.17,NA,"2025-08-11 14:14:00"
"DFEN","ETF",NA,"No",57.475,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.6,"Moderate","Price between support and resistance","-",55.86,"56.26-56.91","57.06-58.27","Higher","False",3.68,NA,"2025-08-11 14:13:00"
"DPST","ETF",NA,"No",83.76,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.37,"Moderate","Price between support and resistance","-",84.16,"84.16-84.16","82.1-85.42","Neutral","False",5.51,NA,"2025-08-11 14:16:00"
"DRN","ETF",NA,"No",9.13,"Moderate","Mixed trend","Mixed trend",9.09,10.77,45.51,"Moderate","Value Zone - Price near support","-",9.14,"9.14-9.14","8.96-9.3","Neutral","False",5.05,NA,"2025-08-11 14:11:00"
"EDC","ETF",NA,"No",41.05,"Moderate","Mixed trend","Mixed trend",37.5,44.09,0.86,"Moderate","Price between support and resistance","-",40.18,"40.23-40.64","40.36-41.74","Neutral","False",3.62,NA,"2025-08-11 14:04:00"
"EDZ","ETF",NA,"No",5.12,"Moderate","Mixed trend","Mixed trend",4.97,6.9,12.09,"Moderate","Price between support and resistance","-",4.9,"5.02-5.07","5.04-5.2","Neutral","False",4.17,NA,"2025-08-11 14:04:00"
"FAS","ETF",NA,"No",160.5301,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.52,"Good","Price between support and resistance","-",157.78,"157.32-158.92","158.57-162.49","Higher","False",5,NA,"2025-08-11 14:11:00"
"FAZ","ETF",NA,"No",4.575,"Moderate","Mixed trend","Mixed trend",4.4,5.3,4.14,"Moderate","Price between support and resistance","-",4.57,"4.54-4.58","4.53-4.62","Neutral","False",5.3,NA,"2025-08-11 14:16:00"
"GGLL","ETF",NA,"No",44.39,"Good","Mixed trend","Mixed trend",35.16,46.14,0.19,"Hold","Price between support and resistance","-",44.4,"44.4-44.4","43.89-44.9","Neutral","False",3.86,NA,"2025-08-11 14:17:00"
"GGLS","ETF",NA,"No",10.88,"Moderate","Mixed trend","Mixed trend",10.71,13.93,17.91,"Moderate","Value Zone - Price near support","-",10.78,"10.66-10.77","10.8-10.96","Neutral","False",2.89,NA,"2025-08-11 14:14:00"
"HIBL","ETF",NA,"No",47.44,"Moderate","Mixed trend","Mixed trend",41.58,54.14,1.14,"Moderate","Price between support and resistance","-",46.06,"46.49-46.97","46.06-48.82","Neutral","False",5.52,NA,"2025-08-11 14:14:00"
"JNUG","ETF",NA,"No",88.8,"Good","Mixed trend","Mixed trend",74.28,93.26,0.31,"Moderate","Price between support and resistance","-",87.15,"84-87.15","86.5-91.11","Neutral","False",6.62,NA,"2025-08-11 14:16:00"
"KORU","ETF",NA,"No",82.9,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.78,"Moderate","Price between support and resistance","-",83.14,"83.14-83.14","81.67-84.13","Neutral","False",5.84,NA,"2025-08-11 13:48:00"
"LABU","ETF",NA,"No",59.2727,"Moderate","Mixed trend","Mixed trend",57.53,70.68,6.53,"Good","Price between support and resistance","-",60.75,"59.44-60.8","58.24-60.32","Neutral","False",6.52,NA,"2025-08-11 14:17:00"
"MEXX","ETF",NA,"No",17.826,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.71,"Hold","Price between support and resistance","-",17.64,"17.47-17.65","17.63-18.03","Neutral","False",4.46,NA,"2025-08-11 14:14:00"
"MSFD","ETF",NA,"No",10.73,"Moderate","Mixed trend","Mixed trend",10.41,12.61,5.85,"Moderate","Price between support and resistance","-",10.69,"10.52-10.62","10.62-10.84","Neutral","False",2.27,NA,"2025-08-11 14:16:00"
