"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid",NA,"No",29.67,"Moderate","Mixed trend","Uptrend",22.59,30.68,0.14,"Hold","Price between support and resistance","-",28.64,"26.48-28.64","26.8-32.54","Neutral","False",3.86,-0.62,"2025-08-08 10:33:00"
"NTRA","Large",NA,"No",161.4369,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.54,"Hold","Price between support and resistance","-",157.78,"156-159.83","157.63-164.7","Neutral","False",4.46,-1.47,"2025-08-08 10:33:00"
"DOCS","Large","Moderate","No",65.63,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.22,"Moderate","Price between support and resistance","-",63.7,"61.27-63.7","61.8-69.61","Neutral","False",3.84,1.11,"2025-08-08 10:33:00"
"GEN","Large","Good","Yes",31.35,"Good","Mixed trend","Uptrend",27.62,32.1,0.2,"Moderate","Price between support and resistance","-",30.38,"28.28-30.46","30.39-34.71","Higher","False",1.93,1.03,"2025-08-08 10:33:00"
"ATMU","Mid","Good","No",41.93,"Moderate","Mixed trend","Uptrend",35.96,43.6,0.28,"Moderate","Price between support and resistance","-",40.98,"39.44-40.98","38.91-44.95","Neutral","False",2.78,2.22,"2025-08-08 10:33:00"
"NAMS","Mid",NA,"No",24.8,"Good","Mixed trend","Uptrend",19.58,25.43,0.12,"Hold","Price between support and resistance","-",24.14,"22.97-24.14","22.55-29.07","Higher","False",4.65,-1.59,"2025-08-08 10:33:00"
"MNST","Large","Moderate","Yes",65.42,"Moderate","Mixed trend","Uptrend",58.09,68.26,0.39,"Moderate","Price between support and resistance","-",63.7,"64.11-64.77","63.88-66.96","Higher","False",2,1.52,"2025-08-08 10:33:00"
"ASTH","Small","Moderate","No",28.63,"Moderate","Mixed trend","Uptrend",21.04,29.44,0.11,"Hold","Price between support and resistance","-",26.24,"23.52-26.24","27.98-33.35","Higher","False",6.44,0.73,"2025-08-08 10:33:00"
"NEGG","Small",NA,"No",78.9,"Good","Mixed trend","Uptrend",21.77,85.77,0.12,"Hold","Price between support and resistance","-",68.07,"59.99-68.07","73.16-101.07","Higher","False",16.42,-2.25,"2025-08-08 10:33:00"
"LASR","Small",NA,"No",25.445,"Good","Mixed trend","Uptrend",17.99,27.61,0.29,"Hold","Price between support and resistance","-",24.5,"23.7-25.01","23.47-27.55","Higher","False",3.57,-1.14,"2025-08-08 10:33:00"
"AORT","Small",NA,"No",39.86,"Good","Mixed trend","Uptrend",29.62,41.48,0.16,"Hold","Price between support and resistance","-",39.06,"36.31-39.06","38.71-44.29","Higher","False",2.02,-0.51,"2025-08-08 10:33:00"
"VREX","Small",NA,"No",9.5,"Moderate","Mixed trend","Uptrend",6.79,9.84,0.12,"Moderate","Price between support and resistance","-",9.09,"8.17-9.09","9.06-10.97","Higher","False",5.99,-1.03,"2025-08-08 10:33:00"
"CMPO","Small",NA,"No",17.18,"Good","Mixed trend","Uptrend",13.71,17.77,0.17,"Moderate","Price between support and resistance","-",15.62,"14.63-15.62","17.08-18.8","Higher","False",2.81,-1.32,"2025-08-08 10:33:00"
"AAPU","ETF",NA,"No",25.5187,"Good","Mixed trend","Uptrend",20.89,26.13,0.13,"Hold","Price between support and resistance","-",25.26,"25.05-25.05","25.19-25.85","Neutral","False",5.35,NA,"2025-08-08 10:33:00"
"AVL","ETF",NA,"No",47.1735,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.19,"Hold","Price between support and resistance","-",46.06,"46.1-46.7","45.21-49.13","Neutral","False",5.71,NA,"2025-08-08 10:31:00"
"DFEN","ETF",NA,"No",59.467,"Moderate","Mixed trend","Uptrend",49.1,62.38,0.28,"Moderate","Price between support and resistance","-",57.82,"58.28-58.88","58.25-60.72","Neutral","False",3.65,NA,"2025-08-08 10:34:00"
"GGLL","ETF",NA,"No",44.6,"Good","Mixed trend","Uptrend",34.96,45.7,0.11,"Hold","Price between support and resistance","-",42.78,"42.66-42.78","44.1-46.14","Neutral","False",3.84,NA,"2025-08-08 10:34:00"
"JNUG","ETF",NA,"No",90.2972,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.16,"Hold","Price between support and resistance","-",88.2,"88.49-89.4","89.44-91.41","Neutral","False",6.57,NA,"2025-08-08 10:34:00"
"NAIL","ETF",NA,"No",69.88,"Moderate","Mixed trend","Uptrend",53.26,74.54,0.28,"Hold","Price between support and resistance","-",68.6,"68.48-69.18","67.86-71.9","Neutral","False",8.44,NA,"2025-08-08 10:34:00"
"GDX","ETF",NA,"No",58.42,"Moderate","Mixed trend","Uptrend",51.04,60.14,0.23,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","58.13-58.76","Higher","False",2.98,NA,"2025-08-08 10:35:00"
"QYLD","ETF",NA,"No",16.885,"Moderate","Mixed trend","Uptrend",16.26,17.27,0.62,"Moderate","Price between support and resistance","-",16.66,"16.55-16.72","16.86-16.91","Neutral","False",0.73,NA,"2025-08-08 10:35:00"
"GDXU","ETF",NA,"No",94.59,"Moderate","Mixed trend","Uptrend",68.01,98.51,0.15,"Hold","Price between support and resistance","-",93.1,"92.7-93.64","93.28-96.62","Higher","False",9.21,NA,"2025-08-08 10:35:00"
"GDXJ","ETF",NA,"No",72.78,"Moderate","Mixed trend","Uptrend",64.73,74.81,0.25,"Moderate","Price between support and resistance","-",71.54,"71.32-72.05","72.46-73.27","Neutral","False",3.3,NA,"2025-08-08 10:35:00"
"AVGO","Large","Moderate","Yes",306.87,"Moderate","Mixed trend","Uptrend",261.79,317.34,0.23,"Moderate","Price between support and resistance","-",300.86,"300.73-303.8","304.04-309.7","Neutral","False",2.87,2.73,"2025-08-08 10:35:00"
"COST","Large","Good","Yes",987.16,"Good","Mixed trend","Uptrend",929.79,1091.14,1.81,"Hold","Price between support and resistance","-",967.26,"967.42-977.29","984.7-997.32","Higher","False",1.53,17.59,"2025-08-08 10:35:00"
"WMT","Large","Moderate","Yes",104.625,"Good","Mixed trend","Uptrend",94.36,107.07,0.24,"Moderate","Price between support and resistance","-",102.9,"102.53-103.16","104.03-106.15","Neutral","False",1.42,2.34,"2025-08-08 10:35:00"
"JNJ","Large","Good","Yes",172.84,"Good","Mixed trend","Uptrend",154.37,176.76,0.21,"Moderate","Price between support and resistance","-",169.54,"169.38-171.11","171.22-174.46","Neutral","False",1.39,9.35,"2025-08-08 10:35:00"
"HD","Large","Good","Yes",387.975,"Moderate","Mixed trend","Uptrend",356.27,400.28,0.39,"Moderate","Price between support and resistance","-",380.24,"380.22-384.1","384.9-391.05","Neutral","False",2.01,14.71,"2025-08-08 10:35:00"
"CSCO","Large","Good","Yes",71.2,"Moderate","Mixed trend","Uptrend",65.25,72.83,0.27,"Moderate","Price between support and resistance","-",69.58,"69.78-70.11","70.94-72.1","Neutral","False",1.42,2.45,"2025-08-08 10:36:00"
"LIN","Large","Good","Yes",472.2,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.84,"Moderate","Price between support and resistance","-",462.56,"462.76-467.48","471.02-476.53","Higher","False",1.28,14.08,"2025-08-08 10:36:00"
"T","Large","Good","Yes",28.2,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.32,"Moderate","Price between support and resistance","-",27.44,"27.64-27.92","27.95-28.45","Neutral","False",2.24,1.75,"2025-08-08 10:36:00"
"VTI","ETF",NA,"No",313.16,"Good","Mixed trend","Uptrend",295.14,321.94,0.49,"Moderate","Price between support and resistance","-",306.74,"306.9-310.03","312.82-314.42","Higher","False",1.16,NA,"2025-08-08 10:36:00"
"ITOT","ETF",NA,"No",139.12,"Good","Mixed trend","Uptrend",131.03,143,0.48,"Moderate","Price between support and resistance","-",136.22,"136.34-137.73","138.97-139.74","Higher","False",1.18,NA,"2025-08-08 10:36:00"
"VT","ETF",NA,"No",131.82,"Good","Mixed trend","Uptrend",124.69,135.05,0.45,"Moderate","Price between support and resistance","-",129.36,"129.18-130.5","131.42-132.22","Neutral","False",1.16,NA,"2025-08-08 10:36:00"
"AMZN","Large","Good","Yes",223.1197,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.53,"Moderate","Price between support and resistance","-",218.54,"218.66-220.89","222.13-223.72","Neutral","False",2.02,6.56,"2025-08-08 10:35:00"
"BMNR","Mid",NA,"No",46.8424,"Moderate","Uptrend","Mixed trend",30.35,43.69,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.61,"42.55-42.55","45.22-48.47","Neutral","False",19.09,-3.03,"2025-08-08 10:32:00"
"AMDD","ETF",NA,"No",13.7,"Moderate","Uptrend","Mixed trend",13.28,22.92,21.75,"Moderate","Price between support and resistance","-",13.5,"13.43-13.5","13.44-13.96","Neutral","False",5.4,NA,"2025-08-08 10:33:00"
"BRKU","ETF",NA,"No",22.63,"Moderate","Uptrend","Mixed trend",21.7,28.31,6.08,"Moderate","Price between support and resistance","-",22.51,"22.18-22.4","22.31-22.89","Neutral","False",3.9,NA,"2025-08-08 10:34:00"
"DPST","ETF",NA,"No",84.032,"Moderate","Uptrend","Mixed trend",78.58,110.05,4.78,"Hold","Price between support and resistance","-",82.32,"82.34-83.19","81.51-86.56","Neutral","False",5.49,NA,"2025-08-08 10:34:00"
"DRN","ETF",NA,"No",9.5,"Moderate","Uptrend","Mixed trend",9.16,10.77,3.79,"Moderate","Price between support and resistance","-",9.48,"9.31-9.4","9.31-9.69","Neutral","False",5.02,NA,"2025-08-08 10:34:00"
"FAS","ETF",NA,"No",161.03,"Moderate","Uptrend","Mixed trend",152.81,181.74,2.52,"Good","Price between support and resistance","-",157.78,"157.78-158.55","158.38-163.68","Neutral","False",4.99,NA,"2025-08-08 10:34:00"
"KORU","ETF",NA,"No",83.48,"Good","Uptrend","Mixed trend",73.22,89.98,0.63,"Moderate","Price between support and resistance","-",81.34,"81.81-82.65","83.35-85.17","Higher","False",5.81,NA,"2025-08-08 10:30:00"
"MSFD","ETF",NA,"No",10.75,"Moderate","Uptrend","Mixed trend",10.28,12.61,3.93,"Moderate","Price between support and resistance","-",10.73,"10.54-10.64","10.63-10.87","Neutral","False",2.27,NA,"2025-08-08 10:30:00"
"MUU","ETF",NA,"No",20.64,"Moderate","Uptrend","Mixed trend",16.93,27.57,1.87,"Moderate","Price between support and resistance","-",19.79,"19.48-19.79","20.36-21.65","Higher","False",6.06,NA,"2025-08-08 10:34:00"
"RETL","ETF",NA,"No",8.775,"Moderate","Uptrend","Mixed trend",7.49,9.66,0.69,"Hold","Price between support and resistance","-",8.69,"8.6-8.69","8.5-9.05","Neutral","False",4.72,NA,"2025-08-08 10:34:00"
"TECL","ETF",NA,"No",105.63,"Good","Uptrend","Mixed trend",87.94,111.96,0.36,"Moderate","Price between support and resistance","-",103.88,"103.52-104.57","104.31-106.98","Neutral","False",4.3,NA,"2025-08-08 10:34:00"
"YINN","ETF",NA,"No",42.74,"Moderate","Uptrend","Mixed trend",40.07,49.89,2.68,"Moderate","Price between support and resistance","-",42.14,"41.89-42.31","42.6-42.91","Higher","False",4.74,NA,"2025-08-08 10:35:00"
"IWM","ETF",NA,"No",221.08,"Moderate","Uptrend","Mixed trend",210.51,231.82,1.02,"Moderate","Price between support and resistance","-",221.28,"221.28-221.28","220.4-221.74","Neutral","False",1.81,NA,"2025-08-08 10:35:00"
"XLF","ETF",NA,"No",51.885,"Moderate","Uptrend","Mixed trend",50.33,54.69,1.81,"Moderate","Price between support and resistance","-",50.96,"50.84-51.36","51.77-52.15","Neutral","False",1.71,NA,"2025-08-08 10:35:00"
"CIBR","ETF",NA,"No",71.76,"Moderate","Uptrend","Mixed trend",69.79,78.08,3.21,"Moderate","Price between support and resistance","-",70.56,"70.32-71.04","71.27-71.95","Lower","False",1.6,NA,"2025-08-08 10:35:00"
"V","Large","Good","Yes",336.555,"Moderate","Uptrend","Mixed trend",325.66,383.98,4.35,"Moderate","Price between support and resistance","-",330.26,"329.83-333.19","333.33-339.78","Neutral","False",2.25,10.23,"2025-08-08 10:35:00"
"MA","Large","Good","Yes",571.155,"Good","Uptrend","Mixed trend",547.38,608.12,1.56,"Hold","Price between support and resistance","-",559.58,"559.74-564.22","569.26-579.56","Higher","False",1.54,14.82,"2025-08-08 10:35:00"
"PG","Large","Good","Yes",153.255,"Moderate","Uptrend","Mixed trend",149.61,174.85,5.92,"Moderate","Price between support and resistance","-",153.14,"153.14-153.14","152.57-153.5","Lower","False",1.89,6.51,"2025-08-08 10:35:00"
"TT","Large","Good","Yes",430.89,"Moderate","Uptrend","Mixed trend",421.32,486.92,5.86,"Moderate","Price between support and resistance","-",422.38,"422.27-426.58","424.94-436.84","Neutral","False",1.41,12.67,"2025-08-08 10:36:00"
"EQIX","Large","Moderate","Yes",780.2,"Good","Uptrend","Mixed trend",763.36,945.73,9.83,"Moderate","Price between support and resistance","-",764.4,"764.6-772.4","775.18-791.4","Higher","False",1.74,10.13,"2025-08-08 10:34:00"
"ITW","Large","Good","Yes",258.87,"Moderate","Uptrend","Mixed trend",244.43,270.58,0.81,"Moderate","Price between support and resistance","-",253.82,"253.69-256.28","256.45-261.29","Neutral","False",1.48,11.4,"2025-08-08 10:36:00"
"VXUS","ETF",NA,"No",70.425,"Good","Uptrend","Mixed trend",66.97,72.68,0.65,"Moderate","Price between support and resistance","-",68.6,"69.01-69.72","69.98-70.87","Neutral","False",1.21,NA,"2025-08-08 10:36:00"
"IXUS","ETF",NA,"No",78.815,"Moderate","Uptrend","Mixed trend",75.05,81.38,0.68,"Moderate","Price between support and resistance","-",77.42,"77.24-78.03","77.26-80.62","Higher","False",0.86,NA,"2025-08-08 10:36:00"
"MSFT","Large","Good","Yes",522.8701,"Good","Mixed trend","Mixed trend",481.24,567.98,1.08,"Moderate","Price between support and resistance","-",512.54,"512.41-517.64","519.92-525.8","Neutral","False",1.22,13.65,"2025-08-08 10:35:00"
"META","Large","Good","Yes",767.235,"Good","Mixed trend","Mixed trend",689.76,802.45,0.45,"Hold","Price between support and resistance","-",751.66,"751.9-759.57","762.36-772.26","Neutral","False",2.45,27.58,"2025-08-08 10:35:00"
"BBAI","Small",NA,"No",6.8777,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.5,"Hold","Price between support and resistance","-",6.81,"6.74-6.74","6.8-7.04","Neutral","False",7.39,-0.84,"2025-08-08 10:32:00"
"AMD","Large","Moderate","Yes",173.13,"Moderate","Mixed trend","Mixed trend",137.82,186.62,0.38,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","171.32-174.94","Higher","False",2.43,1.67,"2025-08-08 10:32:00"
"SBET","Mid","Good","No",22.6101,"Moderate","Mixed trend","Mixed trend",17.25,126.92,19.45,"Moderate","Price between support and resistance","-",23.77,"23.74-23.81","21.66-23.57","Higher","False",20.3,47.28,"2025-08-08 10:32:00"
"RKLB","Large",NA,"No",43.86,"Moderate","Mixed trend","Mixed trend",35.18,54.65,1.24,"Moderate","Price between support and resistance","-",43.12,"42.98-43.42","41.35-46.47","Neutral","False",5.45,-0.41,"2025-08-08 10:32:00"
"SOFI","Large","Poor","No",22.215,"Moderate","Mixed trend","Mixed trend",17.45,25.68,0.73,"Moderate","Price between support and resistance","-",22.19,"22.19-22.19","21.93-22.48","Neutral","False",3.35,0.5,"2025-08-08 10:32:00"
"LCID","Mid",NA,"No",2.1392,"Moderate","Mixed trend","Mixed trend",2.13,3.45,287.21,"Hold","Value Zone - Price near support","-",2.17,"2.14-2.18","2.11-2.15","Neutral","False",7.21,-1.13,"2025-08-08 10:32:00"
"PINS","Large","Good","No",36.075,"Good","Mixed trend","Mixed trend",34.49,40.83,3.01,"Good","Price between support and resistance","-",35.72,"33.97-34.57","34.81-37.34","Neutral","False",2.17,2.72,"2025-08-08 10:32:00"
"BTG","Mid",NA,"No",3.68,"Moderate","Mixed trend","Mixed trend",3.39,3.93,0.84,"Hold","Price between support and resistance","-",3.7,"3.53-3.64","3.52-3.84","Neutral","False",3.8,-0.47,"2025-08-08 10:32:00"
"INTC","Large",NA,"Yes",19.795,"Moderate","Mixed trend","Mixed trend",19.05,24.58,6.39,"Hold","Price between support and resistance","-",19.97,"19.95-20","19.68-19.92","Neutral","False",4.22,-4.77,"2025-08-08 10:32:00"
"DNN","Mid",NA,"No",2.23,"Moderate","Mixed trend","Mixed trend",1.78,2.41,0.41,"Moderate","Price between support and resistance","-",1.96,"2.19-2.21","2.13-2.33","Higher","False",4.65,-0.09,"2025-08-08 10:32:00"
"QBTS","Mid",NA,"No",16.7383,"Moderate","Mixed trend","Mixed trend",15.75,21.02,4.34,"Moderate","Price between support and resistance","-",17.27,"17.05-17.28","16.38-17.03","Neutral","False",7.23,-0.66,"2025-08-08 10:32:00"
