"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CUPR","Nano",NA,"No",1.89,1.99,1.914,0.702,169.23,"173.98","Moderate","Mixed trend","Mixed trend","-",0.61,9.71,6.11,"Hold","Price between support and resistance","-",2.9,"2.2-3.01","0.89-2.95","Neutral","True",10.02,-0.06,"2025-09-10 10:17:00"
"MIND","Micro","Good","No",8.25,8.238,8.245,9.56,-13.7,"-3.05","Moderate","Mixed trend","Mixed trend","-",8.56,11.76,-11.5,"Moderate","Low Value Zone - Price below support"," Moderate Earnings",7.84,"8.08-8.17","6.94-9.56","Neutral","True",6.08,4.2,"2025-09-10 10:20:00"
"PMVP","Micro",NA,"No",1.4995,1.458,1.444,1.6,-6.28,"13.46","Moderate","Mixed trend","Mixed trend","Overbought",1.32,1.88,2.1,"Good","Price between support and resistance","Strong Buy Signal Positive News",1.93,"1.5-2.28","0.45-2.55","Neutral","True",5.4,-1.56,"2025-09-10 10:21:00"
"CHWY","Large","Moderate","No",35.856,35.89,36.068,42.1,-14.83,"-10.4","Moderate","Mixed trend","Downtrend","-",37.32,44.48,-5.88,"Moderate","Low Value Zone - Price below support"," Positive News",38.65,"38.6-44.26","31.88-37.8","Neutral","True",3.51,0.91,"2025-09-10 10:17:00"
"SNPS","Large","Moderate","Yes",399.95,401.622,401.822,604.37,-33.82,"-28.19","Moderate","Mixed trend","Downtrend","-",475.13,666.43,-3.54,"Hold","Low Value Zone - Price below support"," Positive News",443.6,"407.2-480","369.75-409.12","Neutral","True",2.33,8.64,"2025-09-10 10:18:00"
"DGNX","Mid",NA,"No",11.48,11.215,10.689,8,43.5,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,14.52,"Moderate","Price between support and resistance","-",11.37,"8.81-11.6","6.94-16.02","Neutral","True",11.52,-0.07,"2025-09-10 10:18:00"
"RBRK","Large",NA,"No",84.025,83.841,83.782,98.5,-14.7,"-3.92","Moderate","Mixed trend","Downtrend","-",83.78,102,72.39,"Moderate","Value Zone - Price near support"," Strong Positive Earnings - very high EPS surprise and revenue",96.74,"94.75-98.5","73.31-89.49","Neutral","True",5.37,-1.08,"2025-09-10 10:19:00"
"CIFR","Mid",NA,"No",9.795,9.723,9.74,9.22,6.24,"3.24","Moderate","Uptrend","Uptrend","-",5.79,10.67,0.22,"Hold","Price between support and resistance","-",9.75,"9.38-9.68","9.42-10.16","Neutral","False",6.84,-0.45,"2025-09-10 10:17:00"
"CORZ","Mid",NA,"No",15.755,15.734,15.733,14.53,8.43,"5.06","Moderate","Uptrend","Uptrend","-",13.1,18.62,1.08,"Hold","Price between support and resistance","-",15.69,"15.2-15.84","15.21-16.29","Neutral","False",5.08,-1.73,"2025-09-10 10:18:00"
"IAG","Mid","Good","No",11.26,11.221,11.166,10.02,12.38,"2.32","Good","Uptrend","Uptrend","-",7.57,11.52,0.07,"Hold","Price between support and resistance","-",11.2,"10.25-11.12","10.83-12.37","Neutral","False",3.57,1.43,"2025-09-10 10:19:00"
"LITE","Large","Poor","No",165.53,165.19,164.204,151.73,9.1,"5.06","Good","Uptrend","Uptrend","Overbought",108.17,169.47,0.07,"Hold","Price between support and resistance","-",164.7,"162.93-163.79","160.23-170.36","Neutral","False",3.53,0.36,"2025-09-10 10:19:00"
"SKBL","Micro","Poor","No",2.16,2.133,2.081,1.8,20,"4.2","Good","Uptrend","Uptrend","Overbought",1,13.06,9.42,"Hold","Price between support and resistance","-",2.15,"1.96-2.09","2.01-2.52","Higher","False",10.36,0.03,"2025-09-10 10:19:00"
"USD","-",NA,"No",93.6058,93.457,93.398,86.45,8.28,"5.77","Moderate","Uptrend","Uptrend","-",79.82,96.23,0.19,"Hold","Price between support and resistance","-",93.14,"91.26-93.89","92.83-97.16","Neutral","False",4.64,NA,"2025-09-10 10:20:00"
"SMH","-",NA,"No",300.92,300.764,300.568,297.81,1.04,"0.82","Good","Uptrend","Uptrend","Overbought",281.14,309.81,0.45,"Moderate","Price between support and resistance","-",299.98,"299.15-300.47","299.41-302.11","Neutral","False",2.01,NA,"2025-09-10 10:21:00"
"SOXX","-",NA,"No",253.38,253.267,253.169,249.06,1.73,"1.6","Moderate","Uptrend","Uptrend","-",237.08,260.81,0.46,"Moderate","Price between support and resistance","-",252.76,"251.36-253.23","251.04-255.72","Neutral","False",1.98,NA,"2025-09-10 10:21:00"
"BLNK","Micro",NA,"No",1.1999,1.195,1.191,1.14,5.25,"2.26","Moderate","Uptrend","Uptrend","Overbought",0.95,1.3,0.4,"Hold","Price between support and resistance"," Positive News",1.19,"1.16-1.2","1.16-1.23","Neutral","False",6.77,-2.1,"2025-09-10 10:21:00"
"AAOI","Small",NA,"No",26.5,26.444,26.266,23.72,11.72,"4.29","Good","Uptrend","Uptrend","Overbought",21.98,32.29,1.28,"Hold","Price between support and resistance"," Positive News",26.37,"24.35-25.27","26.2-27.76","Neutral","False",8.53,-3.57,"2025-09-10 10:21:00"
"UUUU","Mid",NA,"No",13.115,13.096,13.073,13.08,0.27,"0.45","Good","Uptrend","Uptrend","-",8.75,13.76,0.15,"Hold","Price between support and resistance"," Positive News",13.23,"13.12-13.24","12.84-13.37","Neutral","False",5.67,-0.49,"2025-09-10 10:22:00"
"GOOGL","Large","Good","Yes",241.1,241.011,240.386,239.63,0.61,"-0.08","Good","Mixed trend","Uptrend","Overbought",191.66,246.81,0.12,"Hold","Price between support and resistance","-",240.12,"239.12-240.98","239.19-241.56","Lower","False",1.54,9.37,"2025-09-10 10:21:00"
"FEIM","Small","Good","No",33.03,33.05,32.92,32.56,1.44,"-","Good","Mixed trend","Uptrend","-",25.53,34.63,0.21,"Hold","Price between support and resistance","-",33.22,"33.22-33.22","31.42-34.67","Neutral","False",5.85,2.46,"2025-09-10 10:17:00"
"CRWV","Large",NA,"No",117.7678,118.417,119.674,100.22,17.51,"9.81","Moderate","Mixed trend","Uptrend","Oversold",84.19,169.97,1.55,"Hold","Price between support and resistance","-",116.59,"107.32-110.67","111.61-123.77","Neutral","False",9.42,-2.32,"2025-09-10 10:17:00"
"NBIS","Large","Poor","No",96.96,97.266,97.643,95.72,1.3,"-4.62","Moderate","Mixed trend","Uptrend","Oversold",57.49,102.78,0.15,"Hold","Price between support and resistance","-",95.99,"91.8-96.81","92.59-99.25","Neutral","False",5.15,0.9,"2025-09-10 10:17:00"
"PLTR","Large","Moderate","Yes",166.12,166.004,166.005,162.36,2.32,"2.64","Moderate","Mixed trend","Uptrend","-",147.67,194.28,1.53,"Hold","Price between support and resistance","-",165.45,"164.33-166.09","163.87-168.6","Neutral","False",3.92,0.29,"2025-09-10 10:17:00"
"SOFI","Large","Poor","No",26.01,25.969,26.094,25.97,0.15,"1.17","Good","Mixed trend","Uptrend","-",21.46,27.46,0.32,"Moderate","Price between support and resistance","-",26.08,"25.9-26.3","25.55-26.45","Higher","False",3.35,0.5,"2025-09-10 10:18:00"
"AVGO","Large","Moderate","Yes",364.5468,364.495,363.43,336.67,8.28,"4.07","Good","Mixed trend","Uptrend","-",284.68,373.7,0.11,"Hold","Price between support and resistance","-",360.9,"344-362.5","362.6-377.33","Neutral","False",3.32,3.91,"2025-09-10 10:18:00"
"HOOD","Large","Moderate","No",121.55,121.492,121.533,118.5,2.57,"1.8","Moderate","Mixed trend","Uptrend","-",95.42,125.72,0.16,"Hold","Price between support and resistance","-",120.33,"119.15-121.38","119.66-123.44","Neutral","False",3.63,1.97,"2025-09-10 10:18:00"
"IREN","Mid","Poor","No",31.555,31.47,31.478,30.19,4.52,"1.58","Good","Mixed trend","Uptrend","-",18.43,33.19,0.12,"Hold","Price between support and resistance","-",31.24,"30.46-32.42","30.43-32.67","Neutral","False",5.07,0.39,"2025-09-10 10:18:00"
"TSM","Large","Moderate","No",260.5,260.384,259.978,250.92,3.82,"3.07","Good","Mixed trend","Uptrend","Overbought",227.61,266.58,0.18,"Moderate","Price between support and resistance"," Positive News",257.9,"255.56-259","259.6-262.62","Neutral","False",2.39,9.13,"2025-09-10 10:18:00"
"BITF","Small",NA,"No",1.835,1.836,1.836,1.59,15.41,"6.33","Moderate","Mixed trend","Uptrend","-",1.14,1.9,0.1,"Hold","Price between support and resistance","-",1.81,"1.6-1.73","1.78-1.96","Neutral","False",6.65,-0.16,"2025-09-10 10:18:00"
"MU","Large","Good","Yes",141.3,141.418,141.253,135.24,4.48,"3.4","Good","Mixed trend","Uptrend","-",113.97,145.44,0.15,"Hold","Price between support and resistance","-",139.89,"137.2-141.94","140.39-143.52","Neutral","False",3.54,5.54,"2025-09-10 10:18:00"
"VRT","Large","Moderate","No",139.255,139.587,139.828,125.58,10.89,"6.77","Moderate","Mixed trend","Uptrend","Oversold",118.4,156.96,0.85,"Hold","Price between support and resistance","-",137.87,"132.5-140.84","136.67-144.82","Neutral","False",4.36,2.08,"2025-09-10 10:18:00"
"BE","Large","Poor","No",63.695,63.835,63.953,55,15.81,"9.45","Moderate","Mixed trend","Uptrend","-",36.04,66.96,0.12,"Hold","Price between support and resistance","-",63.06,"59.44-59.97","61.55-65.84","Neutral","False",6.34,0.11,"2025-09-10 10:19:00"
"MOD","Mid","Moderate","No",149.925,149.602,149.744,138.52,8.23,"2.9","Moderate","Mixed trend","Uptrend","-",115.7,157.47,0.22,"Moderate","Price between support and resistance","-",147,"138.57-148.06","130.89-170.17","Neutral","False",4.11,3.49,"2025-09-10 10:19:00"
"LUMN","Mid",NA,"No",5.995,6.017,6.046,5.63,6.48,"0.07","Moderate","Mixed trend","Uptrend","Oversold",4.26,6.52,0.31,"Hold","Price between support and resistance","-",5.94,"5.65-5.74","5.52-6.48","Neutral","False",4.41,-1.19,"2025-09-10 10:19:00"
"ARM","Large","Poor","No",150.67,150.508,150.204,140.8,7.01,"1.91","Good","Mixed trend","Uptrend","-",129.93,170.64,0.96,"Hold","Price between support and resistance","-",149.16,"142-150.76","148.51-156.85","Neutral","False",4.27,0.66,"2025-09-10 10:19:00"
"EQX","Mid",NA,"No",10.6205,10.612,10.612,9.95,6.74,"1.03","Good","Mixed trend","Uptrend","-",6.84,11.09,0.13,"Hold","Price between support and resistance","-",10.51,"10.16-10.35","9.95-11.3","Neutral","False",3.87,-0.13,"2025-09-10 10:19:00"
"KB","Large","Moderate","No",84.54,84.522,84.476,79.41,6.46,"6.06","Moderate","Mixed trend","Uptrend","-",76.12,94.47,1.18,"Moderate","Price between support and resistance","-",83.3,"82.85-83.69","81.65-87.45","Neutral","False",3.62,10.63,"2025-09-10 10:18:00"
"PTNM","Micro","Poor","No",7.11,7.08,6.776,4.53,56.95,"24.88","Good","Mixed trend","Uptrend","-",1.94,15.12,1.55,"Hold","Price between support and resistance","-",7.04,"4.7-6.8","5.73-8.54","Neutral","False",14.79,0.05,"2025-09-10 10:19:00"
"AGH","Micro",NA,"No",5.17,5.05,4.791,4.1,26.1,"-","Good","Mixed trend","Uptrend","Overbought",2.1,5.3,0.04,"Hold","Price between support and resistance","-",4.36,"3.99-4.36","4.84-6.97","Higher","False",10.3,-0.03,"2025-09-10 10:19:00"
"FTHM","Micro",NA,"No",2.135,2.145,2.151,1.82,17.31,"6.92","Moderate","Mixed trend","Uptrend","-",1.36,3.16,1.32,"Hold","Price between support and resistance","-",2.11,"2.02-2.02","1.86-2.43","Neutral","False",10.66,-1.06,"2025-09-10 10:19:00"
"MEI","Small",NA,"No",8.4,8.407,8.407,7.4,13.51,"15.21","Moderate","Mixed trend","Uptrend","-",6.53,11.02,1.4,"Hold","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",7.84,"8.1-8.3","7.87-8.95","Neutral","False",3.93,-1.77,"2025-09-10 10:20:00"
"SPY","-",NA,"No",654.3136,654.318,654.186,650.33,0.61,"0.54","Good","Mixed trend","Uptrend","-",618.36,669.31,0.42,"Moderate","Price between support and resistance","-",652.63,"651.7-653.96","652.89-655.8","Neutral","False",0.74,NA,"2025-09-10 10:20:00"
"VOO","-",NA,"No",601.535,601.555,601.437,597.95,0.6,"0.53","Good","Mixed trend","Uptrend","-",568.44,615.32,0.42,"Moderate","Price between support and resistance","-",601.06,"600.12-601.24","599.68-603.48","Neutral","False",0.8,NA,"2025-09-10 10:20:00"
"QQQ","-",NA,"No",582.89,582.86,582.737,580.51,0.41,"0.59","Good","Mixed trend","Uptrend","-",550.78,596.93,0.44,"Moderate","Price between support and resistance","-",582.22,"581.38-583.46","581.33-584.46","Neutral","False",1.15,NA,"2025-09-10 10:20:00"
"SOXL","-",NA,"No",28.53,28.508,28.488,27.18,4.97,"4.73","Good","Mixed trend","Uptrend","-",23.86,30.33,0.39,"Hold","Price between support and resistance","-",28.24,"27.86-28.46","28.34-28.79","Neutral","False",5.97,NA,"2025-09-10 10:20:00"
"TQQQ","-",NA,"No",95.0554,95.039,94.979,93.89,1.24,"1.74","Good","Mixed trend","Uptrend","-",85.19,98.49,0.35,"Moderate","Price between support and resistance","-",94.65,"94.27-95.27","94.34-95.77","Neutral","False",3.57,NA,"2025-09-10 10:20:00"
"IWM","-",NA,"No",237.97,237.919,237.891,236.85,0.47,"0.21","Good","Mixed trend","Uptrend","-",219.27,245.08,0.38,"Moderate","Price between support and resistance","-",236.34,"236.17-238.15","236.72-239.23","Neutral","False",1.5,NA,"2025-09-10 10:20:00"
"VGT","-",NA,"No",718,717.91,718.136,705.75,1.74,"1.66","Moderate","Mixed trend","Uptrend","-",668.62,735.57,0.36,"Moderate","Price between support and resistance","-",718.93,"718.93-718.93","710.45-725.55","Neutral","False",1.52,NA,"2025-09-10 10:20:00"
"TECL","-",NA,"No",111.2,111.151,111.248,104.28,6.64,"6.19","Moderate","Mixed trend","Uptrend","-",96.04,114.39,0.21,"Moderate","Price between support and resistance","-",110.93,"109.5-111.31","109.37-112.93","Neutral","False",4.3,NA,"2025-09-10 10:20:00"
"XLK","-",NA,"No",271.3,271.252,271.314,265.34,2.25,"2.08","Moderate","Mixed trend","Uptrend","-",253.91,277.97,0.38,"Moderate","Price between support and resistance","-",270.85,"269.68-271.37","269.44-273.16","Neutral","False",1.39,NA,"2025-09-10 10:20:00"
"IGV","-",NA,"No",113.58,113.561,113.683,110.52,2.77,"2.9","Moderate","Mixed trend","Uptrend","-",105.04,117.42,0.45,"Moderate","Price between support and resistance","-",111.72,"111.31-112.44","112.21-114.95","Higher","False",1.95,NA,"2025-09-10 10:20:00"
"PLTU","-",NA,"No",86.5197,86.214,85.945,82.04,5.46,"5.37","Moderate","Mixed trend","Uptrend","-",68.13,117.25,1.67,"Hold","Price between support and resistance","-",85.65,"84.35-85.94","84-89.3","Neutral","False",8.06,NA,"2025-09-10 10:20:00"
"IMRX","Small",NA,"No",8.03,8.022,8.024,7.05,13.9,"14.16","Moderate","Mixed trend","Uptrend","-",3.98,8.41,0.09,"Hold","Price between support and resistance"," Positive News",7.95,"7.88-7.88","7.23-8.83","Neutral","False",7.54,-1.9,"2025-09-10 10:21:00"
"RZLV","Small",NA,"No",5.7899,5.792,5.829,5.62,3.02,"4.02","Moderate","Mixed trend","Uptrend","Oversold",2.98,6.14,0.12,"Hold","Price between support and resistance"," Positive News",5.8,"5.74-5.94","5.56-6.02","Neutral","False",6.33,-1.06,"2025-09-10 10:21:00"
"DUOT","Micro",NA,"No",7.03,7.032,6.959,6.6,6.52,"-","Moderate","Mixed trend","Uptrend","Overbought",6,8.59,1.52,"Hold","Price between support and resistance"," Positive News",6.81,"6.7-6.81","6.22-7.84","Neutral","False",7.1,-1.06,"2025-09-10 10:21:00"
"AIRE","-",NA,"No",0.67,0.673,0.652,0.5,34,"5.98","Good","Mixed trend","Uptrend","-",0.32,1.01,0.97,"Moderate","Price between support and resistance"," Positive News",0.66,"0.52-0.66","0.66-0.83","Higher","False",11.4,NA,"2025-09-10 10:22:00"
"LOVE","Micro","Moderate","No",19.69,19.667,19.538,19.3,2.02,"-","Moderate","Uptrend","Mixed trend","Overbought",18.02,21.35,0.99,"Moderate","Price between support and resistance","-",19.32,"19.24-19.32","19.08-20.35","Neutral","False",5,0.79,"2025-09-10 10:16:00"
"QMMM","Mid",NA,"No",131.55,124.648,113.378,207,-36.45,"-60.74","Good","Uptrend","Mixed trend","Overbought",4.3,338.11,1.62,"Hold","Price between support and resistance","-",130.89,"84.27-126.64","87.84-177.27","Neutral","False",7.87,-0.17,"2025-09-10 10:18:00"
"THAR","Nano",NA,"No",3.4268,3.354,3.276,2.79,22.82,"3.08","Good","Uptrend","Mixed trend","Overbought",2.19,9.28,4.75,"Moderate","Price between support and resistance","-",3.41,"2.9-3.37","3.21-3.98","Neutral","False",12.73,-6.06,"2025-09-10 10:19:00"
"DBI","Micro",NA,"No",4.73,4.691,4.681,4.4,7.5,"0.08","Moderate","Uptrend","Mixed trend","-",3.07,4.98,0.15,"Hold","Price between support and resistance","Strong Buy Signal Moderate Earnings",4.73,"4.73-4.73","4.22-5.24","Neutral","False",9.16,-0.59,"2025-09-10 10:19:00"
"PTIR","-",NA,"No",27.5,27.395,27.274,26.02,5.69,"5.37","Moderate","Uptrend","Mixed trend","-",21.62,311.76,48.31,"Hold","Price between support and resistance","-",27.36,"26.78-27.25","26.72-28.41","Neutral","False",8.28,NA,"2025-09-10 10:21:00"
"NEOV","Micro",NA,"No",4.19,4.179,4.183,4.18,0.24,"-1.02","Moderate","Uptrend","Mixed trend","-",3.39,5.82,2.04,"Moderate","Price between support and resistance"," Positive News",3.92,"4.01-4.15","3.98-4.39","Neutral","False",7.15,-0.12,"2025-09-10 10:19:00"
"HOVR","Micro","Poor","No",1.7,1.696,1.691,1.66,2.41,"1.46","Moderate","Uptrend","Mixed trend","Overbought",1.53,1.96,1.52,"Hold","Price between support and resistance"," Positive News",1.7,"1.7-1.7","1.63-1.77","Neutral","False",9.11,0.12,"2025-09-10 10:21:00"
"QNTM","Micro",NA,"No",14.7,14.508,14.049,12.69,15.84,"-1.05","Moderate","Uptrend","Mixed trend","Overbought",12.11,32.63,6.92,"Hold","Price between support and resistance"," Positive News",14.63,"14.37-14.37","14.24-18.23","Higher","False",10.92,-11.4,"2025-09-10 10:21:00"
"LTRX","Micro",NA,"No",4.57,4.557,4.538,4.49,1.78,"-","Moderate","Uptrend","Mixed trend","Overbought",3.24,5.17,0.45,"Hold","Price between support and resistance"," Positive News",4.56,"4.56-4.56","4.31-4.83","Neutral","False",4.87,-0.29,"2025-09-10 10:19:00"
"BTAI","-",NA,"No",3.6358,3.63,3.616,3.58,1.56,"1.01","Moderate","Uptrend","Mixed trend","-",2.88,8.26,6.12,"Moderate","Price between support and resistance"," Positive News",3.81,"3.6-3.95","3.45-3.8","Neutral","False",13.21,NA,"2025-09-10 10:21:00"
"CYCU","-",NA,"No",0.2122,0.211,0.208,0.208,2.02,"-2.96","Moderate","Uptrend","Mixed trend","Overbought",0.17,0.5,6.38,"Hold","Price between support and resistance"," Positive News",0.21,"0.19-0.21","0.2-0.23","Neutral","False",12.07,NA,"2025-09-10 10:21:00"
"MOBX","-",NA,"No",1.0689,1.066,1.064,1.02,4.79,"4.11","Moderate","Uptrend","Mixed trend","-",0.87,1.47,1.98,"Hold","Price between support and resistance"," Positive News",1.07,"1.07-1.07","1.04-1.08","Lower","False",7.9,NA,"2025-09-10 10:21:00"
"NVDA","Large","Good","Yes",177.22,177.129,177.317,170.76,3.78,"3.39","Moderate","Mixed trend","Mixed trend","-",163.66,188.64,0.84,"Moderate","Price between support and resistance"," Positive News",175.45,"174.14-178.08","176.14-178.87","Neutral","False",2.69,3.52,"2025-09-10 10:17:00"
"AMZN","Large","Good","Yes",234.03,233.923,233.365,238.24,-1.77,"-0.31","Good","Mixed trend","Mixed trend","Overbought",219.29,244.24,0.69,"Moderate","Price between support and resistance","-",237.53,"237.28-237.58","230.98-237.08","Neutral","False",1.84,6.55,"2025-09-10 10:17:00"
"AAPL","Large","Good","Yes",228.945,229.116,229.271,234.35,-2.31,"-0.69","Moderate","Mixed trend","Mixed trend","-",213.4,246.76,1.15,"Moderate","Price between support and resistance","-",233.44,"233.18-233.69","225.98-231.51","Neutral","False",1.97,6.59,"2025-09-10 10:17:00"
"TSLA","Large","Moderate","No",349.63,349.585,349.496,346.97,0.77,"1.12","Good","Mixed trend","Mixed trend","-",312.66,366.52,0.46,"Hold","Price between support and resistance","-",348.85,"348.56-350.64","346.56-352.66","Higher","False",3.88,1.67,"2025-09-10 10:18:00"
"MSFT","Large","Good","Yes",501.09,501.523,501.175,498.41,0.54,"1.11","Moderate","Mixed trend","Mixed trend","-",491.14,567.98,6.72,"Moderate","Price between support and resistance","-",502.42,"498.43-505.5","496.86-505.32","Higher","False",1.41,13.66,"2025-09-10 10:18:00"
"META","Large","Good","Yes",757.175,756.919,756.314,765.7,-1.11,"0.05","Moderate","Mixed trend","Mixed trend","-",717.21,814.21,1.43,"Moderate","Price between support and resistance","-",766.5,"757.36-767.3","748.29-765.94","Neutral","False",2.26,27.57,"2025-09-10 10:21:00"
"ADBE","Large","Good","Yes",353.42,353.578,354.589,354.06,-0.18,"0.92","Moderate","Mixed trend","Mixed trend","-",330.67,401.43,2.11,"Moderate","Price between support and resistance","-",359.5,"359.5-359.5","347.03-359.81","Higher","False",2.81,15.61,"2025-09-10 10:17:00"
