"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",705.14,"Good","Moderate","Uptrend","Mixed trend",691.43,732.85,2.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","703.9-712.01",711.1,"Neutral","698.19-712.09","False",3.67,25.6,"2025-07-22 11:18:00"
"PNR","Large","Yes",100.44,"Moderate","Good","Uptrend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",99.94,"Neutral","97.39-103.46","False",2.75,3.87,"2025-07-22 11:15:00"
"LCID","Mid","No",3.05,"Hold","Good","Uptrend","Mixed trend",2.46,3.2,0.26,"Balanced Zone","2.72-2.76",3.03,"Higher","2.3-4.53","False",6.38,-1.19,"2025-07-22 11:15:00"
"PLUG","Mid","No",1.8,"Hold","Moderate","Uptrend","Mixed trend",1.49,1.95,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.82,"Neutral","1.74-1.86","False",9.99,-2.43,"2025-07-22 11:15:00"
"F","Large","Yes",11.17,"Moderate","Good","Uptrend","Mixed trend",11,11.79,3.7,"Low Value Zone - Price near support","11.1-11.19",11.16,"Neutral","10.99-11.35","False",3.78,1.25,"2025-07-22 11:15:00"
"TSLL","ETF","No",12.3698,"Hold","Moderate","Uptrend","Mixed trend",11.55,13.73,1.67,"Balanced Zone","11.86-12.33",12.31,"Neutral","12.12-12.63","False",11.57,NA,"2025-07-22 11:17:00"
"TZA","ETF","No",10.855,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.79-10.98",10.9,"Neutral","10.66-11.05","False",6.58,NA,"2025-07-22 11:17:00"
"PLTU","ETF","No",72.15,"Hold","Moderate","Uptrend","Mixed trend",66.91,77.64,1.05,"Balanced Zone","69.08-73.05",72.96,"Neutral","68.46-75.89","False",11.38,NA,"2025-07-22 11:17:00"
"AAPD","ETF","No",16.9298,"Moderate","Moderate","Uptrend","Mixed trend",16.86,17.67,10.44,"Low Value Zone - Price near support","16.91-16.91",16.91,"Neutral","16.86-16.98","False",2.48,NA,"2025-07-22 11:17:00"
"GGLS","ETF","No",11.5699,"Hold","Weak","Uptrend","Mixed trend",11.77,12.73,0,"Low Value Zone","11.53-11.54",11.54,"Neutral","11.33-11.81","False",2.88,NA,"2025-07-22 11:17:00"
"NVDL","ETF","No",79.03,"Hold","Good","Uptrend","Mixed trend",73.5,84.03,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.5,"Neutral","76.81-81.74","False",11.36,NA,"2025-07-22 11:18:00"
"NVDU","ETF","No",111.25,"Hold","Good","Uptrend","Mixed trend",103.49,118.21,0.9,"Balanced Zone","107.4-111.92",110.69,"Neutral","107.25-115.25","False",11.27,NA,"2025-07-22 11:18:00"
"NVDX","ETF","No",16.28,"Hold","Good","Uptrend","Mixed trend",15.17,17.33,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.62-16.78",16.62,"Neutral","15.8-16.84","False",11.2,NA,"2025-07-22 11:18:00"
"UNH","Large","Yes",285.82,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,199.96,"Low Value Zone - Price near support","282.43-285.01",284.39,"Neutral","282.61-289.03","False",5.78,23.88,"2025-07-22 11:19:00"
"ABBV","Large","Yes",186.635,"Good","Moderate","Uptrend","Mixed trend",184.21,194.18,3.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","186.2-187.01",186.96,"Neutral","184.53-188.74","False",3.71,2.35,"2025-07-22 11:19:00"
"CRM","Large","Yes",263.66,"Moderate","Moderate","Uptrend","Mixed trend",259.54,275.12,2.78,"Low Value Zone - Price near support","262.52-262.52",262.52,"Neutral","262.29-264.79","False",3.61,6.4,"2025-07-22 11:19:00"
"MCD","Large","Yes",296.945,"Moderate","Moderate","Uptrend","Mixed trend",294.13,307.56,3.77,"Low Value Zone - Price near support","296.28-296.49",296.44,"Higher","294.3-299.59","False",1.77,11.32,"2025-07-22 11:19:00"
"LIN","Large","Yes",470.45,"Moderate","Moderate","Uptrend","Mixed trend",457.91,478.07,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","470.84-471.14",471.06,"Neutral","466.25-474.65","False",1.83,13.76,"2025-07-22 11:19:00"
"MRK","Large","Yes",80.82,"Moderate","Moderate","Uptrend","Mixed trend",78.83,83.53,1.36,"Balanced Zone","80.64-80.64",80.64,"Neutral","79.61-82.09","False",4.56,6.88,"2025-07-22 11:19:00"
"ITW","Large","Yes",257.03,"Moderate","Moderate","Uptrend","Mixed trend",251.08,262.19,0.87,"High Value Zone - Price near resistance","255.62-255.62",255.74,"Lower","255.19-257.63","False",2.1,11.35,"2025-07-22 11:19:00"
"DIA","ETF","No",443.62,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.62,"High Value Zone - Price near resistance","442.68-443.34",443.18,"Neutral","442.1-445.14","False",1.92,NA,"2025-07-22 11:19:00"
"NVDA","Large","Yes",167.9048,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.47,"Neutral","165.57-170.29","False",5.68,3.1,"2025-07-22 11:15:00"
"AAPL","Large","Yes",213.2,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.46,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Neutral","212.75-213.69","False",3.89,6.42,"2025-07-22 11:18:00"
"MSFT","Large","Yes",508.6196,"Moderate","Good","Mixed trend","Mixed trend",493.12,516.46,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.67-508.86",508.76,"Neutral","506.93-510.44","False",2.35,12.96,"2025-07-22 11:18:00"
"AMZN","Large","Yes",227.085,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","228.91-230",229.45,"Neutral","225.47-228.6","False",3.06,6.15,"2025-07-22 11:18:00"
"GOOGL","Large","Yes",189.23,"Moderate","Moderate","Mixed trend","Mixed trend",178.34,190.64,0.13,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","187.74-190.69","False",3.7,8.96,"2025-07-22 11:18:00"
"CSGP","Large","Yes",85.075,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.93-85.62",85.28,"Neutral","83.89-86.26","False",3.32,0.28,"2025-07-22 11:14:00"
"ISRG","Large","Yes",515.58,"Moderate","Moderate","Mixed trend","Mixed trend",512.24,537.67,6.61,"Low Value Zone - Price near support","515.29-515.97",515.9,"Higher","510.57-520.59","False",2.97,6.81,"2025-07-22 11:14:00"
"PCAR","Large","Yes",96.315,"Moderate","Moderate","Mixed trend","Mixed trend",92.94,98.15,0.54,"High Value Zone - Price near resistance","95.61-95.61",95.61,"Neutral","93.35-99.32","False",2.25,6.59,"2025-07-22 11:14:00"
"AMX","Large","No",17.295,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,2.13,"Low Value Zone - Price near support","17.25-17.25",17.25,"Neutral","17.1-17.49","False",1.63,0.49,"2025-07-22 11:13:00"
"CB","Large","Yes",276.98,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,3.33,"Low Value Zone - Price near support","276.7-276.7",276.7,"Neutral","273.76-280.2","False",2.01,20.75,"2025-07-22 11:14:00"
"DHR","Large","Yes",188.32,"Moderate","Moderate","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone","178.3-190",188.43,"Neutral","178.24-198.4","False",3.71,5.17,"2025-07-22 11:14:00"
"EFX","Large","Yes",240.86,"Hold","Weak","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.8,"Higher","213.4-266.23","False",4.22,4.91,"2025-07-22 11:14:00"
"EQT","Large","Yes",53.67,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.42-53.44",53.43,"Neutral","52.83-54.5","False",4.41,0.61,"2025-07-22 11:14:00"
"HAL","Large","Yes",20.915,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,11.8,"Low Value Zone - Price near support","20.39-21.01",20.86,"Neutral","20.39-21.44","False",5.52,2.39,"2025-07-22 11:14:00"
"KO","Large","Yes",69.465,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,4.62,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.45-70.48","False",1.67,2.49,"2025-07-22 11:14:00"
"MSCI","Large","Yes",559.18,"Moderate","Moderate","Mixed trend","Mixed trend",559.58,587.69,0,"Low Value Zone","551.52-554.76",553.59,"Neutral","537.21-581.53","False",2.6,14.56,"2025-07-22 11:15:00"
"RTX","Large","Yes",148.95,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,1.12,"Balanced Zone","143.69-146",147.46,"Neutral","143.36-154.54","False",2.13,3.41,"2025-07-22 11:15:00"
"SAP","Large","No",304.16,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.66,"Low Value Zone - Price near support","303.78-304.5",303.96,"Neutral","300.77-307.55","False",2.66,5.65,"2025-07-22 11:15:00"
"SHW","Large","Yes",330.845,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.18,"Higher","324.05-337.5","False",2.88,10.58,"2025-07-22 11:15:00"
"QS","Mid","No",12.98,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.33,"Balanced Zone","11.14-11.9",12.85,"Neutral","12.48-13.97","False",6.7,-0.91,"2025-07-22 11:15:00"
"BBAI","Mid","No",7.17,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.3,"Neutral","6.95-7.39","False",8.37,-0.78,"2025-07-22 11:15:00"
"SOFI","Large","No",20.755,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.8,"Neutral","20.36-21.15","False",5.71,0.43,"2025-07-22 11:15:00"
"PLTR","Large","Yes",148.6597,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.08,"Neutral","146.72-150.64","False",5.73,0.23,"2025-07-22 11:15:00"
"ACHR","Mid","No",11.1635,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,6.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.32,"Neutral","10.77-11.57","False",8.87,-1.23,"2025-07-22 11:15:00"
"SBET","Mid","No",27.3858,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.86,"Balanced Zone","24.27-26.26",27.12,"Neutral","25.79-28.92","False",20.3,47.28,"2025-07-22 11:15:00"
"HOOD","Large","No",102.8904,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.58-105.97","False",5.06,1.74,"2025-07-22 11:15:00"
"AMD","Large","Yes",153.175,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","150.38-156.17","False",6.37,1.37,"2025-07-22 11:15:00"
"JOBY","Large","No",16.38,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.44,"Balanced Zone","15.69-16.15",16.22,"Neutral","15.93-16.84","False",5.3,-0.84,"2025-07-22 11:15:00"
"RXRX","Mid","No",6.39,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.53,"Neutral","6.08-6.7","False",9.07,-1.8,"2025-07-22 11:15:00"
"QBTS","Mid","No",17.18,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.24,"Neutral","16.48-17.59","False",7.29,-0.66,"2025-07-22 11:15:00"
"INTC","Large","Yes",23.405,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.41,"Balanced Zone","23.17-23.27",23.24,"Neutral","23.23-23.58","False",6.25,-4.48,"2025-07-22 11:15:00"
"IREN","Mid","No",18.625,"Hold","Moderate","Mixed trend","Mixed trend",15.69,20.69,0.7,"Balanced Zone","17.51-18.79",18.43,"Neutral","17.79-19.47","False",6.06,-0.31,"2025-07-22 11:15:00"
"KRMN","Mid","No",51.75,"Hold","Moderate","Mixed trend","Mixed trend",49.21,56.57,1.9,"Balanced Zone","50.42-50.42",51.23,"Neutral","48.88-54.62","False",5.4,0.04,"2025-07-22 11:16:00"
"PI","Mid","No",108.525,"Moderate","Moderate","Mixed trend","Mixed trend",110.9,120.9,0,"Low Value Zone","107.73-110.38",109,"Neutral","101.69-110.84","False",4.71,-0.06,"2025-07-22 11:16:00"
"ICLR","Large","No",156.865,"Moderate","Moderate","Mixed trend","Mixed trend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.06",157.03,"Neutral","140.11-174.35","False",5.49,9.17,"2025-07-22 11:16:00"
"DFH","Mid","No",27.41,"Hold","Moderate","Mixed trend","Mixed trend",24.74,28.16,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.54-27.54",27.54,"Neutral","21.32-32.5","False",5.51,3.33,"2025-07-22 11:16:00"
"SPXL","ETF","No",180.411,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",181.2,"Neutral","178.82-182","False",6.65,NA,"2025-07-22 11:16:00"
"TMF","ETF","No",37.235,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.3,"High Value Zone - Price near resistance","36.09-36.15",36.87,"Neutral","37.05-37.6","False",4.96,NA,"2025-07-22 11:16:00"
"DPST","ETF","No",103.25,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.27,"Balanced Zone","100.57-102.13",102.22,"Neutral","99.9-106.6","False",10.11,NA,"2025-07-22 11:16:00"
"HIBL","ETF","No",48.272,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.43,"Balanced Zone","46.86-47.29",47.79,"Neutral","46.9-49.29","False",8.57,NA,"2025-07-22 11:10:00"
"SOXL","ETF","No",26.1014,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.54,"Neutral","25.36-26.81","False",9.83,NA,"2025-07-22 11:17:00"
"TECL","ETF","No",99,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.74,"Balanced Zone","97.06-99",98.67,"Neutral","96.61-101.39","False",7.82,NA,"2025-07-22 11:17:00"
"AAPU","ETF","No",23.495,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.53,"Buy signal generated - watch for recovery/decline","23.34-23.5",23.39,"Higher","23.41-23.63","False",7.75,NA,"2025-07-22 11:17:00"
"METU","ETF","No",41.02,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","40.03-42.01","False",7.31,NA,"2025-07-22 11:17:00"
"MSFU","ETF","No",51.73,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.48,"Balanced Zone","51.69-51.69",51.69,"Neutral","50.9-52.56","False",4.7,NA,"2025-07-22 11:17:00"
"GGLL","ETF","No",39.65,"Hold","Moderate","Mixed trend","Mixed trend",35.84,40.04,0.1,"High Value Zone - Price near resistance","39.46-40.64",39.89,"Neutral","38.99-40.31","False",7.22,NA,"2025-07-22 11:17:00"
"NFXL","ETF","No",59.4,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone","59.38-59.93",59.66,"Neutral","58.03-60.76","False",5.5,NA,"2025-07-22 11:17:00"
"FAZ","ETF","No",4.345,"Moderate","Weak","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.34-4.36",4.35,"Neutral","4.27-4.42","False",5.37,NA,"2025-07-22 11:17:00"
"DRV","ETF","No",23.72,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.48,"Neutral","19.64-27.71","False",4.91,NA,"2025-07-22 11:06:00"
"SOXS","ETF","No",7.48,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.35",7.41,"Neutral","7.34-7.62","False",11.39,NA,"2025-07-22 11:17:00"
"YANG","ETF","No",26.595,"Hold","Moderate","Mixed trend","Mixed trend",28.41,31.87,0,"Low Value Zone","26.47-26.97",26.8,"Neutral","26.29-26.9","False",9.49,NA,"2025-07-22 11:17:00"
"NVDS","ETF","No",13.15,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.02,"Neutral","12.87-13.43","False",6.43,NA,"2025-07-22 11:17:00"
"PLTD","ETF","No",8.5585,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,92.92,"Low Value Zone - Price near support","8.41-8.58",8.53,"Neutral","8.36-8.75","False",7.12,NA,"2025-07-22 11:17:00"
"AMUU","ETF","No",38.53,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,1,"Balanced Zone","36.91-38.72",38.14,"Neutral","36.76-40.3","False",12.29,NA,"2025-07-22 11:05:00"
"AMDD","ETF","No",15.63,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.64-15.7",15.65,"Higher","15.24-16.02","False",5.4,NA,"2025-07-22 11:12:00"
"AVL","ETF","No",39.869,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.89,"Neutral","37.74-42.03","False",9.34,NA,"2025-07-22 11:17:00"
"MUU","ETF","No",18.7386,"Moderate","Weak","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.63-19.92",19.37,"Neutral","17.62-19.11","False",8.38,NA,"2025-07-22 11:17:00"
"NVDD","ETF","No",4.3801,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.29-4.47","False",4.2,NA,"2025-07-22 11:17:00"
"TSLS","ETF","No",7.5,"Moderate","Moderate","Mixed trend","Mixed trend",7.45,8.24,16.2,"Low Value Zone - Price near support","7.49-7.54",7.51,"Higher","7.45-7.58","False",6.72,NA,"2025-07-22 11:17:00"
"TSMX","ETF","No",34.51,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.86,"Balanced Zone","33.7-34.72",34.16,"Neutral","33.64-35.38","False",7.15,NA,"2025-07-22 11:17:00"
"SPY","ETF","No",627.67,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.36,"Neutral","626.29-629.05","False",2.21,NA,"2025-07-22 11:18:00"
"VOO","ETF","No",576.9584,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","575.92-577.8",576.97,"Neutral","575.37-578.55","False",2.19,NA,"2025-07-22 11:18:00"
"QQQ","ETF","No",561.0094,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.54,"Neutral","558.69-563.34","False",2.62,NA,"2025-07-22 11:18:00"
"ULTY","ETF","No",6.2535,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,3.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.29,"Neutral","6.19-6.32","False",3.66,NA,"2025-07-22 11:18:00"
"TQQQ","ETF","No",86.58,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.4,"Neutral","85.5-87.6","False",7.93,NA,"2025-07-22 11:18:00"
"IBIT","ETF","No",67.69,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.21,"High Value Zone - Price near resistance","66.99-67.69",67.31,"Neutral","67.27-68.11","False",3.52,NA,"2025-07-22 11:18:00"
"MSTU","ETF","No",9.195,"Hold","Good","Mixed trend","Mixed trend",8.79,10.3,2.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.78-9.48",9.29,"Neutral","8.9-9.5","False",15.76,NA,"2025-07-22 11:18:00"
"AMDL","ETF","No",9.7448,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.02,"Neutral","9.37-10.1","False",12.92,NA,"2025-07-22 11:18:00"
"IWM","ETF","No",222.35,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.55,"High Value Zone - Price near resistance","220.77-221.52",220.92,"Neutral","221.32-223.38","False",2.6,NA,"2025-07-22 11:18:00"
"TSLY","ETF","No",8.0152,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.6,4.14,"Low Value Zone - Price near support","7.88-8",7.94,"Neutral","7.94-8.06","False",6.06,NA,"2025-07-22 11:18:00"
"XLF","ETF","No",52.66,"Moderate","Good","Mixed trend","Mixed trend",51.25,53.2,0.38,"High Value Zone - Price near resistance","52.49-52.49",52.49,"Neutral","52.46-52.86","False",2.04,NA,"2025-07-22 11:18:00"
