"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRCY","Mid",NA,"No",65.99,"Good","Mixed trend","Uptrend",50.11,68.77,0.18,"Moderate","Price between support and resistance","-",66.79,"66.11-67.1","63.69-69.82","Neutral","True",3.94,-1.11,"2025-08-12 13:45:00"
"SBS","Large","Moderate","No",22.835,"Good","Mixed trend","Uptrend",19.49,23.4,0.17,"Moderate","Price between support and resistance","-",22.66,"22.6-22.84","21.53-24.22","Neutral","True",2.13,2.58,"2025-08-12 13:45:00"
"SSL","Mid",NA,"No",5.385,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.4,"Good","Buy signal generated - good momentum","Buy Signal",5.38,"5.38-5.4","4.92-5.84","Neutral","True",4.1,-4.38,"2025-08-12 13:45:00"
"LIF","Mid","Poor","No",82.59,"Good","Mixed trend","Uptrend",65.53,85.91,0.19,"Moderate","Price between support and resistance","-",83.15,"82.58-83.69","79.37-85.89","Neutral","True",3.17,0.13,"2025-08-12 13:45:00"
"WOW","Small",NA,"No",5.03,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.09,"Moderate","Price between support and resistance","-",5.06,"5.04-5.07","5-5.07","Neutral","True",3.67,-0.71,"2025-08-12 13:46:00"
"DDD","Small",NA,"No",2.285,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.27,"Moderate","Price between support and resistance","-",2.32,"2.27-2.36","2.06-2.51","Neutral","True",6.4,-2.1,"2025-08-12 13:46:00"
"ARCT","Small",NA,"No",14.56,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.46,"Moderate","Price between support and resistance","-",15.03,"14.87-15.08","12.19-16.33","Higher","True",5.7,-2.22,"2025-08-12 13:46:00"
"LTBR","Small",NA,"No",17.0099,"Good","Mixed trend","Uptrend",12.92,17.74,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",16.96,"16.84-17.14","16.11-18.47","Neutral","True",6.18,-0.84,"2025-08-12 13:46:00"
"MRVI","Small",NA,"No",2.575,"Moderate","Mixed trend","Uptrend",1.97,3,0.69,"Moderate","Price between support and resistance","-",2.55,"2.52-2.58","2.29-2.84","Neutral","True",5.74,-1.38,"2025-08-12 13:46:00"
"ULCC","Small",NA,"No",4.1046,"Moderate","Mixed trend","Uptrend",3.14,5.04,0.97,"Moderate","Buy signal generated - good momentum","Buy Signal",4.07,"4.05-4.11","3.92-4.38","Neutral","True",4.87,-0.15,"2025-08-12 13:46:00"
"TLS","Small",NA,"No",5.13,"Moderate","Downtrend","Uptrend",2.36,5.42,0.1,"Moderate","Price between support and resistance","-",5.03,"4.34-5.27","4.88-5.6","Neutral","True",4.92,-0.75,"2025-08-12 13:46:00"
"BBAI","Small",NA,"No",5.725,"Moderate","Uptrend","Mixed trend",5.59,8.92,24.46,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.69,"4.98-5.72","5.48-5.97","Neutral","True",7.78,-0.84,"2025-08-12 13:45:00"
"ONON","Large","Moderate","No",49.55,"Moderate","Uptrend","Mixed trend",44.59,60.7,2.25,"Moderate","Price between support and resistance","-",53.01,"52-53.2","46.48-52.64","Neutral","True",3.27,0.78,"2025-08-12 13:45:00"
"ACHR","Mid",NA,"No",10.145,"Moderate","Mixed trend","Mixed trend",9.34,14.04,4.86,"Moderate","Price between support and resistance","-",10.04,"8.67-10.17","9.78-10.51","Neutral","True",7.45,-1.23,"2025-08-12 13:44:00"
"ASTS","Large",NA,"No",50.4,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.74,"Moderate","Price between support and resistance","-",52.28,"49.88-54.83","48.26-52.53","Higher","True",6.5,-1.98,"2025-08-12 13:45:00"
"SMMT","Large",NA,"No",24.895,"Good","Mixed trend","Mixed trend",22.55,31.68,2.9,"Moderate","Price between support and resistance","-",25.06,"24.9-25.23","23.49-26.29","Neutral","True",11.15,-0.34,"2025-08-12 13:45:00"
"PONY","Mid",NA,"No",14.485,"Good","Mixed trend","Mixed trend",12.62,19.34,2.6,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",14.44,"13.97-15.31","13.52-15.45","Neutral","True",9.62,-0.85,"2025-08-12 13:45:00"
"SAP","Large","Moderate","No",274.3,"Moderate","Uptrend","Downtrend",277.47,320.34,-14.51,"Moderate","Buy signal generated - watch for further decline","Buy Signal",273.66,"271.7-274.3","268.58-282.35","Neutral","True",1.96,6.46,"2025-08-12 13:45:00"
"AAPL","Large","Good","Yes",230.48,"Good","Uptrend","Uptrend",201.28,236.21,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",230.02,"227.84-230.78","228.63-232.33","Neutral","False",2.49,6.59,"2025-08-12 13:44:00"
"GOOGL","Large","Good","Yes",203.87,"Good","Uptrend","Uptrend",175.69,209.11,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",203.72,"202.1-203.88","201.94-205.78","Neutral","False",1.9,9.39,"2025-08-12 13:49:00"
"ITUB","Large","Moderate","No",7.1001,"Good","Uptrend","Uptrend",6.34,7.29,0.25,"Hold","Price between support and resistance","-",7.11,"7.04-7.11","7.08-7.17","Neutral","False",2.35,0.74,"2025-08-12 13:44:00"
"VALE","Large","Moderate","No",10.37,"Moderate","Uptrend","Uptrend",9.45,10.7,0.35,"Moderate","Price between support and resistance","-",10.41,"10.36-10.41","10.29-10.44","Neutral","False",2.63,1.22,"2025-08-12 13:45:00"
"GOOG","Large","Good","Yes",204.52,"Good","Uptrend","Uptrend",176.7,209.76,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",204.42,"202.71-204.52","202.8-206.24","Neutral","False",2,9.38,"2025-08-12 13:45:00"
"GS","Large","Good","Yes",747.36,"Good","Uptrend","Uptrend",660.82,764.34,0.2,"Moderate","Price between support and resistance","-",745.78,"743.72-746.57","745.68-757.45","Neutral","False",1.82,45.38,"2025-08-12 13:45:00"
"CAI","Mid",NA,"No",33.2899,"Good","Uptrend","Uptrend",27.26,31.77,-0.25,"Hold","Buy signal generated - good momentum","Buy Signal",33.17,"32.68-33.29","32.64-34.5","Neutral","False",5.11,-2.57,"2025-08-12 13:46:00"
"AVL","ETF",NA,"No",48.22,"Good","Uptrend","Uptrend",36.63,49.36,0.1,"Hold","Price between support and resistance","-",47,"46.33-47","46.22-50.22","Neutral","False",5.71,NA,"2025-08-12 13:46:00"
"GGLL","ETF",NA,"No",45.67,"Good","Uptrend","Uptrend",35.4,46.97,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",45.6,"44.9-45.7","44.71-46.65","Neutral","False",3.84,NA,"2025-08-12 13:47:00"
"KORU","ETF",NA,"No",85.82,"Good","Uptrend","Uptrend",74.47,89.98,0.37,"Moderate","Price between support and resistance","-",83.78,"82.02-83.78","84.96-88.28","Neutral","False",5.81,NA,"2025-08-12 13:46:00"
"NVDU","ETF",NA,"No",129.7889,"Good","Uptrend","Uptrend",98.57,134.57,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",129.7,"128.98-129.8","126.6-132.97","Neutral","False",5.78,NA,"2025-08-12 13:47:00"
"PLTU","ETF",NA,"No",112.18,"Good","Uptrend","Uptrend",67.92,115.56,0.08,"Hold","Price between support and resistance","-",111.62,"108.82-112.16","109.8-114.56","Neutral","False",8.33,NA,"2025-08-12 13:47:00"
"SPXL","ETF",NA,"No",191.58,"Good","Uptrend","Uptrend",167.09,196,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal",191.39,"189.52-191.63","189.66-193.47","Neutral","False",3.34,NA,"2025-08-12 13:47:00"
"TECL","ETF",NA,"No",108.2858,"Good","Uptrend","Uptrend",89.26,111.96,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",108.14,"107.65-108.29","106.29-110.28","Neutral","False",4.3,NA,"2025-08-12 13:47:00"
"QQQ","ETF",NA,"No",579.47,"Good","Uptrend","Uptrend",535.02,592.59,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",578.67,"573-579.47","576.95-582.11","Neutral","False",1.24,NA,"2025-08-12 13:48:00"
"TQQQ","ETF",NA,"No",94.465,"Good","Uptrend","Uptrend",79.15,96.62,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",94.1,"91.56-94.47","93.51-95.42","Neutral","False",3.74,NA,"2025-08-12 13:48:00"
"JETS","ETF",NA,"No",25.0154,"Moderate","Uptrend","Uptrend",22.82,26.46,0.66,"Moderate","Buy signal generated - good momentum","Buy Signal",25,"24.98-25.04","24.56-25.55","Neutral","False",3.06,NA,"2025-08-12 13:48:00"
"SMH","ETF",NA,"No",299,"Good","Uptrend","Uptrend",268.62,306,0.23,"Moderate","Price between support and resistance","-",298.99,"298.44-299.19","296.61-301.38","Neutral","False",1.77,NA,"2025-08-12 13:48:00"
"VTI","ETF",NA,"No",315.68,"Good","Uptrend","Uptrend",296.11,322.83,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",315.6,"315.05-315.7","314.45-317.73","Neutral","False",1.16,NA,"2025-08-12 13:48:00"
"CSCO","Large","Good","Yes",71.375,"Good","Uptrend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",71.32,"71.1-71.39","71.02-71.68","Neutral","False",1.47,2.45,"2025-08-12 13:49:00"
"VMC","Large","Moderate","Yes",292.16,"Good","Uptrend","Uptrend",259.19,298.81,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",291.85,"290.91-292.16","291.41-294.85","Neutral","False",1.79,7.22,"2025-08-12 13:50:00"
"ITOT","ETF",NA,"No",140.25,"Good","Uptrend","Uptrend",131.46,143.41,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",140.22,"139.65-140.25","139.82-140.67","Neutral","False",1.18,NA,"2025-08-12 13:50:00"
"NVDA","Large","Good","Yes",182.455,"Good","Mixed trend","Uptrend",155.38,188.03,0.21,"Moderate","Price between support and resistance","-",182.23,"181.56-183.67","180.82-184.08","Neutral","False",2.85,3.1,"2025-08-12 13:44:00"
"META","Large","Good","Yes",790.57,"Good","Mixed trend","Uptrend",694.94,811.57,0.22,"Hold","Price between support and resistance","-",789.62,"788.23-792.95","779.19-802.26","Neutral","False",2.45,27.57,"2025-08-12 13:49:00"
"AAL","Mid","Moderate","No",12.7524,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.45,"Moderate","Price between support and resistance","-",12.78,"11.77-12.89","12.56-13.14","Neutral","False",4.35,0.84,"2025-08-12 13:44:00"
"SOUN","Mid",NA,"No",15.705,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.22,"Hold","Price between support and resistance","-",16.09,"15.47-16.44","15.32-16.08","Neutral","False",6.35,-0.68,"2025-08-12 13:44:00"
"PLTR","Large","Moderate","Yes",187.21,"Good","Mixed trend","Uptrend",141.19,192.23,0.11,"Hold","Buy signal generated - good momentum","Buy Signal",185.75,"182.65-187.35","185.65-188.83","Neutral","False",4.13,0.29,"2025-08-12 13:44:00"
"HOOD","Large","Moderate","No",114.74,"Good","Mixed trend","Uptrend",87.69,120.35,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",114.99,"114.55-117.17","112.75-116.73","Neutral","False",3.23,1.97,"2025-08-12 13:45:00"
"DAL","Large","Good","Yes",57.9101,"Good","Mixed trend","Uptrend",49.99,59.81,0.24,"Moderate","Price between support and resistance","-",58.31,"57.91-58.37","56.43-59.4","Neutral","False",3.87,6.88,"2025-08-12 13:45:00"
"STNE","Mid",NA,"No",15.165,"Moderate","Mixed trend","Uptrend",12.68,17.06,0.76,"Hold","Price between support and resistance","-",15.28,"15.19-15.31","14.43-15.71","Neutral","False",3.43,-0.7,"2025-08-12 13:45:00"
"REZI","Mid",NA,"No",31.33,"Good","Mixed trend","Uptrend",22.66,32.3,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",31.32,"31.24-31.38","29.94-32.89","Neutral","False",3.22,-5.52,"2025-08-12 13:45:00"
"XMTR","Mid",NA,"No",47.7,"Good","Mixed trend","Uptrend",32.77,48.93,0.08,"Hold","Price between support and resistance","-",47.6,"47.6-47.6","47.22-49.37","Neutral","False",4.93,-1.23,"2025-08-12 13:46:00"
"RH","Mid","Moderate","No",233.91,"Good","Mixed trend","Uptrend",189.17,240,0.14,"Moderate","Price between support and resistance","-",233.51,"232.16-234","230.92-239.97","Neutral","False",5.17,4.21,"2025-08-12 13:46:00"
"BE","Mid","Poor","No",40.8163,"Good","Mixed trend","Uptrend",25.45,42.03,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",40.88,"40.71-41.04","40.06-42.11","Neutral","False",5.85,0.11,"2025-08-12 13:46:00"
"AAPU","ETF",NA,"No",27.19,"Good","Mixed trend","Uptrend",21.21,27.91,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",27.04,"26.67-27.28","26.76-27.62","Neutral","False",5.35,NA,"2025-08-12 13:46:00"
"BOEU","ETF",NA,"No",47.14,"Moderate","Mixed trend","Uptrend",41.33,53.64,1.12,"Moderate","Price between support and resistance","-",46.06,"45.44-46.67","40.28-52.12","Neutral","False",3.95,NA,"2025-08-12 13:30:00"
"CSCL","ETF",NA,"No",27.31,"Moderate","Mixed trend","Uptrend",24.74,28.24,0.36,"Moderate","Price between support and resistance","-",26.46,"26.76-27.04","26.42-28.2","Neutral","False",2.85,NA,"2025-08-12 13:37:00"
"DPST","ETF",NA,"No",91.24,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.8,"Moderate","Price between support and resistance","-",90.34,"89.76-91.24","89.48-94.32","Neutral","False",5.49,NA,"2025-08-12 13:46:00"
"DRV","ETF",NA,"No",26.2556,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.57,"Moderate","Price between support and resistance","-",25.48,"25.73-26","25.38-27.13","Higher","False",4.91,NA,"2025-08-12 13:44:00"
"EDC","ETF",NA,"No",42.57,"Good","Mixed trend","Uptrend",37.69,44.09,0.31,"Moderate","Price between support and resistance","-",42.51,"42.51-42.51","42.31-43.33","Neutral","False",3.62,NA,"2025-08-12 13:42:00"
"JNUG","ETF",NA,"No",89.88,"Good","Mixed trend","Uptrend",77.26,93.26,0.27,"Hold","Price between support and resistance","-",89.61,"89.6-89.62","88.1-91.67","Neutral","False",6.57,NA,"2025-08-12 13:46:00"
"METU","ETF",NA,"No",50.53,"Good","Mixed trend","Uptrend",41.1,52.13,0.17,"Hold","Price between support and resistance","-",50.81,"48.5-50.94","49.64-52.03","Neutral","False",4.79,NA,"2025-08-12 13:46:00"
"MEXX","ETF",NA,"No",18.33,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.45,"Moderate","Price between support and resistance","-",17.64,"17.96-18.15","17.51-19.15","Neutral","False",4.46,NA,"2025-08-12 13:32:00"
"MUU","ETF",NA,"No",25.13,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.33,"Moderate","Price between support and resistance","-",25.08,"24.99-25.2","24.28-25.98","Neutral","False",6.06,NA,"2025-08-12 13:47:00"
"NAIL","ETF",NA,"No",73.375,"Good","Mixed trend","Uptrend",54.08,75.26,0.1,"Hold","Price between support and resistance","-",72.83,"72.58-73.5","70.62-76.07","Neutral","False",8.44,NA,"2025-08-12 13:47:00"
"NFXL","ETF",NA,"No",60.2,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.03,"Hold","Buy signal generated - good momentum","Buy Signal",60.17,"60.1-60.26","58.89-61.51","Neutral","False",5.22,NA,"2025-08-12 13:46:00"
"PILL","ETF",NA,"No",6.52,"Moderate","Mixed trend","Uptrend",5.35,6.71,0.16,"Moderate","Price between support and resistance","-",6.43,"6.23-6.43","6.42-6.81","Higher","False",5.7,NA,"2025-08-12 13:43:00"
"RETL","ETF",NA,"No",9.18,"Moderate","Mixed trend","Uptrend",7.8,9.66,0.35,"Moderate","Price between support and resistance","-",8.82,"8.78-8.99","9.05-9.43","Neutral","False",4.72,NA,"2025-08-12 13:46:00"
"SOXL","ETF",NA,"No",27.75,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.29,"Moderate","Price between support and resistance","-",27.67,"25.8-27.84","27.34-28.36","Neutral","False",5.52,NA,"2025-08-12 13:47:00"
"TNA","ETF",NA,"No",37.36,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.41,"Moderate","Price between support and resistance","-",37.07,"35.69-37.43","36.75-38.25","Neutral","False",5.42,NA,"2025-08-12 13:47:00"
"TPOR","ETF",NA,"No",26.12,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.24,"Moderate","Price between support and resistance","-",25.48,"24.83-25.74","23.84-28.65","Neutral","False",5.86,NA,"2025-08-12 13:29:00"
"SPY","ETF",NA,"No",641.96,"Good","Mixed trend","Uptrend",601.45,656.55,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",640.93,"636.03-642.01","639.92-644.06","Neutral","False",1.1,NA,"2025-08-12 13:48:00"
"VOO","ETF",NA,"No",590.1468,"Good","Mixed trend","Uptrend",553.09,603.55,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",589.76,"588.56-590.17","587.86-592.43","Neutral","False",1.1,NA,"2025-08-12 13:48:00"
"IWM","ETF",NA,"No",225.565,"Good","Mixed trend","Uptrend",211.15,231.82,0.43,"Moderate","Price between support and resistance","-",224.89,"220.53-225.68","224.33-227.36","Neutral","False",1.81,NA,"2025-08-12 13:48:00"
"IBIT","ETF",NA,"No",67.8445,"Good","Mixed trend","Uptrend",61.46,71.03,0.5,"Good","Price between support and resistance","-",67.86,"67.29-68.26","67.4-68.29","Higher","False",2.82,NA,"2025-08-12 13:48:00"
"XSD","ETF",NA,"No",279.64,"Good","Mixed trend","Uptrend",248.79,286.82,0.23,"Moderate","Price between support and resistance","-",274.4,"271.58-276.82","265.23-292.25","Neutral","False",2.57,NA,"2025-08-12 13:46:00"
"SOXX","ETF",NA,"No",249.35,"Moderate","Mixed trend","Uptrend",228.33,255.83,0.31,"Moderate","Price between support and resistance","-",249.31,"248.93-249.57","247.76-252.18","Neutral","False",1.87,NA,"2025-08-12 13:48:00"
"KOLD","ETF",NA,"No",36.55,"Good","Mixed trend","Uptrend",25.19,37.53,0.09,"Hold","Price between support and resistance","-",36.18,"35.07-36.7","36.39-37.29","Neutral","False",10.06,NA,"2025-08-12 13:49:00"
"VGT","ETF",NA,"No",704.41,"Good","Mixed trend","Uptrend",644.04,721.16,0.28,"Moderate","Buy signal generated - good momentum","Buy Signal",704.28,"703.88-704.45","700.3-708.44","Neutral","False",1.63,NA,"2025-08-12 13:49:00"
"AVUV","ETF",NA,"No",94.94,"Good","Mixed trend","Uptrend",89.54,98.79,0.71,"Moderate","Price between support and resistance","-",94.78,"94.36-95","94.5-95.81","Neutral","False",1.8,NA,"2025-08-12 13:49:00"
"VTWO","ETF",NA,"No",91.2047,"Moderate","Mixed trend","Uptrend",85.38,93.75,0.44,"Moderate","Price between support and resistance","-",91.03,"90.52-91.25","90.39-92.02","Neutral","False",1.81,NA,"2025-08-12 13:49:00"
"AVGO","Large","Moderate","Yes",310.25,"Good","Mixed trend","Uptrend",264.39,317.44,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",309.15,"306.98-310.4","307.2-313.3","Neutral","False",2.87,2.74,"2025-08-12 13:49:00"
"HD","Large","Good","Yes",395.67,"Good","Mixed trend","Uptrend",357.11,404.99,0.24,"Moderate","Price between support and resistance","-",395.45,"395.25-395.74","384.86-407.61","Neutral","False",2.01,14.73,"2025-08-12 13:49:00"
"CVX","Large","Moderate","Yes",155.77,"Good","Mixed trend","Uptrend",143.87,160.76,0.42,"Moderate","Price between support and resistance","-",155.38,"155.36-155.39","154.31-157.74","Neutral","False",2.25,7.76,"2025-08-12 13:49:00"
"GE","Large","Good","Yes",279.92,"Good","Mixed trend","Uptrend",247.97,286.87,0.22,"Moderate","Price between support and resistance","-",279.57,"279.42-279.98","278.75-282.18","Neutral","False",1.88,7.02,"2025-08-12 13:50:00"
"LIN","Large","Good","Yes",473.71,"Good","Mixed trend","Uptrend",454.1,489.52,0.81,"Moderate","Price between support and resistance","-",473.48,"473.23-473.71","471.64-475.79","Neutral","False",1.28,14.06,"2025-08-12 13:50:00"
"T","Large","Good","Yes",28.555,"Good","Mixed trend","Uptrend",26.99,29.85,0.82,"Moderate","Price between support and resistance","-",28.54,"28.45-28.55","28.28-28.83","Neutral","False",2.24,1.75,"2025-08-12 13:50:00"
"KLAC","Large","Good","Yes",935.2299,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.41,"Moderate","Price between support and resistance","-",936.56,"936.27-937.1","932.17-945.04","Neutral","False",3.46,30.4,"2025-08-12 13:50:00"
"SCHB","ETF",NA,"No",24.7459,"Good","Mixed trend","Uptrend",23.2,25.31,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",24.74,"24.71-24.75","24.67-24.81","Neutral","False",1.14,NA,"2025-08-12 13:50:00"
"VXUS","ETF",NA,"No",70.9708,"Good","Mixed trend","Uptrend",67.11,72.68,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",70.96,"70.94-70.99","70.79-71.15","Neutral","False",1.21,NA,"2025-08-12 13:50:00"
"IXUS","ETF",NA,"No",79.44,"Good","Mixed trend","Uptrend",75.19,81.38,0.46,"Moderate","Buy signal generated - good momentum","Buy Signal",79.41,"79.39-79.46","79.37-79.67","Neutral","False",0.86,NA,"2025-08-12 13:50:00"
"VEA","ETF",NA,"No",58.4146,"Good","Mixed trend","Uptrend",55.27,59.84,0.45,"Moderate","Price between support and resistance","-",58.4,"58.37-58.42","58.32-58.6","Neutral","False",1.2,NA,"2025-08-12 13:50:00"
"VT","ETF",NA,"No",132.8859,"Good","Mixed trend","Uptrend",125.04,135.89,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",132.82,"132.71-132.89","132.7-133.3","Neutral","False",1.16,NA,"2025-08-12 13:50:00"
"GDX","ETF",NA,"No",58.015,"Good","Mixed trend","Uptrend",51.31,60.14,0.32,"Hold","Price between support and resistance","-",57.98,"57.91-58.11","57.55-58.48","Neutral","False",2.98,NA,"2025-08-12 13:51:00"
"IEFA","ETF",NA,"No",85.185,"Good","Mixed trend","Uptrend",80.88,87.46,0.53,"Moderate","Price between support and resistance","-",85.17,"85.13-85.2","85.09-85.47","Neutral","False",1.15,NA,"2025-08-12 13:51:00"
"VWO","ETF",NA,"No",51.2163,"Good","Mixed trend","Uptrend",48.26,52.41,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",51.2,"51.2-51.23","51.1-51.46","Neutral","False",1.18,NA,"2025-08-12 13:51:00"
"AMZN","Large","Good","Yes",222.345,"Moderate","Uptrend","Mixed trend",212.15,241.86,1.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",222.12,"221.65-222.34","220.72-223.97","Neutral","False",2.02,6.55,"2025-08-12 13:49:00"
"NIO","Large",NA,"No",4.4835,"Good","Uptrend","Mixed trend",3.85,5.33,1.33,"Moderate","Price between support and resistance","-",4.54,"4.49-4.56","4.39-4.54","Neutral","False",3.79,-1.64,"2025-08-12 13:44:00"
"F","Large","Moderate","Yes",11.2853,"Moderate","Uptrend","Mixed trend",10.64,12.24,1.47,"Moderate","Price between support and resistance","-",11.29,"11.27-11.3","11.2-11.37","Neutral","False",2.33,0.78,"2025-08-12 13:44:00"
"BTG","Mid",NA,"No",3.77,"Good","Uptrend","Mixed trend",3.43,3.93,0.47,"Hold","Price between support and resistance","-",3.75,"3.71-3.78","3.73-3.85","Neutral","False",3.8,-0.35,"2025-08-12 13:45:00"
"U","Large",NA,"No",36.19,"Good","Uptrend","Mixed trend",27.44,39.84,0.42,"Hold","Price between support and resistance","-",36.01,"35.39-36.11","35.72-37.25","Neutral","False",5.07,-1.06,"2025-08-12 13:46:00"
"AMZU","ETF",NA,"No",36.653,"Moderate","Uptrend","Mixed trend",33.67,43.09,2.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.66,"36.51-36.7","35.96-37.37","Neutral","False",4,NA,"2025-08-12 13:46:00"
"DFEN","ETF",NA,"No",58.7999,"Moderate","Uptrend","Mixed trend",49.65,62.38,0.39,"Moderate","Price between support and resistance","-",57.82,"57.05-57.95","57.37-60.21","Neutral","False",3.65,NA,"2025-08-12 13:46:00"
"FAS","ETF",NA,"No",166.33,"Moderate","Uptrend","Mixed trend",154.98,181.74,1.36,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",166.29,"166-166.4","163.74-168.92","Neutral","False",4.99,NA,"2025-08-12 13:46:00"
