"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.04,24.052,23.86,0.75,"Moderate","Downtrend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.28,"24.09-24.39","23.76-24.32","Higher","True",4.25,-4.77,"2025-08-18 08:08:00"
"CRWV","Large",NA,"No",102.9686,102.92,99.505,3.48,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",102.22,"102.09-102.36","101.53-104.37","Neutral","True",9.13,-2.32,"2025-08-18 08:08:00"
"ENPH","Mid","Moderate","Yes",35.77,35.871,32.22,11.02,"Moderate","Mixed trend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-",35.28,"35.01-35.3","34.82-36.72","Neutral","True",6.54,1.29,"2025-08-18 08:08:00"
"META","Large","Good","Yes",780.034,780.069,782.13,-0.27,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",764.4,"764.43-772.23","772.74-781.83","Lower","False",2,27.53,"2025-08-18 08:10:00"
"GOOGL","Large","Good","Yes",204,204.018,202.94,0.52,"Moderate","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",204,"204-204","203.71-204.44","Higher","False",1.58,9.38,"2025-08-18 08:09:00"
"BHP","Large","Good","No",53.73,53.728,53.82,-0.17,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-",52.92,"52.66-53.19","50.46-57.8","Higher","False",2.29,4.48,"2025-08-18 08:03:00"
"BHC","Mid","Moderate","No",8.4,8.326,7.51,11.85,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.21,"Moderate","Price between support and resistance","-",7.84,"8.23-8.32","7.79-9.01","Neutral","False",3.85,0.26,"2025-08-18 08:07:00"
"SRPT","Mid",NA,"No",21.85,21.92,20.3,7.64,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-",21.56,"21.41-21.63","21.33-22.47","Neutral","False",8.01,-0.68,"2025-08-18 08:08:00"
"OSCR","Mid",NA,"No",15.74,15.736,14.68,7.22,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-",15.68,"15.43-15.58","15.42-16.05","Higher","False",7.46,-0.69,"2025-08-18 08:09:00"
"DJT","Mid","Poor","No",18.32,18.318,17.62,3.97,"Moderate","Mixed trend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-",17.64,"17.95-18.14","17.91-18.73","Neutral","False",4.75,0.09,"2025-08-18 08:05:00"
"PONY","Mid",NA,"No",15.73,15.776,15.15,3.83,"Moderate","Mixed trend","Uptrend",12.65,16.76,0.28,"Moderate","Price between support and resistance","-",15.68,"15.42-15.57","15.22-16.24","Neutral","False",9.4,-0.9,"2025-08-18 08:09:00"
"UEC","Mid",NA,"No",10.6799,10.702,10.26,4.09,"Moderate","Mixed trend","Uptrend",7.26,11.13,0.11,"Hold","Price between support and resistance","-",10.68,"10.47-10.57","10.49-10.87","Neutral","False",4.81,-0.17,"2025-08-18 08:05:00"
"GGLL","ETF",NA,"No",45.64,45.655,45.19,1,"Moderate","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",45.08,"44.73-45.18","45.56-45.82","Higher","False",3.17,NA,"2025-08-18 08:07:00"
"LABU","ETF",NA,"No",71.58,71.416,69.34,3.23,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-",70.56,"70.15-70.86","70.98-71.83","Lower","False",6.52,NA,"2025-08-18 08:02:00"
"SPY","ETF",NA,"No",642.75,642.666,644.95,-0.34,"Moderate","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",630.14,"629.9-636.32","641.67-643.83","Higher","False",0.84,NA,"2025-08-18 08:09:00"
"VOO","ETF",NA,"No",590.87,590.91,592.85,-0.33,"Good","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",579.18,"579.05-584.96","590.48-591.28","Neutral","False",0.85,NA,"2025-08-18 08:09:00"
"KWEB","ETF",NA,"No",37.61,37.62,36.62,2.7,"Moderate","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-",37.57,"37.57-37.57","37.46-37.76","Neutral","False",2.64,NA,"2025-08-18 08:10:00"
"DIA","ETF",NA,"No",449.39,449.408,449.16,0.05,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",440.02,"440.4-444.9","447.61-451.07","Neutral","False",0.98,NA,"2025-08-18 08:10:00"
"GDX","ETF",NA,"No",58.45,58.452,57.7,1.3,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.57,"58.57-58.57","58.36-58.54","Neutral","False",2.99,NA,"2025-08-18 08:10:00"
"BILI","Large",NA,"No",25.1783,25.138,23.82,5.7,"Moderate",NA,"Uptrend",21.34,26.32,0.42,"Hold","Price between support and resistance","-",24.5,"24.68-24.93","25.01-25.26","Lower","False",3.83,-0.2,"2025-08-18 08:07:00"
"NVO","Large","Good","No",53.8698,53.81,50.95,5.73,"Moderate","Uptrend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",53.92,"53.79-53.95","53.33-54.41","Neutral","False",4.78,3.92,"2025-08-18 08:08:00"
"NIO","Large",NA,"No",4.91,4.896,4.45,10.34,"Moderate","Uptrend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-",4.92,"4.92-4.92","4.86-4.95","Neutral","False",3.8,-1.64,"2025-08-18 08:08:00"
"ZETA","Mid",NA,"No",19.09,19.052,17.81,7.19,"Good","Uptrend","Mixed trend",14.69,21.49,0.53,"Hold","Price between support and resistance","-",18.62,"18.71-18.9","18.84-19.34","Neutral","False",4.34,-0.15,"2025-08-18 08:09:00"
"PLTD","ETF",NA,"No",7.26,7.252,6.96,4.31,"Moderate","Uptrend","Mixed trend",6.65,11.17,8.38,"Hold","Price between support and resistance","-",7.23,"7.23-7.23","7.19-7.27","Lower","False",7.13,NA,"2025-08-18 08:08:00"
"NVDA","Large","Good","Yes",179.85,179.836,182.02,-1.19,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-",179.78,"179.52-179.82","179.29-180.4","Neutral","False",2.09,3.09,"2025-08-18 08:08:00"
"TSLA","Large","Moderate","No",328.3593,328.382,335.58,-2.15,"Good","Mixed trend","Mixed trend",305.91,365.6,1.42,"Moderate","Price between support and resistance","-",328.05,"327.6-328.77","326.76-329.96","Neutral","False",3.88,1.68,"2025-08-18 08:08:00"
"AAPL","Large","Good","Yes",231.06,231.106,232.78,-0.74,"Good","Mixed trend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-",231.15,"231.1-231.25","230.9-231.3","Neutral","False",2.31,6.59,"2025-08-18 08:10:00"
"MSFT","Large","Good","Yes",520.5,520.226,522.48,-0.38,"Moderate","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-",509.6,"510.09-515.3","516.16-524.84","Neutral","False",1.08,13.64,"2025-08-18 08:07:00"
"AMZN","Large","Good","Yes",230.22,230.254,230.98,-0.33,"Good","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-",230.48,"230.48-230.48","229.29-231.17","Neutral","False",1.84,6.56,"2025-08-18 08:10:00"
"PANW","Large","Moderate","Yes",177.82,177.812,173.55,2.46,"Moderate","Mixed trend","Mixed trend",165.46,215.13,3.27,"Hold","Price between support and resistance","-",174.44,"174.26-176.04","176.31-179.33","Neutral","False",5.15,1.74,"2025-08-18 08:08:00"
"RGTI","Mid",NA,"No",16.4499,16.442,17.98,-8.51,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.31,"16.29-16.44","16.03-16.86","Neutral","False",7.87,-0.88,"2025-08-18 08:08:00"
"SBET","Mid","Good","No",19.2396,19.174,23.49,-18.09,"Moderate","Mixed trend","Mixed trend",18.94,60.35,44.47,"Moderate","Value Zone - Price near support","-",19.12,"19.08-19.15","18.93-19.56","Neutral","False",20.38,47.28,"2025-08-18 08:08:00"
"BMNR","Mid",NA,"No",55.55,55.254,60.45,-8.11,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-",54.99,"54.16-54.8","54.54-56.47","Neutral","False",16.94,-3.03,"2025-08-18 08:08:00"
"BBAI","Mid",NA,"No",5.99,5.986,5.84,2.57,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",5.99,"5.97-5.99","5.88-6.09","Neutral","False",7.8,-1.58,"2025-08-18 08:08:00"
"PLTR","Large","Moderate","Yes",173.98,173.984,181.02,-3.89,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",174.95,"174.64-175.19","172.9-175.06","Neutral","False",3.99,0.31,"2025-08-18 08:08:00"
"SOUN","Mid",NA,"No",15.1099,15.118,16.54,-8.65,"Moderate","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-",15.16,"15.09-15.2","14.22-15.98","Neutral","False",6.38,-0.68,"2025-08-18 08:08:00"
"JOBY","Large",NA,"No",16.578,16.566,17.37,-4.56,"Good","Mixed trend","Mixed trend",12.58,21.42,1.18,"Moderate","Price between support and resistance","-",16.54,"16.25-16.41","16.28-16.88","Neutral","False",5.29,-1.07,"2025-08-18 08:08:00"
"SOFI","Large","Poor","No",23.57,23.58,23.29,1.2,"Moderate","Mixed trend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-",23.63,"23.63-23.63","23.39-23.76","Higher","False",3.35,0.5,"2025-08-18 08:08:00"
"AMD","Large","Moderate","Yes",175.71,175.684,180.95,-2.9,"Good","Mixed trend","Mixed trend",143.88,190.86,0.4,"Moderate","Price between support and resistance","-",172.48,"172.2-173.95","174.23-177.16","Higher","False",2.32,1.66,"2025-08-18 08:08:00"
"IONQ","Large",NA,"No",39.6976,39.69,41.03,-3.25,"Moderate","Mixed trend","Mixed trend",38.96,48.96,6.87,"Moderate","Value Zone - Price near support","-",39.82,"39.75-39.89","39.3-39.87","Neutral","False",6.68,-2.06,"2025-08-18 08:08:00"
"RXRX","Mid",NA,"No",5.7099,5.704,5.64,1.24,"Moderate","Mixed trend","Mixed trend",5.19,7.31,2.64,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.72,"5.71-5.73","5.58-5.85","Neutral","False",6.92,-1.81,"2025-08-18 08:08:00"
"WMT","Large","Moderate","Yes",100.27,100.218,100.85,-0.58,"Moderate","Mixed trend","Mixed trend",94.72,107.08,1.34,"Moderate","Price between support and resistance","-",98,"98.26-99.27","100.02-100.44","Neutral","False",1.42,2.34,"2025-08-18 08:02:00"
"MSTR","Large","Moderate","No",357.3106,357.502,372.94,-4.19,"Moderate","Mixed trend","Mixed trend",364.05,467.53,44.54,"Moderate","Value Zone - Price near support","-",349.86,"350.16-353.74","354.2-360.42","Higher","False",4.73,14.25,"2025-08-18 08:08:00"
"CNC","Large","Good","Yes",28.82,28.818,26.93,7.02,"Moderate","Mixed trend","Mixed trend",25.1,58.76,8.93,"Hold","Price between support and resistance","-",28.99,"28.99-28.99","28.13-29.41","Higher","False",5.39,4.12,"2025-08-18 08:09:00"
"MRNA","Large",NA,"Yes",28.13,28.122,26.69,5.4,"Moderate","Mixed trend","Mixed trend",25.24,36.39,3.01,"Hold","Price between support and resistance","-",27.44,"27.57-27.85","27.78-28.48","Neutral","False",5.77,-7.51,"2025-08-18 08:09:00"
"NBIS","Large","Poor","No",71.84,71.708,68.46,4.94,"Moderate","Mixed trend","Mixed trend",50.59,77.67,0.29,"Hold","Price between support and resistance","-",71.8,"71.8-71.8","71.46-72.18","Neutral","False",4.9,0.9,"2025-08-18 08:00:00"
"AAPU","ETF",NA,"No",27.32,27.332,27.76,-1.59,"Moderate","Mixed trend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-",27.32,"27.32-27.32","27.27-27.39","Neutral","False",4.65,NA,"2025-08-18 08:08:00"
"AMZU","ETF",NA,"No",39.2806,39.358,39.54,-0.66,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-",39.31,"39.31-39.31","38.82-39.74","Neutral","False",3.74,NA,"2025-08-18 08:09:00"
"ELIL","ETF",NA,"No",14.27,14.358,13.76,3.71,"Moderate","Mixed trend","Mixed trend",11.49,21.87,2.47,"Moderate","Price between support and resistance","-",13.72,"13.98-14.13","13.96-14.39","Lower","False",7.99,NA,"2025-08-18 08:06:00"
"PLTU","ETF",NA,"No",96.3305,96.836,104.64,-7.94,"Moderate","Mixed trend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",94.08,"94.4-95.37","95.92-98.15","Higher","False",8.21,NA,"2025-08-18 08:08:00"
"SOXL","ETF",NA,"No",27,26.982,29.42,-8.23,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-",27.09,"27.06-27.12","26.76-27.26","Higher","False",5.52,NA,"2025-08-18 08:09:00"
"SOXS","ETF",NA,"No",7.005,7.006,6.46,8.44,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",6.98,"6.97-7.01","6.94-7.07","Neutral","False",10.13,NA,"2025-08-18 08:09:00"
"SPXL","ETF",NA,"No",191.94,191.951,194.04,-1.08,"Good","Mixed trend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-",188.16,"188.1-190.02","191.64-192.28","Neutral","False",2.49,NA,"2025-08-18 08:09:00"
"TMF","ETF",NA,"No",37.48,37.472,37.72,-0.64,"Good","Mixed trend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-",37.39,"37.39-37.4","37.32-37.64","Neutral","False",3.18,NA,"2025-08-18 08:09:00"
"TNA","ETF",NA,"No",38.08,38.048,38.6,-1.35,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-",38.03,"38.03-38.03","37.85-38.28","Neutral","False",4.36,NA,"2025-08-18 08:09:00"
"TSLL","ETF",NA,"No",12.01,12.016,12.55,-4.3,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12.01,"11.99-12.03","11.88-12.14","Neutral","False",7.73,NA,"2025-08-18 08:09:00"
"TSLS","ETF",NA,"No",7.45,7.452,7.28,2.34,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.62,"Moderate","Price between support and resistance","-",6.86,"7.3-7.38","7.33-7.57","Neutral","False",5.61,NA,"2025-08-18 08:04:00"
"YINN","ETF",NA,"No",45.86,45.868,45.17,1.53,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.06,"Moderate","Price between support and resistance","-",45.08,"44.94-45.4","45.45-46.27","Neutral","False",4.77,NA,"2025-08-18 08:03:00"
"QQQ","ETF",NA,"No",576.13,576.03,579.89,-0.65,"Good","Mixed trend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",564.48,"564.61-570.37","574.94-577.32","Neutral","False",0.93,NA,"2025-08-18 08:09:00"
"TQQQ","ETF",NA,"No",92.61,92.604,94.6,-2.1,"Moderate","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",92.78,"92.69-92.8","92.29-93.09","Higher","False",2.88,NA,"2025-08-18 08:09:00"
"XLF","ETF",NA,"No",52.37,52.372,53.01,-1.21,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",50.96,"51.32-51.85","52.25-52.49","Neutral","False",1.12,NA,"2025-08-18 08:03:00"
"IBIT","ETF",NA,"No",65.39,65.352,67.03,-2.45,"Good","Mixed trend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-",65.41,"65.38-65.42","65.15-65.62","Neutral","False",2.96,NA,"2025-08-18 08:09:00"
"ULTY","ETF",NA,"No",5.87,5.876,5.95,-1.34,"Moderate","Mixed trend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-",5.88,"5.88-5.88","5.85-5.9","Higher","False",2.12,NA,"2025-08-18 08:09:00"
"TLT","ETF",NA,"No",86.84,86.834,87.02,-0.21,"Good","Mixed trend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-",86.79,"86.77-86.85","86.69-86.99","Neutral","False",1.11,NA,"2025-08-18 08:09:00"
"IWM","ETF",NA,"No",227.24,227.228,228.24,-0.44,"Good","Mixed trend","Mixed trend",212.39,236.68,0.65,"Moderate","Price between support and resistance","-",227.14,"227.14-227.33","226.81-227.67","Neutral","False",1.5,NA,"2025-08-18 08:10:00"
"MSTU","ETF",NA,"No",6.22,6.2,6.77,-8.12,"Moderate","Mixed trend","Mixed trend",6.47,11,130.3,"Moderate","Low Value Zone - Price below support","-",6.26,"6.18-6.26","6.13-6.3","Neutral","False",9.3,NA,"2025-08-18 08:10:00"
"AMDL","ETF",NA,"No",12.53,12.522,13.31,-5.86,"Moderate","Mixed trend","Mixed trend",9.01,14.46,0.44,"Moderate","Price between support and resistance","-",12.59,"12.53-12.63","12.36-12.7","Higher","False",4.76,NA,"2025-08-18 08:10:00"
"FXI","ETF",NA,"No",38.55,38.554,38.34,0.55,"Moderate","Mixed trend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-",38.22,"37.78-38.16","38.45-38.65","Neutral","False",1.63,NA,"2025-08-18 08:07:00"
"KOLD","ETF",NA,"No",36.53,36.426,36.13,1.11,"Moderate","Mixed trend","Mixed trend",25.93,38.28,0.41,"Hold","Price between support and resistance","-",36.36,"36.36-36.36","36.02-36.99","Neutral","False",10.18,NA,"2025-08-18 08:10:00"
"MSTY","ETF",NA,"No",17.56,17.558,18.22,-3.62,"Moderate","Mixed trend","Mixed trend",17.8,23.48,91.68,"Moderate","Value Zone - Price near support","-",17.58,"17.57-17.62","17.48-17.64","Higher","False",5.77,NA,"2025-08-18 08:10:00"
"GLD","ETF",NA,"No",308.1,308.123,307.25,0.28,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.43,"Moderate","Price between support and resistance","-",301.84,"301.94-305.02","307.92-308.56","Higher","False",1.97,NA,"2025-08-18 08:10:00"
"MSTX","ETF",NA,"No",28.66,28.558,31.15,-7.99,"Moderate","Mixed trend","Mixed trend",29.7,50.88,66.4,"Moderate","Low Value Zone","-",28.63,"28.56-28.71","28.22-29.04","Higher","False",9.41,NA,"2025-08-18 08:10:00"
"ETH","ETF",NA,"No",40.5,40.436,42.78,-5.33,"Good","Mixed trend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-",40.15,"40.15-40.15","39.8-40.68","Lower","False",4.3,NA,"2025-08-18 08:10:00"
"CONL","ETF",NA,"No",33.38,33.382,36.47,-8.47,"Moderate","Mixed trend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-",32.34,"32.71-33.05","32.93-33.61","Higher","False",9.19,NA,"2025-08-18 08:10:00"
"CONY","ETF",NA,"No",7.2698,7.266,7.47,-2.68,"Moderate","Mixed trend","Mixed trend",7.13,10.94,16.04,"Hold","Value Zone - Price near support","-",7.28,"7.27-7.29","7.23-7.31","Higher","False",6.04,NA,"2025-08-18 08:10:00"
"QQQI","ETF",NA,"No",53.68,53.724,53.87,-0.35,"Moderate","Mixed trend","Mixed trend",50.9,55.28,0.56,"Moderate","Price between support and resistance","-",53.91,"53.91-53.91","53.43-53.95","Neutral","False",0.83,NA,"2025-08-18 08:10:00"
"AVGO","Large","Moderate","Yes",304.9,304.795,311.23,-2.03,"Moderate","Mixed trend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-",298.9,"298.8-301.85","304.07-305.99","Neutral","False",2.88,2.74,"2025-08-18 08:08:00"
"CRM","Large","Good","Yes",240.3,240.268,233.37,2.97,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.46,"Hold","Price between support and resistance","-",235.2,"235.49-237.9","237.91-242.74","Neutral","False",3.19,6.39,"2025-08-18 08:10:00"
"HOOD","Large","Moderate","No",112.6,112.523,110.71,1.71,"Moderate","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113,"113-113","112.03-113.15","Neutral","False",3.23,1.97,"2025-08-18 08:10:00"
"SCHD","ETF",NA,"No",27.3101,27.312,27.34,-0.11,"Moderate","Mixed trend","Mixed trend",26.18,28.22,0.77,"Moderate","Price between support and resistance","-",26.46,"26.76-27.04","27.25-27.38","Neutral","False",1.21,NA,"2025-08-18 08:10:00"
"CSCO","Large","Good","Yes",66.25,66.306,69.3,-4.4,"Moderate",NA,"Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-",64.68,"64.92-65.59","66.21-66.37","Higher","False",1.47,2.61,"2025-08-18 08:10:00"
