"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPY","ETF",NA,"No",639.605,"Good","Mixed trend","Uptrend",601.45,654.67,0.39,"Moderate","Buy signal generated - good momentum","Buy Signal",638.23,"635.27-640.13","637.16-642.07","Neutral","False",1.1,NA,"2025-08-12 10:56:00"
"VOO","ETF",NA,"No",587.98,"Good","Mixed trend","Uptrend",553.09,601.8,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",587.51,"585.9-587.98","584.99-590.97","Neutral","False",1.1,NA,"2025-08-12 10:56:00"
"QQQ","ETF",NA,"No",575.76,"Good","Mixed trend","Uptrend",535.02,589.95,0.35,"Moderate","Buy signal generated - good momentum","Buy Signal",574.98,"572.27-576.79","572.89-578.6","Neutral","False",1.24,NA,"2025-08-12 10:56:00"
"TQQQ","ETF",NA,"No",92.6999,"Good","Mixed trend","Uptrend",79.15,95.36,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",91.77,"91.07-93.18","91.57-93.83","Neutral","False",3.74,NA,"2025-08-12 10:56:00"
"IWM","ETF",NA,"No",224.14,"Good","Mixed trend","Uptrend",211.15,231.82,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal",222.2,"220.34-224.42","222.21-226.07","Neutral","False",1.81,NA,"2025-08-12 10:56:00"
"IBIT","ETF",NA,"No",67.8,"Good","Mixed trend","Uptrend",61.46,71.03,0.51,"Good","Buy signal generated - good momentum","Buy Signal",67.61,"67.16-67.93","67.34-68.26","Neutral","False",2.82,NA,"2025-08-12 10:56:00"
"SEA","ETF",NA,"No",14.82,"Moderate","Mixed trend","Uptrend",13.91,15.2,0.41,"Moderate","Price between support and resistance","-",14.67,"14.52-14.67","14.77-15.37","Higher","False",1.18,NA,"2025-08-12 10:54:00"
"MAGS","ETF",NA,"No",60.1,"Moderate","Mixed trend","Uptrend",54.16,61.89,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",60.1,"60.05-60.12","59.46-60.74","Neutral","False",1.55,NA,"2025-08-12 10:56:00"
"UPRO","ETF",NA,"No",99.79,"Good","Mixed trend","Uptrend",88.03,102.74,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",99.57,"99.07-100","98.42-101.16","Neutral","False",3.45,NA,"2025-08-12 10:56:00"
"AVGO","Large","Moderate","Yes",305.3439,"Moderate","Mixed trend","Uptrend",264.39,317.34,0.29,"Excellent","Buy signal generated - good momentum","Buy Signal",306.09,"305.12-306.99","301.5-309.19","Higher","False",2.87,2.74,"2025-08-12 10:56:00"
"MA","Large","Good","Yes",576.655,"Moderate","Mixed trend","Uptrend",547.21,608.12,1.07,"Hold","Price between support and resistance","-",565.46,"565.13-570.89","569.63-583.68","Neutral","False",1.54,14.86,"2025-08-12 10:56:00"
"WMT","Large","Moderate","Yes",103.995,"Good","Mixed trend","Uptrend",94.62,107.08,0.33,"Moderate","Buy signal generated - good momentum","Buy Signal",104,"103.68-104.04","103.52-104.46","Neutral","False",1.42,2.34,"2025-08-12 10:56:00"
"HD","Large","Good","Yes",395,"Good","Mixed trend","Uptrend",357.11,404.93,0.26,"Moderate","Price between support and resistance","-",387.1,"387-391.05","393-401.48","Higher","False",2.01,14.73,"2025-08-12 10:57:00"
"GE","Large","Good","Yes",279.255,"Good","Mixed trend","Uptrend",247.97,285.72,0.21,"Moderate","Price between support and resistance","-",273.42,"273.67-276.47","275.77-282.78","Neutral","False",1.88,7.02,"2025-08-12 10:57:00"
"KLAC","Large","Good","Yes",923.48,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.66,"Moderate","Price between support and resistance","-",904.54,"905.01-914.25","911.78-935.18","Neutral","False",3.46,30.4,"2025-08-12 10:57:00"
"VMC","Large","Good","Yes",289.175,"Good","Mixed trend","Uptrend",259.19,296.36,0.24,"Moderate","Price between support and resistance","-",283.22,"283.4-286.29","288.2-294.45","Higher","False",1.79,7.22,"2025-08-12 10:56:00"
"VTI","ETF",NA,"No",314.55,"Good","Mixed trend","Uptrend",296.11,321.94,0.4,"Moderate","Price between support and resistance","-",308.7,"308.26-311.4","312.17-316.93","Neutral","False",1.16,NA,"2025-08-12 10:57:00"
"SCHB","ETF",NA,"No",24.6497,"Moderate","Mixed trend","Uptrend",23.2,25.24,0.41,"Moderate","Price between support and resistance","-",24.5,"24.16-24.4","24.49-24.81","Neutral","False",1.14,NA,"2025-08-12 10:57:00"
"ITOT","ETF",NA,"No",139.7,"Moderate","Mixed trend","Uptrend",131.46,143,0.4,"Moderate","Price between support and resistance","-",139.65,"139.65-139.65","138.76-140.64","Neutral","False",1.18,NA,"2025-08-12 10:57:00"
"VXUS","ETF",NA,"No",70.7055,"Good","Mixed trend","Uptrend",67.11,72.68,0.55,"Moderate","Price between support and resistance","-",69.58,"69.3-70","70.29-71.13","Neutral","False",1.21,NA,"2025-08-12 10:57:00"
"VEA","ETF",NA,"No",58.195,"Good","Mixed trend","Uptrend",55.27,59.84,0.56,"Moderate","Price between support and resistance","-",56.84,"57.04-57.62","58.02-58.38","Neutral","False",1.2,NA,"2025-08-12 10:57:00"
"VT","ETF",NA,"No",132.38,"Good","Mixed trend","Uptrend",125.04,135.45,0.42,"Moderate","Price between support and resistance","-",129.36,"129.73-131.06","131.9-132.87","Neutral","False",1.16,NA,"2025-08-12 10:57:00"
"VGT","ETF",NA,"No",700.41,"Good","Mixed trend","Uptrend",644.04,721.16,0.37,"Moderate","Price between support and resistance","-",686,"686.4-693.41","691.18-709.64","Neutral","False",1.63,NA,"2025-08-12 10:58:00"
"NVDA","Large","Good","Yes",181.54,"Good","Uptrend","Mixed trend",155.38,188.03,0.25,"Moderate","Price between support and resistance","-",182.11,"179.97-183.67","179.74-183.27","Neutral","False",2.85,3.1,"2025-08-12 10:53:00"
"SBET","Mid","Good","No",22.1698,"Moderate","Uptrend","Mixed trend",18.18,84.56,15.64,"Moderate","Price between support and resistance","-",23.82,"21.96-24.17","20.93-23.41","Neutral","False",20.3,47.28,"2025-08-12 10:53:00"
"AMD","Large","Moderate","Yes",172.92,"Good","Uptrend","Mixed trend",140.06,186.62,0.42,"Hold","Price between support and resistance","-",173.1,"171.88-174.81","170.23-175.56","Neutral","False",2.43,1.67,"2025-08-12 10:53:00"
"MCHP","Large",NA,"Yes",65.4725,"Moderate","Uptrend","Mixed trend",60.08,78.94,2.5,"Moderate","Price between support and resistance","-",62.93,"60.74-62.93","65.04-68.66","Higher","False",3.24,-0.34,"2025-08-12 10:54:00"
"ALGM","Mid",NA,"No",31.995,"Moderate","Uptrend","Mixed trend",29.29,39.32,2.71,"Moderate","Price between support and resistance","-",30.46,"29.82-30.46","31.82-33.56","Higher","False",4.77,-0.37,"2025-08-12 10:54:00"
"BRKU","ETF",NA,"No",23.23,"Moderate","Uptrend","Mixed trend",22.03,27.97,3.95,"Moderate","Price between support and resistance","-",22.54,"22.52-22.74","23.05-23.81","Higher","False",3.9,NA,"2025-08-12 10:55:00"
"DFEN","ETF",NA,"No",58.59,"Good","Uptrend","Mixed trend",49.65,62.38,0.42,"Moderate","Price between support and resistance","-",57.8,"57.05-57.8","57.18-59.05","Lower","False",3.65,NA,"2025-08-12 10:52:00"
"NFXS","ETF",NA,"No",13.85,"Moderate","Uptrend","Mixed trend",13.23,14.98,1.82,"Moderate","Price between support and resistance","-",13.72,"13.57-13.71","13.59-14.11","Neutral","False",2.59,NA,"2025-08-12 10:51:00"
"PALU","ETF",NA,"No",18.382,"Moderate","Uptrend","Mixed trend",16.77,28.15,6.05,"Hold","Price between support and resistance","-",17.64,"17.7-18.09","17.47-19.29","Neutral","False",10.37,NA,"2025-08-12 10:55:00"
"TMF","ETF",NA,"No",37.5935,"Good","Uptrend","Mixed trend",36.05,40.68,2,"Moderate","Price between support and resistance","-",38.13,"37.32-38.3","37.16-38.01","Neutral","False",3.2,NA,"2025-08-12 10:55:00"
"YINN","ETF",NA,"No",43.6401,"Good","Uptrend","Mixed trend",40.34,49.89,1.89,"Hold","Price between support and resistance","-",43.42,"42.73-43","43.14-44.14","Neutral","False",4.74,NA,"2025-08-12 10:56:00"
"TLT","ETF",NA,"No",86.87,"Good","Uptrend","Mixed trend",84.26,90.44,1.37,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",87.22,"86.6-87.41","86.53-87.2","Neutral","False",1.26,NA,"2025-08-12 10:56:00"
"JNJ","Large","Good","Yes",172.76,"Good","Uptrend","Mixed trend",155.15,178.7,0.34,"Moderate","Price between support and resistance","-",169.54,"169.3-171.03","171.54-173.97","Neutral","False",1.39,9.33,"2025-08-12 10:57:00"
"BND","ETF",NA,"No",73.4281,"Good","Uptrend","Mixed trend",71.27,75.36,0.9,"Moderate","Price between support and resistance","-",71.54,"71.96-72.7","73.23-73.63","Neutral","False",0.54,NA,"2025-08-12 10:57:00"
"GLD","ETF",NA,"No",307.26,"Moderate","Uptrend","Mixed trend",300.35,324.76,2.53,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",308.07,"306.83-308.87","305.7-308.59","Neutral","False",1.96,NA,"2025-08-12 10:57:00"
"IAUM","ETF",NA,"No",33.2735,"Moderate","Uptrend","Mixed trend",32.52,35.14,2.46,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",33.27,"33.24-33.45","33.08-33.44","Neutral","False",1.98,NA,"2025-08-12 10:57:00"
"SGOL","ETF",NA,"No",31.8199,"Moderate","Uptrend","Mixed trend",31.1,33.62,2.49,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",31.95,"31.82-31.99","31.63-32","Neutral","False",1.98,NA,"2025-08-12 10:57:00"
"GLDM","ETF",NA,"No",66.06,"Moderate","Uptrend","Mixed trend",64.57,69.8,2.51,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",66.18,"66-66.43","65.65-66.42","Neutral","False",1.97,NA,"2025-08-12 10:57:00"
"AAAU","ETF",NA,"No",32.9563,"Moderate","Uptrend","Mixed trend",32.21,34.82,2.48,"Good","Price between support and resistance","-",32.34,"32.3-32.63","32.77-33.13","Neutral","False",1.97,NA,"2025-08-12 10:57:00"
"TSLA","Large","Moderate","No",334.125,"Moderate","Mixed trend","Mixed trend",304.38,365.6,1.06,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",340.45,"333.86-345.22","329.86-338.3","Neutral","False",5.32,1.7,"2025-08-12 10:53:00"
"AMZN","Large","Good","Yes",220.91,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.39,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",220.93,"219.78-222.68","218.9-222.92","Neutral","False",2.02,6.55,"2025-08-12 10:53:00"
"MSFT","Large","Good","Yes",524.99,"Moderate","Mixed trend","Mixed trend",483.76,567.98,1.04,"Hold","Price between support and resistance","-",525.74,"523.43-526.71","521.56-528.5","Neutral","False",1.22,13.62,"2025-08-12 10:56:00"
"INTC","Large",NA,"Yes",21.185,"Moderate","Mixed trend","Mixed trend",19.47,24.58,1.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.3,"21.08-21.47","20.86-21.51","Higher","False",4.22,-4.77,"2025-08-12 10:53:00"
"NIO","Large",NA,"No",4.5156,"Good","Mixed trend","Mixed trend",3.85,5.33,1.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.77,"4.51-4.79","4.41-4.57","Neutral","False",3.79,-1.64,"2025-08-12 10:53:00"
"ACHR","Mid",NA,"No",9.955,"Moderate","Mixed trend","Mixed trend",9.34,14.04,6.68,"Hold","Price between support and resistance","-",9.86,"8.27-10.07","9.64-10.62","Neutral","False",7.45,-1.23,"2025-08-12 10:53:00"
"LCID","Mid",NA,"No",2.2,"Moderate","Mixed trend","Mixed trend",2.12,3.45,16.54,"Hold","Price between support and resistance","-",2.22,"2.18-2.24","2.18-2.24","Higher","False",7.21,-1.13,"2025-08-12 10:53:00"
"SOFI","Large","Poor","No",23.188,"Good","Mixed trend","Mixed trend",17.81,25.68,0.46,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",22.96,"22.47-23.32","22.71-23.67","Neutral","False",3.35,0.5,"2025-08-12 10:53:00"
"QBTS","Mid",NA,"No",17.16,"Moderate","Mixed trend","Mixed trend",15.79,21.02,2.82,"Moderate","Price between support and resistance","-",17.61,"17.07-17.73","16.78-17.54","Neutral","False",7.23,-1.13,"2025-08-12 10:53:00"
"F","Large","Moderate","Yes",11.29,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.46,"Moderate","Price between support and resistance","-",11.28,"11.24-11.3","11.19-11.4","Neutral","False",2.33,0.78,"2025-08-12 10:53:00"
"ASTS","Large",NA,"No",51.67,"Moderate","Mixed trend","Mixed trend",43.58,62.32,1.32,"Hold","Price between support and resistance","-",51.89,"50.35-54.83","49.22-54.1","Neutral","False",6.5,-1.98,"2025-08-12 10:53:00"
"BBAI","Small",NA,"No",5.2277,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-10.06,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.18,"4.84-5.31","4.97-5.48","Neutral","False",7.78,-0.84,"2025-08-12 10:53:00"
