"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",48.08,"Good","Uptrend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.84,"Neutral","47.52-48.64","False",8.28,1.84,"2025-07-07 07:36:00"
"AMDL","ETF","No",8.01,"Good","Uptrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.79-7.92",7.97,"Neutral","7.86-8.16","False",13.24,NA,"2025-07-07 07:39:00"
"TSLA","Large","No",294.7,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-295",294.01,"Higher","292.61-297.16","False",5.59,1.73,"2025-07-07 07:38:00"
"META","Large","Yes",716.5,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Lower","714.54-717.06","False",4.31,25.6,"2025-07-07 07:38:00"
"RKLB","Large","No",36.88,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal","36.8-37.06",36.88,"Higher","36.42-37.37","False",5.95,-0.41,"2025-07-07 07:38:00"
"PLTR","Large","Yes",133.53,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.48,"Neutral","132.03-135.42","False",5.88,0.23,"2025-07-07 07:38:00"
"HOOD","Large","No",93.02,"Moderate","Mixed trend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.96-93.03",93,"Neutral","92.55-93.49","False",7.12,1.75,"2025-07-07 07:37:00"
"AMD","Large","Yes",137.73,"Good","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal","135.86-135.86",136.35,"Neutral","136.45-139.01","False",6.53,1.37,"2025-07-07 07:38:00"
"HIMS","Large","No",47,"Moderate","Mixed trend","Mixed trend",46.4,51.99,"-","High Value Zone: near resistance; watch for pullback or reversal","46.44-46.83",46.62,"Neutral","46.27-47.73","False",9.09,0.68,"2025-07-07 07:38:00"
"PONY","Mid","No",12.9,"Weak","Mixed trend","Mixed trend",12.01,15.01,"-","High Value Zone: near resistance; watch for pullback or reversal","12.86-12.86",12.86,"Neutral","12.68-13.12","False",11.72,-0.85,"2025-07-07 07:30:00"
"CRWV","Large","No",164.03,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","High Value Zone: near resistance; watch for pullback or reversal","163-163.3",163.3,"Neutral","161.17-166.89","False",12.02,-2.53,"2025-07-07 07:39:00"
"OKLO","Mid","No",54.03,"Moderate","Mixed trend","Mixed trend",50.08,62.1,"-","High Value Zone: near resistance; watch for pullback or reversal","53.22-53.73",53.6,"Neutral","53.25-54.81","False",8.47,-0.47,"2025-07-07 07:39:00"
"DJT","Mid","No",18.84,"Moderate","Mixed trend","Mixed trend",17.17,19.15,"-","High Value Zone: near resistance; watch for pullback or reversal","18.57-18.57",18.65,"Neutral","18.48-19.2","False",7.31,1.11,"2025-07-07 07:36:00"
"PLTU","ETF","No",58.52,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",57.93,"Neutral","56.77-60.84","False",11.67,NA,"2025-07-07 07:39:00"
"TSLY","ETF","No",7.7,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.67",7.67,"Neutral","7.63-7.76","False",6.2,NA,"2025-07-07 07:39:00"
"MSTU","ETF","No",8.36,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.35-8.41",8.37,"Neutral","8.23-8.42","False",15.88,NA,"2025-07-07 07:39:00"
"ETHA","ETF","No",19.38,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.4-19.4",19.4,"Neutral","19.2-19.56","False",6.16,NA,"2025-07-07 07:39:00"
"GDX","ETF","No",51.84,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.79",51.69,"Higher","51.54-52.15","False",3.02,NA,"2025-07-07 07:39:00"
"ULTY","ETF","No",6.27,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.28",6.26,"Neutral","6.25-6.29","False",3.98,NA,"2025-07-07 07:38:00"
"MSTY","ETF","No",20.79,"Weak","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.81-20.82",20.81,"Neutral","20.68-20.9","False",8.51,NA,"2025-07-07 07:38:00"
"KWEB","ETF","No",33.67,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Neutral","33.49-33.85","False",3.15,NA,"2025-07-07 07:39:00"
"MSTX","ETF","No",38.82,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.78",38.76,"Neutral","38.32-38.95","False",16.18,NA,"2025-07-07 07:37:00"
"BITO","ETF","No",20.93,"Weak","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;","20.93-20.93",20.93,"Neutral","20.84-21.02","False",3.77,NA,"2025-07-07 07:38:00"
"BITX","ETF","No",54.89,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","55.05-55.05",55.05,"Neutral","54.44-55.34","False",6.79,NA,"2025-07-07 07:39:00"
"KOLD","ETF","No",27.74,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","High Value Zone: near resistance; watch for pullback or reversal","27.57-27.57",27.57,"Higher","27.22-28.26","False",10.27,NA,"2025-07-07 07:40:00"
"TMC","Mid","No",6.96,"Moderate","Downtrend","Mixed trend",5.83,7.35,"Buy Signal","Buy signal generated - watch for recovery/decline","6.96-7.05",7,"Lower","6.43-7.08","False",9.6,-0.23,"2025-07-07 07:38:00"
"TSLL","ETF","No",10.01,"Moderate","Downtrend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10.05",9.97,"Higher","9.85-10.17","False",11.03,NA,"2025-07-07 07:39:00"
"GLD","ETF","No",304.05,"Moderate","Downtrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",303.9,"Higher","302.68-305.42","False",2.11,NA,"2025-07-07 07:40:00"
"FNGD","Mid","No",6.41,"Moderate","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.42-6.44",6.43,"Neutral","6.33-6.49","False",9.18,0.22929762,"2025-07-07 07:38:00"
"UVXY","ETF","No",18.69,"Weak","Downtrend","Downtrend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.7-18.7",18.7,"Neutral","18.5-18.88","False",12.45,NA,"2025-07-07 07:39:00"
