"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.33,16.366,16.341,17.59,-7.16,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.14,18.29,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",15.93,"11-16"," + ",NA,"13.68-19.01","Neutral","Neutral","14.13-21.8","False",5.82,-0.81,"2025-11-06 10:51:00","","","","","","2025-11-06 10:51:00","2025-11-06 10:51:00",2025-11-06 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.9,0.3,0.5,44.5833333333333,5.82,0.0582,40.68,-16.6463068355673,40.68,1,0,0,22.145
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.08,8.085,8.088,8.12,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,3.11,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",8.05,"8-8"," + ","Breakdown Signal","7.94-8.22","Neutral","Higher","7.93-9.27","False",2.66,0.73,"2025-11-06 10:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,3.11,1,0.5,57.9166666666667,2.66,0.0266,44.84,NA,44.84,5,0,0,21.085
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.69,103.594,103.306,101.28,2.38,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",99.23,109.14,1.22,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate",102.73,"96-103"," + Positive Earnings + ",NA,"103.19-105.27","Higher","Neutral","92.13-115.25","False",1.58,4.55,"2025-11-06 10:51:00","","","Earnings Alert","","","2025-11-06 10:51:00","2025-11-06 10:51:00",2025-11-06 10:51:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.22,0.406666666666667,1,66.0722222222222,1.58,0.0158,61.4866666666667,NA,61.4866666666667,7,0,8,30.7966666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.07,120.097,120.009,119.76,0.26,"-0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.08,125.62,0.56,"Hold","Low reward High risk zone"," + ","Moderate",119.68,"115-120"," + ",NA,"119.37-120.82","Neutral","Neutral","105.72-134.42","False",1.73,6.83,"2025-11-06 10:52:00","Good Fundamentals & Health","","","","","2025-11-06 10:52:00","2025-11-06 10:52:00",2025-11-06 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.56,0.186666666666667,0.5,48.8972222222222,1.73,0.0173,48.3866666666667,-14.3,48.3866666666667,7,0,0,25.6091666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.735,133.815,133.958,133.63,0.08,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",119.61,138.05,0.31,"Moderate","Low reward High risk zone"," + ","None",133.45,"127-134"," + ",NA,"132.19-135.38","Neutral","Neutral","119.87-159.44","False",1.95,20.95,"2025-11-06 10:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 10:52:00","2025-11-06 10:52:00",2025-11-06 10:52:00,0,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.31,0.103333333333333,0.5,49.2027777777778,1.95,0.0195,51.8333333333333,NA,51.8333333333333,7,0,0,28.3458333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",13.995,14.021,14.09,14.22,-1.58,"0.18","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",13.18,15.86,2.28,"Moderate","Good reward to risk ratio zone"," + ","Moderate",13.96,"12-14"," + ",NA,"13.63-14.36","Neutral","Neutral","10.42-17.64","False",4.78,1.52,"2025-11-06 10:53:00","","","","","Undervalued","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,2.28,0.76,0.5,60.04375,4.78,0.0478,46.6075,-13.0847409510292,46.6075,7,0,0,23.305
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.235,10.234,10.235,10.24,-0.05,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","None",10.21,"10-10"," + Breakdown Signal + ",NA,"10.16-10.31","Neutral","Neutral","8.82-11.65","False",1.94,0.67,"2025-11-06 10:53:00","","","","","Undervalued","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.88,0.293333333333333,0.5,42.9277777777778,1.94,0.0194,41.4933333333333,-16.3,41.4933333333333,5,0,0,21.4983333333333
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.35,47.334,47.345,47.09,0.55,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",41.37,48.55,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak",47.13,"44-47"," + Breakout Signal + ",NA,"46.97-47.71","Neutral","Neutral","44.7-56.03","False",2.09,-0.25,"2025-11-06 10:51:00","","","","","","2025-11-06 10:51:00","2025-11-06 10:51:00",2025-11-06 10:51:00,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.2,0.0666666666666667,0.5,43.6576388888889,2.09,0.0209,51.1141666666667,NA,51.1141666666667,1,0,0,28.5191666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.26,77.214,77.184,76.32,1.23,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",74.17,86.6,3.02,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",76.8,"71-77"," + Breakout Signal + ",NA,"75.64-78.88","Neutral","Neutral","63.21-91.31","False",2.39,5.56,"2025-11-06 10:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.02,1,0.5,69.75,2.39,0.0239,59.61,NA,59.61,7,0,0,29.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.85,248.668,248.522,248.05,0.32,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",238.87,320.62,7.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",247.38,"233-248"," + Breakout Signal + ",NA,"244.71-252.99","Neutral","Neutral","193.09-304.61","False",2.64,6.25,"2025-11-06 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,7.19,1,0.5,63.9166666666667,2.64,0.0264,56.86,NA,56.86,5,0,0,29.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",93.855,94.023,94.167,91.96,2.06,"2.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.07,109.37,1.59,"Moderate","Good reward to risk ratio zone"," + ","Moderate",93.08,"77-94"," + ",NA,"90.13-97.58","Neutral","Neutral","61.24-126.47","False",6.82,-9.33,"2025-11-06 10:53:00","","","","","","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.59,0.53,0.5,49.95,6.82,0.0682,41.98,-1.92652521583989,41.98,1,0,0,22.47
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.29,73.298,73.335,74.34,-1.41,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.24,82.73,8.99,"Moderate","Excellent reward to risk ratio zone"," + ","None",73.05,"69-73"," + ",NA,"72.36-74.22","Neutral","Neutral","55.53-91.05","False",2.71,2.16,"2025-11-06 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.99,1,0.5,60.9166666666667,2.71,0.0271,50.79,-15.0272448353443,50.79,5,0,0,25.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.67,197.457,197.317,194.75,1.5,"2.57","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",187.66,220.56,2.29,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","Moderate",196.15,"183-197"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"191.77-203.57","Neutral","Neutral","185.23-213.64","False",2.65,30.85,"2025-11-06 10:53:00","","News Alert","Earnings Alert","","","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.29,0.763333333333333,0.5,64.2277777777778,2.65,0.0265,56.9833333333333,13.2,56.9833333333333,7,8,8,32.5208333333333
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.49,1.489,1.485,1.16,28.45,"31.51","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",0.99,1.64,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1.42,"1-1"," + Breakout Signal + ","Upwards Momentum Signal","1.4-1.57","Neutral","Neutral","0.91-1.96","True",5.93,-0.92,"2025-11-06 10:54:00","","","","","","2025-11-06 10:54:00","2025-11-06 10:54:00",2025-11-06 10:54:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.29,0.0966666666666667,0.5,52.5888888888889,5.93,0.0593,64.0366666666667,-56.8,64.0366666666667,1,0,0,36.1091666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.295,8.287,8.275,8.07,2.79,"4.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.65,8.89,0.91,"Hold","Moderate reward to risk ratio zone"," + Positive Earnings + ","Moderate",8.22,"7-8"," + Positive Earnings + ",NA,"8.03-8.56","Neutral","Neutral","6.6-9.99","False",2.5,0.32,"2025-11-06 10:53:00","","","Earnings Alert","","","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.91,0.303333333333333,0.5,44.6611111111111,2.5,0.025,44.0333333333333,14.7,44.0333333333333,5,0,8,24.9833333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",237.32,238.043,238.725,256.33,-7.42,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",189.43,273.1,0.75,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",236.31,"191-255"," + Breakdown Signal + ",NA,"227.79-238.53","Neutral","Neutral","193.76-321.58","False",5.31,1.92,"2025-11-06 10:52:00","","","","","","2025-11-06 10:52:00","2025-11-06 10:52:00",2025-11-06 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.75,0.25,0.5,41.9166666666667,5.31,0.0531,37.69,-28.0708660592732,37.69,5,0,0,20.5475
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",258.26,259.004,259.546,256.74,0.59,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",230.39,267.22,0.32,"Moderate","Low reward High risk zone"," + ","None",257.01,"257-260"," + ",NA,"252.49-264.45","Neutral","Neutral","236.09-306.5","False",2.75,16.71,"2025-11-06 10:53:00","","","","","Undervalued","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.32,0.106666666666667,0.5,49.6555555555555,2.75,0.0275,51.8166666666667,NA,51.8166666666667,7,0,0,28.6541666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.025,32.026,32.02,32.08,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.93,36.66,4.24,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",31.91,"31-32"," + ",NA,"31.87-32.12","Neutral","Neutral","26.68-37.37","False",2.24,1.18,"2025-11-06 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.24,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",170.48,170.805,171.096,173.99,-2.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",152.1,192.11,1.18,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",166.52,"109-168"," + ",NA,"165.21-176.63","Neutral","Neutral","113.45-227.51","False",6.32,-2.85,"2025-11-06 10:51:00","","","","","","2025-11-06 10:51:00","2025-11-06 10:51:00",2025-11-06 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.18,0.393333333333333,0.5,46.7611111111111,6.32,0.0632,41.1133333333333,NA,41.1133333333333,1,0,0,22.2533333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.405,181.588,181.441,179.43,1.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.56,209.84,4.16,"Hold","Excellent reward to risk ratio zone"," + ","Weak",180.58,"169-181"," + ",NA,"179.32-183.49","Neutral","Neutral","146.42-216.39","False",2.42,6.26,"2025-11-06 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.16,1,0.5,66.75,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",243.9577,244.233,245.002,250.2,-2.49,"-0.39","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",219.93,264.43,0.85,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",243.72,"224-249"," + ",NA,"239.1-244.45","Neutral","Neutral","192.54-295.37","False",3.18,7.08,"2025-11-06 10:53:00","","","","","","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,0.85,0.283333333333333,0.5,48.9215277777778,3.18,0.0318,43.4408333333333,-29.6248283687482,43.4408333333333,7,0,0,22.5133333333333
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",92.665,92.691,92.864,92.62,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",88.74,101.74,2.31,"Moderate","Good reward to risk ratio zone"," + ","None",91.53,"92-93"," + ",NA,"91.95-94","Higher","Neutral","73.87-111.46","False",2.89,-0.69,"2025-11-06 10:51:00","","","","","","2025-11-06 10:51:00","2025-11-06 10:51:00",2025-11-06 10:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.31,0.77,1,67.2166666666667,2.89,0.0289,58.31,NA,58.31,1,0,0,26.5525
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",342.87,342.627,342.452,341.7,0.34,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",326.49,384.35,2.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",340.96,"326-342"," + Breakout Signal + ",NA,"339.18-346.28","Neutral","Neutral","285.7-400.04","False",2.03,12.51,"2025-11-06 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.53,0.843333333333333,0.5,66.0944444444444,2.03,0.0203,58.4033333333333,NA,58.4033333333333,7,0,0,29.6758333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.52,23.401,23.399,21.66,8.59,"5.09","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",21.36,26.38,1.32,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","Moderate",23.09,"19-23"," + Upwards Momentum Signal + Positive Earnings + ","Upwards Momentum Signal","22.08-24.96","Neutral","Neutral","15.95-31.09","False",4.82,2.89,"2025-11-06 10:51:00","","","Earnings Alert","","","2025-11-06 10:51:00","2025-11-06 10:51:00",2025-11-06 10:51:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.75,1.32,0.44,0.5,61.1833333333333,4.82,0.0482,60.58,14.7,60.58,7,0,8,35.57
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",261.435,261.271,261.464,237.56,10.05,"5.71","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",234.33,305.04,1.61,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Weak Earnings","Moderate",259.82,"231-261"," + Breakout Signal + Weak Earnings",NA,"243.74-279.15","Neutral","Neutral","211.46-311.41","False",2.18,7.06,"2025-11-06 10:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 10:53:00","2025-11-06 10:53:00",2025-11-06 10:53:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.61,0.536666666666667,0.5,61.1888888888889,2.18,0.0218,59.6866666666667,19.4781721384206,59.6866666666667,7,0,0,31.8716666666667
