"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDX","ETF","No",14.81,"Good","Uptrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.74,"Neutral","14.69-14.91","False",11.2,NA,"2025-07-08 12:57:00"
"SPHB","ETF","No",100.24,"Moderate","Uptrend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.74,"Neutral","99.67-100.81","False",2.73,NA,"2025-07-08 12:58:00"
"EZU","ETF","No",59.75,"Moderate","Uptrend","Uptrend",59.055,59.805,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","59.78-59.78",59.78,"Neutral","59.53-59.98","False",1.73,NA,"2025-07-08 12:59:00"
"NVDA","Large","Yes",159.585,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",156.8,"Neutral","159.08-160.08","False",5.68,3.1,"2025-07-08 12:53:00"
"BBAI","Mid","No",7.8103,"Moderate","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.99-8.05",8.02,"Neutral","7.47-8.15","False",8.37,-0.84,"2025-07-08 12:53:00"
"SOFI","Large","No",19.8397,"Moderate","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",19.7,"Neutral","19.38-20.3","False",5.71,0.43,"2025-07-08 12:53:00"
"INTC","Large","Yes",23.37,"Good","Mixed trend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.28",23.14,"Neutral","23.15-23.78","False",6.68,-4.48,"2025-07-08 12:53:00"
"QS","Mid","No",8.07,"Moderate","Mixed trend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;","8.14-8.14",8.14,"Neutral","7.78-8.54","False",6.34,-0.91,"2025-07-08 12:53:00"
"AAL","Mid","No",11.69,"Moderate","Mixed trend","Uptrend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.69-11.71",11.7,"Neutral","11.54-11.84","False",6.5,1,"2025-07-08 12:54:00"
"ALB","Mid","Yes",70.67,"Moderate","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-71.24",70.01,"Neutral","69.13-73.39","False",5.84,-11.12,"2025-07-08 12:54:00"
"CRSP","Mid","No",54.75,"Moderate","Mixed trend","Uptrend",46.6,55.21,"-","High Value Zone: near resistance; watch for pullback or reversal","54.55-54.55",54.55,"Neutral","53.75-56.68","False",4.35,-4.49,"2025-07-08 12:54:00"
"VKTX","Mid","No",30.66,"Good","Mixed trend","Uptrend",25.8,30.7488,"-","High Value Zone: near resistance; watch for pullback or reversal","30.24-30.24",30.35,"Neutral","30.09-31.96","False",6.1,-1.16,"2025-07-08 12:54:00"
"PGNY","Mid","No",23.79,"Good","Mixed trend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.55,"Neutral","23.28-24.9","False",3.29,0.57,"2025-07-08 12:54:00"
"PTEN","Mid","No",6.645,"Moderate","Mixed trend","Uptrend",5.78,6.66,"-","High Value Zone: near resistance; watch for pullback or reversal","6.56-6.56",6.57,"Neutral","6.59-6.84","False",5.19,-2.57,"2025-07-08 12:54:00"
"KLAC","Large","Yes",922.75,"Good","Mixed trend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","919.18-919.18",919.18,"Neutral","908.39-937.25","False",3.77,27.47,"2025-07-08 12:55:00"
"ITW","Large","Yes",258.14,"Moderate","Mixed trend","Uptrend",245.175,259.7451,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","258.74-258.74",258.74,"Neutral","256.07-260.21","False",2.18,11.36,"2025-07-08 12:55:00"
"TNA","ETF","No",36.19,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-36.01",35.83,"Neutral","35.73-36.64","False",7.94,NA,"2025-07-08 12:56:00"
"TECL","ETF","No",96.67,"Moderate","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-95.88",95.85,"Neutral","95.41-97.94","False",7.82,NA,"2025-07-08 12:56:00"
"SOXL","ETF","No",26.695,"Good","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.43,"Neutral","26.36-27.18","False",9.83,NA,"2025-07-08 12:56:00"
"NVDU","ETF","No",100.68,"Moderate","Mixed trend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.14",100.14,"Neutral","99.65-101.24","False",11.27,NA,"2025-07-08 12:56:00"
"QQQ","ETF","No",553,"Moderate","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-553",552.81,"Neutral","551.52-554.48","False",2.62,NA,"2025-07-08 12:56:00"
"RSP","ETF","No",184.31,"Moderate","Mixed trend","Uptrend",181.3,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.26-184.26",184.26,"Higher","183.44-185.21","False",2,NA,"2025-07-08 12:57:00"
"ASHR","ETF","No",27.9318,"Moderate","Mixed trend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.87-27.99","False",1.16,NA,"2025-07-08 12:58:00"
"XLK","ETF","No",256.23,"Good","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal","255.51-256.25",255.88,"Neutral","255.09-257.37","False",2.57,NA,"2025-07-08 12:58:00"
"FDL","ETF","No",43.23,"Moderate","Mixed trend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal","43.19-43.22",43.21,"Higher","42.24-43.87","False",1.99,NA,"2025-07-08 12:58:00"
"EUFN","ETF","No",31.965,"Moderate","Mixed trend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.81,"Neutral","31.8-32.13","False",1.77,NA,"2025-07-08 12:59:00"
"COGT","Small","No",9.915,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","9.39-9.39",9.81,"Neutral","9.49-10.33","False",9.5,-1.97,"2025-07-08 12:59:00"
"KALV","Small","No",15.11,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","Balanced Zone: price is rising with room to resistance;","14.87-15.56",15.28,"Neutral","14.21-16.01","False",4.65,-3.77,"2025-07-08 12:59:00"
"RXRX","Mid","No",5.5,"Moderate","Downtrend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-5.53",5.39,"Neutral","5.31-5.69","False",9.07,-1.8,"2025-07-08 12:54:00"
"CC","Mid","No",13.555,"Moderate","Downtrend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.69",13.28,"Neutral","13.03-14.08","False",7.2,0.18,"2025-07-08 12:54:00"
"CRM","Large","Yes",274.41,"Moderate","Downtrend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal","274.27-274.27",274.27,"Neutral","271.16-277.49","False",3.78,6.39,"2025-07-08 12:55:00"
"META","Large","Yes",720.55,"Good","Uptrend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","714.93-722.44",719.47,"Neutral","714.96-726.14","False",4.26,25.57,"2025-07-08 12:55:00"
"LCID","Mid","No",2.26,"Moderate","Uptrend","Mixed trend",1.98,2.27,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.25,"Neutral","2.24-2.31","False",6.4,-1.19,"2025-07-08 12:53:00"
"BA","Large","Yes",217.635,"Moderate","Uptrend","Mixed trend",206.7696,220,"-","High Value Zone: near resistance; watch for pullback or reversal","215.57-217.84",217.46,"Neutral","215.45-219.82","False",3.19,-17.95,"2025-07-08 12:54:00"
"RUN","Mid","No",9.715,"Moderate","Uptrend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.64-10.35",10.3,"Neutral","9.26-9.94","False",7.83,-12.21,"2025-07-08 12:54:00"
"SM","Mid","No",27.74,"Moderate","Uptrend","Mixed trend",24.45,27.75,"-","High Value Zone: near resistance; watch for pullback or reversal","27.68-27.68",27.68,"Neutral","27.08-28.76","False",7.01,7.13,"2025-07-08 12:54:00"
"WMT","Large","Yes",97.7714,"Moderate","Uptrend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",98.75,"Neutral","96.89-98.25","False",2.56,2.34,"2025-07-08 12:55:00"
"PM","Large","Yes",178.24,"Moderate","Uptrend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","177.33-178.49",178.26,"Neutral","176.79-179.63","False",1.9,6.34,"2025-07-08 12:55:00"
"IBM","Large","Yes",291.8196,"Good","Uptrend","Mixed trend",286.9,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","289.76-292.44",291.87,"Neutral","289.48-294.16","False",2.59,5.85,"2025-07-08 12:55:00"
"GE","Large","Yes",247.2279,"Good","Uptrend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal","243.59-246.1",245.99,"Neutral","244.82-249.63","False",3.07,6.34,"2025-07-08 12:55:00"
"VMC","Large","Yes",266.99,"Moderate","Uptrend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.8,"Neutral","264.61-269.37","False",1.94,7.1,"2025-07-08 12:56:00"
"YINN","ETF","No",40.795,"Good","Uptrend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.78",40.75,"Neutral","40.44-41.15","False",6.93,NA,"2025-07-08 12:56:00"
"PLTU","ETF","No",62.75,"Good","Uptrend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","60.59-63.12",62.45,"Neutral","61.34-64.13","False",11.39,NA,"2025-07-08 12:56:00"
"AMDL","ETF","No",8.025,"Good","Uptrend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",7.99,"Neutral","7.87-8.17","False",12.92,NA,"2025-07-08 12:56:00"
"IBIT","ETF","No",61.63,"Moderate","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.5-61.59",61.57,"Neutral","61.36-61.9","False",3.54,NA,"2025-07-08 12:57:00"
"FXI","ETF","No",36.76,"Moderate","Uptrend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.6,"Neutral","36.65-36.87","False",2.29,NA,"2025-07-08 12:57:00"
"ETHA","ETF","No",19.5151,"Moderate","Uptrend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.37-19.51",19.51,"Neutral","19.34-19.69","False",6.08,NA,"2025-07-08 12:57:00"
"UVXY","ETF","No",18,"Moderate","Uptrend","Mixed trend",17.84,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.89-17.89",17.91,"Neutral","17.83-18.04","False",12.22,NA,"2025-07-08 12:57:00"
"SLV","ETF","No",33.19,"Good","Uptrend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.97-33.15",33.08,"Neutral","32.99-33.34","False",2.14,NA,"2025-07-08 12:57:00"
"VEA","ETF","No",56.875,"Moderate","Uptrend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","56.76-56.76",56.76,"Higher","56.5-57.33","False",1.58,NA,"2025-07-08 12:57:00"
"LABD","ETF","No",7.005,"Moderate","Uptrend","Mixed trend",6.825,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.06,"Neutral","6.83-7.18","False",9.22,NA,"2025-07-08 12:57:00"
"EWZ","ETF","No",28.595,"Moderate","Uptrend","Mixed trend",28.485,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.55-28.59",28.58,"Neutral","28.43-28.75","False",2.09,NA,"2025-07-08 12:57:00"
"CONY","ETF","No",9.1924,"Good","Uptrend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;","9.12-9.23",9.22,"Neutral","9.07-9.31","False",7.24,NA,"2025-07-08 12:57:00"
"GLD","ETF","No",304.05,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;","302.96-306.25",305.46,"Neutral","302.7-304.79","False",2.1,NA,"2025-07-08 12:57:00"
"BIL","ETF","No",91.52,"Good","Uptrend","Mixed trend",91.43,91.52,"-","High Value Zone: near resistance; watch for pullback or reversal","91.52-91.52",91.52,"Lower","91.5-91.53","False",0,NA,"2025-07-08 12:57:00"
"SILJ","ETF","No",14.555,"Moderate","Uptrend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.43-15.27",14.9,"Neutral","14.31-14.98","False",3.41,NA,"2025-07-08 12:57:00"
"IAU","ETF","No",62.23,"Moderate","Uptrend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;","62.01-62.52",62.39,"Neutral","61.9-62.55","False",2.1,NA,"2025-07-08 12:57:00"
"CONL","ETF","No",46.376,"Good","Uptrend","Mixed trend",41.76,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal","45.23-46.88",46.31,"Neutral","44.67-48.08","False",11.97,NA,"2025-07-08 12:58:00"
"INDA","ETF","No",55.5972,"Moderate","Uptrend","Mixed trend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.57",55.56,"Neutral","55.48-55.71","False",1.37,NA,"2025-07-08 12:58:00"
"SCHF","ETF","No",22.045,"Moderate","Uptrend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal","21.96-22.05",22.03,"Neutral","21.94-22.16","False",1.32,NA,"2025-07-08 12:58:00"
"GLDM","ETF","No",65.36,"Moderate","Uptrend","Mixed trend",65.09,66.5,"-","High Value Zone: near resistance; watch for pullback or reversal","65.13-65.67",65.6,"Neutral","65.08-65.5","False",2.05,NA,"2025-07-08 12:58:00"
"BITO","ETF","No",20.86,"Moderate","Uptrend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;","20.91-20.91",20.91,"Neutral","20.75-20.97","False",3.71,NA,"2025-07-08 12:58:00"
"IEMG","ETF","No",60.06,"Moderate","Uptrend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60-60",60,"Neutral","59.94-60.13","False",1.74,NA,"2025-07-08 12:58:00"
"AMZN","Large","Yes",220.62,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",220.97,"Neutral","218.83-222.39","False",3.06,6.15,"2025-07-08 12:54:00"
"MSFT","Large","Yes",495.84,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal","494.56-494.92",494.88,"Neutral","493.62-498.1","False",2.35,12.94,"2025-07-08 12:55:00"
"BAC","Large","Yes",47.2048,"Good","Mixed trend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.02-47.74",47.16,"Neutral","46.79-47.63","False",3.07,3.35,"2025-07-08 12:53:00"
"HOOD","Large","No",91.625,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","91.16-96.82",92.03,"Neutral","89.84-93.41","False",7,1.75,"2025-07-08 12:53:00"
"NU","Large","No",13.4452,"Moderate","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.38-13.38",13.38,"Neutral","13.23-13.67","False",5.89,0.44,"2025-07-08 12:53:00"
"PLTR","Large","Yes",138.12,"Good","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal","136.07-139.02",137.47,"Neutral","136.74-139.53","False",5.73,0.24,"2025-07-08 12:54:00"
"STLA","Large","No",10.105,"Moderate","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal","9.85-10.09",10.06,"Neutral","9.97-10.24","False",4.94,2.17,"2025-07-08 12:54:00"
"NIO","Mid","No",3.46,"Moderate","Mixed trend","Mixed trend",3.38,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal","3.4-3.47",3.43,"Neutral","3.43-3.5","False",5.77,-1.64,"2025-07-08 12:54:00"
"QBTS","Mid","No",16.48,"Moderate","Mixed trend","Mixed trend",14.29,17.54,"-","Balanced Zone: price is rising with room to resistance;","16.39-16.91",16.55,"Neutral","16.22-16.76","False",7.29,-0.66,"2025-07-08 12:54:00"
"JPM","Large","Yes",281.745,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","280.66-290.48",285.2,"Neutral","277.93-283.39","False",2.11,20.38,"2025-07-08 12:54:00"
"CCJ","Large","No",71.5,"Good","Mixed trend","Mixed trend",70.39,75.21,"-","Balanced Zone: price is rising with room to resistance;","70.44-74.2",71.66,"Neutral","69.6-72.5","False",3.66,0.42,"2025-07-08 12:54:00"
"SSRM","Mid","No",12.3,"Moderate","Mixed trend","Mixed trend",12.25,13.48,"-","Balanced Zone: price is rising with room to resistance;","12.28-12.85",12.61,"Neutral","11.77-12.71","False",5.44,0.41,"2025-07-08 12:54:00"
"RGC","Large","No",19.91,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.22",19.71,"Neutral","18.16-21.66","False",30.02,-0.01,"2025-07-08 12:54:00"
"AVGO","Large","Yes",275.28,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.96,"Neutral","272.89-277.67","False",4.74,2.74,"2025-07-08 12:55:00"
"V","Large","Yes",355.28,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.88-354.88",354.88,"Neutral","353.45-357.1","False",2.72,9.95,"2025-07-08 12:55:00"
"MA","Large","Yes",562.93,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,"-","Balanced Zone: price is rising with room to resistance;","562.52-563.42",562.97,"Neutral","560.67-565.15","False",3.07,14.24,"2025-07-08 12:55:00"
"NFLX","Large","Yes",1277.13,"Good","Mixed trend","Mixed trend",1260,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal","1260.68-1284.99",1271.54,"Neutral","1265.74-1288.52","False",2.67,21.15,"2025-07-08 12:55:00"
"PG","Large","Yes",158.39,"Moderate","Mixed trend","Mixed trend",158.06,162.53,"-","Balanced Zone: price is rising with room to resistance;","158.37-158.55",158.46,"Neutral","156.31-159.92","False",2.14,6.31,"2025-07-08 12:55:00"
"WFC","Large","Yes",81.79,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.09-81.84",81.43,"Neutral","81.12-82.46","False",2.23,5.56,"2025-07-08 12:55:00"
"MCD","Large","Yes",291.0782,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-291.26",290.96,"Higher","290.31-292.82","False",1.88,11.33,"2025-07-08 12:55:00"
"LIN","Large","Yes",469.46,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","470.08-470.18",470.13,"Higher","466.4-472.52","False",1.82,13.76,"2025-07-08 12:55:00"
"T","Large","Yes",28.305,"Moderate","Mixed trend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.12-28.28",28.25,"Neutral","28.11-28.5","False",2.6,1.63,"2025-07-08 12:55:00"
"NOW","Large","Yes",1020.63,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1014.24-1023.45",1018.21,"Neutral","1008.32-1032.94","False",3.59,7.35,"2025-07-08 12:55:00"
"ADP","Large","Yes",306.41,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","307.8-307.8",307.8,"Neutral","304.46-308.23","False",2.48,9.78,"2025-07-08 12:55:00"
"TT","Large","Yes",427.81,"Good","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","424.5-429.97",427.36,"Neutral","422.88-431.54","False",3.28,12.13,"2025-07-08 12:54:00"
"EQIX","Large","Yes",769.41,"Moderate","Mixed trend","Mixed trend",763,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","763.74-771.24",767.16,"Neutral","760.71-777.99","False",3.31,9.56,"2025-07-08 12:55:00"
"FAS","ETF","No",167.62,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.23-167.63",167.33,"Neutral","165.12-170.12","False",6.09,NA,"2025-07-08 12:56:00"
"INDL","ETF","No",62.74,"-","Mixed trend","Mixed trend",62.13,63.55,"-","Balanced Zone: price is rising with room to resistance;","62.75-62.75",62.75,"Neutral","62.13-63.35","False",2.63,NA,"2025-07-08 12:42:00"
"AAPU","ETF","No",23.02,"Good","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.88",22.79,"Neutral","22.74-23.29","False",7.75,NA,"2025-07-08 12:56:00"
"BRKU","ETF","No",24.285,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.05,"Neutral","23.84-24.77","False",3.9,NA,"2025-07-08 12:54:00"
"TSLL","ETF","No",10.47,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.45",10.37,"Neutral","10.29-10.67","False",11.57,NA,"2025-07-08 12:56:00"
"XLF","ETF","No",52.31,"Moderate","Mixed trend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.24-52.54",52.49,"Neutral","52.12-52.5","False",2.04,NA,"2025-07-08 12:56:00"
"SPY","ETF","No",620.98,"Moderate","Mixed trend","Mixed trend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.61-621.14",620.91,"Higher","620.15-622.03","False",2.21,NA,"2025-07-08 12:56:00"
"ULTY","ETF","No",6.225,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.25",6.25,"Neutral","6.19-6.26","False",3.93,NA,"2025-07-08 12:56:00"
"HYG","ETF","No",80.01,"Moderate","Mixed trend","Mixed trend",80,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.06",80.06,"Higher","79.89-80.13","False",0.66,NA,"2025-07-08 12:56:00"
"MSTU","ETF","No",8.17,"Good","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.08-8.25",8.14,"Neutral","8.04-8.3","False",15.76,NA,"2025-07-08 12:56:00"
"USHY","ETF","No",37.21,"Moderate","Mixed trend","Mixed trend",37.2,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.22-37.23",37.22,"Higher","36.78-37.63","False",0.67,NA,"2025-07-08 12:57:00"
"XLU","ETF","No",80.73,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.62-81.37",80.69,"Neutral","79.94-81.53","False",1.6,NA,"2025-07-08 12:57:00"
"XLP","ETF","No",81.43,"Moderate","Mixed trend","Mixed trend",81.06,82.475,"-","Balanced Zone: price is rising with room to resistance;","81.34-81.66",81.5,"Higher","80.99-81.87","False",1.34,NA,"2025-07-08 12:57:00"
"MSTY","ETF","No",20.685,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.75",20.68,"Neutral","20.53-20.84","False",8.41,NA,"2025-07-08 12:57:00"
"EMB","ETF","No",91.73,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.73-91.73",91.73,"Neutral","91.66-91.81","False",0.91,NA,"2025-07-08 12:57:00"
"SGOV","ETF","No",100.45,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.44-100.44",100.44,"Higher","100.44-100.47","False",0,NA,"2025-07-08 12:57:00"
"BKLN","ETF","No",20.945,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","20.95-20.95",20.95,"Higher","20.93-20.96","False",0.84,NA,"2025-07-08 12:58:00"
