"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RR","Small",NA,"No",2.4801,2.482,2.474,2.09,18.67,"5.15","Moderate","Mixed trend","Uptrend","-",1.86,2.63,0.48,"Moderate","Price between support and resistance","-",2.46,"2.09-2.44","2.36-2.6","Neutral","True",8.14,-0.16,"2025-08-25 19:29:00"
"SSL","Mid",NA,"No",6.96,6.968,6.963,6.29,10.65,"7.15","Good","Mixed trend","Uptrend","-",5.01,7.21,0.12,"Moderate","Price between support and resistance","-",6.95,"6.93-6.97","6.89-7.08","Neutral","True",4.08,-4.4,"2025-08-25 18:45:00"
"RKLB","Large",NA,"No",47.35,47.345,47.335,44.38,6.69,"1.49","Moderate","Mixed trend","Uptrend","Overbought",38.16,54.65,0.82,"Moderate","Price between support and resistance","-",47.88,"44.19-48.69","46.02-48.68","Neutral","True",5.43,-0.46,"2025-08-25 19:28:00"
"NN","Mid",NA,"No",16.39,16.7,16.652,15.535,5.5,"-","Moderate","Mixed trend","Uptrend","-",13.58,17.11,0.24,"Moderate","Price between support and resistance","-",16.25,"15.32-16.49","16.38-17.08","Higher","True",4.79,-1.3,"2025-08-25 19:28:00"
"PL","Mid",NA,"No",7.09,7.085,7.078,6.8,4.26,"-0.48","Moderate","Mixed trend","Uptrend","-",5.99,7.89,0.78,"Moderate","Price between support and resistance","-",7.06,"6.74-7.12","6.91-7.26","Neutral","True",4.35,-0.36,"2025-08-25 19:30:00"
"INHD","Nano",NA,"No",4.45,4.416,4.364,1.31,239.69,"-3.34","Good","Mixed trend","Uptrend","Overbought",1.22,6.38,0.46,"Moderate","Price between support and resistance","-",4.7,"2.63-5.15","3.39-5.51","Neutral","True",12.08,-2.71,"2025-08-25 19:30:00"
"OSRH","Nano",NA,"No",0.9324,0.932,0.93,0.515,81.05,"107.07","Moderate","Mixed trend","Uptrend","-",0.45,1.83,1.47,"Moderate","Price between support and resistance","-",0.92,"0.79-1.05","0.81-1.05","Neutral","True",9.38,-0.4,"2025-08-25 19:29:00"
"HCWB","Nano",NA,"No",5.49,5.465,5.433,3.451,59.08,"58.11","Moderate","Mixed trend","Uptrend","Overbought",2.76,7.52,0.71,"Moderate","Price between support and resistance","-",5.45,"5-5.88","4.67-6.46","Neutral","True",11.29,-16.41,"2025-08-25 19:29:00"
"CAPS","Nano",NA,"No",1.335,1.334,1.334,1.1,21.36,"70.04","Moderate","Mixed trend","Uptrend","-",0.96,2.12,0.54,"Hold","Price between support and resistance","-",1.64,"1.34-1.8","1.1-1.54","Neutral","True",8.05,-14.12,"2025-08-25 19:30:00"
"DSS","Nano",NA,"No",1.26,1.261,1.246,0.837,50.54,"-","Moderate","Mixed trend","Uptrend","-",0.81,1.42,0.39,"Moderate","Price between support and resistance","-",0.98,"0.84-1.11","1-1.52","Neutral","True",6.76,-6.17,"2025-08-25 19:30:00"
"FTHM","Micro",NA,"No",2,1.984,1.988,1.5,33.33,"-1.62","Moderate","Mixed trend","Uptrend","-",1.14,3.16,1.11,"Moderate","Price between support and resistance","-",1.98,"1.48-1.92","1.54-2.47","Higher","True",9.7,-1.06,"2025-08-25 19:30:00"
"LEXX","Nano",NA,"No",1.0012,1.013,1.02,0.793,26.25,"-","Moderate","Mixed trend","Uptrend","-",0.77,1.1,0.19,"Moderate","Price between support and resistance","-",0.99,"0.98-0.98","0.97-1.11","Neutral","True",5.51,-0.68,"2025-08-25 19:01:00"
"HTCO","Micro",NA,"No",10,10.011,10.041,7.895,26.66,"-","Good","Mixed trend","Uptrend","-",1.68,10.62,0.06,"Hold","Price between support and resistance","-",9.9,"9.8-9.8","9.3-11.37","Neutral","True",10.5,-12.92,"2025-08-25 19:17:00"
"LXEH","Nano",NA,"No",1.72,1.729,1.713,1.35,27.41,"4.16","Moderate","Mixed trend","Uptrend","-",1.15,2.97,2.17,"Good","Price between support and resistance","-",1.7,"1.64-1.66","1.56-1.89","Neutral","True",13.54,-2.93,"2025-08-25 19:24:00"
"RAY","Micro","Poor","No",3.02,3.024,2.97,2.48,21.77,"-1.57","Good","Mixed trend","Uptrend","-",1.93,3.5,0.31,"Moderate","Price between support and resistance","-",2.99,"2.22-3.13","2.63-3.43","Neutral","True",9.24,0.06,"2025-08-25 19:31:00"
"NWTN","Small",NA,"No",1.53,1.517,1.509,1.11,37.84,"7.53","Moderate","Mixed trend","Uptrend","-",1.04,2.47,3.08,"Moderate","Price between support and resistance","-",1.51,"1.22-1.31","1.41-1.68","Neutral","True",15.85,-0.59,"2025-08-25 19:31:00"
"ZONE","Micro",NA,"No",5.99,5.947,5.829,4.8,24.79,"-","Good","Mixed trend","Uptrend","Overbought",3.2,6.38,0.13,"Moderate","Price between support and resistance","-",5.93,"4.8-5.13","5.04-6.94","Neutral","True",7.95,-0.27,"2025-08-25 16:48:00"
"FORA","Micro",NA,"No",2.15,2.158,2.178,1.77,21.47,"-","Moderate","Mixed trend","Uptrend","-",1.64,2.77,0.99,"Moderate","Price between support and resistance","-",1.96,"1.81-2.13","1.99-2.38","Higher","True",6.41,-0.03,"2025-08-25 19:12:00"
"ELIS","-",NA,"No",28.07,28.059,27.957,27.453,2.25,"-","Moderate","Mixed trend","Uptrend","Overbought",25.68,32.01,1.72,"Moderate","Price between support and resistance","-",27.44,"27.51-27.79","27.94-29.42","Higher","True",3.04,NA,"2025-08-25 17:18:00"
"YINN","-",NA,"No",47.6,47.593,47.593,48.14,-1.12,"0.96","Moderate","Mixed trend","Uptrend","Overbought",41.5,50.62,0.44,"Moderate","Price between support and resistance","-",48.6,"47.78-49.26","47.15-47.91","Neutral","True",4.74,NA,"2025-08-25 19:33:00"
"WGRX","Micro",NA,"No",1.5,1.512,1.518,0.945,58.73,"-3.25","Moderate","Downtrend","Uptrend","Oversold",0.68,1.83,0.2,"Moderate","Price between support and resistance","-",1.47,"0.91-1.53","1.28-1.72","Neutral","True",14.71,-0.72,"2025-08-25 19:30:00"
"NOAH","Small","Moderate","No",12.24,12.226,12.224,12.55,-2.47,"-","Moderate","Uptrend","Mixed trend","Overbought",11.54,12.96,1.02,"Moderate","Price between support and resistance","-",12.29,"12.23-12.38","12.03-12.42","Neutral","True",2.47,0.97,"2025-08-25 16:00:00"
"HDL","Small","Moderate","No",20.9,20.557,20.53,20.404,2.43,"-","Moderate","Mixed trend","Mixed trend","-",19.09,21.17,0.78,"Moderate","Elevated Zone - Price near resistance","-",20.45,"20.26-20.45","20.28-20.78","Lower","True",4.1,0.7,"2025-08-25 18:22:00"
"MARA","Mid","Good","No",15.3701,15.374,15.378,16.29,-5.65,"-3.05","Moderate","Mixed trend","Mixed trend","Oversold",14.44,21.98,6.89,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",15.4,"15.33-15.75","15.09-15.65","Neutral","True",5.87,1.86,"2025-08-25 19:27:00"
"WBA","Large",NA,"Yes",12,12.003,12.001,12.07,-0.58,"0.08","Good","Mixed trend","Mixed trend","-",11.33,12.53,0.87,"Moderate","Price between support and resistance","-",12.04,"11.88-12.07","11.93-12.07","Neutral","True",0.67,-7.29,"2025-08-25 18:50:00"
"BYND","Micro",NA,"No",2.65,2.642,2.662,2.45,8.16,"2.11","Moderate","Mixed trend","Mixed trend","-",2.34,4.93,9.51,"Hold","Price between support and resistance","-",2.62,"2.58-2.66","2.55-2.74","Neutral","True",6.45,-2.14,"2025-08-25 19:28:00"
"EURL","-",NA,"No",35.59,35.613,35.671,37.23,-4.41,"-","Moderate","Mixed trend","Mixed trend","-",32.83,38.18,0.94,"Hold","Price between support and resistance","-",35.6,"35.6-35.6","34.44-35.75","Neutral","True",4.11,NA,"2025-08-25 15:59:00"
"GGAL","Mid","Good","No",42.1,42.072,42.134,45.27,-7,"-","Moderate","Mixed trend","Downtrend","-",44.19,57.26,-6.96,"Hold","Low Value Zone - Price below support","-",42.81,"42.4-43.61","40.9-43.3","Neutral","True",4.78,7.18,"2025-08-25 17:24:00"
"HEI","Large","Moderate","No",308.49,309.158,308.814,309.59,-0.36,"-","Moderate","Mixed trend","Downtrend","-",302.26,346.56,13.39,"Good","Price between support and resistance"," (Positive Earnings)",306.05,"304.87-311.13","305.48-312.04","Neutral","True",1.65,4.27,"2025-08-25 19:21:00"
"CSX","Large","Good","Yes",32.84,32.833,32.847,34.58,-5.03,"0.39","Moderate","Mixed trend","Downtrend","-",32.95,38.09,-36.65,"Good","Value Zone - Price near support","-",34.27,"32.42-34.85","32.07-33.61","Neutral","True",1.63,1.63,"2025-08-25 19:26:00"
"KDP","Large","Moderate","Yes",31.1499,31.146,31.142,35.135,-11.34,"-7.7","Moderate","Mixed trend","Downtrend","Overbought",32.63,36.75,-3.69,"Moderate","Low Value Zone - Price below support","-",32.25,"31.06-32.47","30.39-31.93","Neutral","True",1.69,1.13,"2025-08-25 19:25:00"
"DXCM","Large","Moderate","Yes",76.19,76.209,76.124,82.26,-7.38,"-","Moderate","Mixed trend","Downtrend","-",78.17,92.01,-7.28,"Hold","Low Value Zone - Price below support","-",77.27,"76-77.97","74.08-78.42","Neutral","True",3.28,1.42,"2025-08-25 19:16:00"
"RIVN","Large",NA,"No",13.13,13.124,13.119,13.09,0.31,"-0.4","Moderate","Uptrend","Uptrend","-",11.81,14.84,1.33,"Moderate","Price between support and resistance","-",13.1,"12.94-13.26","12.95-13.31","Neutral","False",3.79,-3.21,"2025-08-25 19:26:00"
"BAC","Large","Good","Yes",49.5799,49.551,49.536,49.48,0.2,"-0.28","Good","Uptrend","Uptrend","-",45.56,50.78,0.33,"Moderate","Price between support and resistance","-",49.43,"49.26-49.55","49.36-49.79","Neutral","False",1.61,3.41,"2025-08-25 19:00:00"
"IREN","Mid",NA,"No",23.11,23.072,23.007,21.43,7.84,"-0.71","Good","Uptrend","Uptrend","Overbought",15.31,23.91,0.1,"Hold","Price between support and resistance","-",22.99,"20.94-23.07","22.64-23.74","Neutral","False",5.07,-0.31,"2025-08-25 19:28:00"
"ARMN","Small","Poor","No",7.4,7.368,7.35,7.11,4.08,"-0.59","Moderate","Uptrend","Uptrend","Overbought",6.68,8.36,1.55,"Moderate","Price between support and resistance","-",7.36,"7.22-7.36","7.31-7.53","Neutral","False",3.94,0.03,"2025-08-25 19:18:00"
"EWZ","-",NA,"No",28.88,28.765,28.735,28.61,0.94,"0.32","Moderate","Uptrend","Uptrend","-",26.94,30.01,0.71,"Moderate","Price between support and resistance","-",28.81,"28.69-28.88","28.64-28.93","Lower","False",1.77,NA,"2025-08-25 18:59:00"
"SPHD","-",NA,"No",49.6287,49.412,49.293,49.7,-0.14,"-","Good","Uptrend","Uptrend","Overbought",46.9,50.96,0.74,"Good","Price between support and resistance","-",49.38,"49.18-49.46","49.48-50.34","Higher","False",1.05,NA,"2025-08-25 18:53:00"
"V","Large","Good","Yes",349.32,348.754,348.961,350.04,-0.21,"-","Moderate","Uptrend","Uptrend","-",337.3,371.2,1.94,"Moderate","Price between support and resistance","-",349.77,"348.18-350.22","347.7-350.09","Lower","False",2.21,10.26,"2025-08-25 16:41:00"
"XLE","-",NA,"No",88.47,88.418,88.378,88.14,0.37,"-0.08","Moderate","Uptrend","Uptrend","Overbought",83.88,91.46,0.69,"Moderate","Price between support and resistance","-",88.34,"88.06-88.39","88.17-88.6","Neutral","False",1.84,NA,"2025-08-25 18:55:00"
"SDCI","-",NA,"No",23,22.747,22.656,22.46,2.4,"-","Moderate","Uptrend","Uptrend","Overbought",21.36,23.24,0.47,"Moderate","Elevated Zone - Price near resistance","-",22.89,"22.66-22.66","22.49-23.03","Lower","False",1.21,NA,"2025-08-25 16:09:00"
"TSLA","Large","Moderate","No",345.33,345.332,345.366,340.01,1.56,"-0.27","Moderate","Mixed trend","Uptrend","-",308.82,365.6,0.5,"Hold","Price between support and resistance","-",345.16,"337.7-348.19","342.96-347.69","Neutral","False",3.88,1.67,"2025-08-25 19:28:00"
"GOOGL","Large","Good","Yes",208.55,208.493,208.475,206.09,1.19,"0.31","Good","Mixed trend","Uptrend","-",180.9,215.27,0.25,"Moderate","Price between support and resistance","-",208.76,"205.68-210.09","207.35-209.7","Neutral","False",1.58,9.38,"2025-08-25 19:34:00"
"BWLP","Mid","Good","No",15.94,15.995,15.991,16.39,-2.75,"-0.98","Moderate","Mixed trend","Uptrend","-",13.03,16.97,0.33,"Moderate","Price between support and resistance","-",16.03,"15.97-16.19","15.82-16.03","Higher","False",2.77,1.87,"2025-08-25 19:24:00"
"DCI","Mid","Good","No",75.34,75.342,75.372,75.72,-0.5,"-","Good","Mixed trend","Uptrend","-",69.22,77.82,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",75.5,"75.31-75.74","75-75.66","Neutral","False",1.48,2.99,"2025-08-25 16:00:00"
"HPQ","Large","Moderate","Yes",27.51,27.503,27.527,27.74,-0.83,"-0.12","Moderate","Mixed trend","Uptrend","-",24.57,28.41,0.31,"Hold","Price between support and resistance","-",27.62,"27.46-27.66","27.36-27.65","Neutral","False",2.53,2.6,"2025-08-25 19:25:00"
"KSS","Small","Moderate","No",13.99,13.982,13.974,13.89,0.72,"-0.72","Moderate","Mixed trend","Uptrend","-",10.2,21.87,2.11,"Moderate","Price between support and resistance","-",13.93,"13.75-13.99","13.76-14.21","Neutral","False",6.87,1.09,"2025-08-25 19:26:00"
"PLAB","Small","Good","No",22.07,22.097,22.114,22.08,-0.05,"-","Good","Mixed trend","Uptrend","Oversold",19.11,22.72,0.22,"Hold","Price between support and resistance","-",22.07,"21.99-22.13","21.91-22.25","Neutral","False",3.64,1.93,"2025-08-25 16:00:00"
"PVH","Mid","Good","No",81.6,81.482,81.71,79.87,2.17,"-","Good","Mixed trend","Uptrend","-",69.61,83.96,0.2,"Moderate","Price between support and resistance","-",81.62,"81.39-81.93","80.64-82.21","Neutral","False",2.41,7.09,"2025-08-25 16:52:00"
"TCOM","Large","Good","No",65.68,65.857,65.937,64.92,1.17,"1.35","Moderate","Mixed trend","Uptrend","Oversold",59.52,68,0.32,"Moderate","Price between support and resistance","-",66.15,"65.95-66.32","65.31-66.01","Higher","False",2.59,3.41,"2025-08-25 18:40:00"
"SOFI","Large","Poor","No",26.2,26.207,26.211,25.02,4.72,"0.68","Good","Mixed trend","Uptrend","-",19.4,26.97,0.12,"Hold","Price between support and resistance","-",26.11,"25.12-26.22","25.88-26.53","Neutral","False",3.53,0.5,"2025-08-25 19:27:00"
"NU","Large","Moderate","No",14.24,14.241,14.242,13.94,2.15,"0.56","Moderate","Mixed trend","Uptrend","-",12.42,14.83,0.33,"Hold","Price between support and resistance","-",14.3,"13.93-14.37","14.09-14.39","Neutral","False",3.17,0.47,"2025-08-25 19:22:00"
"RIOT","Mid",NA,"No",12.99,12.993,13.015,13.22,-1.74,"-3.42","Moderate","Mixed trend","Uptrend","-",11.15,15.69,1.13,"Moderate","Price between support and resistance","-",13.02,"12.54-13.33","12.78-13.2","Neutral","False",5.82,-0.4,"2025-08-25 19:27:00"
"F","Large","Moderate","Yes",11.7902,11.794,11.795,11.74,0.43,"-0.32","Moderate","Mixed trend","Uptrend","-",10.84,12.24,0.43,"Moderate","Price between support and resistance","-",11.75,"11.69-11.81","11.74-11.84","Neutral","False",2.26,0.78,"2025-08-25 19:27:00"
"PBI","Mid","Moderate","No",12.4499,12.44,12.443,11.82,5.33,"-","Moderate","Mixed trend","Uptrend","-",10.89,13.41,0.69,"Moderate","Price between support and resistance","-",12.33,"12.11-12.41","12.32-12.67","Neutral","False",3.02,0.8,"2025-08-25 19:24:00"
"RBLX","Large",NA,"No",125.1,125.223,125.11,117.52,6.45,"4.91","Moderate","Mixed trend","Uptrend","-",110.34,153.99,2.02,"Moderate","Price between support and resistance","-",124.85,"118.85-126.89","122.84-127.39","Neutral","False",3.35,-1.42,"2025-08-25 19:28:00"
"ASTS","Large",NA,"No",50.08,50.076,50.01,47.07,6.39,"1.58","Moderate","Mixed trend","Uptrend","-",41.9,62.32,1.52,"Moderate","Price between support and resistance","-",50.24,"47.33-50.8","48.99-51.21","Neutral","False",6.5,-1.86,"2025-08-25 19:23:00"
"NG","Mid",NA,"No",6.44,6.425,6.414,6.09,5.75,"0.93","Moderate","Mixed trend","Uptrend","-",4.89,6.71,0.2,"Hold","Price between support and resistance","-",6.42,"6.3-6.47","6.35-6.57","Neutral","False",5.12,-0.26,"2025-08-25 17:02:00"
"IHS","Mid","Poor","No",7.57,7.536,7.491,7.09,6.77,"-","Good","Mixed trend","Uptrend","-",5.98,7.69,0.18,"Hold","Elevated Zone - Price near resistance","-",7.49,"7.19-7.48","7.5-7.73","Neutral","False",4.87,0.33,"2025-08-25 18:12:00"
"TTC","Mid","Good","No",82.43,82.454,82.422,79.11,4.2,"4.03","Good","Mixed trend","Uptrend","-",71.33,86.22,0.34,"Moderate","Price between support and resistance","-",82.26,"82.08-83.25","80.13-84.6","Neutral","False",2.4,3.89,"2025-08-25 16:00:00"
"CIFR","Mid",NA,"No",6.55,6.559,6.544,6.38,2.66,"-1.09","Moderate","Mixed trend","Uptrend","-",5,7.26,0.38,"Hold","Price between support and resistance","-",6.54,"6.08-6.67","6.34-6.75","Neutral","False",6.84,-0.45,"2025-08-25 19:30:00"
"GFI","Large","Good","No",32.47,32.382,32.326,31.12,4.34,"2.77","Good","Mixed trend","Uptrend","-",25.25,33.2,0.12,"Hold","Price between support and resistance","-",32.23,"31.82-32.37","32.22-32.76","Neutral","False",3.97,2.09,"2025-08-25 19:29:00"
"LASE","Micro",NA,"No",6.26,6.306,6.317,5.07,23.47,"-5.37","Moderate","Mixed trend","Uptrend","-",2.63,6.77,0.07,"Hold","Price between support and resistance","-",6.2,"5.07-6.3","5.56-6.95","Neutral","False",9.46,-0.31,"2025-08-25 19:05:00"
"IMPP","Micro","Moderate","No",3.1707,3.185,3.198,3.18,-0.29,"-","Moderate","Mixed trend","Uptrend","Oversold",2.93,3.88,2.53,"Good","Price between support and resistance"," (Positive Earnings)",3.18,"3.18-3.19","3.08-3.26","Higher","False",3.38,1.2,"2025-08-25 19:07:00"
"DPST","-",NA,"No",106.543,106.162,106.322,107.86,-1.22,"-1.1","Moderate","Mixed trend","Uptrend","-",87.79,112.79,0.36,"Hold","Price between support and resistance","-",106.76,"106.22-107.3","105.04-107.67","Neutral","False",5.5,NA,"2025-08-25 18:33:00"
"EDC","-",NA,"No",43.34,43.47,43.631,44.21,-1.97,"-","Moderate","Mixed trend","Uptrend","Oversold",38.94,45.38,0.4,"Moderate","Price between support and resistance","-",42.14,"42.47-42.91","41.59-43.48","Neutral","False",3.62,NA,"2025-08-25 16:07:00"
"FAS","-",NA,"No",173.2001,173.215,173.485,176.32,-1.77,"-0.57","Moderate","Mixed trend","Uptrend","-",159.18,181.74,0.6,"Moderate","Price between support and resistance","-",173.8,"173.34-175.26","171.75-174.68","Higher","False",3.3,NA,"2025-08-25 16:11:00"
"GGLL","-",NA,"No",47.55,47.532,47.451,46.46,2.35,"0.66","Good","Mixed trend","Uptrend","Overbought",37.3,49.56,0.2,"Hold","Price between support and resistance","-",47.68,"46.26-48.25","46.95-48.15","Neutral","False",3.16,NA,"2025-08-25 19:24:00"
"HIBL","-",NA,"No",51.16,51.28,51.407,51.88,-1.39,"-","Moderate","Mixed trend","Uptrend","Oversold",44.37,54.14,0.44,"Moderate","Price between support and resistance","-",51.21,"51.21-51.21","50.29-52.14","Higher","False",3.78,NA,"2025-08-25 16:00:00"
"JNUG","-",NA,"No",97.66,97.785,97.744,98.55,-0.9,"-0.38","Good","Mixed trend","Uptrend","-",78.65,102.46,0.24,"Hold","Price between support and resistance","-",97.68,"97.59-98.4","96.83-98.63","Neutral","False",6.41,NA,"2025-08-25 16:25:00"
"MIDU","-",NA,"No",49.66,49.753,49.885,50.86,-2.36,"-0.45","Moderate","Mixed trend","Uptrend","Oversold",44.82,52.58,0.6,"Moderate","Price between support and resistance","-",49.95,"49.9-50.24","48.58-49.87","Neutral","False",3.92,NA,"2025-08-25 16:00:00"
"MSFD","-",NA,"No",11.1301,11.131,11.127,11.07,0.54,"0.35","Moderate","Mixed trend","Uptrend","-",10.76,12.18,2.74,"Moderate","Price between support and resistance","-",11.07,"11.07-11.12","11.08-11.18","Neutral","False",2.25,NA,"2025-08-25 18:58:00"
"URAA","-",NA,"No",29.737,29.294,29.208,28.87,3,"-","Moderate","Mixed trend","Uptrend","-",23.95,34.06,1.01,"Moderate","Buy signal generated - good momentum","Buy Signal",29.74,"29.74-29.74","28.75-29.89","Lower","False",5.06,NA,"2025-08-25 17:04:00"
