"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",480.67,"Good","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.69-483.67",FALSE,2.36,12.92,"2025-06-20 08:29:00"
"ASTS","Large","No",45.3101,"Good","Mixed trend","Uptrend","-",44.86,"44.5-44.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.49-46.16",FALSE,7.65,-1.98,"2025-06-20 08:28:00"
"HOOD","Large","No",78.24,"Moderate","Mixed trend","Uptrend","-",77.46,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.44-79.04",FALSE,7.95,1.75,"2025-06-20 08:30:00"
"CVX","Large","Yes",148,"-","Mixed trend","Uptrend","-",147.58,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.96-150.04",FALSE,2.98,8.74,"2025-06-20 08:21:00"
"IBM","Large","Yes",281,"-","Mixed trend","Uptrend","-",280.83,"280.83-280.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","277.56-284.44",FALSE,2.59,5.86,"2025-06-20 08:29:00"
"AAPL","Large","Yes",196.65,"Moderate","Uptrend","Mixed trend","-",196,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","195.9-197.4",FALSE,4.22,6.43,"2025-06-20 08:30:00"
"INTC","Large","Yes",21.56,"Moderate","Uptrend","Mixed trend","-",21.45,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.43-21.68",FALSE,6.68,-4.48,"2025-06-20 08:29:00"
"QBTS","Mid","No",15.93,"Good","Uptrend","Mixed trend","-",15.85,"15.5-15.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.73-16.2",FALSE,10.53,-0.66,"2025-06-20 08:29:00"
"APLD","Mid","No",10.7901,"Good","Uptrend","Mixed trend","-",10.74,"10.47-10.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.62-10.96",FALSE,13.04,-1.47,"2025-06-20 08:29:00"
"SPXL",NA,"No",157.399,"Moderate","Uptrend","Mixed trend","-",156.61,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","155.52-159.28",FALSE,7.1,NA,"2025-06-20 08:30:00"
"TNA",NA,"No",31.89,"Good","Uptrend","Mixed trend","-",31.73,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.58-32.63",FALSE,8.42,NA,"2025-06-20 08:30:00"
"AAPU",NA,"No",20.29,"Moderate","Uptrend","Mixed trend","-",20.19,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.13-20.45",FALSE,8.04,NA,"2025-06-20 08:30:00"
"PLTU",NA,"No",66.51,"Moderate","Uptrend","Mixed trend","-",66.18,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.56-67.46",FALSE,20.03,NA,"2025-06-20 08:29:00"
"GOOGL","Large","Yes",172.92,"Moderate","Mixed trend","Mixed trend","-",173.06,"172.31-173.37","Momentum Zone: price is rising; watch for volatility","Neutral","172-173.84",FALSE,3.7,8.96,"2025-06-20 08:29:00"
"AMZN","Large","Yes",213.65,"Good","Mixed trend","Mixed trend","-",212.12,"212-212.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.52-214.78",FALSE,3.66,6.14,"2025-06-20 08:30:00"
"META","Large","Yes",698.19,"Moderate","Mixed trend","Mixed trend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","693.34-703.04",FALSE,4.42,25.6,"2025-06-20 08:30:00"
"RXRX","Mid","No",5.3,"Good","Mixed trend","Mixed trend","-",5.25,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.13-5.46",FALSE,10.32,-1.8,"2025-06-20 08:29:00"
"NIO","Mid","No",3.47,"Moderate","Mixed trend","Mixed trend","-",3.44,"3.44-3.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.43-3.5",FALSE,6.51,-1.64,"2025-06-20 08:29:00"
"APP","Large","No",342,"-","Mixed trend","Mixed trend","-",339,"339-339","High Price Zone - price is high; watch for pullback or reversal","Neutral","332.55-351.45",FALSE,11.87,5.54,"2025-06-20 08:08:00"
"RKLB","Large","No",28.32,"Good","Mixed trend","Mixed trend","-",28.04,"28-28","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.95-28.7",FALSE,8.53,-0.41,"2025-06-20 08:30:00"
"AVGO","Large","Yes",251.4899,"Moderate","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.67-253.31",FALSE,6.01,2.74,"2025-06-20 08:30:00"
"ORCL","Large","Yes",211.1,"Moderate","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","209.15-213.05",FALSE,4.54,4.34,"2025-06-20 08:30:00"
"SOXL",NA,"No",21.95,"Good","Mixed trend","Mixed trend","-",21.73,"21.5-21.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.77-22.13",FALSE,13.77,NA,"2025-06-20 08:30:00"
"TSLA","Large","No",327.5,"Moderate","Downtrend","Mixed trend","-",325.1,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.04-329.08",FALSE,7.2,1.74,"2025-06-20 08:29:00"
