"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKK","ETF","No",71.13,"Moderate","Mixed trend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.11,"Higher","68.95-72.04","False",4.56,NA,"2025-07-09 10:35:00"
"FEZ","ETF","No",60.85,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","60.86-60.86",60.86,"Higher","60.63-61.07","False",1.92,NA,"2025-07-09 10:36:00"
"SOXL","ETF","No",26.5,"Moderate","Downtrend","Uptrend",24.45,27.41,"-","Balanced Zone: price is rising with room to resistance;","26.51-26.78",26.55,"Higher","26.13-26.86","False",9.83,NA,"2025-07-09 10:34:00"
"SMH","ETF","No",284.73,"Moderate","Downtrend","Uptrend",274.66,287.84,"Buy Signal","Buy signal generated - good momentum","284.73-285.84",285.01,"Higher","277.61-287.37","False",3.29,NA,"2025-07-09 10:36:00"
"IYW","ETF","No",175.6416,"Moderate","Downtrend","Uptrend",170.885,176.85,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","175.87-176.05",175.91,"Lower","171.32-176.64","False",2.77,NA,"2025-07-09 10:36:00"
"XOM","Large","Yes",113.68,"Moderate","Uptrend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal","113.62-113.63",113.63,"Neutral","112.96-114.38","False",2.76,7.54,"2025-07-09 10:33:00"
"TLT","ETF","No",86.41,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.07-86.07",86.07,"Neutral","86.2-86.62","False",1.69,NA,"2025-07-09 10:35:00"
"UVXY","ETF","No",17.58,"Moderate","Uptrend","Mixed trend",17.23,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.25-17.6",17.59,"Neutral","17.42-17.74","False",12.22,NA,"2025-07-09 10:35:00"
"GLD","ETF","No",304.99,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",303.47,"Neutral","304.26-305.87","False",2.1,NA,"2025-07-09 10:35:00"
"TSLA","Large","No",294.98,"Weak","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",298.1,"Higher","292.74-297.1","False",5.74,1.76,"2025-07-09 10:32:00"
"AMZN","Large","Yes",222.65,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-222.34",221.19,"Neutral","221.1-224.14","False",3.06,6.14,"2025-07-09 10:33:00"
"META","Large","Yes",732.59,"Moderate","Mixed trend","Mixed trend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",718.34,"Neutral","724.51-740.67","False",4.26,25.58,"2025-07-09 10:33:00"
"GOOGL","Large","Yes",178.26,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",174.44,"Neutral","175.89-180.41","False",3.7,8.96,"2025-07-09 10:33:00"
"BBAI","Mid","No",7.0699,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;","6.96-7.84",7.31,"Neutral","6.46-7.14","False",8.37,-0.84,"2025-07-09 10:32:00"
"LCID","Mid","No",2.3248,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal","2.26-2.26",2.3,"Higher","2.27-2.38","False",6.4,-1.19,"2025-07-09 10:32:00"
"SOUN","Mid","No",12.56,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.54-13.39",12.89,"Higher","12.2-12.93","False",7.12,-0.61,"2025-07-09 10:32:00"
"SOFI","Large","No",19.7194,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.11,"Neutral","19.47-19.96","False",5.71,0.43,"2025-07-09 10:32:00"
"INTC","Large","Yes",23.215,"Moderate","Mixed trend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;","23.28-23.5",23.39,"Neutral","23.07-23.37","False",6.68,-4.48,"2025-07-09 10:32:00"
"HIMS","Large","No",49.175,"Moderate","Mixed trend","Mixed trend",45.04,52.33,"-","Balanced Zone: price is rising with room to resistance;","49.01-49.59",49.3,"Higher","47.68-50.67","False",9.07,0.68,"2025-07-09 10:32:00"
"RXRX","Mid","No",5.49,"Moderate","Mixed trend","Mixed trend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.44,"Higher","5.32-5.66","False",9.07,-1.8,"2025-07-09 10:32:00"
"AMD","Large","Yes",139.3704,"Moderate","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: near resistance; watch for pullback or reversal","138.4-138.55",138.48,"Higher","139.1-140.57","False",6.37,1.36,"2025-07-09 10:32:00"
"UNH","Large","Yes",300.185,"Moderate","Mixed trend","Mixed trend",300.04,322.42,"-","Balanced Zone: price is rising with room to resistance;","303-304.7",303.85,"Neutral","295.95-304.42","False",5.78,23.88,"2025-07-09 10:33:00"
"FICO","Large","Yes",1675.07,"Weak","Mixed trend","Mixed trend",1520,1905.325,"-","High Value Zone: near resistance; watch for pullback or reversal","1650.01-1650.01",1658.32,"Higher","1653.38-1712.18","False",6.95,23.16,"2025-07-09 10:33:00"
"RGC","Mid","No",17.4,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;","17.71-19.4",18.8,"Neutral","15.54-18.29","False",30.02,-0.01,"2025-07-09 10:33:00"
"ERO","Small","No",14.62,"Moderate","Mixed trend","Mixed trend",14.5,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.42-14.86","False",6.29,0.18,"2025-07-09 10:32:00"
"CNK","Mid","No",28.815,"Moderate","Mixed trend","Mixed trend",28.59,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.85,"Neutral","27.58-29.16","False",2.61,1.55,"2025-07-09 10:33:00"
"AG","Mid","No",8.4947,"Good","Mixed trend","Mixed trend",7.96,8.74,"-","High Value Zone: near resistance; watch for pullback or reversal","8.01-8.13",8.41,"Neutral","8.37-8.8","False",5.66,-0.28,"2025-07-09 10:33:00"
"FSM","Small","No",6.522,"Moderate","Mixed trend","Mixed trend",6.23,6.8,"-","Balanced Zone: price is rising with room to resistance;","6.53-6.53",6.53,"Higher","6.42-6.82","False",4.05,0.52,"2025-07-09 10:33:00"
"JPM","Large","Yes",283.82,"Good","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.33-286.31","False",2.11,20.39,"2025-07-09 10:33:00"
"WMT","Large","Yes",96.855,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","96.5-97.1",96.78,"Neutral","96.06-97.65","False",2.56,2.34,"2025-07-09 10:33:00"
"BAC","Large","Yes",46.98,"Moderate","Mixed trend","Mixed trend",46.76,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.02-47.1",47.08,"Neutral","46.63-47.39","False",3.1,3.35,"2025-07-09 10:34:00"
"CRM","Large","Yes",272.045,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","272.06-273.25",272.85,"Neutral","268.79-275.3","False",3.78,6.4,"2025-07-09 10:34:00"
"CVX","Large","Yes",152.979,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal","152.51-152.51",152.51,"Neutral","151.15-154.8","False",2.53,8.75,"2025-07-09 10:34:00"
"ORCL","Large","Yes",233.525,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","232.11-236.5",233.52,"Neutral","230.22-236.79","False",3.95,4.34,"2025-07-09 10:34:00"
"GE","Large","Yes",247.09,"Moderate","Mixed trend","Mixed trend",243.34,251.53,"-","Balanced Zone: price is rising with room to resistance;","247.44-247.44",247.44,"Neutral","244.15-250.23","False",3.07,6.35,"2025-07-09 10:34:00"
"NOW","Large","Yes",1015.0582,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1013.46-1013.46",1013.46,"Higher","997.77-1032.34","False",3.59,7.37,"2025-07-09 10:33:00"
"TNA","ETF","No",36.11,"Moderate","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36-36.79",36.24,"Neutral","35.72-36.5","False",7.94,NA,"2025-07-09 10:34:00"
"YINN","ETF","No",38.73,"Moderate","Mixed trend","Mixed trend",38.63,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",38.96,"Neutral","38.24-39.22","False",6.93,NA,"2025-07-09 10:34:00"
"TSLL","ETF","No",10.074,"Weak","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;","9.98-10.27",10.21,"Higher","9.91-10.23","False",11.57,NA,"2025-07-09 10:34:00"
"ULTY","ETF","No",6.205,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.26",6.22,"Higher","6.17-6.24","False",3.93,NA,"2025-07-09 10:34:00"
"AMDL","ETF","No",8.1301,"Moderate","Mixed trend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.07,"Higher","7.97-8.29","False",12.92,NA,"2025-07-09 10:34:00"
"MSTU","ETF","No",8.2199,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","Balanced Zone: price is rising with room to resistance;","8.23-8.32",8.28,"Neutral","8.04-8.4","False",15.76,NA,"2025-07-09 10:34:00"
"TSLY","ETF","No",7.69,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;","7.76-7.8",7.78,"Higher","7.63-7.76","False",6.06,NA,"2025-07-09 10:35:00"
"HYG","ETF","No",80.105,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.1-80.12",80.11,"Neutral","79.98-80.23","False",0.66,NA,"2025-07-09 10:35:00"
"FXI","ETF","No",36.135,"Moderate","Mixed trend","Mixed trend",36.095,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.11-36.23",36.16,"Neutral","35.99-36.28","False",2.29,NA,"2025-07-09 10:35:00"
"LABD","ETF","No",6.62,"Moderate","Mixed trend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.82",6.63,"Neutral","6.31-6.93","False",9.22,NA,"2025-07-09 10:35:00"
"EWZ","ETF","No",28.47,"Moderate","Mixed trend","Mixed trend",28.38,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.48-28.48",28.48,"Neutral","28.11-28.83","False",2.09,NA,"2025-07-09 10:35:00"
"TZA","ETF","No",10.9728,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal","10.73-10.96",10.9,"Neutral","10.85-11.1","False",7.36,NA,"2025-07-09 10:35:00"
"EEM","ETF","No",48.25,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","Balanced Zone: price is rising with room to resistance;","48.25-48.28",48.25,"Higher","48.11-48.39","False",1.72,NA,"2025-07-09 10:35:00"
"CONY","ETF","No",9.27,"Moderate","Mixed trend","Mixed trend",8.84,9.46,"-","Balanced Zone: price is rising with room to resistance;","9.28-9.28",9.28,"Higher","9.16-9.38","False",7.24,NA,"2025-07-09 10:35:00"
"VEA","ETF","No",57.089,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.07",57.07,"Higher","57.06-57.18","False",1.58,NA,"2025-07-09 10:35:00"
"MSTY","ETF","No",20.7723,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Higher","20.59-20.96","False",8.41,NA,"2025-07-09 10:35:00"
"RSP","ETF","No",184.1499,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal","184.12-184.14",184.13,"Neutral","183.26-185.04","False",2,NA,"2025-07-09 10:35:00"
"CONL","ETF","No",46.75,"Moderate","Mixed trend","Mixed trend",43.01,50.6,"-","Balanced Zone: price is rising with room to resistance;","46.68-46.88",46.78,"Higher","45.71-47.9","False",11.97,NA,"2025-07-09 10:35:00"
"XLRE","ETF","No",41.28,"Moderate","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","40.97-41.59","False",2.44,NA,"2025-07-09 10:36:00"
"EFA","ETF","No",89.48,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","89.45-89.45",89.45,"Higher","89.42-89.65","False",1.33,NA,"2025-07-09 10:36:00"
"INDA","ETF","No",55.545,"Moderate","Mixed trend","Mixed trend",55.2901,55.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","55.55-55.55",55.55,"Higher","54.89-56.2","False",1.37,NA,"2025-07-09 10:36:00"
"IWR","ETF","No",93.11,"Moderate","Mixed trend","Mixed trend",92.27,93.8383,"-","High Value Zone: near resistance; watch for pullback or reversal","93.06-93.06",93.06,"Neutral","92.73-93.49","False",2.27,NA,"2025-07-09 10:36:00"
"URA","ETF","No",36.45,"Moderate","Mixed trend","Mixed trend",36.33,38.21,"-","High Value Zone: near resistance; watch for pullback or reversal","36.39-36.39",36.39,"Higher","36.01-36.9","False",2.67,NA,"2025-07-09 10:36:00"
"EFV","ETF","No",63.92,"Moderate","Mixed trend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.89",63.89,"Neutral","63.73-64.11","False",1.59,NA,"2025-07-09 10:36:00"
"FTEC","ETF","No",200.4,"Moderate","Mixed trend","Mixed trend",194.7774,201.8693,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","200.44-200.44",200.44,"Lower","195.69-202.7","False",2.64,NA,"2025-07-09 10:37:00"
"SPMO","ETF","No",111.75,"Moderate","Mixed trend","Mixed trend",110.645,112.66,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","111.82-112.08",111.95,"Higher","111.18-112.34","False",2.5,NA,"2025-07-09 10:37:00"
"DYNF","ETF","No",54.6805,"Moderate","Mixed trend","Mixed trend",54.3,55.15,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.7-54.74",54.72,"Higher","53.85-54.89","False",2.18,NA,"2025-07-09 10:37:00"
"AAPL","Large","Yes",209.07,"Moderate","Downtrend","Mixed trend",208.14,216.23,"-","Balanced Zone: price is rising with room to resistance;","209.1-209.1",209.1,"Higher","207.66-210.48","False",3.89,6.43,"2025-07-09 10:33:00"
"QBTS","Mid","No",15.7393,"Moderate","Downtrend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;","15.79-16.22",15.88,"Higher","15.31-16.37","False",7.29,-0.66,"2025-07-09 10:32:00"
"PLTR","Large","Yes",138.4201,"Moderate","Downtrend","Mixed trend",130.1901,140.31,"-","Balanced Zone: price is rising with room to resistance;","137.78-139.3",138.63,"Higher","136.53-139.99","False",5.73,0.22,"2025-07-09 10:32:00"
"CORZ","Mid","No",13.23,"Moderate","Downtrend","Mixed trend",13.17,18.21,"-","Balanced Zone: price is rising with room to resistance;","13.21-14.25",13.31,"Neutral","12.31-13.39","False",8.39,-3.92,"2025-07-09 10:32:00"
"RGTI","Mid","No",12.875,"Moderate","Downtrend","Mixed trend",11.43,14.24,"-","Balanced Zone: price is rising with room to resistance;","12.9-13.19",12.92,"Neutral","12.11-12.9","False",8.05,-0.8,"2025-07-09 10:32:00"
"F","Large","Yes",11.7899,"Moderate","Downtrend","Mixed trend",11.37,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.79-11.8",11.79,"Higher","11.66-11.91","False",3.78,1.25,"2025-07-09 10:32:00"
"SBUX","Large","Yes",95.7,"Moderate","Downtrend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;","95.72-96.7",95.96,"Neutral","92.99-97.02","False",3.58,2.75,"2025-07-09 10:33:00"
"COST","Large","Yes",975.85,"Weak","Downtrend","Mixed trend",975.8497,995.87,"-","Balanced Zone: price is rising with room to resistance;","978.93-978.93",978.93,"Neutral","959.56-981.1","False",2.01,17.65,"2025-07-09 10:33:00"
"CSCO","Large","Yes",68.655,"Moderate","Downtrend","Mixed trend",68.1797,69.47,"Buy Signal","Buy signal generated - watch for recovery/decline","68.66-68.66",68.66,"Higher","68.12-69.19","False",2.48,2.45,"2025-07-09 10:34:00"
"ABT","Large","Yes",131.795,"Moderate","Downtrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.66",131.66,"Neutral","130.53-133.06","False",1.99,7.69,"2025-07-09 10:34:00"
"QCOM","Large","Yes",159.64,"Moderate","Downtrend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","159.64-159.64",159.64,"Higher","157.18-162.1","False",3.87,9.81,"2025-07-09 10:34:00"
"SPXL","ETF","No",176.914,"Moderate","Downtrend","Mixed trend",172.355,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.86-178.29",177.05,"Higher","175.65-178.18","False",6.65,NA,"2025-07-09 10:34:00"
"TECL","ETF","No",97.49,"Moderate","Downtrend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;","97.85-97.85",97.85,"Higher","91.76-99.64","False",7.82,NA,"2025-07-09 10:34:00"
"FAS","ETF","No",167.87,"Moderate","Downtrend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.67-167.67",167.67,"Higher","164.88-170.86","False",6.09,NA,"2025-07-09 10:34:00"
"AAPU","ETF","No",22.69,"Moderate","Downtrend","Mixed trend",22.57,24.29,"Buy Signal","Buy signal generated - watch for recovery/decline","22.69-22.77",22.71,"Higher","22.38-23","False",7.75,NA,"2025-07-09 10:34:00"
"PLTU","ETF","No",62.95,"Moderate","Downtrend","Mixed trend",55.81,64.56,"-","High Value Zone: near resistance; watch for pullback or reversal","62.2-63.22",62.25,"Higher","62.48-64.36","False",11.39,NA,"2025-07-09 10:34:00"
"SPY","ETF","No",622.42,"Good","Downtrend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","621.85-622.88",622.15,"Higher","620.73-623.86","False",2.21,NA,"2025-07-09 10:35:00"
"QQQ","ETF","No",554.84,"Good","Downtrend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-555.6",553.67,"Higher","551.03-555.64","False",2.62,NA,"2025-07-09 10:35:00"
"IBIT","ETF","No",61.74,"Moderate","Downtrend","Mixed trend",61.01,62.94,"-","Balanced Zone: price is rising with room to resistance;","61.7-61.92",61.76,"Higher","61.46-62.02","False",3.54,NA,"2025-07-09 10:35:00"
"KWEB","ETF","No",33.97,"Moderate","Downtrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;","33.94-34.06",33.96,"Neutral","33.8-34.14","False",3.12,NA,"2025-07-09 10:35:00"
"USFR","ETF","No",50.36,"Moderate","Downtrend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Higher","50.36-50.37","False",0.04,NA,"2025-07-09 10:35:00"
"XLP","ETF","No",80.7425,"Moderate","Downtrend","Mixed trend",80.74,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.81-80.95",80.89,"Neutral","79.67-80.99","False",1.33,NA,"2025-07-09 10:35:00"
"XLI","ETF","No",149.16,"Moderate","Downtrend","Mixed trend",147.3,150.04,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","149.22-149.22",149.22,"Neutral","148.33-150","False",2.04,NA,"2025-07-09 10:35:00"
"BITO","ETF","No",20.91,"Moderate","Downtrend","Mixed trend",20.67,21.31,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.97",20.92,"Higher","20.62-20.97","False",3.71,NA,"2025-07-09 10:35:00"
"VOO","ETF","No",572.18,"Moderate","Downtrend","Mixed trend",566.81,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.12-572.55",571.18,"Higher","570.55-573.88","False",2.19,NA,"2025-07-09 10:35:00"
"BITX","ETF","No",54.56,"Moderate","Downtrend","Mixed trend",53.49,56.93,"-","Balanced Zone: price is rising with room to resistance;","54.79-55.01",54.82,"Higher","52.27-54.63","False",6.75,NA,"2025-07-09 10:36:00"
"SPLG","ETF","No",73.17,"Moderate","Downtrend","Mixed trend",72.53,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.23-73.43",73.27,"Higher","72.1-73.27","False",2.3,NA,"2025-07-09 10:36:00"
"XLK","ETF","No",256.8,"Moderate","Downtrend","Mixed trend",250.155,258.8,"Buy Signal","Buy signal generated - watch for recovery/decline","256.8-257.35",256.95,"Higher","250.92-257.65","False",2.57,NA,"2025-07-09 10:36:00"
"VWO","ETF","No",49.5567,"Moderate","Downtrend","Mixed trend",49.36,50.055,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","49.56-49.56",49.56,"Higher","49.43-49.7","False",1.5,NA,"2025-07-09 10:36:00"
"FLTW","ETF","No",52.76,"-","Downtrend","Mixed trend",52.19,54.28,"Buy Signal","Buy signal generated - watch for recovery/decline","52.76-52.76",52.76,"Higher","52.65-53.15","False",3.18,NA,"2025-07-09 10:36:00"
"MGK","ETF","No",368.17,"Moderate","Downtrend","Mixed trend",361.955,370.4499,"Buy Signal","Buy signal generated - watch for recovery/decline","368.17-369.1",368.48,"Lower","356.84-370.06","False",2.77,NA,"2025-07-09 10:36:00"
"VOOG","ETF","No",398.66,"Moderate","Downtrend","Mixed trend",392.63,400.54,"Buy Signal","Buy signal generated - watch for recovery/decline","398.66-398.97",398.74,"Lower","387.95-401.33","False",2.73,NA,"2025-07-09 10:36:00"
"EWT","ETF","No",57.97,"Moderate","Downtrend","Mixed trend",57.42,59.615,"Buy Signal","Buy signal generated - watch for recovery/decline","57.97-58.13",58.02,"Higher","54.67-59.87","False",3.03,NA,"2025-07-09 10:36:00"
"SPYG","ETF","No",95.67,"Moderate","Downtrend","Mixed trend",94.24,96.16,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","95.77-95.86",95.79,"Higher","92.13-96.85","False",2.8,NA,"2025-07-09 10:36:00"
"IVW","ETF","No",110.52,"Moderate","Downtrend","Mixed trend",108.89,111.07,"Buy Signal","Buy signal generated - watch for recovery/decline","110.52-110.74",110.57,"Higher","108.61-110.97","False",2.85,NA,"2025-07-09 10:36:00"
"IUSG","ETF","No",151.0836,"Moderate","Downtrend","Mixed trend",148.8,151.82,"Buy Signal","Buy signal generated - watch for recovery/decline","151.08-151.33",151.17,"Higher","147.17-152.98","False",2.66,NA,"2025-07-09 10:36:00"
"VUG","ETF","No",440.73,"Moderate","Downtrend","Mixed trend",433.595,443.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","441.18-441.75",441.32,"Higher","429.65-443.3","False",2.75,NA,"2025-07-09 10:36:00"
"VONG","ETF","No",109.8795,"Moderate","Downtrend","Mixed trend",108.01,110.49,"Buy Signal","Buy signal generated - watch for recovery/decline","109.88-110.14",110,"Higher","107.07-110.87","False",2.68,NA,"2025-07-09 10:36:00"
"IWF","ETF","No",427.06,"Moderate","Downtrend","Mixed trend",419.7,429.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","427.96-427.96",427.96,"Higher","417.77-428.9","False",2.65,NA,"2025-07-09 10:36:00"
"IGM","ETF","No",113.13,"Moderate","Downtrend","Mixed trend",110.66,113.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","113.4-113.4",113.4,"Lower","109.57-113.88","False",2.96,NA,"2025-07-09 10:36:00"
