"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",91.4199,"Good","Uptrend","Uptrend",81.9,99.18,"-","High Value Zone: near resistance; watch for pullback or reversal","90.1-92.53",92,"Neutral","90.18-92.66",TRUE,7.43,1.75,"2025-07-02 09:23:00"
"AGG",NA,"No",98.61,"-","Mixed trend","Downtrend",98.52,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","98.61-98.61",98.61,"Neutral","98.1-99.12",TRUE,0.6,NA,"2025-07-02 09:25:00"
"AAPL","Large","Yes",209.52,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","208.64-210.4",FALSE,4.22,6.42,"2025-07-02 09:23:00"
"INTC","Large","Yes",22.63,"Moderate","Mixed trend","Uptrend",22.125,23.38,"-","Balanced Zone: price is rising with room to resistance;","22.51-22.74",22.65,"Higher","22.49-22.76",FALSE,6.68,-4.48,"2025-07-02 09:23:00"
"CCL","Large","Yes",28.65,"Moderate","Mixed trend","Uptrend",25.23,28.825,"-","High Value Zone: near resistance; watch for pullback or reversal","28.51-28.51",28.51,"Neutral","28.34-28.98",FALSE,4.9,1.91,"2025-07-02 09:24:00"
"UNH","Large","Yes",318.875,"Good","Mixed trend","Uptrend",299.8,326.55,"-","Balanced Zone: price is rising with room to resistance;","318.7-322.01",320.1,"Neutral","315.8-319.42",FALSE,5.64,23.9,"2025-07-02 09:24:00"
"BAC","Large","Yes",48.23,"Moderate","Mixed trend","Uptrend",46.46,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal","48.01-48.21",48.17,"Neutral","47.87-48.58",FALSE,3.21,3.35,"2025-07-02 09:24:00"
"QQQ",NA,"No",545.92,"Good","Mixed trend","Uptrend",539.38,552.8,"-","Balanced Zone: price is rising with room to resistance;","545.94-547.09",546.31,"Neutral","544.59-547.26",FALSE,3,NA,"2025-07-02 09:24:00"
"NVDA","Large","Yes",152.18,"Good","Uptrend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;","151.89-152.9",152.82,"Neutral","151.52-152.84",FALSE,5.74,3.1,"2025-07-02 09:23:00"
"PLTR","Large","Yes",130.33,"Moderate","Uptrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","129.28-131.12",130.71,"Neutral","129.38-131.28",FALSE,9.29,0.23,"2025-07-02 09:23:00"
"SOXL",NA,"No",24.31,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;","24.02-24.78",24.68,"Neutral","23.97-24.51",FALSE,12.37,NA,"2025-07-02 09:24:00"
"NVDX",NA,"No",13.57,"Good","Uptrend","Mixed trend",13.0798,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal","13.34-13.66",13.59,"Higher","13.45-14.02",FALSE,11.48,NA,"2025-07-02 09:25:00"
"NVDL",NA,"No",65.6,"Good","Uptrend","Mixed trend",63.2,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","64.46-65.86",65.75,"Neutral","64.83-66.43",FALSE,11.51,NA,"2025-07-02 09:25:00"
"AMZN","Large","Yes",219.53,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","High Value Zone: near resistance; watch for pullback or reversal","219.29-220.5",219.32,"Neutral","218.33-220.14",FALSE,3.65,6.14,"2025-07-02 09:24:00"
"MSFT","Large","Yes",489.6585,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;","489.2-490.5",490,"Neutral","487.64-491.7",FALSE,2.36,12.93,"2025-07-02 09:24:00"
"META","Large","Yes",714.08,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;","713-717",715,"Neutral","707.48-715.95",FALSE,4.42,25.61,"2025-07-02 09:24:00"
"SOFI","Large","No",17.5398,"Good","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;","17.7-17.7",17.7,"Neutral","17.35-17.63",FALSE,7.27,0.43,"2025-07-02 09:23:00"
"BABA","Large","No",111.68,"Moderate","Mixed trend","Mixed trend",111.4,117.45,"-","Balanced Zone: price is rising with room to resistance;","111.67-111.8",111.7,"Neutral","111.35-112.03",FALSE,5.7,7.47,"2025-07-02 09:24:00"
"AVGO","Large","Yes",263.21,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,"-","Balanced Zone: price is rising with room to resistance;","264-265.1",264.49,"Neutral","261.36-263.52",FALSE,5.01,2.73,"2025-07-02 09:24:00"
"MRK","Large","Yes",81.88,"Moderate","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.53-81.53",81.53,"Neutral","80.76-83",FALSE,4.56,6.88,"2025-07-02 09:21:00"
"SPXL",NA,"No",172.68,"Moderate","Mixed trend","Mixed trend",163.6,174.57,"-","Balanced Zone: price is rising with room to resistance;","172.13-173.5",172.98,"Neutral","171.24-174.12",FALSE,7.1,NA,"2025-07-02 09:24:00"
"YINN",NA,"No",40.46,"Moderate","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","40.36-40.36",40.36,"Higher","40.06-40.87",FALSE,7.31,NA,"2025-07-02 09:24:00"
"NVDU",NA,"No",91.6,"Moderate","Mixed trend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal","90.69-91.88",90.8,"Higher","86.85-98.51",FALSE,11.55,NA,"2025-07-02 09:19:00"
"SPY",NA,"No",617.05,"Good","Mixed trend","Mixed trend",605.54,619.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","617.43-617.92",617.68,"Neutral","616.08-618.04",FALSE,2.37,NA,"2025-07-02 09:24:00"
"TLT",NA,"No",87.24,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: price is rising with room to resistance;","87.35-87.65",87.47,"Neutral","86.98-87.5",FALSE,1.69,NA,"2025-07-02 09:24:00"
"AMDL",NA,"No",7.68,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;","7.62-7.81",7.76,"Neutral","7.55-7.76",FALSE,12.92,NA,"2025-07-02 09:24:00"
"IBIT",NA,"No",61.08,"Moderate","Mixed trend","Mixed trend",59.825,61.525,"-","High Value Zone: near resistance; watch for pullback or reversal","60.95-61.26",61.02,"Neutral","60.87-61.29",FALSE,3.71,NA,"2025-07-02 09:24:00"
"ETHA",NA,"No",18.52,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","High Value Zone: near resistance; watch for pullback or reversal","18.5-18.5",18.5,"Neutral","18.39-18.65",FALSE,6.61,NA,"2025-07-02 09:22:00"
"CONY",NA,"No",8.87,"Moderate","Mixed trend","Mixed trend",8.72,10.09,"-","Balanced Zone: price is rising with room to resistance;","8.92-8.93",8.93,"Neutral","8.79-8.95",FALSE,7.93,NA,"2025-07-02 09:25:00"
"SLV",NA,"No",32.98,"Good","Mixed trend","Mixed trend",32.49,33.365,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-32.89",32.89,"Neutral","32.81-33.15",FALSE,2.14,NA,"2025-07-02 09:25:00"
"KWEB",NA,"No",33.84,"Moderate","Mixed trend","Mixed trend",33.932,34.77,"-","High Value Zone: near resistance; watch for pullback or reversal","33.78-33.81",33.8,"Neutral","33.7-33.98",FALSE,3.54,NA,"2025-07-02 09:25:00"
"CONL",NA,"No",43.19,"Good","Mixed trend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;","42.67-43.73",43.25,"Neutral","42.49-43.89",FALSE,13.18,NA,"2025-07-02 09:25:00"
"SCHG",NA,"No",28.8499,"-","Mixed trend","Mixed trend",28.5325,29.2799,"-","High Value Zone: near resistance; watch for pullback or reversal","28.8-28.8",28.8,"Lower","28.55-28.9",FALSE,2.89,NA,"2025-07-02 09:20:00"
"IAU",NA,"No",62.99,"Moderate","Mixed trend","Mixed trend",61.37,63.23,"-","High Value Zone: near resistance; watch for pullback or reversal","62.8-62.8",62.8,"Neutral","62.63-63.37",FALSE,2.1,NA,"2025-07-02 09:24:00"
"EOSE","Small","No",5.2007,"Moderate","Mixed trend","Mixed trend",4.2,5.23,"-","High Value Zone: near resistance; watch for pullback or reversal","5.07-5.07",5.15,"Neutral","4.95-5.45",FALSE,7.85,-4.52,"2025-07-02 09:25:00"
"GOOGL","Large","Yes",175.02,"Good","Downtrend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;","175.03-175.66",175.12,"Neutral","174.18-175.86",FALSE,3.85,8.95,"2025-07-02 09:24:00"
"OSCR","Mid","No",17.88,"Good","Downtrend","Mixed trend",18.97,22.09,"-","Balanced Zone: price is rising with room to resistance;","17.75-18.88",18.36,"Neutral","17.15-18.31",FALSE,5.61,0.4,"2025-07-02 09:23:00"
"FXI",NA,"No",36.61,"Moderate","Downtrend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.56-36.65",36.57,"Higher","36.5-36.72",FALSE,2.29,NA,"2025-07-02 09:24:00"
"PLTU",NA,"No",55.98,"Moderate","Uptrend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal","55-56.66",56.22,"Neutral","54.96-57",FALSE,18.53,NA,"2025-07-02 09:24:00"
"TSLA","Large","No",315.12,"Moderate","Mixed trend","Downtrend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal","300.35-303.69",311.97,"Neutral","305.18-325.67",FALSE,5.74,1.75,"2025-07-02 09:23:00"
"TSLL",NA,"No",11.48,"Moderate","Mixed trend","Downtrend",10,13.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.52-10.77",11.37,"Neutral","10.83-12.24",FALSE,11.59,NA,"2025-07-02 09:24:00"
"TSLY",NA,"No",8.07,"Moderate","Mixed trend","Downtrend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal","7.77-7.81",7.99,"Neutral","7.81-8.34",FALSE,8.3,NA,"2025-07-02 09:24:00"
"UVXY",NA,"No",18.74,"Weak","Mixed trend","Downtrend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;","18.8-18.8",18.8,"Higher","18.55-18.93",FALSE,12.22,NA,"2025-07-02 09:25:00"
"TSLT",NA,"No",15.54,"Moderate","Mixed trend","Downtrend",13.635,18.85,"-","High Value Zone: near resistance; watch for pullback or reversal","14.59-15.86",15.38,"Neutral","14.28-16.74",FALSE,11.63,NA,"2025-07-02 09:25:00"
"ACHR","Mid","No",10.1099,"Moderate","Downtrend","Downtrend",9.84,11.0599,"-","High Value Zone: near resistance; watch for pullback or reversal","10-10.04",10,"Neutral","9.94-10.28",FALSE,8.87,-1.23,"2025-07-02 09:23:00"
