"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALT","Small",NA,"No",3.685,3.65,3.4,3.76,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.25,"Hold","Low Value Zone","-","3.6-3.71","3.61-3.78","Neutral","False",6.88,-1.26,"2025-08-05 12:49:00"
"ALXO","ETF",NA,"No",0.6498,0.61,0.5,0.66,"Good","Uptrend","Uptrend",0.51,0.63,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","0.59-0.63","0.62-0.74","Higher","False",8.21,NA,"2025-08-05 12:48:00"
"AMD","Large","Moderate","Yes",175.2969,173.54,158.54,178.65,"Good","Mixed trend","Mixed trend",160.14,180.35,0.33,"Hold","Price between support and resistance","-","179.46-179.65","173.31-177.27","Neutral","False",2.61,1.36,"2025-08-05 12:41:00"
"AMDD","ETF",NA,"No",13.59,13.45,12.73,13.86,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.87,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.33-13.85","Higher","False",5.4,NA,"2025-08-05 12:44:00"
"AMDL","ETF",NA,"No",12.64,12.51,10.75,13.18,"Moderate","Mixed trend","Mixed trend",10.86,13.36,0.4,"Hold","Price between support and resistance","-","12.7-13.35","12.36-12.92","Neutral","False",5.28,NA,"2025-08-05 12:46:00"
"AMGN","Large","Good","Yes",299.54,296.54,286.94,307.15,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.31,"Moderate","Price between support and resistance","-","300.24-301.58","298.72-301.71","Higher","False",3.24,10.96,"2025-08-05 12:41:00"
"AMRC","Small","Moderate","No",23.902,21.94,16.32,24.38,"Good","Mixed trend","Uptrend",16.48,20.76,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-24.09","22.97-25.87","Neutral","True",6.17,1.03,"2025-08-05 12:44:00"
"AMUU","ETF",NA,"No",50.3119,49.81,42.7,52.51,"Good","Mixed trend","Mixed trend",43.13,52.89,0.36,"Hold","Price between support and resistance","-","49.31-53.01","48.2-52.43","Neutral","False",5.4,NA,"2025-08-05 12:41:00"
"AMZD","ETF",NA,"No",11.1299,11.02,10.51,11.39,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.74,"Moderate","Price between support and resistance","-","11.11-11.25","10.98-11.28","Higher","False",3.31,NA,"2025-08-05 12:44:00"
"AMZN","Large","Good","Yes",214.76,212.61,207.06,243.46,"Good","Mixed trend","Mixed trend",213.02,230.65,9.15,"Moderate","Value Zone - Price near support","-","212.9-215.38","213.1-216.42","Neutral","False",2.61,6.56,"2025-08-05 12:43:00"
"AMZU","ETF",NA,"No",34.44,34.1,32.41,200.73,"Moderate","Mixed trend","Mixed trend",34.41,39.76,196.31,"Moderate","Value Zone - Price near support","-","33.89-34.64","33.87-35.01","Neutral","False",4.93,NA,"2025-08-05 12:44:00"
"ANDE","Small","Good","No",34.04,33.7,32.55,34.72,"Moderate","Uptrend","Mixed trend",34.07,37.24,-96.27,"Moderate","Low Value Zone","-","33.94-34.9","30.26-39.07","Higher","False",3.42,3.17,"2025-08-05 12:51:00"
"ANET","Large","Moderate","Yes",117.85,116.67,110.76,122.44,"Good","Mixed trend","Mixed trend",111.88,124.26,1.07,"Hold","Price between support and resistance","-","117.76-121.5","116.18-119.52","Neutral","False",4.58,2.37,"2025-08-05 12:41:00"
"ANTA","Micro","Poor","No",12.05,11.93,10.98,14.08,"Moderate","Mixed trend","Mixed trend",11.66,13.4,3.51,"Moderate","Price between support and resistance","-","12.05-12.22","11.62-12.41","Neutral","False",7.96,0.14,"2025-08-05 12:46:00"
"APO","Large","Good","Yes",145.105,143.65,136.78,150.08,"Good","Uptrend","Mixed trend",138.16,150.74,0.81,"Moderate","Price between support and resistance","-","144.08-149.44","139.33-151.14","Neutral","False",3.52,5.72,"2025-08-05 12:41:00"
"AREB","ETF",NA,"No",1.28,1.27,1.09,3.75,"Moderate","Mixed trend","Mixed trend",1.27,1.61,25.98,"Hold","Value Zone - Price near support","-","1.29-1.46","1.15-1.42","Neutral","False",14.34,NA,"2025-08-05 12:43:00"
"ARMK","Large","Moderate","No",40.59,40.18,39.34,41.4,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-6.56,"Good","Low Value Zone","-","39.77-40.95","36.63-44.72","Neutral","True",2.11,1.3,"2025-08-05 12:41:00"
"ASRT","ETF",NA,"No",0.7298,0.72,0.69,0.77,"Moderate","Mixed trend","Mixed trend",0.7,0.76,0.8,"Hold","Price between support and resistance","-","0.73-0.73","0.65-0.81","Neutral","False",4.49,NA,"2025-08-05 12:47:00"
"AUUD","Nano",NA,"No",3.66,3.62,3.15,3.69,"Moderate","Mixed trend","Downtrend",4.24,5.78,-3.66,"Moderate","Low Value Zone - Price below support","-","3.66-5.66","2.14-5.18","Neutral","True",13.07,-27.8,"2025-08-05 12:49:00"
"AVGO","Large","Moderate","Yes",293.155,290.22,276.33,300.9,"Moderate","Downtrend","Mixed trend",279.12,304.35,0.8,"Moderate","Price between support and resistance","-","297.59-299.5","289.74-296.57","Neutral","False",2.94,2.74,"2025-08-05 12:47:00"
"AVL","ETF",NA,"No",43.5,43.06,39.43,45.83,"Good","Mixed trend","Mixed trend",39.83,46.31,0.77,"Moderate","Price between support and resistance","-","42.98-45.32","41.71-45.29","Neutral","False",5.98,NA,"2025-08-05 12:42:00"
"AVNS","Small",NA,"No",9.455,9.36,8.96,9.78,"Moderate","Mixed trend","Downtrend",10.86,12.01,-1.82,"Hold","Low Value Zone - Price below support","-","9.58-10.1","8.54-9.86","Higher","False",4.28,-8.27,"2025-08-05 12:51:00"
"AVS","ETF",NA,"No",12.14,12.02,11.43,12.38,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-23.67,"Hold","Low Value Zone","-","12.04-12.21","11.62-12.66","Neutral","False",4.86,NA,"2025-08-05 12:30:00"
"AXON","Large","Moderate","Yes",860.2119,814.72,731.97,877.42,"Good","Uptrend","Uptrend",739.36,820.58,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","809.35-910.95","Neutral","True",3.13,4.17,"2025-08-05 12:43:00"
"AZTA","Small",NA,"No",26.745,26.48,25.06,27.53,"Moderate","Downtrend","Downtrend",30.17,34.03,-2.13,"Hold","Low Value Zone - Price below support","-","27.14-29.34","24.35-29.2","Higher","True",5.37,-3.27,"2025-08-05 12:51:00"
"BAC","Large","Good","Yes",45.375,44.92,44.05,46.28,"Moderate","Mixed trend","Mixed trend",45.39,48.19,-217.71,"Moderate","Value Zone - Price near support","-","44.84-45.78","44.98-45.78","Neutral","False",1.94,3.41,"2025-08-05 12:47:00"
"BALL","Large","Moderate","Yes",55.7,55.14,53.8,56.81,"Moderate","Mixed trend","Downtrend",55.91,59.34,-17.14,"Moderate","Value Zone - Price near support","-","55.37-55.77","53.42-58.32","Neutral","False",2.43,1.76,"2025-08-05 12:41:00"
"BBAI","Mid",NA,"No",7.065,6.99,6.12,7.6,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.8,"Hold","Price between support and resistance","-","7.13-7.32","6.92-7.21","Neutral","False",8.02,-0.84,"2025-08-05 12:43:00"
"BCTX","Nano",NA,"No",0.7704,0.76,0.67,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.35,"Hold","Low Value Zone","-","0.76-0.78","0.74-0.81","Neutral","False",11.6,-7.69,"2025-08-05 12:29:00"
"BLCO","Mid",NA,"No",14.85,14.44,13.09,15.15,"Good","Mixed trend","Uptrend",13.22,14.73,-0.08,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.92-14.96","14.67-15.39","Neutral","False",5.07,-0.78,"2025-08-05 12:44:00"
"BLD","Large","Good","No",405.43,399.52,356.87,413.54,"Good","Mixed trend","Uptrend",360.47,398.59,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-404.74","396.41-414.84","Neutral","False",3.87,19.75,"2025-08-05 12:41:00"
"BLDE","Small",NA,"No",4.105,4.06,3.88,4.93,"Moderate","Uptrend","Mixed trend",4,4.8,6.5,"Good","Price between support and resistance","-","3.85-4.62","3.79-4.41","Neutral","False",4.5,-0.33,"2025-08-05 12:50:00"
"BMRN","Large","Moderate","No",63.475,62.3,56.79,64.74,"Good","Mixed trend","Uptrend",57.36,62.42,-0.17,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","61.02-63.57","59.96-66.97","Neutral","True",2.58,2.7,"2025-08-05 12:51:00"
"BND","ETF",NA,"No",73.665,72.93,71.86,73.69,"Good","Mixed trend","Uptrend",72.59,74.16,0.46,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.57-73.76","Neutral","False",0.55,NA,"2025-08-05 12:48:00"
"BOEU","ETF",NA,"No",45.1119,44.66,42.28,48.29,"Moderate","Uptrend","Mixed trend",42.71,49.54,1.84,"Moderate","Price between support and resistance","-","45.22-45.22","43.98-45.55","Lower","False",3.99,NA,"2025-08-05 12:40:00"
"BR","Large","Good","Yes",265.78,265.51,240.5,270.76,"Good","Uptrend","Uptrend",242.93,261.45,-0.19,"Moderate","Buy signal generated - good momentum","Buy Signal","262.19-265.78","233.14-300.05","Neutral","False",1.67,6.66,"2025-08-05 12:41:00"
"BRBR","Mid","Moderate","No",34.54,34.19,32.88,39.66,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.44,"Hold","Low Value Zone - Price below support","-","37.96-47","26.44-37.83","Neutral","True",3.85,2.14,"2025-08-05 12:49:00"
"BRKU","ETF",NA,"No",22.7643,22.52,21.65,45.17,"Moderate","Mixed trend","Mixed trend",22.72,25.02,49.76,"Moderate","Value Zone - Price near support","-","22.35-22.7","22.39-23.19","Neutral","False",3.9,NA,"2025-08-05 12:42:00"
"BTG","Mid",NA,"No",3.675,3.62,3.38,3.75,"Moderate","Mixed trend","Uptrend",3.41,3.68,0.02,"Moderate","Elevated Zone - Price near resistance","-","3.55-3.7","3.6-3.76","Neutral","False",3.36,-0.47,"2025-08-05 12:43:00"
"BWXT","Large","Good","No",184.5475,177.8,145.15,188.24,"Good","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","177.34-191.9","Neutral","True",2.56,3.14,"2025-08-05 12:43:00"
"CAMT","Mid","Good","No",87.23,86.36,82.67,88.97,"Moderate","Mixed trend","Mixed trend",88.97,100.16,-7.41,"Good","Value Zone - Price near support","-","87.31-93.62","81.97-92.49","Neutral","True",4.27,2.61,"2025-08-05 12:51:00"
"CAT","Large","Good","Yes",435.1925,428.06,408.63,439.88,"Good","Mixed trend","Mixed trend",412.76,441.36,0.28,"Hold","Elevated Zone - Price near resistance","-","419.66-436.46","419.29-451.18","Neutral","False",1.98,20.51,"2025-08-05 12:41:00"
"CBT","Mid","Good","No",80.1,79.3,71.79,81.7,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","79.43-80.22","75.95-84.42","Neutral","False",2.7,7.71,"2025-08-05 12:43:00"
"CCLD","Micro",NA,"No",2.32,2.3,2.19,2.64,"Moderate","Mixed trend","Downtrend",2.28,2.5,4.78,"Good","Value Zone - Price near support","-","2.42-2.55","2.07-2.43","Neutral","True",4.8,-0.22,"2025-08-05 12:49:00"
"CCO","Small",NA,"No",1.155,1.14,1.05,1.2,"Moderate","Mixed trend","Mixed trend",1.06,1.2,0.41,"Moderate","Price between support and resistance","-","1.12-1.23","1.08-1.23","Neutral","False",4.84,-0.23,"2025-08-05 12:51:00"
"CG","Large","Moderate","No",59.79,59.19,56.01,61.97,"Good","Mixed trend","Mixed trend",56.58,62.82,0.94,"Moderate","Price between support and resistance","-","59.4-59.4","58.97-60.7","Neutral","False",3.21,2.94,"2025-08-05 12:41:00"
"CHT","Large","Moderate","No",45.11,45.06,43.02,46.02,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.18,"Moderate","Buy signal generated - good momentum","Buy Signal","44.33-45.11","43.01-47.8","Higher","False",1.64,1.61,"2025-08-05 12:41:00"
"CISO","Nano",NA,"No",0.9955,0.99,0.9,1.79,"Moderate","Mixed trend","Mixed trend",0.99,1.18,17.83,"Hold","Value Zone - Price near support","-","0.98-1","0.97-1.02","Neutral","False",8.49,-1.58,"2025-08-05 12:49:00"
"CLSK","Mid",NA,"No",10.6623,10.65,9.85,15.04,"Moderate","Uptrend","Mixed trend",10.5,12.24,9.88,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","10.51-10.66","10.51-10.8","Neutral","False",7.51,-1.11,"2025-08-05 12:51:00"
"CMCL","Small","Moderate","No",21.38,21.17,19.43,22.37,"Moderate","Mixed trend","Mixed trend",19.63,22.59,0.69,"Hold","Price between support and resistance","-","21.3-21.64","20.61-22.15","Neutral","False",4.8,0.91,"2025-08-05 12:45:00"
"CMI","Large","Good","Yes",372.46,368.74,347.1,377.97,"Good","Mixed trend","Uptrend",350.61,378.75,0.29,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","361.38-383.11","Neutral","False",2.51,20.29,"2025-08-05 12:41:00"
"CMND","Nano",NA,"No",0.975,0.97,0.91,1.35,"Moderate","Mixed trend","Downtrend",0.96,1.12,11.64,"Moderate","Value Zone - Price near support","-","0.99-1.01","0.85-1.1","Neutral","True",5.56,-1.12,"2025-08-05 12:47:00"
"CNA","Large","Good","No",46.52,46.05,43.76,47.21,"Good","Mixed trend","Uptrend",44.2,46.83,0.14,"Hold","Elevated Zone - Price near resistance","-","45.96-46.48","44.78-49.26","Higher","False",1.79,3.22,"2025-08-05 12:52:00"
"CNR","Mid","Good","No",79.82,78,71.32,80.39,"Good","Uptrend","Mixed trend",72.04,80.98,0.15,"Hold","Elevated Zone - Price near resistance","-","76.72-79.27","77.15-82.58","Neutral","False",4.2,4.84,"2025-08-05 12:50:00"
"COCP","Nano",NA,"No",1.7999,1.78,1.64,2.09,"Moderate","Mixed trend","Mixed trend",1.66,2.12,2.23,"Moderate","Price between support and resistance","-","1.8-1.9","1.53-2.07","Neutral","False",5.62,-1.56,"2025-08-05 12:46:00"
"COGT","Small",NA,"No",11.495,11.38,10.53,12.29,"Moderate","Mixed trend","Mixed trend",10.64,12.54,1.22,"Moderate","Price between support and resistance","-","11.47-11.8","11.2-11.78","Higher","False",6.16,-1.97,"2025-08-05 12:49:00"
"CONL","ETF",NA,"No",31.59,31.27,28.4,32.22,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.35,"Hold","Low Value Zone - Price below support","-","31.52-35.1","30.17-32.55","Neutral","False",9.18,NA,"2025-08-05 12:46:00"
"COST","Large","Good","Yes",943.615,934.18,919.89,1041.49,"Moderate","Mixed trend","Mixed trend",939.73,991.22,12.25,"Moderate","Value Zone - Price near support","-","941.43-943.54","931.28-956.2","Neutral","False",1.53,17.67,"2025-08-05 12:47:00"
"CPNG","Large","Poor","No",29.71,29.41,28.62,30.4,"Moderate","Mixed trend","Mixed trend",28.91,30.76,1.32,"Moderate","Price between support and resistance","-","29.52-29.77","29.53-29.93","Neutral","False",1.92,0.14,"2025-08-05 12:41:00"
"CRBP","Micro",NA,"No",8.96,8.87,8.28,10.3,"Moderate","Mixed trend","Mixed trend",8.73,9.84,3.85,"Moderate","Price between support and resistance","-","9.13-9.13","8.28-9.05","Neutral","False",6.68,-4.24,"2025-08-05 12:46:00"
"CRM","Large","Good","Yes",251.07,248.56,240.66,256.09,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-7.63,"Moderate","Value Zone - Price near support","-","250.49-252.4","248.93-253.51","Neutral","False",3.18,6.38,"2025-08-05 12:47:00"
"CSCO","Large","Good","Yes",67.815,67.14,65.91,68.83,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.36,"Moderate","Value Zone - Price near support","-","67.93-68.7","67.39-68.24","Neutral","False",1.55,2.45,"2025-08-05 12:47:00"
"CSTL","Small",NA,"No",20.825,20.13,15.74,21.24,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.98","19.37-22.3","Neutral","True",4.17,-0.19,"2025-08-05 12:44:00"
"CURE","ETF",NA,"No",73.825,73.09,67.12,85.06,"Moderate","Mixed trend","Mixed trend",72.14,79.31,3.26,"Moderate","Price between support and resistance","-","72.78-73.65","71.78-75.87","Neutral","False",8.16,NA,"2025-08-05 12:39:00"
"CVX","Large","Good","Yes",151.8411,150.32,146.84,154.72,"Moderate","Mixed trend","Mixed trend",148.39,156.34,1.3,"Moderate","Price between support and resistance","-","150.17-152.14","150.89-152.84","Neutral","False",2.32,7.76,"2025-08-05 12:47:00"
"DAC","Small","Moderate","No",91.3225,90.41,88.19,93.36,"Moderate","Mixed trend","Mixed trend",89.34,94.03,1.37,"Moderate","Price between support and resistance","-","91.07-92.95","89.78-92.48","Neutral","False",2.46,24.5,"2025-08-05 12:51:00"
"DAN","Mid",NA,"No",16.5252,16.36,15.49,17,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.37,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.84","15.21-17.79","Neutral","False",3.05,-0.24,"2025-08-05 12:44:00"
"DD","Large","Poor","Yes",73.195,72.46,69.26,75.21,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.72,"Moderate","Price between support and resistance","-","73.02-74.72","70.58-75.79","Neutral","False",2.88,0.03,"2025-08-05 12:41:00"
"DEO","Large","Good","No",102.085,101.06,97.65,104.7,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.93,"Hold","Price between support and resistance","-","99.3-103.97","99.11-105.05","Neutral","False",2.65,6.45,"2025-08-05 12:41:00"
"DFEN","ETF",NA,"No",57.98,57.4,53.14,59.92,"Good","Mixed trend","Mixed trend",53.68,60.39,0.56,"Moderate","Price between support and resistance","-","57.74-60.29","56.22-59.74","Neutral","False",4.49,NA,"2025-08-05 12:39:00"
"DIA","ETF",NA,"No",440.96,436.55,428.8,445.76,"Moderate","Downtrend","Mixed trend",433.13,449.85,1.14,"Moderate","Value Zone - Price near support","-","439.63-442.59","439.25-442.43","Neutral","False",1.7,NA,"2025-08-05 12:48:00"
"DOCN","Mid","Moderate","No",34.46,31.05,26.8,35.15,"Moderate","Mixed trend","Uptrend",27.07,31.45,-0.41,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","33.23-36.96","Neutral","True",6.95,1.13,"2025-08-05 12:43:00"
"DORM","Mid","Good","No",132.07,130.75,119.24,134.71,"Moderate","Uptrend","Uptrend",120.44,129.7,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","130.12-132.34","128.33-135.81","Neutral","True",2.78,6.96,"2025-08-05 12:47:00"
"DPRO","Micro",NA,"No",5.33,5.28,4.46,6,"Good","Uptrend","Mixed trend",4.51,6.18,1.04,"Hold","Price between support and resistance","-","5.18-5.57","5.09-5.57","Neutral","False",11.18,-3.03,"2025-08-05 12:48:00"
"DPST","ETF",NA,"No",84.41,83.57,78.3,125.44,"Moderate","Mixed trend","Mixed trend",83.13,97.63,14.2,"Moderate","Value Zone - Price near support","-","86.85-86.85","81.74-87.48","Neutral","False",6.3,NA,"2025-08-05 12:43:00"
"DRCT","ETF",NA,"No",0.55,0.54,0.5,0.77,"Moderate","Mixed trend","Mixed trend",0.52,0.74,6.85,"Moderate","Price between support and resistance","-","0.55-0.62","0.5-0.61","Neutral","False",8.76,NA,"2025-08-05 12:51:00"
"DRN","ETF",NA,"No",9.58,9.48,8.9,10.55,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.79,"Moderate","Price between support and resistance","-","9.49-9.58","9.39-9.78","Neutral","False",6.13,NA,"2025-08-05 12:42:00"
"DUK","Large","Moderate","Yes",125.59,124.33,117.76,126.24,"Moderate","Uptrend","Mixed trend",118.95,126.42,0.13,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","125.58-127.03","122.88-128.16","Neutral","False",1.65,6.02,"2025-08-05 12:41:00"
"DVA","Large","Good","Yes",140.74,139.33,135.08,147.49,"Moderate","Downtrend","Mixed trend",137.9,147.72,2.46,"Good","Price between support and resistance","-","139.18-141.19","138.97-142.65","Neutral","False",3.05,10.07,"2025-08-05 12:41:00"
"DVN","Large","Good","Yes",31.9851,31.67,30.69,41.51,"Moderate","Mixed trend","Mixed trend",31.87,34.12,18.55,"Good","Value Zone - Price near support","-","31.94-32.24","31.69-32.28","Neutral","False",3.09,4.39,"2025-08-05 12:41:00"
"EDC","ETF",NA,"No",40.2186,39.82,38.17,41.33,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.9,"Moderate","Price between support and resistance","-","40.09-40.09","39.4-41.03","Neutral","False",3.89,NA,"2025-08-05 12:42:00"
"ELTX","Micro",NA,"No",9,8.91,8.44,9.18,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-22.62,"Moderate","Low Value Zone","-","8.93-9","7.23-9.2","Lower","False",5.23,-3.97,"2025-08-05 12:45:00"
"ENR","Mid","Good","No",29.415,28.86,23.54,30,"Moderate","Uptrend","Uptrend",23.78,28.34,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.3-29.41","28.6-30.25","Neutral","False",4.02,3.45,"2025-08-05 12:52:00"
"EPC","Small","Moderate","No",19.42,19.23,18.45,21.01,"Moderate","Mixed trend","Downtrend",23.5,26.27,-1.68,"Hold","Low Value Zone - Price below support","-","19.37-20.57","17.06-21.92","Neutral","True",4.02,1.71,"2025-08-05 12:50:00"
