"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PHOE","Micro","Poor","No",9.08,9.432,9.572,8.302,9.37,"12.17","Moderate","Mixed trend","Uptrend","Oversold",7.01,18,4.3,"Good","Price between support and resistance","-",8.82,"8.29-8.99","5.77-12.39","Neutral","True",8.84,0.05,"2025-08-27 10:16:00"
"MCFT","Small",NA,"No",21.995,21.94,21.816,20.9,5.24,"10.37","Moderate","Mixed trend","Uptrend","Overbought",18.97,24.03,0.67,"Moderate","Price between support and resistance"," (Positive Earnings)",23.1,"22.8-23.5","18.57-25.42","Neutral","True",3.34,-0.51,"2025-08-27 10:17:00"
"PTNM","Nano","Poor","No",1.2889,1.258,1.235,0.991,30.06,"33.37","Moderate","Uptrend","Mixed trend","-",0.97,15.12,44.06,"Moderate","Price between support and resistance","-",1.36,"1.32-1.38","0.87-1.73","Neutral","True",12.78,0.05,"2025-08-27 10:16:00"
"ANF","Mid","Good","No",98.4099,98.434,97.583,96.74,1.73,"-7.59","Good","Mixed trend","Mixed trend","Overbought",87.73,107.9,0.89,"Moderate","Price between support and resistance","-",97.43,"88.38-102","88.88-107.97","Neutral","True",5.12,10.14,"2025-08-27 10:14:00"
"AGRI","Nano","Moderate","No",2.54,2.543,2.561,2.8,-9.29,"3.48","Moderate","Mixed trend","Mixed trend","Oversold",1.86,5.73,4.7,"Moderate","Price between support and resistance","-",2.78,"2.58-2.98","1.97-3.11","Neutral","True",13.69,2119.77,"2025-08-27 10:16:00"
"TSLA","Large","Moderate","No",352.23,351.804,351.336,351.67,0.16,"0.1","Good","Uptrend","Uptrend","Overbought",309.88,365.6,0.32,"Moderate","Price between support and resistance","-",352.25,"351.2-352.55","350.24-354.38","Neutral","False",3.87,1.69,"2025-08-27 10:15:00"
"GOOGL","Large","Good","Yes",208.78,208.593,208.261,207.14,0.79,"-0.63","Good","Uptrend","Uptrend","Overbought",182.16,215.27,0.24,"Moderate","Price between support and resistance","-",207.74,"206.26-206.59","208.09-212.01","Higher","False",1.57,9.38,"2025-08-27 10:19:00"
"ATAT","Mid","Moderate","No",37.76,37.67,37.586,37.15,1.64,"-1.55","Moderate","Uptrend","Uptrend","-",33.15,39.57,0.39,"Moderate","Price between support and resistance","-",37.57,"36.5-36.5","35.87-39.69","Neutral","False",2.15,1.39,"2025-08-27 10:14:00"
"GAP","Mid","Good","No",22.085,22.074,22.024,21.58,2.34,"0.44","Moderate","Uptrend","Uptrend","Overbought",20.19,23.93,0.97,"Hold","Price between support and resistance","-",21.98,"21.7-21.84","21.58-22.59","Neutral","False",3.43,2.3,"2025-08-27 10:14:00"
"TD","Large","Good","No",75.63,75.589,75.577,75.24,0.52,"0.15","Moderate","Uptrend","Uptrend","-",71.49,77.4,0.43,"Moderate","Price between support and resistance","-",74.48,"74.12-74.87","74.61-76.56","Neutral","False",0.92,6.97,"2025-08-27 10:15:00"
"ELF","Mid","Moderate","No",120.8,120.682,120.12,115.04,5.01,"-0.45","Moderate","Uptrend","Uptrend","Overbought",112.14,135.47,1.69,"Hold","Price between support and resistance","-",116.72,"114.02-116.72","119.49-128.73","Higher","False",4.65,1.69,"2025-08-27 10:16:00"
"MTSR","Mid",NA,"No",34.62,34.507,34.362,33.19,4.31,"1.27","Moderate","Uptrend","Uptrend","Overbought",30.15,48.47,3.1,"Moderate","Price between support and resistance","-",34.5,"34.5-34.5","31.98-37.26","Neutral","False",6.74,-2.93,"2025-08-27 10:16:00"
"DPST","-",NA,"No",111.415,111.323,111.23,109.79,1.48,"-0.38","Moderate","Uptrend","Uptrend","-",89.09,115.43,0.18,"Hold","Price between support and resistance","-",108.78,"108.86-110.31","107.95-114.88","Neutral","False",5.48,NA,"2025-08-27 10:17:00"
"GGLL","-",NA,"No",47.52,47.494,47.366,46.92,1.28,"-1.4","Good","Uptrend","Uptrend","Overbought",37.78,49.56,0.21,"Hold","Price between support and resistance","-",47.28,"46.66-46.66","47.16-48.36","Neutral","False",3.16,NA,"2025-08-27 10:17:00"
"HIBL","-",NA,"No",52.49,52.401,52.348,52.12,0.71,"-","Moderate","Uptrend","Uptrend","-",44.99,54.14,0.22,"Hold","Price between support and resistance","-",50.96,"51.44-51.97","50.81-54.17","Neutral","False",3.77,NA,"2025-08-27 10:16:00"
"VOOG","-",NA,"No",417.04,416.743,416.255,416.35,0.17,"-","Good","Uptrend","Uptrend","Overbought",392.97,429.16,0.5,"Moderate","Price between support and resistance","-",415.17,"415.17-415.17","397.74-445.44","Higher","False",1.02,NA,"2025-08-27 10:19:00"
"SOLT","-",NA,"No",23.9236,23.853,23.793,22.37,6.95,"5.73","Moderate","Uptrend","Uptrend","Overbought",17.12,27.46,0.52,"Hold","Price between support and resistance","-",23.8,"23.18-23.78","23.44-24.37","Neutral","False",10.78,NA,"2025-08-27 10:19:00"
"JPM","Large","Good","Yes",298.97,298.909,298.678,298.57,0.13,"-0.23","Moderate","Uptrend","Uptrend","-",280.82,308.09,0.5,"Moderate","Price between support and resistance","-",298.16,"297.33-298.29","296.15-301.79","Neutral","False",1.36,19.5,"2025-08-27 10:19:00"
"V","Large","Good","Yes",353.4,353.21,352.868,351.18,0.63,"-","Moderate","Uptrend","Uptrend","Overbought",337.28,367.77,0.89,"Hold","Price between support and resistance","-",345.94,"346.33-349.87","350.08-356.72","Neutral","False",2.19,10.25,"2025-08-27 10:19:00"
"WFC","Large","Good","Yes",82.2,82.153,82.065,81.51,0.85,"-0.26","Moderate","Uptrend","Uptrend","Overbought",76.56,86.74,0.81,"Moderate","Price between support and resistance","-",81.79,"81.32-81.4","81.46-82.94","Neutral","False",2.21,5.82,"2025-08-27 10:19:00"
"VTI","-",NA,"No",318.7,318.619,318.47,318.09,0.19,"-0.02","Good","Uptrend","Uptrend","Overbought",300.81,326.02,0.41,"Moderate","Price between support and resistance","-",318.36,"318.29-318.36","317.55-319.85","Neutral","False",0.81,NA,"2025-08-27 10:20:00"
"SCHB","-",NA,"No",24.9794,24.971,24.958,24.93,0.2,"0.08","Moderate","Uptrend","Uptrend","Overbought",23.57,25.55,0.41,"Moderate","Price between support and resistance","-",24.95,"24.94-24.95","24.87-25.09","Neutral","False",0.73,NA,"2025-08-27 10:20:00"
"BBWI","Mid","Good","No",32.04,32.039,32.026,31.35,2.2,"-","Good","Mixed trend","Uptrend","-",29.13,34.73,0.92,"Hold","Price between support and resistance","-",31.36,"31.2-31.72","31.82-33.27","Higher","False",3.62,3.72,"2025-08-27 10:14:00"
"CM","Large","Good","No",74.6421,74.678,74.653,73.81,1.13,"-","Moderate","Mixed trend","Uptrend","-",70.24,76.81,0.49,"Moderate","Price between support and resistance","-",74.77,"74.66-74.88","74.15-75.12","Neutral","False",0.92,5.76,"2025-08-27 10:14:00"
"DCI","Mid","Good","No",80.39,80.555,80.517,75.63,6.29,"-1.48","Moderate","Mixed trend","Uptrend","-",69.49,83.17,0.26,"Moderate","Price between support and resistance"," (Positive Earnings)",78.1,"73.5-78.1","73.51-87.27","Neutral","False",1.48,2.99,"2025-08-27 10:14:00"
"DKS","Large","Good","No",229.68,230.008,229.821,226.81,1.27,"-","Good","Mixed trend","Uptrend","-",201.92,235.96,0.23,"Moderate","Price between support and resistance","-",225.4,"225.09-227.38","228.28-236.21","Higher","False",2.45,13.99,"2025-08-27 10:14:00"
"FIVE","Mid","Good","No",143.86,144.041,144.013,141.98,1.32,"-","Moderate","Mixed trend","Uptrend","-",129.56,147.94,0.29,"Moderate","Price between support and resistance","-",141.12,"140.98-142.42","138.45-149.27","Neutral","False",2.46,4.78,"2025-08-27 10:14:00"
"PLAB","Small","Good","No",23.773,23.73,23.827,22.27,6.75,"6.48","Moderate","Mixed trend","Uptrend","-",19.27,25.06,0.29,"Hold","Price between support and resistance"," (Positive Earnings)",24.5,"24.14-24.5","21.33-26.21","Neutral","False",3.61,1.93,"2025-08-27 10:15:00"
"RY","Large","Good","No",145.26,145.283,145.217,137.68,5.51,"2.73","Good","Mixed trend","Uptrend","-",128.74,150.97,0.35,"Moderate","Price between support and resistance","-",141.18,"137.5-141.18","136.77-153.75","Neutral","False",1.12,9.09,"2025-08-27 10:15:00"
"ULTA","Large","Good","Yes",534.11,534.982,534.013,526.06,1.53,"-","Good","Mixed trend","Uptrend","-",480.55,549,0.28,"Moderate","Price between support and resistance","-",523.32,"523.43-528.77","531.37-546.29","Higher","False",1.58,25.57,"2025-08-27 10:15:00"
"VEEV","Large","Moderate","No",292.045,291.973,291.691,286.54,1.92,"1.19","Moderate","Mixed trend","Uptrend","Overbought",273.37,303.41,0.61,"Moderate","Price between support and resistance","-",289.71,"289.71-289.71","284.85-299.24","Neutral","False",1.94,4.7,"2025-08-27 10:15:00"
"OKTA","Large","Poor","No",95.645,96.015,95.467,91.56,4.46,"6.43","Moderate","Mixed trend","Uptrend","-",88.11,107.35,1.55,"Good","Price between support and resistance"," (Positive News)",95.5,"92.97-96.41","92.15-99.14","Neutral","False",3.31,0.65,"2025-08-27 10:16:00"
"CBRL","Small","Moderate","No",61.6388,61.889,61.781,57.71,6.81,"5.17","Moderate","Mixed trend","Uptrend","-",50.14,73.55,1.04,"Moderate","Price between support and resistance","-",61.02,"60-60.5","59.62-63.75","Neutral","False",5.37,2.58,"2025-08-27 10:16:00"
"FL","Mid",NA,"No",26.775,26.83,26.843,26.49,1.08,"-0.22","Moderate","Mixed trend","Uptrend","-",24.31,27.57,0.32,"Moderate","Price between support and resistance","-",26.44,"25.8-26.44","25.89-27.7","Neutral","False",2.04,-3.71,"2025-08-27 10:16:00"
"NCNO","Mid",NA,"No",33.2432,33.265,33.123,28.69,15.87,"10.65","Good","Mixed trend","Uptrend","-",27.31,34.18,0.16,"Hold","Price between support and resistance","-",32.91,"31.25-32.2","32.06-34.49","Neutral","False",2.62,-0.25,"2025-08-27 10:16:00"
"SATS","Large",NA,"No",57.005,57.083,56.685,50.87,12.06,"6.29","Good","Mixed trend","Uptrend","-",26.45,59.08,0.07,"Hold","Price between support and resistance","-",56.44,"51.99-54.61","53.65-60.36","Neutral","False",8.49,-1.06,"2025-08-27 10:16:00"
"UP","Mid",NA,"No",3.2605,3.27,3.219,3,8.68,"1.77","Good","Mixed trend","Uptrend","-",1.4,3.43,0.09,"Hold","Price between support and resistance","-",3.23,"3.04-3.07","2.91-3.61","Neutral","False",11.04,-0.47,"2025-08-27 10:16:00"
"ESTC","Mid",NA,"No",82.575,82.581,82.322,77.58,6.44,"6.43","Moderate","Mixed trend","Uptrend","-",75.34,93.17,1.47,"Moderate","Price between support and resistance","-",81.75,"81.31-82.17","80.35-84.87","Neutral","False",4.56,-1.04,"2025-08-27 10:16:00"
"REXR","Large","Moderate","No",42.01,42.09,42.177,40.01,5,"5.56","Moderate","Mixed trend","Uptrend","Oversold",36.04,43.61,0.27,"Hold","Price between support and resistance","-",42.34,"42.16-42.47","41.7-42.64","Higher","False",1.82,1.34,"2025-08-27 10:16:00"
"PCT","Mid",NA,"No",14.3,14.297,14.231,13.6,5.15,"0.35","Moderate","Mixed trend","Uptrend","-",12.1,17.76,1.57,"Moderate","Price between support and resistance","-",14.16,"13.7-13.92","13.7-14.9","Neutral","False",4.99,-1.7,"2025-08-27 10:16:00"
"ALB","Large",NA,"Yes",85.84,85.799,85.396,81.53,5.29,"0.09","Good","Mixed trend","Uptrend","Overbought",69.19,89.42,0.22,"Hold","Price between support and resistance","-",84.98,"82.5-82.5","84.81-90.2","Higher","False",4.41,-9.33,"2025-08-27 10:16:00"
"GTLB","Mid","Poor","No",45.74,45.805,45.658,43.77,4.5,"4.67","Moderate","Mixed trend","Uptrend","-",42.26,50.03,1.23,"Hold","Price between support and resistance","-",45.48,"45.3-45.58","44.37-47.11","Neutral","False",5.09,0.09,"2025-08-27 10:16:00"
"JOYY","Mid",NA,"No",54.0531,54.021,53.785,51.54,4.88,"-","Good","Mixed trend","Uptrend","Overbought",49.03,56.52,0.49,"Moderate","Price between support and resistance","-",52.92,"51.51-53.19","53.12-58.33","Higher","False",1.52,-2.48,"2025-08-27 10:16:00"
"SIG","Mid","Poor","No",91.9,91.93,91.727,87.83,4.63,"1.31","Good","Mixed trend","Uptrend","-",78.04,94.43,0.18,"Hold","Price between support and resistance","-",90.16,"88.06-90.16","90.97-97.06","Higher","False",3.19,0.87,"2025-08-27 10:16:00"
"INHD","Nano",NA,"No",5.4302,5.639,5.63,3.96,37.13,"8.58","Good","Mixed trend","Uptrend","-",1.22,6.38,0.23,"Moderate","Price between support and resistance","-",5.38,"4.08-4.42","4.43-6.52","Neutral","False",13.53,-2.71,"2025-08-27 10:16:00"
"IVA","Small",NA,"No",5.35,5.377,5.379,4.59,16.56,"16.04","Moderate","Mixed trend","Uptrend","Oversold",3.35,5.63,0.14,"Hold","Price between support and resistance","-",4.9,"4.99-5.3","4.86-5.84","Neutral","False",6.59,-3.61,"2025-08-27 10:16:00"
"DDD","Small",NA,"No",2.4698,2.476,2.47,2.15,14.87,"3.18","Good","Mixed trend","Uptrend","-",1.68,2.57,0.12,"Hold","Price between support and resistance","-",2.45,"2.24-2.25","2.4-2.71","Neutral","False",6.76,-1.24,"2025-08-27 10:17:00"
"RR","Small",NA,"No",3.5679,3.573,3.502,3.15,13.27,"0.79","Good","Mixed trend","Uptrend","Overbought",1.89,3.68,0.07,"Moderate","Price between support and resistance","-",3.53,"3.07-3.22","3.54-4.03","Higher","False",8.14,-0.16,"2025-08-27 10:17:00"
"BRKU","-",NA,"No",25.41,25.44,25.431,25.22,0.75,"-0.43","Moderate","Mixed trend","Uptrend","-",23.39,26.97,0.77,"Hold","Price between support and resistance","-",25.18,"25.17-25.19","24.95-25.87","Neutral","False",2.92,NA,"2025-08-27 10:17:00"
"FAS","-",NA,"No",178.41,178.453,178.267,177.2,0.68,"-0.5","Moderate","Mixed trend","Uptrend","-",160.21,183.26,0.27,"Hold","Price between support and resistance","-",174.44,"174.84-176.63","175.11-181.71","Neutral","False",3.3,NA,"2025-08-27 10:17:00"
"RETL","-",NA,"No",10.08,10.09,10.095,9.67,4.24,"-","Moderate","Mixed trend","Uptrend","Oversold",8.19,10.37,0.16,"Hold","Price between support and resistance","-",9.8,"9.79-9.98","9.72-10.44","Neutral","False",4.66,NA,"2025-08-27 10:18:00"
"SPXL","-",NA,"No",194.0599,194.033,193.834,193.42,0.33,"-0.25","Good","Mixed trend","Uptrend","Overbought",174.27,199.68,0.28,"Moderate","Price between support and resistance","-",193.31,"193.25-193.5","192.79-195.33","Neutral","False",2.46,NA,"2025-08-27 10:18:00"
"TNA","-",NA,"No",41.8699,41.91,41.9,41.42,1.09,"-0.74","Moderate","Mixed trend","Uptrend","-",34.36,43.21,0.18,"Hold","Price between support and resistance","-",41.45,"41.11-41.28","41.38-42.36","Neutral","False",4.34,NA,"2025-08-27 10:18:00"
"TSLL","-",NA,"No",13.7,13.701,13.663,13.67,0.22,"0.26","Good","Mixed trend","Uptrend","Overbought",11.07,15.4,0.65,"Moderate","Price between support and resistance","-",13.68,"13.62-13.74","13.55-13.85","Neutral","False",7.72,NA,"2025-08-27 10:18:00"
"SPY","-",NA,"No",645.8999,645.881,645.658,645.16,0.11,"-0.08","Good","Mixed trend","Uptrend","Overbought",610.99,661.08,0.43,"Moderate","Price between support and resistance","-",645.16,"644.81-645.58","644.84-646.96","Neutral","False",0.83,NA,"2025-08-27 10:18:00"
"VOO","-",NA,"No",593.785,593.77,593.562,593.06,0.12,"-0.07","Good","Mixed trend","Uptrend","Overbought",561.87,607.72,0.44,"Moderate","Price between support and resistance","-",593.05,"592.94-593.16","592.51-595.07","Neutral","False",0.85,NA,"2025-08-27 10:18:00"
"IWM","-",NA,"No",235.14,235.219,235.202,234.28,0.37,"-0.23","Good","Mixed trend","Uptrend","-",215.11,241.2,0.3,"Moderate","Price between support and resistance","-",234.02,"233.7-234.2","234.33-235.95","Neutral","False",1.49,NA,"2025-08-27 10:18:00"
"XLF","-",NA,"No",53.785,53.793,53.781,53.67,0.21,"-0.16","Good","Mixed trend","Uptrend","-",50.86,55.09,0.45,"Moderate","Price between support and resistance","-",53.64,"53.62-53.64","53.57-54","Neutral","False",1.11,NA,"2025-08-27 10:18:00"
"XOM","Large","Good","Yes",112.0046,112.107,112.309,111.49,0.46,"-0.13","Moderate","Mixed trend","Uptrend","Oversold",106.77,119.59,1.45,"Hold","Price between support and resistance","-",109.76,"109.76-110.88","107.93-113.89","Higher","False",2.47,7.04,"2025-08-27 10:19:00"
"CVX","Large","Moderate","Yes",158.54,158.589,158.775,157.36,0.75,"0.03","Moderate","Mixed trend","Uptrend","-",147,163.61,0.44,"Moderate","Price between support and resistance","-",155.82,"155.37-156.95","154.01-161.26","Neutral","False",2.21,7.77,"2025-08-27 10:19:00"
"MCD","Large","Moderate","Yes",314.74,314.843,314.984,312.94,0.58,"0.2","Moderate","Mixed trend","Uptrend","-",291.27,323.94,0.39,"Moderate","Price between support and resistance","-",314.95,"314.95-314.95","312.34-317.14","Neutral","False",1.46,11.67,"2025-08-27 10:19:00"
"LIN","Large","Good","Yes",483.28,483.401,483.03,481.92,0.28,"-","Good","Mixed trend","Uptrend","-",456.21,497.35,0.52,"Moderate","Price between support and resistance","-",473.34,"473.61-478.45","482.23-488.13","Higher","False",1.22,14.07,"2025-08-27 10:19:00"
"ITOT","-",NA,"No",141.58,141.546,141.475,141.28,0.21,"-","Good","Mixed trend","Uptrend","Overbought",133.56,144.8,0.4,"Moderate","Price between support and resistance","-",139.16,"138.75-140.16","141.49-142.03","Higher","False",0.84,NA,"2025-08-27 10:20:00"
"XLE","-",NA,"No",88.96,88.934,88.997,88.23,0.83,"-0.07","Moderate","Mixed trend","Uptrend","-",83.9,91.46,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",88.96,"88.96-88.96","88.19-89.73","Neutral","False",1.84,NA,"2025-08-27 10:20:00"
"FENY","-",NA,"No",24.58,24.577,24.594,24.37,0.86,"-","Moderate","Mixed trend","Uptrend","-",23.18,25.32,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",24.58,"24.58-24.58","23.71-25.32","Neutral","False",1.86,NA,"2025-08-27 10:20:00"
"CRML","Small",NA,"No",7.215,7.199,7.171,6.87,5.02,"1.06","Good","Mixed trend","Uptrend","-",3.73,7.67,0.13,"Hold","Price between support and resistance"," (Positive News)",7.15,"6.86-7.01","6.81-7.63","Neutral","False",10.39,-1.79,"2025-08-27 10:20:00"
"ADN","-",NA,"No",5.84,5.878,5.85,5.16,13.18,"0.99","Good","Mixed trend","Uptrend","-",2.36,6.32,0.14,"Hold","Price between support and resistance"," (Positive News)",5.5,"5.11-5.5","5.1-6.58","Neutral","False",9.82,NA,"2025-08-27 10:20:00"
"ALLR","Nano","Moderate","No",1.595,1.584,1.549,1.43,11.54,"-2.7","Good","Mixed trend","Uptrend","-",0.85,2.4,1.09,"Hold","Price between support and resistance"," (Positive News)",1.57,"1.3-1.36","1.5-1.79","Neutral","False",6.4,5.75,"2025-08-27 10:21:00"
"GMAB","Large","Moderate","No",24.815,24.817,24.844,24.54,1.12,"1.11","Moderate","Mixed trend","Uptrend","-",21.41,25.49,0.2,"Hold","Price between support and resistance"," (Positive News)",24.83,"24.82-24.84","24.59-25.04","Higher","False",3.07,1.93,"2025-08-27 10:21:00"
"STTK","-",NA,"No",1.04,1.035,1.02,1.02,1.96,"-3.76","Moderate","Mixed trend","Uptrend","Overbought",0.79,1.18,0.55,"Hold","Price between support and resistance"," (Positive News)",0.98,"0.96-0.99","0.87-1.21","Neutral","False",9.47,NA,"2025-08-27 10:21:00"
"VFC","Mid","Poor","No",14.82,14.807,14.81,14.52,2.07,"-1.14","Moderate","Mixed trend","Uptrend","-",11.95,15.75,0.32,"Hold","Price between support and resistance"," (Positive News)",14.63,"14.3-14.63","14.33-15.31","Neutral","False",4.62,0.27,"2025-08-27 10:21:00"
"SLB","Large","Good","Yes",35.7787,35.777,35.843,35.32,1.3,"-0.13","Moderate","Mixed trend","Uptrend","-",32.94,39.01,1.14,"Hold","Price between support and resistance"," (Positive News)",35.82,"35.82-35.82","34.01-37.14","Higher","False",2.91,2.92,"2025-08-27 10:21:00"
"TUYA","Small","Poor","No",2.55,2.542,2.541,2.64,-3.41,"7.88","Moderate","Mixed trend","Uptrend","Overbought",2.3,2.9,1.4,"Moderate","Price between support and resistance"," (Positive News)",2.82,"2.79-2.82","2.32-2.78","Neutral","False",5.82,0.04,"2025-08-27 10:21:00"
"IVVD","-",NA,"No",1.0101,1.019,1.025,1.03,-1.93,"-0.02","Moderate","Downtrend","Uptrend","-",0.48,1.18,0.32,"Hold","Price between support and resistance"," (Positive News)",0.99,"0.95-1.05","0.96-1.09","Higher","False",9,NA,"2025-08-27 10:21:00"
"MSFD","-",NA,"No",11.21,11.215,11.211,11.2,0.09,"-0.37","Moderate",NA,"Uptrend","-",10.75,12.18,2.11,"Moderate","Price between support and resistance","-",10.78,"10.99-11.1","11.03-11.39","Neutral","False",2.24,NA,"2025-08-27 10:14:00"
"NVDA","Large","Good","Yes",180.8954,180.751,180.487,181.77,-0.48,"0.19","Good","Uptrend","Mixed trend","Overbought",163.14,188.64,0.44,"Moderate","Price between support and resistance","-",182.72,"182.28-182.94","179.94-181.85","Neutral","False",2.31,3.11,"2025-08-27 10:15:00"
"MSFT","Large","Good","Yes",503.21,502.486,501.536,502.04,0.23,"0.06","Moderate","Uptrend","Mixed trend","Overbought",492.62,567.98,6.12,"Good","Price between support and resistance","-",503.15,"500.68-503.54","500.28-505.81","Neutral","False",1.21,13.66,"2025-08-27 10:19:00"
"AMZN","Large","Good","Yes",229.235,229.135,229.156,228.71,0.23,"-0.11","Moderate","Uptrend","Mixed trend","-",216.32,241.86,0.98,"Moderate","Price between support and resistance","-",228.72,"228.32-228.76","227.67-230.8","Neutral","False",1.84,6.56,"2025-08-27 10:19:00"
"META","Large","Good","Yes",751.275,750.778,749.89,754.1,-0.37,"-0.27","Good","Uptrend","Mixed trend","Overbought",710.38,814.21,1.54,"Moderate","Price between support and resistance","-",752.72,"751.42-752.81","745.36-757.19","Neutral","False",2.25,27.52,"2025-08-27 10:19:00"
"COO","Large","Moderate","Yes",74.59,74.551,74.57,73.66,1.26,"0.93","Moderate","Uptrend","Mixed trend","-",69.89,78.8,0.9,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",74.59,"74.59-74.59","73.63-75.5","Neutral","False",2.5,2.07,"2025-08-27 10:14:00"
"OLLI","Mid","Moderate","No",130.66,130.535,130.585,130.52,0.11,"-","Moderate","Uptrend","Mixed trend","-",126.97,144.94,3.87,"Moderate","Price between support and resistance","-",128.38,"128.05-129.35","130.02-131.46","Neutral","False",2.99,3.25,"2025-08-27 10:15:00"
"TCOM","Large","Good","No",64.54,64.503,64.41,64.93,-0.6,"0.05","Good","Uptrend","Mixed trend","Overbought",59.69,68,0.71,"Moderate","Price between support and resistance","-",64.97,"64.18-65.64","63.31-65.77","Neutral","False",2.58,3.42,"2025-08-27 10:15:00"
"VSCO","Small","Good","No",22.52,22.487,22.499,21.99,2.41,"0.29","Moderate","Uptrend","Mixed trend","-",19.37,23.78,0.4,"Hold","Price between support and resistance","-",22.3,"22.05-22.29","21.66-23.38","Neutral","False",5.36,2.08,"2025-08-27 10:15:00"
"PLTR","Large","Moderate","Yes",159.8501,159.409,159.332,160.87,-0.63,"0.96","Good","Uptrend","Mixed trend","-",144.32,194.28,2.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",162.63,"159.85-163","157.18-161.1","Neutral","False",4.12,0.31,"2025-08-27 10:15:00"
"SOFI","Large","Poor","No",25.4976,25.452,25.446,25.62,-0.48,"0.07","Moderate","Uptrend","Mixed trend","-",19.84,27.2,0.3,"Hold","Price between support and resistance","-",25.81,"25.42-25.84","25.22-25.72","Neutral","False",3.52,0.5,"2025-08-27 10:15:00"
"RGTI","Mid",NA,"No",15.498,15.458,15.414,15.3,1.29,"-0.4","Moderate","Uptrend","Mixed trend","-",13.46,18.56,1.5,"Hold","Price between support and resistance","-",15.42,"15.06-15.27","15.26-15.68","Neutral","False",7.9,-0.88,"2025-08-27 10:15:00"
