"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",166.1503,166.17,166.28,164.62,0.93,0.94,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",162.68,"162.83-164.49","165.37-167.16","Neutral","False",4.73,5.55,"2025-09-23 08:11:00"
"CRWV","Large",NA,"No",135.366666666667,135.215,135.43,133.23,1.6,1.49,"-","Mixed trend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","131.97-138.69","Neutral","False",11.12,-2.32,"2025-09-23 08:11:00"
"TSM","Large","Moderate","No",282.304433333333,282.246,282.232,272.63,3.55,3.53,"-","Mixed trend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",276.36,"276.65-279.47","280.9-285.49","Neutral","False",3.89,9.24,"2025-09-23 08:12:00"
"RIVN","Large",NA,"No",15.2766333333333,15.275,15.285,15.24,0.24,0.23,"-","Mixed trend","Uptrend","Hold","-",12.6,15.78,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.97-15.13","15.14-15.41","Neutral","False",4.7,-3.21,"2025-09-23 08:12:00"
"FCEL","Micro",NA,"No",9.72333333333333,9.749,9.761,9.6,1.28,1.55,"-","Mixed trend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.72,"9.46-9.62","8.88-10.54","Higher","False",7.46,-9.49,"2025-09-23 08:12:00"
"MRNA","Large",NA,"Yes",26.8529333333333,26.833,26.83,26.56,1.1,1.03,"-","Mixed trend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.31-26.58","26.67-26.98","Neutral","False",7.36,-7.51,"2025-09-23 08:12:00"
"EXK","Mid",NA,"No",7.9565,7.954,7.939,7.82,1.75,1.71,"-","Mixed trend","Uptrend","Hold","Overbought",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.74,"7.72-7.74","7.92-8.23","Higher","False",5.85,-0.27,"2025-09-23 08:11:00"
"BTDR","Mid",NA,"No",18.7266666666667,18.718,18.699,17.96,4.27,4.22,"-","Mixed trend","Uptrend","Hold","-",13.01,18.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",18.62,"18.35-18.54","17.93-19.5","Neutral","False",9.9,-4.8,"2025-09-23 08:11:00"
"UEC","Mid",NA,"No",13.3563333333333,13.351,13.345,13.42,-0.47,-0.52,"-","Mixed trend","Uptrend","Hold","-",9.5,13.8,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.74,"13.09-13.23","13.15-13.57","Neutral","False",5.73,-0.17,"2025-09-23 08:12:00"
"ASTS","Large",NA,"No",48.7663666666667,48.731,48.701,48.85,-0.17,-0.24,"-","Mixed trend","Uptrend","Hold","-",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","Weak",48.02,"47.79-48.28","48.48-49.03","Higher","False",7.87,-1.86,"2025-09-23 08:12:00"
"SPY","-",NA,"No",666.73,666.732,666.707,666.84,-0.02,-0.02,"-","Mixed trend","Uptrend","Hold","-",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",653.66,"653.4-660.06","665.11-668.51","Neutral","False",1.71,NA,"2025-09-23 08:11:00"
"VOO","-",NA,"No",614.736666666667,614.724,614.641,614.76,0,-0.01,"-","Mixed trend","Uptrend","Hold","-",574.04,629.09,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",602.7,"602.45-608.59","611.85-617.75","Neutral","False",1.7,NA,"2025-09-23 08:11:00"
"IWM","-",NA,"No",244.856666666667,244.866,244.809,244.39,0.19,0.19,"-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",240.1,"239.96-242.41","244.42-245.63","Neutral","False",2.04,NA,"2025-09-23 08:13:00"
"SLV","-",NA,"No",40.19,40.189,40.204,40.04,0.37,0.37,"-","Mixed trend","Uptrend","Hold","-",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",39.2,"39.39-39.79","40.05-40.44","Neutral","False",2.07,NA,"2025-09-23 08:13:00"
"GDX","-",NA,"No",74.8533333333333,74.886,74.946,74.33,0.7,0.75,"-","Mixed trend","Uptrend","Hold","-",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",73.5,"73.35-74.1","74.04-75.21","Higher","False",2.87,NA,"2025-09-23 08:13:00"
"SMH","-",NA,"No",322.93,323.233,323.24,322.17,0.24,0.33,"-","Mixed trend","Uptrend","Hold","-",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",316.54,"316.47-319.7","322.27-323.95","Higher","False",3.31,NA,"2025-09-23 08:00:00"
"YMAX","-",NA,"No",12.9941333333333,12.996,NA,12.99,0.03,0.05,"-","Mixed trend","Uptrend","Hold","-",12.66,14.43,4.36,"Moderate","Excellent reward to risk ratio zone","-","None",12.74,"12.73-12.86","12.77-13.22","Neutral","False",3.09,NA,"2025-09-23 08:13:00"
"GOOGL","Large","Good","Yes",253.276666666667,253.141,253.07,252.53,0.3,0.24,"-","Uptrend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"248.21-250.75","252.72-253.51","Lower","False",3.27,9.37,"2025-09-23 08:13:00"
"F","Large","Moderate","Yes",11.6904333333333,11.686,11.679,11.66,0.26,0.22,"-","Uptrend","Mixed trend","Hold","-",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None",11.67,"11.46-11.57","11.64-11.72","Lower","False",2.87,0.78,"2025-09-23 08:08:00"
"ATAI","Small",NA,"No",5,4.997,4.994,4.88,2.46,2.39,"-","Uptrend","Mixed trend","Hold","-",3.85,5.46,0.56,"Moderate","Low reward, High risk zone"," Positive News","None",4.9,"4.9-4.95","4.91-5.09","Neutral","False",7.53,-0.69,"2025-09-23 08:12:00"
"IBIT","-",NA,"No",64.1829,64.172,64.172,63.65,0.84,0.82,"-","Uptrend","Mixed trend","Hold","-",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Moderate",62.72,"62.9-63.54","63.94-64.42","Neutral","False",3.78,NA,"2025-09-23 08:13:00"
"XLF","-",NA,"No",53.9966666666667,53.99,53.979,54,-0.01,-0.02,"-","Uptrend","Mixed trend","Hold","-",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None",52.92,"52.92-53.46","53.82-54.11","Lower","False",1.93,NA,"2025-09-23 08:11:00"
"MSFT","Large","Good","Yes",514.93,514.912,514.887,514.45,0.09,0.09,"-","Mixed trend","Mixed trend","Hold","-",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Weak",504.7,"504.63-509.78","512.98-516.8","Neutral","False",2.14,13.62,"2025-09-23 08:12:00"
"AMZN","Large","Good","Yes",228.403,228.372,228.339,227.63,0.34,0.33,"-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak",223.44,"223.83-226.12","227.76-229.09","Neutral","False",3.06,6.55,"2025-09-23 08:13:00"
"META","Large","Good","Yes",767.933333333333,767.744,767.783,765.16,0.36,0.34,"-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",752.64,"752.57-760.25","764.54-771.47","Neutral","False",3.34,27.55,"2025-09-23 08:13:00"
"BITF","Small",NA,"No",3.09073333333333,3.097,3.102,3.07,0.68,0.86,"-","Mixed trend","Mixed trend","Hold","-",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",2.94,"3.02-3.05","3.01-3.17","Neutral","False",7.69,-0.16,"2025-09-23 08:11:00"
"INTC","Large",NA,"Yes",28.9466666666667,28.944,28.955,28.76,0.65,0.64,"-","Mixed trend","Mixed trend","Hold","-",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Moderate",29.11,"29.11-29.11","28.78-29.12","Higher","False",6.06,-4.77,"2025-09-23 08:11:00"
"BMNR","Mid",NA,"No",56.4067,56.415,56.409,55.1,2.37,2.39,"-","Mixed trend","Mixed trend","Hold","-",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Moderate",56.8,"56.8-56.8","55.83-56.95","Neutral","False",11.74,-3.03,"2025-09-23 08:11:00"
"PLTR","Large","Moderate","Yes",181.603333333333,181.576,181.681,179.33,1.27,1.25,"-","Mixed trend","Mixed trend","Hold","-",156.33,194.28,0.65,"Moderate","Low reward, High risk zone","-","Strong",182.24,"182.24-182.24","180.79-182.55","Neutral","False",7.67,0.29,"2025-09-23 08:11:00"
"RXRX","Mid",NA,"No",5.0429,5.046,5.048,4.98,1.26,1.33,"-","Mixed trend","Mixed trend","Hold","-",4.56,7.31,5.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.94-4.99","4.97-5.11","Higher","False",8.58,-1.81,"2025-09-23 08:11:00"
"JOBY","Large",NA,"No",16.0933333333333,16.07,16.07,15.86,1.47,1.33,"-","Mixed trend","Mixed trend","Hold","-",13.5,21.42,2.35,"Good","Good reward to risk ratio zone","-","Moderate",15.68,"15.77-15.93","15.49-17.52","Higher","False",6.99,-1.07,"2025-09-23 08:11:00"
"AMDL","-",NA,"No",10.1368666666667,10.131,10.142,10.09,0.46,0.41,"-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"9.94-10.04","10.05-10.23","Higher","False",10.85,NA,"2025-09-23 08:13:00"
"ETHA","-",NA,"No",31.7133,31.703,31.71,31.29,1.35,1.32,"-","Mixed trend","Mixed trend","Hold","-",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Moderate",31.36,"31.08-31.39","31.55-31.92","Neutral","False",6.23,NA,"2025-09-23 08:13:00"
"TMF","-",NA,"No",39.8,39.832,39.871,39.83,-0.08,0,"-","Mixed trend","Mixed trend","Hold","-",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate",39.9,"39.9-39.9","39.49-40.07","Neutral","False",3.54,NA,"2025-09-23 08:13:00"
"PLTU","-",NA,"No",101.333333333333,101.339,101.488,99.22,2.13,2.14,"-","Mixed trend","Mixed trend","Hold","-",79.92,117.25,0.93,"Moderate","Moderate reward to risk ratio zone","-","Weak",98.98,"99.3-100.32","99.78-103.11","Higher","False",15.24,NA,"2025-09-23 08:13:00"
"ULTY","-",NA,"No",5.67666666666667,5.676,5.678,5.67,0.12,0.1,"-","Mixed trend","Mixed trend","Hold","-",5.55,6.61,7.55,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.68,"5.57-5.62","5.65-5.7","Neutral","False",3.93,NA,"2025-09-23 08:13:00"
"NAIL","-",NA,"No",73.03,73.04,NA,72.65,0.52,0.54,"-","Mixed trend","Mixed trend","Hold","-",70.66,101.24,14.37,"Good","Excellent reward to risk ratio zone","-","None",71.54,"71.57-72.3","72.76-73.42","Neutral","False",8.46,NA,"2025-09-23 08:09:00"
"AVGO","Large","Moderate","Yes",340.97,340.974,340.981,338.79,0.64,0.64,"-","Mixed trend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Moderate",334.18,"334.15-337.56","338.97-342.92","Neutral","False",4.9,3.9,"2025-09-23 08:13:00"
