"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FRO","Mid","Moderate","No",23.4933333333333,23.474,23.465,23.02,2.06,1.93,"Good","Uptrend","Uptrend","Hold","-",18.9,24.11,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.54,"22.95-23.11","23.01-24.19","Higher","False",3.55,1.08,"2025-09-12 09:30:00"
"MOGU","Nano",NA,"No",4.64686666666667,4.604,4.575,4.61,0.8,-0.58,"Good","Uptrend","Uptrend","Hold","-",2.28,8.28,1.46,"Moderate","Moderate reward to risk ratio zone","-",4.56,"4.55-4.56","4.5-4.76","Neutral","False",5.61,-0.84,"2025-09-12 09:30:00"
"WLDS","Nano",NA,"No",9.1489,9.13,9.104,8.11,12.81,12.47,"Good","Uptrend","Uptrend","Hold","-",1,11.14,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.34,"8.15-8.34","7.97-10.35","Neutral","False",8.7,-24.2,"2025-09-12 09:30:00"
"SOXL","-",NA,"No",29.3633333333333,29.324,29.291,29.17,0.66,0.4,"Good","Uptrend","Uptrend","Hold","-",25.3,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.26,"29.18-29.29","29.22-29.55","Neutral","False",5.97,NA,"2025-09-12 09:31:00"
"TSLA","Large","Moderate","No",370.706666666667,370.691,370.7,347.79,6.59,6.58,"Good","Mixed trend","Uptrend","Hold","-",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",370.21,"370.21-370.21","368.35-373.38","Neutral","False",3.88,1.67,"2025-09-12 09:29:00"
"ONDS","Small",NA,"No",6.49,6.496,6.473,5.56,16.73,16.84,"Good","Mixed trend","Uptrend","Hold","-",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.88,"6.3-6.35","6.32-6.63","Neutral","False",9.52,-0.51,"2025-09-12 09:29:00"
"JD","Large","Good","No",34.2243,34.222,34.252,33.32,2.71,2.71,"Good","Mixed trend","Uptrend","Hold","-",30.65,35.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.32,"33.54-33.85","34.01-34.47","Higher","False",2.95,3.58,"2025-09-12 09:29:00"
"GPRO","Small",NA,"No",2.04666666666667,2.044,2.062,2,2.33,2.13,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.01-2.03","1.93-2.15","Neutral","False",7.06,-0.67,"2025-09-12 09:30:00"
"IONQ","Large",NA,"No",47.3233333333333,47.29,47.339,47.05,0.58,0.47,"Moderate","Mixed trend","Uptrend","Hold","-",40.02,48.96,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",46.06,"46.37-46.83","47.1-47.77","Neutral","False",6.73,-2.06,"2025-09-12 09:30:00"
"LRCX","Large","Good","Yes",116.021666666667,115.772,115.739,115.58,0.38,0.06,"Moderate","Mixed trend","Uptrend","Hold","-",97.18,119.52,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",113.68,"113.7-114.86","114.7-117","Neutral","False",3.75,4.15,"2025-09-12 09:30:00"
"ALK","Mid","Moderate","No",65.5333,65.801,65.74,63.86,2.62,3.25,"Good","Mixed trend","Uptrend","Hold","-",53.89,67.37,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",64.68,"64.22-64.87","37.25-71.82","Lower","False",4.22,2.44,"2025-09-12 09:30:00"
"APLD","Mid",NA,"No",17.4566666666667,17.439,17.414,17.18,1.61,1.46,"Moderate","Mixed trend","Uptrend","Hold","-",12.44,18.28,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.66,"17.05-17.17","17.11-17.72","Neutral","False",6.05,-0.8,"2025-09-12 09:30:00"
"OCC","Micro",NA,"No",9.17333333333333,9.116,9.189,8.56,7.17,6.17,"Moderate","Mixed trend","Uptrend","Hold","-",5.19,9.45,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"8.96-9.08","8.39-9.95","Neutral","False",8.65,-0.38,"2025-09-12 09:30:00"
"IBEX","Small","Good","No",38.8033333333333,38.056,37.799,30.46,27.39,23.71,"Moderate","Mixed trend","Uptrend","Hold","-",28.59,41.55,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",37.62,"37.08-37.62","33.98-43.97","Neutral","False",2.45,2.25,"2025-09-12 09:30:00"
"MNY","Micro",NA,"No",2.11416666666667,2.121,2.113,2.05,3.13,3.62,"Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.2,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.05","1.86-2.34","Neutral","False",6.93,-0.74,"2025-09-12 09:31:00"
"CGAU","Small","Moderate","No",9.34333333333333,9.408,9.435,9.17,1.89,3.17,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,9.6,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.15-9.25","9.25-9.55","Higher","False",3.39,0.34,"2025-09-12 09:31:00"
"VOO","-",NA,"No",604.591066666667,604.668,604.718,604.57,0,0.03,"Good","Mixed trend","Uptrend","Hold","-",569.83,618.88,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.5-598.54","602.24-606.95","Neutral","False",0.8,NA,"2025-09-12 09:31:00"
"QQQ","-",NA,"No",585.116666666667,585.107,585.142,584.08,0.18,0.17,"Good","Mixed trend","Uptrend","Hold","-",552.2,598.77,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","584.11-586.37","Neutral","False",1.15,NA,"2025-09-12 09:31:00"
"TQQQ","-",NA,"No",96.0132,96.009,96.022,95.57,0.46,0.46,"Good","Mixed trend","Uptrend","Hold","-",85.75,98.49,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.08,"94.09-95.05","95.69-96.36","Neutral","False",3.57,NA,"2025-09-12 09:31:00"
"EEM","-",NA,"No",52.2933333333333,52.307,NA,52.29,0.01,0.06,"Moderate","Mixed trend","Uptrend","Hold","-",48.31,53.52,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.24-51.77","52.25-52.41","Higher","False",1.2,NA,"2025-09-12 09:31:00"
"IBIT","-",NA,"No",65.3311666666667,65.327,65.329,65.03,0.46,0.46,"Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,2.02,"Good","Good reward to risk ratio zone","-",63.7,"64.02-64.68","65.11-65.62","Higher","False",3.16,NA,"2025-09-12 09:31:00"
"SPLG","-",NA,"No",77.3766666666667,77.385,77.37,77.37,0.01,0.03,"Good","Mixed trend","Uptrend","Hold","-",72.93,79.2,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.83-76.61","76.99-77.76","Neutral","False",0.74,NA,"2025-09-12 09:31:00"
"GOOGL","Large","Good","Yes",240.596666666667,241.003,241.274,239.17,0.6,0.77,"Moderate","Downtrend","Uptrend","Hold","Oversold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"235.79-238.19","238.72-242.18","Neutral","False",1.54,9.38,"2025-09-12 09:29:00"
"TEM","Large","Moderate","No",89.1466666666667,89.36,89.593,88.78,0.41,0.77,"Moderate","Downtrend","Uptrend","Hold","Oversold",63.6,93.65,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",87.22,"87.37-88.26","87.93-90.21","Higher","False",6.42,2.15,"2025-09-12 09:30:00"
"SPY","-",NA,"No",657.606666666667,657.687,657.766,657.63,0,0.02,"Moderate","Downtrend","Uptrend","Hold","-",619.86,673.18,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.46-651.03","656.11-659.17","Neutral","False",0.74,NA,"2025-09-12 09:31:00"
"KWEB","-",NA,"No",40.7383333333333,40.774,40.799,40.74,0,0.17,"Good","Downtrend","Uptrend","Hold","-",35.56,41.79,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.93-40.33","40.61-40.9","Higher","False",2.41,NA,"2025-09-12 09:31:00"
"NVDA","Large","Good","Yes",177.706666666667,177.458,177.381,177.33,0.21,0.07,"Moderate","Uptrend","Mixed trend","Hold","-",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","177.22-178.5","Higher","False",2.7,3.51,"2025-09-12 09:29:00"
"AVGO","Large","Moderate","Yes",362.263333333333,361.992,361.608,369.57,-1.98,-2.05,"Good","Uptrend","Mixed trend","Hold","-",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",354.76,"355.01-358.64","361.09-364.97","Neutral","False",3.34,3.92,"2025-09-12 09:29:00"
"BMNR","Mid",NA,"No",49.7199,49.616,49.48,45.6,9.03,8.81,"Moderate","Uptrend","Mixed trend","Hold","-",39.6,164.63,14.27,"Moderate","Excellent reward to risk ratio zone","-",49,"48.73-49.22","49.28-50.19","Neutral","False",11.76,-3.03,"2025-09-12 09:29:00"
"AMD","Large","Moderate","Yes",156.9565,156.868,156.863,159.54,-1.62,-1.68,"Moderate","Uptrend","Mixed trend","Hold","-",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-",153.86,"153.82-155.39","156.5-157.52","Neutral","False",3.53,1.68,"2025-09-12 09:29:00"
"RNA","Mid",NA,"No",43.0733333333333,42.744,42.357,41.04,4.95,3.75,"Good","Uptrend","Mixed trend","Hold","-",37.2,52.56,1.61,"Moderate","Good reward to risk ratio zone","-",41.24,"40.78-41.24","41.59-45.01","Neutral","False",4.79,-3.56,"2025-09-12 09:30:00"
"DAL","Large","Good","Yes",60.6566666666667,60.573,60.491,60.44,0.36,0.15,"Moderate","Uptrend","Mixed trend","Hold","-",54.94,65.35,0.83,"Moderate","Moderate reward to risk ratio zone","-",59.78,"59.45-60.05","60.59-61.23","Higher","False",3.75,6.88,"2025-09-12 09:30:00"
"F","Large","Moderate","Yes",11.7484,11.746,11.742,11.76,-0.1,-0.13,"Moderate","Uptrend","Mixed trend","Hold","-",11.1,12.26,0.8,"Hold","Moderate reward to risk ratio zone","-",11.73,"11.52-11.63","11.69-11.81","Neutral","False",2.26,0.78,"2025-09-12 09:30:00"
"VNCE","Nano",NA,"No",3.1551,3.122,3.09,3.14,0.48,-1.09,"Good","Uptrend","Mixed trend","Hold","-",1.46,4.29,0.71,"Hold","Low reward, High risk zone","-",2.94,"2.97-3","2.96-3.31","Neutral","False",5.94,-2.23,"2025-09-12 09:30:00"
"AMST","Nano",NA,"No",3.8501,3.84,3.827,3.87,-0.51,-0.9,"Moderate","Uptrend","Mixed trend","Hold","-",2.6,4.89,0.83,"Hold","Moderate reward to risk ratio zone","-",3.8,"3.72-3.8","3.75-3.89","Lower","False",5.33,-1.31,"2025-09-12 09:30:00"
"GSIW","Nano",NA,"No",0.1407,0.138,0.137,0.139,1.22,-1.52,"Good","Uptrend","Mixed trend","Hold","Overbought",0.08,1.83,27.47,"Hold","Excellent reward to risk ratio zone","-",0.14,"0.14-0.14","0.14-0.16","Higher","False",10.11,-0.28,"2025-09-12 09:30:00"
"PRPH","-",NA,"No",0.502166666666667,0.497,0.496,0.515,-2.49,-4.06,"Moderate","Uptrend","Mixed trend","Hold","-",0.34,0.58,0.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",0.49,"0.48-0.49","0.42-0.58","Neutral","False",9.75,NA,"2025-09-12 09:30:00"
"AMDL","-",NA,"No",9.78293333333333,9.777,9.771,9.62,1.69,1.53,"Moderate","Uptrend","Mixed trend","Hold","-",8.86,14.46,5.17,"Moderate","Excellent reward to risk ratio zone","-",9.73,"9.73-9.73","9.7-9.85","Neutral","False",6.92,NA,"2025-09-12 09:31:00"
"AAPL","Large","Good","Yes",229.166466666667,229.079,229.211,226.79,1.05,1.01,"Moderate","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News",224.42,"224.59-226.88","228.3-230.08","Neutral","False",1.97,6.6,"2025-09-12 09:29:00"
"AMZN","Large","Good","Yes",230.423333333333,230.626,230.782,229.95,0.21,0.34,"Moderate","Mixed trend","Mixed trend","Hold","-",219.7,244.24,1.25,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.81-228.12","229.16-231.5","Neutral","False",1.83,6.56,"2025-09-12 09:30:00"
"META","Large","Good","Yes",748.088333333333,749.42,750.725,750.9,-0.37,-0.02,"Moderate","Mixed trend","Mixed trend","Hold","-",718.44,814.21,2.33,"Good","Good reward to risk ratio zone","-",733.04,"733.13-740.61","692.11-761.67","Lower","False",2.06,27.52,"2025-09-12 09:31:00"
"SMCI","Large","Moderate","Yes",46.62,46.679,46.731,43.91,6.17,6.31,"Moderate","Mixed trend","Mixed trend","Hold","-",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-",46.06,"45.69-46.15","46.01-47.24","Neutral","False",5.53,1.68,"2025-09-12 09:29:00"
"JOBY","Large",NA,"No",14.81,14.766,14.55,13.26,11.69,11.36,"Good","Mixed trend","Mixed trend","Hold","-",12.7,21.42,7.91,"Moderate","Excellent reward to risk ratio zone","-",14.66,"14.35-14.35","13.77-16.56","Higher","False",7.01,-1.07,"2025-09-12 09:29:00"
"INTC","Large",NA,"Yes",24.6229333333333,24.629,24.632,24.77,-0.59,-0.57,"Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.5,"24.13-24.37","24.51-24.73","Higher","False",3.66,-4.77,"2025-09-12 09:29:00"
"ADBE","Large","Good","Yes",361.369,361.913,361.224,350.55,3.09,3.32,"Good","Mixed trend","Mixed trend","Hold","-",338.71,395.32,1.79,"Moderate","Good reward to risk ratio zone"," Moderate Earnings Positive News",362.86,"362.86-362.86","353.41-365.6","Neutral","False",2.81,15.62,"2025-09-12 09:30:00"
"QMMM","Mid",NA,"No",110.523333333333,110.09,113.985,75.53,46.33,45.47,"Moderate","Mixed trend","Mixed trend","Hold","-",6.85,309.83,1.81,"Hold","Good reward to risk ratio zone","-",87.78,"76.6-87.78","45.64-182.91","Neutral","False",11.95,-0.18,"2025-09-12 09:30:00"
"CMBT","Mid","Good","No",9.73333333333333,9.73,9.722,9.38,3.77,3.71,"Good","Mixed trend","Mixed trend","Hold","-",8.73,10.25,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",9.7,"9.54-9.63","9.7-10.03","Higher","False",3.8,1.28,"2025-09-12 09:30:00"
"T","Large","Good","Yes",29.4116666666667,29.427,29.434,29.49,-0.27,-0.19,"Good","Mixed trend","Mixed trend","Hold","-",27.39,30.46,0.52,"Moderate","Low reward, High risk zone","-",28.42,"28.82-29.12","29.39-29.48","Higher","False",1.96,1.75,"2025-09-12 09:30:00"
"CCL","Large","Good","Yes",32.3567,32.367,32.372,32.47,-0.35,-0.3,"Moderate","Mixed trend","Mixed trend","Hold","-",29.07,33.54,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)",31.36,"31.71-32.04","32.11-32.56","Higher","False",2.53,1.91,"2025-09-12 09:30:00"
"AEI","Micro",NA,"No",3.572,3.618,3.615,3.72,-3.98,-2.12,"Moderate","Mixed trend","Mixed trend","Hold","-",1.31,4.22,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)",3.57,"3.36-3.53","3.24-3.91","Neutral","False",9.71,-1.05,"2025-09-12 09:30:00"
"MAZE","Small",NA,"No",24.6166666666667,24.686,NA,24.8,-0.74,-0.32,"Good","Mixed trend","Mixed trend","Hold","-",14.15,26.93,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)",24.24,"23.6-24.24","22.54-26.7","Neutral","False",6.51,-1.68,"2025-09-12 09:30:00"
"GRI","Nano","Moderate","No",2.02333333333333,1.995,1.954,2.05,-1.3,-3.4,"Good","Mixed trend","Mixed trend","Hold","Overbought",1.44,2.93,1.67,"Hold","Good reward to risk ratio zone","-",1.78,"1.76-1.78","1.84-2.17","Neutral","False",7.12,90.8,"2025-09-12 09:30:00"
"NXTT","-",NA,"No",0.183066666666667,0.186,0.186,0.355,-48.43,-47,"Moderate","Mixed trend","Mixed trend","Hold","-",0.13,3.05,56.61,"Hold","Excellent reward to risk ratio zone"," Positive News",0.18,"0.18-0.18","0.17-0.19","Neutral","False",40.36,NA,"2025-09-12 09:31:00"
"MAIA","Micro",NA,"No",1.7132,1.728,1.729,1.7,0.78,2.17,"Moderate","Mixed trend","Mixed trend","Hold","-",1.49,2.2,2.41,"Moderate","Good reward to risk ratio zone"," Positive News",1.7,"1.68-1.69","1.45-1.93","Lower","False",5.06,-0.54,"2025-09-12 09:31:00"
"HIHO","-",NA,"No",1.64,1.64,1.637,1.72,-4.65,-4.61,"Moderate","Mixed trend","Mixed trend","Hold","-",1.58,1.99,6.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.59,"1.54-1.59","1.41-1.87","Neutral","False",3.05,NA,"2025-09-12 09:30:00"
"GAME","-",NA,"No",0.730266666666667,0.731,0.732,0.73,0.04,0.38,"Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,46.39,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.73,"0.72-0.72","0.72-0.74","Neutral","False",10.99,NA,"2025-09-12 09:31:00"
"TLT","-",NA,"No",89.8167333333333,89.833,89.834,90.34,-0.58,-0.55,"Good","Mixed trend","Mixed trend","Hold","-",84.68,92.52,0.54,"Moderate","Low reward, High risk zone","-",90.36,"90.36-90.36","89.43-90.09","Neutral","False",1.11,NA,"2025-09-12 09:31:00"
"FXI","-",NA,"No",40.5933333333333,40.606,40.613,40.74,-0.36,-0.29,"Good","Mixed trend","Mixed trend","Hold","-",37.16,41.66,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"39.78-40.18","40.42-40.74","Higher","False",1.62,NA,"2025-09-12 09:31:00"
"XLF","-",NA,"No",53.9312,53.934,53.923,54.03,-0.18,-0.17,"Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.58,"Moderate","Low reward, High risk zone","-",52.92,"52.85-53.39","53.79-54.07","Neutral","False",1.68,NA,"2025-09-12 09:31:00"
"SPMO","-",NA,"No",120.073333333333,120.114,NA,120.13,-0.05,0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",112.31,123.06,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.67-118.87","119.92-120.24","Neutral","False",1.27,NA,"2025-09-12 09:31:00"
"ARKK","-",NA,"No",78.3033333333333,78.46,78.476,78.3,0,0.38,"Good","Mixed trend","Mixed trend","Hold","-",72.47,80.98,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"76.73-77.52","66.22-82.98","Lower","False",2.72,NA,"2025-09-12 09:31:00"
"DIA","-",NA,"No",461.3,461.408,461.39,461.92,-0.13,-0.09,"Good","Mixed trend","Mixed trend","Hold","-",436.21,472.75,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)",451.78,"452.07-456.69","459.93-462.6","Neutral","False",0.91,NA,"2025-09-12 09:31:00"
"YINN","-",NA,"No",52.5766666666667,52.618,52.661,53.15,-1.08,-0.89,"Moderate","Mixed trend","Mixed trend","Hold","-",43.35,54.36,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)",51.94,"51.53-52.05","51.91-53.3","Neutral","False",4.75,NA,"2025-09-12 09:31:00"
"SMCY","-",NA,"No",15.7787666666667,15.78,15.772,15.14,4.22,4.29,"Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,5.22,"Hold","Excellent reward to risk ratio zone","-",15.68,"15.46-15.62","15.58-15.97","Neutral","False",8.08,NA,"2025-09-12 09:31:00"
"MSFT","Large","Good","Yes",505.57,506.166,506.932,501.01,0.91,1.09,"Moderate","Downtrend","Mixed trend","Hold","Oversold",492.02,567.98,5.26,"Moderate","Excellent reward to risk ratio zone","-",495.88,"495.46-500.51","501.14-508.44","Higher","False",1.41,13.66,"2025-09-12 09:30:00"
"CRCL","Large",NA,"No",133.346666666667,133.862,134.316,133.7,-0.26,0.31,"Moderate","Downtrend","Mixed trend","Hold","Oversold",108.42,268.9,5.86,"Hold","Excellent reward to risk ratio zone","-",130.34,"130.68-132.02","126.81-132.88","Higher","False",9.1,-1.74,"2025-09-12 09:30:00"
"RCAT","Small",NA,"No",10.4832,10.55,10.627,11,-4.7,-3.79,"Moderate","Downtrend","Mixed trend","Hold","-",8.35,13.06,1.32,"Hold","Moderate reward to risk ratio zone","-",9.8,"10.27-10.38","10.09-10.6","Higher","False",8.89,-0.51,"2025-09-12 09:30:00"
"OPAD","Micro",NA,"No",4.9681,5.004,5.042,5,-0.64,0.45,"Moderate","Downtrend","Mixed trend","Hold","-",2.09,6.49,0.55,"Hold","Low reward, High risk zone","-",4.9,"4.87-4.92","4.77-5.16","Higher","False",12.74,-2.07,"2025-09-12 09:30:00"
"YYGH","Nano",NA,"No",0.437166666666667,0.438,0.438,0.412,6.11,6.36,"Moderate","Downtrend","Mixed trend","Hold","-",0.32,3.53,26.8,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.43-0.44","0.4-0.47","Neutral","False",18.16,-0.14,"2025-09-12 09:30:00"
"IWM","-",NA,"No",240.023333333333,240.111,240.168,240.8,-0.32,-0.25,"Good","Downtrend","Mixed trend","Hold","-",220.11,246.36,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",235.2,"235.22-237.62","239.47-240.57","Neutral","False",1.5,NA,"2025-09-12 09:31:00"
"ARKG","-",NA,"No",26.0733333333333,26.148,NA,26.19,-0.45,0.03,"Moderate","Downtrend","Mixed trend","Hold","-",23.95,27.36,0.67,"Moderate","Low reward, High risk zone","-",25.48,"25.55-25.81","26.01-26.25","Higher","False",3.5,NA,"2025-09-12 09:31:00"
"TNA","-",NA,"No",44.1967,44.24,44.274,44.63,-0.97,-0.77,"Good","Downtrend","Mixed trend","Hold","-",36.48,45.74,0.2,"Hold","Low reward, High risk zone","- (Price near resistance)",43.12,"43.32-43.76","43.84-44.54","Neutral","False",4.35,NA,"2025-09-12 09:31:00"
